Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Hemoglobin	-Signal Transduction	0	0	0	0
-Vesicular Transport	-Signal Transduction	3.809	4.993	3.942	3.904
-Cytoskeleton	-Signal Transduction	5.404	6.619	10.58	7.06
-Cell Motility	-Signal Transduction	0	0	0	0
-Cell Growth and Death	-Signal Transduction	1.197	1.224	3.496	2.955
-Cell Communication	-Signal Transduction	0.7968	0.6735	1.119	0.9149
Metabolism	-Signal Transduction	23.32	27.37	51.53	47.37
-Membrane Transport	-Signal Transduction	0.6912	0.7478	0.6085	0.5303
-Central Carbon Metabolism	-Signal Transduction	2.785	3.064	11.54	12.11
-Energy Metabolism	-Signal Transduction	1.286	1.536	6.806	7.8
-Biosynthesis	-Signal Transduction	5.9	6.491	11.08	10.15
-Other Enzymes	-Signal Transduction	13.28	15.94	29.26	24.41
Organismal Systems	-Signal Transduction	8.424	10.63	12.43	8.685
-Immune System	-Signal Transduction	5.322	7.437	3.982	3.352
-Endocrine System	-Signal Transduction	0.8887	0.8776	3.497	1.482
-Circulatory System	-Signal Transduction	0.4215	0.4751	1.959	1.501
-Digestive System	-Signal Transduction	0.6581	0.4012	0.4819	0.4055
-Excretory System	-Signal Transduction	0.9126	0.795	1.455	1.14
-Nervous System	-Signal Transduction	0.9248	0.9513	1.991	1.769
-Sensory System	-Signal Transduction	0.01559	0.01688	0.05755	0.03073
-Development	-Signal Transduction	0.4043	0.3834	0.2124	0.1571
-Environmental Adaptation	-Signal Transduction	0.1079	0.1656	0.3292	0.2703
Human Diseases	-Signal Transduction	9.713	13.34	23.01	19.44
-Cancers	-Signal Transduction	1.484	1.468	1.784	1.412
-Immune System Diseases	-Signal Transduction	0.3641	0.4601	0.8831	0.7469
-Neurodegenerative Diseases	-Signal Transduction	3.46	6.353	12.63	10.61
-Cardiovascular Diseases	-Signal Transduction	0.2578	0.2129	1.014	0.5771
-Metabolic Diseases	-Signal Transduction	0.1271	0.1286	1.066	1.432
-Infectious Diseases	-Signal Transduction	4.176	6.951	8.496	6.098
Not Mapped	-Signal Transduction	36.28	48.86	47.17	39.84
-Not Mapped	-Signal Transduction	36.28	48.86	47.17	39.84
TOTAL	-Signaling Molecules and Interaction	28.21	33.33	63.66	73.44
MAPPED	-Signaling Molecules and Interaction	20.38	24.43	50.45	58.47
Genetic Information Processing	-Signaling Molecules and Interaction	7.995	10.55	20.51	23.52
-Transcription	-Signaling Molecules and Interaction	0.9303	1.071	2.205	2.348
-Translation	-Signaling Molecules and Interaction	3.716	6.013	7.073	8.381
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	2.402	2.438	8.177	9.294
-DNA Maintenance	-Signaling Molecules and Interaction	0.9275	0.9965	2.592	3.036
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	1.24	1.285	1.332	1.442
-Signal Transduction	-Signaling Molecules and Interaction	0.2396	0.2854	0.332	0.4417
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	2.393	2.628	5.481	5.725
-Hemoglobin	-Signaling Molecules and Interaction	0	0	0	0
-Vesicular Transport	-Signaling Molecules and Interaction	0.8443	1.102	1.227	1.687
-Cytoskeleton	-Signaling Molecules and Interaction	1.064	1.086	3.294	2.933
-Cell Motility	-Signaling Molecules and Interaction	0	0	0	0
-Cell Growth and Death	-Signaling Molecules and Interaction	0.2039	0.2018	0.8747	0.9092
-Cell Communication	-Signaling Molecules and Interaction	0.1234	0.1261	0.3295	0.4172
Metabolism	-Signaling Molecules and Interaction	4.375	4.547	15.66	18.59
-Membrane Transport	-Signaling Molecules and Interaction	0.1064	0.1095	0.1879	0.2312
-Central Carbon Metabolism	-Signaling Molecules and Interaction	0.5555	0.5015	3.173	4.255
-Energy Metabolism	-Signaling Molecules and Interaction	0.308	0.3777	1.93	2.243
-Biosynthesis	-Signaling Molecules and Interaction	0.9975	1.076	2.961	3.796
-Other Enzymes	-Signaling Molecules and Interaction	2.409	2.488	7.901	9.931
Organismal Systems	-Signaling Molecules and Interaction	1.811	2.031	3.57	3.437
-Immune System	-Signaling Molecules and Interaction	1.018	1.255	0.9755	0.9828
-Endocrine System	-Signaling Molecules and Interaction	0.1471	0.153	0.8588	0.4817
-Circulatory System	-Signaling Molecules and Interaction	0.06019	0.07679	0.4554	0.4855
-Digestive System	-Signaling Molecules and Interaction	0.08649	0.08905	0.1562	0.1791
-Excretory System	-Signaling Molecules and Interaction	0.1813	0.1866	0.4529	0.4948
-Nervous System	-Signaling Molecules and Interaction	0.132	0.1369	0.6572	0.6975
-Sensory System	-Signaling Molecules and Interaction	0.001728	0.001683	0.01911	0.008372
-Development	-Signaling Molecules and Interaction	0.07232	0.0726	0.07053	0.0682
-Environmental Adaptation	-Signaling Molecules and Interaction	0.03271	0.03982	0.1086	0.1047
Human Diseases	-Signaling Molecules and Interaction	2.035	2.568	6.222	6.983
-Cancers	-Signaling Molecules and Interaction	0.2191	0.2222	0.4903	0.5177
-Immune System Diseases	-Signaling Molecules and Interaction	0.05062	0.06342	0.2148	0.2298
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.7365	1.172	3.528	3.894
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.0454	0.03376	0.2772	0.2111
-Metabolic Diseases	-Signaling Molecules and Interaction	0.01784	0.01869	0.3538	0.6132
-Infectious Diseases	-Signaling Molecules and Interaction	0.8057	1.101	2.138	2.091
Not Mapped	-Signaling Molecules and Interaction	7.831	8.902	13.22	14.97
-Not Mapped	-Signaling Molecules and Interaction	7.831	8.902	13.22	14.97
TOTAL	Cellular Processes	14.38	15.5	14.99	16.13
MAPPED	Cellular Processes	10.39	11.36	11.87	12.84
Genetic Information Processing	Cellular Processes	4.149	4.975	4.71	5.126
-Transcription	Cellular Processes	0.461	0.4965	0.6036	0.5983
-Translation	Cellular Processes	1.929	2.818	1.667	1.862
-Folding, Sorting and Degradation	Cellular Processes	1.268	1.17	1.919	2.103
-DNA Maintenance	Cellular Processes	0.4612	0.4661	0.6006	0.641
-RNA Family	Cellular Processes	0	0	0	0
Environmental Information Processing	Cellular Processes	1.053	1.022	0.4018	0.4198
-Signal Transduction	Cellular Processes	0.1532	0.1408	0.08669	0.1093
-Signaling Molecules and Interaction	Cellular Processes	0.8993	0.8862	0.3185	0.3056
Cellular Processes	Cellular Processes	1	1	1	1
-Hemoglobin	Cellular Processes	0	0	0	0
-Vesicular Transport	Cellular Processes	0.4125	0.499	0.2627	0.3392
-Cytoskeleton	Cellular Processes	0.4938	0.4611	0.665	0.6025
-Cell Motility	Cellular Processes	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.1511	0.1299	0.2316	0.2357
-Cell Communication	Cellular Processes	0.07892	0.07092	0.07585	0.08458
Metabolism	Cellular Processes	2.313	2.36	3.424	4.116
-Membrane Transport	Cellular Processes	0.05984	0.06018	0.03984	0.05026
-Central Carbon Metabolism	Cellular Processes	0.3857	0.3613	0.7372	0.9138
-Energy Metabolism	Cellular Processes	0.1721	0.1581	0.4091	0.4878
-Biosynthesis	Cellular Processes	0.5966	0.6288	0.9148	1.06
-Other Enzymes	Cellular Processes	1.363	1.416	2.044	2.371
Organismal Systems	Cellular Processes	0.9479	1.034	0.7346	0.6642
-Immune System	Cellular Processes	0.6635	0.7895	0.3002	0.298
-Endocrine System	Cellular Processes	0.09217	0.07716	0.2089	0.1171
-Circulatory System	Cellular Processes	0.0405	0.04476	0.09655	0.1056
-Digestive System	Cellular Processes	0.06315	0.03928	0.03433	0.04063
-Excretory System	Cellular Processes	0.08768	0.08157	0.09775	0.1056
-Nervous System	Cellular Processes	0.09638	0.0784	0.1374	0.1514
-Sensory System	Cellular Processes	0.001292	0.00116	0.004989	0.001954
-Development	Cellular Processes	0.0467	0.03112	0.01842	0.01441
-Environmental Adaptation	Cellular Processes	0.01437	0.01877	0.02287	0.02176
Human Diseases	Cellular Processes	1.085	1.307	1.558	1.632
-Cancers	Cellular Processes	0.1481	0.1295	0.09908	0.1027
-Immune System Diseases	Cellular Processes	0.0399	0.04701	0.05275	0.0577
-Neurodegenerative Diseases	Cellular Processes	0.3495	0.5307	0.7265	0.8043
-Cardiovascular Diseases	Cellular Processes	0.03449	0.02503	0.08192	0.06452
-Metabolic Diseases	Cellular Processes	0.01399	0.01245	0.09237	0.1565
-Infectious Diseases	Cellular Processes	0.4886	0.5773	0.6042	0.5943
Not Mapped	Cellular Processes	3.993	4.14	3.112	3.289
-Not Mapped	Cellular Processes	3.993	4.14	3.112	3.289
TOTAL	-Hemoglobin	Inf	Inf	Inf	Inf
MAPPED	-Hemoglobin	Inf	Inf	Inf	Inf
Genetic Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf
-Transcription	-Hemoglobin	Inf	Inf	Inf	Inf
-Translation	-Hemoglobin	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Hemoglobin	Inf	Inf	Inf	Inf
-DNA Maintenance	-Hemoglobin	Inf	Inf	Inf	Inf
-RNA Family	-Hemoglobin	NaN	NaN	NaN	NaN
Environmental Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf
-Signal Transduction	-Hemoglobin	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Hemoglobin	Inf	Inf	Inf	Inf
Cellular Processes	-Hemoglobin	Inf	Inf	Inf	Inf
-Hemoglobin	-Hemoglobin	NaN	NaN	NaN	NaN
-Vesicular Transport	-Hemoglobin	Inf	Inf	Inf	Inf
-Cytoskeleton	-Hemoglobin	Inf	Inf	Inf	Inf
-Cell Motility	-Hemoglobin	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Hemoglobin	Inf	Inf	Inf	Inf
-Cell Communication	-Hemoglobin	Inf	Inf	Inf	Inf
Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Membrane Transport	-Hemoglobin	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Energy Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Biosynthesis	-Hemoglobin	Inf	Inf	Inf	Inf
-Other Enzymes	-Hemoglobin	Inf	Inf	Inf	Inf
Organismal Systems	-Hemoglobin	Inf	Inf	Inf	Inf
-Immune System	-Hemoglobin	Inf	Inf	Inf	Inf
-Endocrine System	-Hemoglobin	Inf	Inf	Inf	Inf
-Circulatory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Digestive System	-Hemoglobin	Inf	Inf	Inf	Inf
-Excretory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Nervous System	-Hemoglobin	Inf	Inf	Inf	Inf
-Sensory System	-Hemoglobin	NaN	NaN	NaN	NaN
-Development	-Hemoglobin	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Hemoglobin	NaN	NaN	NaN	NaN
Human Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Cancers	-Hemoglobin	Inf	Inf	Inf	Inf
-Immune System Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Hemoglobin	NaN	NaN	NaN	NaN
-Infectious Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf
-Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	38.55	35.66	69.06	66.11
MAPPED	-Vesicular Transport	27.85	26.14	54.72	52.64
Genetic Information Processing	-Vesicular Transport	11.18	11.47	22.88	22.22
-Transcription	-Vesicular Transport	1.207	1.117	2.571	2.264
-Translation	-Vesicular Transport	5.174	6.511	7.715	7.69
-Folding, Sorting and Degradation	-Vesicular Transport	3.33	2.591	9.562	9.173
-DNA Maintenance	-Vesicular Transport	1.36	1.126	3.448	3.415
-RNA Family	-Vesicular Transport	0	0	0	0
Environmental Information Processing	-Vesicular Transport	2.676	2.286	1.769	1.589
-Signal Transduction	-Vesicular Transport	0.3895	0.3307	0.4208	0.4295
-Signaling Molecules and Interaction	-Vesicular Transport	2.286	1.982	1.33	1.159
Cellular Processes	-Vesicular Transport	3.11	2.693	6.32	5.334
-Hemoglobin	-Vesicular Transport	0	0	0	0
-Vesicular Transport	-Vesicular Transport	1	1	1	1
-Cytoskeleton	-Vesicular Transport	1.518	1.24	3.989	3.032
-Cell Motility	-Vesicular Transport	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.4282	0.3111	1.075	0.943
-Cell Communication	-Vesicular Transport	0.2135	0.1673	0.3208	0.3374
Metabolism	-Vesicular Transport	6.607	5.783	17.35	18.01
-Membrane Transport	-Vesicular Transport	0.1669	0.1402	0.1754	0.1656
-Central Carbon Metabolism	-Vesicular Transport	0.9584	0.7624	3.6	4.314
-Energy Metabolism	-Vesicular Transport	0.546	0.4272	2.868	2.918
-Biosynthesis	-Vesicular Transport	1.664	1.557	3.375	3.137
-Other Enzymes	-Vesicular Transport	3.559	3.355	9.659	10.03
Organismal Systems	-Vesicular Transport	2.499	2.187	3.775	2.827
-Immune System	-Vesicular Transport	1.608	1.6	1.21	1.18
-Endocrine System	-Vesicular Transport	0.2314	0.1824	1.061	0.5215
-Circulatory System	-Vesicular Transport	0.1129	0.1209	0.4971	0.3846
-Digestive System	-Vesicular Transport	0.1651	0.09422	0.1389	0.1266
-Excretory System	-Vesicular Transport	0.2445	0.202	0.4472	0.3519
-Nervous System	-Vesicular Transport	0.252	0.1905	0.5751	0.4938
-Sensory System	-Vesicular Transport	0.003299	0.002595	0.02045	0.008402
-Development	-Vesicular Transport	0.1324	0.07678	0.0755	0.05228
-Environmental Adaptation	-Vesicular Transport	0.04469	0.05055	0.1112	0.08713
Human Diseases	-Vesicular Transport	2.869	2.919	6.728	5.752
-Cancers	-Vesicular Transport	0.4486	0.3019	0.5609	0.4635
-Immune System Diseases	-Vesicular Transport	0.09915	0.09345	0.2675	0.2317
-Neurodegenerative Diseases	-Vesicular Transport	1.065	1.272	3.836	3.208
-Cardiovascular Diseases	-Vesicular Transport	0.08571	0.04975	0.3178	0.1894
-Metabolic Diseases	-Vesicular Transport	0.03945	0.02943	0.3787	0.5105
-Infectious Diseases	-Vesicular Transport	1.258	1.39	2.115	1.661
Not Mapped	-Vesicular Transport	10.7	9.524	14.34	13.48
-Not Mapped	-Vesicular Transport	10.7	9.524	14.34	13.48
TOTAL	-Cytoskeleton	38.07	49.04	37.26	50.39
MAPPED	-Cytoskeleton	27.5	35.94	29.52	40.12
Genetic Information Processing	-Cytoskeleton	10.98	15.75	11.71	16.01
-Transcription	-Cytoskeleton	1.206	1.5	1.462	1.855
-Translation	-Cytoskeleton	5.041	8.872	4.143	5.814
-Folding, Sorting and Degradation	-Cytoskeleton	3.441	3.848	4.605	6.115
-DNA Maintenance	-Cytoskeleton	1.286	1.546	1.357	1.76
-RNA Family	-Cytoskeleton	0	0	0	0
Environmental Information Processing	-Cytoskeleton	2.444	2.754	0.9611	1.252
-Signal Transduction	-Cytoskeleton	0.3724	0.4071	0.2008	0.3402
-Signaling Molecules and Interaction	-Cytoskeleton	2.135	2.371	0.749	0.9111
Cellular Processes	-Cytoskeleton	2.714	3.166	2.352	2.982
-Hemoglobin	-Cytoskeleton	0	0	0	0
-Vesicular Transport	-Cytoskeleton	1.126	1.593	0.6409	1.037
-Cytoskeleton	-Cytoskeleton	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	0.3784	0.357	0.5445	0.7027
-Cell Communication	-Cytoskeleton	0.21	0.2164	0.1462	0.1949
Metabolism	-Cytoskeleton	6.277	7.472	8.053	12.27
-Membrane Transport	-Cytoskeleton	0.1402	0.1283	0.0676	0.09261
-Central Carbon Metabolism	-Cytoskeleton	0.9171	1.182	1.269	1.86
-Energy Metabolism	-Cytoskeleton	0.4234	0.4476	0.7484	1.004
-Biosynthesis	-Cytoskeleton	1.421	1.626	1.982	2.774
-Other Enzymes	-Cytoskeleton	3.026	3.516	4.089	6.062
Organismal Systems	-Cytoskeleton	2.496	2.916	1.689	1.801
-Immune System	-Cytoskeleton	1.543	2.015	0.7059	0.8886
-Endocrine System	-Cytoskeleton	0.2094	0.2373	0.509	0.2979
-Circulatory System	-Cytoskeleton	0.08201	0.08997	0.1528	0.1728
-Digestive System	-Cytoskeleton	0.1492	0.09276	0.07555	0.08382
-Excretory System	-Cytoskeleton	0.1847	0.1771	0.1667	0.1978
-Nervous System	-Cytoskeleton	0.2064	0.2202	0.2282	0.296
-Sensory System	-Cytoskeleton	0.002782	0.002727	0.007886	0.003508
-Development	-Cytoskeleton	0.1249	0.08684	0.03059	0.02847
-Environmental Adaptation	-Cytoskeleton	0.03075	0.04351	0.04114	0.04394
Human Diseases	-Cytoskeleton	2.934	4.02	3.875	5.098
-Cancers	-Cytoskeleton	0.4019	0.3838	0.1857	0.2687
-Immune System Diseases	-Cytoskeleton	0.1212	0.1488	0.1143	0.142
-Neurodegenerative Diseases	-Cytoskeleton	0.9485	1.68	1.377	1.83
-Cardiovascular Diseases	-Cytoskeleton	0.09225	0.07923	0.2037	0.1924
-Metabolic Diseases	-Cytoskeleton	0.03467	0.0364	0.1534	0.3062
-Infectious Diseases	-Cytoskeleton	1.326	1.828	1.421	1.772
Not Mapped	-Cytoskeleton	10.57	13.1	7.736	10.27
-Not Mapped	-Cytoskeleton	10.57	13.1	7.736	10.27
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf
-RNA Family	-Cell Motility	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf
-Hemoglobin	-Cell Motility	NaN	NaN	NaN	NaN
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	NaN	NaN	NaN	NaN
-Development	-Cell Motility	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	NaN	NaN	NaN	NaN
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell Motility	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	175.8	201.6	175.6	162
MAPPED	-Cell Growth and Death	127	147.8	139.1	129
Genetic Information Processing	-Cell Growth and Death	49.89	63.92	57.07	53.36
-Transcription	-Cell Growth and Death	6.102	6.959	6.624	5.692
-Translation	-Cell Growth and Death	23.31	36.64	19.24	18.47
-Folding, Sorting and Degradation	-Cell Growth and Death	14.36	14.39	24.64	23.06
-DNA Maintenance	-Cell Growth and Death	6.109	6.484	6.568	6.131
-RNA Family	-Cell Growth and Death	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	10.82	10.67	4.451	3.853
-Signal Transduction	-Cell Growth and Death	1.652	1.995	1.109	1.121
-Signaling Molecules and Interaction	-Cell Growth and Death	9.471	9.124	3.341	2.763
Cellular Processes	-Cell Growth and Death	14.07	15.43	13.27	10.88
-Hemoglobin	-Cell Growth and Death	0	0	0	0
-Vesicular Transport	-Cell Growth and Death	5.35	6.562	3.122	3.22
-Cytoskeleton	-Cell Growth and Death	6.95	7.107	8.928	6.512
-Cell Motility	-Cell Growth and Death	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1
-Cell Communication	-Cell Growth and Death	1.077	1.094	1.007	1.086
Metabolism	-Cell Growth and Death	31.09	33.57	44.7	45.27
-Membrane Transport	-Cell Growth and Death	0.8423	0.8734	0.3856	0.3935
-Central Carbon Metabolism	-Cell Growth and Death	3.272	3.37	8.269	8.766
-Energy Metabolism	-Cell Growth and Death	1.554	1.857	2.956	3.068
-Biosynthesis	-Cell Growth and Death	6.885	7.789	8.696	7.885
-Other Enzymes	-Cell Growth and Death	18.53	20.79	26.4	26.01
Organismal Systems	-Cell Growth and Death	11.39	13.09	9.745	7.107
-Immune System	-Cell Growth and Death	6.048	7.892	2.721	2.242
-Endocrine System	-Cell Growth and Death	1.13	1.124	2.294	0.8727
-Circulatory System	-Cell Growth and Death	0.57	0.5772	0.7214	0.6067
-Digestive System	-Cell Growth and Death	0.5742	0.6051	0.5846	0.5459
-Excretory System	-Cell Growth and Death	1.234	1.259	1.297	1.142
-Nervous System	-Cell Growth and Death	1.304	1.106	2.15	1.927
-Sensory System	-Cell Growth and Death	0.01758	0.01703	0.06385	0.0184
-Development	-Cell Growth and Death	0.4597	0.4758	0.2031	0.1402
-Environmental Adaptation	-Cell Growth and Death	0.1079	0.1625	0.143	0.1231
Human Diseases	-Cell Growth and Death	9.477	12.68	12.12	12.19
-Cancers	-Cell Growth and Death	1.661	1.428	1.109	1.108
-Immune System Diseases	-Cell Growth and Death	0.3802	0.4184	0.6892	0.6236
-Neurodegenerative Diseases	-Cell Growth and Death	3.775	6.25	5.624	5.675
-Cardiovascular Diseases	-Cell Growth and Death	0.284	0.222	0.6289	0.3781
-Metabolic Diseases	-Cell Growth and Death	0.1062	0.1149	0.5606	0.9625
-Infectious Diseases	-Cell Growth and Death	4.754	6.578	3.84	3.991
Not Mapped	-Cell Growth and Death	48.8	53.85	36.46	33.02
-Not Mapped	-Cell Growth and Death	48.8	53.85	36.46	33.02
TOTAL	-Cell Communication	286.8	306.6	284.8	288.9
MAPPED	-Cell Communication	207.2	224.7	225.7	230
Genetic Information Processing	-Cell Communication	82.72	98.18	89.55	86.72
-Transcription	-Cell Communication	9.541	10.14	10.19	9.434
-Translation	-Cell Communication	38.46	55.74	33.17	33.31
-Folding, Sorting and Degradation	-Cell Communication	25.52	23.14	33.92	32.01
-DNA Maintenance	-Cell Communication	9.196	9.166	10.75	11.82
-RNA Family	-Cell Communication	0	0	0	0
Environmental Information Processing	-Cell Communication	19.66	18.07	6.784	6.495
-Signal Transduction	-Cell Communication	2.529	2.316	1.426	1.658
-Signaling Molecules and Interaction	-Cell Communication	17.18	16.03	5.445	4.836
Cellular Processes	-Cell Communication	19.94	22.45	20.21	17.25
-Hemoglobin	-Cell Communication	0	0	0	0
-Vesicular Transport	-Cell Communication	8.148	9.995	4.353	5.302
-Cytoskeleton	-Cell Communication	9.192	9.827	12.44	8.453
-Cell Motility	-Cell Communication	0	0	0	0
-Cell Growth and Death	-Cell Communication	2.929	2.77	4.105	4.066
-Cell Communication	-Cell Communication	1	1	1	1
Metabolism	-Cell Communication	40.72	47.83	60.7	71.01
-Membrane Transport	-Cell Communication	1.06	1.11	0.5984	0.7449
-Central Carbon Metabolism	-Cell Communication	6.048	6.767	13.19	14.49
-Energy Metabolism	-Cell Communication	3.867	4.125	9.308	9.339
-Biosynthesis	-Cell Communication	10.87	12.21	13.69	16.57
-Other Enzymes	-Cell Communication	23.56	30.75	33.22	35.08
Organismal Systems	-Cell Communication	18.8	22.04	13.83	10.81
-Immune System	-Cell Communication	13.05	16.62	5.321	5.03
-Endocrine System	-Cell Communication	1.479	1.526	4.009	1.876
-Circulatory System	-Cell Communication	0.6654	0.7678	1.382	1.14
-Digestive System	-Cell Communication	1.2	0.9295	0.6085	0.6978
-Excretory System	-Cell Communication	1.473	1.483	1.718	1.46
-Nervous System	-Cell Communication	1.94	1.701	1.812	1.896
-Sensory System	-Cell Communication	0.02391	0.02507	0.06577	0.03359
-Development	-Cell Communication	1.005	0.6911	0.2428	0.2083
-Environmental Adaptation	-Cell Communication	0.2688	0.3747	0.4503	0.316
Human Diseases	-Cell Communication	23.6	27.19	26.32	24.85
-Cancers	-Cell Communication	3.69	2.979	2.179	1.973
-Immune System Diseases	-Cell Communication	0.6178	0.6879	0.8685	0.8214
-Neurodegenerative Diseases	-Cell Communication	8.674	13.4	14.05	13.69
-Cardiovascular Diseases	-Cell Communication	0.6407	0.4339	1.565	1.113
-Metabolic Diseases	-Cell Communication	0.2789	0.2541	1.218	1.851
-Infectious Diseases	-Cell Communication	8.36	10.74	10.71	10.11
Not Mapped	-Cell Communication	79.61	81.87	59.14	58.88
-Not Mapped	-Cell Communication	79.61	81.87	59.14	58.88
TOTAL	Metabolism	6.573	7.388	4.693	4.193
MAPPED	Metabolism	4.749	5.415	3.718	3.338
Genetic Information Processing	Metabolism	1.941	2.399	1.475	1.344
-Transcription	Metabolism	0.2343	0.2498	0.1712	0.1493
-Translation	Metabolism	0.8877	1.353	0.5464	0.4977
-Folding, Sorting and Degradation	Metabolism	0.6043	0.5777	0.6057	0.5673
-DNA Maintenance	Metabolism	0.2159	0.2252	0.2041	0.1906
-RNA Family	Metabolism	0	0	0	0
Environmental Information Processing	Metabolism	0.4828	0.4734	0.114	0.102
-Signal Transduction	Metabolism	0.07144	0.06341	0.02634	0.02776
-Signaling Molecules and Interaction	Metabolism	0.4193	0.4105	0.09107	0.07424
Cellular Processes	Metabolism	0.5453	0.5779	0.3878	0.3402
-Hemoglobin	Metabolism	0	0	0	0
-Vesicular Transport	Metabolism	0.202	0.247	0.08535	0.09849
-Cytoskeleton	Metabolism	0.2455	0.2452	0.2362	0.1719
-Cell Motility	Metabolism	0	0	0	0
-Cell Growth and Death	Metabolism	0.07739	0.06258	0.07264	0.06869
-Cell Communication	Metabolism	0.03417	0.0305	0.02347	0.02219
Metabolism	Metabolism	1	1	1	1
-Membrane Transport	Metabolism	0.03146	0.02962	0.01314	0.01266
-Central Carbon Metabolism	Metabolism	0.1594	0.139	0.2091	0.2263
-Energy Metabolism	Metabolism	0.07991	0.09003	0.1349	0.1269
-Biosynthesis	Metabolism	0.278	0.2693	0.2754	0.2818
