Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
Cellular Processes	-Signal Transduction	9.869	10.54	19.95	18.76
-Hemoglobin	-Signal Transduction	0	0	0	0
-Vesicular Transport	-Signal Transduction	3.233	3.902	4.509	4.86
-Cytoskeleton	-Signal Transduction	4.664	4.046	10.83	8.711
-Cell Motility	-Signal Transduction	0	0	0	0
-Cell Growth and Death	-Signal Transduction	1.314	1.247	3.225	3.09
-Cell Communication	-Signal Transduction	1.157	1.094	3.577	3.572
Metabolism	-Signal Transduction	19.11	21.43	59.04	54.66
-Membrane Transport	-Signal Transduction	0.5594	0.5498	0.5314	0.3754
-Central Carbon Metabolism	-Signal Transduction	3.171	4.211	15.85	18.7
-Energy Metabolism	-Signal Transduction	0.7651	0.8361	3.556	3.891
-Biosynthesis	-Signal Transduction	4.625	5.1	11.21	10.91
-Other Enzymes	-Signal Transduction	10.46	11.27	29.29	26.94
Organismal Systems	-Signal Transduction	5.762	6.722	9.293	7.307
-Immune System	-Signal Transduction	3.552	4.703	4.634	4.176
-Endocrine System	-Signal Transduction	0.6012	0.6231	1.485	1.011
-Circulatory System	-Signal Transduction	0.1244	0.1378	0.332	0.2625
-Digestive System	-Signal Transduction	0.4706	0.5054	0.4994	0.4915
-Excretory System	-Signal Transduction	0.6303	0.5553	1.584	1.043
-Nervous System	-Signal Transduction	0.5214	0.5448	0.7819	0.7031
-Sensory System	-Signal Transduction	0.05016	0.05671	0.04817	0.06651
-Development	-Signal Transduction	0.499	0.4954	0.4649	0.4809
-Environmental Adaptation	-Signal Transduction	0.03114	0.04077	0.109	0.08743
Human Diseases	-Signal Transduction	6.493	6.804	14.57	13.67
-Cancers	-Signal Transduction	1.244	1.223	2.082	2.219
-Immune System Diseases	-Signal Transduction	1.121	1.197	0.6818	0.649
-Neurodegenerative Diseases	-Signal Transduction	1.303	1.518	6.153	4.921
-Cardiovascular Diseases	-Signal Transduction	0.5834	0.5198	3.115	2.443
-Metabolic Diseases	-Signal Transduction	0.09877	0.1098	0.8573	1.524
-Infectious Diseases	-Signal Transduction	2.922	3.634	4.635	4.529
Not Mapped	-Signal Transduction	21.66	25.11	38.02	34
-Not Mapped	-Signal Transduction	21.66	25.11	38.02	34
TOTAL	-Signaling Molecules and Interaction	38.91	48.56	87.59	96.55
MAPPED	-Signaling Molecules and Interaction	30.33	37.32	72.45	80.37
Genetic Information Processing	-Signaling Molecules and Interaction	12.68	15.87	30.46	32.63
-Transcription	-Signaling Molecules and Interaction	1.548	1.879	3.572	3.729
-Translation	-Signaling Molecules and Interaction	4.374	6.62	9.475	10.25
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	4.24	4.576	12.98	13.75
-DNA Maintenance	-Signaling Molecules and Interaction	2.516	2.797	4.423	4.904
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	1.566	1.567	1.554	1.679
-Signal Transduction	-Signaling Molecules and Interaction	0.5658	0.5668	0.5536	0.6786
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	3.983	4.281	8.217	8.256
-Hemoglobin	-Signaling Molecules and Interaction	0	0	0	0
-Vesicular Transport	-Signaling Molecules and Interaction	1.326	1.644	1.615	1.807
-Cytoskeleton	-Signaling Molecules and Interaction	1.852	1.851	4.536	4.146
-Cell Motility	-Signaling Molecules and Interaction	0	0	0	0
-Cell Growth and Death	-Signaling Molecules and Interaction	0.5782	0.5374	1.337	1.471
-Cell Communication	-Signaling Molecules and Interaction	0.4421	0.442	1.389	1.6
Metabolism	-Signaling Molecules and Interaction	7.238	8.876	21.45	25.84
-Membrane Transport	-Signaling Molecules and Interaction	0.1957	0.1782	0.2031	0.202
-Central Carbon Metabolism	-Signaling Molecules and Interaction	1.334	2.038	7.168	9.596
-Energy Metabolism	-Signaling Molecules and Interaction	0.3002	0.3342	1.562	1.852
-Biosynthesis	-Signaling Molecules and Interaction	1.769	2.162	4.419	5.192
-Other Enzymes	-Signaling Molecules and Interaction	4.146	4.728	9.536	11.14
Organismal Systems	-Signaling Molecules and Interaction	2.257	2.641	3.553	3.668
-Immune System	-Signaling Molecules and Interaction	1.252	1.703	1.633	1.957
-Endocrine System	-Signaling Molecules and Interaction	0.2482	0.2446	0.6091	0.5381
-Circulatory System	-Signaling Molecules and Interaction	0.04163	0.04833	0.1453	0.1492
-Digestive System	-Signaling Molecules and Interaction	0.2118	0.2523	0.283	0.3445
-Excretory System	-Signaling Molecules and Interaction	0.2091	0.2214	0.5466	0.4561
-Nervous System	-Signaling Molecules and Interaction	0.2601	0.2809	0.4141	0.4928
-Sensory System	-Signaling Molecules and Interaction	0.01832	0.02265	0.03015	0.03136
-Development	-Signaling Molecules and Interaction	0.2042	0.2072	0.1868	0.2065
-Environmental Adaptation	-Signaling Molecules and Interaction	0.009867	0.01443	0.03525	0.03842
Human Diseases	-Signaling Molecules and Interaction	2.982	3.179	7.34	8.098
-Cancers	-Signaling Molecules and Interaction	0.4631	0.4901	0.8326	0.9216
-Immune System Diseases	-Signaling Molecules and Interaction	0.4597	0.5413	0.3352	0.3509
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.5898	0.6071	2.703	2.769
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.2828	0.261	1.368	1.255
-Metabolic Diseases	-Signaling Molecules and Interaction	0.04274	0.04286	0.3474	0.6606
-Infectious Diseases	-Signaling Molecules and Interaction	1.06	1.275	2.19	2.571
Not Mapped	-Signaling Molecules and Interaction	8.576	11.24	15.14	16.18
-Not Mapped	-Signaling Molecules and Interaction	8.576	11.24	15.14	16.18
TOTAL	Cellular Processes	10.74	11.61	11.38	12.36
MAPPED	Cellular Processes	8.377	8.923	9.413	10.29
Genetic Information Processing	Cellular Processes	3.49	3.782	3.955	4.226
-Transcription	Cellular Processes	0.4201	0.4512	0.4835	0.4932
-Translation	Cellular Processes	1.19	1.569	1.223	1.302
-Folding, Sorting and Degradation	Cellular Processes	1.177	1.083	1.648	1.743
-DNA Maintenance	Cellular Processes	0.7014	0.6866	0.5853	0.6544
-RNA Family	Cellular Processes	0	0	0	0
Environmental Information Processing	Cellular Processes	0.447	0.4683	0.2144	0.2299
-Signal Transduction	Cellular Processes	0.139	0.1271	0.06737	0.09035
-Signaling Molecules and Interaction	Cellular Processes	0.3431	0.3537	0.1416	0.146
Cellular Processes	Cellular Processes	1	1	1	1
-Hemoglobin	Cellular Processes	0	0	0	0
-Vesicular Transport	Cellular Processes	0.333	0.4123	0.2065	0.2406
-Cytoskeleton	Cellular Processes	0.4849	0.4407	0.5602	0.5241
-Cell Motility	Cellular Processes	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.1452	0.129	0.17	0.1864
-Cell Communication	Cellular Processes	0.1391	0.1195	0.1913	0.2073
Metabolism	Cellular Processes	2.017	2.19	2.842	3.562
-Membrane Transport	Cellular Processes	0.05669	0.05354	0.02729	0.02807
-Central Carbon Metabolism	Cellular Processes	0.3647	0.471	0.9486	1.223
-Energy Metabolism	Cellular Processes	0.1024	0.1106	0.1987	0.2307
-Biosynthesis	Cellular Processes	0.4823	0.5465	0.5797	0.6336
-Other Enzymes	Cellular Processes	1.136	1.158	1.262	1.552
Organismal Systems	Cellular Processes	0.6576	0.7292	0.4807	0.4798
-Immune System	Cellular Processes	0.3742	0.47	0.2397	0.2742
-Endocrine System	Cellular Processes	0.06825	0.06036	0.07679	0.06861
-Circulatory System	Cellular Processes	0.01309	0.01323	0.0185	0.01807
-Digestive System	Cellular Processes	0.05486	0.05893	0.03721	0.04183
-Excretory System	Cellular Processes	0.06975	0.06194	0.07753	0.06847
-Nervous System	Cellular Processes	0.06362	0.06677	0.05461	0.0687
-Sensory System	Cellular Processes	0.005166	0.006345	0.003975	0.004371
-Development	Cellular Processes	0.05601	0.05235	0.02558	0.02643
-Environmental Adaptation	Cellular Processes	0.003332	0.00444	0.005012	0.005741
Human Diseases	Cellular Processes	0.7238	0.741	0.8932	0.9445
-Cancers	Cellular Processes	0.136	0.1332	0.1077	0.1405
-Immune System Diseases	Cellular Processes	0.1172	0.1284	0.04594	0.04891
-Neurodegenerative Diseases	Cellular Processes	0.1784	0.1872	0.3499	0.3464
-Cardiovascular Diseases	Cellular Processes	0.06803	0.05739	0.1762	0.1604
-Metabolic Diseases	Cellular Processes	0.01268	0.01232	0.04351	0.08204
-Infectious Diseases	Cellular Processes	0.3075	0.3446	0.2799	0.3306
Not Mapped	Cellular Processes	2.368	2.688	1.966	2.071
-Not Mapped	Cellular Processes	2.368	2.688	1.966	2.071
TOTAL	-Hemoglobin	Inf	Inf	Inf	Inf
MAPPED	-Hemoglobin	Inf	Inf	Inf	Inf
Genetic Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf
-Transcription	-Hemoglobin	Inf	Inf	Inf	Inf
-Translation	-Hemoglobin	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Hemoglobin	Inf	Inf	Inf	Inf
-DNA Maintenance	-Hemoglobin	Inf	Inf	Inf	Inf
-RNA Family	-Hemoglobin	NaN	NaN	NaN	NaN
Environmental Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf
-Signal Transduction	-Hemoglobin	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Hemoglobin	Inf	Inf	Inf	Inf
Cellular Processes	-Hemoglobin	Inf	Inf	Inf	Inf
-Hemoglobin	-Hemoglobin	NaN	NaN	NaN	NaN
-Vesicular Transport	-Hemoglobin	Inf	Inf	Inf	Inf
-Cytoskeleton	-Hemoglobin	Inf	Inf	Inf	Inf
-Cell Motility	-Hemoglobin	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Hemoglobin	Inf	Inf	Inf	Inf
-Cell Communication	-Hemoglobin	Inf	Inf	Inf	Inf
Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Membrane Transport	-Hemoglobin	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Energy Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Biosynthesis	-Hemoglobin	Inf	Inf	Inf	Inf
-Other Enzymes	-Hemoglobin	Inf	Inf	Inf	Inf
Organismal Systems	-Hemoglobin	Inf	Inf	Inf	Inf
-Immune System	-Hemoglobin	Inf	Inf	Inf	Inf
-Endocrine System	-Hemoglobin	Inf	Inf	Inf	Inf
-Circulatory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Digestive System	-Hemoglobin	Inf	Inf	Inf	Inf
-Excretory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Nervous System	-Hemoglobin	Inf	Inf	Inf	Inf
-Sensory System	-Hemoglobin	NaN	NaN	NaN	NaN
-Development	-Hemoglobin	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Hemoglobin	NaN	NaN	NaN	NaN
Human Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Cancers	-Hemoglobin	Inf	Inf	Inf	Inf
-Immune System Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Hemoglobin	NaN	NaN	NaN	NaN
-Infectious Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf
-Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	35.26	31.63	69.5	66.32
MAPPED	-Vesicular Transport	27.49	24.31	57.49	55.2
Genetic Information Processing	-Vesicular Transport	11.49	10.34	24.59	22.68
-Transcription	-Vesicular Transport	1.516	1.291	2.992	2.647
-Translation	-Vesicular Transport	3.964	4.312	7.562	6.986
-Folding, Sorting and Degradation	-Vesicular Transport	3.842	2.981	10.37	9.354
-DNA Maintenance	-Vesicular Transport	2.28	1.822	3.51	3.418
-RNA Family	-Vesicular Transport	0	0	0	0
Environmental Information Processing	-Vesicular Transport	1.661	1.214	1.191	1.171
-Signal Transduction	-Vesicular Transport	0.452	0.3447	0.3979	0.4334
-Signaling Molecules and Interaction	-Vesicular Transport	1.255	0.8967	0.8131	0.7355
Cellular Processes	-Vesicular Transport	3.61	2.915	5.996	5.223
-Hemoglobin	-Vesicular Transport	0	0	0	0
-Vesicular Transport	-Vesicular Transport	1	1	1	1
-Cytoskeleton	-Vesicular Transport	1.706	1.258	3.525	2.754
-Cell Motility	-Vesicular Transport	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.4775	0.3792	1.034	1.001
-Cell Communication	-Vesicular Transport	0.4457	0.3093	1.046	1.001
Metabolism	-Vesicular Transport	6.743	5.973	17.01	18.42
-Membrane Transport	-Vesicular Transport	0.2029	0.1506	0.1596	0.139
-Central Carbon Metabolism	-Vesicular Transport	1.223	1.328	5.147	6.39
-Energy Metabolism	-Vesicular Transport	0.3109	0.2733	1.022	1.109
-Biosynthesis	-Vesicular Transport	1.502	1.327	3.394	3.401
-Other Enzymes	-Vesicular Transport	3.757	3.11	7.567	8.109
Organismal Systems	-Vesicular Transport	2.108	1.968	2.909	2.575
-Immune System	-Vesicular Transport	1.299	1.288	1.317	1.303
-Endocrine System	-Vesicular Transport	0.2249	0.1593	0.4832	0.3125
-Circulatory System	-Vesicular Transport	0.04389	0.03382	0.1092	0.09011
-Digestive System	-Vesicular Transport	0.1763	0.1429	0.1905	0.2086
-Excretory System	-Vesicular Transport	0.2306	0.1805	0.4649	0.3654
-Nervous System	-Vesicular Transport	0.2045	0.183	0.2788	0.3392
-Sensory System	-Vesicular Transport	0.01594	0.01526	0.0203	0.02344
-Development	-Vesicular Transport	0.1733	0.127	0.1383	0.1284
-Environmental Adaptation	-Vesicular Transport	0.01238	0.01294	0.03153	0.03081
Human Diseases	-Vesicular Transport	2.69	2.16	5.006	4.71
-Cancers	-Vesicular Transport	0.4799	0.3709	0.5679	0.5567
-Immune System Diseases	-Vesicular Transport	0.3765	0.3612	0.2575	0.2415
-Neurodegenerative Diseases	-Vesicular Transport	0.5791	0.4547	1.961	1.683
-Cardiovascular Diseases	-Vesicular Transport	0.2371	0.1587	1.109	0.8607
-Metabolic Diseases	-Vesicular Transport	0.03986	0.03448	0.2339	0.3986
-Infectious Diseases	-Vesicular Transport	1.031	0.8921	1.356	1.589
Not Mapped	-Vesicular Transport	7.771	7.322	12.01	11.11
-Not Mapped	-Vesicular Transport	7.771	7.322	12.01	11.11
TOTAL	-Cytoskeleton	22.38	27.37	20.47	25.1
MAPPED	-Cytoskeleton	17.45	21.03	16.93	20.89
Genetic Information Processing	-Cytoskeleton	7.197	8.776	7.06	8.44
-Transcription	-Cytoskeleton	0.8889	1.054	0.863	0.9786
-Translation	-Cytoskeleton	2.587	3.817	2.244	2.689
-Folding, Sorting and Degradation	-Cytoskeleton	2.428	2.486	3.008	3.67
-DNA Maintenance	-Cytoskeleton	1.454	1.558	1.072	1.342
-RNA Family	-Cytoskeleton	0	0	0	0
Environmental Information Processing	-Cytoskeleton	1.06	1.19	0.406	0.4805
-Signal Transduction	-Cytoskeleton	0.2757	0.2956	0.1349	0.1849
-Signaling Molecules and Interaction	-Cytoskeleton	0.7516	0.8991	0.2855	0.3178
Cellular Processes	-Cytoskeleton	2.322	2.66	2.05	2.358
-Hemoglobin	-Cytoskeleton	0	0	0	0
-Vesicular Transport	-Cytoskeleton	0.7376	1.063	0.4318	0.514
-Cytoskeleton	-Cytoskeleton	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	0.3216	0.3206	0.3209	0.381
-Cell Communication	-Cytoskeleton	0.3228	0.3179	0.3922	0.4889
Metabolism	-Cytoskeleton	4.454	5.562	5.592	7.331
-Membrane Transport	-Cytoskeleton	0.12	0.1251	0.0569	0.05218
-Central Carbon Metabolism	-Cytoskeleton	0.8386	1.219	1.896	2.604
-Energy Metabolism	-Cytoskeleton	0.2497	0.2795	0.4437	0.57
-Biosynthesis	-Cytoskeleton	1.055	1.329	1.071	1.313
-Other Enzymes	-Cytoskeleton	2.517	2.844	2.49	3.304
Organismal Systems	-Cytoskeleton	1.464	1.958	0.8173	0.9535
-Immune System	-Cytoskeleton	0.9194	1.37	0.4278	0.5343
-Endocrine System	-Cytoskeleton	0.1444	0.1572	0.1484	0.1491
-Circulatory System	-Cytoskeleton	0.0304	0.03477	0.03792	0.03818
-Digestive System	-Cytoskeleton	0.1279	0.1494	0.06741	0.08466
-Excretory System	-Cytoskeleton	0.1352	0.1421	0.1306	0.1301
-Nervous System	-Cytoskeleton	0.1397	0.1565	0.09964	0.132
-Sensory System	-Cytoskeleton	0.01144	0.01593	0.007528	0.008858
-Development	-Cytoskeleton	0.1368	0.1314	0.04583	0.05043
-Environmental Adaptation	-Cytoskeleton	0.006871	0.01019	0.008946	0.01119
Human Diseases	-Cytoskeleton	1.493	1.732	1.653	1.919
-Cancers	-Cytoskeleton	0.283	0.3022	0.1922	0.2839
-Immune System Diseases	-Cytoskeleton	0.2572	0.3097	0.0837	0.09911
-Neurodegenerative Diseases	-Cytoskeleton	0.3458	0.4225	0.6338	0.6842
-Cardiovascular Diseases	-Cytoskeleton	0.1434	0.1411	0.3131	0.316
-Metabolic Diseases	-Cytoskeleton	0.02723	0.02996	0.08209	0.1749
-Infectious Diseases	-Cytoskeleton	0.714	0.9169	0.5282	0.6852
Not Mapped	-Cytoskeleton	4.932	6.335	3.537	4.205
-Not Mapped	-Cytoskeleton	4.932	6.335	3.537	4.205
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf
-RNA Family	-Cell Motility	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf
-Hemoglobin	-Cell Motility	NaN	NaN	NaN	NaN
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	NaN	NaN	NaN	NaN
-Development	-Cell Motility	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	NaN	NaN	NaN	NaN
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell Motility	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	94.13	119.3	78.4	79.67
MAPPED	-Cell Growth and Death	73.38	91.65	64.85	66.32
Genetic Information Processing	-Cell Growth and Death	30.13	38.7	27.51	27.46
-Transcription	-Cell Growth and Death	3.502	4.426	3.21	3.055
-Translation	-Cell Growth and Death	10.82	16.57	8.59	8.479
-Folding, Sorting and Degradation	-Cell Growth and Death	9.945	10.85	11.66	11.76
-DNA Maintenance	-Cell Growth and Death	5.869	6.86	4.137	4.158
-RNA Family	-Cell Growth and Death	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	4.267	4.141	1.451	1.413
-Signal Transduction	-Cell Growth and Death	1.406	1.408	0.4871	0.5486
-Signaling Molecules and Interaction	-Cell Growth and Death	3.002	3.194	0.9852	0.946
Cellular Processes	-Cell Growth and Death	9.707	11.08	7.706	7.141
-Hemoglobin	-Cell Growth and Death	0	0	0	0
-Vesicular Transport	-Cell Growth and Death	3.212	4.195	1.535	1.573
-Cytoskeleton	-Cell Growth and Death	4.43	4.474	4.202	3.393
-Cell Motility	-Cell Growth and Death	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1
-Cell Communication	-Cell Growth and Death	1.065	1.143	1.263	1.283
Metabolism	-Cell Growth and Death	17.9	21.87	19.49	21.81
-Membrane Transport	-Cell Growth and Death	0.5077	0.4868	0.1963	0.1771
-Central Carbon Metabolism	-Cell Growth and Death	2.848	4.44	6.541	7.533
-Energy Metabolism	-Cell Growth and Death	0.83	0.9272	1.531	1.647
-Biosynthesis	-Cell Growth and Death	4.078	4.787	3.464	3.68
-Other Enzymes	-Cell Growth and Death	10.41	12.05	9.192	9.794
Organismal Systems	-Cell Growth and Death	6.484	8.023	3.434	3.245
-Immune System	-Cell Growth and Death	3.444	4.826	1.497	1.574
-Endocrine System	-Cell Growth and Death	0.5125	0.5212	0.5119	0.4328
-Circulatory System	-Cell Growth and Death	0.1012	0.1254	0.127	0.1117
-Digestive System	-Cell Growth and Death	0.4459	0.5177	0.2202	0.2638
-Excretory System	-Cell Growth and Death	0.5601	0.5426	0.4912	0.3673
-Nervous System	-Cell Growth and Death	0.5149	0.5139	0.3223	0.3857
-Sensory System	-Cell Growth and Death	0.04201	0.05299	0.02346	0.02454
-Development	-Cell Growth and Death	0.5709	0.5259	0.1504	0.1468
-Environmental Adaptation	-Cell Growth and Death	0.02919	0.04561	0.03453	0.03701
Human Diseases	-Cell Growth and Death	5.741	6.492	5.74	5.593
-Cancers	-Cell Growth and Death	1.109	1.288	0.6456	0.7814
-Immune System Diseases	-Cell Growth and Death	0.7951	1.007	0.2614	0.2746
-Neurodegenerative Diseases	-Cell Growth and Death	1.572	1.64	2.509	2.302
-Cardiovascular Diseases	-Cell Growth and Death	0.5603	0.6312	1.056	0.8756
-Metabolic Diseases	-Cell Growth and Death	0.1053	0.1068	0.2817	0.4931
-Infectious Diseases	-Cell Growth and Death	2.333	2.915	2.157	2.325
Not Mapped	-Cell Growth and Death	20.75	27.61	13.55	13.35
-Not Mapped	-Cell Growth and Death	20.75	27.61	13.55	13.35
TOTAL	-Cell Communication	130.3	161.5	118	115.9
MAPPED	-Cell Communication	101.6	124.1	97.59	96.5
Genetic Information Processing	-Cell Communication	41.19	52.79	40.04	40.48
-Transcription	-Cell Communication	4.975	6.251	4.611	4.578
-Translation	-Cell Communication	14.83	22.02	12.84	12.35
-Folding, Sorting and Degradation	-Cell Communication	14.08	15.07	17.03	16.58
-DNA Maintenance	-Cell Communication	7.896	8.886	5.557	5.835
-RNA Family	-Cell Communication	0	0	0	0
Environmental Information Processing	-Cell Communication	5.08	5.315	2.221	2.014
-Signal Transduction	-Cell Communication	1.671	1.714	0.7738	0.7763
-Signaling Molecules and Interaction	-Cell Communication	3.563	4.009	1.475	1.439
Cellular Processes	-Cell Communication	12.91	15.67	11.49	10.4
-Hemoglobin	-Cell Communication	0	0	0	0
-Vesicular Transport	-Cell Communication	4.146	6.461	2.125	2.313
-Cytoskeleton	-Cell Communication	6.241	6.241	6.412	5.141
-Cell Motility	-Cell Communication	0	0	0	0
-Cell Growth and Death	-Cell Communication	1.754	1.811	1.954	2.059
-Cell Communication	-Cell Communication	1	1	1	1
Metabolism	-Cell Communication	24.88	30.04	28.87	31.45
-Membrane Transport	-Cell Communication	0.5794	0.5925	0.2517	0.2237
-Central Carbon Metabolism	-Cell Communication	4.302	6.72	9.655	10.91
-Energy Metabolism	-Cell Communication	0.9821	1.221	1.819	1.852
-Biosynthesis	-Cell Communication	6.227	8.443	6.286	6.94
-Other Enzymes	-Cell Communication	13.12	15.73	13.02	14.72
Organismal Systems	-Cell Communication	7.559	9.764	4.742	4.586
-Immune System	-Cell Communication	3.917	5.874	2.169	2.402
-Endocrine System	-Cell Communication	0.697	0.8128	0.7095	0.6117
-Circulatory System	-Cell Communication	0.1084	0.1317	0.2077	0.188
-Digestive System	-Cell Communication	0.7548	0.8341	0.3498	0.3815
-Excretory System	-Cell Communication	0.7156	0.8376	0.7813	0.6
-Nervous System	-Cell Communication	0.7512	0.7289	0.512	0.5458
-Sensory System	-Cell Communication	0.06466	0.08568	0.03727	0.03827
-Development	-Cell Communication	0.7027	0.8202	0.2939	0.2994
-Environmental Adaptation	-Cell Communication	0.02778	0.04348	0.04395	0.0503
Human Diseases	-Cell Communication	9.49	10.81	9.841	9.205
-Cancers	-Cell Communication	1.597	1.846	1.19	1.255
-Immune System Diseases	-Cell Communication	1.383	1.402	0.4487	0.4495
-Neurodegenerative Diseases	-Cell Communication	2.144	2.601	4.013	3.49
-Cardiovascular Diseases	-Cell Communication	0.8535	0.8105	1.811	1.475
-Metabolic Diseases	-Cell Communication	0.1508	0.1621	0.4386	0.7317
-Infectious Diseases	-Cell Communication	3.538	4.177	2.841	3.234
Not Mapped	-Cell Communication	28.73	37.39	20.39	19.43
-Not Mapped	-Cell Communication	28.73	37.39	20.39	19.43
TOTAL	Metabolism	5.402	5.471	4.102	3.736
MAPPED	Metabolism	4.211	4.204	3.393	3.11
Genetic Information Processing	Metabolism	1.764	1.788	1.42	1.263
-Transcription	Metabolism	0.2138	0.2117	0.1691	0.1493
-Translation	Metabolism	0.6044	0.7575	0.4452	0.3987
-Folding, Sorting and Degradation	Metabolism	0.5934	0.5155	0.6051	0.5393
-DNA Maintenance	Metabolism	0.3477	0.3136	0.21	0.1919
-RNA Family	Metabolism	0	0	0	0
Environmental Information Processing	Metabolism	0.2479	0.2435	0.07544	0.0673
-Signal Transduction	Metabolism	0.07082	0.05958	0.02759	0.02743
-Signaling Molecules and Interaction	Metabolism	0.1861	0.1839	0.05508	0.04576
Cellular Processes	Metabolism	0.5704	0.5255	0.4095	0.3446
-Hemoglobin	Metabolism	0	0	0	0
-Vesicular Transport	Metabolism	0.1898	0.2151	0.08247	0.07981
-Cytoskeleton	Metabolism	0.2575	0.2127	0.2261	0.1673
-Cell Motility	Metabolism	0	0	0	0
-Cell Growth and Death	Metabolism	0.0759	0.06509	0.06332	0.05803
-Cell Communication	Metabolism	0.06912	0.0564	0.06882	0.06364
Metabolism	Metabolism	1	1	1	1
-Membrane Transport	Metabolism	0.03048	0.02661	0.01131	0.007959
-Central Carbon Metabolism	Metabolism	0.1857	0.228	0.339	0.3551
