Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
TOTAL	-Signal Transduction	108.4	125	151.5	130.1
MAPPED	-Signal Transduction	78.28	91.64	120	103.6
Genetic Information Processing	-Signal Transduction	31.1	40.65	48.36	42.69
-Transcription	-Signal Transduction	3.614	4.15	5.913	4.593
-Translation	-Signal Transduction	14.49	22.52	16.69	14.81
-Folding, Sorting and Degradation	-Signal Transduction	9.228	10.03	20.9	18.2
-DNA Maintenance	-Signal Transduction	3.717	4.023	6.152	5.406
-RNA Family	-Signal Transduction	0	0	0	0
Environmental Information Processing	-Signal Transduction	5.313	5.47	3.579	2.916
-Signal Transduction	-Signal Transduction	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	4.313	4.47	2.579	1.916
Cellular Processes	-Signal Transduction	8.933	10.18	13.52	10.52
-Cell structure	-Signal Transduction	0	0	0	0
-Crystallins	-Signal Transduction	0	0	0	0
-Stress Response	-Signal Transduction	0	0	0	0
-Vesicular Transport	-Signal Transduction	3.486	4.466	2.594	2.686
-Cytoskeleton	-Signal Transduction	3.996	4.398	8.021	5.47
-Cell Motility	-Signal Transduction	0	0	0	0
-Cell Growth and Death	-Signal Transduction	0.9538	0.9616	2.137	1.673
-Cell Communication	-Signal Transduction	0.4898	0.4853	0.7685	0.6354
Metabolism	-Signal Transduction	17.76	20.89	38.18	35.84
-Membrane Transport	-Signal Transduction	0.3996	0.3576	0.3761	0.332
-Central Carbon Metabolism	-Signal Transduction	2.546	2.468	8.777	8.624
-Energy Metabolism	-Signal Transduction	1.005	1.242	3.06	2.956
-Biosynthesis	-Signal Transduction	4.805	6.182	7.522	6.384
-Other Enzymes	-Signal Transduction	9.871	11.97	17.1	16.93
Organismal Systems	-Signal Transduction	7.641	9.389	7.834	5.336
-Immune System	-Signal Transduction	4.886	6.36	2.631	2.332
-Endocrine System	-Signal Transduction	0.636	0.6782	1.995	0.8131
-Circulatory System	-Signal Transduction	0.1725	0.1858	0.5585	0.4183
-Digestive System	-Signal Transduction	0.3515	0.2971	0.1677	0.1222
-Excretory System	-Signal Transduction	0.6066	0.59	0.8636	0.7102
-Nervous System	-Signal Transduction	0.8956	0.838	1.037	0.8737
-Sensory System	-Signal Transduction	0.05628	0.04627	0.02373	0.01549
-Development	-Signal Transduction	0.3735	0.3815	0.1777	0.1424
-Environmental Adaptation	-Signal Transduction	0.05998	0.05636	0.07149	0.05544
Human Diseases	-Signal Transduction	6.898	8.518	12.9	10.93
-Cancers	-Signal Transduction	1.034	0.899	0.844	0.7643
-Immune System Diseases	-Signal Transduction	0.2196	0.1946	0.5094	0.4058
-Neurodegenerative Diseases	-Signal Transduction	2.343	2.351	7.338	5.546
-Cardiovascular Diseases	-Signal Transduction	0.2411	0.1838	0.8432	0.4726
-Metabolic Diseases	-Signal Transduction	0	0	0	0
-Infectious Diseases	-Signal Transduction	2.692	3.38	2.914	2.836
Not Mapped	-Signal Transduction	30.08	33.39	31.45	26.52
-Not Mapped	-Signal Transduction	30.08	33.39	31.45	26.52
TOTAL	-Signaling Molecules and Interaction	25.52	29	61.14	65.96
MAPPED	-Signaling Molecules and Interaction	18.44	21.26	48.44	52.52
Genetic Information Processing	-Signaling Molecules and Interaction	7.185	9.268	19.32	21.23
-Transcription	-Signaling Molecules and Interaction	0.8281	0.9512	2.204	2.315
-Translation	-Signaling Molecules and Interaction	3.418	5.294	6.811	7.584
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	2.18	2.194	7.551	8.232
-DNA Maintenance	-Signaling Molecules and Interaction	0.8527	0.899	2.562	2.753
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	1.18	1.182	1.386	1.487
-Signal Transduction	-Signaling Molecules and Interaction	0.1805	0.182	0.3863	0.4866
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	1.856	1.972	5.007	4.591
-Cell structure	-Signaling Molecules and Interaction	0	0	0	0
-Crystallins	-Signaling Molecules and Interaction	0	0	0	0
-Stress Response	-Signaling Molecules and Interaction	0	0	0	0
-Vesicular Transport	-Signaling Molecules and Interaction	0.6453	0.8736	0.9501	1.243
-Cytoskeleton	-Signaling Molecules and Interaction	0.7196	0.7797	3.002	2.567
-Cell Motility	-Signaling Molecules and Interaction	0	0	0	0
-Cell Growth and Death	-Signaling Molecules and Interaction	0.1762	0.1645	0.7448	0.768
-Cell Communication	-Signaling Molecules and Interaction	0.113	0.1181	0.2501	0.2751
Metabolism	-Signaling Molecules and Interaction	4.117	4.672	14.88	18.06
-Membrane Transport	-Signaling Molecules and Interaction	0.0797	0.08234	0.1398	0.1319
-Central Carbon Metabolism	-Signaling Molecules and Interaction	0.5146	0.5498	2.602	3.438
-Energy Metabolism	-Signaling Molecules and Interaction	0.1835	0.1959	1.102	1.322
-Biosynthesis	-Signaling Molecules and Interaction	0.8725	1.125	2.869	3.345
-Other Enzymes	-Signaling Molecules and Interaction	2.076	2.342	6.426	7.785
Organismal Systems	-Signaling Molecules and Interaction	1.696	2.077	3.037	2.799
-Immune System	-Signaling Molecules and Interaction	0.9329	1.354	1.048	1.194
-Endocrine System	-Signaling Molecules and Interaction	0.1051	0.1001	0.7898	0.4305
-Circulatory System	-Signaling Molecules and Interaction	0.02987	0.02956	0.2166	0.232
-Digestive System	-Signaling Molecules and Interaction	0.07728	0.07251	0.06152	0.05216
-Excretory System	-Signaling Molecules and Interaction	0.1128	0.1145	0.357	0.3855
-Nervous System	-Signaling Molecules and Interaction	0.139	0.1331	0.3157	0.3058
-Sensory System	-Signaling Molecules and Interaction	0.01331	0.0119	0.008114	0.007326
-Development	-Signaling Molecules and Interaction	0.073	0.05563	0.07641	0.07645
-Environmental Adaptation	-Signaling Molecules and Interaction	0.007851	0.007917	0.02868	0.02916
Human Diseases	-Signaling Molecules and Interaction	1.627	1.712	4.417	4.695
-Cancers	-Signaling Molecules and Interaction	0.2319	0.2085	0.3272	0.3763
-Immune System Diseases	-Signaling Molecules and Interaction	0.03334	0.03868	0.151	0.1434
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.4921	0.5642	2.028	2.046
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.05045	0.04221	0.2326	0.1238
-Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	0.609	0.7328	0.9716	1.253
Not Mapped	-Signaling Molecules and Interaction	7.084	7.745	12.69	13.45
-Not Mapped	-Signaling Molecules and Interaction	7.084	7.745	12.69	13.45
TOTAL	Cellular Processes	12.62	13.41	11.99	13.46
MAPPED	Cellular Processes	9.116	9.829	9.503	10.71
Genetic Information Processing	Cellular Processes	3.573	4.227	3.737	4.193
-Transcription	Cellular Processes	0.4055	0.424	0.4305	0.4702
-Translation	Cellular Processes	1.637	2.437	1.299	1.523
-Folding, Sorting and Degradation	Cellular Processes	1.101	1.012	1.548	1.729
-DNA Maintenance	Cellular Processes	0.4195	0.4061	0.4829	0.5451
-RNA Family	Cellular Processes	0	0	0	0
Environmental Information Processing	Cellular Processes	0.6228	0.6079	0.2647	0.2917
-Signal Transduction	Cellular Processes	0.1111	0.09479	0.0728	0.09389
-Signaling Molecules and Interaction	Cellular Processes	0.4789	0.4612	0.1907	0.1929
Cellular Processes	Cellular Processes	1	1	1	1
-Cell structure	Cellular Processes	0	0	0	0
-Crystallins	Cellular Processes	0	0	0	0
-Stress Response	Cellular Processes	0	0	0	0
-Vesicular Transport	Cellular Processes	0.3731	0.4196	0.2282	0.2948
-Cytoskeleton	Cellular Processes	0.4473	0.421	0.5839	0.5136
-Cell Motility	Cellular Processes	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.1054	0.08708	0.1404	0.1482
-Cell Communication	Cellular Processes	0.0569	0.05067	0.05631	0.06769
Metabolism	Cellular Processes	2.112	2.155	2.838	3.462
-Membrane Transport	Cellular Processes	0.04377	0.0415	0.02703	0.02915
-Central Carbon Metabolism	Cellular Processes	0.2856	0.2425	0.639	0.8097
-Energy Metabolism	Cellular Processes	0.1204	0.1178	0.2284	0.2943
-Biosynthesis	Cellular Processes	0.5391	0.6076	0.5472	0.6385
-Other Enzymes	Cellular Processes	1.153	1.081	1.343	1.66
Organismal Systems	Cellular Processes	0.8047	0.89	0.5793	0.5337
-Immune System	Cellular Processes	0.5074	0.6029	0.2236	0.2472
-Endocrine System	Cellular Processes	0.06549	0.0558	0.1537	0.07671
-Circulatory System	Cellular Processes	0.01857	0.01647	0.0413	0.03975
-Digestive System	Cellular Processes	0.03166	0.02853	0.0111	0.0103
-Excretory System	Cellular Processes	0.06734	0.06117	0.06674	0.06749
-Nervous System	Cellular Processes	0.08646	0.06519	0.06305	0.0666
-Sensory System	Cellular Processes	0.006525	0.004792	0.00162	0.001596
-Development	Cellular Processes	0.04473	0.03851	0.01526	0.01838
-Environmental Adaptation	Cellular Processes	0.005806	0.004523	0.005688	0.005276
Human Diseases	Cellular Processes	0.7723	0.8134	0.8821	0.9922
-Cancers	Cellular Processes	0.1148	0.0889	0.05589	0.06689
-Immune System Diseases	Cellular Processes	0.02458	0.02538	0.03169	0.03287
-Neurodegenerative Diseases	Cellular Processes	0.2016	0.2072	0.3739	0.3702
-Cardiovascular Diseases	Cellular Processes	0.02988	0.02079	0.06139	0.03479
-Metabolic Diseases	Cellular Processes	0	0	0	0
-Infectious Diseases	Cellular Processes	0.3275	0.3183	0.2158	0.2323
Not Mapped	Cellular Processes	3.502	3.581	2.49	2.743
-Not Mapped	Cellular Processes	3.502	3.581	2.49	2.743
TOTAL	-Cell structure	Inf	Inf	Inf	Inf
MAPPED	-Cell structure	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell structure	Inf	Inf	Inf	Inf
-Transcription	-Cell structure	Inf	Inf	Inf	Inf
-Translation	-Cell structure	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell structure	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell structure	Inf	Inf	Inf	Inf
-RNA Family	-Cell structure	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell structure	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell structure	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell structure	Inf	Inf	Inf	Inf
Cellular Processes	-Cell structure	Inf	Inf	Inf	Inf
-Cell structure	-Cell structure	NaN	NaN	NaN	NaN
-Crystallins	-Cell structure	NaN	NaN	NaN	NaN
-Stress Response	-Cell structure	NaN	NaN	NaN	NaN
-Vesicular Transport	-Cell structure	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell structure	Inf	Inf	Inf	Inf
-Cell Motility	-Cell structure	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell structure	Inf	Inf	Inf	Inf
-Cell Communication	-Cell structure	Inf	Inf	Inf	Inf
Metabolism	-Cell structure	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell structure	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell structure	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell structure	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell structure	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell structure	Inf	Inf	Inf	Inf
Organismal Systems	-Cell structure	Inf	Inf	Inf	Inf
-Immune System	-Cell structure	Inf	Inf	Inf	Inf
-Endocrine System	-Cell structure	Inf	Inf	Inf	Inf
-Circulatory System	-Cell structure	Inf	Inf	Inf	Inf
-Digestive System	-Cell structure	Inf	Inf	Inf	Inf
-Excretory System	-Cell structure	Inf	Inf	Inf	Inf
-Nervous System	-Cell structure	Inf	Inf	Inf	Inf
-Sensory System	-Cell structure	Inf	Inf	Inf	Inf
-Development	-Cell structure	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell structure	Inf	Inf	Inf	Inf
Human Diseases	-Cell structure	Inf	Inf	Inf	Inf
-Cancers	-Cell structure	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell structure	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell structure	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell structure	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell structure	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cell structure	Inf	Inf	Inf	Inf
Not Mapped	-Cell structure	Inf	Inf	Inf	Inf
-Not Mapped	-Cell structure	Inf	Inf	Inf	Inf
TOTAL	-Crystallins	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	NaN	NaN	NaN	NaN
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf
-Cell structure	-Crystallins	NaN	NaN	NaN	NaN
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	NaN	NaN	NaN	NaN
-Vesicular Transport	-Crystallins	Inf	Inf	Inf	Inf
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf
-Cell Communication	-Crystallins	Inf	Inf	Inf	Inf
Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	Inf	Inf	Inf	Inf
-Immune System	-Crystallins	Inf	Inf	Inf	Inf
-Endocrine System	-Crystallins	Inf	Inf	Inf	Inf
-Circulatory System	-Crystallins	Inf	Inf	Inf	Inf
-Digestive System	-Crystallins	Inf	Inf	Inf	Inf
-Excretory System	-Crystallins	Inf	Inf	Inf	Inf
-Nervous System	-Crystallins	Inf	Inf	Inf	Inf
-Sensory System	-Crystallins	Inf	Inf	Inf	Inf
-Development	-Crystallins	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Crystallins	Inf	Inf	Inf	Inf
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	Inf	Inf	Inf	Inf
-Immune System Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Crystallins	NaN	NaN	NaN	NaN
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf
-RNA Family	-Stress Response	NaN	NaN	NaN	NaN
Environmental Information Processing	-Stress Response	Inf	Inf	Inf	Inf
-Signal Transduction	-Stress Response	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Stress Response	Inf	Inf	Inf	Inf
Cellular Processes	-Stress Response	Inf	Inf	Inf	Inf
-Cell structure	-Stress Response	NaN	NaN	NaN	NaN
-Crystallins	-Stress Response	NaN	NaN	NaN	NaN
-Stress Response	-Stress Response	NaN	NaN	NaN	NaN
-Vesicular Transport	-Stress Response	Inf	Inf	Inf	Inf
-Cytoskeleton	-Stress Response	Inf	Inf	Inf	Inf
-Cell Motility	-Stress Response	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Stress Response	Inf	Inf	Inf	Inf
-Cell Communication	-Stress Response	Inf	Inf	Inf	Inf
Metabolism	-Stress Response	Inf	Inf	Inf	Inf
-Membrane Transport	-Stress Response	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Stress Response	Inf	Inf	Inf	Inf
-Energy Metabolism	-Stress Response	Inf	Inf	Inf	Inf
-Biosynthesis	-Stress Response	Inf	Inf	Inf	Inf
-Other Enzymes	-Stress Response	Inf	Inf	Inf	Inf
Organismal Systems	-Stress Response	Inf	Inf	Inf	Inf
-Immune System	-Stress Response	Inf	Inf	Inf	Inf
-Endocrine System	-Stress Response	Inf	Inf	Inf	Inf
-Circulatory System	-Stress Response	Inf	Inf	Inf	Inf
-Digestive System	-Stress Response	Inf	Inf	Inf	Inf
-Excretory System	-Stress Response	Inf	Inf	Inf	Inf
-Nervous System	-Stress Response	Inf	Inf	Inf	Inf
-Sensory System	-Stress Response	Inf	Inf	Inf	Inf
-Development	-Stress Response	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Stress Response	Inf	Inf	Inf	Inf
Human Diseases	-Stress Response	Inf	Inf	Inf	Inf
-Cancers	-Stress Response	Inf	Inf	Inf	Inf
-Immune System Diseases	-Stress Response	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Stress Response	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Stress Response	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Stress Response	NaN	NaN	NaN	NaN
-Infectious Diseases	-Stress Response	Inf	Inf	Inf	Inf
Not Mapped	-Stress Response	Inf	Inf	Inf	Inf
-Not Mapped	-Stress Response	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	33.79	31.56	59.3	54.28
MAPPED	-Vesicular Transport	24.41	23.13	46.99	43.22
Genetic Information Processing	-Vesicular Transport	9.738	10.15	19.33	17.75
-Transcription	-Vesicular Transport	1.123	1.042	2.108	1.654
-Translation	-Vesicular Transport	4.476	5.721	6.528	6.194
-Folding, Sorting and Degradation	-Vesicular Transport	2.873	2.279	8.338	7.649
-DNA Maintenance	-Vesicular Transport	1.157	0.9847	2.557	2.252
-RNA Family	-Vesicular Transport	0	0	0	0
Environmental Information Processing	-Vesicular Transport	1.713	1.238	1.345	1.177
-Signal Transduction	-Vesicular Transport	0.2807	0.2172	0.3262	0.3185
-Signaling Molecules and Interaction	-Vesicular Transport	1.363	1.095	0.9982	0.7861
Cellular Processes	-Vesicular Transport	2.583	2.21	4.222	3.377
-Cell structure	-Vesicular Transport	0	0	0	0
-Crystallins	-Vesicular Transport	0	0	0	0
-Stress Response	-Vesicular Transport	0	0	0	0
-Vesicular Transport	-Vesicular Transport	1	1	1	1
-Cytoskeleton	-Vesicular Transport	1.122	0.9305	2.466	1.742
-Cell Motility	-Vesicular Transport	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.2638	0.1922	0.5927	0.5027
-Cell Communication	-Vesicular Transport	0.1504	0.1177	0.3057	0.261
Metabolism	-Vesicular Transport	5.53	4.494	13.21	13.13
-Membrane Transport	-Vesicular Transport	0.1019	0.06787	0.1393	0.106
-Central Carbon Metabolism	-Vesicular Transport	0.7145	0.5361	2.698	2.747
-Energy Metabolism	-Vesicular Transport	0.288	0.2515	1.175	1.151
-Biosynthesis	-Vesicular Transport	1.349	1.2	2.904	2.9
-Other Enzymes	-Vesicular Transport	2.949	2.574	7.301	7.318
Organismal Systems	-Vesicular Transport	2.1	2.021	3.26	2.361
-Immune System	-Vesicular Transport	1.332	1.488	1.103	0.9689
-Endocrine System	-Vesicular Transport	0.1653	0.1098	0.689	0.31
-Circulatory System	-Vesicular Transport	0.04646	0.04009	0.1931	0.1553
-Digestive System	-Vesicular Transport	0.07992	0.07089	0.06954	0.05092
-Excretory System	-Vesicular Transport	0.174	0.1321	0.3221	0.2652
-Nervous System	-Vesicular Transport	0.2445	0.1554	0.4607	0.4003
-Sensory System	-Vesicular Transport	0.01647	0.01057	0.007577	0.005769
-Development	-Vesicular Transport	0.101	0.08623	0.08688	0.0751
-Environmental Adaptation	-Vesicular Transport	0.01553	0.01045	0.02395	0.01782
Human Diseases	-Vesicular Transport	2.148	2.012	4.972	4.137
-Cancers	-Vesicular Transport	0.2707	0.187	0.3152	0.2849
-Immune System Diseases	-Vesicular Transport	0.06836	0.0618	0.1616	0.1259
-Neurodegenerative Diseases	-Vesicular Transport	0.5721	0.4573	1.967	1.681
-Cardiovascular Diseases	-Vesicular Transport	0.06405	0.04342	0.2763	0.1513
-Metabolic Diseases	-Vesicular Transport	0	0	0	0
-Infectious Diseases	-Vesicular Transport	0.7413	0.7023	0.997	1.008
Not Mapped	-Vesicular Transport	9.379	8.428	12.31	11.07
-Not Mapped	-Vesicular Transport	9.379	8.428	12.31	11.07
TOTAL	-Cytoskeleton	25.4	29.15	19.55	25.35
MAPPED	-Cytoskeleton	18.35	21.36	15.49	20.19
Genetic Information Processing	-Cytoskeleton	7.311	9.379	6.225	7.96
-Transcription	-Cytoskeleton	0.858	0.9688	0.7372	0.8408
-Translation	-Cytoskeleton	3.386	5.257	2.134	2.831
-Folding, Sorting and Degradation	-Cytoskeleton	2.3	2.264	2.515	3.167
-DNA Maintenance	-Cytoskeleton	0.9232	0.971	0.853	1.028
-RNA Family	-Cytoskeleton	0	0	0	0
Environmental Information Processing	-Cytoskeleton	1.413	1.392	0.4474	0.5561
-Signal Transduction	-Cytoskeleton	0.2369	0.2262	0.1191	0.1802
-Signaling Molecules and Interaction	-Cytoskeleton	1.114	1.108	0.3228	0.3847
Cellular Processes	-Cytoskeleton	2.09	2.241	1.611	1.884
-Cell structure	-Cytoskeleton	0	0	0	0
-Crystallins	-Cytoskeleton	0	0	0	0
-Stress Response	-Cytoskeleton	0	0	0	0
-Vesicular Transport	-Cytoskeleton	0.7382	0.8922	0.3653	0.5731
-Cytoskeleton	-Cytoskeleton	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	0.2529	0.232	0.2489	0.3016
-Cell Communication	-Cytoskeleton	0.1178	0.1127	0.08395	0.1091
Metabolism	-Cytoskeleton	4.464	5.146	4.856	6.712
-Membrane Transport	-Cytoskeleton	0.09046	0.0912	0.04498	0.04948
-Central Carbon Metabolism	-Cytoskeleton	0.6385	0.5762	1.094	1.577
-Energy Metabolism	-Cytoskeleton	0.2546	0.2657	0.3725	0.5304
-Biosynthesis	-Cytoskeleton	1.205	1.414	0.8815	1.289
-Other Enzymes	-Cytoskeleton	2.322	2.3	2.151	2.988
Organismal Systems	-Cytoskeleton	1.737	2.066	0.9776	1.06
-Immune System	-Cytoskeleton	1.095	1.375	0.3598	0.4405
-Endocrine System	-Cytoskeleton	0.1508	0.1586	0.2718	0.1548
-Circulatory System	-Cytoskeleton	0.04021	0.03546	0.06653	0.08011
-Digestive System	-Cytoskeleton	0.0729	0.06512	0.01787	0.01986
-Excretory System	-Cytoskeleton	0.1551	0.1556	0.1104	0.1331
-Nervous System	-Cytoskeleton	0.1787	0.1425	0.1016	0.1191
-Sensory System	-Cytoskeleton	0.01502	0.01178	0.002649	0.002854
-Development	-Cytoskeleton	0.09347	0.08629	0.02459	0.03275
-Environmental Adaptation	-Cytoskeleton	0.01321	0.01112	0.009947	0.01111
Human Diseases	-Cytoskeleton	1.537	1.726	1.421	1.774
-Cancers	-Cytoskeleton	0.2327	0.2048	0.08995	0.13
-Immune System Diseases	-Cytoskeleton	0.04893	0.05466	0.05428	0.064
-Neurodegenerative Diseases	-Cytoskeleton	0.4642	0.5095	0.6756	0.7871
-Cardiovascular Diseases	-Cytoskeleton	0.05911	0.0442	0.0989	0.08327
-Metabolic Diseases	-Cytoskeleton	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0.6783	0.7825	0.38	0.49
Not Mapped	-Cytoskeleton	7.05	7.783	4.06	5.168
-Not Mapped	-Cytoskeleton	7.05	7.783	4.06	5.168
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf
-RNA Family	-Cell Motility	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf
-Cell structure	-Cell Motility	NaN	NaN	NaN	NaN
-Crystallins	-Cell Motility	NaN	NaN	NaN	NaN
-Stress Response	-Cell Motility	NaN	NaN	NaN	NaN
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	Inf	Inf	Inf	Inf
-Development	-Cell Motility	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	Inf	Inf	Inf	Inf
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell Motility	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	100.1	134.1	77.62	81.55
MAPPED	-Cell Growth and Death	72.33	98.31	61.5	64.93
Genetic Information Processing	-Cell Growth and Death	28.75	43.04	24.12	25.22
-Transcription	-Cell Growth and Death	3.392	4.553	3.067	2.91
-Translation	-Cell Growth and Death	13.39	24.39	8.409	9.096
