Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Cell Growth and Death	-Signal Transduction	1.067	1.048	2.66	2.355
-Cell Communication	-Signal Transduction	0.6842	0.7474	1.901	1.466
Metabolism	-Signal Transduction	15.59	17.75	42.74	42.85
-Membrane Transport	-Signal Transduction	0.34	0.3393	0.3727	0.2826
-Central Carbon Metabolism	-Signal Transduction	2.674	3.842	14.3	14.74
-Energy Metabolism	-Signal Transduction	0.5902	0.6832	2.083	2.104
-Biosynthesis	-Signal Transduction	3.672	4.354	8.99	8.113
-Other Enzymes	-Signal Transduction	8.551	9.177	19.2	18.46
Organismal Systems	-Signal Transduction	4.524	5.698	6.761	5.726
-Immune System	-Signal Transduction	2.307	3.428	3.318	3.122
-Endocrine System	-Signal Transduction	0.411	0.4516	1.1	0.7726
-Circulatory System	-Signal Transduction	0.01925	0.01653	0.2591	0.2052
-Digestive System	-Signal Transduction	0.2986	0.3786	0.2397	0.1957
-Excretory System	-Signal Transduction	0.4197	0.3953	0.894	0.7057
-Nervous System	-Signal Transduction	0.4403	0.3944	0.5666	0.5295
-Sensory System	-Signal Transduction	0	0	0	0
-Development	-Signal Transduction	0.3148	0.2767	0.2833	0.2588
-Environmental Adaptation	-Signal Transduction	0.004848	0.006094	0.06031	0.0461
Human Diseases	-Signal Transduction	5.224	5.522	12.34	10.71
-Cancers	-Signal Transduction	0.8565	1.037	1.356	1.273
-Immune System Diseases	-Signal Transduction	0.1661	0.1464	0.4581	0.3418
-Neurodegenerative Diseases	-Signal Transduction	1.027	1.093	4.504	3.2
-Cardiovascular Diseases	-Signal Transduction	0.5187	0.4587	1.663	1.314
-Metabolic Diseases	-Signal Transduction	0	0	0	0
-Infectious Diseases	-Signal Transduction	2.213	2.521	3.55	3.326
Not Mapped	-Signal Transduction	17.19	21.82	30.19	26
-Not Mapped	-Signal Transduction	17.19	21.82	30.19	26
TOTAL	-Signaling Molecules and Interaction	31.82	37.74	77.95	82.69
MAPPED	-Signaling Molecules and Interaction	24.81	29	64.48	68.83
Genetic Information Processing	-Signaling Molecules and Interaction	10.34	12.29	27.1	28.5
-Transcription	-Signaling Molecules and Interaction	1.229	1.428	3.226	3.171
-Translation	-Signaling Molecules and Interaction	3.685	5.101	8.708	8.801
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	3.486	3.519	10.92	11.64
-DNA Maintenance	-Signaling Molecules and Interaction	2.089	2.113	3.888	4.303
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	1.41	1.359	1.439	1.53
-Signal Transduction	-Signaling Molecules and Interaction	0.4102	0.3591	0.4393	0.5295
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	3.18	3.623	7.556	7.51
-Hemoglobin	-Signaling Molecules and Interaction	0	0	0	0
-Vesicular Transport	-Signaling Molecules and Interaction	1.019	1.429	1.306	1.502
-Cytoskeleton	-Signaling Molecules and Interaction	1.493	1.39	3.94	3.54
-Cell Motility	-Signaling Molecules and Interaction	0	0	0	0
-Cell Growth and Death	-Signaling Molecules and Interaction	0.3752	0.371	1.068	1.243
-Cell Communication	-Signaling Molecules and Interaction	0.2985	0.284	0.8089	0.9029
Metabolism	-Signaling Molecules and Interaction	6.32	7.087	19.89	23.07
-Membrane Transport	-Signaling Molecules and Interaction	0.1418	0.1299	0.1564	0.1501
-Central Carbon Metabolism	-Signaling Molecules and Interaction	1.11	1.504	6.169	8.092
-Energy Metabolism	-Signaling Molecules and Interaction	0.26	0.2903	0.9184	1.229
-Biosynthesis	-Signaling Molecules and Interaction	1.339	1.738	3.628	4.296
-Other Enzymes	-Signaling Molecules and Interaction	3.363	3.639	8.434	9.81
Organismal Systems	-Signaling Molecules and Interaction	1.947	2.195	2.857	2.992
-Immune System	-Signaling Molecules and Interaction	0.9859	1.412	1.372	1.67
-Endocrine System	-Signaling Molecules and Interaction	0.1707	0.178	0.4879	0.4189
-Circulatory System	-Signaling Molecules and Interaction	0.007877	0.005938	0.1037	0.09764
-Digestive System	-Signaling Molecules and Interaction	0.1331	0.1394	0.09426	0.08975
-Excretory System	-Signaling Molecules and Interaction	0.1449	0.142	0.3522	0.3538
-Nervous System	-Signaling Molecules and Interaction	0.1535	0.16	0.2649	0.2363
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0
-Development	-Signaling Molecules and Interaction	0.1717	0.1359	0.1285	0.1306
-Environmental Adaptation	-Signaling Molecules and Interaction	0.001961	0.002189	0.0247	0.02304
Human Diseases	-Signaling Molecules and Interaction	1.919	2.149	5.334	5.47
-Cancers	-Signaling Molecules and Interaction	0.3706	0.3863	0.5478	0.6754
-Immune System Diseases	-Signaling Molecules and Interaction	0.04675	0.04741	0.1699	0.181
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.3677	0.4304	2.254	2.159
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.1683	0.1569	0.8323	0.8914
-Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	0.9576	1.007	1.385	1.422
Not Mapped	-Signaling Molecules and Interaction	7.013	8.737	13.47	13.86
-Not Mapped	-Signaling Molecules and Interaction	7.013	8.737	13.47	13.86
TOTAL	Cellular Processes	9.639	10.5	10.04	10.92
MAPPED	Cellular Processes	7.515	8.067	8.305	9.091
Genetic Information Processing	Cellular Processes	3.136	3.423	3.464	3.689
-Transcription	Cellular Processes	0.3668	0.397	0.4076	0.4213
-Translation	Cellular Processes	1.114	1.457	1.094	1.172
-Folding, Sorting and Degradation	Cellular Processes	1.031	0.9648	1.467	1.54
-DNA Maintenance	Cellular Processes	0.6046	0.5833	0.5054	0.5492
-RNA Family	Cellular Processes	0	0	0	0
Environmental Information Processing	Cellular Processes	0.4198	0.3748	0.1891	0.1982
-Signal Transduction	Cellular Processes	0.1093	0.1089	0.05697	0.06911
-Signaling Molecules and Interaction	Cellular Processes	0.2813	0.2704	0.1319	0.1296
Cellular Processes	Cellular Processes	1	1	1	1
-Hemoglobin	Cellular Processes	0	0	0	0
-Vesicular Transport	Cellular Processes	0.3112	0.3863	0.1784	0.2025
-Cytoskeleton	Cellular Processes	0.4564	0.4111	0.5281	0.4887
-Cell Motility	Cellular Processes	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.1233	0.1142	0.1515	0.1615
-Cell Communication	Cellular Processes	0.0847	0.09161	0.1067	0.1141
Metabolism	Cellular Processes	1.86	2.012	2.504	3.015
-Membrane Transport	Cellular Processes	0.04184	0.04004	0.02285	0.02095
-Central Carbon Metabolism	Cellular Processes	0.3301	0.4236	0.7943	0.9968
-Energy Metabolism	Cellular Processes	0.07429	0.0781	0.1527	0.1968
-Biosynthesis	Cellular Processes	0.4019	0.4657	0.492	0.5814
-Other Enzymes	Cellular Processes	1.016	1.058	1.133	1.3
Organismal Systems	Cellular Processes	0.5814	0.6731	0.3781	0.4031
-Immune System	Cellular Processes	0.3207	0.4343	0.1888	0.1981
-Endocrine System	Cellular Processes	0.05127	0.05156	0.06643	0.05074
-Circulatory System	Cellular Processes	0.002196	0.001855	0.01393	0.01355
-Digestive System	Cellular Processes	0.04158	0.04124	0.01352	0.01285
-Excretory System	Cellular Processes	0.04508	0.04435	0.04743	0.04964
-Nervous System	Cellular Processes	0.04827	0.04519	0.03497	0.0366
-Sensory System	Cellular Processes	0	0	0	0
-Development	Cellular Processes	0.04744	0.04095	0.01643	0.01792
-Environmental Adaptation	Cellular Processes	0.0006168	0.0006551	0.003436	0.003163
Human Diseases	Cellular Processes	0.5717	0.5812	0.7437	0.7614
-Cancers	Cellular Processes	0.107	0.106	0.07546	0.09484
-Immune System Diseases	Cellular Processes	0.01604	0.01677	0.02341	0.02345
-Neurodegenerative Diseases	Cellular Processes	0.1242	0.1313	0.2804	0.2875
-Cardiovascular Diseases	Cellular Processes	0.0573	0.04847	0.1036	0.1187
-Metabolic Diseases	Cellular Processes	0	0	0	0
-Infectious Diseases	Cellular Processes	0.2493	0.2666	0.1962	0.1997
Not Mapped	Cellular Processes	2.125	2.43	1.735	1.83
-Not Mapped	Cellular Processes	2.125	2.43	1.735	1.83
TOTAL	-Hemoglobin	Inf	Inf	Inf	Inf
MAPPED	-Hemoglobin	Inf	Inf	Inf	Inf
Genetic Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf
-Transcription	-Hemoglobin	Inf	Inf	Inf	Inf
-Translation	-Hemoglobin	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Hemoglobin	Inf	Inf	Inf	Inf
-DNA Maintenance	-Hemoglobin	Inf	Inf	Inf	Inf
-RNA Family	-Hemoglobin	NaN	NaN	NaN	NaN
Environmental Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf
-Signal Transduction	-Hemoglobin	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Hemoglobin	Inf	Inf	Inf	Inf
Cellular Processes	-Hemoglobin	Inf	Inf	Inf	Inf
-Hemoglobin	-Hemoglobin	NaN	NaN	NaN	NaN
-Vesicular Transport	-Hemoglobin	Inf	Inf	Inf	Inf
-Cytoskeleton	-Hemoglobin	Inf	Inf	Inf	Inf
-Cell Motility	-Hemoglobin	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Hemoglobin	Inf	Inf	Inf	Inf
-Cell Communication	-Hemoglobin	Inf	Inf	Inf	Inf
Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Membrane Transport	-Hemoglobin	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Energy Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Biosynthesis	-Hemoglobin	Inf	Inf	Inf	Inf
-Other Enzymes	-Hemoglobin	Inf	Inf	Inf	Inf
Organismal Systems	-Hemoglobin	Inf	Inf	Inf	Inf
-Immune System	-Hemoglobin	Inf	Inf	Inf	Inf
-Endocrine System	-Hemoglobin	Inf	Inf	Inf	Inf
-Circulatory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Digestive System	-Hemoglobin	Inf	Inf	Inf	Inf
-Excretory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Nervous System	-Hemoglobin	Inf	Inf	Inf	Inf
-Sensory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Development	-Hemoglobin	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Hemoglobin	Inf	Inf	Inf	Inf
Human Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Cancers	-Hemoglobin	Inf	Inf	Inf	Inf
-Immune System Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Infectious Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf
-Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	31	26.09	54.66	51.63
MAPPED	-Vesicular Transport	24.16	20.05	45.21	42.98
Genetic Information Processing	-Vesicular Transport	9.822	8.539	18.74	17.38
-Transcription	-Vesicular Transport	1.2	0.9912	2.2	2.026
-Translation	-Vesicular Transport	3.59	3.667	5.864	5.697
-Folding, Sorting and Degradation	-Vesicular Transport	3.317	2.46	7.809	7.197
-DNA Maintenance	-Vesicular Transport	1.895	1.442	2.666	2.599
-RNA Family	-Vesicular Transport	0	0	0	0
Environmental Information Processing	-Vesicular Transport	1.329	0.9869	1.06	0.951
-Signal Transduction	-Vesicular Transport	0.3826	0.274	0.3194	0.3421
-Signaling Molecules and Interaction	-Vesicular Transport	0.9061	0.6824	0.6821	0.6256
Cellular Processes	-Vesicular Transport	3.115	2.516	5.407	4.859
-Hemoglobin	-Vesicular Transport	0	0	0	0
-Vesicular Transport	-Vesicular Transport	1	1	1	1
-Cytoskeleton	-Vesicular Transport	1.464	0.9986	2.88	2.363
-Cell Motility	-Vesicular Transport	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.3796	0.288	0.8472	0.78
-Cell Communication	-Vesicular Transport	0.2722	0.2402	0.5891	0.5859
Metabolism	-Vesicular Transport	6.03	5.181	14.11	14.67
-Membrane Transport	-Vesicular Transport	0.1477	0.1077	0.1271	0.1028
-Central Carbon Metabolism	-Vesicular Transport	0.9916	1.072	4.208	5.065
-Energy Metabolism	-Vesicular Transport	0.2327	0.2033	0.7796	0.8006
-Biosynthesis	-Vesicular Transport	1.261	1.206	2.741	2.808
-Other Enzymes	-Vesicular Transport	3.24	2.542	5.946	6.165
Organismal Systems	-Vesicular Transport	1.838	1.685	2.163	1.937
-Immune System	-Vesicular Transport	1.043	1.088	1.021	0.998
-Endocrine System	-Vesicular Transport	0.1536	0.1333	0.3223	0.2672
-Circulatory System	-Vesicular Transport	0.007138	0.004507	0.08274	0.06415
-Digestive System	-Vesicular Transport	0.135	0.1179	0.07218	0.06871
-Excretory System	-Vesicular Transport	0.1422	0.1077	0.2099	0.1936
-Nervous System	-Vesicular Transport	0.154	0.1085	0.1794	0.1528
-Sensory System	-Vesicular Transport	0	0	0	0
-Development	-Vesicular Transport	0.1425	0.1012	0.09432	0.08613
-Environmental Adaptation	-Vesicular Transport	0.001983	0.001661	0.01891	0.01527
Human Diseases	-Vesicular Transport	1.887	1.486	3.798	3.564
-Cancers	-Vesicular Transport	0.338	0.2826	0.4455	0.4608
-Immune System Diseases	-Vesicular Transport	0.04847	0.0401	0.1382	0.1132
-Neurodegenerative Diseases	-Vesicular Transport	0.3863	0.3251	1.365	1.195
-Cardiovascular Diseases	-Vesicular Transport	0.1721	0.1175	0.5312	0.4933
-Metabolic Diseases	-Vesicular Transport	0	0	0	0
-Infectious Diseases	-Vesicular Transport	0.7564	0.703	1.061	0.9702
Not Mapped	-Vesicular Transport	6.832	6.039	9.445	8.652
-Not Mapped	-Vesicular Transport	6.832	6.039	9.445	8.652
TOTAL	-Cytoskeleton	21.01	26.12	19.18	23.29
MAPPED	-Cytoskeleton	16.38	20.08	15.87	19.39
Genetic Information Processing	-Cytoskeleton	6.801	8.478	6.639	7.87
-Transcription	-Cytoskeleton	0.8358	1.005	0.7786	0.9393
-Translation	-Cytoskeleton	2.404	3.572	2.065	2.471
-Folding, Sorting and Degradation	-Cytoskeleton	2.261	2.421	2.829	3.327
-DNA Maintenance	-Cytoskeleton	1.317	1.455	0.9373	1.176
-RNA Family	-Cytoskeleton	0	0	0	0
Environmental Information Processing	-Cytoskeleton	0.9218	0.9453	0.3425	0.4022
-Signal Transduction	-Cytoskeleton	0.2444	0.2653	0.1112	0.1399
-Signaling Molecules and Interaction	-Cytoskeleton	0.6522	0.6981	0.2497	0.2725
Cellular Processes	-Cytoskeleton	2.116	2.412	1.812	2.026
-Hemoglobin	-Cytoskeleton	0	0	0	0
-Vesicular Transport	-Cytoskeleton	0.6816	0.9525	0.3315	0.4104
-Cytoskeleton	-Cytoskeleton	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	0.26	0.2777	0.2914	0.3468
-Cell Communication	-Cytoskeleton	0.1859	0.221	0.202	0.2412
Metabolism	-Cytoskeleton	4.006	4.889	4.777	6.233
-Membrane Transport	-Cytoskeleton	0.0916	0.09623	0.04165	0.04804
-Central Carbon Metabolism	-Cytoskeleton	0.6831	1.03	1.517	2.023
-Energy Metabolism	-Cytoskeleton	0.1546	0.1956	0.2758	0.3934
-Biosynthesis	-Cytoskeleton	0.8618	1.116	0.9317	1.188
-Other Enzymes	-Cytoskeleton	2.239	2.554	2.126	2.812
Organismal Systems	-Cytoskeleton	1.199	1.532	0.7313	0.8718
-Immune System	-Cytoskeleton	0.6214	0.954	0.3559	0.4223
-Endocrine System	-Cytoskeleton	0.1117	0.1246	0.1328	0.1027
-Circulatory System	-Cytoskeleton	0.004254	0.004513	0.02611	0.02642
-Digestive System	-Cytoskeleton	0.0911	0.09359	0.02414	0.02504
-Excretory System	-Cytoskeleton	0.09987	0.1079	0.0894	0.09479
-Nervous System	-Cytoskeleton	0.1014	0.1117	0.06915	0.07406
-Sensory System	-Cytoskeleton	0	0	0	0
-Development	-Cytoskeleton	0.103	0.1039	0.03309	0.04065
-Environmental Adaptation	-Cytoskeleton	0.001318	0.001663	0.006269	0.006193
Human Diseases	-Cytoskeleton	1.286	1.546	1.354	1.484
-Cancers	-Cytoskeleton	0.2265	0.2641	0.1515	0.1904
-Immune System Diseases	-Cytoskeleton	0.03514	0.04263	0.04798	0.0553
-Neurodegenerative Diseases	-Cytoskeleton	0.2705	0.3166	0.501	0.5883
-Cardiovascular Diseases	-Cytoskeleton	0.1265	0.1176	0.185	0.2429
-Metabolic Diseases	-Cytoskeleton	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0.5523	0.6462	0.3515	0.396
Not Mapped	-Cytoskeleton	4.632	6.047	3.314	3.903
-Not Mapped	-Cytoskeleton	4.632	6.047	3.314	3.903
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf
-RNA Family	-Cell Motility	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf
-Hemoglobin	-Cell Motility	NaN	NaN	NaN	NaN
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	Inf	Inf	Inf	Inf
-Development	-Cell Motility	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	Inf	Inf	Inf	Inf
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	76.91	87.43	65.82	65.87
MAPPED	-Cell Growth and Death	59.96	67.19	54.45	54.83
Genetic Information Processing	-Cell Growth and Death	25.3	28.96	22.78	22.34
-Transcription	-Cell Growth and Death	2.989	3.497	2.672	2.602
-Translation	-Cell Growth and Death	8.58	12.13	7.126	6.982
-Folding, Sorting and Degradation	-Cell Growth and Death	8.556	8.32	9.683	9.347
-DNA Maintenance	-Cell Growth and Death	4.865	4.906	3.313	3.485
-RNA Family	-Cell Growth and Death	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	3.546	3.649	1.265	1.227
-Signal Transduction	-Cell Growth and Death	0.8672	0.9344	0.3653	0.3873
-Signaling Molecules and Interaction	-Cell Growth and Death	2.385	2.517	0.9091	0.8021
Cellular Processes	-Cell Growth and Death	7.932	8.735	6.556	6.071
-Hemoglobin	-Cell Growth and Death	0	0	0	0
-Vesicular Transport	-Cell Growth and Death	2.294	3.285	1.156	1.208
-Cytoskeleton	-Cell Growth and Death	3.549	3.317	3.358	2.819
-Cell Motility	-Cell Growth and Death	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1
-Cell Communication	-Cell Growth and Death	0.8804	0.7967	0.6836	0.7067
Metabolism	-Cell Growth and Death	14.42	17.35	17.25	19.25
-Membrane Transport	-Cell Growth and Death	0.3302	0.345	0.1422	0.134
-Central Carbon Metabolism	-Cell Growth and Death	2.714	3.71	5.207	6.052
-Energy Metabolism	-Cell Growth and Death	0.6054	0.6635	0.901	1.083
-Biosynthesis	-Cell Growth and Death	3.276	4.068	3.305	3.415
-Other Enzymes	-Cell Growth and Death	8.148	9.041	6.881	7.79
Organismal Systems	-Cell Growth and Death	4.385	5.218	2.495	2.4
-Immune System	-Cell Growth and Death	2.621	3.57	1.221	1.284
-Endocrine System	-Cell Growth and Death	0.4158	0.4504	0.4557	0.3298
-Circulatory System	-Cell Growth and Death	0.02358	0.01625	0.09588	0.08019
-Digestive System	-Cell Growth and Death	0.3664	0.4372	0.08106	0.06933
-Excretory System	-Cell Growth and Death	0.3351	0.3604	0.2934	0.264
-Nervous System	-Cell Growth and Death	0.3661	0.394	0.2424	0.2082
-Sensory System	-Cell Growth and Death	0	0	0	0
-Development	-Cell Growth and Death	0.3268	0.3734	0.1266	0.1235
-Environmental Adaptation	-Cell Growth and Death	0.004678	0.00554	0.02057	0.01786
Human Diseases	-Cell Growth and Death	4.607	5.074	4.443	4.514
-Cancers	-Cell Growth and Death	0.8039	0.8833	0.534	0.5408
-Immune System Diseases	-Cell Growth and Death	0.1557	0.1799	0.1584	0.1452
-Neurodegenerative Diseases	-Cell Growth and Death	0.9242	1.068	1.897	1.603
-Cardiovascular Diseases	-Cell Growth and Death	0.3947	0.3861	0.8154	0.6775
-Metabolic Diseases	-Cell Growth and Death	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	2.077	2.355	1.248	1.099
Not Mapped	-Cell Growth and Death	16.95	20.24	11.37	11.04
-Not Mapped	-Cell Growth and Death	16.95	20.24	11.37	11.04
TOTAL	-Cell Communication	89.6	113.7	99.79	96.55
MAPPED	-Cell Communication	69.85	87.38	82.55	80.37
Genetic Information Processing	-Cell Communication	29.11	37.03	34.41	32.63
-Transcription	-Cell Communication	3.583	4.39	4.041	3.683
-Translation	-Cell Communication	10.16	15.37	10.73	10.25
-Folding, Sorting and Degradation	-Cell Communication	9.817	10.6	14.45	13.71
-DNA Maintenance	-Cell Communication	5.882	6.674	5.115	4.904
-RNA Family	-Cell Communication	0	0	0	0
Environmental Information Processing	-Cell Communication	4.103	4.661	1.676	1.687
-Signal Transduction	-Cell Communication	1.239	1.141	0.5116	0.5754
-Signaling Molecules and Interaction	-Cell Communication	3.128	3.326	1.165	1.005
Cellular Processes	-Cell Communication	9.117	9.954	8.77	7.945
-Hemoglobin	-Cell Communication	0	0	0	0
-Vesicular Transport	-Cell Communication	3.017	3.881	1.647	1.633
-Cytoskeleton	-Cell Communication	4.161	4.315	4.913	3.921
-Cell Motility	-Cell Communication	0	0	0	0
-Cell Growth and Death	-Cell Communication	1.119	1.217	1.438	1.413
-Cell Communication	-Cell Communication	1	1	1	1
Metabolism	-Cell Communication	17.8	22.6	24.99	25.84
-Membrane Transport	-Cell Communication	0.3393	0.3619	0.1609	0.1458
-Central Carbon Metabolism	-Cell Communication	2.891	4.492	6.694	8.413
-Energy Metabolism	-Cell Communication	0.7867	0.8918	1.254	1.513
-Biosynthesis	-Cell Communication	4.405	5.104	4.612	4.833
-Other Enzymes	-Cell Communication	9.774	11.34	10.19	11.02
Organismal Systems	-Cell Communication	5.646	6.613	3.602	3.418
-Immune System	-Cell Communication	3.07	4.419	1.724	1.735
-Endocrine System	-Cell Communication	0.5819	0.6043	0.6648	0.4176
-Circulatory System	-Cell Communication	0.02638	0.02835	0.1208	0.0985
-Digestive System	-Cell Communication	0.3747	0.4039	0.1186	0.1126
-Excretory System	-Cell Communication	0.5448	0.4524	0.3684	0.3116
-Nervous System	-Cell Communication	0.41	0.4498	0.2024	0.1851
-Sensory System	-Cell Communication	0	0	0	0
-Development	-Cell Communication	0.4393	0.3208	0.1244	0.1241
-Environmental Adaptation	-Cell Communication	0.004436	0.005481	0.01796	0.01526
Human Diseases	-Cell Communication	6.036	7.257	6.167	6.672
-Cancers	-Cell Communication	1.134	1.157	0.6567	0.8151
-Immune System Diseases	-Cell Communication	0.1612	0.178	0.2277	0.182
-Neurodegenerative Diseases	-Cell Communication	1.126	1.297	2.346	2.021
-Cardiovascular Diseases	-Cell Communication	0.5263	0.5073	0.875	0.8959
-Metabolic Diseases	-Cell Communication	0	0	0	0
-Infectious Diseases	-Cell Communication	2.276	2.865	1.595	1.553
Not Mapped	-Cell Communication	19.75	26.32	17.24	16.18
-Not Mapped	-Cell Communication	19.75	26.32	17.24	16.18
TOTAL	Metabolism	5.18	5.248	3.786	3.486
MAPPED	Metabolism	4.038	4.033	3.132	2.902
Genetic Information Processing	Metabolism	1.656	1.698	1.336	1.188
-Transcription	Metabolism	0.1957	0.1972	0.1608	0.1401
-Translation	Metabolism	0.5962	0.717	0.4246	0.3835
-Folding, Sorting and Degradation	Metabolism	0.5545	0.4795	0.5535	0.4856
-DNA Maintenance	Metabolism	0.3279	0.2955	0.1967	0.1854
-RNA Family	Metabolism	0	0	0	0
Environmental Information Processing	Metabolism	0.2095	0.1805	0.07202	0.06405
-Signal Transduction	Metabolism	0.05874	0.05512	0.02078	0.02247
-Signaling Molecules and Interaction	Metabolism	0.1563	0.1333	0.04984	0.04119
Cellular Processes	Metabolism	0.5166	0.4719	0.3724	0.3192
-Hemoglobin	Metabolism	0	0	0	0
-Vesicular Transport	Metabolism	0.1589	0.1823	0.06891	0.0657
-Cytoskeleton	Metabolism	0.2475	0.1952	0.2078	0.1525
-Cell Motility	Metabolism	0	0	0	0
-Cell Growth and Death	Metabolism	0.06553	0.05579	0.05463	0.05
-Cell Communication	Metabolism	0.04565	0.04313	0.03753	0.03533
Metabolism	Metabolism	1	1	1	1
-Membrane Transport	Metabolism	0.02276	0.01978	0.007748	0.006644
-Central Carbon Metabolism	Metabolism	0.1729	0.2122	0.3075	0.3333
-Energy Metabolism	Metabolism	0.0392	0.03785	0.05059	0.05524
-Biosynthesis	Metabolism	0.2094	0.2201	0.188	0.1728
-Other Enzymes	Metabolism	0.544	0.5017	0.4219	0.413
Organismal Systems	Metabolism	0.2815	0.2945	0.1442	0.1264
-Immune System	Metabolism	0.1588	0.1882	0.07031	0.06713
-Endocrine System	Metabolism	0.02788	0.02606	0.02571	0.01725
-Circulatory System	Metabolism	0.001088	0.0008698	0.00491	0.003785
-Digestive System	Metabolism	0.02106	0.0193	0.004972	0.004023
