Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Cell Communication	-Signal Transduction	0.5896	0.5617	1.264	1.254
Metabolism	-Signal Transduction	10.25	11.76	34.43	33.37
-Membrane Transport	-Signal Transduction	0.1909	0.1872	0.1746	0.1826
-Central Carbon Metabolism	-Signal Transduction	1.93	2.681	11.14	10.21
-Energy Metabolism	-Signal Transduction	0.4498	0.3783	0.9581	0.6985
-Biosynthesis	-Signal Transduction	1.697	1.939	5.961	5.765
-Other Enzymes	-Signal Transduction	5.793	6.207	14.11	14.2
Organismal Systems	-Signal Transduction	3.577	4.486	4.645	4.403
-Immune System	-Signal Transduction	1.859	2.498	1.74	1.823
-Endocrine System	-Signal Transduction	0.2956	0.3532	0.8401	0.5044
-Circulatory System	-Signal Transduction	0.007344	0.005356	0.1528	0.1269
-Digestive System	-Signal Transduction	0.1103	0.1248	0.06746	0.04324
-Excretory System	-Signal Transduction	0.09216	0.109	0.2811	0.2679
-Nervous System	-Signal Transduction	0.1951	0.1883	0.2112	0.1727
-Sensory System	-Signal Transduction	0	0	0	0
-Development	-Signal Transduction	0.2396	0.2101	0.1517	0.1646
-Environmental Adaptation	-Signal Transduction	0	0	0	0
Human Diseases	-Signal Transduction	2.958	3.334	8.455	7.218
-Cancers	-Signal Transduction	0.3259	0.3808	0.4883	0.4582
-Immune System Diseases	-Signal Transduction	0.03267	0.03117	0.3216	0.246
-Neurodegenerative Diseases	-Signal Transduction	0.7493	0.8262	2.128	1.912
-Cardiovascular Diseases	-Signal Transduction	0.02945	0.042	0.2318	0.2459
-Metabolic Diseases	-Signal Transduction	0	0	0	0
-Infectious Diseases	-Signal Transduction	1.477	1.757	2.061	1.642
Not Mapped	-Signal Transduction	12.21	15.01	22.41	20.42
-Not Mapped	-Signal Transduction	12.21	15.01	22.41	20.42
TOTAL	-Signaling Molecules and Interaction	24.1	25.62	67.54	68.19
MAPPED	-Signaling Molecules and Interaction	18.79	19.69	55.87	56.76
Genetic Information Processing	-Signaling Molecules and Interaction	7.916	8.404	23.51	23.62
-Transcription	-Signaling Molecules and Interaction	1.051	1.095	2.816	2.878
-Translation	-Signaling Molecules and Interaction	2.744	3.525	7.272	7.361
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	2.58	2.341	9.794	9.512
-DNA Maintenance	-Signaling Molecules and Interaction	1.541	1.443	3.19	3.61
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	1.253	1.228	1.244	1.272
-Signal Transduction	-Signaling Molecules and Interaction	0.2535	0.2279	0.2444	0.2716
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	2.502	2.427	5.945	6.09
-Hemoglobin	-Signaling Molecules and Interaction	0	0	0	0
-Vesicular Transport	-Signaling Molecules and Interaction	0.693	0.8256	0.9448	1.135
-Cytoskeleton	-Signaling Molecules and Interaction	1.182	1.038	3.33	3.125
-Cell Motility	-Signaling Molecules and Interaction	0	0	0	0
-Cell Growth and Death	-Signaling Molecules and Interaction	0.3003	0.2486	0.9917	1.038
-Cell Communication	-Signaling Molecules and Interaction	0.2457	0.2017	0.6144	0.6288
Metabolism	-Signaling Molecules and Interaction	4.653	4.883	17.95	19.87
-Membrane Transport	-Signaling Molecules and Interaction	0.08395	0.07483	0.07669	0.08688
-Central Carbon Metabolism	-Signaling Molecules and Interaction	0.6642	0.899	4.538	5.6
-Energy Metabolism	-Signaling Molecules and Interaction	0.1266	0.1226	0.4794	0.474
-Biosynthesis	-Signaling Molecules and Interaction	1.021	0.9953	2.912	3.404
-Other Enzymes	-Signaling Molecules and Interaction	2.531	2.568	7.159	7.911
Organismal Systems	-Signaling Molecules and Interaction	1.461	1.633	2.664	2.402
-Immune System	-Signaling Molecules and Interaction	0.8382	1.118	1.089	1.215
-Endocrine System	-Signaling Molecules and Interaction	0.1224	0.1232	0.421	0.2626
-Circulatory System	-Signaling Molecules and Interaction	0.003229	0.002295	0.08115	0.07129
-Digestive System	-Signaling Molecules and Interaction	0.0369	0.04734	0.0279	0.0229
-Excretory System	-Signaling Molecules and Interaction	0.05977	0.06391	0.1328	0.1443
-Nervous System	-Signaling Molecules and Interaction	0.08281	0.07518	0.0895	0.08657
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0
-Development	-Signaling Molecules and Interaction	0.06074	0.05319	0.04665	0.06743
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	1.006	1.118	2.491	2.746
-Cancers	-Signaling Molecules and Interaction	0.2114	0.2192	0.2307	0.2467
-Immune System Diseases	-Signaling Molecules and Interaction	0.01243	0.00895	0.1134	0.09365
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.1899	0.2004	0.5202	0.5603
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.007466	0.009571	0.05667	0.06676
-Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	0.4934	0.6114	1.032	1.115
Not Mapped	-Signaling Molecules and Interaction	5.313	5.932	11.67	11.43
-Not Mapped	-Signaling Molecules and Interaction	5.313	5.932	11.67	11.43
TOTAL	Cellular Processes	9.194	10.01	9.074	9.957
MAPPED	Cellular Processes	7.168	7.692	7.506	8.289
Genetic Information Processing	Cellular Processes	2.903	3.255	3.223	3.449
-Transcription	Cellular Processes	0.3086	0.3487	0.3926	0.399
-Translation	Cellular Processes	1.045	1.361	0.996	1.075
-Folding, Sorting and Degradation	Cellular Processes	0.9897	0.9345	1.335	1.389
-DNA Maintenance	Cellular Processes	0.5564	0.5468	0.4518	0.4763
-RNA Family	Cellular Processes	0	0	0	0
Environmental Information Processing	Cellular Processes	0.3475	0.3388	0.1642	0.1653
-Signal Transduction	Cellular Processes	0.09656	0.09391	0.03284	0.03965
-Signaling Molecules and Interaction	Cellular Processes	0.222	0.2162	0.1141	0.112
Cellular Processes	Cellular Processes	1	1	1	1
-Hemoglobin	Cellular Processes	0	0	0	0
-Vesicular Transport	Cellular Processes	0.2691	0.3402	0.1589	0.1863
-Cytoskeleton	Cellular Processes	0.3992	0.3421	0.4478	0.4047
-Cell Motility	Cellular Processes	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.09311	0.08793	0.127	0.1382
-Cell Communication	Cellular Processes	0.07046	0.06303	0.08514	0.08829
Metabolism	Cellular Processes	1.746	1.898	2.412	2.894
-Membrane Transport	Cellular Processes	0.02361	0.01979	0.008751	0.009729
-Central Carbon Metabolism	Cellular Processes	0.2655	0.3705	0.6222	0.8178
-Energy Metabolism	Cellular Processes	0.04344	0.04335	0.05965	0.06311
-Biosynthesis	Cellular Processes	0.2944	0.3138	0.3722	0.4377
-Other Enzymes	Cellular Processes	0.8806	0.8727	0.9618	1.099
Organismal Systems	Cellular Processes	0.4738	0.5123	0.3422	0.3418
-Immune System	Cellular Processes	0.2335	0.3062	0.1436	0.1563
-Endocrine System	Cellular Processes	0.04134	0.04157	0.0566	0.03687
-Circulatory System	Cellular Processes	0.0009084	0.0006147	0.0109	0.01041
-Digestive System	Cellular Processes	0.01161	0.0128	0.003843	0.002967
-Excretory System	Cellular Processes	0.01598	0.01764	0.01697	0.01855
-Nervous System	Cellular Processes	0.02413	0.02014	0.01058	0.01208
-Sensory System	Cellular Processes	0	0	0	0
-Development	Cellular Processes	0.02428	0.01993	0.007847	0.01107
-Environmental Adaptation	Cellular Processes	0	0	0	0
Human Diseases	Cellular Processes	0.4022	0.4608	0.3346	0.4009
-Cancers	Cellular Processes	0.05652	0.06164	0.02949	0.03172
-Immune System Diseases	Cellular Processes	0.004041	0.003334	0.01523	0.01368
-Neurodegenerative Diseases	Cellular Processes	0.07592	0.08257	0.06989	0.08182
-Cardiovascular Diseases	Cellular Processes	0.002984	0.003944	0.007614	0.009749
-Metabolic Diseases	Cellular Processes	0	0	0	0
-Infectious Diseases	Cellular Processes	0.1972	0.2187	0.1387	0.1484
Not Mapped	Cellular Processes	2.026	2.317	1.568	1.669
-Not Mapped	Cellular Processes	2.026	2.317	1.568	1.669
TOTAL	-Hemoglobin	Inf	Inf	Inf	Inf
MAPPED	-Hemoglobin	Inf	Inf	Inf	Inf
Genetic Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf
-Transcription	-Hemoglobin	Inf	Inf	Inf	Inf
-Translation	-Hemoglobin	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Hemoglobin	Inf	Inf	Inf	Inf
-DNA Maintenance	-Hemoglobin	Inf	Inf	Inf	Inf
-RNA Family	-Hemoglobin	NaN	NaN	NaN	NaN
Environmental Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf
-Signal Transduction	-Hemoglobin	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Hemoglobin	Inf	Inf	Inf	Inf
Cellular Processes	-Hemoglobin	Inf	Inf	Inf	Inf
-Hemoglobin	-Hemoglobin	NaN	NaN	NaN	NaN
-Vesicular Transport	-Hemoglobin	Inf	Inf	Inf	Inf
-Cytoskeleton	-Hemoglobin	Inf	Inf	Inf	Inf
-Cell Motility	-Hemoglobin	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Hemoglobin	Inf	Inf	Inf	Inf
-Cell Communication	-Hemoglobin	Inf	Inf	Inf	Inf
Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Membrane Transport	-Hemoglobin	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Energy Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Biosynthesis	-Hemoglobin	Inf	Inf	Inf	Inf
-Other Enzymes	-Hemoglobin	Inf	Inf	Inf	Inf
Organismal Systems	-Hemoglobin	Inf	Inf	Inf	Inf
-Immune System	-Hemoglobin	Inf	Inf	Inf	Inf
-Endocrine System	-Hemoglobin	Inf	Inf	Inf	Inf
-Circulatory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Digestive System	-Hemoglobin	Inf	Inf	Inf	Inf
-Excretory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Nervous System	-Hemoglobin	Inf	Inf	Inf	Inf
-Sensory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Development	-Hemoglobin	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Hemoglobin	Inf	Inf	Inf	Inf
Human Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Cancers	-Hemoglobin	Inf	Inf	Inf	Inf
-Immune System Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Infectious Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf
-Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	27.61	24.51	44.42	41.74
MAPPED	-Vesicular Transport	21.53	18.83	36.75	34.75
Genetic Information Processing	-Vesicular Transport	8.717	7.893	15.38	14.11
-Transcription	-Vesicular Transport	0.9267	0.8456	1.803	1.612
-Translation	-Vesicular Transport	3.139	3.382	4.783	4.429
-Folding, Sorting and Degradation	-Vesicular Transport	2.98	2.281	6.553	5.944
-DNA Maintenance	-Vesicular Transport	1.671	1.346	2.236	2.12
-RNA Family	-Vesicular Transport	0	0	0	0
Environmental Information Processing	-Vesicular Transport	1.063	0.8227	0.7266	0.6381
-Signal Transduction	-Vesicular Transport	0.2918	0.2455	0.1921	0.1997
-Signaling Molecules and Interaction	-Vesicular Transport	0.7133	0.5665	0.5048	0.4323
Cellular Processes	-Vesicular Transport	2.963	2.391	4.424	3.861
-Hemoglobin	-Vesicular Transport	0	0	0	0
-Vesicular Transport	-Vesicular Transport	1	1	1	1
-Cytoskeleton	-Vesicular Transport	1.183	0.8456	2.168	1.792
-Cell Motility	-Vesicular Transport	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.3027	0.2102	0.6284	0.5744
-Cell Communication	-Vesicular Transport	0.2116	0.1531	0.4335	0.429
Metabolism	-Vesicular Transport	5.265	4.598	10.83	11.17
-Membrane Transport	-Vesicular Transport	0.0718	0.04798	0.03872	0.03756
-Central Carbon Metabolism	-Vesicular Transport	0.8867	0.9335	3.514	3.835
-Energy Metabolism	-Vesicular Transport	0.1313	0.1036	0.306	0.2623
-Biosynthesis	-Vesicular Transport	0.8721	0.7757	1.803	2.104
-Other Enzymes	-Vesicular Transport	2.645	2.116	4.258	4.241
Organismal Systems	-Vesicular Transport	1.469	1.289	1.561	1.412
-Immune System	-Vesicular Transport	0.71	0.7497	0.7011	0.7499
-Endocrine System	-Vesicular Transport	0.1256	0.1008	0.3075	0.1791
-Circulatory System	-Vesicular Transport	0.00281	0.001547	0.05235	0.04221
-Digestive System	-Vesicular Transport	0.0389	0.03313	0.02027	0.01432
-Excretory System	-Vesicular Transport	0.04735	0.04361	0.0822	0.08917
-Nervous System	-Vesicular Transport	0.07465	0.05067	0.04683	0.04662
-Sensory System	-Vesicular Transport	0	0	0	0
-Development	-Vesicular Transport	0.08765	0.05158	0.04937	0.05943
-Environmental Adaptation	-Vesicular Transport	0	0	0	0
Human Diseases	-Vesicular Transport	1.452	1.18	1.958	2.019
-Cancers	-Vesicular Transport	0.1674	0.1524	0.1428	0.1525
-Immune System Diseases	-Vesicular Transport	0.0125	0.008389	0.07132	0.05841
-Neurodegenerative Diseases	-Vesicular Transport	0.2741	0.2427	0.4089	0.4121
-Cardiovascular Diseases	-Vesicular Transport	0.01077	0.01159	0.04454	0.04911
-Metabolic Diseases	-Vesicular Transport	0	0	0	0
-Infectious Diseases	-Vesicular Transport	0.6899	0.5228	0.8115	0.6168
Not Mapped	-Vesicular Transport	6.086	5.673	7.676	6.995
-Not Mapped	-Vesicular Transport	6.086	5.673	7.676	6.995
TOTAL	-Cytoskeleton	19.9	23.99	17.19	20.84
MAPPED	-Cytoskeleton	15.51	18.43	14.22	17.35
Genetic Information Processing	-Cytoskeleton	6.43	7.946	6.081	6.824
-Transcription	-Cytoskeleton	0.6836	0.8754	0.7112	0.7711
-Translation	-Cytoskeleton	2.22	3.262	1.887	2.291
-Folding, Sorting and Degradation	-Cytoskeleton	2.134	2.254	2.514	2.793
-DNA Maintenance	-Cytoskeleton	1.19	1.362	0.8097	0.9671
-RNA Family	-Cytoskeleton	0	0	0	0
Environmental Information Processing	-Cytoskeleton	0.763	0.8172	0.3137	0.356
-Signal Transduction	-Cytoskeleton	0.2116	0.2194	0.06221	0.08452
-Signaling Molecules and Interaction	-Cytoskeleton	0.4873	0.5216	0.218	0.237
Cellular Processes	-Cytoskeleton	1.938	2.189	1.684	1.859
-Hemoglobin	-Cytoskeleton	0	0	0	0
-Vesicular Transport	-Cytoskeleton	0.5549	0.7785	0.2809	0.3559
-Cytoskeleton	-Cytoskeleton	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	0.1804	0.1977	0.2269	0.2828
-Cell Communication	-Cytoskeleton	0.1561	0.1533	0.1542	0.1684
Metabolism	-Cytoskeleton	3.682	4.549	4.421	5.951
-Membrane Transport	-Cytoskeleton	0.04979	0.04804	0.01672	0.02096
-Central Carbon Metabolism	-Cytoskeleton	0.5618	0.8657	1.179	1.743
-Energy Metabolism	-Cytoskeleton	0.09517	0.1102	0.1066	0.1291
-Biosynthesis	-Cytoskeleton	0.7172	0.8727	0.786	1.066
-Other Enzymes	-Cytoskeleton	1.951	2.191	1.749	2.244
Organismal Systems	-Cytoskeleton	1.036	1.228	0.6741	0.7478
-Immune System	-Cytoskeleton	0.5125	0.7386	0.2659	0.3594
-Endocrine System	-Cytoskeleton	0.08525	0.1038	0.1025	0.07034
-Circulatory System	-Cytoskeleton	0.001915	0.001473	0.02065	0.02219
-Digestive System	-Cytoskeleton	0.02694	0.032	0.007878	0.006996
-Excretory System	-Cytoskeleton	0.04004	0.05157	0.03791	0.04584
-Nervous System	-Cytoskeleton	0.05088	0.04826	0.02022	0.02319
-Sensory System	-Cytoskeleton	0	0	0	0
-Development	-Cytoskeleton	0.05138	0.05122	0.01401	0.02158
-Environmental Adaptation	-Cytoskeleton	0	0	0	0
Human Diseases	-Cytoskeleton	0.851	1.077	0.6339	0.8546
-Cancers	-Cytoskeleton	0.1416	0.1802	0.06586	0.07839
-Immune System Diseases	-Cytoskeleton	0.008519	0.007991	0.02886	0.02915
-Neurodegenerative Diseases	-Cytoskeleton	0.1607	0.1929	0.1324	0.1744
-Cardiovascular Diseases	-Cytoskeleton	0.006315	0.009216	0.01442	0.02078
-Metabolic Diseases	-Cytoskeleton	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0.4173	0.5559	0.2628	0.3037
Not Mapped	-Cytoskeleton	4.386	5.553	2.971	3.492
-Not Mapped	-Cytoskeleton	4.386	5.553	2.971	3.492
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf
-RNA Family	-Cell Motility	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf
-Hemoglobin	-Cell Motility	NaN	NaN	NaN	NaN
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	Inf	Inf	Inf	Inf
-Development	-Cell Motility	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	Inf	Inf	Inf	Inf
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	63.34	77.33	54.64	52.87
MAPPED	-Cell Growth and Death	49.38	59.43	45.2	44.01
Genetic Information Processing	-Cell Growth and Death	20	25.43	18.48	17.63
-Transcription	-Cell Growth and Death	2.126	2.778	2.128	2.005
-Translation	-Cell Growth and Death	7.201	10.71	5.927	5.604
-Folding, Sorting and Degradation	-Cell Growth and Death	6.837	7.261	7.862	7.532
-DNA Maintenance	-Cell Growth and Death	3.833	4.42	2.565	2.491
-RNA Family	-Cell Growth and Death	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	2.339	2.451	1.025	0.9092
-Signal Transduction	-Cell Growth and Death	0.7095	0.7279	0.2349	0.2569
-Signaling Molecules and Interaction	-Cell Growth and Death	1.494	1.564	0.6598	0.5789
Cellular Processes	-Cell Growth and Death	6.73	7.234	5.422	4.779
-Hemoglobin	-Cell Growth and Death	0	0	0	0
-Vesicular Transport	-Cell Growth and Death	2.08	2.572	0.9527	0.9584
-Cytoskeleton	-Cell Growth and Death	3.065	2.999	2.993	2.362
-Cell Motility	-Cell Growth and Death	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1
-Cell Communication	-Cell Growth and Death	0.4854	0.5085	0.4616	0.4594
Metabolism	-Cell Growth and Death	12.08	15.27	13.24	14.06
-Membrane Transport	-Cell Growth and Death	0.1647	0.1576	0.05737	0.05907
-Central Carbon Metabolism	-Cell Growth and Death	1.994	2.872	4.071	4.684
-Energy Metabolism	-Cell Growth and Death	0.4216	0.493	0.4696	0.4566
-Biosynthesis	-Cell Growth and Death	2.387	2.861	2.869	3.125
-Other Enzymes	-Cell Growth and Death	6.067	6.952	5.235	5.299
Organismal Systems	-Cell Growth and Death	3.218	3.977	2.189	2.123
-Immune System	-Cell Growth and Death	1.571	2.215	0.7958	0.8488
-Endocrine System	-Cell Growth and Death	0.2881	0.3312	0.3069	0.2028
-Circulatory System	-Cell Growth and Death	0.006307	0.004749	0.07444	0.06639
-Digestive System	-Cell Growth and Death	0.08803	0.1083	0.02536	0.01836
-Excretory System	-Cell Growth and Death	0.1296	0.1609	0.1308	0.1325
-Nervous System	-Cell Growth and Death	0.1967	0.1759	0.06939	0.06687
-Sensory System	-Cell Growth and Death	0	0	0	0
-Development	-Cell Growth and Death	0.1823	0.1685	0.04704	0.05939
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0
Human Diseases	-Cell Growth and Death	3.02	3.571	2.394	2.597
-Cancers	-Cell Growth and Death	0.4583	0.5619	0.2272	0.2265
-Immune System Diseases	-Cell Growth and Death	0.03293	0.02859	0.1057	0.0886
-Neurodegenerative Diseases	-Cell Growth and Death	0.5702	0.6401	0.5	0.5301
-Cardiovascular Diseases	-Cell Growth and Death	0.02241	0.03057	0.05447	0.06316
-Metabolic Diseases	-Cell Growth and Death	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	1.481	1.83	0.9923	1.04
Not Mapped	-Cell Growth and Death	13.96	17.9	9.442	8.86
-Not Mapped	-Cell Growth and Death	13.96	17.9	9.442	8.86
TOTAL	-Cell Communication	68.61	73.05	46.14	43.43
MAPPED	-Cell Communication	53.49	56.14	38.17	36.15
Genetic Information Processing	-Cell Communication	21.84	24.06	16.04	14.93
-Transcription	-Cell Communication	2.607	2.744	1.928	1.704
-Translation	-Cell Communication	7.969	10.25	5.161	4.792
-Folding, Sorting and Degradation	-Cell Communication	7.117	7.008	6.464	6.054
-DNA Maintenance	-Cell Communication	4.08	4.06	2.39	2.298
-RNA Family	-Cell Communication	0	0	0	0
Environmental Information Processing	-Cell Communication	3.019	3.048	0.8715	0.7999
-Signal Transduction	-Cell Communication	0.757	0.7936	0.2035	0.2228
-Signaling Molecules and Interaction	-Cell Communication	1.91	1.921	0.5919	0.52
Cellular Processes	-Cell Communication	7.143	6.96	4.63	4.044
-Hemoglobin	-Cell Communication	0	0	0	0
-Vesicular Transport	-Cell Communication	2.146	2.816	0.8854	0.8412
-Cytoskeleton	-Cell Communication	2.851	2.381	2.073	1.636
-Cell Motility	-Cell Communication	0	0	0	0
-Cell Growth and Death	-Cell Communication	0.8809	0.7634	0.6008	0.5663
-Cell Communication	-Cell Communication	1	1	1	1
Metabolism	-Cell Communication	12.7	13.24	11.59	12
-Membrane Transport	-Cell Communication	0.2962	0.2787	0.08932	0.07911
-Central Carbon Metabolism	-Cell Communication	2.265	3.02	3.854	4.26
-Energy Metabolism	-Cell Communication	0.396	0.4315	0.504	0.4763
-Biosynthesis	-Cell Communication	2.103	2.184	1.723	1.77
-Other Enzymes	-Cell Communication	7.177	6.992	4.902	4.954
Organismal Systems	-Cell Communication	3.407	4.532	1.584	1.382
-Immune System	-Cell Communication	1.896	2.86	0.6703	0.6319
-Endocrine System	-Cell Communication	0.3447	0.3979	0.3076	0.2254
-Circulatory System	-Cell Communication	0.01107	0.007167	0.05782	0.04541
-Digestive System	-Cell Communication	0.08347	0.1071	0.02009	0.01431
-Excretory System	-Cell Communication	0.1142	0.1228	0.07859	0.07501
-Nervous System	-Cell Communication	0.2824	0.2844	0.108	0.1078
-Sensory System	-Cell Communication	0	0	0	0
-Development	-Cell Communication	0.2071	0.1667	0.06881	0.07032
-Environmental Adaptation	-Cell Communication	0	0	0	0
Human Diseases	-Cell Communication	3.43	3.756	2.073	2.253
-Cancers	-Cell Communication	0.4037	0.429	0.1365	0.1283
-Immune System Diseases	-Cell Communication	0.04238	0.03589	0.09438	0.07685
-Neurodegenerative Diseases	-Cell Communication	0.6476	0.8034	0.433	0.4598
-Cardiovascular Diseases	-Cell Communication	0.02546	0.03837	0.04717	0.05478
-Metabolic Diseases	-Cell Communication	0	0	0	0
-Infectious Diseases	-Cell Communication	1.682	1.979	0.8593	0.9286
Not Mapped	-Cell Communication	15.12	16.91	7.973	7.278
-Not Mapped	-Cell Communication	15.12	16.91	7.973	7.278
TOTAL	Metabolism	4.791	4.855	3.591	3.267
MAPPED	Metabolism	3.735	3.731	2.971	2.719
Genetic Information Processing	Metabolism	1.51	1.557	1.232	1.081
-Transcription	Metabolism	0.176	0.1807	0.1456	0.1225
-Translation	Metabolism	0.5539	0.677	0.3937	0.35
-Folding, Sorting and Degradation	Metabolism	0.4919	0.441	0.5224	0.4618
-DNA Maintenance	Metabolism	0.282	0.258	0.1645	0.1462
-RNA Family	Metabolism	0	0	0	0
Environmental Information Processing	Metabolism	0.1775	0.1595	0.06709	0.05711
-Signal Transduction	Metabolism	0.05123	0.04476	0.01362	0.01366
-Signaling Molecules and Interaction	Metabolism	0.1134	0.1018	0.0464	0.03615
Cellular Processes	Metabolism	0.4686	0.4332	0.3275	0.2786
-Hemoglobin	Metabolism	0	0	0	0
-Vesicular Transport	Metabolism	0.1261	0.1486	0.05204	0.05192
-Cytoskeleton	Metabolism	0.2141	0.1774	0.1755	0.1302
-Cell Motility	Metabolism	0	0	0	0
-Cell Growth and Death	Metabolism	0.04616	0.04123	0.04982	0.04495
-Cell Communication	Metabolism	0.04	0.02955	0.03241	0.02818
Metabolism	Metabolism	1	1	1	1
-Membrane Transport	Metabolism	0.01352	0.01032	0.003575	0.003362
-Central Carbon Metabolism	Metabolism	0.1427	0.1841	0.25	0.2675
-Energy Metabolism	Metabolism	0.02356	0.02254	0.0241	0.02093
-Biosynthesis	Metabolism	0.1656	0.1649	0.1487	0.1475
-Other Enzymes	Metabolism	0.5023	0.4552	0.3931	0.377
Organismal Systems	Metabolism	0.2355	0.2556	0.1349	0.1152
-Immune System	Metabolism	0.1192	0.1442	0.05054	0.05001
-Endocrine System	Metabolism	0.01937	0.01981	0.0222	0.01177
-Circulatory System	Metabolism	0.0004787	0.0003091	0.004438	0.00348
-Digestive System	Metabolism	0.005769	0.00604	0.001382	0.0009108
-Excretory System	Metabolism	0.00899	0.009272	0.006779	0.006253
