Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Neurodegenerative Diseases	-Signal Transduction	0.7493	1.027	1.303	0.8262	1.093	1.518	2.128	4.504	6.153	1.912	3.2	4.921
-Cardiovascular Diseases	-Signal Transduction	0.02945	0.5187	0.5834	0.042	0.4587	0.5198	0.2318	1.663	3.115	0.2459	1.314	2.443
-Metabolic Diseases	-Signal Transduction	0	0	0.09877	0	0	0.1098	0	0	0.8573	0	0	1.524
-Infectious Diseases	-Signal Transduction	1.477	2.213	2.922	1.757	2.521	3.634	2.061	3.55	4.635	1.642	3.326	4.529
Not Mapped	-Signal Transduction	12.21	17.19	21.66	15.01	21.82	25.11	22.41	30.19	38.02	20.42	26	34
-Not Mapped	-Signal Transduction	12.21	17.19	21.66	15.01	21.82	25.11	22.41	30.19	38.02	20.42	26	34
TOTAL	-Signaling Molecules and Interaction	24.1	31.82	38.91	25.62	37.74	48.56	67.54	77.95	87.59	68.19	82.69	96.55
MAPPED	-Signaling Molecules and Interaction	18.79	24.81	30.33	19.69	29	37.32	55.87	64.48	72.45	56.76	68.83	80.37
Genetic Information Processing	-Signaling Molecules and Interaction	7.916	10.34	12.68	8.404	12.29	15.87	23.51	27.1	30.46	23.62	28.5	32.63
-Transcription	-Signaling Molecules and Interaction	1.051	1.229	1.548	1.095	1.428	1.879	2.816	3.226	3.572	2.878	3.171	3.729
-Translation	-Signaling Molecules and Interaction	2.744	3.685	4.374	3.525	5.101	6.62	7.272	8.708	9.475	7.361	8.801	10.25
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	2.58	3.486	4.24	2.341	3.519	4.576	9.794	10.92	12.98	9.512	11.64	13.75
-DNA Maintenance	-Signaling Molecules and Interaction	1.541	2.089	2.516	1.443	2.113	2.797	3.19	3.888	4.423	3.61	4.303	4.904
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	1.253	1.41	1.566	1.228	1.359	1.567	1.244	1.439	1.554	1.272	1.53	1.679
-Signal Transduction	-Signaling Molecules and Interaction	0.2535	0.4102	0.5658	0.2279	0.3591	0.5668	0.2444	0.4393	0.5536	0.2716	0.5295	0.6786
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1	1	1	1	1	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	2.502	3.18	3.983	2.427	3.623	4.281	5.945	7.556	8.217	6.09	7.51	8.256
-Hemoglobin	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Signaling Molecules and Interaction	0.693	1.019	1.326	0.8256	1.429	1.644	0.9448	1.306	1.615	1.135	1.502	1.807
-Cytoskeleton	-Signaling Molecules and Interaction	1.182	1.493	1.852	1.038	1.39	1.851	3.33	3.94	4.536	3.125	3.54	4.146
-Cell Motility	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Signaling Molecules and Interaction	0.3003	0.3752	0.5782	0.2486	0.371	0.5374	0.9917	1.068	1.337	1.038	1.243	1.471
-Cell Communication	-Signaling Molecules and Interaction	0.2457	0.2985	0.4421	0.2017	0.284	0.442	0.6144	0.8089	1.389	0.6288	0.9029	1.6
Metabolism	-Signaling Molecules and Interaction	4.653	6.32	7.238	4.883	7.087	8.876	17.95	19.89	21.45	19.87	23.07	25.84
-Membrane Transport	-Signaling Molecules and Interaction	0.08395	0.1418	0.1957	0.07483	0.1299	0.1782	0.07669	0.1564	0.2031	0.08688	0.1501	0.202
-Central Carbon Metabolism	-Signaling Molecules and Interaction	0.6642	1.11	1.334	0.899	1.504	2.038	4.538	6.169	7.168	5.6	8.092	9.596
-Energy Metabolism	-Signaling Molecules and Interaction	0.1266	0.26	0.3002	0.1226	0.2903	0.3342	0.4794	0.9184	1.562	0.474	1.229	1.852
-Biosynthesis	-Signaling Molecules and Interaction	1.021	1.339	1.769	0.9953	1.738	2.162	2.912	3.628	4.419	3.404	4.296	5.192
-Other Enzymes	-Signaling Molecules and Interaction	2.531	3.363	4.146	2.568	3.639	4.728	7.159	8.434	9.536	7.911	9.81	11.14
Organismal Systems	-Signaling Molecules and Interaction	1.461	1.947	2.257	1.633	2.195	2.641	2.664	2.857	3.553	2.402	2.992	3.668
-Immune System	-Signaling Molecules and Interaction	0.8382	0.9859	1.252	1.118	1.412	1.703	1.089	1.372	1.633	1.215	1.67	1.957
-Endocrine System	-Signaling Molecules and Interaction	0.1224	0.1707	0.2482	0.1232	0.178	0.2446	0.421	0.4879	0.6091	0.2626	0.4189	0.5381
-Circulatory System	-Signaling Molecules and Interaction	0.003229	0.007877	0.04163	0.002295	0.005938	0.04833	0.08115	0.1037	0.1453	0.07129	0.09764	0.1492
-Digestive System	-Signaling Molecules and Interaction	0.0369	0.1331	0.2118	0.04734	0.1394	0.2523	0.0279	0.09426	0.283	0.0229	0.08975	0.3445
-Excretory System	-Signaling Molecules and Interaction	0.05977	0.1449	0.2091	0.06391	0.142	0.2214	0.1328	0.3522	0.5466	0.1443	0.3538	0.4561
-Nervous System	-Signaling Molecules and Interaction	0.08281	0.1535	0.2601	0.07518	0.16	0.2809	0.0895	0.2649	0.4141	0.08657	0.2363	0.4928
-Sensory System	-Signaling Molecules and Interaction	0	0	0.01832	0	0	0.02265	0	0	0.03015	0	0	0.03136
-Development	-Signaling Molecules and Interaction	0.06074	0.1717	0.2042	0.05319	0.1359	0.2072	0.04665	0.1285	0.1868	0.06743	0.1306	0.2065
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0.001961	0.009867	0	0.002189	0.01443	0	0.0247	0.03525	0	0.02304	0.03842
Human Diseases	-Signaling Molecules and Interaction	1.006	1.919	2.982	1.118	2.149	3.179	2.491	5.334	7.34	2.746	5.47	8.098
-Cancers	-Signaling Molecules and Interaction	0.2114	0.3706	0.4631	0.2192	0.3863	0.4901	0.2307	0.5478	0.8326	0.2467	0.6754	0.9216
-Immune System Diseases	-Signaling Molecules and Interaction	0.01243	0.04675	0.4597	0.00895	0.04741	0.5413	0.1134	0.1699	0.3352	0.09365	0.181	0.3509
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.1899	0.3677	0.5898	0.2004	0.4304	0.6071	0.5202	2.254	2.703	0.5603	2.159	2.769
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.007466	0.1683	0.2828	0.009571	0.1569	0.261	0.05667	0.8323	1.368	0.06676	0.8914	1.255
-Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0.04274	0	0	0.04286	0	0	0.3474	0	0	0.6606
-Infectious Diseases	-Signaling Molecules and Interaction	0.4934	0.9576	1.06	0.6114	1.007	1.275	1.032	1.385	2.19	1.115	1.422	2.571
Not Mapped	-Signaling Molecules and Interaction	5.313	7.013	8.576	5.932	8.737	11.24	11.67	13.47	15.14	11.43	13.86	16.18
-Not Mapped	-Signaling Molecules and Interaction	5.313	7.013	8.576	5.932	8.737	11.24	11.67	13.47	15.14	11.43	13.86	16.18
TOTAL	Cellular Processes	9.194	9.639	10.74	10.01	10.5	11.61	9.074	10.04	11.38	9.957	10.92	12.36
MAPPED	Cellular Processes	7.168	7.515	8.377	7.692	8.067	8.923	7.506	8.305	9.413	8.289	9.091	10.29
Genetic Information Processing	Cellular Processes	2.903	3.136	3.49	3.255	3.423	3.782	3.223	3.464	3.955	3.449	3.689	4.226
-Transcription	Cellular Processes	0.3086	0.3668	0.4201	0.3487	0.397	0.4512	0.3926	0.4076	0.4835	0.399	0.4213	0.4932
-Translation	Cellular Processes	1.045	1.114	1.19	1.361	1.457	1.569	0.996	1.094	1.223	1.075	1.172	1.302
-Folding, Sorting and Degradation	Cellular Processes	0.9897	1.031	1.177	0.9345	0.9648	1.083	1.335	1.467	1.648	1.389	1.54	1.743
-DNA Maintenance	Cellular Processes	0.5564	0.6046	0.7014	0.5468	0.5833	0.6866	0.4518	0.5054	0.5853	0.4763	0.5492	0.6544
-RNA Family	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Cellular Processes	0.3475	0.4198	0.447	0.3388	0.3748	0.4683	0.1642	0.1891	0.2144	0.1653	0.1982	0.2299
-Signal Transduction	Cellular Processes	0.09656	0.1093	0.139	0.09391	0.1089	0.1271	0.03284	0.05697	0.06737	0.03965	0.06911	0.09035
-Signaling Molecules and Interaction	Cellular Processes	0.222	0.2813	0.3431	0.2162	0.2704	0.3537	0.1141	0.1319	0.1416	0.112	0.1296	0.146
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1	1
-Hemoglobin	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Cellular Processes	0.2691	0.3112	0.333	0.3402	0.3863	0.4123	0.1589	0.1784	0.2065	0.1863	0.2025	0.2406
-Cytoskeleton	Cellular Processes	0.3992	0.4564	0.4849	0.3421	0.4111	0.4407	0.4478	0.5281	0.5602	0.4047	0.4887	0.5241
-Cell Motility	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.09311	0.1233	0.1452	0.08793	0.1142	0.129	0.127	0.1515	0.17	0.1382	0.1615	0.1864
-Cell Communication	Cellular Processes	0.07046	0.0847	0.1391	0.06303	0.09161	0.1195	0.08514	0.1067	0.1913	0.08829	0.1141	0.2073
Metabolism	Cellular Processes	1.746	1.86	2.017	1.898	2.012	2.19	2.412	2.504	2.842	2.894	3.015	3.562
-Membrane Transport	Cellular Processes	0.02361	0.04184	0.05669	0.01979	0.04004	0.05354	0.008751	0.02285	0.02729	0.009729	0.02095	0.02807
-Central Carbon Metabolism	Cellular Processes	0.2655	0.3301	0.3647	0.3705	0.4236	0.471	0.6222	0.7943	0.9486	0.8178	0.9968	1.223
-Energy Metabolism	Cellular Processes	0.04344	0.07429	0.1024	0.04335	0.0781	0.1106	0.05965	0.1527	0.1987	0.06311	0.1968	0.2307
-Biosynthesis	Cellular Processes	0.2944	0.4019	0.4823	0.3138	0.4657	0.5465	0.3722	0.492	0.5797	0.4377	0.5814	0.6336
-Other Enzymes	Cellular Processes	0.8806	1.016	1.136	0.8727	1.058	1.158	0.9618	1.133	1.262	1.099	1.3	1.552
Organismal Systems	Cellular Processes	0.4738	0.5814	0.6576	0.5123	0.6731	0.7292	0.3422	0.3781	0.4807	0.3418	0.4031	0.4798
-Immune System	Cellular Processes	0.2335	0.3207	0.3742	0.3062	0.4343	0.47	0.1436	0.1888	0.2397	0.1563	0.1981	0.2742
-Endocrine System	Cellular Processes	0.04134	0.05127	0.06825	0.04157	0.05156	0.06036	0.0566	0.06643	0.07679	0.03687	0.05074	0.06861
-Circulatory System	Cellular Processes	0.0009084	0.002196	0.01309	0.0006147	0.001855	0.01323	0.0109	0.01393	0.0185	0.01041	0.01355	0.01807
-Digestive System	Cellular Processes	0.01161	0.04158	0.05486	0.0128	0.04124	0.05893	0.003843	0.01352	0.03721	0.002967	0.01285	0.04183
-Excretory System	Cellular Processes	0.01598	0.04508	0.06975	0.01764	0.04435	0.06194	0.01697	0.04743	0.07753	0.01855	0.04964	0.06847
-Nervous System	Cellular Processes	0.02413	0.04827	0.06362	0.02014	0.04519	0.06677	0.01058	0.03497	0.05461	0.01208	0.0366	0.0687
-Sensory System	Cellular Processes	0	0	0.005166	0	0	0.006345	0	0	0.003975	0	0	0.004371
-Development	Cellular Processes	0.02428	0.04744	0.05601	0.01993	0.04095	0.05235	0.007847	0.01643	0.02558	0.01107	0.01792	0.02643
-Environmental Adaptation	Cellular Processes	0	0.0006168	0.003332	0	0.0006551	0.00444	0	0.003436	0.005012	0	0.003163	0.005741
Human Diseases	Cellular Processes	0.4022	0.5717	0.7238	0.4608	0.5812	0.741	0.3346	0.7437	0.8932	0.4009	0.7614	0.9445
-Cancers	Cellular Processes	0.05652	0.107	0.136	0.06164	0.106	0.1332	0.02949	0.07546	0.1077	0.03172	0.09484	0.1405
-Immune System Diseases	Cellular Processes	0.004041	0.01604	0.1172	0.003334	0.01677	0.1284	0.01523	0.02341	0.04594	0.01368	0.02345	0.04891
-Neurodegenerative Diseases	Cellular Processes	0.07592	0.1242	0.1784	0.08257	0.1313	0.1872	0.06989	0.2804	0.3499	0.08182	0.2875	0.3464
-Cardiovascular Diseases	Cellular Processes	0.002984	0.0573	0.06803	0.003944	0.04847	0.05739	0.007614	0.1036	0.1762	0.009749	0.1187	0.1604
-Metabolic Diseases	Cellular Processes	0	0	0.01268	0	0	0.01232	0	0	0.04351	0	0	0.08204
-Infectious Diseases	Cellular Processes	0.1972	0.2493	0.3075	0.2187	0.2666	0.3446	0.1387	0.1962	0.2799	0.1484	0.1997	0.3306
Not Mapped	Cellular Processes	2.026	2.125	2.368	2.317	2.43	2.688	1.568	1.735	1.966	1.669	1.83	2.071
-Not Mapped	Cellular Processes	2.026	2.125	2.368	2.317	2.43	2.688	1.568	1.735	1.966	1.669	1.83	2.071
TOTAL	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Hemoglobin	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Development	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Hemoglobin	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
Human Diseases	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Hemoglobin	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Infectious Diseases	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	27.61	31	35.26	24.51	26.09	31.63	44.42	54.66	69.5	41.74	51.63	66.32
MAPPED	-Vesicular Transport	21.53	24.16	27.49	18.83	20.05	24.31	36.75	45.21	57.49	34.75	42.98	55.2
Genetic Information Processing	-Vesicular Transport	8.717	9.822	11.49	7.893	8.539	10.34	15.38	18.74	24.59	14.11	17.38	22.68
-Transcription	-Vesicular Transport	0.9267	1.2	1.516	0.8456	0.9912	1.291	1.803	2.2	2.992	1.612	2.026	2.647
-Translation	-Vesicular Transport	3.139	3.59	3.964	3.382	3.667	4.312	4.783	5.864	7.562	4.429	5.697	6.986
-Folding, Sorting and Degradation	-Vesicular Transport	2.98	3.317	3.842	2.281	2.46	2.981	6.553	7.809	10.37	5.944	7.197	9.354
-DNA Maintenance	-Vesicular Transport	1.671	1.895	2.28	1.346	1.442	1.822	2.236	2.666	3.51	2.12	2.599	3.418
-RNA Family	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Vesicular Transport	1.063	1.329	1.661	0.8227	0.9869	1.214	0.7266	1.06	1.191	0.6381	0.951	1.171
-Signal Transduction	-Vesicular Transport	0.2918	0.3826	0.452	0.2455	0.274	0.3447	0.1921	0.3194	0.3979	0.1997	0.3421	0.4334
-Signaling Molecules and Interaction	-Vesicular Transport	0.7133	0.9061	1.255	0.5665	0.6824	0.8967	0.5048	0.6821	0.8131	0.4323	0.6256	0.7355
Cellular Processes	-Vesicular Transport	2.963	3.115	3.61	2.391	2.516	2.915	4.424	5.407	5.996	3.861	4.859	5.223
-Hemoglobin	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Vesicular Transport	1	1	1	1	1	1	1	1	1	1	1	1
-Cytoskeleton	-Vesicular Transport	1.183	1.464	1.706	0.8456	0.9986	1.258	2.168	2.88	3.525	1.792	2.363	2.754
-Cell Motility	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.3027	0.3796	0.4775	0.2102	0.288	0.3792	0.6284	0.8472	1.034	0.5744	0.78	1.001
-Cell Communication	-Vesicular Transport	0.2116	0.2722	0.4457	0.1531	0.2402	0.3093	0.4335	0.5891	1.046	0.429	0.5859	1.001
Metabolism	-Vesicular Transport	5.265	6.03	6.743	4.598	5.181	5.973	10.83	14.11	17.01	11.17	14.67	18.42
-Membrane Transport	-Vesicular Transport	0.0718	0.1477	0.2029	0.04798	0.1077	0.1506	0.03872	0.1271	0.1596	0.03756	0.1028	0.139
-Central Carbon Metabolism	-Vesicular Transport	0.8867	0.9916	1.223	0.9335	1.072	1.328	3.514	4.208	5.147	3.835	5.065	6.39
-Energy Metabolism	-Vesicular Transport	0.1313	0.2327	0.3109	0.1036	0.2033	0.2733	0.306	0.7796	1.022	0.2623	0.8006	1.109
-Biosynthesis	-Vesicular Transport	0.8721	1.261	1.502	0.7757	1.206	1.327	1.803	2.741	3.394	2.104	2.808	3.401
-Other Enzymes	-Vesicular Transport	2.645	3.24	3.757	2.116	2.542	3.11	4.258	5.946	7.567	4.241	6.165	8.109
Organismal Systems	-Vesicular Transport	1.469	1.838	2.108	1.289	1.685	1.968	1.561	2.163	2.909	1.412	1.937	2.575
-Immune System	-Vesicular Transport	0.71	1.043	1.299	0.7497	1.088	1.288	0.7011	1.021	1.317	0.7499	0.998	1.303
-Endocrine System	-Vesicular Transport	0.1256	0.1536	0.2249	0.1008	0.1333	0.1593	0.3075	0.3223	0.4832	0.1791	0.2672	0.3125
-Circulatory System	-Vesicular Transport	0.00281	0.007138	0.04389	0.001547	0.004507	0.03382	0.05235	0.08274	0.1092	0.04221	0.06415	0.09011
-Digestive System	-Vesicular Transport	0.0389	0.135	0.1763	0.03313	0.1179	0.1429	0.02027	0.07218	0.1905	0.01432	0.06871	0.2086
-Excretory System	-Vesicular Transport	0.04735	0.1422	0.2306	0.04361	0.1077	0.1805	0.0822	0.2099	0.4649	0.08917	0.1936	0.3654
-Nervous System	-Vesicular Transport	0.07465	0.154	0.2045	0.05067	0.1085	0.183	0.04683	0.1794	0.2788	0.04662	0.1528	0.3392
-Sensory System	-Vesicular Transport	0	0	0.01594	0	0	0.01526	0	0	0.0203	0	0	0.02344
-Development	-Vesicular Transport	0.08765	0.1425	0.1733	0.05158	0.1012	0.127	0.04937	0.09432	0.1383	0.05943	0.08613	0.1284
-Environmental Adaptation	-Vesicular Transport	0	0.001983	0.01238	0	0.001661	0.01294	0	0.01891	0.03153	0	0.01527	0.03081
Human Diseases	-Vesicular Transport	1.452	1.887	2.69	1.18	1.486	2.16	1.958	3.798	5.006	2.019	3.564	4.71
-Cancers	-Vesicular Transport	0.1674	0.338	0.4799	0.1524	0.2826	0.3709	0.1428	0.4455	0.5679	0.1525	0.4608	0.5567
-Immune System Diseases	-Vesicular Transport	0.0125	0.04847	0.3765	0.008389	0.0401	0.3612	0.07132	0.1382	0.2575	0.05841	0.1132	0.2415
-Neurodegenerative Diseases	-Vesicular Transport	0.2741	0.3863	0.5791	0.2427	0.3251	0.4547	0.4089	1.365	1.961	0.4121	1.195	1.683
-Cardiovascular Diseases	-Vesicular Transport	0.01077	0.1721	0.2371	0.01159	0.1175	0.1587	0.04454	0.5312	1.109	0.04911	0.4933	0.8607
-Metabolic Diseases	-Vesicular Transport	0	0	0.03986	0	0	0.03448	0	0	0.2339	0	0	0.3986
-Infectious Diseases	-Vesicular Transport	0.6899	0.7564	1.031	0.5228	0.703	0.8921	0.8115	1.061	1.356	0.6168	0.9702	1.589
Not Mapped	-Vesicular Transport	6.086	6.832	7.771	5.673	6.039	7.322	7.676	9.445	12.01	6.995	8.652	11.11
-Not Mapped	-Vesicular Transport	6.086	6.832	7.771	5.673	6.039	7.322	7.676	9.445	12.01	6.995	8.652	11.11
TOTAL	-Cytoskeleton	19.9	21.01	22.38	23.99	26.12	27.37	17.19	19.18	20.47	20.84	23.29	25.1
MAPPED	-Cytoskeleton	15.51	16.38	17.45	18.43	20.08	21.03	14.22	15.87	16.93	17.35	19.39	20.89
Genetic Information Processing	-Cytoskeleton	6.43	6.801	7.197	7.946	8.478	8.776	6.081	6.639	7.06	6.824	7.87	8.44
-Transcription	-Cytoskeleton	0.6836	0.8358	0.8889	0.8754	1.005	1.054	0.7112	0.7786	0.863	0.7711	0.9393	0.9786
-Translation	-Cytoskeleton	2.22	2.404	2.587	3.262	3.572	3.817	1.887	2.065	2.244	2.291	2.471	2.689
-Folding, Sorting and Degradation	-Cytoskeleton	2.134	2.261	2.428	2.254	2.421	2.486	2.514	2.829	3.008	2.793	3.327	3.67
-DNA Maintenance	-Cytoskeleton	1.19	1.317	1.454	1.362	1.455	1.558	0.8097	0.9373	1.072	0.9671	1.176	1.342
-RNA Family	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cytoskeleton	0.763	0.9218	1.06	0.8172	0.9453	1.19	0.3137	0.3425	0.406	0.356	0.4022	0.4805
-Signal Transduction	-Cytoskeleton	0.2116	0.2444	0.2757	0.2194	0.2653	0.2956	0.06221	0.1112	0.1349	0.08452	0.1399	0.1849
-Signaling Molecules and Interaction	-Cytoskeleton	0.4873	0.6522	0.7516	0.5216	0.6981	0.8991	0.218	0.2497	0.2855	0.237	0.2725	0.3178
Cellular Processes	-Cytoskeleton	1.938	2.116	2.322	2.189	2.412	2.66	1.684	1.812	2.05	1.859	2.026	2.358
-Hemoglobin	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cytoskeleton	0.5549	0.6816	0.7376	0.7785	0.9525	1.063	0.2809	0.3315	0.4318	0.3559	0.4104	0.514
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	0.1804	0.26	0.3216	0.1977	0.2777	0.3206	0.2269	0.2914	0.3209	0.2828	0.3468	0.381
-Cell Communication	-Cytoskeleton	0.1561	0.1859	0.3228	0.1533	0.221	0.3179	0.1542	0.202	0.3922	0.1684	0.2412	0.4889
Metabolism	-Cytoskeleton	3.682	4.006	4.454	4.549	4.889	5.562	4.421	4.777	5.592	5.951	6.233	7.331
-Membrane Transport	-Cytoskeleton	0.04979	0.0916	0.12	0.04804	0.09623	0.1251	0.01672	0.04165	0.0569	0.02096	0.04804	0.05218
-Central Carbon Metabolism	-Cytoskeleton	0.5618	0.6831	0.8386	0.8657	1.03	1.219	1.179	1.517	1.896	1.743	2.023	2.604
-Energy Metabolism	-Cytoskeleton	0.09517	0.1546	0.2497	0.1102	0.1956	0.2795	0.1066	0.2758	0.4437	0.1291	0.3934	0.57
