Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Cell Communication	-Signal Transduction	0.3324	0.3724	0.6255	0.5072
Metabolism	-Signal Transduction	13.21	15.48	37.28	35.16
-Membrane Transport	-Signal Transduction	0.1752	0.1625	0.1704	0.09707
-Central Carbon Metabolism	-Signal Transduction	1.232	1.202	3.269	3.561
-Energy Metabolism	-Signal Transduction	0.6973	0.6332	1.312	1.367
-Biosynthesis	-Signal Transduction	2.567	2.835	6.66	5.549
-Other Enzymes	-Signal Transduction	6.295	6.937	13.11	13.93
Organismal Systems	-Signal Transduction	4.398	5.287	7.102	5.295
-Immune System	-Signal Transduction	2.751	3.654	2.026	1.689
-Endocrine System	-Signal Transduction	0.4628	0.3795	1.997	0.7322
-Circulatory System	-Signal Transduction	0.06243	0.0483	0.2965	0.2383
-Digestive System	-Signal Transduction	0.1733	0.118	0.08265	0.0582
-Excretory System	-Signal Transduction	0.1567	0.1782	0.2286	0.2433
-Nervous System	-Signal Transduction	0.1095	0.1119	0.1173	0.09872
-Sensory System	-Signal Transduction	0	0	0	0
-Development	-Signal Transduction	0.1676	0.1677	0.1275	0.08367
-Environmental Adaptation	-Signal Transduction	0	0	0	0
Human Diseases	-Signal Transduction	4.276	4.933	8.538	7.874
-Cancers	-Signal Transduction	0.7007	0.5987	0.868	0.5675
-Immune System Diseases	-Signal Transduction	0.09667	0.1592	0.3928	0.3022
-Neurodegenerative Diseases	-Signal Transduction	0.8842	0.9336	3.133	2.785
-Cardiovascular Diseases	-Signal Transduction	0.1036	0.05928	0.5428	0.2292
-Metabolic Diseases	-Signal Transduction	0	0	0	0
-Infectious Diseases	-Signal Transduction	1.876	2.117	2.81	2.262
Not Mapped	-Signal Transduction	21.4	25.12	29.8	25.65
-Not Mapped	-Signal Transduction	21.4	25.12	29.8	25.65
TOTAL	-Signaling Molecules and Interaction	14.37	15.16	46.69	50.78
MAPPED	-Signaling Molecules and Interaction	10.38	11.11	36.99	40.43
Genetic Information Processing	-Signaling Molecules and Interaction	4.078	4.802	14.43	16.14
-Transcription	-Signaling Molecules and Interaction	0.4595	0.4624	1.504	1.543
-Translation	-Signaling Molecules and Interaction	1.906	2.801	5.192	5.86
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	1.174	1.089	5.472	6.072
-DNA Maintenance	-Signaling Molecules and Interaction	0.4516	0.4341	1.625	1.774
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	1.111	1.1	1.204	1.271
-Signal Transduction	-Signaling Molecules and Interaction	0.1109	0.09967	0.2044	0.2706
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	0.9967	0.9313	3.115	3.148
-Hemoglobin	-Signaling Molecules and Interaction	0	0	0	0
-Vesicular Transport	-Signaling Molecules and Interaction	0.4011	0.4413	0.6729	0.769
-Cytoskeleton	-Signaling Molecules and Interaction	0.328	0.2646	1.253	1.008
-Cell Motility	-Signaling Molecules and Interaction	0	0	0	0
-Cell Growth and Death	-Signaling Molecules and Interaction	0.08175	0.07688	0.2671	0.2871
-Cell Communication	-Signaling Molecules and Interaction	0.05551	0.05492	0.1771	0.1897
Metabolism	-Signaling Molecules and Interaction	2.371	2.421	10.75	12.85
-Membrane Transport	-Signaling Molecules and Interaction	0.03212	0.02819	0.05657	0.04156
-Central Carbon Metabolism	-Signaling Molecules and Interaction	0.2099	0.1843	1.085	1.524
-Energy Metabolism	-Signaling Molecules and Interaction	0.09956	0.1104	0.4252	0.6038
-Biosynthesis	-Signaling Molecules and Interaction	0.4661	0.4303	1.772	1.903
-Other Enzymes	-Signaling Molecules and Interaction	1.29	1.399	4.325	5.162
Organismal Systems	-Signaling Molecules and Interaction	0.8188	0.7717	2.117	1.816
-Immune System	-Signaling Molecules and Interaction	0.4882	0.5333	0.6727	0.7231
-Endocrine System	-Signaling Molecules and Interaction	0.06871	0.06281	0.6379	0.2887
-Circulatory System	-Signaling Molecules and Interaction	0.009587	0.006102	0.09788	0.09393
-Digestive System	-Signaling Molecules and Interaction	0.0398	0.01723	0.0208	0.01996
-Excretory System	-Signaling Molecules and Interaction	0.03755	0.04383	0.07539	0.09017
-Nervous System	-Signaling Molecules and Interaction	0.02337	0.01729	0.02951	0.03385
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0
-Development	-Signaling Molecules and Interaction	0.0334	0.02898	0.03209	0.02869
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	0.7285	0.7566	2.816	2.996
-Cancers	-Signaling Molecules and Interaction	0.1269	0.08739	0.2327	0.1946
-Immune System Diseases	-Signaling Molecules and Interaction	0.02316	0.02864	0.1128	0.1048
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.2118	0.2191	1.04	1.139
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.01925	0.01019	0.1802	0.09657
-Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	0.2844	0.3689	0.8937	0.985
Not Mapped	-Signaling Molecules and Interaction	3.989	4.049	9.694	10.35
-Not Mapped	-Signaling Molecules and Interaction	3.989	4.049	9.694	10.35
TOTAL	Cellular Processes	11.79	12.4	10.93	11.74
MAPPED	Cellular Processes	8.518	9.089	8.658	9.346
Genetic Information Processing	Cellular Processes	3.341	3.924	3.379	3.677
-Transcription	Cellular Processes	0.3881	0.3952	0.3165	0.3353
-Translation	Cellular Processes	1.553	2.237	1.185	1.31
-Folding, Sorting and Degradation	Cellular Processes	0.9921	0.8943	1.321	1.453
-DNA Maintenance	Cellular Processes	0.3872	0.3793	0.4178	0.4746
-RNA Family	Cellular Processes	0	0	0	0
Environmental Information Processing	Cellular Processes	0.5145	0.4782	0.2197	0.2276
-Signal Transduction	Cellular Processes	0.08095	0.06612	0.04334	0.05884
-Signaling Molecules and Interaction	Cellular Processes	0.4174	0.372	0.1647	0.1563
Cellular Processes	Cellular Processes	1	1	1	1
-Hemoglobin	Cellular Processes	0	0	0	0
-Vesicular Transport	Cellular Processes	0.3153	0.3702	0.1427	0.1672
-Cytoskeleton	Cellular Processes	0.3291	0.2842	0.4022	0.3202
-Cell Motility	Cellular Processes	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.05874	0.05154	0.0576	0.06316
-Cell Communication	Cellular Processes	0.03869	0.03201	0.03894	0.04729
Metabolism	Cellular Processes	1.826	1.697	2.343	2.857
-Membrane Transport	Cellular Processes	0.02404	0.02089	0.01477	0.01061
-Central Carbon Metabolism	Cellular Processes	0.1823	0.1633	0.2834	0.3891
-Energy Metabolism	Cellular Processes	0.06699	0.06497	0.09168	0.1328
-Biosynthesis	Cellular Processes	0.4045	0.3991	0.4623	0.4872
-Other Enzymes	Cellular Processes	1.007	0.9254	0.9102	1.122
Organismal Systems	Cellular Processes	0.7071	0.7728	0.493	0.4471
-Immune System	Cellular Processes	0.4106	0.476	0.1645	0.1717
-Endocrine System	Cellular Processes	0.04494	0.04164	0.1424	0.06298
-Circulatory System	Cellular Processes	0.006999	0.004048	0.02424	0.02401
-Digestive System	Cellular Processes	0.02786	0.0185	0.006202	0.00634
-Excretory System	Cellular Processes	0.0252	0.02509	0.01587	0.01959
-Nervous System	Cellular Processes	0.01387	0.01188	0.009473	0.01075
-Sensory System	Cellular Processes	0	0	0	0
-Development	Cellular Processes	0.02694	0.02361	0.007907	0.008353
-Environmental Adaptation	Cellular Processes	0	0	0	0
Human Diseases	Cellular Processes	0.5221	0.5298	0.5926	0.6511
-Cancers	Cellular Processes	0.09156	0.08034	0.05766	0.06181
-Immune System Diseases	Cellular Processes	0.01554	0.01711	0.02391	0.02279
-Neurodegenerative Diseases	Cellular Processes	0.1422	0.1314	0.2657	0.2911
-Cardiovascular Diseases	Cellular Processes	0.01335	0.006505	0.03844	0.01965
-Metabolic Diseases	Cellular Processes	0	0	0	0
-Infectious Diseases	Cellular Processes	0.1914	0.2172	0.1628	0.1613
Not Mapped	Cellular Processes	3.273	3.311	2.269	2.393
-Not Mapped	Cellular Processes	3.273	3.311	2.269	2.393
TOTAL	-Hemoglobin	Inf	Inf	Inf	Inf
MAPPED	-Hemoglobin	Inf	Inf	Inf	Inf
Genetic Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf
-Transcription	-Hemoglobin	Inf	Inf	Inf	Inf
-Translation	-Hemoglobin	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Hemoglobin	Inf	Inf	Inf	Inf
-DNA Maintenance	-Hemoglobin	Inf	Inf	Inf	Inf
-RNA Family	-Hemoglobin	NaN	NaN	NaN	NaN
Environmental Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf
-Signal Transduction	-Hemoglobin	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Hemoglobin	Inf	Inf	Inf	Inf
Cellular Processes	-Hemoglobin	Inf	Inf	Inf	Inf
-Hemoglobin	-Hemoglobin	NaN	NaN	NaN	NaN
-Vesicular Transport	-Hemoglobin	Inf	Inf	Inf	Inf
-Cytoskeleton	-Hemoglobin	Inf	Inf	Inf	Inf
-Cell Motility	-Hemoglobin	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Hemoglobin	Inf	Inf	Inf	Inf
-Cell Communication	-Hemoglobin	Inf	Inf	Inf	Inf
Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Membrane Transport	-Hemoglobin	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Energy Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Biosynthesis	-Hemoglobin	Inf	Inf	Inf	Inf
-Other Enzymes	-Hemoglobin	Inf	Inf	Inf	Inf
Organismal Systems	-Hemoglobin	Inf	Inf	Inf	Inf
-Immune System	-Hemoglobin	Inf	Inf	Inf	Inf
-Endocrine System	-Hemoglobin	Inf	Inf	Inf	Inf
-Circulatory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Digestive System	-Hemoglobin	Inf	Inf	Inf	Inf
-Excretory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Nervous System	-Hemoglobin	Inf	Inf	Inf	Inf
-Sensory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Development	-Hemoglobin	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Hemoglobin	Inf	Inf	Inf	Inf
Human Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Cancers	-Hemoglobin	Inf	Inf	Inf	Inf
-Immune System Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Infectious Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf
-Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	32.49	29.58	51.01	41.89
MAPPED	-Vesicular Transport	23.47	21.68	40.42	33.35
Genetic Information Processing	-Vesicular Transport	9.324	9.363	15.45	13.52
-Transcription	-Vesicular Transport	1.054	0.9171	1.55	1.204
-Translation	-Vesicular Transport	4.357	5.337	5.613	4.796
-Folding, Sorting and Degradation	-Vesicular Transport	2.684	2.164	5.858	5.055
-DNA Maintenance	-Vesicular Transport	1.048	0.9042	1.98	1.698
-RNA Family	-Vesicular Transport	0	0	0	0
Environmental Information Processing	-Vesicular Transport	1.392	1.141	1.06	0.8464
-Signal Transduction	-Vesicular Transport	0.2116	0.1486	0.2274	0.2143
-Signaling Molecules and Interaction	-Vesicular Transport	1.13	0.8875	0.7948	0.5902
Cellular Processes	-Vesicular Transport	2.411	1.988	3.487	2.696
-Hemoglobin	-Vesicular Transport	0	0	0	0
-Vesicular Transport	-Vesicular Transport	1	1	1	1
-Cytoskeleton	-Vesicular Transport	0.8178	0.5996	1.483	0.904
-Cell Motility	-Vesicular Transport	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.159	0.1229	0.2376	0.2029
-Cell Communication	-Vesicular Transport	0.1216	0.08646	0.1967	0.1562
Metabolism	-Vesicular Transport	4.942	4.043	10.46	9.653
-Membrane Transport	-Vesicular Transport	0.05798	0.04153	0.06055	0.0346
-Central Carbon Metabolism	-Vesicular Transport	0.4657	0.3614	1.162	1.269
-Energy Metabolism	-Vesicular Transport	0.1868	0.1609	0.3782	0.4268
-Biosynthesis	-Vesicular Transport	1.095	0.955	2.207	1.821
-Other Enzymes	-Vesicular Transport	2.688	2.207	4.702	4.011
Organismal Systems	-Vesicular Transport	1.994	1.671	2.26	1.409
-Immune System	-Vesicular Transport	1.116	1.069	0.7201	0.58
-Endocrine System	-Vesicular Transport	0.1216	0.09928	0.6357	0.2128
-Circulatory System	-Vesicular Transport	0.0183	0.009095	0.1197	0.08482
-Digestive System	-Vesicular Transport	0.07185	0.03903	0.0259	0.0191
-Excretory System	-Vesicular Transport	0.07837	0.06757	0.1003	0.1045
-Nervous System	-Vesicular Transport	0.03932	0.02833	0.03675	0.0324
-Sensory System	-Vesicular Transport	0	0	0	0
-Development	-Vesicular Transport	0.07574	0.05225	0.03353	0.02746
-Environmental Adaptation	-Vesicular Transport	0	0	0	0
Human Diseases	-Vesicular Transport	1.456	1.312	2.879	2.474
-Cancers	-Vesicular Transport	0.2595	0.1917	0.2635	0.1862
-Immune System Diseases	-Vesicular Transport	0.04822	0.04238	0.1231	0.1077
-Neurodegenerative Diseases	-Vesicular Transport	0.4422	0.3539	1.113	0.9928
-Cardiovascular Diseases	-Vesicular Transport	0.03612	0.01519	0.1851	0.07452
-Metabolic Diseases	-Vesicular Transport	0	0	0	0
-Infectious Diseases	-Vesicular Transport	0.5337	0.5379	0.7856	0.6115
Not Mapped	-Vesicular Transport	9.017	7.9	10.59	8.538
-Not Mapped	-Vesicular Transport	9.017	7.9	10.59	8.538
TOTAL	-Cytoskeleton	24.19	27.27	17.31	21.8
MAPPED	-Cytoskeleton	17.47	19.99	13.72	17.36
Genetic Information Processing	-Cytoskeleton	6.834	8.627	5.317	6.712
-Transcription	-Cytoskeleton	0.7949	0.858	0.5014	0.5898
-Translation	-Cytoskeleton	3.224	4.952	1.934	2.536
-Folding, Sorting and Degradation	-Cytoskeleton	1.985	1.929	1.986	2.47
-DNA Maintenance	-Cytoskeleton	0.7856	0.8225	0.7356	0.9345
-RNA Family	-Cytoskeleton	0	0	0	0
Environmental Information Processing	-Cytoskeleton	1.044	1.063	0.384	0.4522
-Signal Transduction	-Cytoskeleton	0.1669	0.1491	0.06517	0.0963
-Signaling Molecules and Interaction	-Cytoskeleton	0.8471	0.8254	0.2962	0.3332
Cellular Processes	-Cytoskeleton	1.891	2.01	1.486	1.637
-Hemoglobin	-Cytoskeleton	0	0	0	0
-Vesicular Transport	-Cytoskeleton	0.5961	0.7443	0.2145	0.2737
-Cytoskeleton	-Cytoskeleton	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	0.1192	0.1118	0.09158	0.1135
-Cell Communication	-Cytoskeleton	0.07316	0.06434	0.05856	0.07739
Metabolism	-Cytoskeleton	3.706	3.753	3.899	5.577
-Membrane Transport	-Cytoskeleton	0.0641	0.05967	0.02453	0.02075
-Central Carbon Metabolism	-Cytoskeleton	0.3699	0.3767	0.4707	0.761
-Energy Metabolism	-Cytoskeleton	0.1357	0.1411	0.1458	0.2387
-Biosynthesis	-Cytoskeleton	0.7953	0.8209	0.7221	0.8928
-Other Enzymes	-Cytoskeleton	2.073	2.12	1.442	1.973
Organismal Systems	-Cytoskeleton	1.375	1.585	0.781	0.7865
-Immune System	-Cytoskeleton	0.7764	1.035	0.2595	0.3123
-Endocrine System	-Cytoskeleton	0.0912	0.09031	0.2369	0.1225
-Circulatory System	-Cytoskeleton	0.01443	0.00925	0.03601	0.03986
-Digestive System	-Cytoskeleton	0.05708	0.05981	0.01032	0.01169
-Excretory System	-Cytoskeleton	0.05162	0.05447	0.02514	0.03447
-Nervous System	-Cytoskeleton	0.03121	0.02939	0.02355	0.03359
-Sensory System	-Cytoskeleton	0	0	0	0
-Development	-Cytoskeleton	0.05518	0.05125	0.01189	0.01367
-Environmental Adaptation	-Cytoskeleton	0	0	0	0
Human Diseases	-Cytoskeleton	1.057	1.15	0.9389	1.145
-Cancers	-Cytoskeleton	0.206	0.1943	0.09546	0.1257
-Immune System Diseases	-Cytoskeleton	0.03184	0.03715	0.03595	0.0373
-Neurodegenerative Diseases	-Cytoskeleton	0.2912	0.2853	0.4034	0.4831
-Cardiovascular Diseases	-Cytoskeleton	0.02708	0.01411	0.06125	0.03691
-Metabolic Diseases	-Cytoskeleton	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0.3875	0.4715	0.2849	0.3437
Not Mapped	-Cytoskeleton	6.714	7.283	3.594	4.444
-Not Mapped	-Cytoskeleton	6.714	7.283	3.594	4.444
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf
-RNA Family	-Cell Motility	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf
-Hemoglobin	-Cell Motility	NaN	NaN	NaN	NaN
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	Inf	Inf	Inf	Inf
-Development	-Cell Motility	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	Inf	Inf	Inf	Inf
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	78.05	95.43	53.38	57.17
MAPPED	-Cell Growth and Death	56.38	69.95	42.29	45.51
Genetic Information Processing	-Cell Growth and Death	22.12	30.2	16.78	18.16
-Transcription	-Cell Growth and Death	2.462	3.052	1.951	1.896
-Translation	-Cell Growth and Death	10.28	17.21	5.936	6.489
-Folding, Sorting and Degradation	-Cell Growth and Death	6.618	6.981	6.834	7.196
-DNA Maintenance	-Cell Growth and Death	2.419	2.865	1.858	1.997
-RNA Family	-Cell Growth and Death	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	3.605	3.68	1.173	1.127
-Signal Transduction	-Cell Growth and Death	0.7435	0.739	0.2825	0.3372
-Signaling Molecules and Interaction	-Cell Growth and Death	2.766	2.863	0.8793	0.7743
Cellular Processes	-Cell Growth and Death	5.34	6.148	3.562	3.543
-Hemoglobin	-Cell Growth and Death	0	0	0	0
-Vesicular Transport	-Cell Growth and Death	2.149	2.913	0.9182	0.9581
-Cytoskeleton	-Cell Growth and Death	1.758	1.747	1.433	1.135
-Cell Motility	-Cell Growth and Death	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1
-Cell Communication	-Cell Growth and Death	0.3303	0.319	0.2109	0.2328
Metabolism	-Cell Growth and Death	12.14	13.06	12.55	14.47
-Membrane Transport	-Cell Growth and Death	0.1725	0.1853	0.09915	0.09348
-Central Carbon Metabolism	-Cell Growth and Death	1.435	1.436	2.21	2.647
-Energy Metabolism	-Cell Growth and Death	0.6609	0.7743	0.7719	1.118
-Biosynthesis	-Cell Growth and Death	2.497	2.841	2.026	2.142
-Other Enzymes	-Cell Growth and Death	6.663	7.122	5.696	6.334
Organismal Systems	-Cell Growth and Death	4.387	5.094	2.42	2.044
-Immune System	-Cell Growth and Death	2.712	3.52	1.015	0.9496
-Endocrine System	-Cell Growth and Death	0.3681	0.4146	0.7293	0.3309
-Circulatory System	-Cell Growth and Death	0.06776	0.05568	0.1506	0.1339
-Digestive System	-Cell Growth and Death	0.2036	0.1137	0.02378	0.02246
-Excretory System	-Cell Growth and Death	0.1841	0.2172	0.0993	0.1108
-Nervous System	-Cell Growth and Death	0.09183	0.0914	0.03374	0.0381
-Sensory System	-Cell Growth and Death	0	0	0	0
-Development	-Cell Growth and Death	0.1968	0.1913	0.03669	0.03229
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0
Human Diseases	-Cell Growth and Death	5.083	6.464	3.709	3.683
-Cancers	-Cell Growth and Death	0.6061	0.5769	0.2661	0.219
-Immune System Diseases	-Cell Growth and Death	0.1136	0.1691	0.1362	0.1306
-Neurodegenerative Diseases	-Cell Growth and Death	1.039	1.138	1.662	1.667
-Cardiovascular Diseases	-Cell Growth and Death	0.09361	0.05818	0.2053	0.09733
-Metabolic Diseases	-Cell Growth and Death	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	2.694	3.152	0.8691	0.7987
Not Mapped	-Cell Growth and Death	21.66	25.48	11.08	11.65
-Not Mapped	-Cell Growth and Death	21.66	25.48	11.08	11.65
TOTAL	-Cell Communication	152.1	183.1	132.2	128.5
MAPPED	-Cell Communication	109.9	134.2	104.8	102.3
Genetic Information Processing	-Cell Communication	44.92	58.02	43.66	42.68
-Transcription	-Cell Communication	5.486	6.262	4.533	4.108
-Translation	-Cell Communication	20.54	33.48	14.69	14.76
-Folding, Sorting and Degradation	-Cell Communication	12.96	12.61	18.72	18.33
-DNA Maintenance	-Cell Communication	4.906	5.572	5.718	5.454
-RNA Family	-Cell Communication	0	0	0	0
Environmental Information Processing	-Cell Communication	6.519	7.221	2.724	2.509
-Signal Transduction	-Cell Communication	1.229	1.447	0.6467	0.7594
-Signaling Molecules and Interaction	-Cell Communication	5.289	5.605	2.077	1.749
Cellular Processes	-Cell Communication	12.32	12.61	11.38	10.02
-Hemoglobin	-Cell Communication	0	0	0	0
-Vesicular Transport	-Cell Communication	4.682	5.693	2.549	2.787
-Cytoskeleton	-Cell Communication	4.055	3.584	6.792	4.874
-Cell Motility	-Cell Communication	0	0	0	0
-Cell Growth and Death	-Cell Communication	0.7443	0.7591	0.8106	0.9129
-Cell Communication	-Cell Communication	1	1	1	1
Metabolism	-Cell Communication	23.14	25.48	26.67	28.61
-Membrane Transport	-Cell Communication	0.3107	0.3057	0.1947	0.1254
-Central Carbon Metabolism	-Cell Communication	2.31	2.558	3.736	4.6
-Energy Metabolism	-Cell Communication	0.8752	0.9161	1.29	1.578
-Biosynthesis	-Cell Communication	5.125	5.828	5.828	5.95
-Other Enzymes	-Cell Communication	13.79	14.9	14.52	15.68
Organismal Systems	-Cell Communication	9.578	10.45	7.414	6.012
-Immune System	-Cell Communication	5.382	7.031	1.873	1.719
-Endocrine System	-Cell Communication	0.5694	0.6133	1.621	0.6308
-Circulatory System	-Cell Communication	0.1326	0.0909	0.4228	0.3318
-Digestive System	-Cell Communication	0.3851	0.2333	0.0706	0.06477
-Excretory System	-Cell Communication	0.4715	0.4786	0.3127	0.2913
-Nervous System	-Cell Communication	0.2689	0.2342	0.16	0.1637
-Sensory System	-Cell Communication	0	0	0	0
-Development	-Cell Communication	0.3825	0.3846	0.1088	0.1193
-Environmental Adaptation	-Cell Communication	0	0	0	0
Human Diseases	-Cell Communication	6.82	7.471	9.822	9.681
-Cancers	-Cell Communication	1.387	1.184	0.8991	0.8545
-Immune System Diseases	-Cell Communication	0.2259	0.2413	0.4489	0.3905
-Neurodegenerative Diseases	-Cell Communication	2.46	2.507	3.58	3.599
-Cardiovascular Diseases	-Cell Communication	0.1691	0.09579	0.4725	0.2231
-Metabolic Diseases	-Cell Communication	0	0	0	0
-Infectious Diseases	-Cell Communication	2.5	3.062	2.456	2.472
Not Mapped	-Cell Communication	42.22	48.9	27.45	26.19
-Not Mapped	-Cell Communication	42.22	48.9	27.45	26.19
TOTAL	Metabolism	5.442	5.562	3.687	3.43
MAPPED	Metabolism	3.931	4.077	2.922	2.731
Genetic Information Processing	Metabolism	1.547	1.762	1.131	1.058
-Transcription	Metabolism	0.1827	0.1814	0.1184	0.1014
-Translation	Metabolism	0.7344	1.017	0.4063	0.3897
-Folding, Sorting and Degradation	Metabolism	0.4428	0.383	0.4356	0.3927
-DNA Maintenance	Metabolism	0.1781	0.1692	0.1431	0.1354
-RNA Family	Metabolism	0	0	0	0
Environmental Information Processing	Metabolism	0.2817	0.2817	0.08419	0.0719
-Signal Transduction	Metabolism	0.03822	0.03104	0.01429	0.01531
-Signaling Molecules and Interaction	Metabolism	0.2279	0.2192	0.06359	0.05319
Cellular Processes	Metabolism	0.4133	0.3847	0.2837	0.2388
-Hemoglobin	Metabolism	0	0	0	0
-Vesicular Transport	Metabolism	0.1464	0.1705	0.04705	0.04351
-Cytoskeleton	Metabolism	0.136	0.1093	0.1141	0.07842
-Cell Motility	Metabolism	0	0	0	0
-Cell Growth and Death	Metabolism	0.03171	0.02775	0.01699	0.01545
-Cell Communication	Metabolism	0.01796	0.01578	0.01284	0.01231
Metabolism	Metabolism	1	1	1	1
-Membrane Transport	Metabolism	0.0104	0.008853	0.00457	0.002761
-Central Carbon Metabolism	Metabolism	0.08803	0.07567	0.0877	0.1013
-Energy Metabolism	Metabolism	0.0299	0.02783	0.02704	0.03248
-Biosynthesis	Metabolism	0.1932	0.1778	0.1584	0.142
-Other Enzymes	Metabolism	0.4764	0.4482	0.3406	0.3392
Organismal Systems	Metabolism	0.3328	0.3188	0.1776	0.133
-Immune System	Metabolism	0.1906	0.219	0.05435	0.04804
-Endocrine System	Metabolism	0.02461	0.02406	0.05133	0.01762
-Circulatory System	Metabolism	0.003304	0.001901	0.007192	0.005734
-Digestive System	Metabolism	0.01288	0.007115	0.001894	0.001553
-Excretory System	Metabolism	0.01186	0.01152	0.005938	0.005926
