Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
Organismal Systems	-Signaling Molecules and Interaction	1.015	1.696	2.008	1.087	2.077	2.493	2.442	3.037	3.604	1.992	2.799	3.372
-Immune System	-Signaling Molecules and Interaction	0.5689	0.9329	1.314	0.7174	1.354	1.836	0.8466	1.048	1.403	0.8639	1.194	1.555
-Endocrine System	-Signaling Molecules and Interaction	0.04968	0.1051	0.1679	0.04493	0.1001	0.1875	0.583	0.7898	0.9216	0.2244	0.4305	0.4725
-Circulatory System	-Signaling Molecules and Interaction	0.008183	0.02987	0.06195	0.0142	0.02956	0.08717	0.1166	0.2166	0.349	0.1121	0.232	0.3746
-Digestive System	-Signaling Molecules and Interaction	0.02428	0.07728	0.1349	0.02018	0.07251	0.09548	0.02583	0.06152	0.1596	0.02417	0.05216	0.1905
-Excretory System	-Signaling Molecules and Interaction	0.04192	0.1128	0.1757	0.04136	0.1145	0.1823	0.1208	0.357	0.4303	0.1302	0.3855	0.4698
-Nervous System	-Signaling Molecules and Interaction	0.0466	0.139	0.2222	0.04128	0.1331	0.2172	0.07627	0.3157	0.8399	0.07075	0.3058	0.845
-Sensory System	-Signaling Molecules and Interaction	0	0.01331	0.02135	0	0.0119	0.0254	0	0.008114	0.02005	0	0.007326	0.01466
-Development	-Signaling Molecules and Interaction	0.03517	0.073	0.1196	0.02542	0.05563	0.1161	0.02619	0.07641	0.1492	0.02511	0.07645	0.1204
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0.007851	0.03749	0	0.007917	0.05174	0	0.02868	0.1269	0	0.02916	0.1067
Human Diseases	-Signaling Molecules and Interaction	0.7518	1.627	2.175	0.7941	1.712	2.726	2.474	4.417	7.276	2.578	4.695	7.959
-Cancers	-Signaling Molecules and Interaction	0.08648	0.2319	0.2739	0.07078	0.2085	0.237	0.1405	0.3272	0.4367	0.1712	0.3763	0.4651
-Immune System Diseases	-Signaling Molecules and Interaction	0.01355	0.03334	0.1113	0.01221	0.03868	0.1363	0.1038	0.151	0.2924	0.09929	0.1434	0.3043
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.1805	0.4921	0.8794	0.2104	0.5642	1.253	0.7911	2.028	4.19	0.8368	2.046	4.552
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.02019	0.05045	0.07582	0.01255	0.04221	0.05848	0.183	0.2326	0.3878	0.09944	0.1238	0.3124
-Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0.02584	0	0	0.02708	0	0	0.4954	0	0	0.8565
-Infectious Diseases	-Signaling Molecules and Interaction	0.2689	0.609	0.9397	0.3053	0.7328	1.092	0.7116	0.9716	2.567	0.8263	1.253	2.628
Not Mapped	-Signaling Molecules and Interaction	4.128	7.084	7.589	4.281	7.745	9.005	10.29	12.69	13.86	11.21	13.45	15.34
-Not Mapped	-Signaling Molecules and Interaction	4.128	7.084	7.589	4.281	7.745	9.005	10.29	12.69	13.86	11.21	13.45	15.34
TOTAL	Cellular Processes	11	12.62	13.75	11.68	13.41	14.71	10.64	11.99	18.54	11.94	13.46	20.61
MAPPED	Cellular Processes	7.946	9.116	9.935	8.561	9.829	10.78	8.427	9.503	14.69	9.502	10.71	16.41
Genetic Information Processing	Cellular Processes	3.158	3.573	3.872	3.748	4.227	4.637	3.385	3.737	5.842	3.737	4.193	6.593
-Transcription	Cellular Processes	0.3727	0.4055	0.4463	0.3965	0.424	0.4705	0.38	0.4305	0.5867	0.3942	0.4702	0.6279
-Translation	Cellular Processes	1.471	1.637	1.842	2.124	2.437	2.685	1.151	1.299	2.006	1.339	1.523	2.333
-Folding, Sorting and Degradation	Cellular Processes	0.9187	1.101	1.164	0.8308	1.012	1.119	1.292	1.548	2.331	1.408	1.729	2.584
-DNA Maintenance	Cellular Processes	0.396	0.4195	0.4667	0.3932	0.4061	0.4684	0.4082	0.4829	0.7642	0.5032	0.5451	0.8552
-RNA Family	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Cellular Processes	0.4605	0.6228	0.8485	0.4154	0.6079	0.795	0.2174	0.2647	0.3413	0.2248	0.2917	0.361
-Signal Transduction	Cellular Processes	0.0508	0.1111	0.145	0.04812	0.09479	0.1304	0.03301	0.0728	0.08795	0.04384	0.09389	0.1158
-Signaling Molecules and Interaction	Cellular Processes	0.4097	0.4789	0.7689	0.3673	0.4612	0.7172	0.1594	0.1907	0.2709	0.159	0.1929	0.2701
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1	1
-Cell structure	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Cellular Processes	0.2937	0.3731	0.4443	0.3557	0.4196	0.5168	0.1369	0.2282	0.2752	0.1664	0.2948	0.3177
-Cytoskeleton	Cellular Processes	0.3044	0.4473	0.5044	0.2533	0.421	0.4703	0.4887	0.5839	0.6245	0.4029	0.5136	0.5612
-Cell Motility	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.0669	0.1054	0.1329	0.05948	0.08708	0.1125	0.07552	0.1404	0.1681	0.08578	0.1482	0.1831
-Cell Communication	Cellular Processes	0.04754	0.0569	0.07601	0.03781	0.05067	0.06511	0.03887	0.05631	0.0718	0.03909	0.06769	0.07937
Metabolism	Cellular Processes	1.856	2.112	2.386	1.809	2.155	2.502	2.21	2.838	4.096	2.679	3.462	4.986
-Membrane Transport	Cellular Processes	0.02598	0.04377	0.05608	0.02186	0.0415	0.05203	0.02052	0.02703	0.0391	0.01994	0.02915	0.0376
-Central Carbon Metabolism	Cellular Processes	0.1394	0.2856	0.4154	0.1181	0.2425	0.5158	0.2451	0.639	0.8615	0.2864	0.8097	1.138
-Energy Metabolism	Cellular Processes	0.07176	0.1204	0.1411	0.07286	0.1178	0.1353	0.1693	0.2284	0.2713	0.2312	0.2943	0.3732
-Biosynthesis	Cellular Processes	0.3575	0.5391	0.6647	0.3591	0.6076	0.7372	0.4525	0.5472	0.8745	0.5181	0.6385	1.031
-Other Enzymes	Cellular Processes	0.8609	1.153	1.25	0.8183	1.081	1.241	0.8776	1.343	2.311	1.059	1.66	2.818
Organismal Systems	Cellular Processes	0.6325	0.8047	1.082	0.6719	0.89	1.053	0.4602	0.5793	1.032	0.3844	0.5337	0.965
-Immune System	Cellular Processes	0.3839	0.5074	0.699	0.4657	0.6029	0.745	0.1596	0.2236	0.3036	0.1667	0.2472	0.343
-Endocrine System	Cellular Processes	0.03254	0.06549	0.08085	0.03758	0.0558	0.07515	0.1424	0.1537	0.2181	0.05488	0.07671	0.1154
-Circulatory System	Cellular Processes	0.00441	0.01857	0.03601	0.007201	0.01647	0.03204	0.02516	0.0413	0.08055	0.02583	0.03975	0.08101
-Digestive System	Cellular Processes	0.0166	0.03166	0.07268	0.0139	0.02853	0.04403	0.004868	0.0111	0.03927	0.004664	0.0103	0.03279
-Excretory System	Cellular Processes	0.01969	0.06734	0.08672	0.01907	0.06117	0.08209	0.02951	0.06674	0.09212	0.03184	0.06749	0.1034
-Nervous System	Cellular Processes	0.01957	0.08646	0.1397	0.01518	0.06519	0.1113	0.01215	0.06305	0.2433	0.01125	0.0666	0.2429
-Sensory System	Cellular Processes	0	0.006525	0.008969	0	0.004792	0.009337	0	0.00162	0.004389	0	0.001596	0.00233
-Development	Cellular Processes	0.01684	0.04473	0.07197	0.01372	0.03851	0.05355	0.004936	0.01526	0.03645	0.004846	0.01838	0.02946
-Environmental Adaptation	Cellular Processes	0	0.005806	0.0197	0	0.004523	0.02386	0	0.005688	0.02549	0	0.005276	0.02325
Human Diseases	Cellular Processes	0.4884	0.7723	1.056	0.4609	0.8134	1.249	0.5031	0.8821	2.108	0.5824	0.9922	2.247
-Cancers	Cellular Processes	0.07377	0.1148	0.1476	0.05922	0.0889	0.1198	0.03431	0.05589	0.1144	0.04188	0.06689	0.121
-Immune System Diseases	Cellular Processes	0.005691	0.02458	0.0504	0.004488	0.02538	0.05113	0.01654	0.03169	0.07882	0.01702	0.03287	0.08183
-Neurodegenerative Diseases	Cellular Processes	0.1122	0.2016	0.4182	0.1136	0.2072	0.5781	0.1491	0.3739	1.068	0.1615	0.3702	1.222
-Cardiovascular Diseases	Cellular Processes	0.01225	0.02988	0.03791	0.005973	0.02079	0.02697	0.03957	0.06139	0.0731	0.02084	0.03479	0.06041
-Metabolic Diseases	Cellular Processes	0	0	0.0117	0	0	0.01016	0	0	0.07895	0	0	0.1361
-Infectious Diseases	Cellular Processes	0.1783	0.3275	0.4379	0.1772	0.3183	0.4959	0.1161	0.2158	0.7435	0.1559	0.2323	0.7398
Not Mapped	Cellular Processes	3.053	3.502	3.817	3.119	3.581	3.928	2.208	2.49	3.85	2.433	2.743	4.201
-Not Mapped	Cellular Processes	3.053	3.502	3.817	3.119	3.581	3.928	2.208	2.49	3.85	2.433	2.743	4.201
TOTAL	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cell structure	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell structure	-Cell structure	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Crystallins	-Cell structure	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Cell structure	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cell structure	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Cell structure	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Development	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Human Diseases	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell structure	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cell structure	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell structure	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Crystallins	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Development	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Crystallins	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell structure	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Crystallins	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Stress Response	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Development	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Human Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Stress Response	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	23.1	33.79	40.83	23.08	31.56	37.1	46.51	59.3	73.37	39.18	54.28	70.6
MAPPED	-Vesicular Transport	16.69	24.41	29.49	16.91	23.13	27.19	36.86	46.99	58.13	31.19	43.22	56.21
Genetic Information Processing	-Vesicular Transport	6.7	9.738	11.76	7.429	10.15	11.94	14.29	19.33	24.04	12.68	17.75	23.38
-Transcription	-Vesicular Transport	0.7609	1.123	1.312	0.7185	1.042	1.145	1.604	2.108	2.909	1.255	1.654	2.534
-Translation	-Vesicular Transport	3.13	4.476	5.297	4.239	5.721	6.621	5.13	6.528	7.947	4.417	6.194	8.052
-Folding, Sorting and Degradation	-Vesicular Transport	2.033	2.873	3.764	1.749	2.279	2.915	5.454	8.338	10.52	4.777	7.649	9.78
-DNA Maintenance	-Vesicular Transport	0.776	1.157	1.387	0.7219	0.9847	1.15	1.891	2.557	3.22	1.722	2.252	3.136
-RNA Family	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Vesicular Transport	1.12	1.713	2.329	0.9167	1.238	1.895	0.9153	1.345	1.627	0.7591	1.177	1.567
-Signal Transduction	-Vesicular Transport	0.1282	0.2807	0.3801	0.1062	0.2172	0.2622	0.139	0.3262	0.4888	0.148	0.3185	0.5312
