Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-Translation	-Folding, Sorting and Degradation	0.9375	2.754	1.944	1.526	2.031	1.932	0.6021	0.5945	1.024	0.9077	0.5518	0.8228
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1	1	1	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.4536	0.185	0.1349	0.06221	0.182	0.2046	0.3203	0.3321	0.4655	0.4188	0.4713	0.259
-RNA Family	-Folding, Sorting and Degradation	0	3.183e-10	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.003453	0.06646	0.03764	0.01752	0.05657	0.05698	0.1791	0.1692	0.258	0.2463	0.1719	0.1715
-Signal Transduction	-Folding, Sorting and Degradation	0.003453	0.06646	0.02417	0.01159	0.03373	0.03512	0.08365	0.08651	0.113	0.1046	0.07942	0.04913
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0	1.273e-09	0.01347	0.005933	0.02284	0.02186	0.09549	0.08273	0.145	0.1417	0.09251	0.1224
Cellular Processes	-Folding, Sorting and Degradation	0.3355	0.1289	0.1424	0.1464	0.2794	0.3047	0.5937	0.5432	0.8899	1.086	1.977	1.264
-Hemoglobin	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	1.044e-05	1.614e-05	0	8.925e-05
-Vesicular Transport	-Folding, Sorting and Degradation	0	3.183e-10	0.06411	0.06296	0.08106	0.0919	0.1304	0.1401	0.1165	0.1281	0.09425	0.1251
-Cytoskeleton	-Folding, Sorting and Degradation	0.1278	0.03965	0.02553	0.04299	0.02979	0.03341	0.3754	0.3158	0.6676	0.8136	1.73	1.037
-Cell Motility	-Folding, Sorting and Degradation	0.04322	0.06463	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Folding, Sorting and Degradation	0.1645	0.0246	0.0528	0.04047	0.1686	0.1794	0.03726	0.0345	0.04427	0.05289	0.03811	0.04984
-Cell Communication	-Folding, Sorting and Degradation	0	0	0	0	0	0	0.05059	0.05282	0.06149	0.09158	0.1142	0.05221
Metabolism	-Folding, Sorting and Degradation	3.104	6.492	3.454	3.734	3.783	4.657	1.177	1.287	1.102	0.9712	1.144	1.37
-Membrane Transport	-Folding, Sorting and Degradation	0.3192	0.7415	0.1699	0.1149	0.172	0.1356	0.002489	0.002649	0.01352	0.007311	0.007013	0.002031
-Central Carbon Metabolism	-Folding, Sorting and Degradation	1.6	2.247	1.685	1.682	2.018	2.29	0.6409	0.7424	0.4599	0.4519	0.5487	0.9252
-Energy Metabolism	-Folding, Sorting and Degradation	0.3272	0.3053	0.1086	0.1415	0.1066	0.1438	0.1753	0.1611	0.114	0.07916	0.09023	0.03692
-Biosynthesis	-Folding, Sorting and Degradation	0.4116	2.757	1.285	1.631	1.248	1.872	0.246	0.2644	0.3668	0.3047	0.3894	0.281
-Other Enzymes	-Folding, Sorting and Degradation	0.4463	0.442	0.205	0.1645	0.2386	0.2155	0.1126	0.1166	0.1482	0.1281	0.1086	0.125
Organismal Systems	-Folding, Sorting and Degradation	0	0	0	0	0	0	0.0768	0.07013	0.05508	0.06913	0.03652	0.04094
-Immune System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0.03431	0.04111	0.008129	0.005613	0.001826	0.002289
-Endocrine System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0.02032	0.007814	0.005365	0.01102	0.001897	0.01442
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0.006073	0.005236	0.01331	0.0234	0.008495	0.003018
-Digestive System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0.0005452	0.0004613	0.01392	0.01585	0.008291	0.006217
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0.01217	0.01194	0.00361	0.004121	0.00526	0.008063
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0.001029	0.001261	0.006778	0.003766	0.001086	0.00229
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0	0	0	0.00235	0.002315	0.003703	0.005054	0.009534	0.004603
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0.0002764	0.0003028	0.0001298	3.811e-05
Human Diseases	-Folding, Sorting and Degradation	0	0	0	0	0	0	0.0271	0.02845	0.03644	0.03736	0.01828	0.01338
-Cancers	-Folding, Sorting and Degradation	0	0	0	0	0	0	0.005585	0.005693	0.01657	0.01748	0.005517	0.005766
-Immune System Diseases	-Folding, Sorting and Degradation	0	0	0	0	0	0	0.008139	0.006699	0.003802	0.005804	0.001728	0.003926
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0	0	0	0	0	0	0.00564	0.007838	0.007162	0.005318	0.002716	0.0007515
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0	0	0	0.0007805	0.0006786	0.002829	0.001638	0.003455	0.0003958
-Infectious Diseases	-Folding, Sorting and Degradation	0	0	0	0	0	0	0.006958	0.007544	0.006077	0.007116	0.00486	0.002543
Not Mapped	-Folding, Sorting and Degradation	1.346	1.116	0.9808	0.5649	1.28	1.4	0.8906	0.8676	1.128	1.087	0.7393	0.6015
-Not Mapped	-Folding, Sorting and Degradation	1.346	1.116	0.9808	0.5649	1.28	1.4	0.8906	0.8676	1.128	1.087	0.7393	0.6015
TOTAL	-DNA Maintenance	16.5	65.51	58	114.4	48.23	47.47	16.09	15.59	13.54	14.56	13.54	22.39
MAPPED	-DNA Maintenance	13.53	59.48	50.73	105.3	41.19	40.63	13.31	12.98	11.11	11.97	11.97	20.07
Genetic Information Processing	-DNA Maintenance	5.943	23.33	23.8	42.64	18.56	16.09	6.898	6.659	6.082	6.215	4.864	9.03
-Transcription	-DNA Maintenance	0.6717	2.033	0.9814	1.03	0.907	0.7574	0.8956	0.8579	0.7329	0.659	0.5719	0.9936
-Translation	-DNA Maintenance	2.067	14.89	14.41	24.53	11.16	9.444	1.88	1.79	2.201	2.168	1.171	3.176
-Folding, Sorting and Degradation	-DNA Maintenance	2.204	5.405	7.411	16.08	5.495	4.888	3.122	3.011	2.148	2.388	2.122	3.86
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1	1	1	1	1	1	1	1
-RNA Family	-DNA Maintenance	0	1.721e-09	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-DNA Maintenance	0.007613	0.3592	0.279	0.2816	0.3109	0.2786	0.5593	0.5095	0.5542	0.5882	0.3648	0.662
-Signal Transduction	-DNA Maintenance	0.007613	0.3592	0.1792	0.1862	0.1853	0.1717	0.2612	0.2605	0.2428	0.2499	0.1685	0.1897
-Signaling Molecules and Interaction	-DNA Maintenance	0	6.882e-09	0.09983	0.09537	0.1255	0.1069	0.2981	0.2491	0.3114	0.3383	0.1963	0.4723
Cellular Processes	-DNA Maintenance	0.7397	0.6966	1.056	2.354	1.535	1.49	1.854	1.636	1.912	2.594	4.194	4.879
-Hemoglobin	-DNA Maintenance	0	0	0	0	0	0	0	0	2.242e-05	3.854e-05	0	0.0003445
-Vesicular Transport	-DNA Maintenance	0	1.721e-09	0.4751	1.012	0.4454	0.4492	0.4071	0.4218	0.2503	0.3058	0.2	0.4829
-Cytoskeleton	-DNA Maintenance	0.2817	0.2143	0.1892	0.691	0.1637	0.1633	1.172	0.9508	1.434	1.943	3.671	4.001
-Cell Motility	-DNA Maintenance	0.09528	0.3493	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-DNA Maintenance	0.3627	0.1329	0.3913	0.6506	0.9264	0.8771	0.1163	0.1039	0.0951	0.1263	0.08086	0.1924
-Cell Communication	-DNA Maintenance	0	0	0	0	0	0	0.1579	0.159	0.1321	0.2187	0.2423	0.2016
Metabolism	-DNA Maintenance	6.843	35.09	25.59	60.03	20.79	22.77	3.675	3.875	2.368	2.319	2.427	5.289
-Membrane Transport	-DNA Maintenance	0.7035	4.008	1.259	1.847	0.9452	0.6631	0.00777	0.007975	0.02903	0.01746	0.01488	0.00784
-Central Carbon Metabolism	-DNA Maintenance	3.528	12.15	12.49	27.04	11.09	11.2	2.001	2.235	0.9879	1.079	1.164	3.572
-Energy Metabolism	-DNA Maintenance	0.7212	1.65	0.8047	2.275	0.586	0.703	0.5473	0.4851	0.2449	0.189	0.1914	0.1425
-Biosynthesis	-DNA Maintenance	0.9073	14.9	9.525	26.23	6.855	9.151	0.768	0.7959	0.7879	0.7277	0.8261	1.085
-Other Enzymes	-DNA Maintenance	0.9838	2.389	1.519	2.644	1.311	1.053	0.3515	0.3509	0.3183	0.3058	0.2304	0.4826
Organismal Systems	-DNA Maintenance	0	0	0	0	0	0	0.2398	0.2112	0.1183	0.1651	0.07748	0.158
-Immune System	-DNA Maintenance	0	0	0	0	0	0	0.1071	0.1238	0.01746	0.0134	0.003874	0.008836
-Endocrine System	-DNA Maintenance	0	0	0	0	0	0	0.06345	0.02353	0.01153	0.02631	0.004025	0.05566
-Circulatory System	-DNA Maintenance	0	0	0	0	0	0	0.01896	0.01576	0.02859	0.05588	0.01802	0.01165
-Digestive System	-DNA Maintenance	0	0	0	0	0	0	0.001702	0.001389	0.02989	0.03786	0.01759	0.024
-Excretory System	-DNA Maintenance	0	0	0	0	0	0	0.03799	0.03594	0.007755	0.00984	0.01116	0.03113
-Nervous System	-DNA Maintenance	0	0	0	0	0	0	0.003214	0.003796	0.01456	0.008993	0.002304	0.008841
-Sensory System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0	0	0	0.007339	0.006971	0.007954	0.01207	0.02023	0.01777
-Environmental Adaptation	-DNA Maintenance	0	0	0	0	0	0	0	0	0.0005938	0.0007232	0.0002753	0.0001471
Human Diseases	-DNA Maintenance	0	0	0	0	0	0	0.08462	0.08566	0.07828	0.08921	0.03878	0.05166
-Cancers	-DNA Maintenance	0	0	0	0	0	0	0.01744	0.01714	0.0356	0.04175	0.01171	0.02226
-Immune System Diseases	-DNA Maintenance	0	0	0	0	0	0	0.02541	0.02017	0.008166	0.01386	0.003666	0.01516
-Neurodegenerative Diseases	-DNA Maintenance	0	0	0	0	0	0	0.01761	0.0236	0.01538	0.0127	0.005761	0.002901
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0	0	0	0.002437	0.002043	0.006076	0.00391	0.007331	0.001528
-Infectious Diseases	-DNA Maintenance	0	0	0	0	0	0	0.02173	0.02271	0.01305	0.01699	0.01031	0.009816
Not Mapped	-DNA Maintenance	2.967	6.034	7.269	9.08	7.036	6.846	2.781	2.612	2.423	2.595	1.569	2.322
-Not Mapped	-DNA Maintenance	2.967	6.034	7.269	9.08	7.036	6.846	2.781	2.612	2.423	2.595	1.569	2.322
TOTAL	-RNA Family	Inf	3.807e+10	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	3.457e+10	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	1.356e+10	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	1.182e+09	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	8.653e+09	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	3.142e+09	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	5.812e+08	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	2.088e+08	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	2.088e+08	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	NaN	4	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	4.049e+08	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	NaN	Inf
-Vesicular Transport	-RNA Family	NaN	1	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	1.246e+08	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	Inf	2.03e+08	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	77270000	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	2.04e+10	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	2.329e+09	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	7.059e+09	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	9.591e+08	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	8.66e+09	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	1.389e+09	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf
Human Diseases	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-RNA Family	NaN	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	3.507e+09	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	3.507e+09	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	2168	182.4	207.9	406.2	155.1	170.4	28.77	30.59	24.42	24.76	37.11	33.82
MAPPED	Environmental Information Processing	1778	165.6	181.8	373.9	132.5	145.8	23.8	25.47	20.05	20.35	32.81	30.32
Genetic Information Processing	Environmental Information Processing	780.6	64.94	85.31	151.4	59.71	57.76	12.33	13.07	10.97	10.57	13.34	13.64
-Transcription	Environmental Information Processing	88.23	5.66	3.518	3.658	2.918	2.719	1.601	1.684	1.322	1.12	1.568	1.501
-Translation	Environmental Information Processing	271.5	41.45	51.65	87.11	35.9	33.9	3.361	3.513	3.971	3.685	3.21	4.798
-Folding, Sorting and Degradation	Environmental Information Processing	289.6	15.05	26.56	57.08	17.68	17.55	5.582	5.909	3.876	4.06	5.816	5.831
-DNA Maintenance	Environmental Information Processing	131.4	2.784	3.585	3.551	3.217	3.59	1.788	1.963	1.804	1.7	2.741	1.511
-RNA Family	Environmental Information Processing	0	4.79e-09	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	1	1	0.6422	0.6613	0.5962	0.6164	0.4669	0.5112	0.4381	0.4248	0.462	0.2865
-Signaling Molecules and Interaction	Environmental Information Processing	0	1.916e-08	0.3578	0.3387	0.4038	0.3836	0.5331	0.4888	0.5619	0.5752	0.538	0.7135
Cellular Processes	Environmental Information Processing	97.16	1.939	3.784	8.358	4.939	5.348	3.314	3.21	3.449	4.41	11.5	7.369
-Hemoglobin	Environmental Information Processing	0	0	0	0	0	0	0	0	4.046e-05	6.552e-05	0	0.0005205
-Vesicular Transport	Environmental Information Processing	0	4.79e-09	1.703	3.594	1.433	1.613	0.7279	0.8278	0.4516	0.52	0.5482	0.7294
-Cytoskeleton	Environmental Information Processing	37	0.5966	0.6782	2.454	0.5265	0.5863	2.096	1.866	2.588	3.303	10.06	6.044
-Cell Motility	Environmental Information Processing	12.52	0.9725	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	47.65	0.3701	1.403	2.31	2.98	3.149	0.208	0.2038	0.1716	0.2147	0.2217	0.2906
-Cell Communication	Environmental Information Processing	0	0	0	0	0	0	0.2824	0.3121	0.2384	0.3718	0.6641	0.3045
Metabolism	Environmental Information Processing	899	97.69	91.74	213.2	66.87	81.73	6.571	7.605	4.273	3.943	6.653	7.99
-Membrane Transport	Environmental Information Processing	92.42	11.16	4.514	6.558	3.041	2.38	0.01389	0.01565	0.05239	0.02968	0.04079	0.01184
-Central Carbon Metabolism	Environmental Information Processing	463.4	33.81	44.76	96.02	35.67	40.19	3.578	4.387	1.783	1.835	3.191	5.395
-Energy Metabolism	Environmental Information Processing	94.74	4.594	2.884	8.079	1.885	2.524	0.9785	0.952	0.4418	0.3214	0.5248	0.2153
-Biosynthesis	Environmental Information Processing	119.2	41.48	34.14	93.13	22.05	32.85	1.373	1.562	1.422	1.237	2.265	1.638
-Other Enzymes	Environmental Information Processing	129.2	6.651	5.446	9.39	4.217	3.782	0.6284	0.6887	0.5743	0.5199	0.6315	0.729
Organismal Systems	Environmental Information Processing	0	0	0	0	0	0	0.4287	0.4144	0.2135	0.2806	0.2124	0.2387
-Immune System	Environmental Information Processing	0	0	0	0	0	0	0.1915	0.2429	0.03151	0.02279	0.01062	0.01335
-Endocrine System	Environmental Information Processing	0	0	0	0	0	0	0.1134	0.04617	0.0208	0.04473	0.01104	0.08408
-Circulatory System	Environmental Information Processing	0	0	0	0	0	0	0.0339	0.03094	0.05158	0.09499	0.04941	0.0176
-Digestive System	Environmental Information Processing	0	0	0	0	0	0	0.003043	0.002726	0.05394	0.06436	0.04822	0.03625
-Excretory System	Environmental Information Processing	0	0	0	0	0	0	0.06792	0.07053	0.01399	0.01673	0.03059	0.04702
-Nervous System	Environmental Information Processing	0	0	0	0	0	0	0.005746	0.007449	0.02627	0.01529	0.006315	0.01336
-Sensory System	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0	0	0	0.01312	0.01368	0.01435	0.02052	0.05545	0.02684
-Environmental Adaptation	Environmental Information Processing	0	0	0	0	0	0	0	0	0.001071	0.001229	0.0007547	0.0002222
Human Diseases	Environmental Information Processing	0	0	0	0	0	0	0.1513	0.1681	0.1412	0.1517	0.1063	0.07803
-Cancers	Environmental Information Processing	0	0	0	0	0	0	0.03118	0.03364	0.06423	0.07098	0.03209	0.03362
-Immune System Diseases	Environmental Information Processing	0	0	0	0	0	0	0.04543	0.03958	0.01474	0.02356	0.01005	0.02289
-Neurodegenerative Diseases	Environmental Information Processing	0	0	0	0	0	0	0.03148	0.04632	0.02776	0.02159	0.01579	0.004382
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0	0	0	0.004357	0.00401	0.01096	0.006648	0.0201	0.002308
-Infectious Diseases	Environmental Information Processing	0	0	0	0	0	0	0.03884	0.04457	0.02356	0.02889	0.02827	0.01483
Not Mapped	Environmental Information Processing	389.7	16.8	26.05	32.25	22.63	24.57	4.971	5.127	4.373	4.411	4.3	3.507
-Not Mapped	Environmental Information Processing	389.7	16.8	26.05	32.25	22.63	24.57	4.971	5.127	4.373	4.411	4.3	3.507
TOTAL	-Signal Transduction	2168	182.4	323.7	614.2	260.2	276.5	61.61	59.85	55.75	58.29	80.32	118.1
MAPPED	-Signal Transduction	1778	165.6	283.2	565.4	222.3	236.6	50.97	49.82	45.77	47.9	71.01	105.8
Genetic Information Processing	-Signal Transduction	780.6	64.94	132.8	228.9	100.1	93.71	26.41	25.56	25.05	24.87	28.87	47.61
-Transcription	-Signal Transduction	88.23	5.66	5.478	5.532	4.894	4.411	3.429	3.294	3.019	2.637	3.394	5.238
-Translation	-Signal Transduction	271.5	41.45	80.42	131.7	60.21	55	7.198	6.872	9.064	8.675	6.948	16.74
-Folding, Sorting and Degradation	-Signal Transduction	289.6	15.05	41.37	86.32	29.65	28.47	11.95	11.56	8.848	9.556	12.59	20.35
-DNA Maintenance	-Signal Transduction	131.4	2.784	5.582	5.369	5.395	5.824	3.829	3.839	4.119	4.002	5.934	5.272
-RNA Family	-Signal Transduction	0	4.79e-09	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signal Transduction	1	1	1.557	1.512	1.677	1.622	2.142	1.956	2.283	2.354	2.165	3.49
-Signal Transduction	-Signal Transduction	1	1	1	1	1	1	1	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0	1.916e-08	0.5572	0.5121	0.6773	0.6223	1.142	0.9563	1.283	1.354	1.165	2.49
Cellular Processes	-Signal Transduction	97.16	1.939	5.892	12.64	8.285	8.676	7.097	6.28	7.874	10.38	24.89	25.72
-Hemoglobin	-Signal Transduction	0	0	0	0	0	0	0	0	9.236e-05	0.0001542	0	0.001817
-Vesicular Transport	-Signal Transduction	0	4.79e-09	2.652	5.434	2.403	2.616	1.559	1.62	1.031	1.224	1.187	2.546
-Cytoskeleton	-Signal Transduction	37	0.5966	1.056	3.71	0.8831	0.9511	4.488	3.651	5.907	7.775	21.79	21.1
-Cell Motility	-Signal Transduction	12.52	0.9725	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Signal Transduction	47.65	0.3701	2.184	3.493	4.998	5.108	0.4454	0.3988	0.3917	0.5054	0.4798	1.014
-Cell Communication	-Signal Transduction	0	0	0	0	0	0	0.6048	0.6106	0.5441	0.8752	1.438	1.063
Metabolism	-Signal Transduction	899	97.69	142.9	322.3	112.2	132.6	14.07	14.88	9.754	9.281	14.4	27.89
-Membrane Transport	-Signal Transduction	92.42	11.16	7.029	9.917	5.1	3.862	0.02975	0.03062	0.1196	0.06987	0.08829	0.04133
-Central Carbon Metabolism	-Signal Transduction	463.4	33.81	69.69	145.2	59.83	65.21	7.662	8.582	4.069	4.319	6.908	18.83
-Energy Metabolism	-Signal Transduction	94.74	4.594	4.492	12.22	3.162	4.094	2.096	1.862	1.009	0.7565	1.136	0.7514
-Biosynthesis	-Signal Transduction	119.2	41.48	53.17	140.8	36.99	53.29	2.941	3.056	3.245	2.912	4.902	5.719
-Other Enzymes	-Signal Transduction	129.2	6.651	8.481	14.2	7.074	6.135	1.346	1.347	1.311	1.224	1.367	2.544
Organismal Systems	-Signal Transduction	0	0	0	0	0	0	0.9182	0.8107	0.4874	0.6606	0.4598	0.8332
-Immune System	-Signal Transduction	0	0	0	0	0	0	0.4102	0.4752	0.07193	0.05364	0.02299	0.04658
-Endocrine System	-Signal Transduction	0	0	0	0	0	0	0.243	0.09032	0.04748	0.1053	0.02389	0.2934
-Circulatory System	-Signal Transduction	0	0	0	0	0	0	0.0726	0.06053	0.1177	0.2236	0.107	0.06143
-Digestive System	-Signal Transduction	0	0	0	0	0	0	0.006518	0.005332	0.1231	0.1515	0.1044	0.1265
-Excretory System	-Signal Transduction	0	0	0	0	0	0	0.1455	0.138	0.03194	0.03938	0.06622	0.1641
-Nervous System	-Signal Transduction	0	0	0	0	0	0	0.01231	0.01457	0.05997	0.03599	0.01367	0.04661
-Sensory System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Signal Transduction	0	0	0	0	0	0	0.0281	0.02676	0.03277	0.0483	0.12	0.09369
-Environmental Adaptation	-Signal Transduction	0	0	0	0	0	0	0	0	0.002446	0.002894	0.001634	0.0007756
Human Diseases	-Signal Transduction	0	0	0	0	0	0	0.324	0.3289	0.3224	0.357	0.2301	0.2723
-Cancers	-Signal Transduction	0	0	0	0	0	0	0.06677	0.06581	0.1466	0.1671	0.06946	0.1173
-Immune System Diseases	-Signal Transduction	0	0	0	0	0	0	0.0973	0.07743	0.03364	0.05547	0.02176	0.0799
-Neurodegenerative Diseases	-Signal Transduction	0	0	0	0	0	0	0.06743	0.09061	0.06337	0.05083	0.03419	0.01529
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0	0	0	0.00933	0.007845	0.02503	0.01565	0.0435	0.008056
-Infectious Diseases	-Signal Transduction	0	0	0	0	0	0	0.08319	0.0872	0.05377	0.068	0.06119	0.05175
Not Mapped	-Signal Transduction	389.7	16.8	40.57	48.76	37.96	39.87	10.65	10.03	9.983	10.38	9.308	12.24
-Not Mapped	-Signal Transduction	389.7	16.8	40.57	48.76	37.96	39.87	10.65	10.03	9.983	10.38	9.308	12.24
TOTAL	-Signaling Molecules and Interaction	Inf	9.518e+09	581	1199	384.2	444.2	53.97	62.58	43.46	43.05	68.96	47.41
MAPPED	-Signaling Molecules and Interaction	Inf	8.642e+09	508.2	1104	328.2	380.2	44.64	52.09	35.68	35.38	60.97	42.49
Genetic Information Processing	-Signaling Molecules and Interaction	Inf	3.389e+09	238.4	447.1	147.9	150.6	23.14	26.73	19.53	18.37	24.78	19.12
-Transcription	-Signaling Molecules and Interaction	Inf	2.954e+08	9.831	10.8	7.225	7.088	3.004	3.444	2.353	1.948	2.914	2.103
-Translation	-Signaling Molecules and Interaction	Inf	2.163e+09	144.3	257.2	88.9	88.38	6.305	7.186	7.066	6.407	5.965	6.724
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	Inf	7.854e+08	74.24	168.6	43.78	45.75	10.47	12.09	6.898	7.058	10.81	8.173
-DNA Maintenance	-Signaling Molecules and Interaction	Inf	1.453e+08	10.02	10.49	7.966	9.358	3.354	4.015	3.211	2.956	5.095	2.117
