Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-Excretory System	Environmental Information Processing	0	NaN	NaN	0	0	0	0	0.05179	0.3822	0.002829	0.1708	0.9564	0	0.08296	0.2712	0	0.1064	0.2621	0.0869	0.1589	0.3615	0.09686	0.137	0.3022	0.05706	0.0883	0.2401	0.0622	0.1342	0.2995	0.05443	0.1145	0.8088	0.04171	0.06302	0.1942
-Nervous System	Environmental Information Processing	0	NaN	NaN	0	0	4.807e-09	0	0.007042	0.02388	0	0.01702	0.03713	0	0.02793	0.1148	0	0.03833	0.128	0.01548	0.1557	0.2338	0.01717	0.148	0.2159	0.07812	0.1201	0.1553	0.04886	0.09912	0.1508	0.04317	0.1048	0.142	0.01543	0.0865	0.1748
-Sensory System	Environmental Information Processing	0	NaN	NaN	0	0	0	0	0.009505	0.08741	0	0.001625	0.0234	0	0.01025	0.01953	0	0.004393	0.03375	0	0.007095	0.0225	0	0.008062	0.01826	0.0001098	0.01862	0.03423	0.0009096	0.02429	0.04171	2.449e-16	0.005299	0.01296	0	0.0003666	0.001547
-Development	Environmental Information Processing	0	NaN	NaN	0	0	0	0	0	0.029	0	0	0.2782	0	0	0	0	0	0	0.03977	0.06022	0.105	0.03829	0.05004	0.09478	0.0314	0.05186	0.1452	0.03635	0.05891	0.1739	0.08495	0.1239	0.3157	0.02961	0.06469	0.6668
-Environmental Adaptation	Environmental Information Processing	0	NaN	NaN	0	0	0	0	0	0.04265	0	0	0.04568	0	0	0.01593	0	0	0.01408	0	0.01872	0.196	0	0.01569	0.1666	0.001993	0.01303	0.1214	0.00227	0.01498	0.1112	0.001215	0.004757	0.1435	0.0003408	0.005204	0.06151
Human Diseases	Environmental Information Processing	0	Inf	Inf	0.2546	0.8009	1.722	1.765	3.535	5.09	2.588	7.484	9.783	2.084	2.661	3.448	2.648	3.709	4.908	2.74	4.44	5.268	2.591	4.157	5.143	1.909	2.782	3.381	1.619	2.576	3.08	2.098	4.227	6.91	0.9267	1.826	2.876
-Cancers	Environmental Information Processing	0	NaN	NaN	0	0	0.01172	0.004477	0.1492	0.3395	0.002759	0.1743	1.255	0	0.07886	0.1647	0	0.06422	0.1918	0.1752	0.3932	0.6598	0.1736	0.4265	0.7033	0.1489	0.2249	0.4532	0.1592	0.2441	0.4615	0.1152	0.1808	0.5207	0.07904	0.1079	0.2353
-Immune System Diseases	Environmental Information Processing	0	NaN	NaN	0	0	0.01241	0	0.03475	0.1019	0.0004996	0.1798	0.3526	0.003217	0.5755	0.825	0.008197	0.7837	1.056	0.08279	0.1465	0.2831	0.07433	0.1281	0.2352	0.05352	0.4445	0.8122	0.05262	0.3325	0.5572	0.01842	0.05957	0.09155	0.0445	0.2914	0.425
-Neurodegenerative Diseases	Environmental Information Processing	0	NaN	NaN	0	0	0	0.7634	2.128	3.085	1.053	3.651	4.392	0.4075	1.071	1.812	0.9634	1.501	2.907	0.7172	1.819	2.149	0.7469	1.663	1.903	0.5554	0.8426	1.155	0.4119	0.7745	0.9144	0.5095	1.401	1.771	0.2066	0.5035	0.6421
-Cardiovascular Diseases	Environmental Information Processing	0	NaN	NaN	0	0	0	0	0	0.02458	0	0	0.09311	0	0	0.02104	0	0	0.03114	0.2655	0.3382	0.8192	0.1222	0.1792	0.7139	0.1693	0.2856	0.4714	0.1016	0.171	0.7033	0.2853	0.4601	3.115	0.1032	0.1725	0.5052
-Metabolic Diseases	Environmental Information Processing	0	Inf	NaN	0	0	0.7636	0	0	0.4753	0	0	1.436	0	0	0	0	0	0	0	0	0.2144	0	0	0.3924	9.645e-05	0.001322	0.2195	6.232e-07	0.001331	0.2072	0	0.0008042	0.9698	0	0.0004309	0.491
-Infectious Diseases	Environmental Information Processing	0	Inf	NaN	0.01358	0.2695	1.722	0.2584	1.445	2.008	0.3971	1.913	6.16	0.4228	0.8882	1.556	0.3506	0.8314	1.851	0.6519	1.275	1.831	0.6925	1.336	1.868	0.3443	0.6081	1.052	0.3661	0.6538	0.9193	0.4828	1.198	1.835	0.1815	0.7439	1.228
Not Mapped	Environmental Information Processing	120.8	Inf	Inf	14.34	16.14	16.86	24.46	28.43	37.88	22.65	30.63	48.4	22.7	26.96	30.44	25.4	30.38	36.49	8.564	9.111	10.56	8.718	8.846	10.39	6.072	7.529	8.414	5.826	7.265	7.829	5.279	7.067	7.351	3.229	4.791	5.379
-Not Mapped	Environmental Information Processing	120.8	Inf	Inf	14.34	16.14	16.86	24.46	28.43	37.88	22.65	30.63	48.4	22.7	26.96	30.44	25.4	30.38	36.49	8.564	9.111	10.56	8.718	8.846	10.39	6.072	7.529	8.414	5.826	7.265	7.829	5.279	7.067	7.351	3.229	4.791	5.379
TOTAL	-Signal Transduction	672	Inf	Inf	158.6	175.2	183	299.7	443.7	606.5	374.1	705	1235	275.5	380.9	428.7	291	395.1	541.2	126.2	196.9	280.7	115	171.6	236	93.74	137.8	230.5	88.33	139.4	203.4	134.6	171.8	265.6	88.68	307.2	469.1
MAPPED	-Signal Transduction	551.2	Inf	Inf	144	159.1	166.2	262.1	388.1	530.5	344.4	649.1	1137	235.3	325.3	366.2	249	338.1	463.1	104.4	162.9	232.2	95.71	142.9	196.5	76.96	113.1	189.3	72.59	114.6	167.1	119	151.9	234.8	79.49	275.4	420.4
Genetic Information Processing	-Signal Transduction	168.9	Inf	Inf	48.08	54.7	58.75	112.9	167.8	225.9	121.7	233.6	424.4	96.19	134.3	148.1	87.57	119.2	167.7	45.06	68.74	98.21	40.52	58.97	81.65	35.3	51.35	85.86	30.89	48.4	71.39	38.97	44.29	73.86	31.75	108.2	162.3
-Transcription	-Signal Transduction	2.576	Inf	Inf	1.834	2.369	3.695	0.8959	2.081	3.974	0.8379	1.837	4.143	1.171	2.337	2.953	1.014	2.309	3.24	5.339	8.199	10.69	4.489	6.679	8.668	3.927	5.614	9.333	2.86	4.917	6.579	4.368	6.08	8.048	3.317	11.62	17.52
-Translation	-Signal Transduction	83.52	Inf	Inf	35.19	39.2	41	72.5	108.7	147.5	77.6	146.2	259.2	62.21	86.51	97.2	57.12	76.43	105.5	13.92	21.86	31.08	12.41	18.84	25.64	14.11	21.33	35.42	12.34	19.89	28.59	9.497	13.65	19.6	12.11	42.42	64.24
-Folding, Sorting and Degradation	-Signal Transduction	37.5	Inf	Inf	8.015	10.44	11.07	34.94	50.86	67.65	40.43	80.84	152	26.37	38.69	41.74	24.51	34.38	46.52	18.36	29.68	41.03	16.54	24.23	34.48	11.31	17.03	26.91	10.58	18.18	24.49	15.97	18.84	29.24	12.43	44.52	62.05
-DNA Maintenance	-Signal Transduction	27.65	Inf	Inf	1.784	2.377	4.106	4.57	7.044	9.945	2.32	5.788	9.06	3.789	5.672	6.812	3.743	6.502	9.067	6.065	10.6	15.68	5.994	9.228	13.36	4.476	6.468	14.05	4.23	6.392	11.08	5.964	8.657	13.37	3.229	9.6	15.29
-RNA Family	-Signal Transduction	0	NaN	NaN	4.142e-08	4.787e-08	6.607e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signal Transduction	1	NaN	NaN	1	1	1.029	1.536	1.819	2.531	1.311	1.779	2.108	1.771	1.967	2.1	1.652	1.927	2.139	2.394	3.874	4.613	2.185	3.125	3.805	2.467	3.125	5.143	2.431	3.34	4.679	2.411	2.723	4.355	2.537	6.762	9.947
-Signal Transduction	-Signal Transduction	1	NaN	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0	NaN	NaN	1.666e-08	1.901e-08	0.0287	0.5355	0.819	1.531	0.311	0.7785	1.108	0.7706	0.9667	1.1	0.6518	0.9271	1.139	1.394	2.874	3.613	1.185	2.125	2.805	1.467	2.125	4.143	1.431	2.34	3.679	1.411	1.723	3.355	1.537	5.762	8.947
Cellular Processes	-Signal Transduction	30.12	Inf	Inf	1.605	1.656	1.951	3.771	6.696	9.27	5.209	9.791	17.53	7.107	10.09	11.41	7.193	10.01	13.91	12.93	18.99	27.82	10.4	14.82	21.34	11.96	16.97	29.17	14.45	22.77	33.03	39.58	49.6	79.32	16.29	56.52	86.11
-Hemoglobin	-Signal Transduction	0	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.328e-05	0.0001375	0.0001802	0.0002337	0.0003644	0.0005314	0	0	0	0.0005122	0.001774	0.002709
-Vesicular Transport	-Signal Transduction	0	NaN	NaN	0	0	0	0.564	1.205	1.769	0.5234	1.33	2.993	0.7464	1.269	1.61	0.8636	1.379	2.08	2.092	3.875	4.803	1.819	3.464	4.538	0.9421	1.734	3.074	1.014	1.83	3.147	0.8252	1.523	4.755	0.4814	1.9	7.978
-Cytoskeleton	-Signal Transduction	11.47	Inf	Inf	0.5189	0.5732	0.5988	0.9126	1.374	1.787	1.885	3.794	6.415	0.4304	0.5634	0.8053	0.5255	0.741	1.089	6.626	9.091	16.1	4.698	6.558	11.36	8.534	12.25	21.59	9.667	15.2	24.5	29.64	36.53	66.45	13.2	48.02	73.83
-Cell Motility	-Signal Transduction	3.881	Inf	Inf	0.6262	0.6917	0.9649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Signal Transduction	14.77	Inf	Inf	0.3699	0.391	0.557	2.189	4.069	5.589	2.521	4.659	8.119	5.587	7.856	9.018	5.471	7.665	10.61	1.92	3.054	3.574	1.628	2.511	3.122	1.017	1.54	2.634	1.056	1.961	2.697	1.326	1.708	2.906	1.033	3.608	5.426
-Cell Communication	-Signal Transduction	0	NaN	NaN	0	0	0	0	0.0596	0.1656	0	0.1306	0.4063	0	0.1348	0.2566	0	0.1359	0.3288	1.699	2.506	3.809	1.42	2.138	3.182	1.35	1.657	2.727	2.131	2.64	3.954	2.997	6.071	11.01	1.569	3.332	5.149
Metabolism	-Signal Transduction	315.5	Inf	Inf	91.57	99.54	105.8	139.2	205.1	282.4	203.3	386.3	673	125.7	172.4	197.4	147.3	201.8	269.1	32.99	47.71	70.37	32.38	44.47	65.75	18.14	27.33	46.4	16.39	25.69	38.51	24.51	33.29	55.16	23.1	80.55	124.5
-Membrane Transport	-Signal Transduction	14.28	Inf	Inf	8.942	10.17	11.1	6.679	9.834	13.57	6.081	11.53	20.93	5.502	7.847	8.619	4.291	5.827	7.637	0.1429	0.45	0.6433	0.1159	0.3106	0.4075	0.2925	0.4197	0.629	0.1722	0.2406	0.3731	0.1678	0.2509	0.3752	0.06041	0.128	0.2722
-Central Carbon Metabolism	-Signal Transduction	91.04	Inf	Inf	16.76	21.25	25.06	34.18	63.29	89.7	41.74	103	160.7	36.7	51.65	66.07	35.23	54.69	72.96	8.036	15.09	22.28	8.632	16.41	23.16	3.765	5.897	8.627	3.789	6.657	8.329	8.03	12.2	17.36	9.324	38.51	50.34
-Energy Metabolism	-Signal Transduction	23.06	Inf	Inf	3.508	4.929	8.263	4.187	5.719	16.23	6.805	22.57	50.89	3.016	5.78	14.81	3.362	8.569	19.42	1.426	2.664	4.754	1.169	2.78	4.95	0.8737	1.459	2.486	0.6996	1.029	1.967	0.4909	0.8211	2.332	0.5456	2.032	11.71
-Biosynthesis	-Signal Transduction	52.34	Inf	Inf	27.88	33.14	34.95	32.31	59.12	82.34	54.22	99.56	205.4	31.68	47.55	52.04	44.72	73.06	85.48	4.824	8.106	15.08	4.966	7.457	14.1	4.107	7.164	11.49	3.547	6.127	8.906	5.922	8.557	12.27	2.066	12.02	18.66
-Other Enzymes	-Signal Transduction	129	Inf	Inf	24.59	29.38	35.63	38.98	74.72	96.43	47.8	130.5	237.7	33.82	45.66	72.4	44.2	71.09	116	13.07	23.51	28.86	11.9	21.06	26.56	8.472	11.73	20.81	7.498	12.35	17.3	8.777	12.86	23.23	6.781	26.28	42.48
Organismal Systems	-Signal Transduction	0	NaN	NaN	0	4.166e-09	0.01094	0.5654	1.37	1.727	0.7156	1.664	3.547	0.4276	0.8653	1.365	0.5699	1.045	1.663	4.461	6.71	10.45	3.646	5.605	8.257	3.428	4.321	6.522	3.344	5.502	6.757	3.985	5.478	8.503	1.649	7.204	13.9
-Immune System	-Signal Transduction	0	NaN	NaN	0	0	0	0.03143	0.5992	0.986	0.05042	0.6337	1.113	0.07055	0.2379	0.3677	0.0887	0.3182	0.5721	1.791	3.521	4.752	1.841	3.27	4.299	0.6729	1.015	1.752	0.5549	1.055	1.72	0.5849	1.549	2.451	0.4032	1.609	2.903
-Endocrine System	-Signal Transduction	0	NaN	NaN	0	0	0	0.003062	0.01913	0.1699	0.004851	0.05867	0.1388	0	0.03393	0.131	0	0.04525	0.1672	0.7221	1.501	2.15	0.3382	0.9758	1.274	0.1561	0.4492	1.514	0.2443	0.6811	1.491	0.1209	0.3221	3.908	0.2762	1.401	1.998
-Circulatory System	-Signal Transduction	0	NaN	NaN	0	0	0	0	0	0.03525	0	0	0.02729	0	0	0.176	0	0	0.1768	0.1684	0.2639	0.5309	0.1424	0.2115	0.3512	0.2434	0.424	0.5915	0.3597	0.6977	0.8598	0.2131	0.3102	0.4809	0.05458	0.264	1.474
-Digestive System	-Signal Transduction	0	NaN	NaN	0	0	0.01094	0	0.03154	0.3281	0	0.0531	0.1479	0	0.07551	0.169	0	0.08387	0.2231	0.05498	0.2761	0.8322	0.0386	0.2191	0.7353	0.63	0.787	1.273	0.5928	0.728	1.232	0.3921	0.7439	1.126	0.1907	0.4814	1.137
-Excretory System	-Signal Transduction	0	NaN	NaN	0	0	0	0	0.1305	0.5869	0.003852	0.3339	1.482	0	0.1569	0.4834	0	0.1995	0.5024	0.3367	0.647	1.1	0.3026	0.4942	0.9096	0.178	0.3109	0.6677	0.2089	0.4482	0.9374	0.1803	0.3198	2.064	0.1795	0.4319	0.9544
-Nervous System	-Signal Transduction	0	NaN	NaN	0	0	4.807e-09	0	0.01782	0.06091	0	0.02334	0.07802	0	0.04956	0.217	0	0.07043	0.2401	0.04166	0.6657	1.074	0.03936	0.5154	0.8217	0.1927	0.4675	0.7988	0.1215	0.3965	0.8302	0.1041	0.3433	0.4818	0.03916	0.5909	1.643
-Sensory System	-Signal Transduction	0	NaN	NaN	0	0	0	0	0.01907	0.141	0	0.002131	0.04507	0	0.01828	0.039	0	0.007257	0.06879	0	0.01795	0.08717	0	0.01819	0.06992	0.0006927	0.04679	0.1396	0.00343	0.06356	0.1582	1.067e-15	0.01283	0.04265	0	0.001137	0.01128
-Development	-Signal Transduction	0	NaN	NaN	0	0	0	0	0	0.05819	0	0	0.517	0	0	0	0	0	0	0.1315	0.2717	0.4354	0.08776	0.1888	0.3224	0.07947	0.1873	0.6455	0.09039	0.235	0.7048	0.247	0.3491	1.046	0.08434	0.4547	5.675
-Environmental Adaptation	-Signal Transduction	0	NaN	NaN	0	0	0	0	0	0.1079	0	0	0.1056	0	0	0.02827	0	0	0.02454	0	0.04843	0.904	0	0.03539	0.6379	0.004917	0.03873	0.371	0.005643	0.0489	0.342	0.00366	0.01292	0.4239	0.001025	0.02984	0.1752
Human Diseases	-Signal Transduction	0	Inf	Inf	0.2546	0.8252	1.722	3.211	7.451	8.94	4.7	12.03	20.62	3.715	5.125	6.935	4.374	7.56	10.41	6.559	16.67	21.31	5.662	13.04	17.42	5.278	9.403	14.98	4.236	9.756	11.87	6.197	14.4	20.53	2.351	14.84	21.84
-Cancers	-Signal Transduction	0	NaN	NaN	0	0	0.01208	0.007222	0.2361	0.7181	0.003629	0.3164	2.543	0	0.1406	0.3383	0	0.1351	0.4062	0.4531	1.223	2.757	0.3916	1.333	2.537	0.609	0.8417	1.873	0.607	0.8864	1.805	0.3718	0.581	1.787	0.2737	0.634	1.943
-Immune System Diseases	-Signal Transduction	0	NaN	NaN	0	0	0.01241	0	0.07181	0.1995	0.0006572	0.3138	0.6403	0.006459	1.182	1.729	0.01753	1.663	2.319	0.3207	0.6049	0.7323	0.2322	0.4726	0.5437	0.2003	1.538	2.409	0.1996	1.241	1.819	0.06065	0.1843	0.2493	0.2266	1.344	2.977
-Neurodegenerative Diseases	-Signal Transduction	0	NaN	NaN	0	0	0	1.466	3.877	5.72	1.912	4.802	8.063	0.7706	1.897	3.56	1.857	3.053	6.168	1.717	6.871	9.869	1.632	5.432	6.928	1.372	3.013	5.316	1.001	2.775	4.278	1.229	3.737	5.826	0.5566	3.941	5.144
-Cardiovascular Diseases	-Signal Transduction	0	NaN	NaN	0	0	0	0	0	0.04725	0	0	0.1258	0	0	0.04225	0	0	0.06659	0.764	1.278	3.486	0.37	0.4885	2.411	0.468	1.319	1.764	0.2785	0.652	2.529	0.8427	1.586	9.738	0.294	1.258	3.888
-Metabolic Diseases	-Signal Transduction	0	Inf	NaN	0	0	0.7869	0	0	0.9137	0	0	1.94	0	0	0	0	0	0	0	0	0.8428	0	0	1.289	0.0002666	0.004501	0.8842	1.515e-06	0.004706	0.7887	0	0.002376	3.031	0	0.004286	3.32
-Infectious Diseases	-Signal Transduction	0	Inf	NaN	0.01399	0.2695	1.722	0.5465	2.422	3.737	0.7888	2.517	14.24	0.9093	1.723	3.125	0.7885	1.651	3.648	1.993	4.799	7.618	1.814	4.279	6.736	0.8653	2.01	4.558	0.9105	2.183	4.277	1.283	2.947	5.944	0.5941	4.597	8.953
Not Mapped	-Signal Transduction	120.8	Inf	Inf	14.61	16.14	16.86	37.56	55.6	76	29.7	55.97	98.07	40.19	55.57	62.55	41.96	56.97	78.04	21.81	34.03	48.51	19.27	28.76	39.55	16.78	24.67	41.27	15.74	24.84	36.23	15.6	19.91	30.78	9.196	31.86	48.64
-Not Mapped	-Signal Transduction	120.8	Inf	Inf	14.61	16.14	16.86	37.56	55.6	76	29.7	55.97	98.07	40.19	55.57	62.55	41.96	56.97	78.04	21.81	34.03	48.51	19.27	28.76	39.55	16.78	24.67	41.27	15.74	24.84	36.23	15.6	19.91	30.78	9.196	31.86	48.64
TOTAL	-Signaling Molecules and Interaction	Inf	Inf	Inf	5579	9.518e+09	9.518e+09	372.3	575.5	602.7	668.7	1197	1248	346.3	399.5	411.8	422.9	469.1	481.1	63.6	74.37	90.56	70.88	83.62	97.03	43.42	61.5	70.72	44.51	59.18	61.57	68.87	86.7	102.5	47.98	53.53	62.3
MAPPED	-Signaling Molecules and Interaction	Inf	Inf	Inf	5065	8.642e+09	8.642e+09	325.6	503.4	527.2	615.6	1102	1149	295.8	341.2	351.7	361.9	401.5	411.7	52.61	61.52	74.91	59	69.61	80.77	35.64	50.49	58.05	36.58	48.64	50.6	60.89	76.65	90.59	43.01	47.98	55.84
Genetic Information Processing	-Signaling Molecules and Interaction	Inf	Inf	Inf	1720	2.936e+09	3.055e+09	138.9	211.1	224.5	221.6	397.8	427	122.1	139.9	143.3	128.5	138.9	144.5	22.42	25.7	32.33	24.4	28.57	34.56	16.17	22.52	25.98	15.63	20.54	21.99	19.94	24.65	27.81	17.18	18.99	21.62
-Transcription	-Signaling Molecules and Interaction	Inf	Inf	Inf	60.25	1.255e+08	1.944e+08	1.156	1.745	5.406	1.404	2.784	5.825	1.497	2.031	2.981	1.556	2.076	2.86	2.553	3.066	3.867	2.608	3.236	4.047	1.758	2.596	2.849	1.44	1.96	2.171	2.399	2.931	3.548	1.814	2.008	2.324
-Translation	-Signaling Molecules and Interaction	Inf	Inf	Inf	1252	2.112e+09	2.129e+09	89.14	139.1	146.6	138.6	247.3	257.9	78.66	90.84	93.81	82.44	91.18	94.2	7.098	8.174	9.991	7.749	9.129	10.47	6.67	9.583	11.2	6.259	8.401	8.782	4.86	6.749	7.968	6.552	7.362	8.724
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	Inf	Inf	Inf	309.5	5.488e+08	5.792e+08	41.54	61.24	66.9	76.08	143.6	149.4	34.22	39.36	42.21	35.48	39.43	42.8	9.741	10.5	13.98	10.43	11.74	14.98	5.069	7.366	8.383	5.361	7.113	7.772	8.16	9.634	12.53	6.801	7.875	8.596
-DNA Maintenance	-Signaling Molecules and Interaction	Inf	Inf	Inf	77.42	1.186e+08	2.135e+08	6.158	8.435	9.771	5.34	8.404	9.509	4.722	5.329	8.272	5.206	5.851	9.962	3.027	3.964	4.365	3.37	4.472	5.059	2.674	3.156	3.776	2.568	2.935	3.409	3.429	4.644	5.823	1.646	1.906	2.484
-RNA Family	-Signaling Molecules and Interaction	NaN	NaN	NaN	1.465e-06	2.5	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	Inf	NaN	NaN	33.85	52220000	55490000	1.645	2.044	2.66	1.763	2.226	4.17	1.869	2.003	2.291	1.801	1.963	2.448	1.27	1.315	1.63	1.354	1.416	1.796	1.188	1.418	1.661	1.219	1.394	1.673	1.259	1.512	1.644	1.11	1.171	1.59
-Signal Transduction	-Signaling Molecules and Interaction	Inf	NaN	NaN	32.85	52220000	55490000	0.6448	1.044	1.66	0.7626	1.226	3.17	0.8688	1.003	1.291	0.8007	0.9632	1.448	0.2704	0.3146	0.6302	0.3536	0.4163	0.7961	0.1883	0.4177	0.6609	0.2189	0.3944	0.6726	0.2593	0.5117	0.6443	0.1096	0.1715	0.5903
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	NaN	NaN	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	Inf	Inf	Inf	52.73	89960000	1.033e+08	4.864	8.311	9.645	8.781	16.41	19.82	9.173	10.24	10.96	10.2	11.61	12.22	5.244	7.442	8.882	5.292	7.607	9.063	5.495	7.913	8.922	7.229	9.356	10.05	20.92	25.14	30.21	8.812	11.1	12.37
-Hemoglobin	-Signaling Molecules and Interaction	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.394e-05	4.808e-05	0.000108	0.0001163	0.0001547	0.0001609	0	0	0	0.0002771	0.0003091	0.0009475
-Vesicular Transport	-Signaling Molecules and Interaction	NaN	NaN	NaN	0	0	0	0.7609	1.389	2.66	0.8009	1.952	4.382	0.8378	1.265	1.468	0.9863	1.487	1.666	0.9309	1.357	1.569	1.045	1.669	1.906	0.4521	0.742	0.9317	0.582	0.7871	0.9577	0.4222	1.079	1.538	0.2605	0.3644	1.128
-Cytoskeleton	-Signaling Molecules and Interaction	Inf	Inf	Inf	18.25	31140000	31140000	1.082	1.704	1.806	3.434	6.243	6.886	0.4317	0.6161	0.7989	0.5604	0.8151	1.055	2.709	4.055	4.755	2.495	3.74	4.186	4.067	5.734	6.294	5.363	6.432	7.208	15.17	19.81	22.11	7.143	8.872	9.463
-Cell Motility	-Signaling Molecules and Interaction	Inf	Inf	Inf	22.03	37580000	50760000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Signaling Molecules and Interaction	Inf	Inf	Inf	12.45	21240000	29100000	2.896	4.997	5.384	4.32	7.444	8.384	7.143	7.984	8.521	8.268	8.972	9.458	0.8257	1.048	1.325	0.8832	1.196	1.393	0.4961	0.6432	0.894	0.5904	0.7819	0.9399	0.744	0.9563	1.101	0.4918	0.6663	0.766
-Cell Communication	-Signaling Molecules and Interaction	NaN	NaN	NaN	0	0	0	0	0.06224	0.2023	0	0.1677	0.6328	0	0.1482	0.2673	0	0.1955	0.306	0.611	0.9412	1.547	0.6447	1.181	1.702	0.4798	0.7155	0.985	0.6934	0.9729	1.776	1.553	2.619	5.992	0.4379	0.5783	1.088
Metabolism	-Signaling Molecules and Interaction	Inf	Inf	Inf	3218	5.407e+09	5.525e+09	172.8	264.5	280.6	366.4	653.7	688.9	156.7	181.1	189	212.6	232.5	244.9	15.69	19	23.32	19.35	23.43	27.46	8.739	12.41	14.07	8.429	10.84	11.55	12.54	17.87	22.32	12.5	14.53	16.56
-Membrane Transport	-Signaling Molecules and Interaction	Inf	Inf	Inf	334.1	5.493e+08	5.771e+08	8.153	12.51	13.48	10.93	19.55	21.18	7.135	8.104	8.436	6.212	6.708	7.103	0.09007	0.1598	0.2293	0.09225	0.1455	0.2211	0.1185	0.1869	0.22	0.07602	0.1125	0.1406	0.09733	0.1133	0.1673	0.01503	0.02984	0.04482
-Central Carbon Metabolism	-Signaling Molecules and Interaction	Inf	Inf	Inf	611.5	1.125e+09	1.35e+09	41.35	70.93	80.43	78.53	139.5	196.9	46.9	57.41	67.03	47.03	58.42	79.17	4.48	5.767	7.284	5.861	7.285	9.64	1.98	2.331	3.128	2.175	2.491	2.949	4.331	5.69	7.078	5.045	6.257	8.073
-Energy Metabolism	-Signaling Molecules and Interaction	Inf	Inf	Inf	201.6	2.078e+08	4.38e+08	2.98	9.325	21.34	10.74	27.66	65.37	3.913	5.571	17.56	4.867	7.527	21.21	0.4644	0.9271	1.811	0.5131	1.308	2.403	0.3649	0.7839	0.9952	0.299	0.5716	0.7999	0.2929	0.4764	0.6951	0.09357	1.02	2.049
-Biosynthesis	-Signaling Molecules and Interaction	Inf	Inf	Inf	916.1	1.58e+09	1.939e+09	38.12	73.83	87.66	94.43	200.1	247.9	41.11	46.11	52.06	64.74	74.54	79.7	2.484	3.218	4.631	2.875	4.176	5.409	2.163	2.967	3.415	1.949	2.496	3.009	3.124	4.061	5.553	1.118	1.867	2.826
-Other Enzymes	-Signaling Molecules and Interaction	Inf	Inf	Inf	856.6	1.519e+09	1.839e+09	61.03	78.04	98.48	128.2	211.5	255.1	39.17	49.14	66.35	52.59	68.19	97.52	7.147	7.802	10.29	8.097	9.47	12.83	3.92	5.527	6.091	3.787	5.094	5.298	4.491	7.105	9.459	3.748	4.874	6.349
Organismal Systems	-Signaling Molecules and Interaction	NaN	NaN	NaN	0	0.25	571200	0.7431	1.296	2.305	0.9192	2.776	4.018	0.5521	0.868	1.268	0.7673	1.194	1.794	2.162	2.793	3.417	2.372	2.891	3.635	1.228	1.989	2.344	1.479	1.994	2.429	2.021	2.803	3.61	0.8924	1.671	2.124
-Immune System	-Signaling Molecules and Interaction	NaN	NaN	NaN	0	0	0	0.04054	0.3915	1.092	0.09172	0.6911	2.59	0.06415	0.2452	0.3688	0.09567	0.3026	0.5511	0.7846	1.285	1.933	0.9938	1.52	2.531	0.2578	0.424	0.6389	0.2639	0.4047	0.6298	0.2529	0.6382	1.07	0.2182	0.2957	0.7227
-Endocrine System	-Signaling Molecules and Interaction	NaN	NaN	NaN	0	0	0	0.003738	0.02866	0.1205	0.004378	0.0688	0.2251	0	0.04403	0.1242	0	0.04101	0.1491	0.4163	0.5182	0.7416	0.2854	0.4162	0.5922	0.0743	0.2114	0.559	0.1327	0.2686	0.5461	0.07293	0.1682	1.69	0.1566	0.2396	0.361
