Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Not Mapped	-Signal Transduction	30.04	34.49	54.19	35.74
TOTAL	-Signaling Molecules and Interaction	52330	98330	13550	172300
MAPPED	-Signaling Molecules and Interaction	45360	82010	9182	142200
Genetic Information Processing	-Signaling Molecules and Interaction	25830	57270	4394	87520
-Transcription	-Signaling Molecules and Interaction	614.5	1599	290.3	3043
-Translation	-Signaling Molecules and Interaction	20470	47610	3177	70280
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	3544	5917	671.8	10320
-DNA Maintenance	-Signaling Molecules and Interaction	1196	1748	254.1	2433
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	201.7	395.4	78.62	763.1
-Signal Transduction	-Signaling Molecules and Interaction	200.7	394.4	77.62	762.1
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	253.8	447.5	101.5	685.6
-Crystallins	-Signaling Molecules and Interaction	0	0	0	0
-Stress Response	-Signaling Molecules and Interaction	0.8516	4.034	42.8	10.81
-Vesicular Transport	-Signaling Molecules and Interaction	0	0	0	0
-Cytoskeleton	-Signaling Molecules and Interaction	134.4	164.8	24.96	306.4
-Cell Motility	-Signaling Molecules and Interaction	12.02	16.08	13.85	9.335
-Cell Growth and Death	-Signaling Molecules and Interaction	52.75	200.4	19.12	326.1
-Cell Communication	-Signaling Molecules and Interaction	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	18550	23030	4431	51490
-Membrane Transport	-Signaling Molecules and Interaction	3850	3915	880.1	10080
-Central Carbon Metabolism	-Signaling Molecules and Interaction	3003	3053	654.6	5106
-Energy Metabolism	-Signaling Molecules and Interaction	1259	1208	261.4	2050
-Biosynthesis	-Signaling Molecules and Interaction	5415	7276	1529	15850
-Other Enzymes	-Signaling Molecules and Interaction	4605	6409	1106	12130
Organismal Systems	-Signaling Molecules and Interaction	0	0	0	0
-Immune System	-Signaling Molecules and Interaction	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	0	0	0	0
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0	0	0	0
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	143.1	124.7	156.5	208.1
-Cancers	-Signaling Molecules and Interaction	0	0	0	0
-Immune System Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.1393	0.1867	5.75	0.226
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	50.73	80.14	23.91	109.8
Not Mapped	-Signaling Molecules and Interaction	6977	16320	4365	30160
-Not Mapped	-Signaling Molecules and Interaction	6977	16320	4365	30160
TOTAL	Cellular Processes	181.5	197.5	127.8	232.8
MAPPED	Cellular Processes	157.3	164.7	86.63	192.1
Genetic Information Processing	Cellular Processes	88.97	114.5	40.71	115.8
-Transcription	Cellular Processes	2.422	3.402	2.63	4.411
-Translation	Cellular Processes	70.86	95.55	29.95	94.89
-Folding, Sorting and Degradation	Cellular Processes	9.922	10.76	5.399	12.58
-DNA Maintenance	Cellular Processes	3.301	2.995	2.244	3.041
-RNA Family	Cellular Processes	0	0	0	0
Environmental Information Processing	Cellular Processes	0.5345	0.6841	0.5891	0.9344
-Signal Transduction	Cellular Processes	0.5319	0.6824	0.5873	0.9332
-Signaling Molecules and Interaction	Cellular Processes	0.002529	0.001702	0.001785	0.001214
Cellular Processes	Cellular Processes	1	1	1	1
-Crystallins	Cellular Processes	0	0	0	0
-Stress Response	Cellular Processes	0.002953	0.008102	0.4039	0.01461
-Vesicular Transport	Cellular Processes	0	0	0	0
-Cytoskeleton	Cellular Processes	0.4661	0.3311	0.2355	0.4139
-Cell Motility	Cellular Processes	0.0453	0.03571	0.02949	0.01313
-Cell Growth and Death	Cellular Processes	0.1936	0.4263	0.1836	0.4752
-Cell Communication	Cellular Processes	0	0	0	0
Metabolism	Cellular Processes	64.49	47.25	42.8	70.9
-Membrane Transport	Cellular Processes	14.4	8.327	8.669	14.23
-Central Carbon Metabolism	Cellular Processes	9.464	5.252	5.266	7.031
-Energy Metabolism	Cellular Processes	3.841	2.24	1.625	2.71
-Biosynthesis	Cellular Processes	15.86	13.5	12.84	19.24
-Other Enzymes	Cellular Processes	18.15	13.63	10.9	17.69
Organismal Systems	Cellular Processes	0	0	0	0
-Immune System	Cellular Processes	0	0	0	0
-Endocrine System	Cellular Processes	0	0	0	0
-Circulatory System	Cellular Processes	0	0	0	0
-Digestive System	Cellular Processes	0	0	0	0
-Excretory System	Cellular Processes	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0
-Development	Cellular Processes	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0
Human Diseases	Cellular Processes	0.362	0.2122	0.3344	0.2526
-Cancers	Cellular Processes	0	0	0	0
-Immune System Diseases	Cellular Processes	0	0	0	0
-Neurodegenerative Diseases	Cellular Processes	0.0003524	0.0003177	0.01026	0.0002743
-Cardiovascular Diseases	Cellular Processes	0	0	0	0
-Metabolic Diseases	Cellular Processes	0	0	0	0
-Infectious Diseases	Cellular Processes	0.146	0.1483	0.2356	0.1359
Not Mapped	Cellular Processes	24.19	32.77	41.18	40.75
-Not Mapped	Cellular Processes	24.19	32.77	41.18	40.75
TOTAL	-Crystallins	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	NaN	NaN	NaN	NaN
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	Inf	Inf	Inf	Inf
-Vesicular Transport	-Crystallins	Inf	Inf	Inf	Inf
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf
-Cell Communication	-Crystallins	NaN	NaN	NaN	NaN
Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	Inf	Inf	Inf	Inf
-Immune System	-Crystallins	NaN	NaN	NaN	NaN
-Endocrine System	-Crystallins	Inf	Inf	Inf	Inf
-Circulatory System	-Crystallins	NaN	NaN	NaN	NaN
-Digestive System	-Crystallins	Inf	Inf	Inf	Inf
-Excretory System	-Crystallins	NaN	NaN	NaN	NaN
-Nervous System	-Crystallins	NaN	NaN	NaN	NaN
-Sensory System	-Crystallins	NaN	NaN	NaN	NaN
-Development	-Crystallins	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Crystallins	Inf	Inf	Inf	Inf
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	Inf	Inf	Inf	Inf
-Immune System Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Crystallins	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	61450	24380	316.5	15940
MAPPED	-Stress Response	53260	20330	214.5	13150
Genetic Information Processing	-Stress Response	29420	14040	100.5	7894
-Transcription	-Stress Response	721.6	396.5	6.444	281.4
-Translation	-Stress Response	23970	11780	74	6481
-Folding, Sorting and Degradation	-Stress Response	3281	1243	13.27	857.2
-DNA Maintenance	-Stress Response	1061	367.2	5.488	202.2
-RNA Family	-Stress Response	0	0	0	0
Environmental Information Processing	-Stress Response	172.8	83.07	1.434	63.41
-Signal Transduction	-Stress Response	171.9	82.86	1.429	63.33
-Signaling Molecules and Interaction	-Stress Response	0.8565	0.2101	0.00442	0.0831
Cellular Processes	-Stress Response	224	94.02	2.068	58.96
-Crystallins	-Stress Response	0	0	0	0
-Stress Response	-Stress Response	1	1	1	1
-Vesicular Transport	-Stress Response	0	0	0	0
-Cytoskeleton	-Stress Response	157.9	40.86	0.5831	28.34
-Cell Motility	-Stress Response	10.3	3.377	0.06121	0.7757
-Cell Growth and Death	-Stress Response	52.9	48.44	0.4174	28.67
-Cell Communication	-Stress Response	0	0	0	0
Metabolism	-Stress Response	21390	5710	103.5	4762
-Membrane Transport	-Stress Response	4521	970.5	20.56	932.1
-Central Carbon Metabolism	-Stress Response	2770	641.4	12.17	424.3
-Energy Metabolism	-Stress Response	1079	253.9	3.831	170.4
-Biosynthesis	-Stress Response	4638	1529	31.25	1317
-Other Enzymes	-Stress Response	5340	1582	25.85	1122
Organismal Systems	-Stress Response	0	0	0	0
-Immune System	-Stress Response	0	0	0	0
-Endocrine System	-Stress Response	0	0	0	0
-Circulatory System	-Stress Response	0	0	0	0
-Digestive System	-Stress Response	0	0	0	0
-Excretory System	-Stress Response	0	0	0	0
-Nervous System	-Stress Response	0	0	0	0
-Sensory System	-Stress Response	0	0	0	0
-Development	-Stress Response	0	0	0	0
-Environmental Adaptation	-Stress Response	0	0	0	0
Human Diseases	-Stress Response	122.6	26.19	0.6917	17.29
-Cancers	-Stress Response	0	0	0	0
-Immune System Diseases	-Stress Response	0	0	0	0
-Neurodegenerative Diseases	-Stress Response	0.1193	0.03922	0.02541	0.01878
-Cardiovascular Diseases	-Stress Response	0	0	0	0
-Metabolic Diseases	-Stress Response	0	0	0	0
-Infectious Diseases	-Stress Response	43.45	16.84	0.5587	9.121
Not Mapped	-Stress Response	8193	4045	102	2790
-Not Mapped	-Stress Response	8193	4045	102	2790
TOTAL	-Vesicular Transport	501000	621600	12450	848800
MAPPED	-Vesicular Transport	434200	518400	8441	700300
Genetic Information Processing	-Vesicular Transport	247300	362800	4026	432700
-Transcription	-Vesicular Transport	5883	11790	263.2	16880
-Translation	-Vesicular Transport	196000	301000	2922	346400
-Folding, Sorting and Degradation	-Vesicular Transport	29940	36400	590.3	54930
-DNA Maintenance	-Vesicular Transport	10730	13690	250.5	14510
-RNA Family	-Vesicular Transport	0	0	0	0
Environmental Information Processing	-Vesicular Transport	1448	2118	56.42	3377
-Signal Transduction	-Vesicular Transport	1440	2113	56.24	3372
-Signaling Molecules and Interaction	-Vesicular Transport	6.983	5.357	0.1739	4.425
Cellular Processes	-Vesicular Transport	1853	2429	83.33	3200
-Crystallins	-Vesicular Transport	0	0	0	0
-Stress Response	-Vesicular Transport	8.153	25.5	39.35	53.25
-Vesicular Transport	-Vesicular Transport	1	1	1	1
-Cytoskeleton	-Vesicular Transport	1287	1042	22.94	1509
-Cell Motility	-Vesicular Transport	83.94	125	3.62	109.5
-Cell Growth and Death	-Vesicular Transport	443.3	1235	16.42	1527
-Cell Communication	-Vesicular Transport	0	0	0	0
Metabolism	-Vesicular Transport	176600	146800	4122	253700
-Membrane Transport	-Vesicular Transport	36850	28610	890.3	53410
-Central Carbon Metabolism	-Vesicular Transport	22580	19350	549.1	26090
-Energy Metabolism	-Vesicular Transport	8892	12370	260.1	15800
-Biosynthesis	-Vesicular Transport	41800	41120	1229	86650
-Other Enzymes	-Vesicular Transport	43540	45370	1193	71770
Organismal Systems	-Vesicular Transport	2.424	3.111	0.2671	1
-Immune System	-Vesicular Transport	0	0	0	0
-Endocrine System	-Vesicular Transport	0	0	0	0
-Circulatory System	-Vesicular Transport	0	0	0	0
-Digestive System	-Vesicular Transport	0	0	0	0
-Excretory System	-Vesicular Transport	0	0	0	0
-Nervous System	-Vesicular Transport	0	0	0	0
-Sensory System	-Vesicular Transport	0	0	0	0
-Development	-Vesicular Transport	0	0	0	0
-Environmental Adaptation	-Vesicular Transport	0	0	0	0
Human Diseases	-Vesicular Transport	3814	4210	151.6	7234
-Cancers	-Vesicular Transport	0	0	0	0
-Immune System Diseases	-Vesicular Transport	0	0	0	0
-Neurodegenerative Diseases	-Vesicular Transport	0.9729	3.111	96.6	120
-Cardiovascular Diseases	-Vesicular Transport	0	0	0	0
-Metabolic Diseases	-Vesicular Transport	0	0	0	0
-Infectious Diseases	-Vesicular Transport	364.9	429.3	29.24	616.3
Not Mapped	-Vesicular Transport	66790	103200	4012	148600
-Not Mapped	-Vesicular Transport	66790	103200	4012	148600
TOTAL	-Cytoskeleton	389.3	596.6	542.7	562.5
MAPPED	-Cytoskeleton	337.4	497.6	367.9	464.1
Genetic Information Processing	-Cytoskeleton	186.4	343.6	172.3	278.6
-Transcription	-Cytoskeleton	4.571	9.703	11.05	9.932
-Translation	-Cytoskeleton	151.9	288.3	126.9	228.7
-Folding, Sorting and Degradation	-Cytoskeleton	20.78	30.42	22.76	30.25
-DNA Maintenance	-Cytoskeleton	6.723	8.988	9.412	7.134
-RNA Family	-Cytoskeleton	0	0	0	0
Environmental Information Processing	-Cytoskeleton	1.094	2.033	2.459	2.238
-Signal Transduction	-Cytoskeleton	1.089	2.028	2.451	2.235
-Signaling Molecules and Interaction	-Cytoskeleton	0.005426	0.005141	0.00758	0.002932
Cellular Processes	-Cytoskeleton	1.419	2.301	3.547	2.081
-Crystallins	-Cytoskeleton	0	0	0	0
-Stress Response	-Cytoskeleton	0.006335	0.02447	1.715	0.03529
-Vesicular Transport	-Cytoskeleton	0	0	0	0
-Cytoskeleton	-Cytoskeleton	1	1	1	1
-Cell Motility	-Cytoskeleton	0.06522	0.08265	0.105	0.02737
-Cell Growth and Death	-Cytoskeleton	0.3351	1.186	0.7158	1.012
-Cell Communication	-Cytoskeleton	0	0	0	0
Metabolism	-Cytoskeleton	135.5	139.7	177.5	168
-Membrane Transport	-Cytoskeleton	28.64	23.75	35.26	32.89
-Central Carbon Metabolism	-Cytoskeleton	17.54	15.7	20.87	14.97
-Energy Metabolism	-Cytoskeleton	6.832	6.213	6.57	6.012
-Biosynthesis	-Cytoskeleton	29.38	37.41	53.59	46.49
-Other Enzymes	-Cytoskeleton	33.83	38.72	44.33	39.58
Organismal Systems	-Cytoskeleton	0	0	0	0
-Immune System	-Cytoskeleton	0	0	0	0
-Endocrine System	-Cytoskeleton	0	0	0	0
-Circulatory System	-Cytoskeleton	0	0	0	0
-Digestive System	-Cytoskeleton	0	0	0	0
-Excretory System	-Cytoskeleton	0	0	0	0
-Nervous System	-Cytoskeleton	0	0	0	0
-Sensory System	-Cytoskeleton	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0
Human Diseases	-Cytoskeleton	0.7766	0.6409	1.186	0.6102
-Cancers	-Cytoskeleton	0	0	0	0
-Immune System Diseases	-Cytoskeleton	0	0	0	0
-Neurodegenerative Diseases	-Cytoskeleton	0.0007559	0.0009597	0.04358	0.0006627
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0
-Metabolic Diseases	-Cytoskeleton	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0.2753	0.412	0.9581	0.3219
Not Mapped	-Cytoskeleton	51.9	99	174.9	98.44
-Not Mapped	-Cytoskeleton	51.9	99	174.9	98.44
TOTAL	-Cell Motility	797.5	975.6	925.9	4075
MAPPED	-Cell Motility	691.2	813.7	627.6	3362
Genetic Information Processing	-Cell Motility	393.6	568.2	300.3	2069
-Transcription	-Cell Motility	9.365	15.87	19.84	71.96
-Translation	-Cell Motility	312	472.4	217.2	1662
-Folding, Sorting and Degradation	-Cell Motility	48.63	54.73	43.46	270.4
-DNA Maintenance	-Cell Motility	15.77	16.1	17.37	65.15
-RNA Family	-Cell Motility	0	0	0	0
Environmental Information Processing	-Cell Motility	2.62	3.676	4.848	19.25
-Signal Transduction	-Cell Motility	2.607	3.667	4.834	19.23
-Signaling Molecules and Interaction	-Cell Motility	0.01267	0.009207	0.01441	0.02365
Cellular Processes	-Cell Motility	3.867	4.664	6.939	16.21
-Crystallins	-Cell Motility	0	0	0	0
-Stress Response	-Cell Motility	0.01298	0.04002	2.926	0.2557
-Vesicular Transport	-Cell Motility	0	0	0	0
-Cytoskeleton	-Cell Motility	2.049	1.635	1.706	7.245
-Cell Motility	-Cell Motility	1	1	1	1
-Cell Growth and Death	-Cell Motility	0.8038	1.989	1.307	7.711
-Cell Communication	-Cell Motility	0	0	0	0
Metabolism	-Cell Motility	282.6	228.5	302.9	1217
-Membrane Transport	-Cell Motility	58.67	38.84	60.15	238.3
-Central Carbon Metabolism	-Cell Motility	45.76	28.22	40.11	138.6
-Energy Metabolism	-Cell Motility	15.96	11.18	12.59	66.59
-Biosynthesis	-Cell Motility	70.16	72.25	103.3	484.2
-Other Enzymes	-Cell Motility	70.18	63.59	75.62	286.8
Organismal Systems	-Cell Motility	0	0	0	0
-Immune System	-Cell Motility	0	0	0	0
-Endocrine System	-Cell Motility	0	0	0	0
-Circulatory System	-Cell Motility	0	0	0	0
-Digestive System	-Cell Motility	0	0	0	0
-Excretory System	-Cell Motility	0	0	0	0
-Nervous System	-Cell Motility	0	0	0	0
-Sensory System	-Cell Motility	0	0	0	0
-Development	-Cell Motility	0	0	0	0
-Environmental Adaptation	-Cell Motility	0	0	0	0
Human Diseases	-Cell Motility	1.832	1.164	2.879	7.292
-Cancers	-Cell Motility	0	0	0	0
-Immune System Diseases	-Cell Motility	0	0	0	0
-Neurodegenerative Diseases	-Cell Motility	0.001773	0.001728	0.08349	0.007341
-Cardiovascular Diseases	-Cell Motility	0	0	0	0
-Metabolic Diseases	-Cell Motility	0	0	0	0
-Infectious Diseases	-Cell Motility	0.6457	0.7572	1.634	3.884
Not Mapped	-Cell Motility	106.3	161.9	298.3	713.2
-Not Mapped	-Cell Motility	106.3	161.9	298.3	713.2
TOTAL	-Cell Growth and Death	544.3	412.7	534.4	433.7
MAPPED	-Cell Growth and Death	471.8	344.2	362.3	357.8
Genetic Information Processing	-Cell Growth and Death	272.5	241.2	173.5	218
-Transcription	-Cell Growth and Death	7.461	7.511	11	8.217
-Translation	-Cell Growth and Death	212.6	199.7	125.2	176.8
-Folding, Sorting and Degradation	-Cell Growth and Death	31.44	22.77	23.04	23.67
-DNA Maintenance	-Cell Growth and Death	10.46	6.338	9.574	5.722
-RNA Family	-Cell Growth and Death	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	1.657	1.443	2.463	1.741
-Signal Transduction	-Cell Growth and Death	1.649	1.439	2.456	1.738
-Signaling Molecules and Interaction	-Cell Growth and Death	0.007587	0.003557	0.007464	0.002261
Cellular Processes	-Cell Growth and Death	2.693	1.819	3.959	1.863
-Crystallins	-Cell Growth and Death	0	0	0	0
-Stress Response	-Cell Growth and Death	0.008858	0.01693	1.689	0.02721
-Vesicular Transport	-Cell Growth and Death	0	0	0	0
-Cytoskeleton	-Cell Growth and Death	1.398	0.6918	0.9847	0.771
-Cell Motility	-Cell Growth and Death	0.1776	0.06847	0.1419	0.02667
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0	0
Metabolism	-Cell Growth and Death	193.5	99.07	180.6	132.7
-Membrane Transport	-Cell Growth and Death	43.2	17.99	37.02	26.58
-Central Carbon Metabolism	-Cell Growth and Death	29.99	11.11	22.22	13.23
-Energy Metabolism	-Cell Growth and Death	12.48	5.205	8.158	5.502
-Biosynthesis	-Cell Growth and Death	47.7	28.56	54.78	35.84
-Other Enzymes	-Cell Growth and Death	56.53	28.29	49.38	34.98
Organismal Systems	-Cell Growth and Death	0	0	0	0
-Immune System	-Cell Growth and Death	0	0	0	0
-Endocrine System	-Cell Growth and Death	0	0	0	0
-Circulatory System	-Cell Growth and Death	0	0	0	0
-Digestive System	-Cell Growth and Death	0	0	0	0
-Excretory System	-Cell Growth and Death	0	0	0	0
-Nervous System	-Cell Growth and Death	0	0	0	0
-Sensory System	-Cell Growth and Death	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0
Human Diseases	-Cell Growth and Death	1.086	0.4434	1.463	0.4705
-Cancers	-Cell Growth and Death	0	0	0	0
-Immune System Diseases	-Cell Growth and Death	0	0	0	0
-Neurodegenerative Diseases	-Cell Growth and Death	0.001057	0.000664	0.04292	0.000511
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0
-Metabolic Diseases	-Cell Growth and Death	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	0.6082	0.3348	1.251	0.2574
Not Mapped	-Cell Growth and Death	72.57	68.49	172.2	75.9
-Not Mapped	-Cell Growth and Death	72.57	68.49	172.2	75.9
TOTAL	-Cell Communication	Inf	Inf	Inf	Inf
MAPPED	-Cell Communication	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Communication	Inf	Inf	Inf	Inf
-Transcription	-Cell Communication	Inf	Inf	Inf	Inf
-Translation	-Cell Communication	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Communication	Inf	Inf	Inf	Inf
-RNA Family	-Cell Communication	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Communication	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Communication	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Communication	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Communication	Inf	Inf	Inf	Inf
-Crystallins	-Cell Communication	NaN	NaN	NaN	NaN
-Stress Response	-Cell Communication	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Communication	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Communication	NaN	NaN	NaN	NaN
Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Communication	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Communication	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Communication	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Communication	Inf	Inf	Inf	Inf
-Immune System	-Cell Communication	NaN	NaN	NaN	NaN
-Endocrine System	-Cell Communication	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Communication	NaN	NaN	NaN	NaN
-Digestive System	-Cell Communication	Inf	Inf	Inf	Inf
-Excretory System	-Cell Communication	NaN	NaN	NaN	NaN
-Nervous System	-Cell Communication	NaN	NaN	NaN	NaN
-Sensory System	-Cell Communication	NaN	NaN	NaN	NaN
-Development	-Cell Communication	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cell Communication	Inf	Inf	Inf	Inf
Human Diseases	-Cell Communication	Inf	Inf	Inf	Inf
-Cancers	-Cell Communication	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Communication	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Communication	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cell Communication	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Communication	Inf	Inf	Inf	Inf
Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf
TOTAL	Metabolism	2.724	4.119	2.937	3.235
MAPPED	Metabolism	2.361	3.436	1.991	2.669
Genetic Information Processing	Metabolism	1.314	2.383	0.9423	1.62
-Transcription	Metabolism	0.03313	0.06944	0.0601	0.0591
-Translation	Metabolism	1.063	1.991	0.6867	1.315
-Folding, Sorting and Degradation	Metabolism	0.1487	0.2164	0.1261	0.1774
-DNA Maintenance	Metabolism	0.04846	0.06304	0.05152	0.04151
-RNA Family	Metabolism	0	0	0	0
Environmental Information Processing	Metabolism	0.007847	0.01443	0.01364	0.01311
-Signal Transduction	Metabolism	0.007808	0.01439	0.0136	0.0131
-Signaling Molecules and Interaction	Metabolism	3.797e-05	3.55e-05	4.101e-05	1.686e-05
Cellular Processes	Metabolism	0.01026	0.01607	0.01919	0.01207
-Crystallins	Metabolism	0	0	0	0
-Stress Response	Metabolism	4.433e-05	0.000169	0.009279	0.0002029
-Vesicular Transport	Metabolism	0	0	0	0
-Cytoskeleton	Metabolism	0.006999	0.006905	0.005411	0.005751
-Cell Motility	Metabolism	0.0004745	0.0005781	0.000568	0.0001589
-Cell Growth and Death	Metabolism	0.002403	0.008286	0.003936	0.005893
-Cell Communication	Metabolism	0	0	0	0
Metabolism	Metabolism	1	1	1	1
-Membrane Transport	Metabolism	0.2076	0.17	0.1968	0.1938
-Central Carbon Metabolism	Metabolism	0.1276	0.1111	0.1166	0.08878
-Energy Metabolism	Metabolism	0.05027	0.0442	0.03596	0.03499
-Biosynthesis	Metabolism	0.2125	0.2612	0.2982	0.27
-Other Enzymes	Metabolism	0.2466	0.268	0.2497	0.2355
Organismal Systems	Metabolism	0	0	0	0
-Immune System	Metabolism	0	0	0	0
-Endocrine System	Metabolism	0	0	0	0
-Circulatory System	Metabolism	0	0	0	0
-Digestive System	Metabolism	0	0	0	0
-Excretory System	Metabolism	0	0	0	0
-Nervous System	Metabolism	0	0	0	0
-Sensory System	Metabolism	0	0	0	0
-Development	Metabolism	0	0	0	0
-Environmental Adaptation	Metabolism	0	0	0	0
Human Diseases	Metabolism	0.005613	0.004475	0.006418	0.003545
-Cancers	Metabolism	0	0	0	0
-Immune System Diseases	Metabolism	0	0	0	0
-Neurodegenerative Diseases	Metabolism	5.291e-06	6.627e-06	0.0002358	3.811e-06
-Cardiovascular Diseases	Metabolism	0	0	0	0
-Metabolic Diseases	Metabolism	0	0	0	0
-Infectious Diseases	Metabolism	0.001978	0.002924	0.005396	0.001851
Not Mapped	Metabolism	0.3632	0.6836	0.9462	0.5661
-Not Mapped	Metabolism	0.3632	0.6836	0.9462	0.5661
TOTAL	-Membrane Transport	12.13	21.21	13.86	15.34
MAPPED	-Membrane Transport	10.51	17.69	9.393	12.65
Genetic Information Processing	-Membrane Transport	6.058	12.38	4.486	7.808
-Transcription	-Membrane Transport	0.1596	0.3768	0.2915	0.2905
-Translation	-Membrane Transport	4.792	10.31	3.261	6.279
-Folding, Sorting and Degradation	-Membrane Transport	0.6753	1.146	0.6081	0.8555
-DNA Maintenance	-Membrane Transport	0.2094	0.3209	0.2403	0.1945
