Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
Human Diseases	-Signal Transduction	2.202	1.244	1.134	1.515
-Cancers	-Signal Transduction	0	0	0	0
-Immune System Diseases	-Signal Transduction	0	0	0	0
-Neurodegenerative Diseases	-Signal Transduction	0.0006409	0.0004613	0.01747	0.0002939
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0
-Metabolic Diseases	-Signal Transduction	0	0	0	0
-Infectious Diseases	-Signal Transduction	0.3735	0.25	0.5372	0.2353
Not Mapped	-Signal Transduction	38.74	41.27	63.6	40.08
-Not Mapped	-Signal Transduction	38.74	41.27	63.6	40.08
TOTAL	-Signaling Molecules and Interaction	71740	116000	71600	191800
MAPPED	-Signaling Molecules and Interaction	62180	96770	48530	158200
Genetic Information Processing	-Signaling Molecules and Interaction	35550	67300	22950	96420
-Transcription	-Signaling Molecules and Interaction	1057	2252	1526	3814
-Translation	-Signaling Molecules and Interaction	28090	56170	16780	78130
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	4288	6284	3177	11390
-DNA Maintenance	-Signaling Molecules and Interaction	1495	2363	1339	2945
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	227.6	421	347.5	812.8
-Signal Transduction	-Signaling Molecules and Interaction	226.6	420	346.5	811.8
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	272.2	470.1	479.2	728.6
-Crystallins	-Signaling Molecules and Interaction	0	0	0	0
-Stress Response	-Signaling Molecules and Interaction	1.167	4.76	226.3	12.03
-Vesicular Transport	-Signaling Molecules and Interaction	0	0	0	0
-Cytoskeleton	-Signaling Molecules and Interaction	184.3	194.5	131.9	341
-Cell Motility	-Signaling Molecules and Interaction	22.74	27.42	23.21	28.26
-Cell Growth and Death	-Signaling Molecules and Interaction	64.12	232.8	96.18	348.3
-Cell Communication	-Signaling Molecules and Interaction	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	25480	27580	23900	58150
-Membrane Transport	-Signaling Molecules and Interaction	5733	5164	4922	11880
-Central Carbon Metabolism	-Signaling Molecules and Interaction	4133	3531	3157	5863
-Energy Metabolism	-Signaling Molecules and Interaction	1510	2235	1216	2944
-Biosynthesis	-Signaling Molecules and Interaction	6124	7878	7553	20480
-Other Enzymes	-Signaling Molecules and Interaction	7450	8469	6737	15250
Organismal Systems	-Signaling Molecules and Interaction	3.503	2.513	4.964	3.239
-Immune System	-Signaling Molecules and Interaction	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	3.503	2.513	1.536	3.239
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0	0	0	0
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	531.3	603.5	354	1386
-Cancers	-Signaling Molecules and Interaction	0	0	0	0
-Immune System Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.1393	0.1867	5.75	0.226
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	97.94	109.3	176.8	191.3
Not Mapped	-Signaling Molecules and Interaction	9565	19260	23070	33570
-Not Mapped	-Signaling Molecules and Interaction	9565	19260	23070	33570
TOTAL	Cellular Processes	216.6	215.1	137	253.6
MAPPED	Cellular Processes	187.8	179.4	92.84	209.2
Genetic Information Processing	Cellular Processes	104.5	124.7	43.9	129.1
-Transcription	Cellular Processes	3.649	4.372	2.99	4.901
-Translation	Cellular Processes	84.52	104.2	32.13	103.8
-Folding, Sorting and Degradation	Cellular Processes	13.97	12.7	6.597	15.41
-DNA Maintenance	Cellular Processes	4.713	4.575	2.624	4.019
-RNA Family	Cellular Processes	0	0	0	0
Environmental Information Processing	Cellular Processes	0.7524	0.8722	0.7078	1.113
-Signal Transduction	Cellular Processes	0.7487	0.87	0.7059	1.111
-Signaling Molecules and Interaction	Cellular Processes	0.00305	0.001986	0.00196	0.001369
Cellular Processes	Cellular Processes	1	1	1	1
-Crystallins	Cellular Processes	0	0	0	0
-Stress Response	Cellular Processes	0.003525	0.008822	0.4328	0.01591
-Vesicular Transport	Cellular Processes	0	0	0	0
-Cytoskeleton	Cellular Processes	0.5565	0.3605	0.2524	0.4508
-Cell Motility	Cellular Processes	0.08241	0.05769	0.04878	0.03499
-Cell Growth and Death	Cellular Processes	0.2401	0.4785	0.2013	0.4892
-Cell Communication	Cellular Processes	0	0	0	0
Metabolism	Cellular Processes	76.19	50.68	45.19	77.46
-Membrane Transport	Cellular Processes	17.23	9.889	9.415	16.27
-Central Carbon Metabolism	Cellular Processes	12.19	6.544	6.589	8.154
-Energy Metabolism	Cellular Processes	5.04	4.406	2.575	4.294
-Biosynthesis	Cellular Processes	20.71	16.26	15.06	27.08
-Other Enzymes	Cellular Processes	21.75	15.55	13.03	19.52
Organismal Systems	Cellular Processes	0.009973	0.004626	0.009496	0.003952
-Immune System	Cellular Processes	0	0	0	0
-Endocrine System	Cellular Processes	0.009074	0.004306	0.00275	0.00395
-Circulatory System	Cellular Processes	0	0	0	0
-Digestive System	Cellular Processes	0	0	0	0
-Excretory System	Cellular Processes	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0
-Development	Cellular Processes	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0
Human Diseases	Cellular Processes	1.966	1.316	0.9479	1.902
-Cancers	Cellular Processes	0	0	0	0
-Immune System Diseases	Cellular Processes	0	0	0	0
-Neurodegenerative Diseases	Cellular Processes	0.0005328	0.0004171	0.01229	0.0003185
-Cardiovascular Diseases	Cellular Processes	0	0	0	0
-Metabolic Diseases	Cellular Processes	0	0	0	0
-Infectious Diseases	Cellular Processes	0.3119	0.2278	0.3509	0.2778
Not Mapped	Cellular Processes	28.88	35.69	44.13	44.38
-Not Mapped	Cellular Processes	28.88	35.69	44.13	44.38
TOTAL	-Crystallins	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	NaN	NaN	NaN	NaN
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	Inf	Inf	Inf	Inf
-Vesicular Transport	-Crystallins	NaN	NaN	NaN	NaN
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf
-Cell Communication	-Crystallins	NaN	NaN	NaN	NaN
Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	Inf	Inf	Inf	Inf
-Immune System	-Crystallins	NaN	NaN	NaN	NaN
-Endocrine System	-Crystallins	Inf	Inf	Inf	Inf
-Circulatory System	-Crystallins	NaN	NaN	NaN	NaN
-Digestive System	-Crystallins	NaN	NaN	NaN	NaN
-Excretory System	-Crystallins	NaN	NaN	NaN	NaN
-Nervous System	-Crystallins	NaN	NaN	NaN	NaN
-Sensory System	-Crystallins	NaN	NaN	NaN	NaN
-Development	-Crystallins	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Crystallins	NaN	NaN	NaN	NaN
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	NaN	NaN	NaN	NaN
-Immune System Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Crystallins	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Crystallins	NaN	NaN	NaN	NaN
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	61450	24380	316.5	15940
MAPPED	-Stress Response	53260	20330	214.5	13150
Genetic Information Processing	-Stress Response	30450	14190	102	8053
-Transcription	-Stress Response	905.6	473.2	6.783	317
-Translation	-Stress Response	24060	11800	74.23	6496
-Folding, Sorting and Degradation	-Stress Response	3674	1391	14.77	946.1
-DNA Maintenance	-Stress Response	1382	514.4	5.937	254.8
-RNA Family	-Stress Response	0	0	0	0
Environmental Information Processing	-Stress Response	205.1	88.45	1.553	67.54
-Signal Transduction	-Stress Response	204.3	88.24	1.549	67.46
-Signaling Molecules and Interaction	-Stress Response	0.8565	0.2101	0.00442	0.0831
Cellular Processes	-Stress Response	280.8	105.8	2.255	60.7
-Crystallins	-Stress Response	0	0	0	0
-Stress Response	-Stress Response	1	1	1	1
-Vesicular Transport	-Stress Response	0	0	0	0
-Cytoskeleton	-Stress Response	157.9	40.86	0.5831	28.34
-Cell Motility	-Stress Response	19.48	5.761	0.103	2.349
-Cell Growth and Death	-Stress Response	57.97	49.32	0.4313	29.21
-Cell Communication	-Stress Response	0	0	0	0
Metabolism	-Stress Response	21830	5794	105.7	4832
-Membrane Transport	-Stress Response	4910	1085	21.75	987.6
-Central Carbon Metabolism	-Stress Response	3540	755.7	14.28	490
-Energy Metabolism	-Stress Response	1308	485	5.879	272.3
-Biosynthesis	-Stress Response	5280	1722	33.66	1711
-Other Enzymes	-Stress Response	6381	1779	29.78	1267
Organismal Systems	-Stress Response	3.001	0.528	0.02194	0.2692
-Immune System	-Stress Response	0	0	0	0
-Endocrine System	-Stress Response	3.001	0.528	0.006788	0.2692
-Circulatory System	-Stress Response	0	0	0	0
-Digestive System	-Stress Response	0	0	0	0
-Excretory System	-Stress Response	0	0	0	0
-Nervous System	-Stress Response	0	0	0	0
-Sensory System	-Stress Response	0	0	0	0
-Development	-Stress Response	0	0	0	0
-Environmental Adaptation	-Stress Response	0	0	0	0
Human Diseases	-Stress Response	486.7	126.8	2.001	115.2
-Cancers	-Stress Response	0	0	0	0
-Immune System Diseases	-Stress Response	0	0	0	0
-Neurodegenerative Diseases	-Stress Response	0.1193	0.03922	0.02541	0.01878
-Cardiovascular Diseases	-Stress Response	0	0	0	0
-Metabolic Diseases	-Stress Response	0	0	0	0
-Infectious Diseases	-Stress Response	83.89	22.96	0.7813	17.46
Not Mapped	-Stress Response	8193	4045	102	2790
-Not Mapped	-Stress Response	8193	4045	102	2790
TOTAL	-Vesicular Transport	Inf	Inf	Inf	Inf
MAPPED	-Vesicular Transport	Inf	Inf	Inf	Inf
Genetic Information Processing	-Vesicular Transport	Inf	Inf	Inf	Inf
-Transcription	-Vesicular Transport	Inf	Inf	Inf	Inf
-Translation	-Vesicular Transport	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Vesicular Transport	Inf	Inf	Inf	Inf
-DNA Maintenance	-Vesicular Transport	Inf	Inf	Inf	Inf
-RNA Family	-Vesicular Transport	NaN	NaN	NaN	NaN
Environmental Information Processing	-Vesicular Transport	Inf	Inf	Inf	Inf
-Signal Transduction	-Vesicular Transport	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Vesicular Transport	Inf	Inf	Inf	Inf
Cellular Processes	-Vesicular Transport	Inf	Inf	Inf	Inf
-Crystallins	-Vesicular Transport	NaN	NaN	NaN	NaN
-Stress Response	-Vesicular Transport	Inf	Inf	Inf	Inf
-Vesicular Transport	-Vesicular Transport	NaN	NaN	NaN	NaN
-Cytoskeleton	-Vesicular Transport	Inf	Inf	Inf	Inf
-Cell Motility	-Vesicular Transport	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Vesicular Transport	Inf	Inf	Inf	Inf
-Cell Communication	-Vesicular Transport	NaN	NaN	NaN	NaN
Metabolism	-Vesicular Transport	Inf	Inf	Inf	Inf
-Membrane Transport	-Vesicular Transport	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Vesicular Transport	Inf	Inf	Inf	Inf
-Energy Metabolism	-Vesicular Transport	Inf	Inf	Inf	Inf
-Biosynthesis	-Vesicular Transport	Inf	Inf	Inf	Inf
-Other Enzymes	-Vesicular Transport	Inf	Inf	Inf	Inf
Organismal Systems	-Vesicular Transport	Inf	Inf	Inf	Inf
-Immune System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Endocrine System	-Vesicular Transport	Inf	Inf	Inf	Inf
-Circulatory System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Digestive System	-Vesicular Transport	Inf	Inf	Inf	Inf
-Excretory System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Nervous System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Sensory System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Development	-Vesicular Transport	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Vesicular Transport	NaN	NaN	NaN	NaN
Human Diseases	-Vesicular Transport	Inf	Inf	Inf	Inf
-Cancers	-Vesicular Transport	Inf	Inf	Inf	Inf
-Immune System Diseases	-Vesicular Transport	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Vesicular Transport	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Vesicular Transport	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Vesicular Transport	Inf	Inf	Inf	Inf
-Infectious Diseases	-Vesicular Transport	Inf	Inf	Inf	Inf
Not Mapped	-Vesicular Transport	Inf	Inf	Inf	Inf
-Not Mapped	-Vesicular Transport	Inf	Inf	Inf	Inf
TOTAL	-Cytoskeleton	389.3	596.6	542.7	562.5
MAPPED	-Cytoskeleton	337.4	497.6	367.9	464.1
Genetic Information Processing	-Cytoskeleton	192.9	347.4	175	284.2
-Transcription	-Cytoskeleton	5.737	11.58	11.63	11.18
-Translation	-Cytoskeleton	152.4	288.8	127.3	229.2
-Folding, Sorting and Degradation	-Cytoskeleton	23.28	34.04	25.34	33.39
-DNA Maintenance	-Cytoskeleton	8.754	12.59	10.18	8.992
-RNA Family	-Cytoskeleton	0	0	0	0
Environmental Information Processing	-Cytoskeleton	1.299	2.165	2.664	2.383
-Signal Transduction	-Cytoskeleton	1.294	2.159	2.656	2.38
-Signaling Molecules and Interaction	-Cytoskeleton	0.005426	0.005141	0.00758	0.002932
Cellular Processes	-Cytoskeleton	1.779	2.589	3.868	2.142
-Crystallins	-Cytoskeleton	0	0	0	0
-Stress Response	-Cytoskeleton	0.006335	0.02447	1.715	0.03529
-Vesicular Transport	-Cytoskeleton	0	0	0	0
-Cytoskeleton	-Cytoskeleton	1	1	1	1
-Cell Motility	-Cytoskeleton	0.1234	0.141	0.1766	0.08287
-Cell Growth and Death	-Cytoskeleton	0.3672	1.207	0.7396	1.031
-Cell Communication	-Cytoskeleton	0	0	0	0
Metabolism	-Cytoskeleton	138.3	141.8	181.2	170.5
-Membrane Transport	-Cytoskeleton	31.11	26.55	37.31	34.85
-Central Carbon Metabolism	-Cytoskeleton	22.43	18.49	24.49	17.29
-Energy Metabolism	-Cytoskeleton	8.289	11.87	10.08	9.608
-Biosynthesis	-Cytoskeleton	33.45	42.14	57.73	60.39
-Other Enzymes	-Cytoskeleton	40.42	43.54	51.07	44.72
Organismal Systems	-Cytoskeleton	0.01901	0.01292	0.03763	0.009499
-Immune System	-Cytoskeleton	0	0	0	0
-Endocrine System	-Cytoskeleton	0.01901	0.01292	0.01164	0.009499
-Circulatory System	-Cytoskeleton	0	0	0	0
-Digestive System	-Cytoskeleton	0	0	0	0
-Excretory System	-Cytoskeleton	0	0	0	0
-Nervous System	-Cytoskeleton	0	0	0	0
-Sensory System	-Cytoskeleton	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0
Human Diseases	-Cytoskeleton	3.083	3.103	3.432	4.064
-Cancers	-Cytoskeleton	0	0	0	0
-Immune System Diseases	-Cytoskeleton	0	0	0	0
-Neurodegenerative Diseases	-Cytoskeleton	0.0007559	0.0009597	0.04358	0.0006627
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0
-Metabolic Diseases	-Cytoskeleton	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0.5314	0.5618	1.34	0.6163
Not Mapped	-Cytoskeleton	51.9	99	174.9	98.44
-Not Mapped	-Cytoskeleton	51.9	99	174.9	98.44
TOTAL	-Cell Motility	918.3	1083	1052	6721
MAPPED	-Cell Motility	795.9	903.6	712.9	5545
Genetic Information Processing	-Cell Motility	459.8	633.1	341.5	3400
-Transcription	-Cell Motility	20.99	25.02	25.43	130.8
-Translation	-Cell Motility	360.9	524.1	246.5	2739
-Folding, Sorting and Degradation	-Cell Motility	67.96	69.27	54.41	402.8
-DNA Maintenance	-Cell Motility	22.54	22.83	20.46	104.2
-RNA Family	-Cell Motility	0	0	0	0
Environmental Information Processing	-Cell Motility	3.468	4.616	5.481	28.21
-Signal Transduction	-Cell Motility	3.453	4.606	5.466	28.18
-Signaling Molecules and Interaction	-Cell Motility	0.01524	0.009922	0.04292	0.03504
Cellular Processes	-Cell Motility	5.061	5.485	8.23	26.78
-Crystallins	-Cell Motility	0	0	0	0
-Stress Response	-Cell Motility	0.01494	0.04444	3.324	0.4217
-Vesicular Transport	-Cell Motility	0	0	0	0
-Cytoskeleton	-Cell Motility	2.359	1.816	1.938	11.95
-Cell Motility	-Cell Motility	1	1	1	1
-Cell Growth and Death	-Cell Motility	1.687	2.625	1.968	13.95
-Cell Communication	-Cell Motility	0	0	0	0
Metabolism	-Cell Motility	327	260.1	355.5	2057
-Membrane Transport	-Cell Motility	75.31	50.65	75.03	406.6
-Central Carbon Metabolism	-Cell Motility	59.29	33.59	52.96	221.1
-Energy Metabolism	-Cell Motility	25.97	23.68	22.32	115.8
-Biosynthesis	-Cell Motility	97.88	83.32	119.5	729.9
-Other Enzymes	-Cell Motility	105.2	89.07	111.4	535.6
Organismal Systems	-Cell Motility	0.04888	0.02486	0.07379	0.1039
-Immune System	-Cell Motility	0	0	0	0
-Endocrine System	-Cell Motility	0.04447	0.02314	0.02214	0.1038
-Circulatory System	-Cell Motility	0	0	0	0
-Digestive System	-Cell Motility	0	0	0	0
-Excretory System	-Cell Motility	0	0	0	0
-Nervous System	-Cell Motility	0	0	0	0
-Sensory System	-Cell Motility	0	0	0	0
-Development	-Cell Motility	0	0	0	0
-Environmental Adaptation	-Cell Motility	0	0	0	0
Human Diseases	-Cell Motility	18.76	12.76	14.17	50.94
-Cancers	-Cell Motility	0	0	0	0
-Immune System Diseases	-Cell Motility	0	0	0	0
-Neurodegenerative Diseases	-Cell Motility	0.01109	0.01159	0.4152	0.02421
-Cardiovascular Diseases	-Cell Motility	0	0	0	0
-Metabolic Diseases	-Cell Motility	0	0	0	0
-Infectious Diseases	-Cell Motility	4.308	4.28	5.541	6.233
Not Mapped	-Cell Motility	122.4	179.8	338.9	1176
-Not Mapped	-Cell Motility	122.4	179.8	338.9	1176
TOTAL	-Cell Growth and Death	992.2	490.6	708.5	528.5
MAPPED	-Cell Growth and Death	859.9	409.2	480.2	436
Genetic Information Processing	-Cell Growth and Death	489.7	285.8	229.8	268.4
-Transcription	-Cell Growth and Death	14.3	9.252	15.16	10.14
-Translation	-Cell Growth and Death	388.2	237.6	166.2	215.5
-Folding, Sorting and Degradation	-Cell Growth and Death	61	26.9	32.13	31.09
-DNA Maintenance	-Cell Growth and Death	22.68	10.43	13.29	8.449
-RNA Family	-Cell Growth and Death	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	3.265	1.799	3.488	2.293
-Signal Transduction	-Cell Growth and Death	3.249	1.795	3.478	2.29
-Signaling Molecules and Interaction	-Cell Growth and Death	0.01477	0.004259	0.01025	0.002845
Cellular Processes	-Cell Growth and Death	4.12	1.97	4.877	2.031
-Crystallins	-Cell Growth and Death	0	0	0	0
-Stress Response	-Cell Growth and Death	0.01615	0.02013	2.239	0.03316
-Vesicular Transport	-Cell Growth and Death	0	0	0	0
-Cytoskeleton	-Cell Growth and Death	2.549	0.8224	1.305	0.9396
-Cell Motility	-Cell Growth and Death	0.3498	0.1136	0.2423	0.07158
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0	0
Metabolism	-Cell Growth and Death	351.6	114.9	231.8	157.9
-Membrane Transport	-Cell Growth and Death	72.99	22.02	48.63	33.56
-Central Carbon Metabolism	-Cell Growth and Death	47.77	14.77	33.12	16.86
-Energy Metabolism	-Cell Growth and Death	18.81	9.324	12.18	8.291
-Biosynthesis	-Cell Growth and Death	87.23	33.29	74.87	56.75
-Other Enzymes	-Cell Growth and Death	87.31	32.34	58.26	40.35
Organismal Systems	-Cell Growth and Death	0.0316	0.009789	0.04966	0.007436
-Immune System	-Cell Growth and Death	0	0	0	0
-Endocrine System	-Cell Growth and Death	0.02876	0.009112	0.01173	0.007431
-Circulatory System	-Cell Growth and Death	0	0	0	0
-Digestive System	-Cell Growth and Death	0	0	0	0
-Excretory System	-Cell Growth and Death	0	0	0	0
-Nervous System	-Cell Growth and Death	0	0	0	0
-Sensory System	-Cell Growth and Death	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0
Human Diseases	-Cell Growth and Death	8.395	2.592	4.708	3.979
-Cancers	-Cell Growth and Death	0	0	0	0
-Immune System Diseases	-Cell Growth and Death	0	0	0	0
-Neurodegenerative Diseases	-Cell Growth and Death	0.002195	0.000804	0.05992	0.0006511
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0
-Metabolic Diseases	-Cell Growth and Death	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	1.068	0.4368	1.643	0.564
Not Mapped	-Cell Growth and Death	132.3	81.42	228.3	92.5
-Not Mapped	-Cell Growth and Death	132.3	81.42	228.3	92.5
TOTAL	-Cell Communication	Inf	Inf	Inf	Inf
MAPPED	-Cell Communication	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Communication	Inf	Inf	Inf	Inf
-Transcription	-Cell Communication	Inf	Inf	Inf	Inf
-Translation	-Cell Communication	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Communication	Inf	Inf	Inf	Inf
-RNA Family	-Cell Communication	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Communication	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Communication	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Communication	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Communication	Inf	Inf	Inf	Inf
-Crystallins	-Cell Communication	NaN	NaN	NaN	NaN
-Stress Response	-Cell Communication	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Communication	NaN	NaN	NaN	NaN
-Cytoskeleton	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Communication	NaN	NaN	NaN	NaN
Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Communication	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Communication	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Communication	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Communication	Inf	Inf	Inf	Inf
-Immune System	-Cell Communication	NaN	NaN	NaN	NaN
-Endocrine System	-Cell Communication	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Communication	NaN	NaN	NaN	NaN
-Digestive System	-Cell Communication	NaN	NaN	NaN	NaN
-Excretory System	-Cell Communication	NaN	NaN	NaN	NaN
-Nervous System	-Cell Communication	NaN	NaN	NaN	NaN
-Sensory System	-Cell Communication	NaN	NaN	NaN	NaN
-Development	-Cell Communication	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cell Communication	NaN	NaN	NaN	NaN
Human Diseases	-Cell Communication	Inf	Inf	Inf	Inf
-Cancers	-Cell Communication	NaN	NaN	NaN	NaN
-Immune System Diseases	-Cell Communication	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Communication	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cell Communication	Inf	Inf	Inf	Inf
Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf
TOTAL	Metabolism	2.813	4.166	2.971	3.273
MAPPED	Metabolism	2.438	3.474	2.014	2.701
Genetic Information Processing	Metabolism	1.397	2.431	0.9607	1.665
-Transcription	Metabolism	0.04105	0.08199	0.06509	0.06652
-Translation	Metabolism	1.102	2.025	0.6992	1.34
-Folding, Sorting and Degradation	Metabolism	0.1696	0.2351	0.1372	0.192
-DNA Maintenance	Metabolism	0.06327	0.08713	0.05734	0.05338
-RNA Family	Metabolism	0	0	0	0
Environmental Information Processing	Metabolism	0.009587	0.0154	0.01488	0.01414
-Signal Transduction	Metabolism	0.009547	0.01536	0.01484	0.01412
-Signaling Molecules and Interaction	Metabolism	3.922e-05	3.59e-05	4.149e-05	1.707e-05
Cellular Processes	Metabolism	0.01258	0.01788	0.02095	0.01271
-Crystallins	Metabolism	0	0	0	0
-Stress Response	Metabolism	4.578e-05	0.0001709	0.009387	0.0002054
-Vesicular Transport	Metabolism	0	0	0	0
-Cytoskeleton	Metabolism	0.007227	0.006983	0.005474	0.005819
-Cell Motility	Metabolism	0.0008869	0.0009736	0.0009605	0.0004766
-Cell Growth and Death	Metabolism	0.002672	0.008548	0.004134	0.006112
-Cell Communication	Metabolism	0	0	0	0
Metabolism	Metabolism	1	1	1	1
-Membrane Transport	Metabolism	0.226	0.1867	0.2062	0.2056
-Central Carbon Metabolism	Metabolism	0.1622	0.1291	0.134	0.1028
-Energy Metabolism	Metabolism	0.05975	0.08423	0.05455	0.05718
-Biosynthesis	Metabolism	0.2378	0.291	0.3124	0.3499
-Other Enzymes	Metabolism	0.2922	0.309	0.2854	0.2622
Organismal Systems	Metabolism	0.0001363	9.171e-05	0.0002119	5.531e-05
-Immune System	Metabolism	0	0	0	0
-Endocrine System	Metabolism	0.000136	9.023e-05	6.372e-05	5.528e-05
-Circulatory System	Metabolism	0	0	0	0
-Digestive System	Metabolism	0	0	0	0
-Excretory System	Metabolism	0	0	0	0
-Nervous System	Metabolism	0	0	0	0
