Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
TOTAL	-Signaling Molecules and Interaction	52330	71740	71740	98330	116000	116000	13550	71600	71600	172300	191800	191800
MAPPED	-Signaling Molecules and Interaction	45360	62180	62180	82010	96770	96770	9182	48530	48530	142200	158200	158200
Genetic Information Processing	-Signaling Molecules and Interaction	25830	35550	35840	57270	67300	67730	4394	22950	23250	87520	96420	97740
-Transcription	-Signaling Molecules and Interaction	614.5	1057	1572	1599	2252	2625	290.3	1526	1734	3043	3814	4362
-Translation	-Signaling Molecules and Interaction	20470	28090	28350	47610	56170	56400	3177	16780	16850	70280	78130	78530
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	3544	4288	4924	5917	6284	6929	671.8	3177	3518	10320	11390	12670
-DNA Maintenance	-Signaling Molecules and Interaction	1196	1495	1859	1748	2363	2555	254.1	1339	1486	2433	2945	3387
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	201.7	227.6	292.2	395.4	421	497.9	78.62	347.5	400.1	763.1	812.8	915.6
-Signal Transduction	-Signaling Molecules and Interaction	200.7	226.6	291.2	394.4	420	496.9	77.62	346.5	399.1	762.1	811.8	914.6
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1	1	1	1	1	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	253.8	272.2	386.1	447.5	470.1	583.7	101.5	479.2	558.4	685.6	728.6	820.1
-Crystallins	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Signaling Molecules and Interaction	0.8516	1.167	1.167	4.034	4.76	4.76	42.8	226.3	226.3	10.81	12.03	12.03
-Vesicular Transport	-Signaling Molecules and Interaction	0	0	0.1432	0	0	0.06	0	0	0.05952	0	0	0.001883
-Cytoskeleton	-Signaling Molecules and Interaction	134.4	184.3	184.3	164.8	194.5	194.5	24.96	131.9	131.9	306.4	341	341
-Cell Motility	-Signaling Molecules and Interaction	12.02	22.74	78.77	16.08	27.42	108.1	13.85	23.21	68.87	9.335	28.26	31.2
-Cell Growth and Death	-Signaling Molecules and Interaction	52.75	64.12	123	200.4	232.8	276.8	19.12	96.18	130.9	326.1	348.3	435.9
-Cell Communication	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	18550	25480	25760	23030	27580	28100	4431	23900	24360	51490	58150	59100
-Membrane Transport	-Signaling Molecules and Interaction	3850	5733	5818	3915	5164	5341	880.1	4922	5119	10080	11880	12150
-Central Carbon Metabolism	-Signaling Molecules and Interaction	3003	4133	5083	3053	3531	4260	654.6	3157	3648	5106	5863	7344
-Energy Metabolism	-Signaling Molecules and Interaction	1259	1510	2063	1208	2235	2572	261.4	1216	1549	2050	2944	4091
-Biosynthesis	-Signaling Molecules and Interaction	5415	6124	6779	7276	7878	8268	1529	7553	7908	15850	20480	21460
-Other Enzymes	-Signaling Molecules and Interaction	4605	7450	8284	6409	8469	9608	1106	6737	7491	12130	15250	17990
Organismal Systems	-Signaling Molecules and Interaction	0	3.503	17.24	0	2.513	8.66	0	4.964	15.48	0	3.239	14.22
-Immune System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	0	3.503	13.74	0	2.513	6.147	0	1.536	13.94	0	3.239	10.98
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0	0	0.3471	0	0	0.1867	0	0	4.964	0	0	0.001883
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	143.1	531.3	1089	124.7	603.5	1169	156.5	354	983	208.1	1386	2836
-Cancers	-Signaling Molecules and Interaction	0	0	4.77	0	0	3.32	0	0	5.107	0	0	6.139
-Immune System Diseases	-Signaling Molecules and Interaction	0	0	4.853	0	0	7.053	0	0	5.226	0	0	13.52
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.1393	0.1393	480.6	0.1867	0.1867	705.9	5.75	5.75	709	0.226	0.226	1496
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Signaling Molecules and Interaction	0	0	516.5	0	0	347.8	0	0	133.4	0	0	1090
-Infectious Diseases	-Signaling Molecules and Interaction	50.73	97.94	608	80.14	109.3	462.7	23.91	176.8	270.8	109.8	191.3	1340
Not Mapped	-Signaling Molecules and Interaction	6977	9565	9565	16320	19260	19260	4365	23070	23070	30160	33570	33570
-Not Mapped	-Signaling Molecules and Interaction	6977	9565	9565	16320	19260	19260	4365	23070	23070	30160	33570	33570
TOTAL	Cellular Processes	181.5	216.6	270.4	197.5	215.1	257.7	127.8	137	152.5	232.8	253.6	268.7
MAPPED	Cellular Processes	157.3	187.8	234.4	164.7	179.4	215	86.63	92.84	103.3	192.1	209.2	221.7
Genetic Information Processing	Cellular Processes	88.97	104.5	134.8	114.5	124.7	150.2	40.71	43.9	49.33	115.8	129.1	136.5
-Transcription	Cellular Processes	2.422	3.649	5.051	3.402	4.372	5.013	2.63	2.99	3.532	4.411	4.901	6.148
-Translation	Cellular Processes	70.86	84.52	106.2	95.55	104.2	124.8	29.95	32.13	35.7	94.89	103.8	109.4
-Folding, Sorting and Degradation	Cellular Processes	9.922	13.97	17.93	10.76	12.7	14.76	5.399	6.597	7.084	12.58	15.41	16.83
-DNA Maintenance	Cellular Processes	3.301	4.713	7.008	2.995	4.575	5.666	2.244	2.624	3.164	3.041	4.019	4.745
-RNA Family	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Cellular Processes	0.5345	0.7524	1.01	0.6841	0.8722	1.06	0.5891	0.7078	0.8376	0.9344	1.113	1.257
-Signal Transduction	Cellular Processes	0.5319	0.7487	1.006	0.6824	0.87	1.058	0.5873	0.7059	0.8355	0.9332	1.111	1.255
-Signaling Molecules and Interaction	Cellular Processes	0.002529	0.00305	0.003824	0.001702	0.001986	0.002221	0.001785	0.00196	0.002137	0.001214	0.001369	0.001409
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1	1
-Crystallins	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Cellular Processes	0.002953	0.003525	0.0044	0.008102	0.008822	0.01057	0.4039	0.4328	0.4817	0.01461	0.01591	0.01686
-Vesicular Transport	Cellular Processes	0	0	0.0005262	0	0	0.0001333	0	0	0.0001267	0	0	2.638e-06
-Cytoskeleton	Cellular Processes	0.4661	0.5565	0.6946	0.3311	0.3605	0.432	0.2355	0.2524	0.2809	0.4139	0.4508	0.4777
-Cell Motility	Cellular Processes	0.0453	0.08241	0.2407	0.03571	0.05769	0.2004	0.02949	0.04878	0.1313	0.01313	0.03499	0.04145
-Cell Growth and Death	Cellular Processes	0.1936	0.2401	0.3333	0.4263	0.4785	0.5215	0.1836	0.2013	0.2391	0.4752	0.4892	0.5315
-Cell Communication	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Cellular Processes	64.49	76.19	95.88	47.25	50.68	61.27	42.8	45.19	50.78	70.9	77.46	81.12
-Membrane Transport	Cellular Processes	14.4	17.23	21.81	8.327	9.889	11.54	8.669	9.415	10.5	14.23	16.27	16.68
-Central Carbon Metabolism	Cellular Processes	9.464	12.19	16.5	5.252	6.544	8.461	5.266	6.589	7.146	7.031	8.154	9.092
-Energy Metabolism	Cellular Processes	3.841	5.04	6.569	2.24	4.406	5.562	1.625	2.575	3.121	2.71	4.294	5.615
-Biosynthesis	Cellular Processes	15.86	20.71	23.95	13.5	16.26	18.03	12.84	15.06	16.55	19.24	27.08	29.71
-Other Enzymes	Cellular Processes	18.15	21.75	31.13	13.63	15.55	21.31	10.9	13.03	14.63	17.69	19.52	24.74
Organismal Systems	Cellular Processes	0	0.009973	0.06335	0	0.004626	0.01888	0	0.009496	0.0324	0	0.003952	0.01952
-Immune System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Cellular Processes	0	0.009074	0.05253	0	0.004306	0.01373	0	0.00275	0.02979	0	0.00395	0.01547
-Circulatory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Cellular Processes	0	0	0.000999	0	0	0.0003384	0	0	0.009308	0	0	2.49e-06
-Excretory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Cellular Processes	0.362	1.966	3.321	0.2122	1.316	2.166	0.3344	0.9479	1.819	0.2526	1.902	3.883
-Cancers	Cellular Processes	0	0	0.01206	0	0	0.005651	0	0	0.009116	0	0	0.007452
-Immune System Diseases	Cellular Processes	0	0	0.01829	0	0	0.01567	0	0	0.01113	0	0	0.01894
-Neurodegenerative Diseases	Cellular Processes	0.0003524	0.0005328	1.792	0.0003177	0.0004171	1.557	0.01026	0.01229	1.468	0.0002743	0.0003185	2.068
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Cellular Processes	0	0	1.56	0	0	0.6907	0	0	0.2614	0	0	1.35
-Infectious Diseases	Cellular Processes	0.146	0.3119	1.855	0.1483	0.2278	0.8575	0.2356	0.3509	0.4849	0.1359	0.2778	1.835
Not Mapped	Cellular Processes	24.19	28.88	36.05	32.77	35.69	42.77	41.18	44.13	49.12	40.75	44.38	47.02
-Not Mapped	Cellular Processes	24.19	28.88	36.05	32.77	35.69	42.77	41.18	44.13	49.12	40.75	44.38	47.02
TOTAL	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Crystallins	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Crystallins	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Crystallins	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Excretory System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Crystallins	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-Crystallins	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Crystallins	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	61450	61450	61450	24380	24380	24380	316.5	316.5	316.5	15940	15940	15940
MAPPED	-Stress Response	53260	53260	53260	20330	20330	20330	214.5	214.5	214.5	13150	13150	13150
Genetic Information Processing	-Stress Response	29420	30450	30700	14040	14190	14230	100.5	102	102.8	7894	8053	8122
-Transcription	-Stress Response	721.6	905.6	1347	396.5	473.2	551.4	6.444	6.783	7.663	281.4	317	362.5
-Translation	-Stress Response	23970	24060	24290	11780	11800	11850	74	74.23	74.49	6481	6496	6525
-Folding, Sorting and Degradation	-Stress Response	3281	3674	4218	1243	1391	1480	13.27	14.77	15.7	857.2	946.1	1058
-DNA Maintenance	-Stress Response	1061	1382	1593	367.2	514.4	536.7	5.488	5.937	6.568	202.2	254.8	281.5
-RNA Family	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Stress Response	172.8	205.1	267.2	83.07	88.45	115.3	1.434	1.553	1.837	63.41	67.54	76.08
-Signal Transduction	-Stress Response	171.9	204.3	266	82.86	88.24	115.1	1.429	1.549	1.813	63.33	67.46	76
-Signaling Molecules and Interaction	-Stress Response	0.8565	0.8565	0.8565	0.2101	0.2101	0.2101	0.00442	0.00442	0.00442	0.0831	0.0831	0.0831
Cellular Processes	-Stress Response	224	280.8	330.7	94.02	105.8	122.6	2.068	2.255	2.468	58.96	60.7	68.15
-Crystallins	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Stress Response	1	1	1	1	1	1	1	1	1	1	1	1
-Vesicular Transport	-Stress Response	0	0	0.1227	0	0	0.01261	0	0	0.0002631	0	0	0.0001565
-Cytoskeleton	-Stress Response	157.9	157.9	157.9	40.86	40.86	40.86	0.5831	0.5831	0.5831	28.34	28.34	28.34
-Cell Motility	-Stress Response	10.3	19.48	67.59	3.377	5.761	22.82	0.06121	0.103	0.3066	0.7757	2.349	2.593
-Cell Growth and Death	-Stress Response	52.9	57.97	105.3	48.44	49.32	58.16	0.4174	0.4313	0.5785	28.67	29.21	36.22
-Cell Communication	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Stress Response	21390	21830	22060	5710	5794	5903	103.5	105.7	107.6	4762	4832	4911
-Membrane Transport	-Stress Response	4521	4910	4983	970.5	1085	1122	20.56	21.75	22.63	932.1	987.6	1010
-Central Carbon Metabolism	-Stress Response	2770	3540	4354	641.4	755.7	895	12.17	14.28	16.12	424.3	490	610.3
-Energy Metabolism	-Stress Response	1079	1308	1767	253.9	485	540.3	3.831	5.879	6.844	170.4	272.3	339.9
-Biosynthesis	-Stress Response	4638	5280	6586	1529	1722	1871	31.25	33.66	35.72	1317	1711	1867
-Other Enzymes	-Stress Response	5340	6381	7096	1582	1779	2018	25.85	29.78	33.11	1122	1267	1495
Organismal Systems	-Stress Response	0	3.001	14.77	0	0.528	1.819	0	0.02194	0.0684	0	0.2692	1.182
-Immune System	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Stress Response	0	3.001	11.77	0	0.528	1.291	0	0.006788	0.06162	0	0.2692	0.9124
-Circulatory System	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Stress Response	0	0	0.2973	0	0	0.03922	0	0	0.02194	0	0	0.0001565
-Excretory System	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Stress Response	122.6	486.7	932.5	26.19	126.8	245.5	0.6917	2.001	4.345	17.29	115.2	235.7
-Cancers	-Stress Response	0	0	4.086	0	0	0.6975	0	0	0.02257	0	0	0.5102
-Immune System Diseases	-Stress Response	0	0	4.157	0	0	1.482	0	0	0.0231	0	0	1.124
-Neurodegenerative Diseases	-Stress Response	0.1193	0.1193	411.7	0.03922	0.03922	148.3	0.02541	0.02541	3.134	0.01878	0.01878	124.3
-Cardiovascular Diseases	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Stress Response	0	0	442.4	0	0	73.06	0	0	0.5895	0	0	90.6
-Infectious Diseases	-Stress Response	43.45	83.89	520.8	16.84	22.96	97.2	0.5587	0.7813	1.197	9.121	17.46	111.4
Not Mapped	-Stress Response	8193	8193	8193	4045	4045	4045	102	102	102	2790	2790	2790
-Not Mapped	-Stress Response	8193	8193	8193	4045	4045	4045	102	102	102	2790	2790	2790
TOTAL	-Vesicular Transport	501000	Inf	Inf	621600	Inf	Inf	12450	Inf	Inf	848800	Inf	Inf
MAPPED	-Vesicular Transport	434200	Inf	Inf	518400	Inf	Inf	8441	Inf	Inf	700300	Inf	Inf
Genetic Information Processing	-Vesicular Transport	247300	Inf	Inf	362800	Inf	Inf	4026	Inf	Inf	432700	Inf	Inf
-Transcription	-Vesicular Transport	5883	Inf	Inf	11790	Inf	Inf	263.2	Inf	Inf	16880	Inf	Inf
-Translation	-Vesicular Transport	196000	Inf	Inf	301000	Inf	Inf	2922	Inf	Inf	346400	Inf	Inf
-Folding, Sorting and Degradation	-Vesicular Transport	29940	Inf	Inf	36400	Inf	Inf	590.3	Inf	Inf	54930	Inf	Inf
-DNA Maintenance	-Vesicular Transport	10730	Inf	Inf	13690	Inf	Inf	250.5	Inf	Inf	14510	Inf	Inf
-RNA Family	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Environmental Information Processing	-Vesicular Transport	1448	Inf	Inf	2118	Inf	Inf	56.42	Inf	Inf	3377	Inf	Inf
-Signal Transduction	-Vesicular Transport	1440	Inf	Inf	2113	Inf	Inf	56.24	Inf	Inf	3372	Inf	Inf
-Signaling Molecules and Interaction	-Vesicular Transport	6.983	Inf	Inf	5.357	Inf	Inf	0.1739	Inf	Inf	4.425	Inf	Inf
Cellular Processes	-Vesicular Transport	1853	Inf	Inf	2429	Inf	Inf	83.33	Inf	Inf	3200	Inf	Inf
-Crystallins	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Stress Response	-Vesicular Transport	8.153	Inf	Inf	25.5	Inf	Inf	39.35	Inf	Inf	53.25	Inf	Inf
-Vesicular Transport	-Vesicular Transport	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN
-Cytoskeleton	-Vesicular Transport	1287	Inf	Inf	1042	Inf	Inf	22.94	Inf	Inf	1509	Inf	Inf
-Cell Motility	-Vesicular Transport	83.94	Inf	Inf	125	Inf	Inf	3.62	Inf	Inf	109.5	Inf	Inf
-Cell Growth and Death	-Vesicular Transport	443.3	Inf	Inf	1235	Inf	Inf	16.42	Inf	Inf	1527	Inf	Inf
-Cell Communication	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Metabolism	-Vesicular Transport	176600	Inf	Inf	146800	Inf	Inf	4122	Inf	Inf	253700	Inf	Inf
-Membrane Transport	-Vesicular Transport	36850	Inf	Inf	28610	Inf	Inf	890.3	Inf	Inf	53410	Inf	Inf
-Central Carbon Metabolism	-Vesicular Transport	22580	Inf	Inf	19350	Inf	Inf	549.1	Inf	Inf	26090	Inf	Inf
-Energy Metabolism	-Vesicular Transport	8892	Inf	Inf	12370	Inf	Inf	260.1	Inf	Inf	15800	Inf	Inf
-Biosynthesis	-Vesicular Transport	41800	Inf	Inf	41120	Inf	Inf	1229	Inf	Inf	86650	Inf	Inf
-Other Enzymes	-Vesicular Transport	43540	Inf	Inf	45370	Inf	Inf	1193	Inf	Inf	71770	Inf	Inf
Organismal Systems	-Vesicular Transport	2.424	Inf	NaN	3.111	Inf	NaN	0.2671	Inf	NaN	1	Inf	NaN
-Immune System	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Endocrine System	-Vesicular Transport	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Circulatory System	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Digestive System	-Vesicular Transport	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Excretory System	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Nervous System	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Sensory System	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Development	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Environmental Adaptation	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Human Diseases	-Vesicular Transport	3814	Inf	Inf	4210	Inf	Inf	151.6	Inf	Inf	7234	Inf	Inf
-Cancers	-Vesicular Transport	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Immune System Diseases	-Vesicular Transport	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Neurodegenerative Diseases	-Vesicular Transport	0.9729	Inf	Inf	3.111	Inf	Inf	96.6	Inf	Inf	120	Inf	Inf
-Cardiovascular Diseases	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Metabolic Diseases	-Vesicular Transport	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Infectious Diseases	-Vesicular Transport	364.9	Inf	Inf	429.3	Inf	Inf	29.24	Inf	Inf	616.3	Inf	Inf
Not Mapped	-Vesicular Transport	66790	Inf	Inf	103200	Inf	Inf	4012	Inf	Inf	148600	Inf	Inf
-Not Mapped	-Vesicular Transport	66790	Inf	Inf	103200	Inf	Inf	4012	Inf	Inf	148600	Inf	Inf
TOTAL	-Cytoskeleton	389.3	389.3	389.3	596.6	596.6	596.6	542.7	542.7	542.7	562.5	562.5	562.5
MAPPED	-Cytoskeleton	337.4	337.4	337.4	497.6	497.6	497.6	367.9	367.9	367.9	464.1	464.1	464.1
Genetic Information Processing	-Cytoskeleton	186.4	192.9	194.5	343.6	347.4	348.2	172.3	175	176.2	278.6	284.2	286.6
-Transcription	-Cytoskeleton	4.571	5.737	8.531	9.703	11.58	13.49	11.05	11.63	13.14	9.932	11.18	12.79
-Translation	-Cytoskeleton	151.9	152.4	153.8	288.3	288.8	290	126.9	127.3	127.7	228.7	229.2	230.3
-Folding, Sorting and Degradation	-Cytoskeleton	20.78	23.28	26.72	30.42	34.04	36.23	22.76	25.34	26.92	30.25	33.39	37.32
-DNA Maintenance	-Cytoskeleton	6.723	8.754	10.09	8.988	12.59	13.13	9.412	10.18	11.26	7.134	8.992	9.933
-RNA Family	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cytoskeleton	1.094	1.299	1.693	2.033	2.165	2.822	2.459	2.664	3.15	2.238	2.383	2.685
-Signal Transduction	-Cytoskeleton	1.089	1.294	1.685	2.028	2.159	2.816	2.451	2.656	3.11	2.235	2.38	2.682
-Signaling Molecules and Interaction	-Cytoskeleton	0.005426	0.005426	0.005426	0.005141	0.005141	0.005141	0.00758	0.00758	0.00758	0.002932	0.002932	0.002932
Cellular Processes	-Cytoskeleton	1.419	1.779	2.095	2.301	2.589	3.001	3.547	3.868	4.233	2.081	2.142	2.405
