Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Not Mapped	-Signal Transduction	38.87	57.28	60.22	60.67
TOTAL	-Signaling Molecules and Interaction	53890	80880	6979	175600
MAPPED	-Signaling Molecules and Interaction	46540	61200	4892	138000
Genetic Information Processing	-Signaling Molecules and Interaction	21150	31730	1473	57050
-Transcription	-Signaling Molecules and Interaction	441.9	883.1	104.4	2043
-Translation	-Signaling Molecules and Interaction	15460	24330	944	40270
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	3882	4866	316.1	9998
-DNA Maintenance	-Signaling Molecules and Interaction	1361	1648	108.1	2713
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	178.6	322.4	33.54	574.6
-Signal Transduction	-Signaling Molecules and Interaction	177.6	321.4	32.54	573.6
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	236	492	62.69	844.2
-Crystallins	-Signaling Molecules and Interaction	0	0	0	0
-Stress Response	-Signaling Molecules and Interaction	0.8966	4.865	29.2	14.43
-Vesicular Transport	-Signaling Molecules and Interaction	0	0	0	0
-Cytoskeleton	-Signaling Molecules and Interaction	135.4	173.8	14.16	352.3
-Cell Motility	-Signaling Molecules and Interaction	14.39	15	6.058	7.1
-Cell Growth and Death	-Signaling Molecules and Interaction	57.75	243.4	13.25	440.5
-Cell Communication	-Signaling Molecules and Interaction	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	24440	27740	3210	77420
-Membrane Transport	-Signaling Molecules and Interaction	4340	4636	574.6	13320
-Central Carbon Metabolism	-Signaling Molecules and Interaction	4281	4545	533.2	9140
-Energy Metabolism	-Signaling Molecules and Interaction	1330	1718	129.5	2873
-Biosynthesis	-Signaling Molecules and Interaction	8355	10270	1225	25100
-Other Enzymes	-Signaling Molecules and Interaction	5153	6572	747.5	14580
Organismal Systems	-Signaling Molecules and Interaction	0	0	0	0
-Immune System	-Signaling Molecules and Interaction	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	0	0	0	0
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0	0	0	0
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	289.8	242.5	111.9	416.5
-Cancers	-Signaling Molecules and Interaction	0	0	0	0
-Immune System Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.0997	0.1353	4.161	0.1725
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	51.91	72.24	9.585	158
Not Mapped	-Signaling Molecules and Interaction	7346	19680	2088	37630
-Not Mapped	-Signaling Molecules and Interaction	7346	19680	2088	37630
TOTAL	Cellular Processes	189.3	150.5	104.4	186.7
MAPPED	Cellular Processes	163.5	113.9	73.16	146.7
Genetic Information Processing	Cellular Processes	72.88	57.71	21	56.76
-Transcription	Cellular Processes	1.642	1.795	1.334	2.205
-Translation	Cellular Processes	54.24	45.21	14.09	42.77
-Folding, Sorting and Degradation	Cellular Processes	9.693	6.958	3.466	8.343
-DNA Maintenance	Cellular Processes	4.391	2.427	1.533	2.487
-RNA Family	Cellular Processes	0	0	0	0
Environmental Information Processing	Cellular Processes	0.4382	0.4323	0.3866	0.5063
-Signal Transduction	Cellular Processes	0.4362	0.431	0.3853	0.5055
-Signaling Molecules and Interaction	Cellular Processes	0.001864	0.001297	0.001319	0.0008254
Cellular Processes	Cellular Processes	1	1	1	1
-Crystallins	Cellular Processes	0	0	0	0
-Stress Response	Cellular Processes	0.00315	0.009053	0.4367	0.01534
-Vesicular Transport	Cellular Processes	0	0	0	0
-Cytoskeleton	Cellular Processes	0.4756	0.3234	0.2118	0.3744
-Cell Motility	Cellular Processes	0.03873	0.02432	0.02337	0.006992
-Cell Growth and Death	Cellular Processes	0.2222	0.4947	0.2034	0.516
-Cell Communication	Cellular Processes	0	0	0	0
Metabolism	Cellular Processes	82.14	51.88	48.93	82.74
-Membrane Transport	Cellular Processes	16.37	9.362	8.967	14.63
-Central Carbon Metabolism	Cellular Processes	14.3	7.589	6.864	8.927
-Energy Metabolism	Cellular Processes	4.855	2.618	1.942	2.824
-Biosynthesis	Cellular Processes	20.15	15.41	15.85	20.72
-Other Enzymes	Cellular Processes	21.26	13.36	11.37	17.27
Organismal Systems	Cellular Processes	0	0	0	0
-Immune System	Cellular Processes	0	0	0	0
-Endocrine System	Cellular Processes	0	0	0	0
-Circulatory System	Cellular Processes	0	0	0	0
-Digestive System	Cellular Processes	0	0	0	0
-Excretory System	Cellular Processes	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0
-Development	Cellular Processes	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0
Human Diseases	Cellular Processes	0.5401	0.3145	0.4367	0.3438
-Cancers	Cellular Processes	0	0	0	0
-Immune System Diseases	Cellular Processes	0	0	0	0
-Neurodegenerative Diseases	Cellular Processes	0.0001858	0.0001755	0.005486	0.0001424
-Cardiovascular Diseases	Cellular Processes	0	0	0	0
-Metabolic Diseases	Cellular Processes	0	0	0	0
-Infectious Diseases	Cellular Processes	0.1153	0.1025	0.1529	0.1355
Not Mapped	Cellular Processes	25.81	36.62	31.22	39.99
-Not Mapped	Cellular Processes	25.81	36.62	31.22	39.99
TOTAL	-Crystallins	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	NaN	NaN	NaN	NaN
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	Inf	Inf	Inf	Inf
-Vesicular Transport	-Crystallins	Inf	Inf	Inf	Inf
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf
-Cell Communication	-Crystallins	NaN	NaN	NaN	NaN
Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	Inf	Inf	Inf	Inf
-Immune System	-Crystallins	NaN	NaN	NaN	NaN
-Endocrine System	-Crystallins	Inf	Inf	Inf	Inf
-Circulatory System	-Crystallins	NaN	NaN	NaN	NaN
-Digestive System	-Crystallins	Inf	Inf	Inf	Inf
-Excretory System	-Crystallins	NaN	NaN	NaN	NaN
-Nervous System	-Crystallins	NaN	NaN	NaN	NaN
-Sensory System	-Crystallins	NaN	NaN	NaN	NaN
-Development	-Crystallins	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Crystallins	Inf	Inf	Inf	Inf
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	Inf	Inf	Inf	Inf
-Immune System Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Crystallins	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	60100	16620	239	12170
MAPPED	-Stress Response	51910	12580	167.5	9563
Genetic Information Processing	-Stress Response	22240	6282	47.65	3660
-Transcription	-Stress Response	492.9	181.5	3.055	141.6
-Translation	-Stress Response	17130	4979	32.2	2780
-Folding, Sorting and Degradation	-Stress Response	2959	757.4	7.866	538.1
-DNA Maintenance	-Stress Response	1239	259.2	3.33	150.7
-RNA Family	-Stress Response	0	0	0	0
Environmental Information Processing	-Stress Response	133.7	46.18	0.8478	31.69
-Signal Transduction	-Stress Response	133.2	46.03	0.8447	31.63
-Signaling Molecules and Interaction	-Stress Response	0.5916	0.1432	0.003019	0.05382
Cellular Processes	-Stress Response	216.4	87.71	1.956	54.63
-Crystallins	-Stress Response	0	0	0	0
-Stress Response	-Stress Response	1	1	1	1
-Vesicular Transport	-Stress Response	0	0	0	0
-Cytoskeleton	-Stress Response	151	35.72	0.4851	24.41
-Cell Motility	-Stress Response	8.515	2.148	0.0459	0.3821
-Cell Growth and Death	-Stress Response	53.94	48.6	0.4194	28.78
-Cell Communication	-Stress Response	0	0	0	0
Metabolism	-Stress Response	24880	5545	109	5249
-Membrane Transport	-Stress Response	4841	953	19.68	923.3
-Central Carbon Metabolism	-Stress Response	3443	721.7	15.72	491.9
-Energy Metabolism	-Stress Response	1132	255.9	3.944	175.6
-Biosynthesis	-Stress Response	4943	1513	36.3	1351
-Other Enzymes	-Stress Response	5488	1310	24.32	1010
Organismal Systems	-Stress Response	0	0	0	0
-Immune System	-Stress Response	0	0	0	0
-Endocrine System	-Stress Response	0	0	0	0
-Circulatory System	-Stress Response	0	0	0	0
-Digestive System	-Stress Response	0	0	0	0
-Excretory System	-Stress Response	0	0	0	0
-Nervous System	-Stress Response	0	0	0	0
-Sensory System	-Stress Response	0	0	0	0
-Development	-Stress Response	0	0	0	0
-Environmental Adaptation	-Stress Response	0	0	0	0
Human Diseases	-Stress Response	171.4	34.74	1	22.41
-Cancers	-Stress Response	0	0	0	0
-Immune System Diseases	-Stress Response	0	0	0	0
-Neurodegenerative Diseases	-Stress Response	0.05899	0.01938	0.01256	0.009282
-Cardiovascular Diseases	-Stress Response	0	0	0	0
-Metabolic Diseases	-Stress Response	0	0	0	0
-Infectious Diseases	-Stress Response	30.71	10.35	0.3283	8.503
Not Mapped	-Stress Response	8193	4045	71.5	2607
-Not Mapped	-Stress Response	8193	4045	71.5	2607
TOTAL	-Vesicular Transport	284400	765500	19030	1311000
MAPPED	-Vesicular Transport	245600	579300	13340	1030000
Genetic Information Processing	-Vesicular Transport	111600	300300	3978	427800
-Transcription	-Vesicular Transport	2332	8359	272.6	18780
-Translation	-Vesicular Transport	81610	230300	2573	300700
-Folding, Sorting and Degradation	-Vesicular Transport	18670	41310	854.7	90500
-DNA Maintenance	-Vesicular Transport	7185	15280	277.4	17850
-RNA Family	-Vesicular Transport	0	0	0	0
Environmental Information Processing	-Vesicular Transport	695	2281	67.49	3414
-Signal Transduction	-Vesicular Transport	692.2	2274	67.25	3408
-Signaling Molecules and Interaction	-Vesicular Transport	2.799	6.595	0.2403	5.798
Cellular Processes	-Vesicular Transport	1040	4068	158.6	6008
-Crystallins	-Vesicular Transport	0	0	0	0
-Stress Response	-Vesicular Transport	4.732	46.05	79.61	107.7
-Vesicular Transport	-Vesicular Transport	1	1	1	1
-Cytoskeleton	-Vesicular Transport	714.4	1645	38.61	2630
-Cell Motility	-Vesicular Transport	40.29	98.92	6.041	169.7
-Cell Growth and Death	-Vesicular Transport	262.7	2255	33.39	3100
-Cell Communication	-Vesicular Transport	0	0	0	0
Metabolism	-Vesicular Transport	118400	260000	8843	579400
-Membrane Transport	-Vesicular Transport	22910	43880	1688	105400
-Central Carbon Metabolism	-Vesicular Transport	16290	33230	1437	70460
-Energy Metabolism	-Vesicular Transport	5631	12360	394	22840
-Biosynthesis	-Vesicular Transport	25480	74360	2975	242300
-Other Enzymes	-Vesicular Transport	25970	60320	2349	138400
Organismal Systems	-Vesicular Transport	2.408	2.954	0.775	1
-Immune System	-Vesicular Transport	0	0	0	0
-Endocrine System	-Vesicular Transport	0	0	0	0
-Circulatory System	-Vesicular Transport	0	0	0	0
-Digestive System	-Vesicular Transport	0	0	0	0
-Excretory System	-Vesicular Transport	0	0	0	0
-Nervous System	-Vesicular Transport	0	0	0	0
-Sensory System	-Vesicular Transport	0	0	0	0
-Development	-Vesicular Transport	0	0	0	0
-Environmental Adaptation	-Vesicular Transport	0	0	0	0
Human Diseases	-Vesicular Transport	2216	7309	288.6	13580
-Cancers	-Vesicular Transport	0	0	0	0
-Immune System Diseases	-Vesicular Transport	0	0	0	0
-Neurodegenerative Diseases	-Vesicular Transport	0.2791	0.8926	27.71	233.3
-Cardiovascular Diseases	-Vesicular Transport	0	0	0	0
-Metabolic Diseases	-Vesicular Transport	0	0	0	0
-Infectious Diseases	-Vesicular Transport	311.6	593.7	54.58	916.1
Not Mapped	-Vesicular Transport	38770	186300	5692	280900
-Not Mapped	-Vesicular Transport	38770	186300	5692	280900
TOTAL	-Cytoskeleton	398.1	465.4	492.8	498.6
MAPPED	-Cytoskeleton	343.8	352.2	345.4	391.8
Genetic Information Processing	-Cytoskeleton	147.3	175.9	98.24	150
-Transcription	-Cytoskeleton	3.265	5.082	6.297	5.8
-Translation	-Cytoskeleton	113.5	139.4	66.38	113.9
-Folding, Sorting and Degradation	-Cytoskeleton	19.6	21.2	16.22	22.04
-DNA Maintenance	-Cytoskeleton	8.205	7.255	6.865	6.173
-RNA Family	-Cytoskeleton	0	0	0	0
Environmental Information Processing	-Cytoskeleton	0.8859	1.293	1.748	1.298
-Signal Transduction	-Cytoskeleton	0.882	1.289	1.741	1.296
-Signaling Molecules and Interaction	-Cytoskeleton	0.003919	0.004009	0.006224	0.002205
Cellular Processes	-Cytoskeleton	1.433	2.455	4.033	2.238
-Crystallins	-Cytoskeleton	0	0	0	0
-Stress Response	-Cytoskeleton	0.006624	0.02799	2.062	0.04097
-Vesicular Transport	-Cytoskeleton	0	0	0	0
-Cytoskeleton	-Cytoskeleton	1	1	1	1
-Cell Motility	-Cytoskeleton	0.0564	0.06014	0.09462	0.01565
-Cell Growth and Death	-Cytoskeleton	0.3573	1.361	0.8646	1.179
-Cell Communication	-Cytoskeleton	0	0	0	0
Metabolism	-Cytoskeleton	164.8	155.2	224.8	215.1
-Membrane Transport	-Cytoskeleton	32.06	26.68	40.57	37.82
-Central Carbon Metabolism	-Cytoskeleton	22.81	20.2	32.4	20.15
-Energy Metabolism	-Cytoskeleton	7.496	7.164	8.131	7.193
-Biosynthesis	-Cytoskeleton	32.74	42.35	74.83	55.33
-Other Enzymes	-Cytoskeleton	36.35	36.67	50.13	41.39
Organismal Systems	-Cytoskeleton	0	0	0	0
-Immune System	-Cytoskeleton	0	0	0	0
-Endocrine System	-Cytoskeleton	0	0	0	0
-Circulatory System	-Cytoskeleton	0	0	0	0
-Digestive System	-Cytoskeleton	0	0	0	0
-Excretory System	-Cytoskeleton	0	0	0	0
-Nervous System	-Cytoskeleton	0	0	0	0
-Sensory System	-Cytoskeleton	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0
Human Diseases	-Cytoskeleton	1.136	0.9724	2.061	0.9183
-Cancers	-Cytoskeleton	0	0	0	0
-Immune System Diseases	-Cytoskeleton	0	0	0	0
-Neurodegenerative Diseases	-Cytoskeleton	0.0003907	0.0005426	0.0259	0.0003803
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0
-Metabolic Diseases	-Cytoskeleton	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0.2034	0.2896	0.6767	0.3484
Not Mapped	-Cytoskeleton	54.27	113.2	147.4	106.8
-Not Mapped	-Cytoskeleton	54.27	113.2	147.4	106.8
TOTAL	-Cell Motility	1290	1158	1152	4740
MAPPED	-Cell Motility	1114	876.5	807.4	3724
Genetic Information Processing	-Cell Motility	506.2	454.4	243.1	1540
-Transcription	-Cell Motility	10.58	12.65	17.24	55.14
-Translation	-Cell Motility	370.1	348.4	155.8	1087
-Folding, Sorting and Degradation	-Cell Motility	77.4	61.75	45.27	324.5
-DNA Maintenance	-Cell Motility	32.58	21.18	17.85	73.22
-RNA Family	-Cell Motility	0	0	0	0
Environmental Information Processing	-Cell Motility	3.499	3.836	5.123	15.51
-Signal Transduction	-Cell Motility	3.484	3.825	5.106	15.48
-Signaling Molecules and Interaction	-Cell Motility	0.01524	0.01165	0.01736	0.02699
Cellular Processes	-Cell Motility	5.648	7.046	10.35	22.78
-Crystallins	-Cell Motility	0	0	0	0
-Stress Response	-Cell Motility	0.02146	0.06968	4.82	0.3894
-Vesicular Transport	-Cell Motility	0	0	0	0
-Cytoskeleton	-Cell Motility	3.24	2.489	2.338	9.506
-Cell Motility	-Cell Motility	1	1	1	1
-Cell Growth and Death	-Cell Motility	1.382	3.486	2.187	11.89
-Cell Communication	-Cell Motility	0	0	0	0
Metabolism	-Cell Motility	584.9	397.3	529.8	2089
-Membrane Transport	-Cell Motility	103.9	66.4	94.84	359.6
-Central Carbon Metabolism	-Cell Motility	102.5	65.1	88.02	254.1
-Energy Metabolism	-Cell Motility	31.84	20.82	21.38	77.54
-Biosynthesis	-Cell Motility	127.3	124.5	202.2	1005
-Other Enzymes	-Cell Motility	123.3	94.12	123.4	393.4
Organismal Systems	-Cell Motility	0	0	0	0
-Immune System	-Cell Motility	0	0	0	0
-Endocrine System	-Cell Motility	0	0	0	0
-Circulatory System	-Cell Motility	0	0	0	0
-Digestive System	-Cell Motility	0	0	0	0
-Excretory System	-Cell Motility	0	0	0	0
-Nervous System	-Cell Motility	0	0	0	0
-Sensory System	-Cell Motility	0	0	0	0
-Development	-Cell Motility	0	0	0	0
-Environmental Adaptation	-Cell Motility	0	0	0	0
Human Diseases	-Cell Motility	4.465	2.848	5.787	18.53
-Cancers	-Cell Motility	0	0	0	0
-Immune System Diseases	-Cell Motility	0	0	0	0
-Neurodegenerative Diseases	-Cell Motility	0.001536	0.001584	0.07231	0.00542
-Cardiovascular Diseases	-Cell Motility	0	0	0	0
-Metabolic Diseases	-Cell Motility	0	0	0	0
-Infectious Diseases	-Cell Motility	0.8013	0.8455	1.582	4.403
Not Mapped	-Cell Motility	175.8	281.9	344.6	1015
-Not Mapped	-Cell Motility	175.8	281.9	344.6	1015
TOTAL	-Cell Growth and Death	473	270.1	378.2	315.5
MAPPED	-Cell Growth and Death	408.5	204.4	265.1	247.9
Genetic Information Processing	-Cell Growth and Death	192.9	104.9	78.06	96.93
-Transcription	-Cell Growth and Death	4.102	3.308	4.834	3.727
-Translation	-Cell Growth and Death	135.5	81.14	51.07	72.28
-Folding, Sorting and Degradation	-Cell Growth and Death	25.72	12.65	12.89	14.25
-DNA Maintenance	-Cell Growth and Death	10.96	4.414	5.698	4.247
-RNA Family	-Cell Growth and Death	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	1.163	0.7861	1.401	0.8556
-Signal Transduction	-Cell Growth and Death	1.157	0.7837	1.396	0.8542
-Signaling Molecules and Interaction	-Cell Growth and Death	0.004656	0.002327	0.004777	0.001395
Cellular Processes	-Cell Growth and Death	2.437	1.679	3.603	1.69
-Crystallins	-Cell Growth and Death	0	0	0	0
-Stress Response	-Cell Growth and Death	0.00787	0.01625	1.582	0.02592
-Vesicular Transport	-Cell Growth and Death	0	0	0	0
-Cytoskeleton	-Cell Growth and Death	1.188	0.5805	0.7676	0.6327
-Cell Motility	-Cell Growth and Death	0.1396	0.04344	0.1061	0.01315
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0	0
Metabolism	-Cell Growth and Death	205.2	93.12	177.3	139.8
-Membrane Transport	-Cell Growth and Death	40.9	16.8	32.97	24.72
-Central Carbon Metabolism	-Cell Growth and Death	37.96	13.8	24.87	15.9
-Energy Metabolism	-Cell Growth and Death	12.13	5.249	7.217	4.772
-Biosynthesis	-Cell Growth and Death	52.14	27.67	57.43	35.01
-Other Enzymes	-Cell Growth and Death	53.12	25.68	46.61	32.92
Organismal Systems	-Cell Growth and Death	0	0	0	0
-Immune System	-Cell Growth and Death	0	0	0	0
-Endocrine System	-Cell Growth and Death	0	0	0	0
-Circulatory System	-Cell Growth and Death	0	0	0	0
-Digestive System	-Cell Growth and Death	0	0	0	0
-Excretory System	-Cell Growth and Death	0	0	0	0
-Nervous System	-Cell Growth and Death	0	0	0	0
-Sensory System	-Cell Growth and Death	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0
Human Diseases	-Cell Growth and Death	1.349	0.5644	1.582	0.581
-Cancers	-Cell Growth and Death	0	0	0	0
-Immune System Diseases	-Cell Growth and Death	0	0	0	0
-Neurodegenerative Diseases	-Cell Growth and Death	0.0004642	0.000315	0.01988	0.0002406
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0
-Metabolic Diseases	-Cell Growth and Death	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	0.4041	0.1991	0.7233	0.2352
Not Mapped	-Cell Growth and Death	64.48	65.73	113.1	67.58
-Not Mapped	-Cell Growth and Death	64.48	65.73	113.1	67.58
TOTAL	-Cell Communication	Inf	Inf	Inf	Inf
MAPPED	-Cell Communication	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Communication	Inf	Inf	Inf	Inf
-Transcription	-Cell Communication	Inf	Inf	Inf	Inf
-Translation	-Cell Communication	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Communication	Inf	Inf	Inf	Inf
-RNA Family	-Cell Communication	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Communication	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Communication	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Communication	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Communication	Inf	Inf	Inf	Inf
-Crystallins	-Cell Communication	NaN	NaN	NaN	NaN
-Stress Response	-Cell Communication	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Communication	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Communication	NaN	NaN	NaN	NaN
Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Communication	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Communication	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Communication	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Communication	Inf	Inf	Inf	Inf
-Immune System	-Cell Communication	NaN	NaN	NaN	NaN
-Endocrine System	-Cell Communication	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Communication	NaN	NaN	NaN	NaN
-Digestive System	-Cell Communication	Inf	Inf	Inf	Inf
-Excretory System	-Cell Communication	NaN	NaN	NaN	NaN
-Nervous System	-Cell Communication	NaN	NaN	NaN	NaN
-Sensory System	-Cell Communication	NaN	NaN	NaN	NaN
-Development	-Cell Communication	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cell Communication	Inf	Inf	Inf	Inf
Human Diseases	-Cell Communication	Inf	Inf	Inf	Inf
-Cancers	-Cell Communication	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Communication	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Communication	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cell Communication	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Communication	Inf	Inf	Inf	Inf
Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf
TOTAL	Metabolism	2.142	2.801	2.099	2.201
MAPPED	Metabolism	1.85	2.119	1.471	1.729
Genetic Information Processing	Metabolism	0.8052	1.069	0.4268	0.6767
-Transcription	Metabolism	0.01808	0.03183	0.02726	0.02639
-Translation	Metabolism	0.6104	0.8388	0.2827	0.5028
-Folding, Sorting and Degradation	Metabolism	0.108	0.1314	0.07046	0.09947
-DNA Maintenance	Metabolism	0.04481	0.04519	0.02976	0.02796
-RNA Family	Metabolism	0	0	0	0
Environmental Information Processing	Metabolism	0.004837	0.008003	0.007632	0.005892
-Signal Transduction	Metabolism	0.004816	0.007978	0.007605	0.005882
-Signaling Molecules and Interaction	Metabolism	2.108e-05	2.413e-05	2.651e-05	9.732e-06
Cellular Processes	Metabolism	0.007999	0.01539	0.0174	0.01016
-Crystallins	Metabolism	0	0	0	0
-Stress Response	Metabolism	3.563e-05	0.0001685	0.00878	0.0001808
-Vesicular Transport	Metabolism	0	0	0	0
-Cytoskeleton	Metabolism	0.00538	0.006018	0.004259	0.004414
-Cell Motility	Metabolism	0.0003261	0.0003804	0.0004188	7.105e-05
-Cell Growth and Death	Metabolism	0.001951	0.008423	0.003768	0.005351
-Cell Communication	Metabolism	0	0	0	0
Metabolism	Metabolism	1	1	1	1
-Membrane Transport	Metabolism	0.1776	0.1671	0.179	0.1721
-Central Carbon Metabolism	Metabolism	0.1319	0.1278	0.1403	0.09281
-Energy Metabolism	Metabolism	0.04245	0.04615	0.03508	0.03313
-Biosynthesis	Metabolism	0.1987	0.2655	0.324	0.2504
-Other Enzymes	Metabolism	0.2108	0.2315	0.2173	0.1883
Organismal Systems	Metabolism	0	0	0	0
-Immune System	Metabolism	0	0	0	0
-Endocrine System	Metabolism	0	0	0	0
-Circulatory System	Metabolism	0	0	0	0
-Digestive System	Metabolism	0	0	0	0
-Excretory System	Metabolism	0	0	0	0
-Nervous System	Metabolism	0	0	0	0
-Sensory System	Metabolism	0	0	0	0
-Development	Metabolism	0	0	0	0
-Environmental Adaptation	Metabolism	0	0	0	0
Human Diseases	Metabolism	0.006575	0.006061	0.008925	0.004155
-Cancers	Metabolism	0	0	0	0
-Immune System Diseases	Metabolism	0	0	0	0
-Neurodegenerative Diseases	Metabolism	2.102e-06	3.265e-06	0.0001103	1.679e-06
-Cardiovascular Diseases	Metabolism	0	0	0	0
-Metabolic Diseases	Metabolism	0	0	0	0
-Infectious Diseases	Metabolism	0.001135	0.001804	0.002986	0.001569
Not Mapped	Metabolism	0.2919	0.6814	0.6277	0.4715
-Not Mapped	Metabolism	0.2919	0.6814	0.6277	0.4715
TOTAL	-Membrane Transport	11.18	15.38	11.2	12.19
MAPPED	-Membrane Transport	9.655	11.64	7.85	9.581
Genetic Information Processing	-Membrane Transport	4.223	6.059	2.342	3.828
-Transcription	-Membrane Transport	0.09736	0.1903	0.1466	0.1508
-Translation	-Membrane Transport	3.201	4.685	1.525	2.829
-Folding, Sorting and Degradation	-Membrane Transport	0.5897	0.7429	0.3866	0.5628
