Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Circulatory System	Cellular Processes	0	0	0	0
-Digestive System	Cellular Processes	0	0	0	0
-Excretory System	Cellular Processes	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0
-Development	Cellular Processes	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0
Human Diseases	Cellular Processes	0	0	0	0
-Cancers	Cellular Processes	0	0	0	0
-Immune System Diseases	Cellular Processes	0	0	0	0
-Neurodegenerative Diseases	Cellular Processes	0	0	0	0
-Cardiovascular Diseases	Cellular Processes	0	0	0	0
-Infectious Diseases	Cellular Processes	0	0	0	0
Not Mapped	Cellular Processes	28.84	35.43	43.32	45.42
-Not Mapped	Cellular Processes	28.84	35.43	43.32	45.42
TOTAL	-Stress Response	61450	24380	316.5	15940
MAPPED	-Stress Response	53260	20330	214.5	13150
Genetic Information Processing	-Stress Response	32910	14720	107.8	8417
-Transcription	-Stress Response	1837	700.9	8.956	442.2
-Translation	-Stress Response	24470	11880	74.67	6527
-Folding, Sorting and Degradation	-Stress Response	5358	1753	18.63	1236
-DNA Maintenance	-Stress Response	1244	393.9	5.529	212.5
Environmental Information Processing	-Stress Response	270.5	109.9	1.788	73.05
-Signal Transduction	-Stress Response	269.6	109.7	1.784	72.97
-Signaling Molecules and Interaction	-Stress Response	0.8565	0.2101	0.00442	0.0831
Cellular Processes	-Stress Response	284.1	114.2	2.354	61.42
-Stress Response	-Stress Response	1	1	1	1
-Vesicular Transport	-Stress Response	0.242	0.05182	0.02568	0.01894
-Cytoskeleton	-Stress Response	157.9	40.86	0.5831	28.34
-Cell Motility	-Stress Response	75.69	24.37	0.3349	3.749
-Cell Growth and Death	-Stress Response	49.29	47.89	0.4103	28.31
-Cell Communication	-Stress Response	0	0	0	0
Metabolism	-Stress Response	19790	5383	102.6	4599
-Membrane Transport	-Stress Response	4712	1021	21.73	954.4
-Central Carbon Metabolism	-Stress Response	5913	1243	24.77	898.3
-Energy Metabolism	-Stress Response	1738	585.6	5.444	304.9
-Biosynthesis	-Stress Response	5982	1984	41.11	2052
-Other Enzymes	-Stress Response	1447	549.4	9.535	388.7
Organismal Systems	-Stress Response	0	0	0	0
-Immune System	-Stress Response	0	0	0	0
-Endocrine System	-Stress Response	0	0	0	0
-Circulatory System	-Stress Response	0	0	0	0
-Digestive System	-Stress Response	0	0	0	0
-Excretory System	-Stress Response	0	0	0	0
-Nervous System	-Stress Response	0	0	0	0
-Sensory System	-Stress Response	0	0	0	0
-Development	-Stress Response	0	0	0	0
-Environmental Adaptation	-Stress Response	0	0	0	0
Human Diseases	-Stress Response	0	0	0	0
-Cancers	-Stress Response	0	0	0	0
-Immune System Diseases	-Stress Response	0	0	0	0
-Neurodegenerative Diseases	-Stress Response	0	0	0	0
-Cardiovascular Diseases	-Stress Response	0	0	0	0
-Infectious Diseases	-Stress Response	0	0	0	0
Not Mapped	-Stress Response	8193	4045	102	2790
-Not Mapped	-Stress Response	8193	4045	102	2790
TOTAL	-Vesicular Transport	253900	470400	12330	841800
MAPPED	-Vesicular Transport	220100	392300	8354	694500
Genetic Information Processing	-Vesicular Transport	136000	284100	4197	444500
-Transcription	-Vesicular Transport	7590	13530	348.8	23350
-Translation	-Vesicular Transport	101100	229200	2908	344700
-Folding, Sorting and Degradation	-Vesicular Transport	22140	33830	725.5	65270
-DNA Maintenance	-Vesicular Transport	5140	7601	215.3	11220
Environmental Information Processing	-Vesicular Transport	1118	2120	69.63	3858
-Signal Transduction	-Vesicular Transport	1114	2116	69.46	3854
-Signaling Molecules and Interaction	-Vesicular Transport	3.54	4.054	0.1721	4.388
Cellular Processes	-Vesicular Transport	1174	2203	91.67	3243
-Stress Response	-Vesicular Transport	4.132	19.3	38.94	52.81
-Vesicular Transport	-Vesicular Transport	1	1	1	1
-Cytoskeleton	-Vesicular Transport	652.3	788.5	22.71	1497
-Cell Motility	-Vesicular Transport	312.8	470.2	13.04	198
-Cell Growth and Death	-Vesicular Transport	203.7	924.2	15.98	1495
-Cell Communication	-Vesicular Transport	0	0	0	0
Metabolism	-Vesicular Transport	81790	103900	3995	242800
-Membrane Transport	-Vesicular Transport	19470	19700	846.3	50400
-Central Carbon Metabolism	-Vesicular Transport	24440	23990	964.6	47440
-Energy Metabolism	-Vesicular Transport	7181	11300	212	16100
-Biosynthesis	-Vesicular Transport	24720	38290	1601	108400
-Other Enzymes	-Vesicular Transport	5979	10600	371.3	20530
Organismal Systems	-Vesicular Transport	0	0	0	0
-Immune System	-Vesicular Transport	0	0	0	0
-Endocrine System	-Vesicular Transport	0	0	0	0
-Circulatory System	-Vesicular Transport	0	0	0	0
-Digestive System	-Vesicular Transport	0	0	0	0
-Excretory System	-Vesicular Transport	0	0	0	0
-Nervous System	-Vesicular Transport	0	0	0	0
-Sensory System	-Vesicular Transport	0	0	0	0
-Development	-Vesicular Transport	0	0	0	0
-Environmental Adaptation	-Vesicular Transport	0	0	0	0
Human Diseases	-Vesicular Transport	0	0	0	0
-Cancers	-Vesicular Transport	0	0	0	0
-Immune System Diseases	-Vesicular Transport	0	0	0	0
-Neurodegenerative Diseases	-Vesicular Transport	0	0	0	0
-Cardiovascular Diseases	-Vesicular Transport	0	0	0	0
-Infectious Diseases	-Vesicular Transport	0	0	0	0
Not Mapped	-Vesicular Transport	33860	78060	3971	147300
-Not Mapped	-Vesicular Transport	33860	78060	3971	147300
TOTAL	-Cytoskeleton	389.3	596.6	542.7	562.5
MAPPED	-Cytoskeleton	337.4	497.6	367.9	464.1
Genetic Information Processing	-Cytoskeleton	208.5	360.3	184.8	297
-Transcription	-Cytoskeleton	11.64	17.15	15.36	15.61
-Translation	-Cytoskeleton	155	290.6	128	230.3
-Folding, Sorting and Degradation	-Cytoskeleton	33.94	42.91	31.95	43.61
-DNA Maintenance	-Cytoskeleton	7.88	9.64	9.481	7.498
Environmental Information Processing	-Cytoskeleton	1.714	2.689	3.066	2.578
-Signal Transduction	-Cytoskeleton	1.708	2.684	3.059	2.575
-Signaling Molecules and Interaction	-Cytoskeleton	0.005426	0.005141	0.00758	0.002932
Cellular Processes	-Cytoskeleton	1.8	2.794	4.037	2.167
-Stress Response	-Cytoskeleton	0.006335	0.02447	1.715	0.03529
-Vesicular Transport	-Cytoskeleton	0.001533	0.001268	0.04404	0.0006682
-Cytoskeleton	-Cytoskeleton	1	1	1	1
-Cell Motility	-Cytoskeleton	0.4795	0.5963	0.5743	0.1323
-Cell Growth and Death	-Cytoskeleton	0.3123	1.172	0.7036	0.999
-Cell Communication	-Cytoskeleton	0	0	0	0
Metabolism	-Cytoskeleton	125.4	131.7	175.9	162.3
-Membrane Transport	-Cytoskeleton	29.85	24.98	37.27	33.68
-Central Carbon Metabolism	-Cytoskeleton	37.46	30.42	42.48	31.7
-Energy Metabolism	-Cytoskeleton	11.01	14.33	9.337	10.76
-Biosynthesis	-Cytoskeleton	37.89	48.56	70.5	72.42
-Other Enzymes	-Cytoskeleton	9.166	13.45	16.35	13.72
Organismal Systems	-Cytoskeleton	0	0	0	0
-Immune System	-Cytoskeleton	0	0	0	0
-Endocrine System	-Cytoskeleton	0	0	0	0
-Circulatory System	-Cytoskeleton	0	0	0	0
-Digestive System	-Cytoskeleton	0	0	0	0
-Excretory System	-Cytoskeleton	0	0	0	0
-Nervous System	-Cytoskeleton	0	0	0	0
-Sensory System	-Cytoskeleton	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0
Human Diseases	-Cytoskeleton	0	0	0	0
-Cancers	-Cytoskeleton	0	0	0	0
-Immune System Diseases	-Cytoskeleton	0	0	0	0
-Neurodegenerative Diseases	-Cytoskeleton	0	0	0	0
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0	0	0	0
Not Mapped	-Cytoskeleton	51.9	99	174.9	98.44
-Not Mapped	-Cytoskeleton	51.9	99	174.9	98.44
TOTAL	-Cell Motility	811.8	1000	945.1	4252
MAPPED	-Cell Motility	703.6	834.3	640.6	3508
Genetic Information Processing	-Cell Motility	434.8	604.2	321.8	2245
-Transcription	-Cell Motility	24.27	28.76	26.74	118
-Translation	-Cell Motility	323.3	487.3	223	1741
-Folding, Sorting and Degradation	-Cell Motility	70.79	71.95	55.63	329.7
-DNA Maintenance	-Cell Motility	16.43	16.17	16.51	56.67
Environmental Information Processing	-Cell Motility	3.574	4.509	5.339	19.49
-Signal Transduction	-Cell Motility	3.562	4.5	5.326	19.46
-Signaling Molecules and Interaction	-Cell Motility	0.01132	0.008622	0.0132	0.02216
Cellular Processes	-Cell Motility	3.753	4.686	7.029	16.38
-Stress Response	-Cell Motility	0.01321	0.04104	2.986	0.2667
-Vesicular Transport	-Cell Motility	0.003197	0.002127	0.07668	0.005051
-Cytoskeleton	-Cell Motility	2.085	1.677	1.741	7.559
-Cell Motility	-Cell Motility	1	1	1	1
-Cell Growth and Death	-Cell Motility	0.6512	1.966	1.225	7.551
-Cell Communication	-Cell Motility	0	0	0	0
Metabolism	-Cell Motility	261.5	220.9	306.4	1227
-Membrane Transport	-Cell Motility	62.24	41.89	64.9	254.6
-Central Carbon Metabolism	-Cell Motility	78.12	51.02	73.96	239.6
-Energy Metabolism	-Cell Motility	22.96	24.03	16.26	81.32
-Biosynthesis	-Cell Motility	79.03	81.44	122.8	547.4
-Other Enzymes	-Cell Motility	19.12	22.55	28.47	103.7
Organismal Systems	-Cell Motility	0	0	0	0
-Immune System	-Cell Motility	0	0	0	0
-Endocrine System	-Cell Motility	0	0	0	0
-Circulatory System	-Cell Motility	0	0	0	0
-Digestive System	-Cell Motility	0	0	0	0
-Excretory System	-Cell Motility	0	0	0	0
-Nervous System	-Cell Motility	0	0	0	0
-Sensory System	-Cell Motility	0	0	0	0
-Development	-Cell Motility	0	0	0	0
-Environmental Adaptation	-Cell Motility	0	0	0	0
Human Diseases	-Cell Motility	0	0	0	0
-Cancers	-Cell Motility	0	0	0	0
-Immune System Diseases	-Cell Motility	0	0	0	0
-Neurodegenerative Diseases	-Cell Motility	0	0	0	0
-Cardiovascular Diseases	-Cell Motility	0	0	0	0
-Infectious Diseases	-Cell Motility	0	0	0	0
Not Mapped	-Cell Motility	108.2	166	304.5	744.1
-Not Mapped	-Cell Motility	108.2	166	304.5	744.1
TOTAL	-Cell Growth and Death	1247	508.9	771.4	563.1
MAPPED	-Cell Growth and Death	1080	424.5	522.9	464.5
Genetic Information Processing	-Cell Growth and Death	667.7	307.4	262.7	297.3
-Transcription	-Cell Growth and Death	37.26	14.63	21.83	15.62
-Translation	-Cell Growth and Death	496.5	247.9	182	230.5
-Folding, Sorting and Degradation	-Cell Growth and Death	108.7	36.61	45.41	43.66
-DNA Maintenance	-Cell Growth and Death	25.23	8.224	13.48	7.505
Environmental Information Processing	-Cell Growth and Death	5.487	2.294	4.358	2.581
-Signal Transduction	-Cell Growth and Death	5.47	2.29	4.347	2.578
-Signaling Molecules and Interaction	-Cell Growth and Death	0.01738	0.004386	0.01077	0.002935
Cellular Processes	-Cell Growth and Death	5.763	2.384	5.738	2.169
-Stress Response	-Cell Growth and Death	0.02029	0.02088	2.437	0.03532
-Vesicular Transport	-Cell Growth and Death	0.004909	0.001082	0.06259	0.0006689
-Cytoskeleton	-Cell Growth and Death	3.202	0.8531	1.421	1.001
-Cell Motility	-Cell Growth and Death	1.536	0.5088	0.8162	0.1324
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0	0
Metabolism	-Cell Growth and Death	401.5	112.4	250.1	162.4
-Membrane Transport	-Cell Growth and Death	95.58	21.31	52.97	33.71
-Central Carbon Metabolism	-Cell Growth and Death	120	25.95	60.37	31.73
-Energy Metabolism	-Cell Growth and Death	35.25	12.23	13.27	10.77
-Biosynthesis	-Cell Growth and Death	121.4	41.43	100.2	72.49
-Other Enzymes	-Cell Growth and Death	29.35	11.47	23.24	13.73
Organismal Systems	-Cell Growth and Death	0	0	0	0
-Immune System	-Cell Growth and Death	0	0	0	0
-Endocrine System	-Cell Growth and Death	0	0	0	0
-Circulatory System	-Cell Growth and Death	0	0	0	0
-Digestive System	-Cell Growth and Death	0	0	0	0
-Excretory System	-Cell Growth and Death	0	0	0	0
-Nervous System	-Cell Growth and Death	0	0	0	0
-Sensory System	-Cell Growth and Death	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0
Human Diseases	-Cell Growth and Death	0	0	0	0
-Cancers	-Cell Growth and Death	0	0	0	0
-Immune System Diseases	-Cell Growth and Death	0	0	0	0
-Neurodegenerative Diseases	-Cell Growth and Death	0	0	0	0
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	0	0	0	0
Not Mapped	-Cell Growth and Death	166.2	84.46	248.5	98.54
-Not Mapped	-Cell Growth and Death	166.2	84.46	248.5	98.54
TOTAL	-Cell Communication	Inf	Inf	Inf	Inf
MAPPED	-Cell Communication	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Communication	Inf	Inf	Inf	Inf
-Transcription	-Cell Communication	Inf	Inf	Inf	Inf
-Translation	-Cell Communication	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Communication	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cell Communication	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Communication	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Communication	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Communication	Inf	Inf	Inf	Inf
-Stress Response	-Cell Communication	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Communication	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Communication	NaN	NaN	NaN	NaN
Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Communication	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Communication	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Communication	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Communication	NaN	NaN	NaN	NaN
-Immune System	-Cell Communication	NaN	NaN	NaN	NaN
-Endocrine System	-Cell Communication	NaN	NaN	NaN	NaN
-Circulatory System	-Cell Communication	NaN	NaN	NaN	NaN
-Digestive System	-Cell Communication	NaN	NaN	NaN	NaN
-Excretory System	-Cell Communication	NaN	NaN	NaN	NaN
-Nervous System	-Cell Communication	NaN	NaN	NaN	NaN
-Sensory System	-Cell Communication	NaN	NaN	NaN	NaN
-Development	-Cell Communication	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cell Communication	NaN	NaN	NaN	NaN
Human Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Cancers	-Cell Communication	NaN	NaN	NaN	NaN
-Immune System Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cell Communication	NaN	NaN	NaN	NaN
Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf
TOTAL	Metabolism	3.105	4.528	3.085	3.466
MAPPED	Metabolism	2.691	3.777	2.091	2.86
Genetic Information Processing	Metabolism	1.663	2.735	1.051	1.83
-Transcription	Metabolism	0.09281	0.1302	0.0873	0.09617
-Translation	Metabolism	1.237	2.206	0.7278	1.419
-Folding, Sorting and Degradation	Metabolism	0.2707	0.3257	0.1816	0.2688
-DNA Maintenance	Metabolism	0.06285	0.07317	0.05389	0.04621
Environmental Information Processing	Metabolism	0.01367	0.02041	0.01743	0.01589
-Signal Transduction	Metabolism	0.01362	0.02037	0.01739	0.01587
-Signaling Molecules and Interaction	Metabolism	4.328e-05	3.902e-05	4.308e-05	1.807e-05
Cellular Processes	Metabolism	0.01435	0.02121	0.02295	0.01336
-Stress Response	Metabolism	5.053e-05	0.0001858	0.009748	0.0002175
-Vesicular Transport	Metabolism	1.223e-05	9.626e-06	0.0002503	4.118e-06
-Cytoskeleton	Metabolism	0.007976	0.00759	0.005684	0.006162
-Cell Motility	Metabolism	0.003825	0.004526	0.003264	0.0008153
-Cell Growth and Death	Metabolism	0.002491	0.008897	0.003999	0.006156
-Cell Communication	Metabolism	0	0	0	0
Metabolism	Metabolism	1	1	1	1
-Membrane Transport	Metabolism	0.2381	0.1896	0.2118	0.2075
-Central Carbon Metabolism	Metabolism	0.2988	0.2309	0.2414	0.1953
-Energy Metabolism	Metabolism	0.0878	0.1088	0.05307	0.0663
-Biosynthesis	Metabolism	0.3023	0.3686	0.4007	0.4463
-Other Enzymes	Metabolism	0.07311	0.1021	0.09294	0.08452
Organismal Systems	Metabolism	0	0	0	0
-Immune System	Metabolism	0	0	0	0
-Endocrine System	Metabolism	0	0	0	0
-Circulatory System	Metabolism	0	0	0	0
-Digestive System	Metabolism	0	0	0	0
-Excretory System	Metabolism	0	0	0	0
-Nervous System	Metabolism	0	0	0	0
-Sensory System	Metabolism	0	0	0	0
-Development	Metabolism	0	0	0	0
-Environmental Adaptation	Metabolism	0	0	0	0
Human Diseases	Metabolism	0	0	0	0
-Cancers	Metabolism	0	0	0	0
-Immune System Diseases	Metabolism	0	0	0	0
-Neurodegenerative Diseases	Metabolism	0	0	0	0
-Cardiovascular Diseases	Metabolism	0	0	0	0
-Infectious Diseases	Metabolism	0	0	0	0
Not Mapped	Metabolism	0.414	0.7514	0.9939	0.6067
-Not Mapped	Metabolism	0.414	0.7514	0.9939	0.6067
TOTAL	-Membrane Transport	13.04	23.88	14.56	16.7
MAPPED	-Membrane Transport	11.3	19.92	9.871	13.78
Genetic Information Processing	-Membrane Transport	6.986	14.42	4.959	8.819
-Transcription	-Membrane Transport	0.3899	0.6866	0.4121	0.4633
-Translation	-Membrane Transport	5.195	11.63	3.436	6.838
-Folding, Sorting and Degradation	-Membrane Transport	1.137	1.718	0.8572	1.295
-DNA Maintenance	-Membrane Transport	0.264	0.3859	0.2544	0.2226
Environmental Information Processing	-Membrane Transport	0.05741	0.1076	0.08227	0.07654
-Signal Transduction	-Membrane Transport	0.05723	0.1074	0.08207	0.07646
-Signaling Molecules and Interaction	-Membrane Transport	0.0001818	0.0002058	0.0002034	8.707e-05
Cellular Processes	-Membrane Transport	0.0603	0.1118	0.1083	0.06435
-Stress Response	-Membrane Transport	0.0002122	0.0009796	0.04602	0.001048
-Vesicular Transport	-Membrane Transport	5.136e-05	5.076e-05	0.001182	1.984e-05
-Cytoskeleton	-Membrane Transport	0.0335	0.04003	0.02683	0.02969
-Cell Motility	-Membrane Transport	0.01607	0.02387	0.01541	0.003928
-Cell Growth and Death	-Membrane Transport	0.01046	0.04692	0.01888	0.02966
-Cell Communication	-Membrane Transport	0	0	0	0
Metabolism	-Membrane Transport	4.201	5.274	4.721	4.818
-Membrane Transport	-Membrane Transport	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	1.255	1.218	1.14	0.9412
-Energy Metabolism	-Membrane Transport	0.3688	0.5737	0.2505	0.3195
-Biosynthesis	-Membrane Transport	1.27	1.944	1.892	2.15
-Other Enzymes	-Membrane Transport	0.3071	0.5382	0.4387	0.4072
Organismal Systems	-Membrane Transport	0	0	0	0
-Immune System	-Membrane Transport	0	0	0	0
-Endocrine System	-Membrane Transport	0	0	0	0
-Circulatory System	-Membrane Transport	0	0	0	0
-Digestive System	-Membrane Transport	0	0	0	0
-Excretory System	-Membrane Transport	0	0	0	0
-Nervous System	-Membrane Transport	0	0	0	0
-Sensory System	-Membrane Transport	0	0	0	0
-Development	-Membrane Transport	0	0	0	0
-Environmental Adaptation	-Membrane Transport	0	0	0	0
Human Diseases	-Membrane Transport	0	0	0	0
-Cancers	-Membrane Transport	0	0	0	0
-Immune System Diseases	-Membrane Transport	0	0	0	0
-Neurodegenerative Diseases	-Membrane Transport	0	0	0	0
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0
-Infectious Diseases	-Membrane Transport	0	0	0	0
Not Mapped	-Membrane Transport	1.739	3.963	4.692	2.923
-Not Mapped	-Membrane Transport	1.739	3.963	4.692	2.923
TOTAL	-Central Carbon Metabolism	10.39	19.61	12.78	17.75
MAPPED	-Central Carbon Metabolism	9.007	16.35	8.661	14.64
Genetic Information Processing	-Central Carbon Metabolism	5.566	11.84	4.352	9.371
-Transcription	-Central Carbon Metabolism	0.3106	0.5638	0.3616	0.4923
-Translation	-Central Carbon Metabolism	4.139	9.553	3.015	7.266
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.9061	1.41	0.7521	1.376
-DNA Maintenance	-Central Carbon Metabolism	0.2104	0.3169	0.2232	0.2365
Environmental Information Processing	-Central Carbon Metabolism	0.04574	0.08839	0.07219	0.08133
-Signal Transduction	-Central Carbon Metabolism	0.0456	0.08822	0.07201	0.08124
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.0001449	0.000169	0.0001785	9.251e-05
Cellular Processes	-Central Carbon Metabolism	0.04804	0.09185	0.09504	0.06837
-Stress Response	-Central Carbon Metabolism	0.0001691	0.0008044	0.04037	0.001113
-Vesicular Transport	-Central Carbon Metabolism	4.092e-05	4.169e-05	0.001037	2.108e-05
-Cytoskeleton	-Central Carbon Metabolism	0.0267	0.03287	0.02354	0.03155
-Cell Motility	-Central Carbon Metabolism	0.0128	0.0196	0.01352	0.004174
-Cell Growth and Death	-Central Carbon Metabolism	0.008336	0.03853	0.01656	0.03152
-Cell Communication	-Central Carbon Metabolism	0	0	0	0
Metabolism	-Central Carbon Metabolism	3.347	4.331	4.142	5.119
-Membrane Transport	-Central Carbon Metabolism	0.7968	0.8212	0.8774	1.063
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.2939	0.4711	0.2198	0.3394
-Biosynthesis	-Central Carbon Metabolism	1.012	1.596	1.66	2.285
-Other Enzymes	-Central Carbon Metabolism	0.2447	0.442	0.385	0.4327
Organismal Systems	-Central Carbon Metabolism	0	0	0	0
-Immune System	-Central Carbon Metabolism	0	0	0	0
-Endocrine System	-Central Carbon Metabolism	0	0	0	0
-Circulatory System	-Central Carbon Metabolism	0	0	0	0
-Digestive System	-Central Carbon Metabolism	0	0	0	0
-Excretory System	-Central Carbon Metabolism	0	0	0	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0	0	0	0
-Cancers	-Central Carbon Metabolism	0	0	0	0
-Immune System Diseases	-Central Carbon Metabolism	0	0	0	0
-Neurodegenerative Diseases	-Central Carbon Metabolism	0	0	0	0
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0	0	0	0
Not Mapped	-Central Carbon Metabolism	1.385	3.254	4.117	3.106
-Not Mapped	-Central Carbon Metabolism	1.385	3.254	4.117	3.106
TOTAL	-Energy Metabolism	35.36	41.62	58.13	52.28
MAPPED	-Energy Metabolism	30.65	34.72	39.4	43.13
Genetic Information Processing	-Energy Metabolism	18.94	25.14	19.8	27.61
-Transcription	-Energy Metabolism	1.057	1.197	1.645	1.45
-Translation	-Energy Metabolism	14.08	20.28	13.71	21.41
-Folding, Sorting and Degradation	-Energy Metabolism	3.083	2.994	3.421	4.054
-DNA Maintenance	-Energy Metabolism	0.7158	0.6726	1.015	0.6969
Environmental Information Processing	-Energy Metabolism	0.1557	0.1876	0.3284	0.2396
-Signal Transduction	-Energy Metabolism	0.1552	0.1873	0.3276	0.2393
-Signaling Molecules and Interaction	-Energy Metabolism	0.0004929	0.0003587	0.0008118	0.0002726
Cellular Processes	-Energy Metabolism	0.1635	0.195	0.4324	0.2014
-Stress Response	-Energy Metabolism	0.0005755	0.001708	0.1837	0.00328
-Vesicular Transport	-Energy Metabolism	0.0001393	8.849e-05	0.004716	6.211e-05
-Cytoskeleton	-Energy Metabolism	0.09084	0.06977	0.1071	0.09295
-Cell Motility	-Energy Metabolism	0.04356	0.04161	0.06151	0.0123
-Cell Growth and Death	-Energy Metabolism	0.02837	0.08178	0.07535	0.09285
-Cell Communication	-Energy Metabolism	0	0	0	0
Metabolism	-Energy Metabolism	11.39	9.193	18.84	15.08
-Membrane Transport	-Energy Metabolism	2.711	1.743	3.992	3.13
-Central Carbon Metabolism	-Energy Metabolism	3.403	2.123	4.549	2.946
-Energy Metabolism	-Energy Metabolism	1	1	1	1
-Biosynthesis	-Energy Metabolism	3.442	3.389	7.551	6.731
-Other Enzymes	-Energy Metabolism	0.8327	0.9382	1.751	1.275
Organismal Systems	-Energy Metabolism	0	0	0	0
-Immune System	-Energy Metabolism	0	0	0	0
-Endocrine System	-Energy Metabolism	0	0	0	0
-Circulatory System	-Energy Metabolism	0	0	0	0
-Digestive System	-Energy Metabolism	0	0	0	0
-Excretory System	-Energy Metabolism	0	0	0	0
-Nervous System	-Energy Metabolism	0	0	0	0
-Sensory System	-Energy Metabolism	0	0	0	0
-Development	-Energy Metabolism	0	0	0	0
-Environmental Adaptation	-Energy Metabolism	0	0	0	0
Human Diseases	-Energy Metabolism	0	0	0	0
-Cancers	-Energy Metabolism	0	0	0	0
-Immune System Diseases	-Energy Metabolism	0	0	0	0
-Neurodegenerative Diseases	-Energy Metabolism	0	0	0	0
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0
-Infectious Diseases	-Energy Metabolism	0	0	0	0
Not Mapped	-Energy Metabolism	4.715	6.907	18.73	9.15
-Not Mapped	-Energy Metabolism	4.715	6.907	18.73	9.15
TOTAL	-Biosynthesis	10.27	12.28	7.698	7.767
MAPPED	-Biosynthesis	8.903	10.25	5.218	6.408
Genetic Information Processing	-Biosynthesis	5.502	7.419	2.622	4.101
-Transcription	-Biosynthesis	0.3071	0.3532	0.2178	0.2155
-Translation	-Biosynthesis	4.091	5.984	1.816	3.18
-Folding, Sorting and Degradation	-Biosynthesis	0.8957	0.8836	0.4531	0.6022
-DNA Maintenance	-Biosynthesis	0.2079	0.1985	0.1345	0.1035
Environmental Information Processing	-Biosynthesis	0.04522	0.05537	0.04349	0.0356
-Signal Transduction	-Biosynthesis	0.04508	0.05526	0.04338	0.03556
-Signaling Molecules and Interaction	-Biosynthesis	0.0001432	0.0001059	0.0001075	4.049e-05
Cellular Processes	-Biosynthesis	0.04749	0.05754	0.05726	0.02993
-Stress Response	-Biosynthesis	0.0001672	0.0005039	0.02432	0.0004873
-Vesicular Transport	-Biosynthesis	4.045e-05	2.611e-05	0.0006246	9.227e-06
-Cytoskeleton	-Biosynthesis	0.02639	0.02059	0.01418	0.01381
-Cell Motility	-Biosynthesis	0.01265	0.01228	0.008146	0.001827
-Cell Growth and Death	-Biosynthesis	0.00824	0.02414	0.009979	0.01379
-Cell Communication	-Biosynthesis	0	0	0	0
Metabolism	-Biosynthesis	3.308	2.713	2.495	2.241
-Membrane Transport	-Biosynthesis	0.7876	0.5144	0.5286	0.465
-Central Carbon Metabolism	-Biosynthesis	0.9885	0.6264	0.6025	0.4377
