KO number	eco Li complete	eco Li minimal	eco Li without methionine
K14005	NaN	NaN	NaN
K14006	NaN	NaN	NaN
K14007	NaN	NaN	NaN
K11718	NaN	NaN	NaN
K10084	NaN	NaN	NaN
K10085	NaN	NaN	NaN
K10086	NaN	NaN	NaN
K10950	NaN	NaN	NaN
K10976	NaN	NaN	NaN
K10088	NaN	NaN	NaN
K14008	NaN	NaN	NaN
K13249	NaN	NaN	NaN
K13250	NaN	NaN	NaN
K13251	NaN	NaN	NaN
K04571	NaN	NaN	NaN
K14009	NaN	NaN	NaN
K11519	NaN	NaN	NaN
K13989	NaN	NaN	NaN
K14011	NaN	NaN	NaN
K14012	NaN	NaN	NaN
K13525	NaN	NaN	NaN
K14015	NaN	NaN	NaN
K14016	NaN	NaN	NaN
K13719	NaN	NaN	NaN
K14018	NaN	NaN	NaN
K10839	NaN	NaN	NaN
K04523	NaN	NaN	NaN
K01456	NaN	NaN	NaN
K11863	NaN	NaN	NaN
K10597	NaN	NaN	NaN
K14020	NaN	NaN	NaN
K08852	NaN	NaN	NaN
K03173	NaN	NaN	NaN
K04426	NaN	NaN	NaN
K04431	NaN	NaN	NaN
K04440	NaN	NaN	NaN
K02159	NaN	NaN	NaN
K01367	NaN	NaN	NaN
K03853	NaN	NaN	NaN
K04741	NaN	NaN	NaN
K10661	NaN	NaN	NaN
K10578	NaN	NaN	NaN
K04554	NaN	NaN	NaN
K10575	NaN	NaN	NaN
K14022	NaN	NaN	NaN
K10601	NaN	NaN	NaN
K10666	NaN	NaN	NaN
K14026	NaN	NaN	NaN
K14027	NaN	NaN	NaN
K10636	NaN	NaN	NaN
K06689	NaN	NaN	NaN
K03868	NaN	NaN	NaN
K03347	NaN	NaN	NaN
K10099	NaN	NaN	NaN
K04560	NaN	NaN	NaN
K08486	NaN	NaN	NaN
K08488	NaN	NaN	NaN
K08491	NaN	NaN	NaN
K08493	NaN	NaN	NaN
K08495	NaN	NaN	NaN
K08496	NaN	NaN	NaN
K08497	NaN	NaN	NaN
K08498	NaN	NaN	NaN
K08501	NaN	NaN	NaN
K08502	NaN	NaN	NaN
K08504	NaN	NaN	NaN
K08505	NaN	NaN	NaN
K08508	NaN	NaN	NaN
K08509	NaN	NaN	NaN
K08510	NaN	NaN	NaN
K13505	NaN	NaN	NaN
K08512	NaN	NaN	NaN
K08513	NaN	NaN	NaN
K08515	NaN	NaN	NaN
K08516	NaN	NaN	NaN
K08517	NaN	NaN	NaN
K13813	NaN	NaN	NaN
K03178	NaN	NaN	NaN
K10684	NaN	NaN	NaN
K10685	NaN	NaN	NaN
K10686	NaN	NaN	NaN
K10698	NaN	NaN	NaN
K10699	NaN	NaN	NaN
K06688	NaN	NaN	NaN
K10576	NaN	NaN	NaN
K04552	NaN	NaN	NaN
K10579	NaN	NaN	NaN
K10580	NaN	NaN	NaN
K10581	NaN	NaN	NaN
K10582	NaN	NaN	NaN
K02207	NaN	NaN	NaN
K10583	NaN	NaN	NaN
K10688	NaN	NaN	NaN
K10585	NaN	NaN	NaN
K04649	NaN	NaN	NaN
K10586	NaN	NaN	NaN
K10587	NaN	NaN	NaN
K10588	NaN	NaN	NaN
K10589	NaN	NaN	NaN
K05632	NaN	NaN	NaN
K05630	NaN	NaN	NaN
K10590	NaN	NaN	NaN
K10591	NaN	NaN	NaN
K13305	NaN	NaN	NaN
K10592	NaN	NaN	NaN
K10593	NaN	NaN	NaN
K10594	NaN	NaN	NaN
K10595	NaN	NaN	NaN
K10615	NaN	NaN	NaN
K10596	NaN	NaN	NaN
K04707	NaN	NaN	NaN
K04506	NaN	NaN	NaN
K10054	NaN	NaN	NaN
K10144	NaN	NaN	NaN
K04706	NaN	NaN	NaN
K10604	NaN	NaN	NaN
K10607	NaN	NaN	NaN
K03875	NaN	NaN	NaN
K03870	NaN	NaN	NaN
K03872	NaN	NaN	NaN
K03873	NaN	NaN	NaN
K03869	NaN	NaN	NaN
K10456	NaN	NaN	NaN
K10609	NaN	NaN	NaN
K10610	NaN	NaN	NaN
K10570	NaN	NaN	NaN
K10612	NaN	NaN	NaN
K10613	NaN	NaN	NaN
K10264	NaN	NaN	NaN
K03349	NaN	NaN	NaN
K03363	NaN	NaN	NaN
K03364	NaN	NaN	NaN
K03348	NaN	NaN	NaN
K03350	NaN	NaN	NaN
K03351	NaN	NaN	NaN
K03352	NaN	NaN	NaN
K03353	NaN	NaN	NaN
K03354	NaN	NaN	NaN
K03355	NaN	NaN	NaN
K03357	NaN	NaN	NaN
K03359	NaN	NaN	NaN
K12456	NaN	NaN	NaN
K12159	NaN	NaN	NaN
K08341	NaN	NaN	NaN
K12161	NaN	NaN	NaN
K04532	NaN	NaN	NaN
K11996	80925	26643	51543
K08337	NaN	NaN	NaN
K08343	NaN	NaN	NaN
K10652	NaN	NaN	NaN
K10691	NaN	NaN	NaN
K10632	NaN	NaN	NaN
K10643	NaN	NaN	NaN
K06084	NaN	NaN	NaN
K08775	NaN	NaN	NaN
K05611	NaN	NaN	NaN
K08601	NaN	NaN	NaN
K11838	NaN	NaN	NaN
K11839	NaN	NaN	NaN
K03030	NaN	NaN	NaN
K11866	NaN	NaN	NaN
K04487	5389360	2222000	6671252
K01011	334623	187472	157616
K14168	NaN	NaN	NaN
K14169	NaN	NaN	NaN
K04085	175527	23247	101331
K07237	33345	13110	14630
K07236	35938	15708	25228
K07235	46720	17536	22656
K11179	150202	32373	76300
K00566	806656	223744	384560
K03635	134550	72450	77550
K03639	88172	60536	102977
K03636	83349	44874	39042
K03637	203826	88711	138460
K03831	395070	68835	263835
K03151	1846060	232806	604910
K03154	198	36960	8.9
K03148	1255	178963	753
K03033	NaN	NaN	NaN
K03035	NaN	NaN	NaN
K03036	NaN	NaN	NaN
K03037	NaN	NaN	NaN
K03038	NaN	NaN	NaN
K03039	NaN	NaN	NaN
K03031	NaN	NaN	NaN
K10881	NaN	NaN	NaN
K03029	NaN	NaN	NaN
K03028	NaN	NaN	NaN
K03032	NaN	NaN	NaN
K03061	NaN	NaN	NaN
K03062	NaN	NaN	NaN
K03066	NaN	NaN	NaN
K03064	NaN	NaN	NaN
K03065	NaN	NaN	NaN
K03063	NaN	NaN	NaN
K06696	NaN	NaN	NaN
K06697	NaN	NaN	NaN
K06698	NaN	NaN	NaN
K06699	NaN	NaN	NaN
K02730	NaN	NaN	NaN
K02726	NaN	NaN	NaN
K02728	NaN	NaN	NaN
K02731	NaN	NaN	NaN
K02729	NaN	NaN	NaN
K02725	NaN	NaN	NaN
K02727	NaN	NaN	NaN
K02739	NaN	NaN	NaN
K02735	NaN	NaN	NaN
K02734	NaN	NaN	NaN
K02737	NaN	NaN	NaN
K02732	NaN	NaN	NaN
K02736	NaN	NaN	NaN
K02733	NaN	NaN	NaN
K02740	NaN	NaN	NaN
K11598	NaN	NaN	NaN
K06700	NaN	NaN	NaN
K11599	NaN	NaN	NaN
K01358	1311138	673992	1385658
K01338	4293968	1164240	3675392
K01380	NaN	NaN	NaN
K01379	NaN	NaN	NaN
K08565	NaN	NaN	NaN
K02654	48151	2690	13450
K02464	700	350	8.9
K01355	12755129	7812148	10292039
K03605	195	780	8.9
K08567	21812	4264	13120
K08315	29796	14196	7644
K01373	NaN	NaN	NaN
K01366	NaN	NaN	NaN
K08568	NaN	NaN	NaN
K01369	NaN	NaN	NaN
K01370	NaN	NaN	NaN
K02187	NaN	NaN	NaN
K04396	NaN	NaN	NaN
K04397	NaN	NaN	NaN
K04398	NaN	NaN	NaN
K07369	NaN	NaN	NaN
K01072	NaN	NaN	NaN
K01307	NaN	NaN	NaN
K01951	11490675	2048025	5929875
K01948	NaN	NaN	NaN
K11540	NaN	NaN	NaN
K09473	29400	212450	40950
K13694	739028	476580	524332
K13695	76230	57134	55132
K00764	676195	1040805	160590
K00820	4404288	1372686	2293494
K01953	1003294	744576	799976
K08342	NaN	NaN	NaN
K05520	1400	99050	8.9
K05687	NaN	NaN	NaN
K03152	214816	105840	107800
K12348	NaN	NaN	NaN
K11140	NaN	NaN	NaN
K11141	NaN	NaN	NaN
K01254	NaN	NaN	NaN
K01256	2654370	1085760	1993170
K01257	NaN	NaN	NaN
K01283	NaN	NaN	NaN
K09708	NaN	NaN	NaN
K01392	NaN	NaN	NaN
K01393	NaN	NaN	NaN
K01414	2095760	617440	1587120
K01284	758634	667380	527094
K01403	NaN	NaN	NaN
K07763	NaN	NaN	NaN
K01395	NaN	NaN	NaN
K08606	NaN	NaN	NaN
K06704	NaN	NaN	NaN
K06059	NaN	NaN	NaN
K01389	NaN	NaN	NaN
K08780	NaN	NaN	NaN
K01298	NaN	NaN	NaN
K01291	NaN	NaN	NaN
K01294	NaN	NaN	NaN
K08641	8.9	6650	8.9
K01407	218374	134680	220298
K01408	NaN	NaN	NaN
K07263	16800	10500	8400
K11142	NaN	NaN	NaN
K01255	1281644	657924	1289189
K07751	1114897	584990	1038037
K01258	99552	139128	90576
K05604	NaN	NaN	NaN
K08660	NaN	NaN	NaN
K01270	3592880	821590	2139335
K02083	3699	2466	8.9
K14677	NaN	NaN	NaN
K01409	688800	172550	340900
K01271	1112373	541789	858091
K01262	539784	383670	501858
K14208	NaN	NaN	NaN
K08326	8.9	361	8.9
K09612	34155	11730	35190
K14592	NaN	NaN	NaN
K01305	638430	87750	358020
K06013	NaN	NaN	NaN
K03799	1319672	241432	544980
K07387	288896	121760	136652
K11749	176400	60750	104850
K07261	171250	74802	134534
K01310	NaN	NaN	NaN
K01352	NaN	NaN	NaN
K01353	NaN	NaN	NaN
K01346	NaN	NaN	NaN
K01345	NaN	NaN	NaN
K01325	NaN	NaN	NaN
K01324	NaN	NaN	NaN
K01312	NaN	NaN	NaN
K03993	NaN	NaN	NaN
K01335	NaN	NaN	NaN
K01334	NaN	NaN	NaN
K01333	NaN	NaN	NaN
K01313	NaN	NaN	NaN
K01321	NaN	NaN	NaN
K01314	NaN	NaN	NaN
K01343	NaN	NaN	NaN
K01348	NaN	NaN	NaN
K01315	NaN	NaN	NaN
K04775	28119	25116	21567
K04772	240240	219310	223860
K04691	144130	47215	51120
K08670	NaN	NaN	NaN
K09635	NaN	NaN	NaN
K01278	NaN	NaN	NaN
K01354	58996	97412	34300
K14349	NaN	NaN	NaN
K07258	1976881	828268	1119001
K07262	311550	75020	166160
K07259	210357	63441	110664
K04770	410200	76766	182832
K01356	555904	130290	384810
K03503	10440	3915	5655
K01285	NaN	NaN	NaN
K13700	NaN	NaN	NaN
K01054	NaN	NaN	NaN
K03797	1010724	489676	684046
K04773	338046	105060	158208
K04774	465566	187762	213937
K05995	54044	18549	23358
K01297	115520	54416	61104
K01419	1118304	178816	741488
K13051	23754	82497	259689
K00681	15579	207720	3462
K08303	2203581	417254	844959
K03592	1099800	276750	608850
K03568	786435	210678	519480
K08300	2895469	1125721	2254625
eco_b4255	3744300	1202250	3069500
K12584	NaN	NaN	NaN
K07573	NaN	NaN	NaN
K03679	NaN	NaN	NaN
K03681	NaN	NaN	NaN
K12585	NaN	NaN	NaN
K12586	NaN	NaN	NaN
K12587	NaN	NaN	NaN
K12589	NaN	NaN	NaN
K12590	NaN	NaN	NaN
K03678	NaN	NaN	NaN
K12591	NaN	NaN	NaN
K12592	NaN	NaN	NaN
K12593	NaN	NaN	NaN
K03514	NaN	NaN	NaN
K12599	NaN	NaN	NaN
K12600	NaN	NaN	NaN
K12602	NaN	NaN	NaN
K12603	NaN	NaN	NaN
K12604	NaN	NaN	NaN
K12605	NaN	NaN	NaN
K12580	NaN	NaN	NaN
K12581	NaN	NaN	NaN
K12606	NaN	NaN	NaN
K12607	NaN	NaN	NaN
K12608	NaN	NaN	NaN
K14442	NaN	NaN	NaN
K01148	NaN	NaN	NaN
K14443	NaN	NaN	NaN
K12571	NaN	NaN	NaN
K12572	NaN	NaN	NaN
K12610	NaN	NaN	NaN
K12611	NaN	NaN	NaN
K12614	NaN	NaN	NaN
K12615	NaN	NaN	NaN
K12616	NaN	NaN	NaN
K12617	NaN	NaN	NaN
K12620	NaN	NaN	NaN
K08311	110176	41008	101200
K03732	1456239	444155	836106
K00962	8464455	2520495	5638230
K11927	369195	45300	169875
K12573	911373	491865	854463
K03654	94395	38367	52983
K03628	7508899	1457282	3876169
K12574	NaN	NaN	NaN
K03666	2847738	844254	1905054
K00937	176816	167872	154112
K00970	689172	191588	351850
K02335	709800	189350	529900
K02345	91504	68628	27664
K02342	240084	125388	156006
K02337	380480	91640	176320
K03763	NaN	NaN	NaN
K02343	210261	54012	86805
K02341	72812	25718	35070
K02340	48020	28126	24010
K02344	46306	16166	20824
K02339	39102	24549	35721
K02338	645624	193614	279624
K02314	326874	98910	171444
K02316	206836	56938	105161
K03111	3091016	498406	1450278
K03469	124620	27125	48515
K03470	119592	25938	46134
K03471	NaN	NaN	NaN
K01972	1346704	196942	952820
K02320	NaN	NaN	NaN
K02321	NaN	NaN	NaN
K02684	NaN	NaN	NaN
K02685	NaN	NaN	NaN
K02327	NaN	NaN	NaN
K02328	NaN	NaN	NaN
K03504	NaN	NaN	NaN
K02324	NaN	NaN	NaN
K02326	NaN	NaN	NaN
K02540	NaN	NaN	NaN
K02541	NaN	NaN	NaN
K02212	NaN	NaN	NaN
K02209	NaN	NaN	NaN
K02542	NaN	NaN	NaN
K02210	NaN	NaN	NaN
K10740	NaN	NaN	NaN
K04802	NaN	NaN	NaN
K10755	NaN	NaN	NaN
K10756	NaN	NaN	NaN
K10742	NaN	NaN	NaN
K10743	NaN	NaN	NaN
K10744	NaN	NaN	NaN
K10745	NaN	NaN	NaN
K04799	NaN	NaN	NaN
K10747	NaN	NaN	NaN
K02603	NaN	NaN	NaN
K02608	NaN	NaN	NaN
K02206	NaN	NaN	NaN
K02333	NaN	NaN	NaN
K00558	161218	87642	91429
K11121	NaN	NaN	NaN
K10865	NaN	NaN	NaN
K10866	NaN	NaN	NaN
K10867	NaN	NaN	NaN
K04728	NaN	NaN	NaN
K10901	NaN	NaN	NaN
K06642	NaN	NaN	NaN
K10848	NaN	NaN	NaN
K10798	NaN	NaN	NaN
K03165	NaN	NaN	NaN
K04764	1103652	506385	453420
K05788	1432372	1161558	882754
K02313	392280	135430	160181
K02315	123725	33075	57085
K10748	72306	26265	38316
K06223	94520	35584	59770
K03645	802735	156746	381005
K10763	46624	24552	33480
K02469	4566625	1231125	2345000
K02470	4487928	1025904	1934424
K02621	1168608	240640	670032
K02622	1520820	240030	845460
K03168	2415080	585605	1845910
K03169	305870	73000	146000
K06636	NaN	NaN	NaN
K06669	NaN	NaN	NaN
K06670	NaN	NaN	NaN
K06671	NaN	NaN	NaN
K11251	NaN	NaN	NaN
K11252	NaN	NaN	NaN
K11253	NaN	NaN	NaN
K11254	NaN	NaN	NaN
K10802	NaN	NaN	NaN
K11303	NaN	NaN	NaN
K11304	NaN	NaN	NaN
K08874	NaN	NaN	NaN
K04499	NaN	NaN	NaN
K05692	NaN	NaN	NaN
K06067	NaN	NaN	NaN
K11404	NaN	NaN	NaN
K11405	NaN	NaN	NaN
K11407	NaN	NaN	NaN
K11420	NaN	NaN	NaN
K11430	NaN	NaN	NaN
K11424	NaN	NaN	NaN
K11422	NaN	NaN	NaN
K11423	NaN	NaN	NaN
K11431	NaN	NaN	NaN
K11421	NaN	NaN	NaN
K11433	NaN	NaN	NaN
K11434	NaN	NaN	NaN
K14962	NaN	NaN	NaN
K14966	NaN	NaN	NaN
K14970	NaN	NaN	NaN
K11447	NaN	NaN	NaN
K08731	NaN	NaN	NaN
K06638	NaN	NaN	NaN
K02537	NaN	NaN	NaN
K06637	NaN	NaN	NaN
K02180	NaN	NaN	NaN
K10413	NaN	NaN	NaN
K10414	NaN	NaN	NaN
K10415	NaN	NaN	NaN
K10416	NaN	NaN	NaN
K10417	NaN	NaN	NaN
K04371	NaN	NaN	NaN
K10801	NaN	NaN	NaN
K11592	NaN	NaN	NaN
K11594	NaN	NaN	NaN
K11643	NaN	NaN	NaN
K11644	NaN	NaN	NaN
K06631	NaN	NaN	NaN
K03746	11794330	3952176	5324779
K11685	3836554	1029388	842056
K05804	460377	194497	364140
K12961	93884	46844	50960
K04047	421938	2575584	484308
K03632	1805490	529016	1304708
K03804	232830	61542	188604
K03633	278520	89760	187440
K03590	413280	241500	425460
K05589	50161	14420	17819
K09812	214674	71040	144078
K03587	205212	84672	132888
K03466	685800	287550	507600
K03586	50336	24321	51183
K03591	277849	85811	129195
K03589	92736	40572	47472
K03588	121302	48438	69966
K09811	294976	85888	153472
K03528	706496	166332	290168
K09888	247975	80442	218872
K01448	518283	188805	293366
K03585	1534742	514115	951609
K13053	56446	63037	63713
K03570	270846	64592	122211
K03571	59454	11502	23976
K05837	160950	38110	57720
K03495	1456764	314500	672401
K03733	117114	63176	107578
K04763	59302	21754	30694
K03593	1947213	513279	1149804
K04095	5600	34600	8.9
K07462	176400	41300	90650
K10563	183996	23134	137459
K05522	65224	24459	66539
K10773	120324	41736	72594
K10569	NaN	NaN	NaN
K01247	9024	10434	3948
K01246	53295	39831	53669
K03648	242282	100531	164422
K03649	76440	86856	59472
K10800	NaN	NaN	NaN
K03575	175350	32550	81550
K01142	1048952	297748	601660
K01151	296685	124260	198075
K10771	NaN	NaN	NaN
K10772	NaN	NaN	NaN
K02330	NaN	NaN	NaN
K03512	NaN	NaN	NaN
K10803	NaN	NaN	NaN
K10776	NaN	NaN	NaN
K03723	675024	405244	602700
K03701	583740	193640	289520
K03702	249010	132581	196516
K03703	164090	95160	125050
K03657	396720	90720	231840
K10840	NaN	NaN	NaN
K10841	NaN	NaN	NaN
K03555	894797	127950	412852
K07456	NaN	NaN	NaN
K03572	98400	47355	72570
K03573	27251	8473	13969
K01141	190475	75525	133000
K03601	256022	122286	280296
K03602	149680	44560	62960
K10857	82940	49060	49500
K10858	NaN	NaN	NaN
K08734	NaN	NaN	NaN
K08737	NaN	NaN	NaN
K08735	NaN	NaN	NaN
K08736	NaN	NaN	NaN
K03629	53193	14637	24276
K03584	20570	8228	7018
K06187	269742	45426	97485
K03553	3663081	1032878	2065050
K03550	133371	50547	77952
K03551	151872	65856	73248
K01159	79926	10553	18857
K03655	77616	38808	58905
K03582	109740	42480	38940
K03583	132396	46002	98736
K03581	68704	27968	28576
K04066	76860	43188	55632
K02686	119392	25480	50752
K04067	28175	17500	19250
K02317	108295	16468	27029
K10875	NaN	NaN	NaN
K08991	NaN	NaN	NaN
K10884	NaN	NaN	NaN
K10885	NaN	NaN	NaN
K10980	NaN	NaN	NaN
K00567	27873	16074	24624
K01669	9912	17464	2360
K10895	NaN	NaN	NaN
K10896	NaN	NaN	NaN
K03509	NaN	NaN	NaN
K06640	NaN	NaN	NaN
K02216	NaN	NaN	NaN
K06641	NaN	NaN	NaN
K03574	82236	10164	28116
K01520	992221	216685	294148
K10807	NaN	NaN	NaN
K10808	NaN	NaN	NaN
K10790	NaN	NaN	NaN
K03919	4752	3672	432
K05982	37687	51067	45492
K05984	32450	15635	21830
K07458	12324	6084	4368
K01160	8.9	8.9	8.9
K03546	141345	61773	69102
K03547	98000	36000	35200
K04485	196880	68080	159620
K03631	225071	72443	183043
K03554	898092	206343	510858
K07455	9800	11550	4900
K02346	16497	7020	4563
K03502	12750	5100	6800
K02336	25056	12528	7047
K00525	5117049	708974	2120670
K00526	1687736	372102	678588
K03656	304869	68646	150752
K03658	171684	112860	113544
K03722	43676	10740	16468
K03724	1750	5600	8.9
K01910	8.9	8.9	8.9
K15841	NaN	NaN	NaN
K07636	29739	14654	13361
K07657	48548	48548	37327
K07658	NaN	NaN	NaN
K01077	41919	89490	81954
K02040	349806	733866	470560
K07637	63180	34020	33534
K07660	336284	296813	509555
K07638	71550	19350	36900
K07659	537272	206735	319782
K07639	43733	22949	39403
K07661	92971	52819	98707
K07640	149896	48442	65808
K07662	671176	357976	544504
K07641	16590	8058	11850
K07663	34121	14656	24045
K07642	12142	10741	3736
K07664	133200	54240	77520
K07799	38595	16600	23240
K07788	40560	20800	23920
K07789	24600	11275	4100
K07643	86394	43560	13431
K07771	147186	120324	24642
K07806	39795	147431	4548
K07644	29760	13440	6720
K07665	39952	24743	28148
K07796	8.9	2300	8.9
K07810	5280	4840	990
K07798	1628	2442	8.9
K07787	3141	3141	8.9
K07645	42206	13021	17960
K07666	30222	16206	32850
K02403	37723	14518	14994
K02402	44160	13824	17856
K02556	295	590	8.9
K07646	60792	35760	15198
K07667	28575	11700	9225
K01546	557	8.9	8.9
K01547	2046	2046	8.9
K01548	1710	1520	8.9
K01545	8.9	350	8.9
K07647	2730	3640	8.9
K07772	58420	23230	43470
K03532	8.9	390	8.9
K07811	1696	2544	8.9
K03533	8.9	199	8.9
K07648	175828	75466	101918
K07773	3248000	1470532	1651608
K07775	NaN	NaN	NaN
K02259	NaN	NaN	NaN
K07668	NaN	NaN	NaN
K10697	NaN	NaN	NaN
K11329	NaN	NaN	NaN
K10682	NaN	NaN	NaN
K11630	NaN	NaN	NaN
K06347	NaN	NaN	NaN
K07700	2208	1104	8.9
K07702	51754	13560	13334
K01646	8.9	98	8.9
K01644	8.9	8.9	8.9
K01643	510	8.9	8.9
K05964	8.9	8.9	8.9
K05966	8.9	8.9	8.9
K09477	974	8.9	8.9
K07701	42897	11403	23349
K07703	70744	39913	41347
K07792	1338	8.9	8.9
K07673	38272	28106	20332
K07684	360072	264384	172584
K07674	21508	6792	4528
K07685	389475	80100	120825
K00370	3741	17458	8.9
K00371	4096	8192	8.9
K00373	1180	2124	8.9
K00374	4500	4950	1350
K08348	2030	8.9	8.9
K08349	588	294	8.9
K08350	434	434	8.9
K00244	252840	84882	171570
K00245	98576	35136	77592
K00246	34977	15589	16113
K00247	48909	16779	29631
K07783	14048	6146	5268
K07675	16000	7000	2000
K07686	38024	30576	29988
K07784	926	1852	8.9
K06080	417544	158120	140700
K07677	95166	65310	55980
K07676	255430	159310	166430
K07687	1289088	609120	761616
K07678	129438	51408	54162
K07689	191840	89816	157396
K03563	1157902	466467	1009123
K07679	41895	82593	23940
K07690	97512	85680	137088
K07797	2709	1161	8.9
K07786	1536	1024	8.9
K07688	1750	1400	8.9
K01467	223647	50292	67437
K07694	NaN	NaN	NaN
K00990	167320	148630	89000
K04751	583072	232176	321664
K07708	18846	28618	8376
K07712	64253	128506	37520
K07709	3664	1832	8.9
K07713	43218	13230	22050
K07803	2502	1390	1112
K07710	3040	1824	8.9
K07714	19362	14752	6915
K01034	8.9	8.9	8.9
K01035	8.9	8.9	8.9
K02106	8.9	8.9	8.9
K00626	89606	46770	40086
K11103	196452	45796	44940
K07711	16100	8050	11200
K07715	41300	21000	23100
K00575	8.9	286	8.9
K05874	9469	2228	8.9
K05875	553	1106	8.9
K05876	200	200	8.9
K05877	8.9	384	8.9
K03776	3500	2100	700
K03408	14863	8016	3674
K03407	13080	8502	8.9
K03413	8514	5934	3225
K03412	349	349	8.9
K02659	NaN	NaN	NaN
K06596	NaN	NaN	NaN
K02487	NaN	NaN	NaN
K02657	NaN	NaN	NaN
K02658	NaN	NaN	NaN
K11522	NaN	NaN	NaN
K11523	NaN	NaN	NaN
K04344	NaN	NaN	NaN
K04858	NaN	NaN	NaN
K04859	NaN	NaN	NaN
K04860	NaN	NaN	NaN
K04862	NaN	NaN	NaN
K04864	NaN	NaN	NaN
K04865	NaN	NaN	NaN
K04345	NaN	NaN	NaN
K02677	NaN	NaN	NaN
K04347	NaN	NaN	NaN
K04348	NaN	NaN	NaN
K06268	NaN	NaN	NaN
K12326	NaN	NaN	NaN
K12361	NaN	NaN	NaN
K08018	NaN	NaN	NaN
K08052	NaN	NaN	NaN
K04352	NaN	NaN	NaN
K04353	NaN	NaN	NaN
K07836	NaN	NaN	NaN
K04357	NaN	NaN	NaN
K04358	NaN	NaN	NaN
K04360	NaN	NaN	NaN
K04361	NaN	NaN	NaN
K05089	NaN	NaN	NaN
K04364	NaN	NaN	NaN
K03099	NaN	NaN	NaN
K02833	NaN	NaN	NaN
K07827	NaN	NaN	NaN
K07828	NaN	NaN	NaN
K07829	NaN	NaN	NaN
K07830	NaN	NaN	NaN
K07831	NaN	NaN	NaN
K04365	NaN	NaN	NaN
K04366	NaN	NaN	NaN
K04368	NaN	NaN	NaN
K04369	NaN	NaN	NaN
K04372	NaN	NaN	NaN
K04373	NaN	NaN	NaN
K04380	NaN	NaN	NaN
K04381	NaN	NaN	NaN
K01047	NaN	NaN	NaN
K04392	NaN	NaN	NaN
K07860	NaN	NaN	NaN
K04393	NaN	NaN	NaN
K02308	NaN	NaN	NaN
K04403	NaN	NaN	NaN
K04405	NaN	NaN	NaN
K04406	NaN	NaN	NaN
K04407	NaN	NaN	NaN
K04409	NaN	NaN	NaN
K04410	NaN	NaN	NaN
K04411	NaN	NaN	NaN
K04412	NaN	NaN	NaN
K04414	NaN	NaN	NaN
K04427	NaN	NaN	NaN
K04428	NaN	NaN	NaN
K04429	NaN	NaN	NaN
K04430	NaN	NaN	NaN
K04432	NaN	NaN	NaN
K04433	NaN	NaN	NaN
K04436	NaN	NaN	NaN
K04437	NaN	NaN	NaN
K04438	NaN	NaN	NaN
K04439	NaN	NaN	NaN
K04441	NaN	NaN	NaN
K04443	NaN	NaN	NaN
K04445	NaN	NaN	NaN
K04456	NaN	NaN	NaN
K04457	NaN	NaN	NaN
K04458	NaN	NaN	NaN
K04459	NaN	NaN	NaN
K04460	NaN	NaN	NaN
K04461	NaN	NaN	NaN
K04467	NaN	NaN	NaN
K07209	NaN	NaN	NaN
K07210	NaN	NaN	NaN
K07293	NaN	NaN	NaN
K12380	NaN	NaN	NaN
K11238	NaN	NaN	NaN
K05859	NaN	NaN	NaN
K04515	NaN	NaN	NaN
K05704	NaN	NaN	NaN
K05725	NaN	NaN	NaN
K08887	NaN	NaN	NaN
K07365	NaN	NaN	NaN
K05733	NaN	NaN	NaN
K05734	NaN	NaN	NaN
K05084	NaN	NaN	NaN
K06279	NaN	NaN	NaN
K08845	NaN	NaN	NaN
K09593	NaN	NaN	NaN
K00922	NaN	NaN	NaN
K02649	NaN	NaN	NaN
K07203	NaN	NaN	NaN
K04688	NaN	NaN	NaN
K03083	NaN	NaN	NaN
K00444	NaN	NaN	NaN
K02166	NaN	NaN	NaN
K02105	NaN	NaN	NaN
K02085	NaN	NaN	NaN
K08957	NaN	NaN	NaN
K04496	NaN	NaN	NaN
K04500	NaN	NaN	NaN
K04501	NaN	NaN	NaN
K04503	NaN	NaN	NaN
K10151	NaN	NaN	NaN
K04507	NaN	NaN	NaN
K04508	NaN	NaN	NaN
K04510	NaN	NaN	NaN
K04512	NaN	NaN	NaN
K04513	NaN	NaN	NaN
K04514	NaN	NaN	NaN
K05858	NaN	NaN	NaN
K06053	NaN	NaN	NaN
K06057	NaN	NaN	NaN
K06058	NaN	NaN	NaN
K06170	NaN	NaN	NaN
K06171	NaN	NaN	NaN
K06065	NaN	NaN	NaN
K06066	NaN	NaN	NaN
K06229	NaN	NaN	NaN
K06233	NaN	NaN	NaN
K06234	NaN	NaN	NaN
K08958	NaN	NaN	NaN
K02218	NaN	NaN	NaN
K04659	NaN	NaN	NaN
K04660	NaN	NaN	NaN
K04676	NaN	NaN	NaN
K04718	NaN	NaN	NaN
K05760	NaN	NaN	NaN
K05405	NaN	NaN	NaN
K05058	NaN	NaN	NaN
K05059	NaN	NaN	NaN
K05060	NaN	NaN	NaN
K11217	NaN	NaN	NaN
K04447	NaN	NaN	NaN
K04570	NaN	NaN	NaN
K04705	NaN	NaN	NaN
K05697	NaN	NaN	NaN
K05849	NaN	NaN	NaN
K05850	NaN	NaN	NaN
K04632	NaN	NaN	NaN
K04633	NaN	NaN	NaN
K05853	NaN	NaN	NaN
K05218	NaN	NaN	NaN
K05208	NaN	NaN	NaN
K04961	NaN	NaN	NaN
K04962	NaN	NaN	NaN
K04248	NaN	NaN	NaN
