KO number	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
K09502	NaN	NaN	NaN	NaN
K09503	NaN	NaN	NaN	NaN
K09504	NaN	NaN	NaN	NaN
K09507	NaN	NaN	NaN	NaN
K09508	NaN	NaN	NaN	NaN
K09517	NaN	NaN	NaN	NaN
K09518	NaN	NaN	NaN	NaN
K09521	NaN	NaN	NaN	NaN
K09523	NaN	NaN	NaN	NaN
K09525	NaN	NaN	NaN	NaN
K09526	NaN	NaN	NaN	NaN
K09530	NaN	NaN	NaN	NaN
K09540	NaN	NaN	NaN	NaN
K03686	93894	5688	938	4951
K05516	5581	508	583	373
K05801	12465	762	137	341
K04082	9092	1461	416	1151
K04083	72185	6405	952	4261
K09541	NaN	NaN	NaN	NaN
K09542	NaN	NaN	NaN	NaN
K04455	NaN	NaN	NaN	NaN
K13993	NaN	NaN	NaN	NaN
K04080	13606	2834	666	2032
K04081	3028	620	138	585
K03687	198854	23174	4731	21080
K04762	3695	676	174	415
K04078	218637	59001	13733	47531
K08054	NaN	NaN	NaN	NaN
K08057	NaN	NaN	NaN	NaN
K08669	NaN	NaN	NaN	NaN
K04771	42710	2139	1601	2238
K03798	112082	4550	1124	2091
K07346	1466	149	55	5
K03071	167348	21205	5193	17840
K09553	NaN	NaN	NaN	NaN
K09554	NaN	NaN	NaN	NaN
K09555	NaN	NaN	NaN	NaN
K09556	NaN	NaN	NaN	NaN
K09558	NaN	NaN	NaN	NaN
K09561	NaN	NaN	NaN	NaN
K09562	NaN	NaN	NaN	NaN
K01349	NaN	NaN	NaN	NaN
K01279	NaN	NaN	NaN	NaN
K01363	NaN	NaN	NaN	NaN
K01275	NaN	NaN	NaN	NaN
K01371	NaN	NaN	NaN	NaN
K01365	NaN	NaN	NaN	NaN
K01368	NaN	NaN	NaN	NaN
K08779	NaN	NaN	NaN	NaN
K13289	NaN	NaN	NaN	NaN
K12373	NaN	NaN	NaN	NaN
K02582	NaN	NaN	NaN	NaN
K01229	NaN	NaN	NaN	NaN
K03900	NaN	NaN	NaN	NaN
K03767	31077	4423	1179	1356
K03768	199724	25909	8773	15279
K09565	NaN	NaN	NaN	NaN
K10598	NaN	NaN	NaN	NaN
K03770	89222	3717	666	1644
K09571	NaN	NaN	NaN	NaN
K03772	144459	11791	3102	7345
K03773	95663	10247	2940	5110
K03774	7601	1155	472	553
K03775	398625	38169	7302	20452
K09578	NaN	NaN	NaN	NaN
K03769	45516	9133	1330	4213
K03771	54745	3872	1291	2546
K03671	165800	34622	9265	14614
K03672	10613	1704	569	648
K05838	56304	5221	1604	3229
K03674	4791	1247	431	807
K03675	6040	936	2912	504
K03676	24820	7668	2978	2864
K07390	90772	20731	8964	8373
K09580	NaN	NaN	NaN	NaN
K08056	NaN	NaN	NaN	NaN
K09582	NaN	NaN	NaN	NaN
K09584	NaN	NaN	NaN	NaN
K13996	NaN	NaN	NaN	NaN
K13984	NaN	NaN	NaN	NaN
K09586	NaN	NaN	NaN	NaN
K03673	112571	11119	2628	5197
K03611	18665	2221	357	804
K03981	17501	2167	706	1266
K04084	9916	NaN	NaN	NaN
K02199	895	73	27	20
K03805	5043	543	229	278
K03076	171650	9848	1778	4940
K03073	67286	10472	1743	3047
K03075	84372	12154	2964	4058
K03072	64840	2699	437	1250
K03074	42522	2927	462	1136
K12257	NaN	NaN	NaN	NaN
K03210	129336	26903	8494	13515
K03217	169581	8807	1094	2589
K03070	121251	3987	1148	3269
K13301	9322	560	226	347
K03106	82216	4211	754	2338
K03110	40247	2069	519	1246
K10956	NaN	NaN	NaN	NaN
K09481	NaN	NaN	NaN	NaN
K07342	NaN	NaN	NaN	NaN
K12275	NaN	NaN	NaN	NaN
K03109	NaN	NaN	NaN	NaN
K03104	NaN	NaN	NaN	NaN
K03108	NaN	NaN	NaN	NaN
K03107	NaN	NaN	NaN	NaN
K03105	NaN	NaN	NaN	NaN
K13431	NaN	NaN	NaN	NaN
K12272	NaN	NaN	NaN	NaN
K03116	35350	6336	2926	4795
K03117	8488	1068	293	472
K03118	8389	1148	189	393
K03425	13766	3465	1286	1614
K03100	23265	1315	338	670
K03101	7330	1182	353	308
K12946	NaN	NaN	NaN	NaN
K12947	NaN	NaN	NaN	NaN
K12948	NaN	NaN	NaN	NaN
K13280	NaN	NaN	NaN	NaN
K09647	NaN	NaN	NaN	NaN
K09648	NaN	NaN	NaN	NaN
K12666	NaN	NaN	NaN	NaN
K12667	NaN	NaN	NaN	NaN
K12668	NaN	NaN	NaN	NaN
K12669	NaN	NaN	NaN	NaN
K12670	NaN	NaN	NaN	NaN
K07151	NaN	NaN	NaN	NaN
K01228	NaN	NaN	NaN	NaN
K13999	NaN	NaN	NaN	NaN
K14000	NaN	NaN	NaN	NaN
K14001	NaN	NaN	NaN	NaN
K14002	NaN	NaN	NaN	NaN
K05546	NaN	NaN	NaN	NaN
K08288	NaN	NaN	NaN	NaN
K01230	NaN	NaN	NaN	NaN
K10082	NaN	NaN	NaN	NaN
K10080	NaN	NaN	NaN	NaN
K10081	NaN	NaN	NaN	NaN
K14003	NaN	NaN	NaN	NaN
K07953	NaN	NaN	NaN	NaN
K14005	NaN	NaN	NaN	NaN
K14006	NaN	NaN	NaN	NaN
K14007	NaN	NaN	NaN	NaN
K11718	NaN	NaN	NaN	NaN
K10084	NaN	NaN	NaN	NaN
K10085	NaN	NaN	NaN	NaN
K10086	NaN	NaN	NaN	NaN
K10950	NaN	NaN	NaN	NaN
K10976	NaN	NaN	NaN	NaN
K10088	NaN	NaN	NaN	NaN
K14008	NaN	NaN	NaN	NaN
K13249	NaN	NaN	NaN	NaN
K13250	NaN	NaN	NaN	NaN
K13251	NaN	NaN	NaN	NaN
K04571	NaN	NaN	NaN	NaN
K14009	NaN	NaN	NaN	NaN
K11519	NaN	NaN	NaN	NaN
K13989	NaN	NaN	NaN	NaN
K14011	NaN	NaN	NaN	NaN
K14012	NaN	NaN	NaN	NaN
K13525	NaN	NaN	NaN	NaN
K14015	NaN	NaN	NaN	NaN
K14016	NaN	NaN	NaN	NaN
K13719	NaN	NaN	NaN	NaN
K14018	NaN	NaN	NaN	NaN
K10839	NaN	NaN	NaN	NaN
K04523	NaN	NaN	NaN	NaN
K01456	NaN	NaN	NaN	NaN
K11863	NaN	NaN	NaN	NaN
K10597	NaN	NaN	NaN	NaN
K14020	NaN	NaN	NaN	NaN
K08852	NaN	NaN	NaN	NaN
K03173	NaN	NaN	NaN	NaN
K04426	NaN	NaN	NaN	NaN
K04431	NaN	NaN	NaN	NaN
K04440	NaN	NaN	NaN	NaN
K02159	NaN	NaN	NaN	NaN
K01367	NaN	NaN	NaN	NaN
K03853	NaN	NaN	NaN	NaN
K04741	NaN	NaN	NaN	NaN
K10661	NaN	NaN	NaN	NaN
K10578	NaN	NaN	NaN	NaN
K04554	NaN	NaN	NaN	NaN
K10575	NaN	NaN	NaN	NaN
K14022	NaN	NaN	NaN	NaN
K10601	NaN	NaN	NaN	NaN
K10666	NaN	NaN	NaN	NaN
K14026	NaN	NaN	NaN	NaN
K14027	NaN	NaN	NaN	NaN
K10636	NaN	NaN	NaN	NaN
K06689	NaN	NaN	NaN	NaN
K03868	NaN	NaN	NaN	NaN
K03347	NaN	NaN	NaN	NaN
K10099	NaN	NaN	NaN	NaN
K04560	NaN	NaN	NaN	NaN
K08486	NaN	NaN	NaN	NaN
K08488	NaN	NaN	NaN	NaN
K08491	NaN	NaN	NaN	NaN
K08493	NaN	NaN	NaN	NaN
K08495	NaN	NaN	NaN	NaN
K08496	NaN	NaN	NaN	NaN
K08497	NaN	NaN	NaN	NaN
K08498	NaN	NaN	NaN	NaN
K08501	NaN	NaN	NaN	NaN
K08502	NaN	NaN	NaN	NaN
K08504	NaN	NaN	NaN	NaN
K08505	NaN	NaN	NaN	NaN
K08508	NaN	NaN	NaN	NaN
K08509	NaN	NaN	NaN	NaN
K08510	NaN	NaN	NaN	NaN
K13505	NaN	NaN	NaN	NaN
K08512	NaN	NaN	NaN	NaN
K08513	NaN	NaN	NaN	NaN
K08515	NaN	NaN	NaN	NaN
K08516	NaN	NaN	NaN	NaN
K08517	NaN	NaN	NaN	NaN
K13813	NaN	NaN	NaN	NaN
K03178	NaN	NaN	NaN	NaN
K10684	NaN	NaN	NaN	NaN
K10685	NaN	NaN	NaN	NaN
K10686	NaN	NaN	NaN	NaN
K10698	NaN	NaN	NaN	NaN
K10699	NaN	NaN	NaN	NaN
K06688	NaN	NaN	NaN	NaN
K10576	NaN	NaN	NaN	NaN
K04552	NaN	NaN	NaN	NaN
K10579	NaN	NaN	NaN	NaN
K10580	NaN	NaN	NaN	NaN
K10581	NaN	NaN	NaN	NaN
K10582	NaN	NaN	NaN	NaN
K02207	NaN	NaN	NaN	NaN
K10583	NaN	NaN	NaN	NaN
K10688	NaN	NaN	NaN	NaN
K10585	NaN	NaN	NaN	NaN
K04649	NaN	NaN	NaN	NaN
K10586	NaN	NaN	NaN	NaN
K10587	NaN	NaN	NaN	NaN
K10588	NaN	NaN	NaN	NaN
K10589	NaN	NaN	NaN	NaN
K05632	NaN	NaN	NaN	NaN
K05630	NaN	NaN	NaN	NaN
K10590	NaN	NaN	NaN	NaN
K10591	NaN	NaN	NaN	NaN
K13305	NaN	NaN	NaN	NaN
K10592	NaN	NaN	NaN	NaN
K10593	NaN	NaN	NaN	NaN
K10594	NaN	NaN	NaN	NaN
K10595	NaN	NaN	NaN	NaN
K10615	NaN	NaN	NaN	NaN
K10596	NaN	NaN	NaN	NaN
K04707	NaN	NaN	NaN	NaN
K04506	NaN	NaN	NaN	NaN
K10054	NaN	NaN	NaN	NaN
K10144	NaN	NaN	NaN	NaN
K04706	NaN	NaN	NaN	NaN
K10604	NaN	NaN	NaN	NaN
K10607	NaN	NaN	NaN	NaN
K03875	NaN	NaN	NaN	NaN
K03870	NaN	NaN	NaN	NaN
K03872	NaN	NaN	NaN	NaN
K03873	NaN	NaN	NaN	NaN
K03869	NaN	NaN	NaN	NaN
K10456	NaN	NaN	NaN	NaN
K10609	NaN	NaN	NaN	NaN
K10610	NaN	NaN	NaN	NaN
K10570	NaN	NaN	NaN	NaN
K10612	NaN	NaN	NaN	NaN
K10613	NaN	NaN	NaN	NaN
K10264	NaN	NaN	NaN	NaN
K03349	NaN	NaN	NaN	NaN
K03363	NaN	NaN	NaN	NaN
K03364	NaN	NaN	NaN	NaN
K03348	NaN	NaN	NaN	NaN
K03350	NaN	NaN	NaN	NaN
K03351	NaN	NaN	NaN	NaN
K03352	NaN	NaN	NaN	NaN
K03353	NaN	NaN	NaN	NaN
K03354	NaN	NaN	NaN	NaN
K03355	NaN	NaN	NaN	NaN
K03357	NaN	NaN	NaN	NaN
K03359	NaN	NaN	NaN	NaN
K12456	NaN	NaN	NaN	NaN
K12159	NaN	NaN	NaN	NaN
K08341	NaN	NaN	NaN	NaN
K12161	NaN	NaN	NaN	NaN
K04532	NaN	NaN	NaN	NaN
K11996	4090	325	107	207
K08337	NaN	NaN	NaN	NaN
K08343	NaN	NaN	NaN	NaN
K10652	NaN	NaN	NaN	NaN
K10691	NaN	NaN	NaN	NaN
K10632	NaN	NaN	NaN	NaN
K10643	NaN	NaN	NaN	NaN
K06084	NaN	NaN	NaN	NaN
K08775	NaN	NaN	NaN	NaN
K05611	NaN	NaN	NaN	NaN
K08601	NaN	NaN	NaN	NaN
K11838	NaN	NaN	NaN	NaN
K11839	NaN	NaN	NaN	NaN
K03030	NaN	NaN	NaN	NaN
K11866	NaN	NaN	NaN	NaN
K04487	176755	13340	5500	16513
K01011	15551	1073	614	522
K14168	NaN	NaN	NaN	NaN
K14169	NaN	NaN	NaN	NaN
K04085	8671	2167	287	1251
K07237	1471	351	138	154
K07236	1394	302	132	212
K07235	3427	365	137	177
K11179	7504	1378	297	700
K00566	30767	2192	608	1045
K03635	7271	897	483	517
K03639	3644	268	184	313
K03636	8719	1029	554	482
K03637	14269	1266	551	860
K03831	18716	2026	353	1353
K03151	63643	3830	483	1255
K03154	31	3	560	0.1
K03148	91	5	713	3
K03033	NaN	NaN	NaN	NaN
K03035	NaN	NaN	NaN	NaN
K03036	NaN	NaN	NaN	NaN
K03037	NaN	NaN	NaN	NaN
K03038	NaN	NaN	NaN	NaN
K03039	NaN	NaN	NaN	NaN
K03031	NaN	NaN	NaN	NaN
K10881	NaN	NaN	NaN	NaN
K03029	NaN	NaN	NaN	NaN
K03028	NaN	NaN	NaN	NaN
K03032	NaN	NaN	NaN	NaN
K03061	NaN	NaN	NaN	NaN
K03062	NaN	NaN	NaN	NaN
K03066	NaN	NaN	NaN	NaN
K03064	NaN	NaN	NaN	NaN
K03065	NaN	NaN	NaN	NaN
K03063	NaN	NaN	NaN	NaN
K06696	NaN	NaN	NaN	NaN
K06697	NaN	NaN	NaN	NaN
K06698	NaN	NaN	NaN	NaN
K06699	NaN	NaN	NaN	NaN
K02730	NaN	NaN	NaN	NaN
K02726	NaN	NaN	NaN	NaN
K02728	NaN	NaN	NaN	NaN
K02731	NaN	NaN	NaN	NaN
K02729	NaN	NaN	NaN	NaN
K02725	NaN	NaN	NaN	NaN
K02727	NaN	NaN	NaN	NaN
K02739	NaN	NaN	NaN	NaN
K02735	NaN	NaN	NaN	NaN
K02734	NaN	NaN	NaN	NaN
K02737	NaN	NaN	NaN	NaN
K02732	NaN	NaN	NaN	NaN
K02736	NaN	NaN	NaN	NaN
K02733	NaN	NaN	NaN	NaN
K02740	NaN	NaN	NaN	NaN
K11598	NaN	NaN	NaN	NaN
K06700	NaN	NaN	NaN	NaN
K11599	NaN	NaN	NaN	NaN
K01358	68202	6334	3256	6694
K01338	156756	5477	1485	4688
K01380	NaN	NaN	NaN	NaN
K01379	NaN	NaN	NaN	NaN
K08565	NaN	NaN	NaN	NaN
K02654	2010	179	10	50
K02464	54	2	1	0.1
K01355	578136	40237	24644	32467
K03605	55	1	4	0.1
K08567	1178	133	26	80
K08315	1649	191	91	49
K01373	NaN	NaN	NaN	NaN
K01366	NaN	NaN	NaN	NaN
K08568	NaN	NaN	NaN	NaN
K01369	NaN	NaN	NaN	NaN
K01370	NaN	NaN	NaN	NaN
K02187	NaN	NaN	NaN	NaN
K04396	NaN	NaN	NaN	NaN
K04397	NaN	NaN	NaN	NaN
K04398	NaN	NaN	NaN	NaN
K07369	NaN	NaN	NaN	NaN
K01072	NaN	NaN	NaN	NaN
K01307	NaN	NaN	NaN	NaN
K01951	431918	21887	3901	11295
K01948	NaN	NaN	NaN	NaN
K11540	NaN	NaN	NaN	NaN
K09473	962	84	607	117
K13694	36979	3931	2535	2789
K13695	4157	495	371	358
K00764	20232	1339	2061	318
K00820	139425	7232	2254	3766
K01953	33020	1811	1344	1444
K08342	NaN	NaN	NaN	NaN
K05520	43	4	283	0.1
K05687	NaN	NaN	NaN	NaN
K03152	12099	1096	540	550
K12348	NaN	NaN	NaN	NaN
K11140	NaN	NaN	NaN	NaN
K11141	NaN	NaN	NaN	NaN
K01254	NaN	NaN	NaN	NaN
K01256	75575	3051	1248	2291
K01257	NaN	NaN	NaN	NaN
K01283	NaN	NaN	NaN	NaN
K09708	NaN	NaN	NaN	NaN
K01392	NaN	NaN	NaN	NaN
K01393	NaN	NaN	NaN	NaN
K01414	71722	3082	908	2334
K01284	26598	1114	980	774
K01403	NaN	NaN	NaN	NaN
K07763	NaN	NaN	NaN	NaN
K01395	NaN	NaN	NaN	NaN
K08606	NaN	NaN	NaN	NaN
K06704	NaN	NaN	NaN	NaN
K06059	NaN	NaN	NaN	NaN
K01389	NaN	NaN	NaN	NaN
K08780	NaN	NaN	NaN	NaN
K01298	NaN	NaN	NaN	NaN
K01291	NaN	NaN	NaN	NaN
K01294	NaN	NaN	NaN	NaN
K08641	17	0.1	19	0.1
K01407	8443	227	140	229
K01408	NaN	NaN	NaN	NaN
K07263	1429	48	30	24
K11142	NaN	NaN	NaN	NaN
K01255	52435	2548	1308	2563
K07751	42957	2611	1370	2431
K01258	5133	244	341	222
K05604	NaN	NaN	NaN	NaN
K08660	NaN	NaN	NaN	NaN
K01270	152848	7408	1694	4411
K02083	198	9	6	0.1
K14677	NaN	NaN	NaN	NaN
K01409	29737	NaN	NaN	NaN
K01265	98716	9464	2117	4467
K01271	46409	2511	1223	1937
K01262	19668	1224	870	1138
K14208	NaN	NaN	NaN	NaN
K08326	23	0.1	1	0.1
K09612	1784	99	34	102
K14592	NaN	NaN	NaN	NaN
K01305	23817	1637	225	918
K06013	NaN	NaN	NaN	NaN
K03799	59497	4504	824	1860
K07387	15769	1146	483	542
K11749	8682	392	135	233
K07261	6394	625	273	491
K01310	NaN	NaN	NaN	NaN
K01352	NaN	NaN	NaN	NaN
K01353	NaN	NaN	NaN	NaN
K01346	NaN	NaN	NaN	NaN
K01345	NaN	NaN	NaN	NaN
K01325	NaN	NaN	NaN	NaN
K01324	NaN	NaN	NaN	NaN
K01312	NaN	NaN	NaN	NaN
K03993	NaN	NaN	NaN	NaN
K01335	NaN	NaN	NaN	NaN
K01334	NaN	NaN	NaN	NaN
K01333	NaN	NaN	NaN	NaN
K01313	NaN	NaN	NaN	NaN
K01321	NaN	NaN	NaN	NaN
K01314	NaN	NaN	NaN	NaN
K01343	NaN	NaN	NaN	NaN
K01348	NaN	NaN	NaN	NaN
K01315	NaN	NaN	NaN	NaN
K04775	1295	103	92	79
K04772	9678	528	482	492
K04691	5930	406	133	144
K08670	NaN	NaN	NaN	NaN
K09635	NaN	NaN	NaN	NaN
K01278	NaN	NaN	NaN	NaN
K01354	2181	86	142	50
K14349	NaN	NaN	NaN	NaN
K07258	69284	4912	2062	2782
K07262	11650	1005	242	536
K07259	8219	441	133	232
K04770	15538	700	131	312
K01356	30915	2752	645	1905
K03503	377	72	27	39
K01285	NaN	NaN	NaN	NaN
K13700	NaN	NaN	NaN	NaN
K01054	NaN	NaN	NaN	NaN
K03797	38192	1482	718	1003
K04773	14508	547	170	256
K04774	22926	1334	538	613
K05995	2123	236	81	102
K01297	4358	380	179	201
K01419	54577	6354	1016	4213
K13051	1300	74	257	809
K00681	764	27	360	6
K08303	76990	4485	826	1713
K03592	45917	2444	615	1353
K03568	37535	1635	438	1080
K08300	81171	2729	1061	2125
eco_b4255	83783	10698	3435	8770
K12584	NaN	NaN	NaN	NaN
K07573	NaN	NaN	NaN	NaN
K03679	NaN	NaN	NaN	NaN
K03681	NaN	NaN	NaN	NaN
K12585	NaN	NaN	NaN	NaN
K12586	NaN	NaN	NaN	NaN
K12587	NaN	NaN	NaN	NaN
K12589	NaN	NaN	NaN	NaN
K12590	NaN	NaN	NaN	NaN
K03678	NaN	NaN	NaN	NaN
K12591	NaN	NaN	NaN	NaN
K12592	NaN	NaN	NaN	NaN
K12593	NaN	NaN	NaN	NaN
K03514	NaN	NaN	NaN	NaN
K12599	NaN	NaN	NaN	NaN
K12600	NaN	NaN	NaN	NaN
K12602	NaN	NaN	NaN	NaN
K12603	NaN	NaN	NaN	NaN
K12604	NaN	NaN	NaN	NaN
K12605	NaN	NaN	NaN	NaN
K12580	NaN	NaN	NaN	NaN
K12581	NaN	NaN	NaN	NaN
K12606	NaN	NaN	NaN	NaN
K12607	NaN	NaN	NaN	NaN
K12608	NaN	NaN	NaN	NaN
K14442	NaN	NaN	NaN	NaN
K01148	NaN	NaN	NaN	NaN
K14443	NaN	NaN	NaN	NaN
K12571	NaN	NaN	NaN	NaN
K12572	NaN	NaN	NaN	NaN
K12610	NaN	NaN	NaN	NaN
K12611	NaN	NaN	NaN	NaN
K12614	NaN	NaN	NaN	NaN
K12615	NaN	NaN	NaN	NaN
K12616	NaN	NaN	NaN	NaN
K12617	NaN	NaN	NaN	NaN
K12620	NaN	NaN	NaN	NaN
K08311	7718	626	233	575
K03732	55348	3459	1055	1986
K00962	300041	11905	3545	7930
K11927	15036	815	100	375
K12573	30139	1121	605	1051
K03654	3875	155	63	87
K03628	246043	17921	3478	9251
K12574	NaN	NaN	NaN	NaN
K03666	219583	27919	8277	18677
K00937	5544	257	244	224
K00970	27271	1518	422	775
K02335	61810	2028	541	1514
K02345	4457	1204	903	364
K02342	10397	988	516	642
K02337	14587	328	79	152
K03763	NaN	NaN	NaN	NaN
K02343	10545	NaN	NaN	NaN
K02341	3427	218	77	105
K02340	1934	140	82	70
K02344	1966	338	118	152
K02339	1779	266	167	243
K02338	26816	1764	529	764
K02314	13366	694	210	364
K02316	8470	356	98	181
K03111	158492	14444	2329	6777
K03469	6231	804	175	313
K03470	4934	604	131	233
K03471	NaN	NaN	NaN	NaN
K01972	51538	2008	294	1420
K02320	NaN	NaN	NaN	NaN
K02321	NaN	NaN	NaN	NaN
K02684	NaN	NaN	NaN	NaN
K02685	NaN	NaN	NaN	NaN
K02327	NaN	NaN	NaN	NaN
K02328	NaN	NaN	NaN	NaN
K03504	NaN	NaN	NaN	NaN
K02324	NaN	NaN	NaN	NaN
K02326	NaN	NaN	NaN	NaN
K02540	NaN	NaN	NaN	NaN
K02541	NaN	NaN	NaN	NaN
K02212	NaN	NaN	NaN	NaN
K02209	NaN	NaN	NaN	NaN
K02542	NaN	NaN	NaN	NaN
K02210	NaN	NaN	NaN	NaN
K10740	NaN	NaN	NaN	NaN
K04802	NaN	NaN	NaN	NaN
K10755	NaN	NaN	NaN	NaN
K10756	NaN	NaN	NaN	NaN
K10742	NaN	NaN	NaN	NaN
K10743	NaN	NaN	NaN	NaN
K10744	NaN	NaN	NaN	NaN
K10745	NaN	NaN	NaN	NaN
K04799	NaN	NaN	NaN	NaN
K10747	NaN	NaN	NaN	NaN
K02603	NaN	NaN	NaN	NaN
K02608	NaN	NaN	NaN	NaN
K02206	NaN	NaN	NaN	NaN
K02333	NaN	NaN	NaN	NaN
K00558	5352	298	162	169
K11121	NaN	NaN	NaN	NaN
K10865	NaN	NaN	NaN	NaN
K10866	NaN	NaN	NaN	NaN
K10867	NaN	NaN	NaN	NaN
K04728	NaN	NaN	NaN	NaN
K10901	NaN	NaN	NaN	NaN
K06642	NaN	NaN	NaN	NaN
K10848	NaN	NaN	NaN	NaN
K10798	NaN	NaN	NaN	NaN
K03165	NaN	NaN	NaN	NaN
K04764	58768	11148	5115	4580
K05788	76827	15238	12357	9391
K02313	18024	840	290	343
K02315	5383	505	135	233
K10748	2209	234	85	124
K06223	4322	340	128	215
K03645	27232	4435	866	2105
K10763	2046	188	99	135
K02469	158257	5219	1407	2680
K02470	145488	5582	1276	2406
K02621	42484	1554	320	891
K02622	55650	2414	381	1342
K03168	82342	2792	677	2134
K03169	9810	419	100	200
K06636	NaN	NaN	NaN	NaN
K06669	NaN	NaN	NaN	NaN
K06670	NaN	NaN	NaN	NaN
K06671	NaN	NaN	NaN	NaN
K11251	NaN	NaN	NaN	NaN
K11252	NaN	NaN	NaN	NaN
K11253	NaN	NaN	NaN	NaN
K11254	NaN	NaN	NaN	NaN
K10802	NaN	NaN	NaN	NaN
K11303	NaN	NaN	NaN	NaN
K11304	NaN	NaN	NaN	NaN
K08874	NaN	NaN	NaN	NaN
K04499	NaN	NaN	NaN	NaN
K05692	NaN	NaN	NaN	NaN
K06067	NaN	NaN	NaN	NaN
K11404	NaN	NaN	NaN	NaN
K11405	NaN	NaN	NaN	NaN
K11407	NaN	NaN	NaN	NaN
K11420	NaN	NaN	NaN	NaN
K11430	NaN	NaN	NaN	NaN
K11424	NaN	NaN	NaN	NaN
K11422	NaN	NaN	NaN	NaN
K11423	NaN	NaN	NaN	NaN
K11431	NaN	NaN	NaN	NaN
K11421	NaN	NaN	NaN	NaN
K11433	NaN	NaN	NaN	NaN
K11434	NaN	NaN	NaN	NaN
K14962	NaN	NaN	NaN	NaN
K14966	NaN	NaN	NaN	NaN
K14970	NaN	NaN	NaN	NaN
K11447	NaN	NaN	NaN	NaN
K08731	NaN	NaN	NaN	NaN
K06638	NaN	NaN	NaN	NaN
K02537	NaN	NaN	NaN	NaN
K06637	NaN	NaN	NaN	NaN
K02180	NaN	NaN	NaN	NaN
K10413	NaN	NaN	NaN	NaN
K10414	NaN	NaN	NaN	NaN
K10415	NaN	NaN	NaN	NaN
K10416	NaN	NaN	NaN	NaN
K10417	NaN	NaN	NaN	NaN
K04371	NaN	NaN	NaN	NaN
K10801	NaN	NaN	NaN	NaN
K11592	NaN	NaN	NaN	NaN
K11594	NaN	NaN	NaN	NaN
K11643	NaN	NaN	NaN	NaN
K11644	NaN	NaN	NaN	NaN
K06631	NaN	NaN	NaN	NaN
K03746	417076	86090	28848	38867
K11685	150720	28631	7682	6284
K05804	19565	1593	673	1260
K12961	3584	479	239	260
K04047	12629	2131	13008	2446
K03632	61835	1215	356	878
K03804	10965	995	263	806
K03633	11983	633	204	426
K03590	23048	984	575	1013
K05589	3215	487	140	173
K09812	12853	967	320	649
K03587	10488	349	144	226
K03466	23482	508	213	376
K03586	3285	416	201	423
K03591	10833	871	269	405
K03589	4842	336	147	172
K03588	7350	293	117	169
K09811	15976	838	244	436
K03528	31633	2128	501	874
K09888	10414	2275	738	2008
K01448	21352	1429	531	784
K03585	55893	3866	1295	2397
K13053	2228	334	373	377
K03570	12665	738	176	333
K03571	3129	367	71	148
K05837	8381	435	103	156
K03495	50106	2316	500	1069
K03733	5029	393	212	361
K04763	2640	199	73	103
K03593	83018	5277	1391	3116
K04095	387	28	173	0.1
K07462	11913	504	118	259
K10563	9851	684	86	511
K05522	2498	248	93	253
K10773	4956	542	188	327
K10569	NaN	NaN	NaN	NaN
K01247	448	32	37	14
K01246	2925	285	213	287
K03648	9998	1058	439	718
K03649	3824	455	517	354
K10800	NaN	NaN	NaN	NaN
K03575	6604	501	93	233
K01142	44084	3914	1111	2245
K01151	9003	1041	436	695
K10771	NaN	NaN	NaN	NaN
K10772	NaN	NaN	NaN	NaN
K02330	NaN	NaN	NaN	NaN
K03512	NaN	NaN	NaN	NaN
K10803	NaN	NaN	NaN	NaN
K10776	NaN	NaN	NaN	NaN
K03723	20813	588	353	525
K03701	19224	621	206	308
K03702	8877	370	197	292
K03703	7504	269	156	205
K03657	18289	551	126	322
K10840	NaN	NaN	NaN	NaN
K10841	NaN	NaN	NaN	NaN
K03555	32334	1049	150	484
K07456	NaN	NaN	NaN	NaN
K03572	3524	160	77	118
K03573	1338	119	37	61
K01141	6787	401	159	280
K03601	9124	559	267	612
K03602	5295	1871	557	787
K10857	2980	377	223	225
K10858	NaN	NaN	NaN	NaN
K08734	NaN	NaN	NaN	NaN
K08737	NaN	NaN	NaN	NaN
K08735	NaN	NaN	NaN	NaN
K08736	NaN	NaN	NaN	NaN
K03629	2927	149	41	68
K03584	1111	85	34	29
K06187	14157	1342	226	485
K03553	148878	10377	2926	5850
K03550	6290	657	249	384
K03551	7087	452	196	218
K01159	3368	462	61	109
K03655	3213	112	56	85
K03582	4095	93	36	33
K03583	5123	118	41	88
K03581	2547	113	46	47
K04066	3391	105	59	76
K02686	7026	1148	245	488
K04067	1300	161	100	110
K02317	4781	605	92	151
K10875	NaN	NaN	NaN	NaN
K08991	NaN	NaN	NaN	NaN
K10884	NaN	NaN	NaN	NaN
K10885	NaN	NaN	NaN	NaN
K10980	NaN	NaN	NaN	NaN
K00567	1466	163	94	144
K01669	560	21	37	5
K10895	NaN	NaN	NaN	NaN
K10896	NaN	NaN	NaN	NaN
K03509	NaN	NaN	NaN	NaN
K06640	NaN	NaN	NaN	NaN
K02216	NaN	NaN	NaN	NaN
K06641	NaN	NaN	NaN	NaN
K03574	3825	623	77	213
K01520	50164	6571	1435	1948
K10807	NaN	NaN	NaN	NaN
K10808	NaN	NaN	NaN	NaN
K10790	NaN	NaN	NaN	NaN
K03919	243	22	17	2
K05982	1598	169	229	204
K05984	1274	110	53	74
K07458	688	79	39	28
K01160	5	0.1	0.1	0.1
K03546	4941	135	59	66
