Numerator	Denominator	eco Li complete	eco Li minimal	eco Li without methionine
-Cell Motility	-Signaling Molecules and Interaction	0.1302	0.254	0.02612
-Cell Growth and Death	-Signaling Molecules and Interaction	0.3303	0.4768	0.3706
-Cell Communication	-Signaling Molecules and Interaction	0	0	0
Metabolism	-Signaling Molecules and Interaction	34.18	89.73	50.63
-Membrane Transport	-Signaling Molecules and Interaction	6.494	18.58	10.43
-Central Carbon Metabolism	-Signaling Molecules and Interaction	4.881	14.23	6.246
-Energy Metabolism	-Signaling Molecules and Interaction	3.102	5.501	3.393
-Biosynthesis	-Signaling Molecules and Interaction	9.814	28.36	17.72
-Other Enzymes	-Signaling Molecules and Interaction	11.76	29.51	19.38
Organismal Systems	-Signaling Molecules and Interaction	0.006854	0.03997	0.005862
-Immune System	-Signaling Molecules and Interaction	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	0.003005	0.005601	0.002747
-Circulatory System	-Signaling Molecules and Interaction	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0.0002232	0.01783	1.597e-06
-Excretory System	-Signaling Molecules and Interaction	0.003627	0.01689	0.003114
-Nervous System	-Signaling Molecules and Interaction	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0.003005	0.005515	0.002746
Human Diseases	-Signaling Molecules and Interaction	1.784	3.856	3.013
-Cancers	-Signaling Molecules and Interaction	0.00397	0.01863	0.005206
-Immune System Diseases	-Signaling Molecules and Interaction	0.005771	0.01151	0.008751
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.8439	2.565	1.268
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0
-Metabolic Diseases	-Signaling Molecules and Interaction	0.4158	0.479	0.9244
-Infectious Diseases	-Signaling Molecules and Interaction	0.8779	1.451	1.812
Not Mapped	-Signaling Molecules and Interaction	11.85	29.88	14.33
-Not Mapped	-Signaling Molecules and Interaction	11.85	29.88	14.33
TOTAL	Cellular Processes	13.59	8.205	14.3
MAPPED	Cellular Processes	12.47	7.188	13.07
Genetic Information Processing	Cellular Processes	8.067	3.038	7.534
-Transcription	Cellular Processes	0.2821	0.2041	0.2908
-Translation	Cellular Processes	6.814	2.258	6.179
-Folding, Sorting and Degradation	Cellular Processes	0.7927	0.4412	0.9204
-DNA Maintenance	Cellular Processes	0.3016	0.1792	0.2467
-RNA Family	Cellular Processes	0	0	0
Environmental Information Processing	Cellular Processes	0.1578	0.08562	0.1534
-Signal Transduction	Cellular Processes	0.06314	0.05159	0.06749
-Signaling Molecules and Interaction	Cellular Processes	0.09484	0.03454	0.08609
Cellular Processes	Cellular Processes	1	1	1
-Cell structure	Cellular Processes	0.9491	0.9418	0.948
-Crystallins	Cellular Processes	0	0	0
-Stress Response	Cellular Processes	0.0005397	0.02808	0.0008784
-Vesicular Transport	Cellular Processes	0	0	0
-Cytoskeleton	Cellular Processes	0.02205	0.01637	0.02489
-Cell Motility	Cellular Processes	0.01217	0.008575	0.002233
-Cell Growth and Death	Cellular Processes	0.03081	0.01603	0.03161
-Cell Communication	Cellular Processes	0	0	0
Metabolism	Cellular Processes	3.204	3.028	4.331
-Membrane Transport	Cellular Processes	0.6058	0.6246	0.892
-Central Carbon Metabolism	Cellular Processes	0.4627	0.4822	0.5343
-Energy Metabolism	Cellular Processes	0.2894	0.1878	0.2894
-Biosynthesis	Cellular Processes	0.917	0.955	1.521
-Other Enzymes	Cellular Processes	1.109	1	1.663
Organismal Systems	Cellular Processes	0.0006497	0.001381	0.0005043
-Immune System	Cellular Processes	0	0	0
-Endocrine System	Cellular Processes	0.0002848	0.0001905	0.0002363
-Circulatory System	Cellular Processes	0	0	0
-Digestive System	Cellular Processes	2.115e-05	0.0006157	1.374e-07
-Excretory System	Cellular Processes	0.0003436	0.0005743	0.0002678
-Nervous System	Cellular Processes	0	0	0
-Sensory System	Cellular Processes	0	0	0
-Development	Cellular Processes	0	0	0
-Environmental Adaptation	Cellular Processes	0.0002808	0.0001886	0.0002349
Human Diseases	Cellular Processes	0.1686	0.1328	0.2582
-Cancers	Cellular Processes	0.0003767	0.0006341	0.0004484
-Immune System Diseases	Cellular Processes	0.0005472	0.0003915	0.0007533
-Neurodegenerative Diseases	Cellular Processes	0.07996	0.08773	0.1091
-Cardiovascular Diseases	Cellular Processes	0	0	0
-Metabolic Diseases	Cellular Processes	0.03929	0.0165	0.07933
-Infectious Diseases	Cellular Processes	0.08189	0.04941	0.1556
Not Mapped	Cellular Processes	1.123	1.017	1.234
-Not Mapped	Cellular Processes	1.123	1.017	1.234
TOTAL	-Cell structure	14.32	8.712	15.09
MAPPED	-Cell structure	13.13	7.633	13.79
Genetic Information Processing	-Cell structure	8.528	3.231	7.989
-Transcription	-Cell structure	0.2989	0.217	0.3077
-Translation	-Cell structure	7.193	2.405	6.535
-Folding, Sorting and Degradation	-Cell structure	0.8393	0.4696	0.9771
-DNA Maintenance	-Cell structure	0.3182	0.1903	0.2609
-RNA Family	-Cell structure	0	0	0
Environmental Information Processing	-Cell structure	0.1665	0.09105	0.1622
-Signal Transduction	-Cell structure	0.06663	0.05492	0.07136
-Signaling Molecules and Interaction	-Cell structure	0.09993	0.03669	0.09082
Cellular Processes	-Cell structure	1.069	1.073	1.062
-Cell structure	-Cell structure	1	1	1
-Crystallins	-Cell structure	0	0	0
-Stress Response	-Cell structure	0.0005686	0.02981	0.0009266
-Vesicular Transport	-Cell structure	0	0	0
-Cytoskeleton	-Cell structure	0.02323	0.01738	0.02626
-Cell Motility	-Cell structure	0.01301	0.009178	0.002372
-Cell Growth and Death	-Cell structure	0.03299	0.01723	0.03365
-Cell Communication	-Cell structure	0	0	0
Metabolism	-Cell structure	3.415	3.242	4.598
-Membrane Transport	-Cell structure	0.6488	0.6713	0.9473
-Central Carbon Metabolism	-Cell structure	0.4877	0.5142	0.5672
-Energy Metabolism	-Cell structure	0.3099	0.2018	0.3081
-Biosynthesis	-Cell structure	0.9805	1.025	1.609
-Other Enzymes	-Cell structure	1.175	1.066	1.76
Organismal Systems	-Cell structure	0.0006849	0.001467	0.0005323
-Immune System	-Cell structure	0	0	0
-Endocrine System	-Cell structure	0.0003002	0.0002024	0.0002494
-Circulatory System	-Cell structure	0	0	0
-Digestive System	-Cell structure	2.23e-05	0.0006542	1.45e-07
-Excretory System	-Cell structure	0.0003624	0.0006102	0.0002828
-Nervous System	-Cell structure	0	0	0
-Sensory System	-Cell structure	0	0	0
-Development	-Cell structure	0	0	0
-Environmental Adaptation	-Cell structure	0.0003002	0.0002024	0.0002494
Human Diseases	-Cell structure	0.1783	0.1415	0.2736
-Cancers	-Cell structure	0.0003966	0.000673	0.0004727
-Immune System Diseases	-Cell structure	0.0005766	0.0004157	0.0007946
-Neurodegenerative Diseases	-Cell structure	0.08432	0.09343	0.1152
-Cardiovascular Diseases	-Cell structure	0	0	0
-Metabolic Diseases	-Cell structure	0.04154	0.01758	0.08395
-Infectious Diseases	-Cell structure	0.08771	0.05244	0.1646
Not Mapped	-Cell structure	1.183	1.08	1.301
-Not Mapped	-Cell structure	1.183	1.08	1.301
TOTAL	-Crystallins	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf
-RNA Family	-Crystallins	NaN	NaN	NaN
Environmental Information Processing	-Crystallins	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf
-Cell structure	-Crystallins	Inf	Inf	Inf
-Crystallins	-Crystallins	NaN	NaN	NaN
-Stress Response	-Crystallins	Inf	Inf	Inf
-Vesicular Transport	-Crystallins	NaN	NaN	NaN
-Cytoskeleton	-Crystallins	Inf	Inf	Inf
-Cell Motility	-Crystallins	Inf	Inf	Inf
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf
-Cell Communication	-Crystallins	NaN	NaN	NaN
Metabolism	-Crystallins	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf
Organismal Systems	-Crystallins	Inf	Inf	Inf
-Immune System	-Crystallins	NaN	NaN	NaN
-Endocrine System	-Crystallins	NaN	NaN	NaN
-Circulatory System	-Crystallins	NaN	NaN	NaN
-Digestive System	-Crystallins	NaN	NaN	NaN
-Excretory System	-Crystallins	NaN	NaN	NaN
-Nervous System	-Crystallins	NaN	NaN	NaN
-Sensory System	-Crystallins	NaN	NaN	NaN
-Development	-Crystallins	NaN	NaN	NaN
-Environmental Adaptation	-Crystallins	NaN	NaN	NaN
Human Diseases	-Crystallins	Inf	Inf	Inf
-Cancers	-Crystallins	NaN	NaN	NaN
-Immune System Diseases	-Crystallins	NaN	NaN	NaN
-Neurodegenerative Diseases	-Crystallins	NaN	NaN	NaN
-Cardiovascular Diseases	-Crystallins	NaN	NaN	NaN
-Metabolic Diseases	-Crystallins	NaN	NaN	NaN
-Infectious Diseases	-Crystallins	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf
TOTAL	-Stress Response	25180	292.2	16280
MAPPED	-Stress Response	23100	256	14880
Genetic Information Processing	-Stress Response	15000	108.4	8621
-Transcription	-Stress Response	525.7	7.279	332.1
-Translation	-Stress Response	12650	80.65	7053
-Folding, Sorting and Degradation	-Stress Response	1476	15.75	1055
-DNA Maintenance	-Stress Response	559.7	6.384	281.5
-RNA Family	-Stress Response	0	0	0
Environmental Information Processing	-Stress Response	292.9	3.054	175
-Signal Transduction	-Stress Response	117.2	1.842	77.01
-Signaling Molecules and Interaction	-Stress Response	175.7	1.231	98.01
Cellular Processes	-Stress Response	1880	35.99	1146
-Cell structure	-Stress Response	1759	33.54	1079
-Crystallins	-Stress Response	0	0	0
-Stress Response	-Stress Response	1	1	1
-Vesicular Transport	-Stress Response	0	0	0
-Cytoskeleton	-Stress Response	40.86	0.5831	28.34
-Cell Motility	-Stress Response	22.88	0.3078	2.56
-Cell Growth and Death	-Stress Response	58.03	0.5778	36.32
-Cell Communication	-Stress Response	0	0	0
Metabolism	-Stress Response	6005	108.7	4962
-Membrane Transport	-Stress Response	1141	22.51	1022
-Central Carbon Metabolism	-Stress Response	857.8	17.25	612.1
-Energy Metabolism	-Stress Response	545	6.768	332.5
-Biosynthesis	-Stress Response	1724	34.37	1737
-Other Enzymes	-Stress Response	2066	35.77	1899
Organismal Systems	-Stress Response	1.204	0.0492	0.5745
-Immune System	-Stress Response	0	0	0
-Endocrine System	-Stress Response	0.528	0.006788	0.2692
-Circulatory System	-Stress Response	0	0	0
-Digestive System	-Stress Response	0.03922	0.02194	0.0001565
-Excretory System	-Stress Response	0.6373	0.02047	0.3052
-Nervous System	-Stress Response	0	0	0
-Sensory System	-Stress Response	0	0	0
-Development	-Stress Response	0	0	0
-Environmental Adaptation	-Stress Response	0.528	0.006788	0.2692
Human Diseases	-Stress Response	313.5	4.745	295.3
-Cancers	-Stress Response	0.6975	0.02257	0.5102
-Immune System Diseases	-Stress Response	1.014	0.01394	0.8576
-Neurodegenerative Diseases	-Stress Response	148.3	3.134	124.3
-Cardiovascular Diseases	-Stress Response	0	0	0
-Metabolic Diseases	-Stress Response	73.06	0.5895	90.6
-Infectious Diseases	-Stress Response	154.2	1.759	177.6
Not Mapped	-Stress Response	2081	36.21	1404
-Not Mapped	-Stress Response	2081	36.21	1404
TOTAL	-Vesicular Transport	Inf	Inf	Inf
MAPPED	-Vesicular Transport	Inf	Inf	Inf
Genetic Information Processing	-Vesicular Transport	Inf	Inf	Inf
-Transcription	-Vesicular Transport	Inf	Inf	Inf
-Translation	-Vesicular Transport	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Vesicular Transport	Inf	Inf	Inf
-DNA Maintenance	-Vesicular Transport	Inf	Inf	Inf
-RNA Family	-Vesicular Transport	NaN	NaN	NaN
Environmental Information Processing	-Vesicular Transport	Inf	Inf	Inf
-Signal Transduction	-Vesicular Transport	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Vesicular Transport	Inf	Inf	Inf
Cellular Processes	-Vesicular Transport	Inf	Inf	Inf
-Cell structure	-Vesicular Transport	Inf	Inf	Inf
-Crystallins	-Vesicular Transport	NaN	NaN	NaN
-Stress Response	-Vesicular Transport	Inf	Inf	Inf
-Vesicular Transport	-Vesicular Transport	NaN	NaN	NaN
-Cytoskeleton	-Vesicular Transport	Inf	Inf	Inf
-Cell Motility	-Vesicular Transport	Inf	Inf	Inf
-Cell Growth and Death	-Vesicular Transport	Inf	Inf	Inf
-Cell Communication	-Vesicular Transport	NaN	NaN	NaN
Metabolism	-Vesicular Transport	Inf	Inf	Inf
-Membrane Transport	-Vesicular Transport	Inf	Inf	Inf
-Central Carbon Metabolism	-Vesicular Transport	Inf	Inf	Inf
-Energy Metabolism	-Vesicular Transport	Inf	Inf	Inf
-Biosynthesis	-Vesicular Transport	Inf	Inf	Inf
-Other Enzymes	-Vesicular Transport	Inf	Inf	Inf
Organismal Systems	-Vesicular Transport	Inf	Inf	Inf
-Immune System	-Vesicular Transport	NaN	NaN	NaN
-Endocrine System	-Vesicular Transport	NaN	NaN	NaN
-Circulatory System	-Vesicular Transport	NaN	NaN	NaN
-Digestive System	-Vesicular Transport	NaN	NaN	NaN
-Excretory System	-Vesicular Transport	NaN	NaN	NaN
-Nervous System	-Vesicular Transport	NaN	NaN	NaN
-Sensory System	-Vesicular Transport	NaN	NaN	NaN
-Development	-Vesicular Transport	NaN	NaN	NaN
-Environmental Adaptation	-Vesicular Transport	NaN	NaN	NaN
Human Diseases	-Vesicular Transport	Inf	Inf	Inf
-Cancers	-Vesicular Transport	NaN	NaN	NaN
-Immune System Diseases	-Vesicular Transport	NaN	NaN	NaN
-Neurodegenerative Diseases	-Vesicular Transport	NaN	NaN	NaN
-Cardiovascular Diseases	-Vesicular Transport	NaN	NaN	NaN
-Metabolic Diseases	-Vesicular Transport	NaN	NaN	NaN
-Infectious Diseases	-Vesicular Transport	Inf	Inf	Inf
Not Mapped	-Vesicular Transport	Inf	Inf	Inf
-Not Mapped	-Vesicular Transport	Inf	Inf	Inf
TOTAL	-Cytoskeleton	616.2	501.1	574.6
MAPPED	-Cytoskeleton	565.3	439	525
Genetic Information Processing	-Cytoskeleton	367	185.8	304.2
-Transcription	-Cytoskeleton	12.86	12.48	11.72
-Translation	-Cytoskeleton	309.6	138.3	248.9
-Folding, Sorting and Degradation	-Cytoskeleton	36.12	27.01	37.21
-DNA Maintenance	-Cytoskeleton	13.7	10.95	9.934
-RNA Family	-Cytoskeleton	0	0	0
Environmental Information Processing	-Cytoskeleton	7.167	5.237	6.176
-Signal Transduction	-Cytoskeleton	2.867	3.159	2.718
-Signaling Molecules and Interaction	-Cytoskeleton	4.301	2.111	3.459
Cellular Processes	-Cytoskeleton	46.02	61.71	40.44
-Cell structure	-Cytoskeleton	43.04	57.52	38.08
-Crystallins	-Cytoskeleton	0	0	0
-Stress Response	-Cytoskeleton	0.02447	1.715	0.03529
-Vesicular Transport	-Cytoskeleton	0	0	0
-Cytoskeleton	-Cytoskeleton	1	1	1
-Cell Motility	-Cytoskeleton	0.5598	0.5279	0.09032
-Cell Growth and Death	-Cytoskeleton	1.42	0.991	1.282
-Cell Communication	-Cytoskeleton	0	0	0
Metabolism	-Cytoskeleton	147	186.5	175.1
-Membrane Transport	-Cytoskeleton	27.92	38.61	36.08
-Central Carbon Metabolism	-Cytoskeleton	20.99	29.58	21.6
-Energy Metabolism	-Cytoskeleton	13.34	11.61	11.73
-Biosynthesis	-Cytoskeleton	42.2	58.94	61.29
-Other Enzymes	-Cytoskeleton	50.56	61.34	67.03
Organismal Systems	-Cytoskeleton	0.02948	0.08437	0.02027
-Immune System	-Cytoskeleton	0	0	0
-Endocrine System	-Cytoskeleton	0.01292	0.01164	0.009499
-Circulatory System	-Cytoskeleton	0	0	0
-Digestive System	-Cytoskeleton	0.0009597	0.03763	5.522e-06
-Excretory System	-Cytoskeleton	0.0156	0.0351	0.01077
-Nervous System	-Cytoskeleton	0	0	0
-Sensory System	-Cytoskeleton	0	0	0
-Development	-Cytoskeleton	0	0	0
-Environmental Adaptation	-Cytoskeleton	0.01292	0.01164	0.009499
Human Diseases	-Cytoskeleton	7.672	8.138	10.42
-Cancers	-Cytoskeleton	0.01707	0.03871	0.018
-Immune System Diseases	-Cytoskeleton	0.02482	0.02391	0.03026
-Neurodegenerative Diseases	-Cytoskeleton	3.629	5.374	4.386
-Cardiovascular Diseases	-Cytoskeleton	0	0	0
-Metabolic Diseases	-Cytoskeleton	1.788	1.011	3.197
-Infectious Diseases	-Cytoskeleton	3.775	3.016	6.267
Not Mapped	-Cytoskeleton	50.93	62.11	49.56
-Not Mapped	-Cytoskeleton	50.93	62.11	49.56
TOTAL	-Cell Motility	9028	5328	24900
MAPPED	-Cell Motility	8282	4668	22750
Genetic Information Processing	-Cell Motility	5385	1989	13180
-Transcription	-Cell Motility	183.9	135.2	497.9
-Translation	-Cell Motility	4526	1466	10740
-Folding, Sorting and Degradation	-Cell Motility	529.2	273.4	1610
-DNA Maintenance	-Cell Motility	202.1	123.5	465.5
-RNA Family	-Cell Motility	0	0	0
Environmental Information Processing	-Cell Motility	102.7	55.3	270.7
-Signal Transduction	-Cell Motility	39.15	31.59	120.8
-Signaling Molecules and Interaction	-Cell Motility	62.99	22.14	149.9
Cellular Processes	-Cell Motility	667.6	652.1	1749
-Cell structure	-Cell Motility	630.5	611.6	1651
-Crystallins	-Cell Motility	0	0	0
-Stress Response	-Cell Motility	0.3585	18.23	1.529
-Vesicular Transport	-Cell Motility	0	0	0
-Cytoskeleton	-Cell Motility	14.65	10.63	43.34
-Cell Motility	-Cell Motility	1	1	1
-Cell Growth and Death	-Cell Motility	20.21	9.725	55.7
-Cell Communication	-Cell Motility	0	0	0
Metabolism	-Cell Motility	2108	1955	7487
-Membrane Transport	-Cell Motility	383.2	398.3	1523
-Central Carbon Metabolism	-Cell Motility	301	257.9	934.4
-Energy Metabolism	-Cell Motility	136.5	113	379.5
-Biosynthesis	-Cell Motility	589.8	537	2611
-Other Enzymes	-Cell Motility	725.1	635.8	2908
Organismal Systems	-Cell Motility	0.4199	0.8852	0.8787
-Immune System	-Cell Motility	0	0	0
-Endocrine System	-Cell Motility	0.09525	0.06693	0.1191
-Circulatory System	-Cell Motility	0	0	0
-Digestive System	-Cell Motility	0.01367	0.3948	0.0002393
-Excretory System	-Cell Motility	0.1383	0.2337	0.162
-Nervous System	-Cell Motility	0	0	0
-Sensory System	-Cell Motility	0	0	0
-Development	-Cell Motility	0	0	0
-Environmental Adaptation	-Cell Motility	0.02308	0.0222	0.1052
Human Diseases	-Cell Motility	109.3	85.38	451.6
-Cancers	-Cell Motility	0.2431	0.4061	0.7799
-Immune System Diseases	-Cell Motility	0.2894	0.2436	0.5075
-Neurodegenerative Diseases	-Cell Motility	50.83	54.13	190
-Cardiovascular Diseases	-Cell Motility	0	0	0
-Metabolic Diseases	-Cell Motility	25.47	10.61	138.6
-Infectious Diseases	-Cell Motility	32.64	20.73	122.2
Not Mapped	-Cell Motility	746.2	660.3	2148
-Not Mapped	-Cell Motility	746.2	660.3	2148
TOTAL	-Cell Growth and Death	520.6	699.1	569.7
MAPPED	-Cell Growth and Death	477.6	612.5	520.6
Genetic Information Processing	-Cell Growth and Death	305.7	253.9	296
-Transcription	-Cell Growth and Death	10.25	16.64	10.73
-Translation	-Cell Growth and Death	260.9	192.3	245.7
-Folding, Sorting and Degradation	-Cell Growth and Death	27.63	32.16	32.45
-DNA Maintenance	-Cell Growth and Death	10.34	14.45	8.942
-RNA Family	-Cell Growth and Death	0	0	0
Environmental Information Processing	-Cell Growth and Death	5.686	6.672	5.782
-Signal Transduction	-Cell Growth and Death	2.117	4.025	2.506
-Signaling Molecules and Interaction	-Cell Growth and Death	3.633	2.899	3.429
Cellular Processes	-Cell Growth and Death	38.29	85.17	39.81
-Cell structure	-Cell Growth and Death	36.36	80.24	37.76
-Crystallins	-Cell Growth and Death	0	0	0
-Stress Response	-Cell Growth and Death	0.02068	2.392	0.03499
-Vesicular Transport	-Cell Growth and Death	0	0	0
-Cytoskeleton	-Cell Growth and Death	0.8448	1.395	0.9916
-Cell Motility	-Cell Growth and Death	0.4314	0.592	0.07986
-Cell Growth and Death	-Cell Growth and Death	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0
Metabolism	-Cell Growth and Death	121.7	254.5	171.1
-Membrane Transport	-Cell Growth and Death	22.97	51.98	34.84
-Central Carbon Metabolism	-Cell Growth and Death	17.91	39.9	20.52
-Energy Metabolism	-Cell Growth and Death	10.67	15.52	11.36
-Biosynthesis	-Cell Growth and Death	32.4	73.78	57.53
-Other Enzymes	-Cell Growth and Death	42.29	81.46	54.21
Organismal Systems	-Cell Growth and Death	0.02202	0.1051	0.02029
-Immune System	-Cell Growth and Death	0	0	0
-Endocrine System	-Cell Growth and Death	0.01102	0.01654	0.009508
-Circulatory System	-Cell Growth and Death	0	0	0
-Digestive System	-Cell Growth and Death	0.0007851	0.04993	5.327e-06
-Excretory System	-Cell Growth and Death	0.01304	0.04833	0.01055
-Nervous System	-Cell Growth and Death	0	0	0
-Sensory System	-Cell Growth and Death	0	0	0
-Development	-Cell Growth and Death	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0.009244	0.01222	0.007691
Human Diseases	-Cell Growth and Death	5.588	9.419	8.592
-Cancers	-Cell Growth and Death	0.01456	0.05502	0.01802
-Immune System Diseases	-Cell Growth and Death	0.02117	0.03399	0.03029
-Neurodegenerative Diseases	-Cell Growth and Death	3.035	7.4	4.295
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0
-Metabolic Diseases	-Cell Growth and Death	1.425	1.264	2.913
-Infectious Diseases	-Cell Growth and Death	2.968	3.973	5.78
Not Mapped	-Cell Growth and Death	43.03	86.64	49.14
-Not Mapped	-Cell Growth and Death	43.03	86.64	49.14
TOTAL	-Cell Communication	Inf	Inf	Inf
MAPPED	-Cell Communication	Inf	Inf	Inf
Genetic Information Processing	-Cell Communication	Inf	Inf	Inf
-Transcription	-Cell Communication	Inf	Inf	Inf
-Translation	-Cell Communication	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	Inf
-DNA Maintenance	-Cell Communication	Inf	Inf	Inf
-RNA Family	-Cell Communication	NaN	NaN	NaN
Environmental Information Processing	-Cell Communication	Inf	Inf	Inf
-Signal Transduction	-Cell Communication	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Communication	Inf	Inf	Inf
Cellular Processes	-Cell Communication	Inf	Inf	Inf
-Cell structure	-Cell Communication	Inf	Inf	Inf
-Crystallins	-Cell Communication	NaN	NaN	NaN
-Stress Response	-Cell Communication	Inf	Inf	Inf
-Vesicular Transport	-Cell Communication	NaN	NaN	NaN
-Cytoskeleton	-Cell Communication	Inf	Inf	Inf
-Cell Motility	-Cell Communication	Inf	Inf	Inf
-Cell Growth and Death	-Cell Communication	Inf	Inf	Inf
-Cell Communication	-Cell Communication	NaN	NaN	NaN
Metabolism	-Cell Communication	Inf	Inf	Inf
-Membrane Transport	-Cell Communication	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	Inf
-Energy Metabolism	-Cell Communication	Inf	Inf	Inf
-Biosynthesis	-Cell Communication	Inf	Inf	Inf
-Other Enzymes	-Cell Communication	Inf	Inf	Inf
Organismal Systems	-Cell Communication	Inf	Inf	Inf
-Immune System	-Cell Communication	NaN	NaN	NaN
-Endocrine System	-Cell Communication	NaN	NaN	NaN
-Circulatory System	-Cell Communication	NaN	NaN	NaN
-Digestive System	-Cell Communication	NaN	NaN	NaN
-Excretory System	-Cell Communication	NaN	NaN	NaN
-Nervous System	-Cell Communication	NaN	NaN	NaN
-Sensory System	-Cell Communication	NaN	NaN	NaN
-Development	-Cell Communication	NaN	NaN	NaN
-Environmental Adaptation	-Cell Communication	NaN	NaN	NaN
Human Diseases	-Cell Communication	Inf	Inf	Inf
-Cancers	-Cell Communication	NaN	NaN	NaN
-Immune System Diseases	-Cell Communication	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cell Communication	NaN	NaN	NaN
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	NaN
-Metabolic Diseases	-Cell Communication	NaN	NaN	NaN
-Infectious Diseases	-Cell Communication	Inf	Inf	Inf
Not Mapped	-Cell Communication	Inf	Inf	Inf
-Not Mapped	-Cell Communication	Inf	Inf	Inf
TOTAL	Metabolism	4.299	2.747	3.346
MAPPED	Metabolism	3.943	2.406	3.057
Genetic Information Processing	Metabolism	2.554	1.017	1.76
-Transcription	Metabolism	0.08947	0.06669	0.06747
-Translation	Metabolism	2.157	0.7554	1.447
-Folding, Sorting and Degradation	Metabolism	0.251	0.146	0.215
-DNA Maintenance	Metabolism	0.0932	0.05919	0.0567
-RNA Family	Metabolism	0	0	0
Environmental Information Processing	Metabolism	0.04877	0.02798	0.03555
-Signal Transduction	Metabolism	0.01951	0.01688	0.01551
-Signaling Molecules and Interaction	Metabolism	0.03	0.01141	0.02014
Cellular Processes	Metabolism	0.3191	0.3346	0.2342
-Cell structure	Metabolism	0.3002	0.3153	0.2218
-Crystallins	Metabolism	0	0	0
-Stress Response	Metabolism	0.0001707	0.009399	0.0002055
-Vesicular Transport	Metabolism	0	0	0
-Cytoskeleton	Metabolism	0.006976	0.005481	0.005823
-Cell Motility	Metabolism	0.003883	0.00284	0.0005168
-Cell Growth and Death	Metabolism	0.009839	0.005336	0.007319
-Cell Communication	Metabolism	0	0	0
Metabolism	Metabolism	1	1	1
-Membrane Transport	Metabolism	0.19	0.2079	0.2085
-Central Carbon Metabolism	Metabolism	0.1445	0.1608	0.1248
-Energy Metabolism	Metabolism	0.09076	0.06249	0.06701
-Biosynthesis	Metabolism	0.2952	0.3161	0.3528
-Other Enzymes	Metabolism	0.3511	0.3335	0.3903
Organismal Systems	Metabolism	0.0002113	0.0004728	0.0001204
-Immune System	Metabolism	0	0	0
-Endocrine System	Metabolism	8.987e-05	6.291e-05	5.473e-05
-Circulatory System	Metabolism	0	0	0
-Digestive System	Metabolism	6.612e-06	0.0002034	3.182e-08
-Excretory System	Metabolism	0.0001088	0.000192	6.271e-05
-Nervous System	Metabolism	0	0	0
-Sensory System	Metabolism	0	0	0
-Development	Metabolism	0	0	0
-Environmental Adaptation	Metabolism	8.889e-05	6.242e-05	5.434e-05
Human Diseases	Metabolism	0.05498	0.0456	0.06188
-Cancers	Metabolism	0.0001223	0.0002169	0.0001069
-Immune System Diseases	Metabolism	0.000171	0.0001293	0.0001744
-Neurodegenerative Diseases	Metabolism	0.02532	0.0294	0.02554
-Cardiovascular Diseases	Metabolism	0	0	0
-Metabolic Diseases	Metabolism	0.01244	0.005466	0.01841
-Infectious Diseases	Metabolism	0.02568	0.01653	0.03608
Not Mapped	Metabolism	0.3553	0.3404	0.2886
-Not Mapped	Metabolism	0.3553	0.3404	0.2886
TOTAL	-Membrane Transport	23.61	13.59	16.51
MAPPED	-Membrane Transport	21.66	11.91	15.08
Genetic Information Processing	-Membrane Transport	14.05	4.994	8.74
