Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Circulatory System	Cellular Processes	0	0	0	0
-Digestive System	Cellular Processes	0	0	0	0
-Excretory System	Cellular Processes	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0
-Development	Cellular Processes	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0
Human Diseases	Cellular Processes	0	0	0	0
-Cancers	Cellular Processes	0	0	0	0
-Immune System Diseases	Cellular Processes	0	0	0	0
-Neurodegenerative Diseases	Cellular Processes	0	0	0	0
-Cardiovascular Diseases	Cellular Processes	0	0	0	0
-Infectious Diseases	Cellular Processes	0	0	0	0
Not Mapped	Cellular Processes	33.05	41	33.84	46.4
-Not Mapped	Cellular Processes	33.05	41	33.84	46.4
TOTAL	-Stress Response	60100	16620	239	12170
MAPPED	-Stress Response	51910	12580	167.5	9563
Genetic Information Processing	-Stress Response	28530	7199	56.96	4393
-Transcription	-Stress Response	3167	492.7	6.088	339.3
-Translation	-Stress Response	17860	5109	33.05	2842
-Folding, Sorting and Degradation	-Stress Response	5894	1293	14.12	1035
-DNA Maintenance	-Stress Response	1607	304.6	3.693	177.2
Environmental Information Processing	-Stress Response	231	68.46	1.189	40.31
-Signal Transduction	-Stress Response	230.4	68.32	1.186	40.25
-Signaling Molecules and Interaction	-Stress Response	0.5916	0.1432	0.003019	0.05382
Cellular Processes	-Stress Response	247.9	98.65	2.113	56.2
-Stress Response	-Stress Response	1	1	1	1
-Vesicular Transport	-Stress Response	0.2703	0.0411	0.01302	0.009322
-Cytoskeleton	-Stress Response	151	35.72	0.4851	24.41
-Cell Motility	-Stress Response	46.36	13.99	0.2047	2.468
-Cell Growth and Death	-Stress Response	49.29	47.89	0.4103	28.31
-Cell Communication	-Stress Response	0	0	0	0
Metabolism	-Stress Response	22900	5213	107.3	5073
-Membrane Transport	-Stress Response	5016	999.9	20.73	938.3
-Central Carbon Metabolism	-Stress Response	8766	1612	29.52	1126
-Energy Metabolism	-Stress Response	1775	412.5	3.959	233.4
-Biosynthesis	-Stress Response	6116	1810	45.9	2508
-Other Enzymes	-Stress Response	1225	378.7	7.153	267.3
Organismal Systems	-Stress Response	0	0	0	0
-Immune System	-Stress Response	0	0	0	0
-Endocrine System	-Stress Response	0	0	0	0
-Circulatory System	-Stress Response	0	0	0	0
-Digestive System	-Stress Response	0	0	0	0
-Excretory System	-Stress Response	0	0	0	0
-Nervous System	-Stress Response	0	0	0	0
-Sensory System	-Stress Response	0	0	0	0
-Development	-Stress Response	0	0	0	0
-Environmental Adaptation	-Stress Response	0	0	0	0
Human Diseases	-Stress Response	0	0	0	0
-Cancers	-Stress Response	0	0	0	0
-Immune System Diseases	-Stress Response	0	0	0	0
-Neurodegenerative Diseases	-Stress Response	0	0	0	0
-Cardiovascular Diseases	-Stress Response	0	0	0	0
-Infectious Diseases	-Stress Response	0	0	0	0
Not Mapped	-Stress Response	8193	4045	71.5	2607
-Not Mapped	-Stress Response	8193	4045	71.5	2607
TOTAL	-Vesicular Transport	222300	404500	18370	1306000
MAPPED	-Vesicular Transport	192000	306100	12870	1026000
Genetic Information Processing	-Vesicular Transport	105500	175200	4376	471300
-Transcription	-Vesicular Transport	11720	11990	467.7	36400
-Translation	-Vesicular Transport	66080	124300	2540	304900
-Folding, Sorting and Degradation	-Vesicular Transport	21800	31450	1085	111000
-DNA Maintenance	-Vesicular Transport	5946	7411	283.8	19010
Environmental Information Processing	-Vesicular Transport	854.4	1666	91.34	4324
-Signal Transduction	-Vesicular Transport	852.2	1662	91.11	4318
-Signaling Molecules and Interaction	-Vesicular Transport	2.189	3.485	0.232	5.773
Cellular Processes	-Vesicular Transport	917.1	2400	162.4	6028
-Stress Response	-Vesicular Transport	3.699	24.33	76.83	107.3
-Vesicular Transport	-Vesicular Transport	1	1	1	1
-Cytoskeleton	-Vesicular Transport	558.5	869.2	37.27	2618
-Cell Motility	-Vesicular Transport	171.5	340.5	15.73	264.8
-Cell Growth and Death	-Vesicular Transport	182.4	1165	31.52	3037
-Cell Communication	-Vesicular Transport	0	0	0	0
Metabolism	-Vesicular Transport	84710	126800	8242	544200
-Membrane Transport	-Vesicular Transport	18550	24330	1593	100700
-Central Carbon Metabolism	-Vesicular Transport	32430	39230	2268	120700
-Energy Metabolism	-Vesicular Transport	6568	10040	304.2	25040
-Biosynthesis	-Vesicular Transport	22620	44040	3527	269100
-Other Enzymes	-Vesicular Transport	4530	9213	549.6	28680
Organismal Systems	-Vesicular Transport	0	0	0	0
-Immune System	-Vesicular Transport	0	0	0	0
-Endocrine System	-Vesicular Transport	0	0	0	0
-Circulatory System	-Vesicular Transport	0	0	0	0
-Digestive System	-Vesicular Transport	0	0	0	0
-Excretory System	-Vesicular Transport	0	0	0	0
-Nervous System	-Vesicular Transport	0	0	0	0
-Sensory System	-Vesicular Transport	0	0	0	0
-Development	-Vesicular Transport	0	0	0	0
-Environmental Adaptation	-Vesicular Transport	0	0	0	0
Human Diseases	-Vesicular Transport	0	0	0	0
-Cancers	-Vesicular Transport	0	0	0	0
-Immune System Diseases	-Vesicular Transport	0	0	0	0
-Neurodegenerative Diseases	-Vesicular Transport	0	0	0	0
-Cardiovascular Diseases	-Vesicular Transport	0	0	0	0
-Infectious Diseases	-Vesicular Transport	0	0	0	0
Not Mapped	-Vesicular Transport	30310	98420	5493	279700
-Not Mapped	-Vesicular Transport	30310	98420	5493	279700
TOTAL	-Cytoskeleton	398.1	465.4	492.8	498.6
MAPPED	-Cytoskeleton	343.8	352.2	345.4	391.8
Genetic Information Processing	-Cytoskeleton	189	201.5	117.4	180
-Transcription	-Cytoskeleton	20.98	13.79	12.55	13.9
-Translation	-Cytoskeleton	118.3	143	68.14	116.4
-Folding, Sorting and Degradation	-Cytoskeleton	39.04	36.19	29.11	42.39
-DNA Maintenance	-Cytoskeleton	10.65	8.526	7.614	7.261
Environmental Information Processing	-Cytoskeleton	1.53	1.917	2.451	1.651
-Signal Transduction	-Cytoskeleton	1.526	1.913	2.445	1.649
-Signaling Molecules and Interaction	-Cytoskeleton	0.003919	0.004009	0.006224	0.002205
Cellular Processes	-Cytoskeleton	1.642	2.762	4.356	2.302
-Stress Response	-Cytoskeleton	0.006624	0.02799	2.062	0.04097
-Vesicular Transport	-Cytoskeleton	0.00179	0.001151	0.02683	0.0003819
-Cytoskeleton	-Cytoskeleton	1	1	1	1
-Cell Motility	-Cytoskeleton	0.3071	0.3917	0.422	0.1011
-Cell Growth and Death	-Cytoskeleton	0.3265	1.341	0.8458	1.16
-Cell Communication	-Cytoskeleton	0	0	0	0
Metabolism	-Cytoskeleton	151.7	145.9	221.1	207.8
-Membrane Transport	-Cytoskeleton	33.22	27.99	42.74	38.44
-Central Carbon Metabolism	-Cytoskeleton	58.07	45.14	60.86	46.12
-Energy Metabolism	-Cytoskeleton	11.76	11.55	8.161	9.562
-Biosynthesis	-Cytoskeleton	40.51	50.66	94.63	102.8
-Other Enzymes	-Cytoskeleton	8.111	10.6	14.75	10.95
Organismal Systems	-Cytoskeleton	0	0	0	0
-Immune System	-Cytoskeleton	0	0	0	0
-Endocrine System	-Cytoskeleton	0	0	0	0
-Circulatory System	-Cytoskeleton	0	0	0	0
-Digestive System	-Cytoskeleton	0	0	0	0
-Excretory System	-Cytoskeleton	0	0	0	0
-Nervous System	-Cytoskeleton	0	0	0	0
-Sensory System	-Cytoskeleton	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0
Human Diseases	-Cytoskeleton	0	0	0	0
-Cancers	-Cytoskeleton	0	0	0	0
-Immune System Diseases	-Cytoskeleton	0	0	0	0
-Neurodegenerative Diseases	-Cytoskeleton	0	0	0	0
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0	0	0	0
Not Mapped	-Cytoskeleton	54.27	113.2	147.4	106.8
-Not Mapped	-Cytoskeleton	54.27	113.2	147.4	106.8
TOTAL	-Cell Motility	1296	1188	1168	4930
MAPPED	-Cell Motility	1120	898.9	818.5	3874
Genetic Information Processing	-Cell Motility	615.4	514.5	278.3	1780
-Transcription	-Cell Motility	68.31	35.21	29.74	137.5
-Translation	-Cell Motility	385.3	365.1	161.5	1151
-Folding, Sorting and Degradation	-Cell Motility	127.1	92.38	69	419.2
-DNA Maintenance	-Cell Motility	34.67	21.77	18.04	71.8
Environmental Information Processing	-Cell Motility	4.981	4.892	5.808	16.33
-Signal Transduction	-Cell Motility	4.968	4.882	5.793	16.31
-Signaling Molecules and Interaction	-Cell Motility	0.01276	0.01023	0.01475	0.0218
Cellular Processes	-Cell Motility	5.347	7.05	10.32	22.77
-Stress Response	-Cell Motility	0.02157	0.07146	4.886	0.4051
-Vesicular Transport	-Cell Motility	0.00583	0.002937	0.06359	0.003777
-Cytoskeleton	-Cell Motility	3.256	2.553	2.37	9.889
-Cell Motility	-Cell Motility	1	1	1	1
-Cell Growth and Death	-Cell Motility	1.063	3.423	2.004	11.47
-Cell Communication	-Cell Motility	0	0	0	0
Metabolism	-Cell Motility	493.9	372.6	524.1	2055
-Membrane Transport	-Cell Motility	108.2	71.45	101.3	380.1
-Central Carbon Metabolism	-Cell Motility	189.1	115.2	144.2	456
-Energy Metabolism	-Cell Motility	38.29	29.48	19.34	94.55
-Biosynthesis	-Cell Motility	131.9	129.3	224.2	1016
-Other Enzymes	-Cell Motility	26.41	27.06	34.94	108.3
Organismal Systems	-Cell Motility	0	0	0	0
-Immune System	-Cell Motility	0	0	0	0
-Endocrine System	-Cell Motility	0	0	0	0
-Circulatory System	-Cell Motility	0	0	0	0
-Digestive System	-Cell Motility	0	0	0	0
-Excretory System	-Cell Motility	0	0	0	0
-Nervous System	-Cell Motility	0	0	0	0
-Sensory System	-Cell Motility	0	0	0	0
-Development	-Cell Motility	0	0	0	0
-Environmental Adaptation	-Cell Motility	0	0	0	0
Human Diseases	-Cell Motility	0	0	0	0
-Cancers	-Cell Motility	0	0	0	0
-Immune System Diseases	-Cell Motility	0	0	0	0
-Neurodegenerative Diseases	-Cell Motility	0	0	0	0
-Cardiovascular Diseases	-Cell Motility	0	0	0	0
-Infectious Diseases	-Cell Motility	0	0	0	0
Not Mapped	-Cell Motility	176.7	289.1	349.3	1056
-Not Mapped	-Cell Motility	176.7	289.1	349.3	1056
TOTAL	-Cell Growth and Death	1219	347.1	582.6	429.9
MAPPED	-Cell Growth and Death	1053	262.7	408.3	337.8
Genetic Information Processing	-Cell Growth and Death	578.8	150.3	138.8	155.2
-Transcription	-Cell Growth and Death	64.25	10.29	14.84	11.99
-Translation	-Cell Growth and Death	362.4	106.7	80.57	100.4
-Folding, Sorting and Degradation	-Cell Growth and Death	119.6	26.99	34.42	36.55
-DNA Maintenance	-Cell Growth and Death	32.61	6.359	9.002	6.26
Environmental Information Processing	-Cell Growth and Death	4.685	1.429	2.898	1.424
-Signal Transduction	-Cell Growth and Death	4.673	1.426	2.89	1.422
-Signaling Molecules and Interaction	-Cell Growth and Death	0.012	0.00299	0.007359	0.001901
Cellular Processes	-Cell Growth and Death	5.029	2.06	5.15	1.985
-Stress Response	-Cell Growth and Death	0.02029	0.02088	2.437	0.03532
-Vesicular Transport	-Cell Growth and Death	0.005484	0.0008581	0.03172	0.0003293
-Cytoskeleton	-Cell Growth and Death	3.063	0.7459	1.182	0.8622
-Cell Motility	-Cell Growth and Death	0.9406	0.2922	0.4989	0.08719
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0	0
Metabolism	-Cell Growth and Death	464.5	108.9	261.5	179.2
-Membrane Transport	-Cell Growth and Death	101.7	20.88	50.54	33.14
-Central Carbon Metabolism	-Cell Growth and Death	177.8	33.67	71.96	39.76
-Energy Metabolism	-Cell Growth and Death	36.02	8.614	9.65	8.244
-Biosynthesis	-Cell Growth and Death	124.1	37.79	111.9	88.61
-Other Enzymes	-Cell Growth and Death	24.84	7.906	17.43	9.443
Organismal Systems	-Cell Growth and Death	0	0	0	0
-Immune System	-Cell Growth and Death	0	0	0	0
-Endocrine System	-Cell Growth and Death	0	0	0	0
-Circulatory System	-Cell Growth and Death	0	0	0	0
-Digestive System	-Cell Growth and Death	0	0	0	0
-Excretory System	-Cell Growth and Death	0	0	0	0
-Nervous System	-Cell Growth and Death	0	0	0	0
-Sensory System	-Cell Growth and Death	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0
Human Diseases	-Cell Growth and Death	0	0	0	0
-Cancers	-Cell Growth and Death	0	0	0	0
-Immune System Diseases	-Cell Growth and Death	0	0	0	0
-Neurodegenerative Diseases	-Cell Growth and Death	0	0	0	0
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	0	0	0	0
Not Mapped	-Cell Growth and Death	166.2	84.46	174.3	92.1
-Not Mapped	-Cell Growth and Death	166.2	84.46	174.3	92.1
TOTAL	-Cell Communication	Inf	Inf	Inf	Inf
MAPPED	-Cell Communication	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Communication	Inf	Inf	Inf	Inf
-Transcription	-Cell Communication	Inf	Inf	Inf	Inf
-Translation	-Cell Communication	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Communication	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cell Communication	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Communication	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Communication	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Communication	Inf	Inf	Inf	Inf
-Stress Response	-Cell Communication	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Communication	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Communication	NaN	NaN	NaN	NaN
Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Communication	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Communication	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Communication	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Communication	NaN	NaN	NaN	NaN
-Immune System	-Cell Communication	NaN	NaN	NaN	NaN
-Endocrine System	-Cell Communication	NaN	NaN	NaN	NaN
-Circulatory System	-Cell Communication	NaN	NaN	NaN	NaN
-Digestive System	-Cell Communication	NaN	NaN	NaN	NaN
-Excretory System	-Cell Communication	NaN	NaN	NaN	NaN
-Nervous System	-Cell Communication	NaN	NaN	NaN	NaN
-Sensory System	-Cell Communication	NaN	NaN	NaN	NaN
-Development	-Cell Communication	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cell Communication	NaN	NaN	NaN	NaN
Human Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Cancers	-Cell Communication	NaN	NaN	NaN	NaN
-Immune System Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cell Communication	NaN	NaN	NaN	NaN
Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf
TOTAL	Metabolism	2.625	3.189	2.228	2.399
MAPPED	Metabolism	2.267	2.413	1.562	1.885
Genetic Information Processing	Metabolism	1.246	1.381	0.531	0.866
-Transcription	Metabolism	0.1383	0.09451	0.05675	0.06689
-Translation	Metabolism	0.7801	0.98	0.3081	0.5602
-Folding, Sorting and Degradation	Metabolism	0.2574	0.248	0.1317	0.2039
-DNA Maintenance	Metabolism	0.07019	0.05842	0.03443	0.03493
Environmental Information Processing	Metabolism	0.01009	0.01313	0.01108	0.007945
-Signal Transduction	Metabolism	0.01006	0.0131	0.01105	0.007934
-Signaling Molecules and Interaction	Metabolism	2.584e-05	2.747e-05	2.815e-05	1.061e-05
Cellular Processes	Metabolism	0.01083	0.01892	0.0197	0.01108
-Stress Response	Metabolism	4.367e-05	0.0001918	0.009322	0.0001971
-Vesicular Transport	Metabolism	1.181e-05	7.884e-06	0.0001213	1.838e-06
-Cytoskeleton	Metabolism	0.006593	0.006852	0.004522	0.004811
-Cell Motility	Metabolism	0.002025	0.002684	0.001908	0.0004866
-Cell Growth and Death	Metabolism	0.002153	0.009187	0.003825	0.00558
-Cell Communication	Metabolism	0	0	0	0
Metabolism	Metabolism	1	1	1	1
-Membrane Transport	Metabolism	0.219	0.1918	0.1933	0.185
-Central Carbon Metabolism	Metabolism	0.3828	0.3093	0.2752	0.2219
-Energy Metabolism	Metabolism	0.07754	0.07913	0.03691	0.04601
-Biosynthesis	Metabolism	0.2671	0.3472	0.4279	0.4945
-Other Enzymes	Metabolism	0.05348	0.07263	0.06668	0.05269
Organismal Systems	Metabolism	0	0	0	0
-Immune System	Metabolism	0	0	0	0
-Endocrine System	Metabolism	0	0	0	0
-Circulatory System	Metabolism	0	0	0	0
-Digestive System	Metabolism	0	0	0	0
-Excretory System	Metabolism	0	0	0	0
-Nervous System	Metabolism	0	0	0	0
-Sensory System	Metabolism	0	0	0	0
-Development	Metabolism	0	0	0	0
-Environmental Adaptation	Metabolism	0	0	0	0
Human Diseases	Metabolism	0	0	0	0
-Cancers	Metabolism	0	0	0	0
-Immune System Diseases	Metabolism	0	0	0	0
-Neurodegenerative Diseases	Metabolism	0	0	0	0
-Cardiovascular Diseases	Metabolism	0	0	0	0
-Infectious Diseases	Metabolism	0	0	0	0
Not Mapped	Metabolism	0.3578	0.7759	0.6665	0.5139
-Not Mapped	Metabolism	0.3578	0.7759	0.6665	0.5139
TOTAL	-Membrane Transport	11.98	16.63	11.53	12.97
MAPPED	-Membrane Transport	10.35	12.58	8.08	10.19
Genetic Information Processing	-Membrane Transport	5.689	7.2	2.747	4.682
-Transcription	-Membrane Transport	0.6315	0.4928	0.2936	0.3617
-Translation	-Membrane Transport	3.562	5.11	1.594	3.029
-Folding, Sorting and Degradation	-Membrane Transport	1.175	1.293	0.6811	1.103
-DNA Maintenance	-Membrane Transport	0.3205	0.3046	0.1781	0.1889
Environmental Information Processing	-Membrane Transport	0.04605	0.06847	0.05734	0.04296
-Signal Transduction	-Membrane Transport	0.04593	0.06833	0.05719	0.0429
-Signaling Molecules and Interaction	-Membrane Transport	0.000118	0.0001432	0.0001456	5.736e-05
Cellular Processes	-Membrane Transport	0.04943	0.09866	0.1019	0.05989
-Stress Response	-Membrane Transport	0.0001994	0.001	0.04823	0.001066
-Vesicular Transport	-Membrane Transport	5.389e-05	4.111e-05	0.0006277	9.935e-06
-Cytoskeleton	-Membrane Transport	0.0301	0.03573	0.02339	0.02601
-Cell Motility	-Membrane Transport	0.009244	0.014	0.009872	0.002631
-Cell Growth and Death	-Membrane Transport	0.009828	0.0479	0.01979	0.03017
-Cell Communication	-Membrane Transport	0	0	0	0
Metabolism	-Membrane Transport	4.565	5.214	5.174	5.407
-Membrane Transport	-Membrane Transport	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	1.748	1.613	1.424	1.2
-Energy Metabolism	-Membrane Transport	0.354	0.4126	0.1909	0.2487
-Biosynthesis	-Membrane Transport	1.219	1.81	2.214	2.673
-Other Enzymes	-Membrane Transport	0.2441	0.3787	0.345	0.2849
Organismal Systems	-Membrane Transport	0	0	0	0
-Immune System	-Membrane Transport	0	0	0	0
-Endocrine System	-Membrane Transport	0	0	0	0
-Circulatory System	-Membrane Transport	0	0	0	0
-Digestive System	-Membrane Transport	0	0	0	0
-Excretory System	-Membrane Transport	0	0	0	0
-Nervous System	-Membrane Transport	0	0	0	0
-Sensory System	-Membrane Transport	0	0	0	0
-Development	-Membrane Transport	0	0	0	0
-Environmental Adaptation	-Membrane Transport	0	0	0	0
Human Diseases	-Membrane Transport	0	0	0	0
-Cancers	-Membrane Transport	0	0	0	0
-Immune System Diseases	-Membrane Transport	0	0	0	0
-Neurodegenerative Diseases	-Membrane Transport	0	0	0	0
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0
-Infectious Diseases	-Membrane Transport	0	0	0	0
Not Mapped	-Membrane Transport	1.633	4.046	3.448	2.779
-Not Mapped	-Membrane Transport	1.633	4.046	3.448	2.779
TOTAL	-Central Carbon Metabolism	6.856	10.31	8.096	10.81
MAPPED	-Central Carbon Metabolism	5.921	7.802	5.674	8.496
Genetic Information Processing	-Central Carbon Metabolism	3.255	4.465	1.929	3.903
-Transcription	-Central Carbon Metabolism	0.3613	0.3056	0.2062	0.3015
-Translation	-Central Carbon Metabolism	2.038	3.169	1.12	2.525
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.6723	0.8017	0.4784	0.9192
-DNA Maintenance	-Central Carbon Metabolism	0.1833	0.1889	0.1251	0.1574
Environmental Information Processing	-Central Carbon Metabolism	0.02635	0.04246	0.04027	0.03581
-Signal Transduction	-Central Carbon Metabolism	0.02628	0.04237	0.04017	0.03576
-Signaling Molecules and Interaction	-Central Carbon Metabolism	6.749e-05	8.882e-05	0.0001023	4.781e-05
Cellular Processes	-Central Carbon Metabolism	0.02828	0.06118	0.07157	0.04992
-Stress Response	-Central Carbon Metabolism	0.0001141	0.0006202	0.03387	0.0008884
-Vesicular Transport	-Central Carbon Metabolism	3.084e-05	2.549e-05	0.0004408	8.282e-06
-Cytoskeleton	-Central Carbon Metabolism	0.01722	0.02215	0.01643	0.02168
-Cell Motility	-Central Carbon Metabolism	0.005289	0.008679	0.006933	0.002193
-Cell Growth and Death	-Central Carbon Metabolism	0.005623	0.0297	0.0139	0.02515
-Cell Communication	-Central Carbon Metabolism	0	0	0	0
Metabolism	-Central Carbon Metabolism	2.612	3.233	3.633	4.507
-Membrane Transport	-Central Carbon Metabolism	0.5721	0.6201	0.7023	0.8336
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.2025	0.2559	0.1341	0.2073
-Biosynthesis	-Central Carbon Metabolism	0.6976	1.122	1.555	2.228
-Other Enzymes	-Central Carbon Metabolism	0.1397	0.2348	0.2423	0.2375
Organismal Systems	-Central Carbon Metabolism	0	0	0	0
-Immune System	-Central Carbon Metabolism	0	0	0	0
-Endocrine System	-Central Carbon Metabolism	0	0	0	0
-Circulatory System	-Central Carbon Metabolism	0	0	0	0
-Digestive System	-Central Carbon Metabolism	0	0	0	0
-Excretory System	-Central Carbon Metabolism	0	0	0	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0	0	0	0
-Cancers	-Central Carbon Metabolism	0	0	0	0
-Immune System Diseases	-Central Carbon Metabolism	0	0	0	0
-Neurodegenerative Diseases	-Central Carbon Metabolism	0	0	0	0
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0	0	0	0
Not Mapped	-Central Carbon Metabolism	0.9346	2.509	2.422	2.316
-Not Mapped	-Central Carbon Metabolism	0.9346	2.509	2.422	2.316
TOTAL	-Energy Metabolism	33.85	40.3	60.38	52.14
MAPPED	-Energy Metabolism	29.24	30.49	42.32	40.97
Genetic Information Processing	-Energy Metabolism	16.07	17.45	14.39	18.82
-Transcription	-Energy Metabolism	1.784	1.194	1.538	1.454
-Translation	-Energy Metabolism	10.06	12.38	8.349	12.18
-Folding, Sorting and Degradation	-Energy Metabolism	3.319	3.134	3.567	4.433
-DNA Maintenance	-Energy Metabolism	0.9053	0.7383	0.9329	0.7593
Environmental Information Processing	-Energy Metabolism	0.1301	0.166	0.3003	0.1727
-Signal Transduction	-Energy Metabolism	0.1297	0.1656	0.2995	0.1725
-Signaling Molecules and Interaction	-Energy Metabolism	0.0003332	0.0003472	0.0007627	0.0002306
Cellular Processes	-Energy Metabolism	0.1396	0.2391	0.5338	0.2408
-Stress Response	-Energy Metabolism	0.0005632	0.002424	0.2526	0.004285
-Vesicular Transport	-Energy Metabolism	0.0001522	9.963e-05	0.003288	3.994e-05
-Cytoskeleton	-Energy Metabolism	0.08503	0.08659	0.1225	0.1046
-Cell Motility	-Energy Metabolism	0.02611	0.03392	0.0517	0.01058
-Cell Growth and Death	-Energy Metabolism	0.02776	0.1161	0.1036	0.1213
-Cell Communication	-Energy Metabolism	0	0	0	0
Metabolism	-Energy Metabolism	12.9	12.64	27.1	21.74
-Membrane Transport	-Energy Metabolism	2.825	2.424	5.237	4.02
-Central Carbon Metabolism	-Energy Metabolism	4.937	3.909	7.458	4.823
-Energy Metabolism	-Energy Metabolism	1	1	1	1
-Biosynthesis	-Energy Metabolism	3.445	4.387	11.59	10.75
-Other Enzymes	-Energy Metabolism	0.6897	0.9179	1.807	1.145
Organismal Systems	-Energy Metabolism	0	0	0	0
-Immune System	-Energy Metabolism	0	0	0	0
-Endocrine System	-Energy Metabolism	0	0	0	0
-Circulatory System	-Energy Metabolism	0	0	0	0
-Digestive System	-Energy Metabolism	0	0	0	0
-Excretory System	-Energy Metabolism	0	0	0	0
-Nervous System	-Energy Metabolism	0	0	0	0
-Sensory System	-Energy Metabolism	0	0	0	0
-Development	-Energy Metabolism	0	0	0	0
-Environmental Adaptation	-Energy Metabolism	0	0	0	0
Human Diseases	-Energy Metabolism	0	0	0	0
-Cancers	-Energy Metabolism	0	0	0	0
-Immune System Diseases	-Energy Metabolism	0	0	0	0
-Neurodegenerative Diseases	-Energy Metabolism	0	0	0	0
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0
-Infectious Diseases	-Energy Metabolism	0	0	0	0
Not Mapped	-Energy Metabolism	4.614	9.805	18.06	11.17
-Not Mapped	-Energy Metabolism	4.614	9.805	18.06	11.17
TOTAL	-Biosynthesis	9.827	9.186	5.207	4.852
MAPPED	-Biosynthesis	8.488	6.951	3.65	3.812
Genetic Information Processing	-Biosynthesis	4.665	3.978	1.241	1.751
-Transcription	-Biosynthesis	0.5179	0.2722	0.1326	0.1353
-Translation	-Biosynthesis	2.921	2.823	0.7201	1.133
-Folding, Sorting and Degradation	-Biosynthesis	0.9637	0.7143	0.3077	0.4125
-DNA Maintenance	-Biosynthesis	0.2628	0.1683	0.08046	0.07065
Environmental Information Processing	-Biosynthesis	0.03776	0.03783	0.0259	0.01607
-Signal Transduction	-Biosynthesis	0.03767	0.03775	0.02584	0.01605
-Signaling Molecules and Interaction	-Biosynthesis	9.674e-05	7.913e-05	6.578e-05	2.145e-05
Cellular Processes	-Biosynthesis	0.04054	0.05451	0.04604	0.0224
-Stress Response	-Biosynthesis	0.0001635	0.0005525	0.02179	0.0003986
-Vesicular Transport	-Biosynthesis	4.42e-05	2.271e-05	0.0002836	3.716e-06
-Cytoskeleton	-Biosynthesis	0.02469	0.01974	0.01057	0.009731
-Cell Motility	-Biosynthesis	0.007581	0.007732	0.004459	0.000984
-Cell Growth and Death	-Biosynthesis	0.00806	0.02646	0.008938	0.01129
-Cell Communication	-Biosynthesis	0	0	0	0
Metabolism	-Biosynthesis	3.744	2.881	2.337	2.022
-Membrane Transport	-Biosynthesis	0.8201	0.5525	0.4517	0.374
