Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	3882	6189	7676	4866	6149	7167	316.1	3226	3697	9998	12660	16080
-DNA Maintenance	-Signaling Molecules and Interaction	1361	2266	4184	1648	2068	2771	108.1	1154	1514	2713	3079	4505
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	178.6	258.5	343.5	322.4	345.9	446.5	33.54	313.9	379.4	574.6	672.9	785.4
-Signal Transduction	-Signaling Molecules and Interaction	177.6	257.5	342.5	321.4	344.9	445.5	32.54	312.9	378.4	573.6	671.9	784.4
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1	1	1	1	1	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	236	379.5	515.9	492	626.9	760	62.69	660.4	751.6	844.2	1036	1198
-Crystallins	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Signaling Molecules and Interaction	0.8966	1.69	1.69	4.865	6.982	6.982	29.2	331.2	331.2	14.43	18.58	18.58
-Vesicular Transport	-Signaling Molecules and Interaction	0	0	0.3572	0	0	0.1516	0	0	0.1501	0	0	0.0007395
-Cytoskeleton	-Signaling Molecules and Interaction	135.4	255.2	255.2	173.8	249.4	249.4	14.16	160.7	160.7	352.3	453.6	453.6
-Cell Motility	-Signaling Molecules and Interaction	14.39	28.46	64.91	15	29.12	85.64	6.058	26.9	57.55	7.1	24.21	31.83
-Cell Growth and Death	-Signaling Molecules and Interaction	57.75	93.85	198	243.4	341.9	420.7	13.25	140.9	202.2	440.5	538.7	701.7
-Cell Communication	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	24440	44070	46730	27740	39790	40290	3210	36800	37240	77420	99930	100500
-Membrane Transport	-Signaling Molecules and Interaction	4340	8937	9044	4636	7313	7421	574.6	6863	7023	13320	17910	18170
-Central Carbon Metabolism	-Signaling Molecules and Interaction	4281	8237	11370	4545	6536	8429	533.2	5545	6212	9140	12080	14710
-Energy Metabolism	-Signaling Molecules and Interaction	1330	2121	3386	1718	2135	3010	129.5	1511	1923	2873	3716	5638
-Biosynthesis	-Signaling Molecules and Interaction	8355	10530	14660	10270	11740	12810	1225	12380	13780	25100	41520	43620
-Other Enzymes	-Signaling Molecules and Interaction	5153	11510	15050	6572	11280	12600	747.5	9290	10390	14580	23170	25570
Organismal Systems	-Signaling Molecules and Interaction	0	7.275	52.75	0	5.288	25.91	0	10.45	50.08	0	7.174	46.04
-Immune System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	0	7.275	45.48	0	5.288	20.62	0	3.225	46.85	0	7.174	38.87
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0	0	0.8601	0	0	0.4479	0	0	10.45	0	0	0.0007395
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	289.8	791.5	1964	242.5	923.4	1918	111.9	596.1	1581	416.5	2433	5103
-Cancers	-Signaling Molecules and Interaction	0	0	9.216	0	0	6.498	0	0	9.976	0	0	12.65
-Immune System Diseases	-Signaling Molecules and Interaction	0	0	5.186	0	0	6.77	0	0	5.006	0	0	15.16
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.0997	0.0997	658	0.1353	0.1353	979.1	4.161	4.161	977.8	0.1725	0.1725	2184
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Signaling Molecules and Interaction	0	0	1171	0	0	798.7	0	0	305.7	0	0	2636
-Infectious Diseases	-Signaling Molecules and Interaction	51.91	129	1306	72.24	122.4	938.5	9.585	281.8	603.6	158	212.1	2919
Not Mapped	-Signaling Molecules and Interaction	7346	13850	13850	19680	28250	28250	2088	23680	23680	37630	48450	48450
-Not Mapped	-Signaling Molecules and Interaction	7346	13850	13850	19680	28250	28250	2088	23680	23680	37630	48450	48450
TOTAL	Cellular Processes	189.3	228.4	273.4	150.5	164.7	188.2	104.4	111.7	121.7	186.7	209.2	220.9
MAPPED	Cellular Processes	163.5	197.2	236.1	113.9	124.6	142.4	73.16	78.32	85.29	146.7	164.4	173.6
Genetic Information Processing	Cellular Processes	72.88	93.8	113.6	57.71	65.87	75.07	21	23.87	25.88	56.76	69.63	72.27
-Transcription	Cellular Processes	1.642	2.42	8.416	1.795	2.361	3.788	1.334	1.718	2.171	2.205	2.86	4.644
-Translation	Cellular Processes	54.24	66.17	79.22	45.21	50.16	56.78	14.09	15.27	16.5	42.77	48.55	50.82
-Folding, Sorting and Degradation	Cellular Processes	9.693	15.89	19.68	6.958	9.89	11.17	3.466	4.978	5.387	8.343	12.41	15.06
-DNA Maintenance	Cellular Processes	4.391	5.769	11.22	2.427	3.325	4.491	1.533	1.748	2.329	2.487	3.214	4.4
-RNA Family	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Cellular Processes	0.4382	0.6681	0.8441	0.4323	0.5491	0.6851	0.3866	0.4699	0.5745	0.5063	0.6353	0.7677
-Signal Transduction	Cellular Processes	0.4362	0.6654	0.8414	0.431	0.5476	0.6835	0.3853	0.4685	0.5729	0.5055	0.6344	0.7667
-Signaling Molecules and Interaction	Cellular Processes	0.001864	0.002412	0.002734	0.001297	0.001465	0.001633	0.001319	0.00145	0.001543	0.0008254	0.0009602	0.0009852
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1	1
-Crystallins	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Cellular Processes	0.00315	0.003799	0.004549	0.009053	0.009907	0.01132	0.4367	0.4675	0.5091	0.01534	0.01719	0.01815
-Vesicular Transport	Cellular Processes	0	0	0.0009411	0	0	0.0002419	0	0	0.0002308	0	0	7.222e-07
-Cytoskeleton	Cellular Processes	0.4756	0.5736	0.6867	0.3234	0.3539	0.4043	0.2118	0.2268	0.247	0.3744	0.4197	0.443
-Cell Motility	Cellular Processes	0.03873	0.07497	0.1583	0.02432	0.04527	0.1257	0.02337	0.04151	0.08349	0.006992	0.0224	0.0294
-Cell Growth and Death	Cellular Processes	0.2222	0.2519	0.4003	0.4947	0.5457	0.5598	0.2034	0.2166	0.276	0.516	0.5279	0.5855
-Cell Communication	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Cellular Processes	82.14	101.4	118.8	51.88	56.81	64.79	48.93	52.36	55.8	82.74	92.65	96.42
-Membrane Transport	Cellular Processes	16.37	20.19	24.07	9.362	10.7	11.93	8.967	9.949	10.56	14.63	17.16	17.54
-Central Carbon Metabolism	Cellular Processes	14.3	18.78	26.86	7.589	9.4	11.94	6.864	8.475	9.059	8.927	11.18	12.46
-Energy Metabolism	Cellular Processes	4.855	5.413	7.017	2.618	3.299	4.481	1.942	2.066	2.819	2.824	3.601	4.907
-Biosynthesis	Cellular Processes	20.15	23.96	39.21	15.41	17.25	20.77	15.85	18.75	20.56	20.72	39.86	43.3
-Other Enzymes	Cellular Processes	21.26	27.16	39.5	13.36	15.3	20.07	11.37	13.8	15.12	17.27	19.34	25.19
Organismal Systems	Cellular Processes	0	0.01577	0.139	0	0.007547	0.04133	0	0.01515	0.07583	0	0.005987	0.04421
-Immune System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Cellular Processes	0	0.0141	0.1243	0	0.006958	0.03367	0	0.00429	0.07231	0	0.005986	0.03829
-Circulatory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Cellular Processes	0	0	0.001933	0	0	0.0006356	0	0	0.01475	0	0	6.842e-07
-Excretory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Cellular Processes	0.5401	2.283	4.738	0.3145	1.704	2.809	0.4367	1.202	2.194	0.3438	2.376	4.945
-Cancers	Cellular Processes	0	0	0.01717	0	0	0.008425	0	0	0.01315	0	0	0.01044
-Immune System Diseases	Cellular Processes	0	0	0.01418	0	0	0.011	0	0	0.007694	0	0	0.01494
-Neurodegenerative Diseases	Cellular Processes	0.0001858	0.0002726	1.76	0.0001755	0.000221	1.574	0.005486	0.006422	1.475	0.0001424	0.0001699	2.117
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Cellular Processes	0	0	2.427	0	0	1.131	0	0	0.4257	0	0	2.216
-Infectious Diseases	Cellular Processes	0.1153	0.3471	3.441	0.1025	0.1983	1.415	0.1529	0.3925	0.8751	0.1355	0.2037	2.829
Not Mapped	Cellular Processes	25.81	31.13	37.27	36.62	40.08	45.79	31.22	33.42	36.4	39.99	44.82	47.32
-Not Mapped	Cellular Processes	25.81	31.13	37.27	36.62	40.08	45.79	31.22	33.42	36.4	39.99	44.82	47.32
TOTAL	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Crystallins	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Crystallins	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Crystallins	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Excretory System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Crystallins	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-Crystallins	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Crystallins	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	60100	60100	60100	16620	16620	16620	239	239	239	12170	12170	12170
MAPPED	-Stress Response	51910	51910	51910	12580	12580	12580	167.5	167.5	167.5	9563	9563	9563
Genetic Information Processing	-Stress Response	22240	24930	25450	6282	6594	6648	47.65	50.6	51.31	3660	3948	4048
-Transcription	-Stress Response	492.9	554.9	2042	181.5	227.6	354.2	3.055	3.747	4.52	141.6	159.8	253.7
-Translation	-Stress Response	17130	17360	17580	4979	5001	5062	32.2	32.33	32.67	2780	2793	2824
-Folding, Sorting and Degradation	-Stress Response	2959	3946	4541	757.4	897.1	1026	7.866	9.924	11.16	538.1	695.7	865.5
-DNA Maintenance	-Stress Response	1239	1518	2475	259.2	338.7	396.8	3.33	3.703	4.57	150.7	188	242.4
-RNA Family	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Stress Response	133.7	158.8	203.2	46.18	52.59	68.83	0.8478	0.9934	1.149	31.69	36.95	42.27
-Signal Transduction	-Stress Response	133.2	158.2	202.6	46.03	52.45	68.62	0.8447	0.9904	1.142	31.63	36.9	42.22
-Signaling Molecules and Interaction	-Stress Response	0.5916	0.5916	0.5916	0.1432	0.1432	0.1432	0.003019	0.003019	0.003019	0.05382	0.05382	0.05382
Cellular Processes	-Stress Response	216.4	245.3	305.2	87.71	97.76	108.8	1.956	2.083	2.269	54.63	56.05	64.49
-Crystallins	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Stress Response	1	1	1	1	1	1	1	1	1	1	1	1
-Vesicular Transport	-Stress Response	0	0	0.2113	0	0	0.02172	0	0	0.0004533	0	0	3.979e-05
-Cytoskeleton	-Stress Response	151	151	151	35.72	35.72	35.72	0.4851	0.4851	0.4851	24.41	24.41	24.41
-Cell Motility	-Stress Response	8.515	16.84	38.83	2.148	4.17	12.29	0.0459	0.08277	0.1739	0.3821	1.303	1.713
-Cell Growth and Death	-Stress Response	53.94	59.14	117.2	48.6	49.46	60.26	0.4194	0.4328	0.6104	28.78	29.3	37.76
-Cell Communication	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Stress Response	24880	26110	27650	5545	5702	5770	109	111.1	112.4	5249	5378	5409
-Membrane Transport	-Stress Response	4841	5287	5351	953	1047	1063	19.68	20.72	21.2	923.3	963.9	978
-Central Carbon Metabolism	-Stress Response	3443	4873	6727	721.7	936	1207	15.72	17.61	18.75	491.9	652.4	791.5
-Energy Metabolism	-Stress Response	1132	1484	2003	255.9	315.1	431.1	3.944	4.561	5.805	175.6	200	303.4
-Biosynthesis	-Stress Response	4943	6625	9195	1513	1687	2049	36.3	39.38	41.96	1351	2247	2519
-Other Enzymes	-Stress Response	5488	6809	8902	1310	1616	1804	24.32	28.05	31.36	1010	1247	1376
Organismal Systems	-Stress Response	0	4.304	31.21	0	0.7573	3.711	0	0.03155	0.1512	0	0.3861	2.478
-Immune System	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Stress Response	0	4.304	26.9	0	0.7573	2.953	0	0.009735	0.1415	0	0.3861	2.092
-Circulatory System	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Stress Response	0	0	0.5088	0	0	0.06415	0	0	0.03155	0	0	3.979e-05
-Excretory System	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Stress Response	171.4	600.9	1162	34.74	151.7	274.6	1	2.396	4.775	22.41	138.3	274.6
-Cancers	-Stress Response	0	0	5.452	0	0	0.9306	0	0	0.03012	0	0	0.6807
-Immune System Diseases	-Stress Response	0	0	3.068	0	0	0.9695	0	0	0.01511	0	0	0.8159
-Neurodegenerative Diseases	-Stress Response	0.05899	0.05899	389.3	0.01938	0.01938	140.2	0.01256	0.01256	2.952	0.009282	0.009282	117.5
-Cardiovascular Diseases	-Stress Response	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Stress Response	0	0	692.7	0	0	114.4	0	0	0.923	0	0	141.9
-Infectious Diseases	-Stress Response	30.71	76.3	772.9	10.35	17.52	134.4	0.3283	0.8509	1.822	8.503	11.42	157.1
Not Mapped	-Stress Response	8193	8193	8193	4045	4045	4045	71.5	71.5	71.5	2607	2607	2607
-Not Mapped	-Stress Response	8193	8193	8193	4045	4045	4045	71.5	71.5	71.5	2607	2607	2607
TOTAL	-Vesicular Transport	284400	Inf	Inf	765500	Inf	Inf	19030	Inf	Inf	1311000	Inf	Inf
MAPPED	-Vesicular Transport	245600	Inf	Inf	579300	Inf	Inf	13340	Inf	Inf	1030000	Inf	Inf
Genetic Information Processing	-Vesicular Transport	111600	Inf	Inf	300300	Inf	Inf	3978	Inf	Inf	427800	Inf	Inf
-Transcription	-Vesicular Transport	2332	Inf	Inf	8359	Inf	Inf	272.6	Inf	Inf	18780	Inf	Inf
-Translation	-Vesicular Transport	81610	Inf	Inf	230300	Inf	Inf	2573	Inf	Inf	300700	Inf	Inf
-Folding, Sorting and Degradation	-Vesicular Transport	18670	Inf	Inf	41310	Inf	Inf	854.7	Inf	Inf	90500	Inf	Inf
-DNA Maintenance	-Vesicular Transport	7185	Inf	Inf	15280	Inf	Inf	277.4	Inf	Inf	17850	Inf	Inf
-RNA Family	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Environmental Information Processing	-Vesicular Transport	695	Inf	Inf	2281	Inf	Inf	67.49	Inf	Inf	3414	Inf	Inf
-Signal Transduction	-Vesicular Transport	692.2	Inf	Inf	2274	Inf	Inf	67.25	Inf	Inf	3408	Inf	Inf
-Signaling Molecules and Interaction	-Vesicular Transport	2.799	Inf	Inf	6.595	Inf	Inf	0.2403	Inf	Inf	5.798	Inf	Inf
Cellular Processes	-Vesicular Transport	1040	Inf	Inf	4068	Inf	Inf	158.6	Inf	Inf	6008	Inf	Inf
-Crystallins	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Stress Response	-Vesicular Transport	4.732	Inf	Inf	46.05	Inf	Inf	79.61	Inf	Inf	107.7	Inf	Inf
-Vesicular Transport	-Vesicular Transport	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN
-Cytoskeleton	-Vesicular Transport	714.4	Inf	Inf	1645	Inf	Inf	38.61	Inf	Inf	2630	Inf	Inf
-Cell Motility	-Vesicular Transport	40.29	Inf	Inf	98.92	Inf	Inf	6.041	Inf	Inf	169.7	Inf	Inf
-Cell Growth and Death	-Vesicular Transport	262.7	Inf	Inf	2255	Inf	Inf	33.39	Inf	Inf	3100	Inf	Inf
-Cell Communication	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Metabolism	-Vesicular Transport	118400	Inf	Inf	260000	Inf	Inf	8843	Inf	Inf	579400	Inf	Inf
-Membrane Transport	-Vesicular Transport	22910	Inf	Inf	43880	Inf	Inf	1688	Inf	Inf	105400	Inf	Inf
-Central Carbon Metabolism	-Vesicular Transport	16290	Inf	Inf	33230	Inf	Inf	1437	Inf	Inf	70460	Inf	Inf
-Energy Metabolism	-Vesicular Transport	5631	Inf	Inf	12360	Inf	Inf	394	Inf	Inf	22840	Inf	Inf
-Biosynthesis	-Vesicular Transport	25480	Inf	Inf	74360	Inf	Inf	2975	Inf	Inf	242300	Inf	Inf
-Other Enzymes	-Vesicular Transport	25970	Inf	Inf	60320	Inf	Inf	2349	Inf	Inf	138400	Inf	Inf
Organismal Systems	-Vesicular Transport	2.408	Inf	NaN	2.954	Inf	NaN	0.775	Inf	NaN	1	Inf	NaN
-Immune System	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Endocrine System	-Vesicular Transport	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Circulatory System	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Digestive System	-Vesicular Transport	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Excretory System	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Nervous System	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Sensory System	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Development	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Environmental Adaptation	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Human Diseases	-Vesicular Transport	2216	Inf	Inf	7309	Inf	Inf	288.6	Inf	Inf	13580	Inf	Inf
-Cancers	-Vesicular Transport	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Immune System Diseases	-Vesicular Transport	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Neurodegenerative Diseases	-Vesicular Transport	0.2791	Inf	Inf	0.8926	Inf	Inf	27.71	Inf	Inf	233.3	Inf	Inf
-Cardiovascular Diseases	-Vesicular Transport	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Metabolic Diseases	-Vesicular Transport	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Infectious Diseases	-Vesicular Transport	311.6	Inf	Inf	593.7	Inf	Inf	54.58	Inf	Inf	916.1	Inf	Inf
Not Mapped	-Vesicular Transport	38770	Inf	Inf	186300	Inf	Inf	5692	Inf	Inf	280900	Inf	Inf
-Not Mapped	-Vesicular Transport	38770	Inf	Inf	186300	Inf	Inf	5692	Inf	Inf	280900	Inf	Inf
TOTAL	-Cytoskeleton	398.1	398.1	398.1	465.4	465.4	465.4	492.8	492.8	492.8	498.6	498.6	498.6
MAPPED	-Cytoskeleton	343.8	343.8	343.8	352.2	352.2	352.2	345.4	345.4	345.4	391.8	391.8	391.8
Genetic Information Processing	-Cytoskeleton	147.3	165.1	168.5	175.9	184.6	186.1	98.24	104.3	105.8	150	161.7	165.8
-Transcription	-Cytoskeleton	3.265	3.675	13.53	5.082	6.37	9.915	6.297	7.724	9.319	5.8	6.545	10.39
-Translation	-Cytoskeleton	113.5	115	116.4	139.4	140	141.7	66.38	66.65	67.36	113.9	114.4	115.7
-Folding, Sorting and Degradation	-Cytoskeleton	19.6	26.14	30.08	21.2	25.11	28.73	16.22	20.46	23.01	22.04	28.5	35.46
-DNA Maintenance	-Cytoskeleton	8.205	10.06	16.39	7.255	9.482	11.11	6.865	7.633	9.422	6.173	7.703	9.932
-RNA Family	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cytoskeleton	0.8859	1.052	1.346	1.293	1.472	1.927	1.748	2.048	2.368	1.298	1.514	1.732
-Signal Transduction	-Cytoskeleton	0.882	1.048	1.342	1.289	1.468	1.921	1.741	2.042	2.355	1.296	1.512	1.729
-Signaling Molecules and Interaction	-Cytoskeleton	0.003919	0.003919	0.003919	0.004009	0.004009	0.004009	0.006224	0.006224	0.006224	0.002205	0.002205	0.002205
Cellular Processes	-Cytoskeleton	1.433	1.625	2.022	2.455	2.737	3.047	4.033	4.293	4.678	2.238	2.296	2.642
-Crystallins	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Cytoskeleton	0.006624	0.006624	0.006624	0.02799	0.02799	0.02799	2.062	2.062	2.062	0.04097	0.04097	0.04097
-Vesicular Transport	-Cytoskeleton	0	0	0.0014	0	0	0.0006079	0	0	0.0009344	0	0	1.63e-06
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1	1	1	1	1	1	1	1
