Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Cell Communication	-Signal Transduction	0	0	0	0
Metabolism	-Signal Transduction	205.8	122.8	127	163.7
-Membrane Transport	-Signal Transduction	37.68	21.73	23.62	28.94
-Central Carbon Metabolism	-Signal Transduction	39.14	21.2	18.46	20.67
-Energy Metabolism	-Signal Transduction	10.77	7.104	6.145	7.729
-Biosynthesis	-Signal Transduction	58.11	37.15	44.41	70.13
-Other Enzymes	-Signal Transduction	59.36	35.9	34.93	40.61
Organismal Systems	-Signal Transduction	0.1652	0.06047	0.1324	0.05766
-Immune System	-Signal Transduction	0	0	0	0
-Endocrine System	-Signal Transduction	0.1424	0.04813	0.1238	0.04955
-Circulatory System	-Signal Transduction	0	0	0	0
-Digestive System	-Signal Transduction	0.003216	0.001223	0.03186	1.078e-06
-Excretory System	-Signal Transduction	0	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0
-Development	-Signal Transduction	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0
Human Diseases	-Signal Transduction	6.8	5.237	4.816	7.436
-Cancers	-Signal Transduction	0.03578	0.019	0.03414	0.02066
-Immune System Diseases	-Signal Transduction	0.02304	0.02056	0.01625	0.02438
-Neurodegenerative Diseases	-Signal Transduction	2.923	2.989	3.175	3.512
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0
-Metabolic Diseases	-Signal Transduction	3.419	1.793	0.9088	3.715
-Infectious Diseases	-Signal Transduction	4.522	2.563	1.838	4.253
Not Mapped	-Signal Transduction	61.53	86.23	81.04	79.12
-Not Mapped	-Signal Transduction	61.53	86.23	81.04	79.12
TOTAL	-Signaling Molecules and Interaction	101600	116100	79170	226100
MAPPED	-Signaling Molecules and Interaction	87740	87840	55490	177700
Genetic Information Processing	-Signaling Molecules and Interaction	43010	46420	17000	75220
-Transcription	-Signaling Molecules and Interaction	3452	2473	1497	4714
-Translation	-Signaling Molecules and Interaction	29710	35340	10820	52470
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	7676	7167	3697	16080
-DNA Maintenance	-Signaling Molecules and Interaction	4184	2771	1514	4505
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	343.5	446.5	379.4	785.4
-Signal Transduction	-Signaling Molecules and Interaction	342.5	445.5	378.4	784.4
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	515.9	760	751.6	1198
-Crystallins	-Signaling Molecules and Interaction	0	0	0	0
-Stress Response	-Signaling Molecules and Interaction	1.69	6.982	331.2	18.58
-Vesicular Transport	-Signaling Molecules and Interaction	0.3572	0.1516	0.1501	0.0007395
-Cytoskeleton	-Signaling Molecules and Interaction	255.2	249.4	160.7	453.6
-Cell Motility	-Signaling Molecules and Interaction	64.91	85.64	57.55	31.83
-Cell Growth and Death	-Signaling Molecules and Interaction	198	420.7	202.2	701.7
-Cell Communication	-Signaling Molecules and Interaction	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	46730	40290	37240	100500
-Membrane Transport	-Signaling Molecules and Interaction	9044	7421	7023	18170
-Central Carbon Metabolism	-Signaling Molecules and Interaction	11370	8429	6212	14710
-Energy Metabolism	-Signaling Molecules and Interaction	3386	3010	1923	5638
-Biosynthesis	-Signaling Molecules and Interaction	14660	12810	13780	43620
-Other Enzymes	-Signaling Molecules and Interaction	15050	12600	10390	25570
Organismal Systems	-Signaling Molecules and Interaction	52.75	25.91	50.08	46.04
-Immune System	-Signaling Molecules and Interaction	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	45.48	20.62	46.85	38.87
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0.8601	0.4479	10.45	0.0007395
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	1964	1918	1581	5103
-Cancers	-Signaling Molecules and Interaction	9.216	6.498	9.976	12.65
-Immune System Diseases	-Signaling Molecules and Interaction	5.186	6.77	5.006	15.16
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	658	979.1	977.8	2184
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Metabolic Diseases	-Signaling Molecules and Interaction	1171	798.7	305.7	2636
-Infectious Diseases	-Signaling Molecules and Interaction	1306	938.5	603.6	2919
Not Mapped	-Signaling Molecules and Interaction	13850	28250	23680	48450
-Not Mapped	-Signaling Molecules and Interaction	13850	28250	23680	48450
TOTAL	Cellular Processes	273.4	188.2	121.7	220.9
MAPPED	Cellular Processes	236.1	142.4	85.29	173.6
Genetic Information Processing	Cellular Processes	113.6	75.07	25.88	72.27
-Transcription	Cellular Processes	8.416	3.788	2.171	4.644
-Translation	Cellular Processes	79.22	56.78	16.5	50.82
-Folding, Sorting and Degradation	Cellular Processes	19.68	11.17	5.387	15.06
-DNA Maintenance	Cellular Processes	11.22	4.491	2.329	4.4
-RNA Family	Cellular Processes	0	0	0	0
Environmental Information Processing	Cellular Processes	0.8441	0.6851	0.5745	0.7677
-Signal Transduction	Cellular Processes	0.8414	0.6835	0.5729	0.7667
-Signaling Molecules and Interaction	Cellular Processes	0.002734	0.001633	0.001543	0.0009852
Cellular Processes	Cellular Processes	1	1	1	1
-Crystallins	Cellular Processes	0	0	0	0
-Stress Response	Cellular Processes	0.004549	0.01132	0.5091	0.01815
-Vesicular Transport	Cellular Processes	0.0009411	0.0002419	0.0002308	7.222e-07
-Cytoskeleton	Cellular Processes	0.6867	0.4043	0.247	0.443
-Cell Motility	Cellular Processes	0.1583	0.1257	0.08349	0.0294
-Cell Growth and Death	Cellular Processes	0.4003	0.5598	0.276	0.5855
-Cell Communication	Cellular Processes	0	0	0	0
Metabolism	Cellular Processes	118.8	64.79	55.8	96.42
-Membrane Transport	Cellular Processes	24.07	11.93	10.56	17.54
-Central Carbon Metabolism	Cellular Processes	26.86	11.94	9.059	12.46
-Energy Metabolism	Cellular Processes	7.017	4.481	2.819	4.907
-Biosynthesis	Cellular Processes	39.21	20.77	20.56	43.3
-Other Enzymes	Cellular Processes	39.5	20.07	15.12	25.19
Organismal Systems	Cellular Processes	0.139	0.04133	0.07583	0.04421
-Immune System	Cellular Processes	0	0	0	0
-Endocrine System	Cellular Processes	0.1243	0.03367	0.07231	0.03829
-Circulatory System	Cellular Processes	0	0	0	0
-Digestive System	Cellular Processes	0.001933	0.0006356	0.01475	6.842e-07
-Excretory System	Cellular Processes	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0
-Development	Cellular Processes	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0
Human Diseases	Cellular Processes	4.738	2.809	2.194	4.945
-Cancers	Cellular Processes	0.01717	0.008425	0.01315	0.01044
-Immune System Diseases	Cellular Processes	0.01418	0.011	0.007694	0.01494
-Neurodegenerative Diseases	Cellular Processes	1.76	1.574	1.475	2.117
-Cardiovascular Diseases	Cellular Processes	0	0	0	0
-Metabolic Diseases	Cellular Processes	2.427	1.131	0.4257	2.216
-Infectious Diseases	Cellular Processes	3.441	1.415	0.8751	2.829
Not Mapped	Cellular Processes	37.27	45.79	36.4	47.32
-Not Mapped	Cellular Processes	37.27	45.79	36.4	47.32
TOTAL	-Crystallins	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	NaN	NaN	NaN	NaN
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	Inf	Inf	Inf	Inf
-Vesicular Transport	-Crystallins	NaN	NaN	NaN	NaN
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf
-Cell Communication	-Crystallins	NaN	NaN	NaN	NaN
Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	NaN	NaN	NaN	NaN
-Immune System	-Crystallins	NaN	NaN	NaN	NaN
-Endocrine System	-Crystallins	NaN	NaN	NaN	NaN
-Circulatory System	-Crystallins	NaN	NaN	NaN	NaN
-Digestive System	-Crystallins	NaN	NaN	NaN	NaN
-Excretory System	-Crystallins	NaN	NaN	NaN	NaN
-Nervous System	-Crystallins	NaN	NaN	NaN	NaN
-Sensory System	-Crystallins	NaN	NaN	NaN	NaN
-Development	-Crystallins	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Crystallins	NaN	NaN	NaN	NaN
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	NaN	NaN	NaN	NaN
-Immune System Diseases	-Crystallins	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Crystallins	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Crystallins	NaN	NaN	NaN	NaN
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	60100	16620	239	12170
MAPPED	-Stress Response	51910	12580	167.5	9563
Genetic Information Processing	-Stress Response	25450	6648	51.31	4048
-Transcription	-Stress Response	2042	354.2	4.52	253.7
-Translation	-Stress Response	17580	5062	32.67	2824
-Folding, Sorting and Degradation	-Stress Response	4541	1026	11.16	865.5
-DNA Maintenance	-Stress Response	2475	396.8	4.57	242.4
-RNA Family	-Stress Response	0	0	0	0
Environmental Information Processing	-Stress Response	203.2	68.83	1.149	42.27
-Signal Transduction	-Stress Response	202.6	68.62	1.142	42.22
-Signaling Molecules and Interaction	-Stress Response	0.5916	0.1432	0.003019	0.05382
Cellular Processes	-Stress Response	305.2	108.8	2.269	64.49
-Crystallins	-Stress Response	0	0	0	0
-Stress Response	-Stress Response	1	1	1	1
-Vesicular Transport	-Stress Response	0.2113	0.02172	0.0004533	3.979e-05
-Cytoskeleton	-Stress Response	151	35.72	0.4851	24.41
-Cell Motility	-Stress Response	38.83	12.29	0.1739	1.713
-Cell Growth and Death	-Stress Response	117.2	60.26	0.6104	37.76
-Cell Communication	-Stress Response	0	0	0	0
Metabolism	-Stress Response	27650	5770	112.4	5409
-Membrane Transport	-Stress Response	5351	1063	21.2	978
-Central Carbon Metabolism	-Stress Response	6727	1207	18.75	791.5
-Energy Metabolism	-Stress Response	2003	431.1	5.805	303.4
-Biosynthesis	-Stress Response	9195	2049	41.96	2519
-Other Enzymes	-Stress Response	8902	1804	31.36	1376
Organismal Systems	-Stress Response	31.21	3.711	0.1512	2.478
-Immune System	-Stress Response	0	0	0	0
-Endocrine System	-Stress Response	26.9	2.953	0.1415	2.092
-Circulatory System	-Stress Response	0	0	0	0
-Digestive System	-Stress Response	0.5088	0.06415	0.03155	3.979e-05
-Excretory System	-Stress Response	0	0	0	0
-Nervous System	-Stress Response	0	0	0	0
-Sensory System	-Stress Response	0	0	0	0
-Development	-Stress Response	0	0	0	0
-Environmental Adaptation	-Stress Response	0	0	0	0
Human Diseases	-Stress Response	1162	274.6	4.775	274.6
-Cancers	-Stress Response	5.452	0.9306	0.03012	0.6807
-Immune System Diseases	-Stress Response	3.068	0.9695	0.01511	0.8159
-Neurodegenerative Diseases	-Stress Response	389.3	140.2	2.952	117.5
-Cardiovascular Diseases	-Stress Response	0	0	0	0
-Metabolic Diseases	-Stress Response	692.7	114.4	0.923	141.9
-Infectious Diseases	-Stress Response	772.9	134.4	1.822	157.1
Not Mapped	-Stress Response	8193	4045	71.5	2607
-Not Mapped	-Stress Response	8193	4045	71.5	2607
TOTAL	-Vesicular Transport	Inf	Inf	Inf	Inf
MAPPED	-Vesicular Transport	Inf	Inf	Inf	Inf
Genetic Information Processing	-Vesicular Transport	Inf	Inf	Inf	Inf
-Transcription	-Vesicular Transport	Inf	Inf	Inf	Inf
-Translation	-Vesicular Transport	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Vesicular Transport	Inf	Inf	Inf	Inf
-DNA Maintenance	-Vesicular Transport	Inf	Inf	Inf	Inf
-RNA Family	-Vesicular Transport	NaN	NaN	NaN	NaN
Environmental Information Processing	-Vesicular Transport	Inf	Inf	Inf	Inf
-Signal Transduction	-Vesicular Transport	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Vesicular Transport	Inf	Inf	Inf	Inf
Cellular Processes	-Vesicular Transport	Inf	Inf	Inf	Inf
-Crystallins	-Vesicular Transport	NaN	NaN	NaN	NaN
-Stress Response	-Vesicular Transport	Inf	Inf	Inf	Inf
-Vesicular Transport	-Vesicular Transport	NaN	NaN	NaN	NaN
-Cytoskeleton	-Vesicular Transport	Inf	Inf	Inf	Inf
-Cell Motility	-Vesicular Transport	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Vesicular Transport	Inf	Inf	Inf	Inf
-Cell Communication	-Vesicular Transport	NaN	NaN	NaN	NaN
Metabolism	-Vesicular Transport	Inf	Inf	Inf	Inf
-Membrane Transport	-Vesicular Transport	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Vesicular Transport	Inf	Inf	Inf	Inf
-Energy Metabolism	-Vesicular Transport	Inf	Inf	Inf	Inf
-Biosynthesis	-Vesicular Transport	Inf	Inf	Inf	Inf
-Other Enzymes	-Vesicular Transport	Inf	Inf	Inf	Inf
Organismal Systems	-Vesicular Transport	NaN	NaN	NaN	NaN
-Immune System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Endocrine System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Circulatory System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Digestive System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Excretory System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Nervous System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Sensory System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Development	-Vesicular Transport	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Vesicular Transport	NaN	NaN	NaN	NaN
Human Diseases	-Vesicular Transport	Inf	Inf	Inf	Inf
-Cancers	-Vesicular Transport	NaN	NaN	NaN	NaN
-Immune System Diseases	-Vesicular Transport	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Vesicular Transport	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Vesicular Transport	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Vesicular Transport	NaN	NaN	NaN	NaN
-Infectious Diseases	-Vesicular Transport	Inf	Inf	Inf	Inf
Not Mapped	-Vesicular Transport	Inf	Inf	Inf	Inf
-Not Mapped	-Vesicular Transport	Inf	Inf	Inf	Inf
TOTAL	-Cytoskeleton	398.1	465.4	492.8	498.6
MAPPED	-Cytoskeleton	343.8	352.2	345.4	391.8
Genetic Information Processing	-Cytoskeleton	168.5	186.1	105.8	165.8
-Transcription	-Cytoskeleton	13.53	9.915	9.319	10.39
-Translation	-Cytoskeleton	116.4	141.7	67.36	115.7
-Folding, Sorting and Degradation	-Cytoskeleton	30.08	28.73	23.01	35.46
-DNA Maintenance	-Cytoskeleton	16.39	11.11	9.422	9.932
-RNA Family	-Cytoskeleton	0	0	0	0
Environmental Information Processing	-Cytoskeleton	1.346	1.927	2.368	1.732
-Signal Transduction	-Cytoskeleton	1.342	1.921	2.355	1.729
-Signaling Molecules and Interaction	-Cytoskeleton	0.003919	0.004009	0.006224	0.002205
Cellular Processes	-Cytoskeleton	2.022	3.047	4.678	2.642
-Crystallins	-Cytoskeleton	0	0	0	0
-Stress Response	-Cytoskeleton	0.006624	0.02799	2.062	0.04097
-Vesicular Transport	-Cytoskeleton	0.0014	0.0006079	0.0009344	1.63e-06
-Cytoskeleton	-Cytoskeleton	1	1	1	1
-Cell Motility	-Cytoskeleton	0.2572	0.3441	0.3585	0.07017
-Cell Growth and Death	-Cytoskeleton	0.776	1.687	1.258	1.547
-Cell Communication	-Cytoskeleton	0	0	0	0
Metabolism	-Cytoskeleton	183.1	161.5	231.8	221.6
-Membrane Transport	-Cytoskeleton	35.44	29.75	43.71	40.07
-Central Carbon Metabolism	-Cytoskeleton	44.56	33.8	38.66	32.43
-Energy Metabolism	-Cytoskeleton	13.27	12.07	11.97	12.43
-Biosynthesis	-Cytoskeleton	60.9	57.36	86.5	103.2
-Other Enzymes	-Cytoskeleton	58.96	50.5	64.65	56.38
Organismal Systems	-Cytoskeleton	0.2067	0.1039	0.3117	0.1015
-Immune System	-Cytoskeleton	0	0	0	0
-Endocrine System	-Cytoskeleton	0.1782	0.08267	0.2916	0.0857
-Circulatory System	-Cytoskeleton	0	0	0	0
-Digestive System	-Cytoskeleton	0.00337	0.001796	0.06504	1.63e-06
-Excretory System	-Cytoskeleton	0	0	0	0
-Nervous System	-Cytoskeleton	0	0	0	0
-Sensory System	-Cytoskeleton	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0
Human Diseases	-Cytoskeleton	7.698	7.688	9.843	11.25
-Cancers	-Cytoskeleton	0.03611	0.02605	0.06209	0.02789
-Immune System Diseases	-Cytoskeleton	0.02032	0.02714	0.03116	0.03343
-Neurodegenerative Diseases	-Cytoskeleton	2.578	3.925	6.086	4.815
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0
-Metabolic Diseases	-Cytoskeleton	4.588	3.202	1.903	5.812
-Infectious Diseases	-Cytoskeleton	5.119	3.763	3.757	6.436
Not Mapped	-Cytoskeleton	54.27	113.2	147.4	106.8
-Not Mapped	-Cytoskeleton	54.27	113.2	147.4	106.8
TOTAL	-Cell Motility	6074	7434	5033	31590
MAPPED	-Cell Motility	5246	5625	3528	24820
Genetic Information Processing	-Cell Motility	2559	2948	1066	10330
-Transcription	-Cell Motility	90.48	97.11	81.63	409.1
-Translation	-Cell Motility	1755	2236	680.4	7268
-Folding, Sorting and Degradation	-Cell Motility	347.4	372.4	187.1	1717
-DNA Maintenance	-Cell Motility	250.1	181.3	96.23	629.3
-RNA Family	-Cell Motility	0	0	0	0
Environmental Information Processing	-Cell Motility	17.25	23.06	20.33	94.01
-Signal Transduction	-Cell Motility	17.18	22.99	20.26	93.87
-Signaling Molecules and Interaction	-Cell Motility	0.05979	0.06404	0.06578	0.1397
Cellular Processes	-Cell Motility	21.87	39.22	41.19	143
-Crystallins	-Cell Motility	0	0	0	0
-Stress Response	-Cell Motility	0.1011	0.4471	21.06	2.596
-Vesicular Transport	-Cell Motility	0.01255	0.005343	0.009875	0.0001033
-Cytoskeleton	-Cell Motility	15.26	15.97	10.21	63.36
-Cell Motility	-Cell Motility	1	1	1	1
-Cell Growth and Death	-Cell Motility	6.945	21.8	8.921	75.46
-Cell Communication	-Cell Motility	0	0	0	0
Metabolism	-Cell Motility	2565	2548	2367	13760
-Membrane Transport	-Cell Motility	534.6	469.7	434.9	2502
-Central Carbon Metabolism	-Cell Motility	411.2	335.9	352.5	1277
-Energy Metabolism	-Cell Motility	122.5	125	86.52	455.8
-Biosynthesis	-Cell Motility	571	676.4	829.2	5748
-Other Enzymes	-Cell Motility	899.7	825.5	590.7	3497
Organismal Systems	-Cell Motility	2.719	1.321	2.979	5.475
-Immune System	-Cell Motility	0	0	0	0
-Endocrine System	-Cell Motility	2.719	1.321	2.979	5.475
-Circulatory System	-Cell Motility	0	0	0	0
-Digestive System	-Cell Motility	0.01328	0.00523	0.1816	3.054e-05
-Excretory System	-Cell Motility	0	0	0	0
-Nervous System	-Cell Motility	0	0	0	0
-Sensory System	-Cell Motility	0	0	0	0
-Development	-Cell Motility	0	0	0	0
-Environmental Adaptation	-Cell Motility	0	0	0	0
Human Diseases	-Cell Motility	55.79	56.61	47.78	339.9
-Cancers	-Cell Motility	0.142	0.07629	0.1743	0.5629
-Immune System Diseases	-Cell Motility	0.3101	0.4314	0.2794	1.908
-Neurodegenerative Diseases	-Cell Motility	25.62	37.74	38.74	91.37
-Cardiovascular Diseases	-Cell Motility	0	0	0	0
-Metabolic Diseases	-Cell Motility	42.34	27.43	11.37	82.83
-Infectious Diseases	-Cell Motility	37.27	19.34	11.59	209.9
Not Mapped	-Cell Motility	828	1809	1505	6768
-Not Mapped	-Cell Motility	828	1809	1505	6768
TOTAL	-Cell Growth and Death	1103	341	564.2	422.1
MAPPED	-Cell Growth and Death	952.5	258	395.5	331.6
Genetic Information Processing	-Cell Growth and Death	464.6	135.3	119.4	137.8
-Transcription	-Cell Growth and Death	37.47	7.265	10.67	8.799
-Translation	-Cell Growth and Death	318.6	103.4	77.08	97.45
-Folding, Sorting and Degradation	-Cell Growth and Death	76.33	20.42	25.01	28.63
-DNA Maintenance	-Cell Growth and Death	44.15	8.023	10.57	8.273
-RNA Family	-Cell Growth and Death	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	3.414	1.376	2.692	1.466
-Signal Transduction	-Cell Growth and Death	3.403	1.371	2.685	1.464
-Signaling Molecules and Interaction	-Cell Growth and Death	0.01097	0.002947	0.007199	0.00187
Cellular Processes	-Cell Growth and Death	4.1	2.005	4.752	1.933
-Crystallins	-Cell Growth and Death	0	0	0	0
-Stress Response	-Cell Growth and Death	0.01835	0.02051	2.36	0.03468
-Vesicular Transport	-Cell Growth and Death	0.003573	0.0004391	0.001065	1.373e-06
-Cytoskeleton	-Cell Growth and Death	2.77	0.7327	1.145	0.8465
-Cell Motility	-Cell Growth and Death	0.7125	0.2521	0.4105	0.05685
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0	0
Metabolism	-Cell Growth and Death	465.7	116.9	264.9	186.5
-Membrane Transport	-Cell Growth and Death	97.07	21.55	49.1	33.54
-Central Carbon Metabolism	-Cell Growth and Death	120.9	22.3	43.05	23.99
-Energy Metabolism	-Cell Growth and Death	23.03	7.522	12.34	8.516
-Biosynthesis	-Cell Growth and Death	160.8	39.42	93.73	80.08
-Other Enzymes	-Cell Growth and Death	146.8	35.86	72.16	47.73
Organismal Systems	-Cell Growth and Death	0.5277	0.07503	0.3494	0.08456
-Immune System	-Cell Growth and Death	0	0	0	0
-Endocrine System	-Cell Growth and Death	0.4937	0.06058	0.3339	0.07254
-Circulatory System	-Cell Growth and Death	0	0	0	0
-Digestive System	-Cell Growth and Death	0.0079	0.001282	0.06951	1.304e-06
-Excretory System	-Cell Growth and Death	0	0	0	0
-Nervous System	-Cell Growth and Death	0	0	0	0
-Sensory System	-Cell Growth and Death	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0
Human Diseases	-Cell Growth and Death	16.91	5.633	8.644	9.524
-Cancers	-Cell Growth and Death	0.04291	0.01512	0.04766	0.01765
-Immune System Diseases	-Cell Growth and Death	0.04599	0.01979	0.03492	0.0283
-Neurodegenerative Diseases	-Cell Growth and Death	7.143	2.876	6.969	4.076
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0
-Metabolic Diseases	-Cell Growth and Death	5.913	1.898	1.534	3.846
-Infectious Diseases	-Cell Growth and Death	13.66	2.757	3.299	5.448
Not Mapped	-Cell Growth and Death	150.3	82.98	168.8	90.42
-Not Mapped	-Cell Growth and Death	150.3	82.98	168.8	90.42
TOTAL	-Cell Communication	Inf	Inf	Inf	Inf
MAPPED	-Cell Communication	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Communication	Inf	Inf	Inf	Inf
-Transcription	-Cell Communication	Inf	Inf	Inf	Inf
-Translation	-Cell Communication	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Communication	Inf	Inf	Inf	Inf
-RNA Family	-Cell Communication	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Communication	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Communication	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Communication	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Communication	Inf	Inf	Inf	Inf
-Crystallins	-Cell Communication	NaN	NaN	NaN	NaN
-Stress Response	-Cell Communication	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Communication	NaN	NaN	NaN	NaN
-Cytoskeleton	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Communication	NaN	NaN	NaN	NaN
Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Communication	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Communication	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Communication	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Communication	NaN	NaN	NaN	NaN
-Immune System	-Cell Communication	NaN	NaN	NaN	NaN
-Endocrine System	-Cell Communication	NaN	NaN	NaN	NaN
-Circulatory System	-Cell Communication	NaN	NaN	NaN	NaN
-Digestive System	-Cell Communication	NaN	NaN	NaN	NaN
-Excretory System	-Cell Communication	NaN	NaN	NaN	NaN
-Nervous System	-Cell Communication	NaN	NaN	NaN	NaN
-Sensory System	-Cell Communication	NaN	NaN	NaN	NaN
-Development	-Cell Communication	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cell Communication	NaN	NaN	NaN	NaN
Human Diseases	-Cell Communication	Inf	Inf	Inf	Inf
-Cancers	-Cell Communication	NaN	NaN	NaN	NaN
-Immune System Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cell Communication	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cell Communication	Inf	Inf	Inf	Inf
Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf
TOTAL	Metabolism	2.402	2.944	2.181	2.297
MAPPED	Metabolism	2.074	2.228	1.528	1.805
Genetic Information Processing	Metabolism	1.019	1.174	0.4641	0.7518
-Transcription	Metabolism	0.08047	0.06216	0.04146	0.04717
-Translation	Metabolism	0.7024	0.8944	0.2957	0.5287
