Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Immune System Diseases	-Signal Transduction	0	0	0	0
-Neurodegenerative Diseases	-Signal Transduction	0.0003871	0.0003957	0.01424	0.0002817
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0
-Metabolic Diseases	-Signal Transduction	0	0	0	0
-Infectious Diseases	-Signal Transduction	0.5216	0.3548	0.823	0.2865
Not Mapped	-Signal Transduction	47.94	73.18	72.12	70.59
-Not Mapped	-Signal Transduction	47.94	73.18	72.12	70.59
TOTAL	-Signaling Molecules and Interaction	101600	116100	79170	226100
MAPPED	-Signaling Molecules and Interaction	87740	87840	55490	177700
Genetic Information Processing	-Signaling Molecules and Interaction	42140	46040	16760	73330
-Transcription	-Signaling Molecules and Interaction	937.9	1589	1241	2969
-Translation	-Signaling Molecules and Interaction	29350	34920	10710	51910
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	6189	6149	3226	12660
-DNA Maintenance	-Signaling Molecules and Interaction	2266	2068	1154	3079
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	258.5	345.9	313.9	672.9
-Signal Transduction	-Signaling Molecules and Interaction	257.5	344.9	312.9	671.9
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	379.5	626.9	660.4	1036
-Crystallins	-Signaling Molecules and Interaction	0	0	0	0
-Stress Response	-Signaling Molecules and Interaction	1.69	6.982	331.2	18.58
-Vesicular Transport	-Signaling Molecules and Interaction	0	0	0	0
-Cytoskeleton	-Signaling Molecules and Interaction	255.2	249.4	160.7	453.6
-Cell Motility	-Signaling Molecules and Interaction	28.46	29.12	26.9	24.21
-Cell Growth and Death	-Signaling Molecules and Interaction	93.85	341.9	140.9	538.7
-Cell Communication	-Signaling Molecules and Interaction	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	44070	39790	36800	99930
-Membrane Transport	-Signaling Molecules and Interaction	8937	7313	6863	17910
-Central Carbon Metabolism	-Signaling Molecules and Interaction	8237	6536	5545	12080
-Energy Metabolism	-Signaling Molecules and Interaction	2121	2135	1511	3716
-Biosynthesis	-Signaling Molecules and Interaction	10530	11740	12380	41520
-Other Enzymes	-Signaling Molecules and Interaction	11510	11280	9290	23170
Organismal Systems	-Signaling Molecules and Interaction	7.275	5.288	10.45	7.174
-Immune System	-Signaling Molecules and Interaction	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	7.275	5.288	3.225	7.174
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0	0	0	0
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	791.5	923.4	596.1	2433
-Cancers	-Signaling Molecules and Interaction	0	0	0	0
-Immune System Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.0997	0.1353	4.161	0.1725
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	129	122.4	281.8	212.1
Not Mapped	-Signaling Molecules and Interaction	13850	28250	23680	48450
-Not Mapped	-Signaling Molecules and Interaction	13850	28250	23680	48450
TOTAL	Cellular Processes	228.4	164.7	111.7	209.2
MAPPED	Cellular Processes	197.2	124.6	78.32	164.4
Genetic Information Processing	Cellular Processes	93.8	65.87	23.87	69.63
-Transcription	Cellular Processes	2.42	2.361	1.718	2.86
-Translation	Cellular Processes	66.17	50.16	15.27	48.55
-Folding, Sorting and Degradation	Cellular Processes	15.89	9.89	4.978	12.41
-DNA Maintenance	Cellular Processes	5.769	3.325	1.748	3.214
-RNA Family	Cellular Processes	0	0	0	0
Environmental Information Processing	Cellular Processes	0.6681	0.5491	0.4699	0.6353
-Signal Transduction	Cellular Processes	0.6654	0.5476	0.4685	0.6344
-Signaling Molecules and Interaction	Cellular Processes	0.002412	0.001465	0.00145	0.0009602
Cellular Processes	Cellular Processes	1	1	1	1
-Crystallins	Cellular Processes	0	0	0	0
-Stress Response	Cellular Processes	0.003799	0.009907	0.4675	0.01719
-Vesicular Transport	Cellular Processes	0	0	0	0
-Cytoskeleton	Cellular Processes	0.5736	0.3539	0.2268	0.4197
-Cell Motility	Cellular Processes	0.07497	0.04527	0.04151	0.0224
-Cell Growth and Death	Cellular Processes	0.2519	0.5457	0.2166	0.5279
-Cell Communication	Cellular Processes	0	0	0	0
Metabolism	Cellular Processes	101.4	56.81	52.36	92.65
-Membrane Transport	Cellular Processes	20.19	10.7	9.949	17.16
-Central Carbon Metabolism	Cellular Processes	18.78	9.4	8.475	11.18
-Energy Metabolism	Cellular Processes	5.413	3.299	2.066	3.601
-Biosynthesis	Cellular Processes	23.96	17.25	18.75	39.86
-Other Enzymes	Cellular Processes	27.16	15.3	13.8	19.34
Organismal Systems	Cellular Processes	0.01577	0.007547	0.01515	0.005987
-Immune System	Cellular Processes	0	0	0	0
-Endocrine System	Cellular Processes	0.0141	0.006958	0.00429	0.005986
-Circulatory System	Cellular Processes	0	0	0	0
-Digestive System	Cellular Processes	0	0	0	0
-Excretory System	Cellular Processes	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0
-Development	Cellular Processes	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0
Human Diseases	Cellular Processes	2.283	1.704	1.202	2.376
-Cancers	Cellular Processes	0	0	0	0
-Immune System Diseases	Cellular Processes	0	0	0	0
-Neurodegenerative Diseases	Cellular Processes	0.0002726	0.000221	0.006422	0.0001699
-Cardiovascular Diseases	Cellular Processes	0	0	0	0
-Metabolic Diseases	Cellular Processes	0	0	0	0
-Infectious Diseases	Cellular Processes	0.3471	0.1983	0.3925	0.2037
Not Mapped	Cellular Processes	31.13	40.08	33.42	44.82
-Not Mapped	Cellular Processes	31.13	40.08	33.42	44.82
TOTAL	-Crystallins	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	NaN	NaN	NaN	NaN
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	Inf	Inf	Inf	Inf
-Vesicular Transport	-Crystallins	NaN	NaN	NaN	NaN
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf
-Cell Communication	-Crystallins	NaN	NaN	NaN	NaN
Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	Inf	Inf	Inf	Inf
-Immune System	-Crystallins	NaN	NaN	NaN	NaN
-Endocrine System	-Crystallins	Inf	Inf	Inf	Inf
-Circulatory System	-Crystallins	NaN	NaN	NaN	NaN
-Digestive System	-Crystallins	NaN	NaN	NaN	NaN
-Excretory System	-Crystallins	NaN	NaN	NaN	NaN
-Nervous System	-Crystallins	NaN	NaN	NaN	NaN
-Sensory System	-Crystallins	NaN	NaN	NaN	NaN
-Development	-Crystallins	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Crystallins	NaN	NaN	NaN	NaN
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	NaN	NaN	NaN	NaN
-Immune System Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Crystallins	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Crystallins	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Crystallins	NaN	NaN	NaN	NaN
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	60100	16620	239	12170
MAPPED	-Stress Response	51910	12580	167.5	9563
Genetic Information Processing	-Stress Response	24930	6594	50.6	3948
-Transcription	-Stress Response	554.9	227.6	3.747	159.8
-Translation	-Stress Response	17360	5001	32.33	2793
-Folding, Sorting and Degradation	-Stress Response	3946	897.1	9.924	695.7
-DNA Maintenance	-Stress Response	1518	338.7	3.703	188
-RNA Family	-Stress Response	0	0	0	0
Environmental Information Processing	-Stress Response	158.8	52.59	0.9934	36.95
-Signal Transduction	-Stress Response	158.2	52.45	0.9904	36.9
-Signaling Molecules and Interaction	-Stress Response	0.5916	0.1432	0.003019	0.05382
Cellular Processes	-Stress Response	245.3	97.76	2.083	56.05
-Crystallins	-Stress Response	0	0	0	0
-Stress Response	-Stress Response	1	1	1	1
-Vesicular Transport	-Stress Response	0	0	0	0
-Cytoskeleton	-Stress Response	151	35.72	0.4851	24.41
-Cell Motility	-Stress Response	16.84	4.17	0.08277	1.303
-Cell Growth and Death	-Stress Response	59.14	49.46	0.4328	29.3
-Cell Communication	-Stress Response	0	0	0	0
Metabolism	-Stress Response	26110	5702	111.1	5378
-Membrane Transport	-Stress Response	5287	1047	20.72	963.9
-Central Carbon Metabolism	-Stress Response	4873	936	17.61	652.4
-Energy Metabolism	-Stress Response	1484	315.1	4.561	200
-Biosynthesis	-Stress Response	6625	1687	39.38	2247
-Other Enzymes	-Stress Response	6809	1616	28.05	1247
Organismal Systems	-Stress Response	4.304	0.7573	0.03155	0.3861
-Immune System	-Stress Response	0	0	0	0
-Endocrine System	-Stress Response	4.304	0.7573	0.009735	0.3861
-Circulatory System	-Stress Response	0	0	0	0
-Digestive System	-Stress Response	0	0	0	0
-Excretory System	-Stress Response	0	0	0	0
-Nervous System	-Stress Response	0	0	0	0
-Sensory System	-Stress Response	0	0	0	0
-Development	-Stress Response	0	0	0	0
-Environmental Adaptation	-Stress Response	0	0	0	0
Human Diseases	-Stress Response	600.9	151.7	2.396	138.3
-Cancers	-Stress Response	0	0	0	0
-Immune System Diseases	-Stress Response	0	0	0	0
-Neurodegenerative Diseases	-Stress Response	0.05899	0.01938	0.01256	0.009282
-Cardiovascular Diseases	-Stress Response	0	0	0	0
-Metabolic Diseases	-Stress Response	0	0	0	0
-Infectious Diseases	-Stress Response	76.3	17.52	0.8509	11.42
Not Mapped	-Stress Response	8193	4045	71.5	2607
-Not Mapped	-Stress Response	8193	4045	71.5	2607
TOTAL	-Vesicular Transport	Inf	Inf	Inf	Inf
MAPPED	-Vesicular Transport	Inf	Inf	Inf	Inf
Genetic Information Processing	-Vesicular Transport	Inf	Inf	Inf	Inf
-Transcription	-Vesicular Transport	Inf	Inf	Inf	Inf
-Translation	-Vesicular Transport	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Vesicular Transport	Inf	Inf	Inf	Inf
-DNA Maintenance	-Vesicular Transport	Inf	Inf	Inf	Inf
-RNA Family	-Vesicular Transport	NaN	NaN	NaN	NaN
Environmental Information Processing	-Vesicular Transport	Inf	Inf	Inf	Inf
-Signal Transduction	-Vesicular Transport	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Vesicular Transport	Inf	Inf	Inf	Inf
Cellular Processes	-Vesicular Transport	Inf	Inf	Inf	Inf
-Crystallins	-Vesicular Transport	NaN	NaN	NaN	NaN
-Stress Response	-Vesicular Transport	Inf	Inf	Inf	Inf
-Vesicular Transport	-Vesicular Transport	NaN	NaN	NaN	NaN
-Cytoskeleton	-Vesicular Transport	Inf	Inf	Inf	Inf
-Cell Motility	-Vesicular Transport	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Vesicular Transport	Inf	Inf	Inf	Inf
-Cell Communication	-Vesicular Transport	NaN	NaN	NaN	NaN
Metabolism	-Vesicular Transport	Inf	Inf	Inf	Inf
-Membrane Transport	-Vesicular Transport	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Vesicular Transport	Inf	Inf	Inf	Inf
-Energy Metabolism	-Vesicular Transport	Inf	Inf	Inf	Inf
-Biosynthesis	-Vesicular Transport	Inf	Inf	Inf	Inf
-Other Enzymes	-Vesicular Transport	Inf	Inf	Inf	Inf
Organismal Systems	-Vesicular Transport	Inf	Inf	Inf	Inf
-Immune System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Endocrine System	-Vesicular Transport	Inf	Inf	Inf	Inf
-Circulatory System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Digestive System	-Vesicular Transport	Inf	Inf	Inf	Inf
-Excretory System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Nervous System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Sensory System	-Vesicular Transport	NaN	NaN	NaN	NaN
-Development	-Vesicular Transport	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Vesicular Transport	NaN	NaN	NaN	NaN
Human Diseases	-Vesicular Transport	Inf	Inf	Inf	Inf
-Cancers	-Vesicular Transport	Inf	Inf	Inf	Inf
-Immune System Diseases	-Vesicular Transport	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Vesicular Transport	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Vesicular Transport	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Vesicular Transport	Inf	Inf	Inf	Inf
-Infectious Diseases	-Vesicular Transport	Inf	Inf	Inf	Inf
Not Mapped	-Vesicular Transport	Inf	Inf	Inf	Inf
-Not Mapped	-Vesicular Transport	Inf	Inf	Inf	Inf
TOTAL	-Cytoskeleton	398.1	465.4	492.8	498.6
MAPPED	-Cytoskeleton	343.8	352.2	345.4	391.8
Genetic Information Processing	-Cytoskeleton	165.1	184.6	104.3	161.7
-Transcription	-Cytoskeleton	3.675	6.37	7.724	6.545
-Translation	-Cytoskeleton	115	140	66.65	114.4
-Folding, Sorting and Degradation	-Cytoskeleton	26.14	25.11	20.46	28.5
-DNA Maintenance	-Cytoskeleton	10.06	9.482	7.633	7.703
-RNA Family	-Cytoskeleton	0	0	0	0
Environmental Information Processing	-Cytoskeleton	1.052	1.472	2.048	1.514
-Signal Transduction	-Cytoskeleton	1.048	1.468	2.042	1.512
-Signaling Molecules and Interaction	-Cytoskeleton	0.003919	0.004009	0.006224	0.002205
Cellular Processes	-Cytoskeleton	1.625	2.737	4.293	2.296
-Crystallins	-Cytoskeleton	0	0	0	0
-Stress Response	-Cytoskeleton	0.006624	0.02799	2.062	0.04097
-Vesicular Transport	-Cytoskeleton	0	0	0	0
-Cytoskeleton	-Cytoskeleton	1	1	1	1
-Cell Motility	-Cytoskeleton	0.1115	0.1167	0.1706	0.05338
-Cell Growth and Death	-Cytoskeleton	0.3917	1.384	0.8922	1.201
-Cell Communication	-Cytoskeleton	0	0	0	0
Metabolism	-Cytoskeleton	173	159.6	229.1	220.3
-Membrane Transport	-Cytoskeleton	35.02	29.32	42.71	39.49
-Central Carbon Metabolism	-Cytoskeleton	32.28	26.2	36.31	26.73
-Energy Metabolism	-Cytoskeleton	9.827	8.821	9.402	8.193
-Biosynthesis	-Cytoskeleton	43.88	47.24	81.18	92.06
-Other Enzymes	-Cytoskeleton	45.1	45.24	57.82	51.08
Organismal Systems	-Cytoskeleton	0.02851	0.0212	0.06504	0.01582
-Immune System	-Cytoskeleton	0	0	0	0
-Endocrine System	-Cytoskeleton	0.02851	0.0212	0.02007	0.01582
-Circulatory System	-Cytoskeleton	0	0	0	0
-Digestive System	-Cytoskeleton	0	0	0	0
-Excretory System	-Cytoskeleton	0	0	0	0
-Nervous System	-Cytoskeleton	0	0	0	0
-Sensory System	-Cytoskeleton	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0
Human Diseases	-Cytoskeleton	3.98	4.247	4.939	5.664
-Cancers	-Cytoskeleton	0	0	0	0
-Immune System Diseases	-Cytoskeleton	0	0	0	0
-Neurodegenerative Diseases	-Cytoskeleton	0.0003907	0.0005426	0.0259	0.0003803
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0
-Metabolic Diseases	-Cytoskeleton	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0.5054	0.4906	1.754	0.4677
Not Mapped	-Cytoskeleton	54.27	113.2	147.4	106.8
-Not Mapped	-Cytoskeleton	54.27	113.2	147.4	106.8
TOTAL	-Cell Motility	1572	1363	1383	9224
MAPPED	-Cell Motility	1358	1031	969.5	7248
Genetic Information Processing	-Cell Motility	656	545.6	296.9	2774
-Transcription	-Cell Motility	40.74	30.13	26	121.1
-Translation	-Cell Motility	459.7	413.7	188.1	2124
-Folding, Sorting and Degradation	-Cell Motility	128	89.91	68.3	503.4
-DNA Maintenance	-Cell Motility	66.07	30.8	24.85	121.6
-RNA Family	-Cell Motility	0	0	0	0
Environmental Information Processing	-Cell Motility	4.416	4.796	5.719	26.11
-Signal Transduction	-Cell Motility	4.401	4.781	5.701	26.08
-Signaling Molecules and Interaction	-Cell Motility	0.02393	0.01432	0.03648	0.04079
Cellular Processes	-Cell Motility	8.267	9.056	13.25	43.17
-Crystallins	-Cell Motility	0	0	0	0
-Stress Response	-Cell Motility	0.02616	0.08198	5.787	0.7579
-Vesicular Transport	-Cell Motility	0	0	0	0
-Cytoskeleton	-Cell Motility	3.95	2.929	2.807	18.5
-Cell Motility	-Cell Motility	1	1	1	1
-Cell Growth and Death	-Cell Motility	3.298	5.045	3.657	22.41
-Cell Communication	-Cell Motility	0	0	0	0
Metabolism	-Cell Motility	716.9	469.8	648.4	4081
-Membrane Transport	-Cell Motility	140.3	88.31	122.8	724.6
-Central Carbon Metabolism	-Cell Motility	169.7	88.44	104.4	496.3
-Energy Metabolism	-Cell Motility	51.05	34.72	33.41	155.5
-Biosynthesis	-Cell Motility	239.9	167.5	253.2	1427
-Other Enzymes	-Cell Motility	242.9	147.1	200.4	815.4
Organismal Systems	-Cell Motility	0.1256	0.06697	0.1814	0.245
-Immune System	-Cell Motility	0	0	0	0
-Endocrine System	-Cell Motility	0.1123	0.06174	0.05603	0.245
-Circulatory System	-Cell Motility	0	0	0	0
-Digestive System	-Cell Motility	0	0	0	0
-Excretory System	-Cell Motility	0	0	0	0
-Nervous System	-Cell Motility	0	0	0	0
-Sensory System	-Cell Motility	0	0	0	0
-Development	-Cell Motility	0	0	0	0
-Environmental Adaptation	-Cell Motility	0	0	0	0
Human Diseases	-Cell Motility	29.93	30.86	25.14	88.37
-Cancers	-Cell Motility	0	0	0	0
-Immune System Diseases	-Cell Motility	0	0	0	0
-Neurodegenerative Diseases	-Cell Motility	0.005961	0.008667	0.2645	0.02429
-Cardiovascular Diseases	-Cell Motility	0	0	0	0
-Metabolic Diseases	-Cell Motility	0	0	0	0
-Infectious Diseases	-Cell Motility	4.17	4.046	9.036	8.115
Not Mapped	-Cell Motility	214.3	331.6	413.7	1976
-Not Mapped	-Cell Motility	214.3	331.6	413.7	1976
TOTAL	-Cell Growth and Death	933.1	332.3	526.7	398.7
MAPPED	-Cell Growth and Death	805.9	251.4	369.1	313.3
Genetic Information Processing	-Cell Growth and Death	366.2	130.3	111.1	129.5
-Transcription	-Cell Growth and Death	8.995	4.218	8.097	5.378
-Translation	-Cell Growth and Death	267.8	99.95	71.24	91.42
-Folding, Sorting and Degradation	-Cell Growth and Death	63.07	17.82	21.55	23.22
-DNA Maintenance	-Cell Growth and Death	22.97	6.093	8.159	5.757
-RNA Family	-Cell Growth and Death	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	2.48	1.061	2.068	1.175
-Signal Transduction	-Cell Growth and Death	2.469	1.059	2.062	1.173
-Signaling Molecules and Interaction	-Cell Growth and Death	0.01	0.002896	0.006976	0.001836
Cellular Processes	-Cell Growth and Death	3.717	1.818	4.539	1.88
-Crystallins	-Cell Growth and Death	0	0	0	0
-Stress Response	-Cell Growth and Death	0.01553	0.01999	2.203	0.03276
-Vesicular Transport	-Cell Growth and Death	0	0	0	0
-Cytoskeleton	-Cell Growth and Death	2.344	0.714	1.069	0.7997
-Cell Motility	-Cell Growth and Death	0.3022	0.08299	0.1945	0.04142
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0	0
Metabolism	-Cell Growth and Death	423.2	113.7	242.2	175.7
-Membrane Transport	-Cell Growth and Death	75.15	20.79	44.43	31.73
-Central Carbon Metabolism	-Cell Growth and Death	58.23	18.67	37.75	21.37
-Energy Metabolism	-Cell Growth and Death	20.77	6.063	9.509	6.85
-Biosynthesis	-Cell Growth and Death	95.12	31.38	89.11	76.17
-Other Enzymes	-Cell Growth and Death	89.22	27	56.4	35.27
Organismal Systems	-Cell Growth and Death	0.04184	0.01372	0.06951	0.01022
-Immune System	-Cell Growth and Death	0	0	0	0
-Endocrine System	-Cell Growth and Death	0.03741	0.01265	0.01595	0.01022
-Circulatory System	-Cell Growth and Death	0	0	0	0
-Digestive System	-Cell Growth and Death	0	0	0	0
-Excretory System	-Cell Growth and Death	0	0	0	0
-Nervous System	-Cell Growth and Death	0	0	0	0
-Sensory System	-Cell Growth and Death	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0
Human Diseases	-Cell Growth and Death	7.918	3.122	5.631	4.468
-Cancers	-Cell Growth and Death	0	0	0	0
-Immune System Diseases	-Cell Growth and Death	0	0	0	0
-Neurodegenerative Diseases	-Cell Growth and Death	0.001082	0.0003976	0.02965	0.0003219
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0
-Metabolic Diseases	-Cell Growth and Death	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	1.26	0.3543	1.635	0.3938
Not Mapped	-Cell Growth and Death	127.2	80.85	157.5	85.41
-Not Mapped	-Cell Growth and Death	127.2	80.85	157.5	85.41
TOTAL	-Cell Communication	Inf	Inf	Inf	Inf
MAPPED	-Cell Communication	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Communication	Inf	Inf	Inf	Inf
-Transcription	-Cell Communication	Inf	Inf	Inf	Inf
-Translation	-Cell Communication	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Communication	Inf	Inf	Inf	Inf
-RNA Family	-Cell Communication	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Communication	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Communication	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Communication	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Communication	Inf	Inf	Inf	Inf
-Crystallins	-Cell Communication	NaN	NaN	NaN	NaN
-Stress Response	-Cell Communication	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Communication	NaN	NaN	NaN	NaN
-Cytoskeleton	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cell Communication	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Communication	NaN	NaN	NaN	NaN
Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Communication	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Communication	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Communication	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Communication	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Communication	Inf	Inf	Inf	Inf
-Immune System	-Cell Communication	NaN	NaN	NaN	NaN
-Endocrine System	-Cell Communication	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Communication	NaN	NaN	NaN	NaN
-Digestive System	-Cell Communication	NaN	NaN	NaN	NaN
-Excretory System	-Cell Communication	NaN	NaN	NaN	NaN
-Nervous System	-Cell Communication	NaN	NaN	NaN	NaN
-Sensory System	-Cell Communication	NaN	NaN	NaN	NaN
-Development	-Cell Communication	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cell Communication	NaN	NaN	NaN	NaN
Human Diseases	-Cell Communication	Inf	Inf	Inf	Inf
-Cancers	-Cell Communication	NaN	NaN	NaN	NaN
-Immune System Diseases	-Cell Communication	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Communication	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cell Communication	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cell Communication	Inf	Inf	Inf	Inf
Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf
TOTAL	Metabolism	2.283	2.901	2.141	2.263
MAPPED	Metabolism	1.972	2.195	1.501	1.778
Genetic Information Processing	Metabolism	0.949	1.157	0.4562	0.7374
-Transcription	Metabolism	0.02037	0.03949	0.0336	0.02974
-Translation	Metabolism	0.6604	0.877	0.2916	0.5194
-Folding, Sorting and Degradation	Metabolism	0.1574	0.1585	0.08931	0.1301
-DNA Maintenance	Metabolism	0.0557	0.0594	0.03368	0.03505
-RNA Family	Metabolism	0	0	0	0
Environmental Information Processing	Metabolism	0.006034	0.009484	0.008876	0.006857
-Signal Transduction	Metabolism	0.006012	0.009458	0.008849	0.006847
-Signaling Molecules and Interaction	Metabolism	2.266e-05	2.499e-05	2.704e-05	1.001e-05
Cellular Processes	Metabolism	0.009656	0.01704	0.01904	0.01058
-Crystallins	Metabolism	0	0	0	0
-Stress Response	Metabolism	3.799e-05	0.0001745	0.008957	0.0001859
-Vesicular Transport	Metabolism	0	0	0	0
-Cytoskeleton	Metabolism	0.005736	0.006234	0.004345	0.004539
-Cell Motility	Metabolism	0.0006727	0.0007181	0.0007449	0.0002439
-Cell Growth and Death	Metabolism	0.002265	0.008775	0.003948	0.00553
-Cell Communication	Metabolism	0	0	0	0
Metabolism	Metabolism	1	1	1	1
-Membrane Transport	Metabolism	0.1993	0.1842	0.186	0.1798
-Central Carbon Metabolism	Metabolism	0.192	0.1643	0.1567	0.1216
-Energy Metabolism	Metabolism	0.05443	0.05495	0.04071	0.0381
-Biosynthesis	Metabolism	0.2475	0.2928	0.3465	0.4178
-Other Enzymes	Metabolism	0.2589	0.282	0.2474	0.2305
Organismal Systems	Metabolism	0.0001557	0.0001312	0.0002893	7.138e-05
-Immune System	Metabolism	0	0	0	0
-Endocrine System	Metabolism	0.0001557	0.0001312	8.699e-05	7.137e-05
-Circulatory System	Metabolism	0	0	0	0
-Digestive System	Metabolism	0	0	0	0
-Excretory System	Metabolism	0	0	0	0
-Nervous System	Metabolism	0	0	0	0
-Sensory System	Metabolism	0	0	0	0
-Development	Metabolism	0	0	0	0
