Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
MAPPED	-Signaling Molecules and Interaction	27.66	202.3	117.5	224.7	82.48	51.76	625.1	94.42	117.8	197.2	295.5	38.4	38.66	115.3	164.5	195.6	55.23	139.7	376.6	81.37	63.55	130.7	153.3	75.46	72.02	92.81	82.64	104.9
Genetic Information Processing	-Signaling Molecules and Interaction	7.163	41.31	20.27	27.71	15.88	13.77	34.52	25.26	53.21	20.73	22.62	10.57	11.21	20.48	28.58	34.15	10.16	26.06	20.34	16.14	18.18	63.01	48.7	19.97	15.4	30.65	23.76	16.49
-Transcription	-Signaling Molecules and Interaction	0.4299	3.337	1	0.9346	1.269	0.9927	1.297	1.632	6.4	1.394	1.707	0.577	0.6125	1.298	1.795	1.159	0.6945	2.146	0.6272	1.125	1.662	1.211	2.509	1.964	1.162	3.828	3.125	0.7677
-Translation	-Signaling Molecules and Interaction	1.419	8.668	4.447	8.173	3.678	3.892	10.17	7.707	16.31	5.399	5.329	3.211	3.485	5.178	6.183	11.56	2.193	5.672	7.493	4.144	3.994	32.56	16.91	4.567	4.694	7.284	6.196	4.22
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	4.985	26.23	14.17	17.49	10.13	8.293	20.69	14.98	24.64	12.51	14.39	6.264	6.525	12.87	19.07	20.27	6.619	16.73	10.38	10.09	11.16	26.93	26.74	11.55	8.33	15.89	11.9	10.41
-DNA Maintenance	-Signaling Molecules and Interaction	0.26	2.068	0.6424	0.9217	0.6603	0.5099	2.066	0.7833	4.66	1.376	0.9795	0.4409	0.5503	0.9664	1.118	0.8813	0.4246	1.266	1.246	0.6112	0.8538	1.255	1.718	1.207	0.7977	2.984	1.646	0.8832
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	1.776	12.55	6.196	7.103	5.39	3.301	21.33	5.907	5.99	6.733	12.37	2.52	2.69	5.687	5.918	4.266	3.63	7.799	8.301	6.255	4.309	3.339	6.436	4.796	3.83	5.195	4.278	5.104
-Signal Transduction	-Signaling Molecules and Interaction	0.7759	11.55	5.196	6.103	4.39	2.301	20.33	4.907	4.99	5.733	11.37	1.52	1.69	4.687	4.918	3.266	2.63	6.799	7.301	5.255	3.309	2.339	5.436	3.796	2.83	4.195	3.278	4.104
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	2.703	57.99	27.26	19	20.49	9.515	220.6	23.44	15.72	92.86	26.78	5.381	6.402	13.91	17.04	12.11	10.8	40.68	144.1	17.56	10.04	7.912	19.84	12.04	12.15	15.1	12.98	11.71
-Crystallins	-Signaling Molecules and Interaction	0.04053	0.6577	0.1835	0.09577	0.09551	0.03974	3.975	0.05069	0.05146	61.76	7.395	0.03692	0.01723	0.06224	0.6752	0.0785	0.1938	0.4607	1.145	0.1014	0.04349	0.08429	0.09795	0.02913	1.042	0.07347	0.1002	0.1785
-Stress Response	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Signaling Molecules and Interaction	0.6766	9.398	4.845	5.862	4.396	1.395	4.815	1.909	2.899	2.955	3.37	1.141	1.279	5.063	6.214	5.117	1.966	6.652	1.75	4.53	2.123	1.607	3.928	2.928	1.614	3.856	2.193	3.619
-Cytoskeleton	-Signaling Molecules and Interaction	0.968	33.77	18.14	6.097	11.89	4.864	61.52	6.571	8.428	17.3	8.301	2.485	3.318	4.812	6.043	3.782	4.543	26.06	56.93	9.886	3.902	4.829	8.844	4.98	6.665	7.736	5.86	4.402
-Cell Motility	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Signaling Molecules and Interaction	0.5233	11.85	2.83	2.599	2.809	0.9986	3.017	1.849	1.972	2.424	2.392	0.5536	0.539	1.387	2.22	1.251	1.145	6.005	0.766	2.093	1.094	0.7715	1.785	0.9756	1.243	1.756	1.939	1.3
-Cell Communication	-Signaling Molecules and Interaction	0.491	2.308	1.259	4.071	1.3	2.213	146.1	13.05	2.355	8.33	5.283	1.151	1.23	2.394	1.806	1.832	2.935	1.499	83.28	0.9147	2.865	0.5306	5.122	3.129	1.581	1.659	2.872	2.188
Metabolism	-Signaling Molecules and Interaction	12.1	65.48	44.61	148.2	31.39	19.71	216.8	23.48	24.3	50.26	105.5	16.62	14.86	66.33	94.2	135.1	13.79	44.24	90.47	32.54	17.2	34.96	47.04	16.02	22.39	24.27	15.99	44.53
-Membrane Transport	-Signaling Molecules and Interaction	0.002497	0.01962	0.01797	0.05039	0.004141	0.01168	0.029	0.008325	0.01252	0.03073	0.009414	0.02078	0.01745	0.03974	0.01155	0.05252	0.002257	0.003178	0.02208	0.01161	0.01775	0.008289	0.03452	0.01633	0.01056	0.01855	0.01586	0.01503
-Central Carbon Metabolism	-Signaling Molecules and Interaction	5.344	24.72	18.96	54.51	12.81	7.231	85	7.277	9.275	25.33	30.45	5.55	5.373	21.22	31.79	31.38	3.789	18.63	40.54	15.02	6.425	7.233	18.49	6.797	6.299	9.846	5.462	15.81
-Energy Metabolism	-Signaling Molecules and Interaction	0.9444	19.63	8.08	19.35	6.109	2.413	45.85	2.507	1.903	5.589	38.69	1.749	1.529	10.76	19.24	7.011	0.8085	11.63	5.606	5.045	1.264	4.918	5.813	1.226	4.985	1.963	2.116	2.802
-Biosynthesis	-Signaling Molecules and Interaction	3.969	14.82	11.25	60.89	8.724	5.856	73.11	9.183	7.967	15.51	29.15	7.178	6.062	26.66	32.39	79.2	6.708	9.716	38.15	8.5	6.484	16	16.34	5.235	6.67	7.897	5.052	16.26
-Other Enzymes	-Signaling Molecules and Interaction	1.081	4.107	3.977	8.971	2.423	1.494	7.262	2.175	3.558	2.602	4.628	1.533	1.479	5.591	6.759	9.115	1.647	2.876	2.415	2.513	1.894	4.742	3.749	1.997	2.024	2.621	2.35	3.035
Organismal Systems	-Signaling Molecules and Interaction	3.296	18.31	16.97	18.55	7.845	4.247	127.6	14.37	15.5	23.77	121.7	2.518	2.674	7.714	15.41	7.603	15.69	16.24	110.8	6.814	11.69	11.56	26.65	21.02	15.44	15.16	22.33	22.51
-Immune System	-Signaling Molecules and Interaction	0.3209	2.822	0.8268	1.337	0.747	0.5824	2.269	0.8226	1.298	1.47	2.759	0.4222	0.5253	1.472	2.703	0.9829	2.208	1.114	0.8999	0.5244	1.028	0.423	1.027	1.517	0.9798	1.68	2.839	1.706
-Endocrine System	-Signaling Molecules and Interaction	0.7088	1.688	0.55	6.692	0.4349	0.1579	6.482	0.3748	0.611	3.573	7.211	0.4588	0.7284	0.9305	1.581	2.983	0.6649	1.148	2.001	0.3403	0.8683	0.5661	0.8069	0.3357	1.301	1.471	2.332	5.004
-Circulatory System	-Signaling Molecules and Interaction	2.155	7.746	11.23	10.09	4.97	2.903	117.8	11.82	12.95	17.22	111.1	1.004	0.9404	4.328	10.16	3.259	12.38	8.336	107.3	3.492	9.581	4.145	18.49	18.49	12.87	11.3	16.76	15.45
-Digestive System	-Signaling Molecules and Interaction	0.03214	0.3004	0.0886	0.05929	0.05425	0.03969	0.09975	0.9699	0.07541	0.5087	0.07581	0.4529	0.2931	0.53	0.5511	0.1629	0.03826	0.08972	0.14	0.1576	0.07545	5.697	0.1667	0.1007	0.06023	0.09024	0.04236	0.08533
-Excretory System	-Signaling Molecules and Interaction	0.01856	0.9388	0.134	0.09051	0.1399	0.07099	0.1051	0.09169	0.05079	0.1	0.1627	0.0522	0.03838	0.1971	0.1877	0.08306	0.06409	0.5835	0.07511	0.05295	0.01879	0.552	5.855	0.03918	0.03855	0.09755	0.08806	0.04925
-Nervous System	-Signaling Molecules and Interaction	0.04505	3.874	3.328	0.1827	0.8228	0.08935	0.2245	0.1745	0.2507	0.2431	0.2687	0.05936	0.06177	0.186	0.1623	0.0868	0.1221	4.321	0.3021	1.571	0.08967	0.1164	0.2329	0.3582	0.1606	0.436	0.2156	0.1124
-Sensory System	-Signaling Molecules and Interaction	0.0008826	0.004496	0.01309	0.002993	0.01185	0.3682	0.01425	0.06161	0.000349	0.3272	0.007	0.05338	0.06735	0.0009892	0.003378	0.003771	0.001354	0.002436	0.01107	0.007356	0.0007368	0.002446	0.01162	0.001071	0.005879	0.023	0.01273	0.002735
-Development	-Signaling Molecules and Interaction	0.01408	0.9269	0.7917	0.09656	0.6643	0.03311	0.5911	0.0567	0.2465	0.333	0.1219	0.01441	0.01926	0.06918	0.06219	0.0416	0.2098	0.6407	0.03201	0.6656	0.03091	0.02094	0.05973	0.06779	0.01893	0.05409	0.03443	0.09065
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	0.2311	2.812	1.43	1.375	1.024	0.7211	2.914	0.9994	1.639	2.292	2.792	0.4935	0.5772	1.183	2.014	1.504	0.7344	2.501	2.134	1.033	0.9496	2.027	1.834	0.9753	1.419	1.085	1.604	1.286
-Cancers	-Signaling Molecules and Interaction	0.04648	0.4703	0.1394	0.3608	0.1802	0.1115	0.7358	0.2921	0.4117	0.4444	0.3206	0.09401	0.08816	0.2469	0.2341	0.1329	0.1656	0.2981	0.3463	0.09173	0.272	0.2049	0.3358	0.1938	0.4782	0.2987	0.6996	0.4753
-Immune System Diseases	-Signaling Molecules and Interaction	0.009594	0.04315	0.0629	0.08721	0.03993	0.04739	0.09302	0.07367	0.2345	0.1334	0.07601	0.05921	0.0659	0.08297	0.1086	0.1163	0.05898	0.1085	0.03404	0.02845	0.03207	0.1728	0.1068	0.03161	0.04386	0.0279	0.07115	0.01402
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.107	1.89	0.9556	0.4335	0.5254	0.121	1.221	0.261	0.4166	0.8036	0.7797	0.1011	0.1068	0.4803	0.9321	0.734	0.2982	1.553	1.325	0.684	0.3496	0.6044	0.4523	0.3031	0.3963	0.3716	0.4323	0.4156
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.001438	0.05549	0.002647	0.00541	0.007315	0.1227	0.2299	0.08748	0.04724	0.4056	1.213	0.05498	0.1008	0.007699	0.0103	0.08049	0.01539	0.003755	0.02285	0.004217	0.01048	0.0145	0.2304	0.006977	0.03515	0.06883	0.01729	0.03226
-Metabolic Diseases	-Signaling Molecules and Interaction	0.001585	0.05647	0.02527	0.0002089	0.01931	0.002416	0.0004717	0.004716	0.003619	0.02196	0.008357	0.00212	0.001413	0.00291	0.004158	0.002088	0.0004909	0.02602	0.00094	0.01548	0.00256	0.09279	0.0323	0.001062	0.003133	0.004689	0.0003989	0.002226
-Infectious Diseases	-Signaling Molecules and Interaction	0.01985	0.1822	0.07015	0.1152	0.06824	0.207	0.1338	0.1284	0.16	0.08143	0.2495	0.09127	0.1006	0.1005	0.2009	0.133	0.06089	0.1418	0.1604	0.08455	0.1374	0.5841	0.3558	0.1416	0.2113	0.1384	0.1783	0.09874
Not Mapped	-Signaling Molecules and Interaction	4.09	61.41	22.51	33.72	20.04	11.57	65.05	20.97	26.05	24.29	35.3	8.707	8.608	25.74	31.69	25.35	13.75	31.32	47.81	19.55	14.24	28.24	33.64	15.92	18.05	20.12	23	20.06
-Not Mapped	-Signaling Molecules and Interaction	4.09	61.41	22.51	33.72	20.04	11.57	65.05	20.97	26.05	24.29	35.3	8.707	8.608	25.74	31.69	25.35	13.75	31.32	47.81	19.55	14.24	28.24	33.64	15.92	18.05	20.12	23	20.06
TOTAL	Cellular Processes	11.62	4.535	5.091	13.1	4.979	6.617	3.125	4.91	9.075	2.383	11.77	8.656	7.319	10.1	11.25	17.75	6.36	4.182	2.942	5.698	7.736	19.71	9.396	7.508	7.323	7.461	8.111	10.56
MAPPED	Cellular Processes	10.12	3.479	4.273	11.39	4.006	5.408	2.831	4.018	7.431	2.122	10.52	7.056	5.987	8.254	9.428	15.72	5.093	3.416	2.61	4.594	6.32	16.21	7.705	6.2	5.856	6.132	6.345	8.866
Genetic Information Processing	Cellular Processes	2.647	0.7077	0.7436	1.417	0.7729	1.447	0.1561	1.076	3.359	0.2232	0.8129	1.953	1.741	1.46	1.666	2.809	0.9313	0.631	0.1393	0.919	1.796	7.738	2.453	1.61	1.267	2.023	1.816	1.396
-Transcription	Cellular Processes	0.1573	0.05727	0.0363	0.04736	0.06145	0.1037	0.005871	0.06942	0.4026	0.01499	0.06074	0.106	0.0948	0.09284	0.1029	0.09336	0.06405	0.05214	0.00434	0.0635	0.1651	0.1502	0.126	0.1614	0.09451	0.2529	0.24	0.06484
-Translation	Cellular Processes	0.5172	0.1492	0.1613	0.4126	0.1769	0.4039	0.04574	0.3262	1.008	0.05769	0.1893	0.5874	0.536	0.3687	0.3522	0.9257	0.2004	0.1387	0.05179	0.2328	0.3954	4.045	0.85	0.3783	0.3824	0.4764	0.4755	0.3552
-Folding, Sorting and Degradation	Cellular Processes	1.844	0.4455	0.5173	0.8913	0.4889	0.8715	0.09337	0.6382	1.568	0.1329	0.5205	1.162	1.013	0.9165	1.117	1.654	0.6064	0.3969	0.07192	0.5727	1.101	3.306	1.347	0.9289	0.6856	1.052	0.9087	0.8816
-DNA Maintenance	Cellular Processes	0.09439	0.03566	0.02174	0.04378	0.03053	0.05125	0.00932	0.03146	0.276	0.01278	0.03503	0.08146	0.08476	0.05926	0.05626	0.0726	0.0388	0.0282	0.008645	0.03324	0.07929	0.1477	0.0775	0.1	0.06071	0.1841	0.1181	0.07061
-RNA Family	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Cellular Processes	0.6469	0.2132	0.2195	0.3548	0.2572	0.341	0.09613	0.2492	0.3739	0.0703	0.4382	0.4542	0.4063	0.3984	0.3369	0.339	0.3282	0.1865	0.05717	0.3509	0.4216	0.4135	0.3187	0.3833	0.3059	0.3389	0.3234	0.4266
-Signal Transduction	Cellular Processes	0.284	0.1987	0.1864	0.3094	0.2116	0.2404	0.09208	0.2089	0.3152	0.06168	0.405	0.2794	0.2617	0.3357	0.2821	0.2623	0.2426	0.1654	0.0506	0.2967	0.3295	0.2905	0.2733	0.3118	0.2302	0.2771	0.2519	0.347
-Signaling Molecules and Interaction	Cellular Processes	0.3629	0.01436	0.03279	0.04547	0.04496	0.1005	0.004043	0.04017	0.05814	0.008506	0.03326	0.1744	0.1445	0.06129	0.05031	0.0767	0.08561	0.02035	0.006565	0.05415	0.09202	0.1177	0.04512	0.07159	0.07577	0.0617	0.07124	0.07954
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Crystallins	Cellular Processes	0.01483	0.01131	0.006675	0.004854	0.004639	0.004151	0.018	0.002157	0.003247	0.6644	0.2631	0.006783	0.002669	0.004454	0.03871	0.006305	0.01787	0.01127	0.007933	0.005725	0.004325	0.01046	0.004925	0.002393	0.08475	0.004853	0.007696	0.01509
-Stress Response	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Cellular Processes	0.2479	0.1615	0.1762	0.2981	0.2135	0.1459	0.02181	0.08128	0.1822	0.0318	0.1197	0.2106	0.1986	0.3639	0.3573	0.4159	0.1814	0.1627	0.01213	0.2559	0.2111	0.199	0.1977	0.2404	0.1314	0.2547	0.1684	0.3062
-Cytoskeleton	Cellular Processes	0.3543	0.5808	0.6594	0.314	0.5771	0.5082	0.2786	0.2796	0.5318	0.1861	0.2954	0.4569	0.5138	0.3444	0.3464	0.3038	0.4189	0.6373	0.3946	0.5585	0.3881	0.599	0.4447	0.4092	0.5419	0.511	0.45	0.3721
-Cell Motility	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.1934	0.2041	0.1038	0.1365	0.137	0.1047	0.01368	0.07877	0.1242	0.0261	0.08933	0.1023	0.08374	0.09919	0.1292	0.1027	0.1055	0.1476	0.005317	0.1192	0.1076	0.09751	0.0898	0.08008	0.1023	0.1162	0.1494	0.1109
-Cell Communication	Cellular Processes	0.1797	0.03979	0.0458	0.2063	0.06312	0.2312	0.6615	0.5552	0.1486	0.08961	0.188	0.2115	0.1905	0.1713	0.1036	0.1472	0.2707	0.03666	0.5772	0.05165	0.2849	0.06583	0.2575	0.2571	0.1286	0.1096	0.2205	0.1849
Metabolism	Cellular Processes	4.392	1.122	1.604	7.494	1.493	2.044	0.9724	0.9542	1.462	0.5321	3.735	3	2.282	4.698	5.346	10.81	1.26	1.064	0.6238	1.823	1.664	4.24	2.358	1.328	1.763	1.532	1.221	3.728
-Membrane Transport	Cellular Processes	0.0009226	0.000296	0.000659	0.00265	0.0001977	0.001226	0.0001309	0.0003544	0.0007887	0.0003298	0.0003483	0.003839	0.002711	0.002842	0.0006778	0.004326	0.0002079	7.256e-05	0.0001478	0.0006373	0.001643	0.001046	0.001739	0.001253	0.0008686	0.001228	0.001213	0.001282
-Central Carbon Metabolism	Cellular Processes	1.977	0.4121	0.6862	2.845	0.618	0.76	0.379	0.3104	0.5901	0.2646	1.092	1.032	0.8392	1.518	1.866	2.59	0.3494	0.4407	0.2814	0.8529	0.6345	0.9129	0.9318	0.5441	0.5185	0.6518	0.4206	1.351
-Energy Metabolism	Cellular Processes	0.3452	0.3384	0.2908	0.9819	0.2903	0.2519	0.2055	0.1065	0.1187	0.05987	1.365	0.32	0.2354	0.7616	1.1	0.566	0.07447	0.2796	0.0388	0.2845	0.124	0.6023	0.2913	0.1008	0.4054	0.1295	0.1623	0.2366
-Biosynthesis	Cellular Processes	1.444	0.2555	0.4087	3.043	0.4218	0.615	0.3271	0.3898	0.4997	0.1668	1.033	1.302	0.9286	1.897	1.864	6.425	0.617	0.2371	0.2636	0.4802	0.6378	1.971	0.8184	0.4338	0.5436	0.5209	0.3869	1.368
-Other Enzymes	Cellular Processes	0.3923	0.06994	0.1411	0.4463	0.1158	0.1503	0.03289	0.08745	0.2068	0.02677	0.1636	0.2695	0.2153	0.366	0.3583	0.7012	0.1437	0.06997	0.01674	0.1373	0.1743	0.5753	0.1695	0.1441	0.1556	0.1617	0.1674	0.2592
Organismal Systems	Cellular Processes	1.208	0.3147	0.6173	0.9455	0.3812	0.4441	0.5777	0.612	0.9799	0.2557	4.333	0.4649	0.4152	0.5545	0.8858	0.6144	1.447	0.3974	0.7679	0.3852	1.164	1.432	1.341	1.721	1.257	1.001	1.716	1.905
-Immune System	Cellular Processes	0.1174	0.04848	0.03004	0.06782	0.03625	0.06083	0.01027	0.03499	0.08189	0.01581	0.09823	0.07743	0.08113	0.1053	0.1549	0.07898	0.2035	0.02722	0.006237	0.02957	0.1014	0.05235	0.05151	0.1246	0.07968	0.1108	0.2178	0.1441
-Endocrine System	Cellular Processes	0.2594	0.02903	0.02	0.3392	0.02112	0.0165	0.02935	0.01595	0.03856	0.03843	0.2566	0.0843	0.1128	0.06659	0.09061	0.2395	0.06132	0.02808	0.01387	0.01921	0.08635	0.07026	0.04057	0.02757	0.1058	0.09722	0.1791	0.4229
-Circulatory System	Cellular Processes	0.7886	0.1332	0.4083	0.5114	0.2414	0.3033	0.5333	0.503	0.8174	0.1852	3.953	0.1845	0.1456	0.3097	0.5822	0.2619	1.142	0.2039	0.7438	0.1972	0.9528	0.5142	0.9296	1.52	1.047	0.7464	1.287	1.306
-Digestive System	Cellular Processes	0.01176	0.005174	0.003179	0.003005	0.002597	0.004147	0.0004517	0.04127	0.004726	0.005473	0.002699	0.08326	0.0454	0.038	0.03163	0.0132	0.003541	0.00219	0.0009702	0.0089	0.007505	0.7068	0.008386	0.008348	0.004897	0.005962	0.003252	0.007216
-Excretory System	Cellular Processes	0.006803	0.01614	0.004879	0.004661	0.006802	0.007422	0.0004761	0.003904	0.00321	0.001076	0.005801	0.009636	0.00596	0.01417	0.01079	0.00675	0.005911	0.01428	0.0005207	0.002994	0.001871	0.06778	0.2947	0.003019	0.003139	0.006447	0.006767	0.004169
-Nervous System	Cellular Processes	0.01649	0.06662	0.1211	0.00928	0.03998	0.009335	0.001016	0.007424	0.01571	0.002615	0.009566	0.01091	0.009568	0.01334	0.009322	0.006972	0.01126	0.1057	0.002094	0.08871	0.008919	0.01438	0.01171	0.02945	0.01306	0.02881	0.01655	0.009506
-Sensory System	Cellular Processes	0.000323	7.732e-05	0.0004763	0.0001517	0.0005753	0.03847	6.455e-05	0.002622	2.202e-05	0.00352	0.0002491	0.009808	0.01043	7.08e-05	0.0001937	0.0003029	0.0001249	5.959e-05	7.675e-05	0.0004154	7.328e-05	0.0003035	0.000584	8.804e-05	0.0004781	0.001519	0.0009778	0.0002311
-Development	Cellular Processes	0.005155	0.01594	0.0288	0.004894	0.03226	0.003459	0.002676	0.002413	0.01556	0.003582	0.004338	0.002648	0.002982	0.004951	0.003565	0.003341	0.01934	0.01567	0.0002218	0.03759	0.003074	0.002601	0.003003	0.00557	0.001539	0.003574	0.002644	0.007662
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Cellular Processes	0.08455	0.04789	0.04961	0.0625	0.04896	0.07255	0.01178	0.04018	0.09593	0.02268	0.09626	0.08626	0.08402	0.08394	0.1158	0.1157	0.06408	0.06085	0.01475	0.05842	0.08793	0.2449	0.08292	0.07039	0.1091	0.06704	0.1148	0.1036
-Cancers	Cellular Processes	0.01701	0.00808	0.004999	0.01829	0.008651	0.01165	0.003332	0.01243	0.02598	0.004781	0.01141	0.01728	0.01365	0.01767	0.01342	0.01072	0.01527	0.007248	0.0024	0.005179	0.02705	0.02545	0.01688	0.01493	0.03889	0.01974	0.05373	0.04017
-Immune System Diseases	Cellular Processes	0.003511	0.0006274	0.002062	0.004098	0.001795	0.004768	0.0003863	0.002962	0.01372	0.001169	0.002637	0.01041	0.009593	0.005085	0.005511	0.008922	0.005074	0.002208	0.0002278	0.001554	0.00297	0.02088	0.004828	0.002281	0.003372	0.001724	0.005091	0.001128
-Neurodegenerative Diseases	Cellular Processes	0.0391	0.03258	0.03404	0.02202	0.02507	0.01263	0.005502	0.01111	0.02608	0.008637	0.02724	0.01843	0.01642	0.03437	0.05342	0.05894	0.02722	0.03768	0.009162	0.03849	0.03461	0.07501	0.02275	0.02497	0.0322	0.02455	0.03316	0.03506
-Cardiovascular Diseases	Cellular Processes	0.0005263	0.0009543	9.628e-05	0.0002742	0.0003553	0.01281	0.001041	0.003722	0.002981	0.004364	0.04318	0.0101	0.01561	0.000551	0.0005904	0.006465	0.001419	9.183e-05	0.0001584	0.0002381	0.001042	0.001799	0.01159	0.0005732	0.002858	0.004547	0.001328	0.002727
-Metabolic Diseases	Cellular Processes	0.0005802	0.000971	0.000919	1.059e-05	0.0009377	0.0002524	2.136e-06	0.0002007	0.0002283	0.0002362	0.0002974	0.0003895	0.0002187	0.0002083	0.0002384	0.0001677	4.526e-05	0.0006365	6.515e-06	0.0008738	0.0002546	0.01151	0.001624	8.727e-05	0.0002547	0.0003097	3.063e-05	0.0001882
-Infectious Diseases	Cellular Processes	0.007278	0.003104	0.002366	0.005931	0.003262	0.02149	0.0005959	0.005398	0.009391	0.0008267	0.008819	0.01675	0.01545	0.006997	0.01153	0.01035	0.005213	0.003451	0.001111	0.004621	0.0128	0.07172	0.01769	0.01013	0.0172	0.00855	0.0131	0.007948
Not Mapped	Cellular Processes	1.497	1.056	0.8188	1.709	0.9732	1.209	0.2946	0.8923	1.644	0.2613	1.256	1.6	1.333	1.842	1.817	2.036	1.268	0.7661	0.3314	1.104	1.416	3.503	1.691	1.308	1.467	1.329	1.766	1.695
-Not Mapped	Cellular Processes	1.497	1.056	0.8188	1.709	0.9732	1.209	0.2946	0.8923	1.644	0.2613	1.256	1.6	1.333	1.842	1.817	2.036	1.268	0.7661	0.3314	1.104	1.416	3.503	1.691	1.308	1.467	1.329	1.766	1.695
TOTAL	-Crystallins	783.4	400.9	762.8	2698	1073	1594	173.6	2276	2795	3.587	44.73	1276	2743	2267	290.5	2815	355.9	371.1	370.8	995.3	1789	1885	1908	3137	86.41	1537	1054	700
MAPPED	-Crystallins	682.5	307.6	640.1	2346	863.6	1303	157.3	1863	2289	3.194	39.96	1040	2243	1853	243.6	2492	284.9	303.2	329.1	802.6	1461	1550	1565	2591	69.09	1263	824.5	587.6
Genetic Information Processing	-Crystallins	176.5	62.56	110.5	286.9	165.7	346.4	8.618	497.5	1028	0.3353	3.058	285	646	322.8	41.98	432.8	51.81	55.69	17.52	159	414.1	738.3	495.5	671	14.77	416.6	235.2	91.96
-Transcription	-Crystallins	10.6	5.063	5.438	9.757	13.25	24.98	0.3261	32.18	124	0.02256	0.2308	15.63	35.52	20.84	2.658	14.77	3.58	4.627	0.5471	11.09	38.17	14.37	25.59	67.42	1.115	52.06	31.18	4.297
-Translation	-Crystallins	34.85	13.16	24.15	84.99	38.13	97.22	2.541	151	310.1	0.0868	0.7191	86.59	200.8	82.72	9.093	146.8	11.17	12.28	6.527	40.65	91.25	386.2	172.4	156.7	4.499	98.12	61.58	23.52
-Folding, Sorting and Degradation	-Crystallins	123	39.38	76.79	181.5	104.8	208.7	5.187	295	478.7	0.1997	1.946	169.1	375.3	202.7	28.11	257.3	33.74	35.09	9.042	99.02	253.8	315.5	272	388.1	7.991	216	117.7	58.26
-DNA Maintenance	-Crystallins	6.363	3.144	3.256	9	6.579	12.34	0.5144	14.59	85	0.01923	0.1312	11.89	31.72	13.28	1.45	11.19	2.163	2.502	1.087	5.805	18.33	14.13	15.73	41.43	0.7162	37.94	15.34	4.676
-RNA Family	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Crystallins	43.61	18.84	32.78	73.09	55.26	82.12	5.34	115.4	114.9	0.1058	1.664	66.88	152.1	89	8.576	53.77	18.36	16.47	7.207	61.29	97.45	39	64.65	160.2	3.61	69.8	41.97	28.27
-Signal Transduction	-Crystallins	19.14	17.56	27.91	63.72	45.61	57.91	5.115	96.81	96.93	0.09283	1.538	41.19	98.04	75.31	7.284	41.6	13.57	14.67	6.379	51.83	76.1	27.75	55.5	130.3	2.715	57.1	32.7	22.99
-Signaling Molecules and Interaction	-Crystallins	24.47	1.266	4.87	9.366	9.655	24.21	0.2246	18.6	17.9	0.0128	0.1257	25.69	54.08	13.69	1.292	12.16	4.789	1.797	0.8276	9.46	21.28	11.26	9.156	29.87	0.894	12.7	9.255	5.272
