Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Cell Motility	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.2024	0.2047	0.1117	0.1696	0.1416	0.1101	0.02004	0.08121	0.1331	0.028	0.1323	0.1112	0.09242	0.1136	0.1526	0.1214	0.1079	0.152	0.008111	0.1279	0.1109	0.1242	0.09493	0.08262	0.1131	0.1195	0.1529	0.1207
-Cell Communication	Cellular Processes	0.1817	0.03982	0.04622	0.2158	0.06348	0.2326	0.6658	0.5568	0.1498	0.08981	0.1974	0.2144	0.1928	0.1746	0.1065	0.1518	0.2722	0.03699	0.5788	0.05215	0.2858	0.06785	0.2589	0.2598	0.1302	0.11	0.2214	0.1871
Metabolism	Cellular Processes	4.559	1.188	1.638	7.908	1.54	2.087	0.9899	1.02	1.555	0.5437	4.017	3.093	2.327	4.833	5.574	11.18	1.308	1.134	0.6314	1.889	1.809	5.366	2.441	1.377	1.864	1.614	1.34	4.05
-Membrane Transport	Cellular Processes	0.0435	0.001702	0.01323	0.03818	0.006543	0.01058	0.005489	0.009721	0.0536	0.003784	0.01124	0.0178	0.01342	0.01502	0.01491	0.05147	0.04263	0.002687	0.002392	0.004804	0.1337	0.02195	0.04698	0.02341	0.009837	0.05593	0.1082	0.2937
-Central Carbon Metabolism	Cellular Processes	2.02	0.4386	0.7246	3.003	0.6495	0.8301	0.3901	0.325	0.6183	0.2729	1.167	1.079	0.8815	1.622	1.933	2.877	0.3663	0.4599	0.2871	0.9085	0.6573	0.9654	0.9652	0.5696	0.5341	0.6718	0.4356	1.402
-Energy Metabolism	Cellular Processes	0.3779	0.3636	0.3045	1.083	0.3069	0.2649	0.2217	0.1118	0.1231	0.06346	1.461	0.3385	0.2476	0.8127	1.161	0.6144	0.08089	0.2915	0.04011	0.291	0.1319	0.6292	0.3039	0.1055	0.421	0.1354	0.1711	0.2483
-Biosynthesis	Cellular Processes	1.69	0.2788	0.4609	3.32	0.4508	0.8452	0.347	0.4219	0.5176	0.1764	1.172	1.348	0.9625	2.04	2.062	6.804	0.6723	0.2601	0.2839	0.5157	0.7019	2.068	0.8847	0.5112	0.6567	0.5875	0.4211	1.83
-Other Enzymes	Cellular Processes	0.6845	0.1392	0.2002	0.6088	0.1623	0.3631	0.05569	0.1823	0.2966	0.0403	0.2445	0.3513	0.255	0.5013	0.5587	1.131	0.2153	0.1368	0.03677	0.2081	0.2599	1.805	0.3203	0.2525	0.3746	0.2733	0.2444	0.758
Organismal Systems	Cellular Processes	1.224	0.3158	0.6257	0.99	0.3853	0.4505	0.5817	0.6157	0.9911	0.2577	4.546	0.4777	0.4287	0.572	0.915	0.6337	1.461	0.4016	0.7702	0.3913	1.173	1.477	1.352	1.746	1.275	1.009	1.726	1.928
-Immune System	Cellular Processes	0.1188	0.04884	0.03033	0.07083	0.03645	0.06151	0.01034	0.03513	0.08379	0.01584	0.1033	0.07862	0.08221	0.107	0.1592	0.08136	0.205	0.02748	0.006254	0.03002	0.1025	0.05404	0.05194	0.1299	0.08065	0.1115	0.2188	0.1459
-Endocrine System	Cellular Processes	0.2623	0.02912	0.02019	0.3547	0.02124	0.01661	0.02954	0.01599	0.03896	0.03851	0.2693	0.08552	0.1142	0.06785	0.09319	0.247	0.06163	0.02823	0.01391	0.01942	0.08663	0.07242	0.04083	0.02796	0.1071	0.09758	0.1798	0.4278
-Circulatory System	Cellular Processes	0.7974	0.1336	0.4121	0.5348	0.2427	0.3052	0.5368	0.5045	0.8242	0.1856	4.149	0.187	0.1473	0.3155	0.5988	0.27	1.148	0.2049	0.7459	0.1991	0.9558	0.53	0.9347	1.534	1.06	0.7492	1.292	1.321
-Digestive System	Cellular Processes	0.01229	0.005214	0.003487	0.00345	0.002666	0.00432	0.0004817	0.04143	0.004946	0.005574	0.002854	0.08491	0.04664	0.03946	0.03306	0.01593	0.003646	0.002213	0.0009947	0.009194	0.008808	0.7294	0.008732	0.008576	0.005319	0.006063	0.003467	0.00747
-Excretory System	Cellular Processes	0.009487	0.01619	0.007539	0.01018	0.00918	0.01136	0.0008053	0.00627	0.008061	0.001693	0.008375	0.0184	0.01563	0.02371	0.01828	0.01027	0.01249	0.01669	0.0007698	0.005055	0.007744	0.07476	0.3009	0.008283	0.008549	0.01076	0.01221	0.008957
-Nervous System	Cellular Processes	0.01685	0.06681	0.1223	0.009735	0.04022	0.009555	0.001023	0.007528	0.0165	0.00265	0.01004	0.01123	0.009927	0.01364	0.009647	0.007477	0.01157	0.1062	0.0021	0.08972	0.0093	0.01488	0.01201	0.03195	0.0133	0.03035	0.01687	0.01003
-Sensory System	Cellular Processes	0.0003329	7.754e-05	0.0004807	0.0001586	0.0006142	0.0387	0.0001178	0.002629	2.221e-05	0.004873	0.0002614	0.009942	0.01055	7.213e-05	0.0001992	0.0003124	0.0001255	5.99e-05	7.759e-05	0.0004194	7.351e-05	0.0003128	0.0005872	8.886e-05	0.0004839	0.001525	0.0009814	0.0002338
-Development	Cellular Processes	0.005212	0.01599	0.02906	0.005118	0.03244	0.00348	0.002694	0.00242	0.0157	0.00359	0.004553	0.002685	0.003018	0.005046	0.003667	0.003446	0.01945	0.01576	0.0002225	0.03795	0.003084	0.00268	0.003021	0.005629	0.001558	0.003587	0.002655	0.00775
-Environmental Adaptation	Cellular Processes	0.004533	0	0.003387	0.000971	0.001627	0.0008455	9.305e-05	0.0004029	0.001776	0.0001753	0.0008638	0.00139	0.0008752	0.0006937	0.001221	0.001479	0.0005644	0.001173	8.438e-05	0.002988	0.001338	0.00191	0.0009424	0.001747	0.001309	0.003047	0.002196	0.001697
Human Diseases	Cellular Processes	0.1564	0.07173	0.07429	0.2202	0.07023	0.1101	0.02882	0.06181	0.1997	0.0299	0.2389	0.1564	0.1403	0.1522	0.1956	0.2234	0.08245	0.08184	0.02021	0.08361	0.1529	0.3998	0.1821	0.1197	0.1944	0.1589	0.1887	0.1341
-Cancers	Cellular Processes	0.03978	0.02071	0.01572	0.12	0.01856	0.01884	0.009608	0.01461	0.02914	0.006965	0.09315	0.0303	0.02011	0.06072	0.05481	0.03932	0.01774	0.01439	0.003041	0.0107	0.03127	0.03639	0.02265	0.01868	0.04951	0.02397	0.0582	0.04736
-Immune System Diseases	Cellular Processes	0.05542	0.00863	0.01053	0.0332	0.01505	0.0378	0.005165	0.02262	0.1184	0.007031	0.0106	0.06772	0.05921	0.03383	0.06323	0.08223	0.02917	0.01928	0.003793	0.01508	0.06866	0.1786	0.1036	0.0542	0.08931	0.06896	0.07261	0.03086
-Neurodegenerative Diseases	Cellular Processes	0.05548	0.0359	0.04776	0.07169	0.03394	0.02152	0.01258	0.01543	0.04253	0.01114	0.08233	0.03166	0.02895	0.05372	0.08416	0.08886	0.03133	0.04579	0.01215	0.0525	0.04308	0.1108	0.03016	0.03103	0.04595	0.03195	0.04087	0.05067
-Cardiovascular Diseases	Cellular Processes	0.0005322	0.0009571	9.717e-05	0.0002868	0.0003572	0.01289	0.001048	0.003734	0.003006	0.004372	0.04532	0.01024	0.01579	0.0005614	0.0006073	0.006668	0.001426	9.231e-05	0.0001588	0.0002405	0.001045	0.001855	0.01165	0.0005786	0.002893	0.004564	0.001333	0.002758
-Metabolic Diseases	Cellular Processes	0.0005866	0.0009739	0.0009275	1.108e-05	0.0009427	0.0002539	2.15e-06	0.0002013	0.0002302	0.0002367	0.0003121	0.0003948	0.0002213	0.0002122	0.0002452	0.000173	4.55e-05	0.0006397	6.534e-06	0.0008823	0.0002554	0.01187	0.001633	8.808e-05	0.0002578	0.0003109	3.074e-05	0.0001903
-Infectious Diseases	Cellular Processes	0.02681	0.01155	0.01104	0.04275	0.009798	0.03238	0.007092	0.01184	0.04725	0.003126	0.05821	0.02674	0.0278	0.02296	0.03785	0.03117	0.01246	0.009946	0.003864	0.01422	0.03648	0.1036	0.03111	0.04493	0.02865	0.05829	0.05013	0.02069
Not Mapped	Cellular Processes	1.514	1.059	0.8264	1.787	0.9785	1.216	0.2965	0.895	1.657	0.2618	1.318	1.622	1.349	1.876	1.869	2.1	1.274	0.77	0.3323	1.114	1.421	3.611	1.701	1.32	1.485	1.334	1.772	1.715
-Not Mapped	Cellular Processes	1.514	1.059	0.8264	1.787	0.9785	1.216	0.2965	0.895	1.657	0.2618	1.318	1.622	1.349	1.876	1.869	2.1	1.274	0.77	0.3323	1.114	1.421	3.611	1.701	1.32	1.485	1.334	1.772	1.715
TOTAL	-Crystallins	783.4	400.9	762.8	2698	1073	1594	173.6	2276	2795	3.587	44.73	1276	2743	2267	290.5	2815	355.9	371.1	370.8	995.3	1789	1885	1908	3137	86.41	1537	1054	700
MAPPED	-Crystallins	682.5	307.6	640.1	2346	863.6	1303	157.3	1863	2289	3.194	39.96	1040	2243	1853	243.6	2492	284.9	303.2	329.1	802.6	1461	1550	1565	2591	69.09	1263	824.5	587.6
Genetic Information Processing	-Crystallins	183.9	67.35	114.2	294.6	174.3	358.9	8.993	527	1061	0.3481	3.112	295.9	666.7	331.2	44.3	447.6	53.81	61.45	17.97	168	442.3	851.4	516	693.6	15.95	432.9	249	111
-Transcription	-Crystallins	10.75	5.116	5.522	10.08	13.64	25.63	0.3447	32.99	128.7	0.02315	0.2323	15.99	36.85	21.27	2.715	15.19	3.798	4.661	0.565	11.3	38.67	14.56	25.81	68.89	1.13	53.08	31.49	4.399
-Translation	-Crystallins	36.14	13.87	24.71	85.99	39.19	99.79	2.562	154.2	321.4	0.09027	0.7283	88.01	205.3	84.72	9.252	148.3	11.53	12.82	6.607	41.65	96.67	387.8	175.3	169.7	4.546	108.3	66.58	24.33
-Folding, Sorting and Degradation	-Crystallins	130	44.46	80.14	188.3	113.7	216.5	5.431	326.1	513.1	0.2121	2.006	176.5	382.5	209.6	30.08	266.9	36.54	40.5	9.606	108.4	287.6	427.7	290.8	409.7	9.174	234.6	132.7	77.63
-DNA Maintenance	-Crystallins	8.891	4.984	5.9	13.59	9.795	18.98	0.7705	22.05	113.9	0.02762	0.1607	20.16	47.87	18.49	2.375	20.91	3.388	4.087	1.596	8.523	31.51	24.53	27.91	68.28	1.342	54.39	25.07	6.101
-RNA Family	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Crystallins	44.13	19.37	33.95	74.35	56.65	83.26	5.379	116.7	119.1	0.1095	1.685	68.36	156.1	91.38	8.795	55.58	18.85	16.96	7.262	62.41	99.2	39.64	65.87	167.2	3.69	71.5	43	28.7
-Signal Transduction	-Crystallins	19.49	17.86	28.61	64.3	46.41	58.64	5.145	97.58	100.3	0.09364	1.554	41.7	99.29	76.06	7.387	43.18	13.88	14.92	6.406	52.56	77.28	28.11	55.99	134.7	2.74	58.16	33.18	23.27
-Signaling Molecules and Interaction	-Crystallins	24.67	1.519	5.373	10.43	10.35	25.16	0.2502	19.72	19.3	0.01618	0.1352	27.02	57.84	15.79	1.474	12.69	5.158	2.157	0.8725	9.852	22.76	11.72	10.18	34.33	0.9593	13.59	9.969	5.596
Cellular Processes	-Crystallins	67.41	88.21	149.7	205.6	215.5	240.9	55.55	463.5	307.9	1.505	3.798	147.3	374.5	224.1	25.78	158	55.94	88.71	126.1	174.6	231.2	95.51	203	417.8	11.8	206	129.9	66.23
-Crystallins	-Crystallins	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Stress Response	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Crystallins	16.79	14.29	26.41	62.19	46.04	35.27	1.22	37.85	56.38	0.04812	0.4618	31.52	75.22	82.35	9.278	66.48	10.45	14.45	1.535	44.74	49.09	19.06	40.19	104.9	1.553	52.63	21.97	20.37
-Cytoskeleton	-Crystallins	23.88	51.35	98.84	65.91	124.4	122.4	15.48	129.7	164	0.2801	1.122	67.35	192.5	77.32	8.951	48.19	23.44	56.57	49.74	97.59	89.76	57.29	90.3	171	6.394	105.3	58.47	24.66
-Cell Motility	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Crystallins	13.62	18.05	16.72	34.4	30.5	26.51	1.113	37.62	40.93	0.04213	0.5023	16.33	34.57	25.39	3.931	19.03	6.014	13.48	1.022	22.33	25.64	11.86	19.28	34.21	1.335	24.61	19.86	7.995
-Cell Communication	-Crystallins	12.11	3.511	6.861	42.5	13.61	55.69	36.75	257.4	45.75	0.1349	0.7145	31.19	71.4	38.47	2.675	23.34	15.14	3.267	72.77	9.022	65.87	6.295	52.3	107.4	1.517	22.59	28.65	12.26
Metabolism	-Crystallins	304.2	104.7	244.6	1568	330.2	499.9	54.76	472.7	475.8	0.8169	14.57	451.2	862.2	1068	140.4	1722	72.8	100.1	79.47	326.9	417.8	501.1	495.2	572	21.87	332.3	173.6	266.4
-Membrane Transport	-Crystallins	2.909	0.15	1.965	7.615	1.405	2.546	0.3044	4.498	16.43	0.005695	0.04073	2.601	4.986	3.356	0.3842	8.068	2.374	0.2378	0.3015	0.8329	30.82	2.045	9.514	9.696	0.1159	11.5	14.05	19.28
-Central Carbon Metabolism	-Crystallins	135	38.66	108.2	603.9	139.4	198.8	21.58	150.6	189.6	0.4106	4.427	158.2	328.2	363.9	49.91	447.8	20.42	40.78	36.11	157.2	151.5	90.04	195	235.9	6.247	138.2	56.42	91.85
-Energy Metabolism	-Crystallins	25.44	32.14	45.61	223.1	66.15	63.82	12.32	51.75	37.91	0.09552	5.552	49.67	92.37	182.3	29.99	95.51	4.502	25.87	5.056	50.83	30.45	59.25	61.7	44.06	4.968	27.86	22.23	16.39
-Biosynthesis	-Crystallins	112.9	24.62	68.41	662.2	96.67	203.4	19.15	195.2	158.4	0.265	4.248	196.7	357.4	451.5	51.93	1058	37.43	23	35.7	89.17	161.8	192.4	179.2	213.1	7.666	120.8	54.53	120.1
-Other Enzymes	-Crystallins	45.65	12.31	29.72	120.9	34.82	86.92	3.074	84.31	90.75	0.06053	0.9289	51.13	94.51	110.9	14.09	177.8	12.05	12.08	4.622	36	59.93	167.3	65.03	105.4	4.375	56.09	31.7	49.97
Organismal Systems	-Crystallins	81.64	27.84	92.94	194.8	82.65	107.9	32.11	284.7	303	0.3879	16.47	69.58	159.1	126.3	23.01	97.81	81.36	35.46	96.83	67.71	270.4	137.2	273.2	722.7	14.88	207.5	223.5	126.4
-Immune System	-Crystallins	7.947	4.305	4.505	13.97	7.821	14.74	0.5708	16.24	25.63	0.02381	0.3744	11.44	30.49	23.66	4.003	12.53	11.41	2.428	0.7862	5.208	23.64	5.019	10.5	53.76	0.9407	22.96	28.38	9.588
-Endocrine System	-Crystallins	17.49	2.567	2.997	69.87	4.554	3.978	1.631	7.394	11.92	0.05786	0.9751	12.45	42.31	14.95	2.342	38	3.432	2.492	1.748	3.361	19.97	6.72	8.25	11.58	1.248	20.05	23.28	28.03
-Circulatory System	-Crystallins	53.16	11.78	61.17	105.3	52.03	73.07	29.63	233.2	251.7	0.2787	15.02	27.2	54.56	69.54	15.04	41.53	63.88	18.09	93.77	34.44	220.3	49.18	188.8	634.9	12.35	153.8	167.2	86.56
-Digestive System	-Crystallins	0.8218	0.4598	0.5194	0.6795	0.5726	1.041	0.02659	19.17	1.513	0.008374	0.01034	12.38	17.33	8.816	0.8317	2.461	0.2033	0.1953	0.125	1.59	2.031	67.68	1.763	3.551	0.06205	1.248	0.4488	0.4902
-Excretory System	-Crystallins	0.6331	1.427	1.12	2.013	1.969	2.722	0.04445	2.899	2.466	0.002544	0.03035	2.679	5.796	5.245	0.4606	1.593	0.6951	1.474	0.09678	0.8747	1.787	6.963	60.81	3.432	0.09984	2.212	1.583	0.5886
-Nervous System	-Crystallins	1.125	5.889	18.16	1.92	8.624	2.288	0.05647	3.48	5.045	0.003981	0.03637	1.635	3.68	3.017	0.243	1.158	0.6452	9.382	0.2641	15.52	2.145	1.381	2.426	13.23	0.1552	6.243	2.184	0.6585
-Sensory System	-Crystallins	0.02221	0.006835	0.07135	0.03125	0.1317	9.267	0.006504	1.215	0.006782	0.007321	0.0009466	1.446	3.908	0.0159	0.005003	0.04804	0.006988	0.005288	0.009755	0.07256	0.01694	0.02902	0.1186	0.03679	0.005641	0.313	0.1271	0.01532
-Development	-Crystallins	0.3475	1.409	4.314	1.008	6.955	0.8332	0.1487	1.119	4.812	0.005392	0.01648	0.3904	1.117	1.112	0.09211	0.53	1.082	1.391	0.02797	6.566	0.7109	0.2484	0.6099	2.327	0.01816	0.7362	0.3435	0.5078
-Environmental Adaptation	-Crystallins	0.3025	0	0.5028	0.1913	0.3488	0.2025	0.005136	0.1862	0.5433	0.0002633	0.00313	0.2024	0.3244	0.1534	0.03075	0.2291	0.03158	0.1036	0.01061	0.5171	0.3085	0.1774	0.1904	0.7301	0.01527	0.6267	0.2844	0.1114
Human Diseases	-Crystallins	10.43	6.323	11.03	43.68	15.07	26.36	1.59	28.66	61.1	0.04491	0.8651	22.75	51.94	33.6	4.925	34.34	4.613	7.226	2.541	14.46	35.28	37.13	36.79	49.59	2.27	32.72	24.41	8.788
-Cancers	-Crystallins	2.652	1.826	2.335	23.52	3.981	4.513	0.5303	6.756	8.891	0.01046	0.3372	4.421	7.463	13.38	1.377	6.058	0.9883	1.27	0.3823	1.851	7.21	3.379	4.576	7.785	0.5775	4.92	7.536	3.103
-Immune System Diseases	-Crystallins	3.695	0.7611	1.564	6.826	3.226	9.053	0.2851	10.46	36.21	0.01056	0.03844	9.848	21.93	7.48	1.593	12.64	1.632	1.701	0.4769	2.61	15.83	17.08	20.92	22.65	1.042	14.18	9.4	2.025
-Neurodegenerative Diseases	-Crystallins	3.706	3.165	7.095	14.05	7.29	5.154	0.6945	7.136	13.03	0.01673	0.2983	4.611	10.73	11.93	2.14	14.01	1.753	4.042	1.528	9.092	9.936	10.31	6.104	12.96	0.5363	6.571	5.292	3.325
-Cardiovascular Diseases	-Crystallins	0.03548	0.08436	0.01443	0.05649	0.07659	3.087	0.05783	1.726	0.9179	0.006568	0.1641	1.489	5.849	0.1237	0.01525	1.025	0.07938	0.008149	0.01996	0.0416	0.2409	0.1721	2.353	0.2395	0.03372	0.9369	0.1725	0.1807
-Metabolic Diseases	-Crystallins	0.03911	0.08585	0.1377	0.002182	0.2021	0.06079	0.0001187	0.09305	0.07031	0.0003555	0.00113	0.05742	0.08197	0.04676	0.006158	0.0266	0.002533	0.05648	0.0008213	0.1526	0.05887	1.101	0.3298	0.03646	0.003005	0.06382	0.00398	0.01247
-Infectious Diseases	-Crystallins	1.788	1.019	1.638	8.479	2.112	7.754	0.3914	5.474	14.49	0.004696	0.2108	3.893	10.3	5.067	0.9508	4.792	0.694	0.8783	0.4857	2.462	8.409	9.621	6.284	18.6	0.334	12	6.487	1.357
Not Mapped	-Crystallins	100.9	93.36	122.7	352.1	209.8	291.2	16.36	413.7	506.2	0.3934	4.774	235.9	499.4	413.5	46.94	323	70.92	67.98	41.77	192.8	327.5	335.1	343.5	546.4	17.31	273.8	229.4	112.3
-Not Mapped	-Crystallins	100.9	93.36	122.7	352.1	209.8	291.2	16.36	413.7	506.2	0.3934	4.774	235.9	499.4	413.5	46.94	323	70.92	67.98	41.77	192.8	327.5	335.1	343.5	546.4	17.31	273.8	229.4	112.3
TOTAL	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Stress Response	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
