Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Biosynthesis	Genetic Information Processing	0.5321	0.5945	0.6291	0.3328	0.3549	0.3877	0.5322	0.569	0.6123	2.14	2.211	2.286	0.5161	0.5349	0.5665	0.4112	0.5205	0.5659	1.989	2.085	2.181	0.3354	0.3581	0.3795	0.1415	0.1461	0.1492	0.7007	0.7299	0.7636	1.239	1.304	1.357	0.6343	0.651	0.6624	0.511	0.5205	0.5316	1.264	1.285	1.338	1.081	1.099	1.157	2.276	2.303	2.404	0.6418	0.6843	0.7133	0.3405	0.3663	0.4025	1.813	1.949	2.05	0.4929	0.5135	0.553	0.333	0.3672	0.3807	0.2176	0.2445	0.2521	0.3161	0.3288	0.3472	0.2559	0.2938	0.3066	0.3898	0.4301	0.4836	0.2464	0.264	0.2832	0.2033	0.2202	0.2459	0.8242	1.069	1.287
-Other Enzymes	Genetic Information Processing	0.1339	0.1858	0.2574	0.0836	0.1344	0.1977	0.1756	0.2339	0.2635	0.2731	0.3557	0.4672	0.1318	0.1792	0.2107	0.1016	0.1432	0.273	0.2061	0.2641	0.3462	0.06979	0.1361	0.1641	0.05154	0.07798	0.08947	0.1137	0.16	0.1739	0.2084	0.2414	0.3348	0.12	0.1692	0.1838	0.1069	0.1374	0.1517	0.2532	0.2919	0.3488	0.2089	0.2681	0.3456	0.2738	0.3466	0.4611	0.1407	0.1605	0.2283	0.08814	0.1499	0.2204	0.1146	0.1459	0.2668	0.1356	0.1777	0.2318	0.08485	0.1114	0.1433	0.04593	0.1798	0.206	0.06265	0.09557	0.1222	0.07615	0.118	0.1542	0.1112	0.1969	0.2922	0.0651	0.1112	0.1343	0.06556	0.1079	0.1292	0.1263	0.2584	0.4979
Organismal Systems	Genetic Information Processing	0.435	0.4519	0.4617	0.4079	0.4148	0.4471	0.7917	0.8169	0.8397	0.6427	0.6718	0.6776	0.4629	0.4744	0.4927	0.2923	0.3014	0.3109	3.49	3.661	3.693	0.5184	0.5546	0.5659	0.2749	0.2867	0.2913	1.075	1.126	1.141	5.218	5.315	5.374	0.225	0.2338	0.243	0.2286	0.2352	0.242	0.3653	0.3775	0.3837	0.4992	0.5268	0.5416	0.2123	0.221	0.2254	1.444	1.533	1.556	0.5633	0.5754	0.6259	5.261	5.371	5.57	0.3926	0.4	0.424	0.5818	0.6225	0.6417	0.156	0.1755	0.1815	0.5054	0.5302	0.5471	0.9984	1.049	1.059	0.8664	0.9311	0.9954	0.4589	0.4869	0.4906	0.8537	0.9169	0.9357	1.105	1.324	1.38
-Immune System	Genetic Information Processing	0.04236	0.04417	0.04494	0.06285	0.06391	0.06883	0.0386	0.03976	0.04087	0.04629	0.04831	0.04873	0.04408	0.04518	0.04688	0.04011	0.04136	0.0425	0.0621	0.06506	0.06567	0.02966	0.03177	0.03237	0.02304	0.02395	0.02484	0.06608	0.06945	0.07001	0.1183	0.1207	0.1222	0.03763	0.03918	0.04024	0.04472	0.04585	0.04709	0.06951	0.07193	0.07298	0.08749	0.0924	0.09467	0.02747	0.02857	0.02888	0.2031	0.2157	0.2193	0.03886	0.0397	0.04287	0.04274	0.04363	0.04524	0.03041	0.03102	0.03256	0.05075	0.05473	0.05611	0.005726	0.006442	0.006672	0.01943	0.02035	0.02103	0.0724	0.07594	0.07894	0.055	0.05911	0.06325	0.0508	0.05416	0.05451	0.1085	0.1164	0.1189	0.08367	0.1006	0.1046
-Endocrine System	Genetic Information Processing	0.09356	0.09717	0.09921	0.03763	0.03827	0.04121	0.02568	0.02647	0.02722	0.2318	0.2416	0.2439	0.02566	0.0263	0.02731	0.01086	0.01119	0.01147	0.1774	0.186	0.1876	0.01352	0.01446	0.01474	0.01085	0.01127	0.01147	0.1607	0.1687	0.1702	0.3092	0.3149	0.3183	0.04087	0.04257	0.04371	0.06204	0.06377	0.06534	0.04405	0.04553	0.04613	0.0512	0.05403	0.05539	0.0832	0.08657	0.08763	0.06118	0.06497	0.06591	0.03981	0.04067	0.04424	0.09502	0.097	0.1006	0.0196	0.01997	0.02117	0.04323	0.04624	0.04764	0.007667	0.008623	0.008925	0.0153	0.01603	0.01653	0.01602	0.01679	0.01699	0.07299	0.07845	0.08388	0.04457	0.04726	0.04762	0.08919	0.09548	0.09776	0.2457	0.2942	0.3068
-Circulatory System	Genetic Information Processing	0.2844	0.2954	0.3016	0.1727	0.1756	0.1891	0.5241	0.5404	0.5556	0.3495	0.3643	0.3678	0.2932	0.3005	0.3121	0.1997	0.2057	0.2106	3.223	3.379	3.408	0.4264	0.4561	0.4648	0.2299	0.239	0.2433	0.7741	0.813	0.8198	4.763	4.852	4.905	0.08929	0.09318	0.09548	0.08	0.08232	0.08426	0.2049	0.2117	0.2145	0.329	0.3472	0.3558	0.09088	0.09462	0.09574	1.139	1.21	1.227	0.2891	0.2953	0.3213	5.097	5.203	5.396	0.2012	0.2049	0.2172	0.477	0.5098	0.5256	0.05611	0.06313	0.06535	0.3507	0.3673	0.3781	0.883	0.9253	0.9321	0.7221	0.7762	0.8299	0.3422	0.3629	0.3656	0.6409	0.6859	0.7026	0.7586	0.9084	0.9476
-Digestive System	Genetic Information Processing	0.004292	0.004509	0.004732	0.00669	0.006822	0.007413	0.004091	0.004487	0.004737	0.002149	0.002314	0.00322	0.00319	0.003343	0.003598	0.002795	0.002843	0.003454	0.00273	0.002892	0.004097	0.03501	0.03744	0.03829	0.001343	0.001409	0.002399	0.02313	0.02414	0.02555	0.003273	0.003326	0.00366	0.04096	0.04211	0.04338	0.02535	0.02594	0.02667	0.02538	0.02612	0.02686	0.0181	0.01897	0.01956	0.004738	0.00506	0.00565	0.003562	0.00381	0.005284	0.003111	0.003385	0.00377	0.006648	0.006852	0.007225	0.009091	0.009308	0.01023	0.003846	0.004132	0.004828	0.07723	0.08688	0.08981	0.003165	0.003378	0.004063	0.004848	0.005114	0.005472	0.003416	0.003826	0.004314	0.002755	0.002919	0.002968	0.001669	0.001788	0.001874	0.004204	0.005149	0.005333
-Excretory System	Genetic Information Processing	0.00245	0.002544	0.002614	0.02093	0.02128	0.02292	0.006256	0.006456	0.006665	0.003135	0.003277	0.003338	0.008256	0.008463	0.008891	0.004882	0.00503	0.005189	0.002876	0.003026	0.00305	0.003307	0.003538	0.003605	0.0009015	0.0009371	0.0009653	0.004497	0.004723	0.00486	0.006978	0.007107	0.007201	0.004642	0.004844	0.005021	0.00327	0.00336	0.003462	0.009328	0.00964	0.009793	0.006078	0.006415	0.006594	0.002317	0.002412	0.002479	0.005897	0.006332	0.006397	0.02023	0.02067	0.02272	0.003567	0.003642	0.003792	0.003051	0.003108	0.003329	0.0009355	0.001026	0.001053	0.007422	0.008302	0.008593	0.111	0.1163	0.1202	0.001754	0.001838	0.001869	0.002182	0.002341	0.002485	0.002955	0.003133	0.003194	0.003368	0.003649	0.003779	0.002418	0.002969	0.00304
-Nervous System	Genetic Information Processing	0.005946	0.006175	0.006344	0.08634	0.08779	0.09457	0.1554	0.1602	0.1649	0.006329	0.006598	0.006684	0.04855	0.04976	0.05168	0.006145	0.006347	0.006482	0.006143	0.00644	0.006497	0.006293	0.006732	0.00686	0.00442	0.004604	0.004733	0.01093	0.01148	0.01163	0.01152	0.01173	0.01186	0.005279	0.005509	0.005645	0.005255	0.005426	0.005552	0.008805	0.0091	0.009219	0.005255	0.005547	0.005684	0.002421	0.00252	0.002591	0.01124	0.01193	0.01219	0.1499	0.1531	0.1665	0.01435	0.01465	0.01519	0.09048	0.09219	0.09777	0.004464	0.004771	0.005024	0.001569	0.001766	0.001828	0.004417	0.00464	0.004762	0.0171	0.01792	0.01823	0.009009	0.009683	0.01035	0.01321	0.01401	0.01427	0.008246	0.008825	0.009119	0.005519	0.006608	0.006893
-Sensory System	Genetic Information Processing	0.0001165	0.0001231	0.0001257	0.0001002	0.0001019	0.0001098	0.0006113	0.0006303	0.000648	0.0001037	0.0001081	0.0001091	0.0007015	0.0007516	0.0007895	0.02532	0.02609	0.02671	0.00039	0.0007082	0.0007452	0.002222	0.002377	0.002423	6.195e-06	6.44e-06	6.555e-06	0.01486	0.02033	0.02145	0.0003001	0.0003057	0.000309	0.004746	0.004953	0.005075	0.00573	0.005896	0.006035	4.683e-05	4.84e-05	4.903e-05	0.0001094	0.0001155	0.0001183	0.0001052	0.0001095	0.0001108	0.0001246	0.0001323	0.0001343	8.45e-05	8.632e-05	9.39e-05	0.0005302	0.0005413	0.0005567	0.0004238	0.0004318	0.0004576	3.668e-05	3.921e-05	4.042e-05	3.311e-05	3.726e-05	3.856e-05	0.0002203	0.0002307	0.0002375	5.116e-05	5.361e-05	5.4e-05	0.0003298	0.0003545	0.000379	0.0006966	0.0007386	0.0007442	0.000487	0.0005212	0.0005339	0.0001343	0.0001608	0.0001677
-Development	Genetic Information Processing	0.001859	0.001931	0.002135	0.02066	0.02101	0.02289	0.03696	0.03811	0.03918	0.003345	0.003486	0.003588	0.03919	0.04017	0.04172	0.002277	0.002352	0.0026	0.01617	0.01699	0.01711	0.002045	0.002188	0.002233	0.004376	0.004558	0.004961	0.01497	0.01573	0.01587	0.005226	0.005323	0.005774	0.001281	0.001343	0.001424	0.001639	0.001692	0.001851	0.003275	0.003385	0.003582	0.002014	0.002126	0.002196	0.00116	0.001208	0.001242	0.0193	0.0205	0.02125	0.02222	0.0227	0.02494	0.00152	0.001552	0.001609	0.03835	0.03907	0.04169	0.001539	0.001645	0.002165	0.0002834	0.0003189	0.0003326	0.001133	0.0012	0.001269	0.003237	0.003392	0.005883	0.001062	0.001163	0.00122	0.001638	0.001737	0.002056	0.001317	0.001409	0.001749	0.004451	0.005329	0.006018
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.02872	0.0461	0.05155	0.0626	0.08153	0.1004	0.06992	0.08525	0.09154	0.06717	0.1105	0.1439	0.05549	0.07244	0.07876	0.04575	0.05625	0.07074	0.1059	0.1355	0.1738	0.03225	0.03914	0.05324	0.02144	0.02933	0.05544	0.09311	0.1033	0.1247	0.17	0.2089	0.2765	0.0386	0.05726	0.07381	0.0387	0.0579	0.07646	0.05341	0.07414	0.09716	0.06258	0.08989	0.1062	0.04053	0.06077	0.07174	0.05762	0.0668	0.08615	0.08135	0.1038	0.1086	0.09561	0.1269	0.1384	0.06018	0.0759	0.0837	0.04412	0.05104	0.07101	0.02429	0.03391	0.04881	0.03059	0.03963	0.06272	0.03344	0.04345	0.06005	0.0731	0.1016	0.1513	0.02962	0.04184	0.06294	0.05787	0.06803	0.08571	0.06234	0.07489	0.09002
-Cancers	Genetic Information Processing	0.006187	0.01458	0.01807	0.01048	0.02677	0.02932	0.006568	0.02039	0.03136	0.01272	0.0812	0.1022	0.01064	0.02276	0.02863	0.007675	0.01268	0.01617	0.02073	0.06048	0.09679	0.01055	0.01323	0.01458	0.007438	0.008413	0.009574	0.02027	0.03025	0.03717	0.01382	0.1089	0.1635	0.00836	0.01498	0.01929	0.007501	0.01119	0.01606	0.01174	0.04073	0.04971	0.007639	0.03134	0.04451	0.003742	0.0138	0.0203	0.01585	0.01872	0.01961	0.01047	0.02051	0.02795	0.01664	0.02149	0.03958	0.005305	0.01148	0.02049	0.0143	0.01653	0.01726	0.002773	0.00438	0.007169	0.006423	0.008795	0.01034	0.008774	0.01114	0.01184	0.02683	0.03645	0.04186	0.009253	0.01138	0.01197	0.02824	0.03048	0.03166	0.02453	0.02971	0.03397
-Immune System Diseases	Genetic Information Processing	0.0005274	0.01019	0.0209	0.0008823	0.008127	0.0122	0.0005052	0.003921	0.0124	0.0005227	0.007564	0.02224	0.0003598	0.003889	0.0155	0.000944	0.007622	0.02431	5.423e-05	0.008546	0.03218	0.0004526	0.006267	0.01929	0.001265	0.007964	0.02577	0.0002188	0.01032	0.0308	0.0001761	0.00652	0.01236	0.000564	0.01437	0.03457	0.0007194	0.01347	0.03386	0.0007971	0.008828	0.02246	0.0004987	0.00927	0.02834	0.0006847	0.01088	0.02915	0.001094	0.01077	0.02455	0.000855	0.009009	0.02413	0.0001259	0.01422	0.02673	0.0004207	0.007654	0.01519	0.000383	0.005116	0.02315	0.0003313	0.008861	0.02087	0.000837	0.007525	0.02938	0.0001059	0.007503	0.02056	0.0008689	0.0206	0.06267	0.0001984	0.009831	0.02887	0.0005854	0.008492	0.02549	0.0003905	0.00497	0.01693
-Neurodegenerative Diseases	Genetic Information Processing	0.01417	0.01597	0.021	0.04214	0.04588	0.05081	0.0437	0.05011	0.06272	0.01568	0.02396	0.04748	0.03048	0.03514	0.04331	0.008317	0.01033	0.01493	0.03341	0.03675	0.07856	0.009712	0.01082	0.01426	0.007411	0.009018	0.01257	0.0365	0.03838	0.04924	0.03322	0.03839	0.09651	0.00908	0.01081	0.01628	0.009128	0.01108	0.01671	0.02283	0.02495	0.03694	0.03064	0.03243	0.05067	0.02045	0.02404	0.03248	0.02715	0.03003	0.03299	0.05354	0.05938	0.07044	0.06351	0.06688	0.08575	0.03941	0.04404	0.05683	0.0175	0.01995	0.02283	0.008537	0.009527	0.01356	0.008663	0.009499	0.01201	0.01469	0.01569	0.01906	0.02345	0.02553	0.03583	0.01129	0.01258	0.01557	0.01674	0.01853	0.02142	0.02045	0.02551	0.03199
-Cardiovascular Diseases	Genetic Information Processing	0.0001898	0.0001971	0.0002013	0.001237	0.001258	0.001355	0.0001236	0.0001274	0.000131	0.0001874	0.0001954	0.0001972	0.0004316	0.0004424	0.0004594	0.008436	0.008691	0.008899	0.00629	0.006595	0.006653	0.003156	0.003376	0.00344	0.0008385	0.0008716	0.0008871	0.01824	0.01916	0.01932	0.05203	0.05299	0.05358	0.004889	0.005102	0.005228	0.008576	0.008824	0.009032	0.0003645	0.0003767	0.0003816	0.0003336	0.0003521	0.0003608	0.002245	0.002337	0.002365	0.001416	0.001503	0.001525	0.0001302	0.000133	0.0001447	0.001085	0.001108	0.001149	0.000243	0.0002476	0.0002623	0.0005216	0.0005575	0.0005748	0.0001963	0.0002209	0.0002287	0.004371	0.004578	0.004712	0.0003331	0.0003491	0.0003516	0.001972	0.002119	0.002266	0.002085	0.002211	0.002228	0.0006614	0.0007078	0.000725	0.001584	0.001897	0.001978
-Metabolic Diseases	Genetic Information Processing	0.0002092	0.0002173	0.0002219	0.001259	0.00128	0.001379	0.00118	0.001216	0.00125	7.238e-06	7.544e-06	7.617e-06	0.001139	0.001168	0.001213	0.0001661	0.0001711	0.0001752	1.291e-05	1.353e-05	1.365e-05	0.0001701	0.000182	0.0001854	6.423e-05	6.677e-05	6.796e-05	0.0009873	0.001037	0.001046	0.0003583	0.0003649	0.0003689	0.0001885	0.0001967	0.0002015	0.0001202	0.0001237	0.0001266	0.0001378	0.0001424	0.0001442	0.0001347	0.0001421	0.0001457	5.825e-05	6.064e-05	6.136e-05	4.516e-05	4.797e-05	4.866e-05	0.0009024	0.0009219	0.001003	4.464e-05	4.558e-05	4.726e-05	0.0008915	0.0009083	0.0009625	0.0001275	0.0001362	0.0001404	0.001256	0.001413	0.001463	0.0006126	0.0006416	0.0006605	5.071e-05	5.314e-05	5.353e-05	0.0001757	0.0001889	0.0002019	0.000142	0.0001506	0.0001517	1.525e-05	1.633e-05	1.672e-05	0.0001093	0.0001309	0.0001365
-Infectious Diseases	Genetic Information Processing	0.002677	0.002753	0.003564	0.004002	0.00435	0.009983	0.002968	0.003208	0.006644	0.003952	0.004123	0.005242	0.003917	0.004203	0.01024	0.01423	0.01462	0.0169	0.003578	0.003761	0.005914	0.004572	0.004901	0.006544	0.002724	0.002839	0.004281	0.00338	0.0037	0.005379	0.01032	0.01058	0.01107	0.008116	0.008427	0.009974	0.008535	0.008751	0.01094	0.004613	0.004725	0.006034	0.006386	0.006727	0.008207	0.003608	0.00375	0.004792	0.005496	0.005954	0.009653	0.004765	0.005727	0.01012	0.0076	0.007836	0.008995	0.00489	0.005075	0.008776	0.00663	0.007035	0.007781	0.007807	0.008785	0.009154	0.006729	0.007011	0.007171	0.006183	0.007281	0.008499	0.01183	0.01274	0.01376	0.004158	0.004369	0.005265	0.006707	0.007079	0.007613	0.004804	0.005719	0.006155
Not Mapped	Genetic Information Processing	0.5399	0.5607	0.5725	1.369	1.392	1.499	1.051	1.084	1.114	1.168	1.217	1.229	1.182	1.212	1.258	0.7958	0.8199	0.8394	1.78	1.866	1.883	0.7564	0.8091	0.8245	0.4624	0.4807	0.4892	1.092	1.147	1.157	1.514	1.542	1.558	0.7742	0.808	0.8279	0.7323	0.7536	0.7713	1.218	1.259	1.276	1.026	1.083	1.11	0.7071	0.7361	0.7449	1.265	1.343	1.363	1.086	1.11	1.207	2.271	2.318	2.404	1.126	1.147	1.216	0.7089	0.7577	0.7812	0.3823	0.4301	0.4452	0.638	0.6683	0.688	0.76	0.7964	0.8022	1.012	1.088	1.163	0.6094	0.6462	0.6511	0.8794	0.9412	0.964	0.9847	1.179	1.23
-Not Mapped	Genetic Information Processing	0.5399	0.5607	0.5725	1.369	1.392	1.499	1.051	1.084	1.114	1.168	1.217	1.229	1.182	1.212	1.258	0.7958	0.8199	0.8394	1.78	1.866	1.883	0.7564	0.8091	0.8245	0.4624	0.4807	0.4892	1.092	1.147	1.157	1.514	1.542	1.558	0.7742	0.808	0.8279	0.7323	0.7536	0.7713	1.218	1.259	1.276	1.026	1.083	1.11	0.7071	0.7361	0.7449	1.265	1.343	1.363	1.086	1.11	1.207	2.271	2.318	2.404	1.126	1.147	1.216	0.7089	0.7577	0.7812	0.3823	0.4301	0.4452	0.638	0.6683	0.688	0.76	0.7964	0.8022	1.012	1.088	1.163	0.6094	0.6462	0.6511	0.8794	0.9412	0.964	0.9847	1.179	1.23
TOTAL	-Transcription	72.76	73.71	73.86	78.15	78.96	79.18	137.8	139.9	140.3	266.9	275.8	276.5	78.61	80.86	80.91	62.01	63.61	63.8	503.1	531.8	532.2	68.61	70.32	70.72	21.66	22.45	22.51	154.7	158.7	159	192.3	193.5	193.8	79.64	81.47	81.64	74.2	76.91	77.18	106.2	108.3	108.7	106.7	108.9	109.3	184.9	190	190.6	93.55	99.15	99.32	79.23	79.74	80.14	653.5	674.9	676.7	87.9	89.53	89.69	46.05	46.61	46.79	128.9	130.5	131.2	73.88	74.46	74.51	45.5	46.46	46.51	76.23	77.16	77.48	28.93	29.48	29.5	33.3	33.6	33.8	158.6	162.4	162.8
MAPPED	-Transcription	63.38	64.21	64.34	59.95	60.58	60.74	115.6	117.4	117.7	232.1	239.8	240.4	63.24	65.05	65.1	50.68	51.99	52.15	455.7	481.6	482	56.14	57.54	57.87	17.73	18.39	18.43	137.7	141.3	141.5	171.7	172.8	173.1	64.92	66.41	66.55	60.69	62.91	63.12	86.85	88.57	88.88	89.48	91.35	91.64	163.7	168.2	168.7	74.9	79.39	79.52	64.72	65.13	65.46	579.9	598.9	600.5	70.87	72.19	72.32	37.62	38.08	38.23	106	107.3	107.9	60.58	61.06	61.09	37.58	38.37	38.41	60.96	61.7	61.95	23.78	24.23	24.25	26.05	26.29	26.44	133.2	136.3	136.6
Genetic Information Processing	-Transcription	16.4	16.75	17.53	12.17	12.41	13.35	19.94	20.45	21.28	28.4	29.38	30.81	12.23	12.63	13.33	13.5	14.11	14.62	25.36	26.64	28.15	15.1	15.69	16.96	8.079	8.347	8.713	14.66	15.06	15.76	13.24	13.33	13.61	17.78	18.6	19.25	17.52	18.33	19.02	15.19	15.52	16.22	15.53	16.19	17.08	28.48	29.32	30.73	13.72	14.51	15.56	12.03	12.3	13.29	30.76	31.96	33.17	14.05	14.48	15.37	10.75	11.01	11.92	51.05	53.34	59.78	19.33	19.87	20.84	9.887	10.11	10.54	12.9	13.93	15.2	7.938	8.094	8.587	7.457	7.702	8.188	20.75	21.38	26.37
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	3.245	3.355	3.42	2.574	2.702	2.75	4.375	4.461	4.559	8.43	8.737	8.845	2.797	2.902	2.982	3.795	3.917	4.02	7.371	7.846	7.909	4.584	4.721	4.815	2.406	2.534	2.621	3.75	3.891	4.026	3.098	3.129	3.162	5.415	5.553	5.654	5.451	5.676	5.814	3.891	3.986	4.083	3.353	3.442	3.502	9.67	9.952	10.07	2.943	3.176	3.278	2.64	2.731	2.774	11.56	11.95	12.09	3.598	3.68	3.771	2.364	2.485	2.54	26.49	26.73	27	6.685	6.779	6.843	2.276	2.461	2.537	3.988	4.029	4.08	1.848	2.037	2.097	1.963	2.095	2.141	5.351	5.511	5.681
-Folding, Sorting and Degradation	-Transcription	11.3	11.55	12.33	7.75	7.914	8.826	13.66	14.05	14.8	17.55	18.18	19.56	7.65	7.9	8.582	8.082	8.348	8.824	14.9	15.73	16.9	8.923	9.29	10.41	3.742	3.862	4.213	8.604	8.819	9.519	8.369	8.577	8.761	10.53	10.72	11.46	10.13	10.47	10.9	9.504	9.694	10.21	10.36	10.63	11.53	16.8	17.17	18.37	8.72	9.186	10.35	7.519	7.811	8.837	15.83	16.48	17.57	8.707	8.952	9.879	6.53	6.71	7.667	22.47	24	30.07	10.66	10.94	11.8	5.6	5.722	6.211	7.113	7.595	8.706	3.978	4.139	4.577	3.745	3.814	4.436	12.78	13.59	18.3
-DNA Maintenance	-Transcription	0.5555	0.7898	0.8868	0.7184	0.7748	0.9685	0.8188	0.9029	0.9905	0.9028	1.388	1.526	0.5689	0.701	0.7865	0.5097	0.757	0.8502	1.52	2.163	2.39	0.4878	0.6795	0.8135	0.7257	0.8806	1.029	0.9345	1.226	1.425	0.5408	0.6568	0.697	0.6772	1.126	1.286	0.7713	1.235	1.362	0.6827	0.8847	1.012	0.5943	0.8808	1.124	0.6642	1.286	1.493	0.6718	0.8916	1.055	0.6265	0.8659	0.9563	1.879	2.517	3.059	0.5735	0.7191	0.7441	0.4981	0.8127	0.9941	0.9711	1.654	2.034	0.6415	1.083	1.421	0.6325	0.912	1.078	0.6739	1.197	1.554	0.7425	0.95	1.126	0.5093	0.7706	0.9075	1.104	1.416	1.639
-RNA Family	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Transcription	4.051	4.112	4.156	3.673	3.715	3.763	5.924	6.049	6.207	7.233	7.49	7.619	4.048	4.182	4.243	3.195	3.285	3.332	15.49	16.37	16.45	3.479	3.585	3.625	0.8897	0.9227	0.9413	4.579	4.699	4.82	7.155	7.21	7.254	4.179	4.279	4.37	4.122	4.278	4.388	4.185	4.263	4.377	3.154	3.226	3.306	3.535	3.64	3.689	4.836	5.122	5.312	3.518	3.578	3.654	12.73	13.15	13.23	5.414	5.523	5.599	2.518	2.545	2.595	2.666	2.715	2.757	2.504	2.524	2.57	2.326	2.38	2.472	3.188	3.231	3.305	1.314	1.34	1.369	1.328	1.344	1.376	6.41	6.571	6.665
-Signal Transduction	-Transcription	1.778	1.805	1.833	3.424	3.46	3.469	5.043	5.132	5.225	6.304	6.528	6.549	3.341	3.438	3.464	2.253	2.318	2.326	14.82	15.68	15.69	2.918	2.997	3.013	0.7512	0.7794	0.7865	4.003	4.113	4.126	6.61	6.663	6.676	2.572	2.635	2.644	2.654	2.757	2.764	3.529	3.607	3.618	2.676	2.74	2.751	2.733	2.817	2.829	3.568	3.788	3.799	3.132	3.168	3.19	11.24	11.63	11.66	4.577	4.67	4.715	1.959	1.989	1.998	1.896	1.92	1.943	2.149	2.166	2.173	1.889	1.931	1.943	2.396	2.425	2.448	1.075	1.096	1.108	1.033	1.048	1.058	5.21	5.345	5.368
-Signaling Molecules and Interaction	-Transcription	2.273	2.307	2.325	0.2491	0.2553	0.2944	0.8814	0.9084	0.9839	0.9294	0.9583	1.069	0.7074	0.7368	0.7797	0.9422	0.9691	1.007	0.6667	0.6956	0.7521	0.5612	0.578	0.6129	0.1379	0.1429	0.1549	0.566	0.6078	0.6969	0.5411	0.5467	0.5847	1.607	1.644	1.729	1.468	1.522	1.628	0.645	0.659	0.7593	0.4762	0.486	0.5553	0.802	0.8212	0.8594	1.262	1.336	1.441	0.386	0.4162	0.4654	1.485	1.506	1.566	0.8365	0.8504	0.8862	0.5528	0.5588	0.5957	0.7694	0.7834	0.814	0.3533	0.3578	0.3966	0.4351	0.4431	0.4983	0.7915	0.8014	0.8567	0.2394	0.2434	0.2609	0.2936	0.296	0.319	1.201	1.224	1.299
Cellular Processes	-Transcription	6.193	6.289	6.342	17.22	17.37	17.41	26.83	27.29	27.47	19.4	20.16	20.72	15.71	16.17	16.23	9.319	9.581	9.625	159.9	169.1	169.2	13.94	14.31	14.4	2.365	2.455	2.474	64.78	66.48	66.62	15.54	15.68	16.46	9.115	9.322	9.393	10.05	10.42	10.53	10.35	10.62	10.81	9.23	9.478	9.725	10.15	10.41	10.76	14.63	15.53	15.68	18.88	19.05	19.13	221.5	228.8	229.8	15.28	15.58	15.66	5.932	6.034	6.072	6.338	6.448	6.684	7.82	7.884	7.989	6.007	6.151	6.215	10.29	10.45	10.62	3.87	3.945	3.967	4.088	4.148	4.181	14.86	15.23	15.32
