Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
Not Mapped	Cellular Processes	1.509	1.059	0.8258	1.766	0.977	1.215	0.2964	0.8946	1.652	0.2618	1.317	1.616	1.346	1.869	1.861	2.082	1.272	0.7694	0.3322	1.113	1.42	3.606	1.699	1.319	1.483	1.33	1.771	1.712
-Not Mapped	Cellular Processes	1.509	1.059	0.8258	1.766	0.977	1.215	0.2964	0.8946	1.652	0.2618	1.317	1.616	1.346	1.869	1.861	2.082	1.272	0.7694	0.3322	1.113	1.42	3.606	1.699	1.319	1.483	1.33	1.771	1.712
TOTAL	-Crystallins	783.4	400.9	762.8	2698	1073	1594	173.6	2276	2795	3.587	44.73	1276	2743	2267	290.5	2815	355.9	371.1	370.8	995.3	1789	1885	1908	3137	86.41	1537	1054	700
MAPPED	-Crystallins	682.5	307.6	640.1	2346	863.6	1303	157.3	1863	2289	3.194	39.96	1040	2243	1853	243.6	2492	284.9	303.2	329.1	802.6	1461	1550	1565	2591	69.09	1263	824.5	587.6
Genetic Information Processing	-Crystallins	180.1	65.69	112.5	289.6	172.1	350.2	8.793	509.6	1044	0.344	3.089	289.2	656.5	327.3	43.44	436.3	53	59.95	17.75	166.5	433.1	777.1	502.7	684.7	15.36	422.3	244.7	107.7
-Transcription	-Crystallins	10.61	5.068	5.438	9.758	13.27	24.99	0.3262	32.19	124.4	0.02257	0.2308	15.63	35.54	20.85	2.658	14.77	3.583	4.631	0.548	11.1	38.23	14.38	25.61	67.45	1.116	52.1	31.2	4.3
-Translation	-Crystallins	34.99	13.22	24.23	85.33	38.51	97.87	2.559	151.8	314.7	0.08739	0.7207	86.94	202.1	83.16	9.15	147.2	11.39	12.31	6.544	40.85	91.68	386.4	172.6	158.2	4.512	99.11	61.86	23.62
-Folding, Sorting and Degradation	-Crystallins	126.7	43.72	77.73	183.3	110.9	212	5.293	306.1	494.7	0.2075	1.978	172.8	378.7	205.8	29.56	260.2	34.7	39.31	9.245	106.8	277.3	351.8	286.1	396.7	8.639	222	125.8	74.52
-DNA Maintenance	-Crystallins	7.596	4.094	4.118	10.71	8.495	15.35	0.5696	19.42	104.8	0.02449	0.1441	14.48	35.59	16.71	2.212	14.25	3.053	3.443	1.401	7.065	26.1	17.97	25.23	55.26	1.055	44.28	20.28	5.697
-RNA Family	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Crystallins	43.81	19.08	33.25	73.69	55.91	82.87	5.361	116.2	116.2	0.1081	1.672	67.46	153.6	89.96	8.705	54.3	18.73	16.69	7.247	61.65	98.8	39.46	65.16	164.1	3.637	70.69	42.49	28.57
-Signal Transduction	-Crystallins	19.14	17.56	27.92	63.72	45.61	57.91	5.115	96.82	96.95	0.09283	1.538	41.21	98.1	75.31	7.284	41.61	13.57	14.67	6.379	51.83	76.1	27.75	55.5	130.3	2.715	57.1	32.7	22.99
-Signaling Molecules and Interaction	-Crystallins	24.47	1.501	5.068	9.386	9.969	24.22	0.233	18.65	18.05	0.01525	0.128	25.75	54.21	13.77	1.297	12.18	5.094	1.975	0.8416	9.5	21.47	11.26	9.162	32.06	0.8978	12.72	9.318	5.295
Cellular Processes	-Crystallins	66.73	88.16	148.5	198.6	214.5	239.5	55.2	462.4	306	1.502	3.623	145.8	370.9	221.1	25.19	154.9	55.74	88.31	125.7	173.1	230.6	92.86	202	414.2	11.67	205.7	129.5	65.62
-Crystallins	-Crystallins	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Stress Response	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Crystallins	16.71	14.28	26.38	61.29	45.99	35.19	1.212	37.71	56.17	0.04803	0.4557	31.03	74.39	81.67	9.211	65.57	10.15	14.44	1.529	44.68	48.94	19.03	40.13	100.5	1.55	52.49	21.92	20.29
-Cytoskeleton	-Crystallins	23.88	51.35	98.74	65.9	124.3	122.4	15.48	129.6	163.8	0.2801	1.122	67.33	192.5	77.31	8.95	48.18	23.44	56.53	49.74	97.53	89.74	57.28	90.29	171	6.394	105.3	58.47	24.66
-Cell Motility	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Crystallins	12.98	18.01	15.46	27.68	29.44	25.2	0.7593	36.57	39.26	0.03928	0.328	15.07	31.36	22.28	3.289	16.31	5.909	13.05	0.679	20.77	24.99	9.25	18.29	33.49	1.203	24.13	19.43	7.334
-Cell Communication	-Crystallins	12.11	3.509	6.861	42.5	13.61	55.69	36.75	257.4	45.75	0.1349	0.7145	31.19	71.4	38.47	2.675	23.34	15.14	3.253	72.77	9.022	65.87	6.295	52.3	107.4	1.517	22.59	28.65	12.26
Metabolism	-Crystallins	301.5	100.7	243.1	1549	326.2	495.7	54.37	461.5	470.9	0.813	14.26	446.8	859.2	1059	138.7	1717	71.92	96.12	79.23	320.8	394.8	461.6	483.5	563.5	21.31	330.5	162	250.1
-Membrane Transport	-Crystallins	0.1164	0.03351	0.1399	0.9119	0.08092	0.5929	0.01745	0.7044	1.391	0.001018	0.002229	1.359	2.326	1.04	0.0397	1.338	0.09369	0.02395	0.02251	0.1208	0.6245	0.1153	0.6922	0.7373	0.01248	0.2588	0.1685	0.1037
-Central Carbon Metabolism	-Crystallins	134.4	37.86	107.4	586.4	139	188.7	21.39	149.9	187.9	0.4092	4.157	156.9	324.9	353.4	48.41	426.4	20.32	40.43	36.08	156.1	150.5	88.98	193.3	235.4	6.22	137.6	56.24	91.29
-Energy Metabolism	-Crystallins	23.93	31.03	44.03	203.2	64.03	62.1	11.97	50.75	37.06	0.09223	5.258	47.76	89.98	172.9	28.96	91.09	4.308	25.24	4.977	49.88	29.48	58.3	60.56	42.55	4.849	27.02	21.68	15.94
-Biosynthesis	-Crystallins	99.03	22.85	61.99	637.8	91.89	159.5	18.44	182.6	156.9	0.2531	3.969	193.6	350.2	435.4	49.48	1046	34.79	21.23	33.34	84.38	150	190	168.2	183.2	6.544	108.8	50.98	91.63
-Other Enzymes	-Crystallins	34.55	9.077	26.95	109.2	29.77	50.8	2.229	64.57	74.05	0.05161	0.8415	46.77	89.05	92.43	11.63	148.5	10.01	9.018	3.163	28.08	53.06	122.8	55.66	89.45	3.138	44.78	28.37	23.09
Organismal Systems	-Crystallins	81.5	27.82	92.79	194.8	82.63	107.8	32.11	284.6	302.5	0.3859	16.47	69.48	158.8	126	23	97.4	81.32	35.45	96.82	67.56	270.2	137.1	273.1	720.1	14.87	207.1	223.4	126.4
-Immune System	-Crystallins	7.92	4.286	4.501	13.96	7.815	14.66	0.5704	16.24	25.29	0.0238	0.3731	11.41	30.41	23.6	4.001	12.52	11.39	2.418	0.7862	5.167	23.47	5.01	10.46	52.06	0.9406	22.84	28.3	9.546
-Endocrine System	-Crystallins	17.49	2.567	2.997	69.87	4.554	3.974	1.631	7.394	11.87	0.05785	0.9751	12.43	42.26	14.95	2.341	37.98	3.43	2.492	1.748	3.356	19.97	6.717	8.238	11.52	1.248	20.03	23.27	28.03
-Circulatory System	-Crystallins	53.16	11.78	61.17	105.3	52.03	73.07	29.63	233.2	251.7	0.2787	15.02	27.2	54.56	69.54	15.04	41.51	63.88	18.09	93.77	34.44	220.3	49.18	188.8	634.9	12.35	153.8	167.2	86.56
-Digestive System	-Crystallins	0.8023	0.4577	0.4764	0.6191	0.568	1.006	0.02524	19.15	1.474	0.008238	0.01026	12.29	17.04	8.535	0.8217	2.168	0.1998	0.1947	0.1223	1.565	1.78	67.6	1.725	3.49	0.05784	1.238	0.4347	0.4847
-Excretory System	-Crystallins	0.6331	1.427	1.119	2.005	1.969	2.719	0.04445	2.899	2.466	0.002544	0.03035	2.679	5.793	5.242	0.4606	1.585	0.6951	1.474	0.09678	0.8747	1.78	6.925	60.79	3.424	0.0989	2.21	1.579	0.5868
-Nervous System	-Crystallins	1.111	5.888	18.13	1.908	8.615	2.249	0.05647	3.442	4.838	0.003936	0.03633	1.608	3.584	2.989	0.2403	1.106	0.63	9.379	0.264	15.49	2.062	1.376	2.378	12.3	0.1541	5.935	2.151	0.6296
-Sensory System	-Crystallins	0.02177	0.006835	0.07135	0.03125	0.124	9.267	0.003585	1.215	0.006782	0.005298	0.0009466	1.446	3.908	0.0159	0.005003	0.04804	0.006988	0.005288	0.009674	0.07256	0.01694	0.02902	0.1186	0.03679	0.005641	0.313	0.1271	0.01532
-Development	-Crystallins	0.3475	1.409	4.314	1.008	6.955	0.8332	0.1487	1.119	4.79	0.005392	0.01648	0.3904	1.117	1.112	0.09211	0.53	1.082	1.391	0.02797	6.566	0.7109	0.2484	0.6099	2.327	0.01816	0.7362	0.3435	0.5078
-Environmental Adaptation	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Crystallins	8.644	5.326	9.693	25.8	14.04	24.69	1.208	26.47	50.59	0.04265	0.5687	18.49	45.16	25.1	4.391	28.92	4.323	6.793	2.208	12.56	29.41	33.98	30.96	38.76	2.031	26.21	20.55	8.328
-Cancers	-Crystallins	1.147	0.7143	0.749	3.767	1.865	2.809	0.1851	5.763	8.046	0.007207	0.04334	2.572	5.164	3.971	0.3477	1.708	0.8561	0.6438	0.3025	0.9092	6.261	2.433	3.44	6.303	0.4588	4.085	6.988	2.665
-Immune System Diseases	-Crystallins	2.134	0.5494	1.251	5.077	2.229	6.927	0.2314	7.724	22.22	0.00854	0.02784	7.213	16.56	5.532	0.9371	9.286	0.9608	1.032	0.2439	1.512	8.622	10.71	12.06	13	0.6447	8.222	5.135	1.456
-Neurodegenerative Diseases	-Crystallins	2.981	2.885	5.8	5.255	6.209	3.77	0.336	5.919	9.627	0.01381	0.12	3.232	7.412	8.456	1.483	10.87	1.629	3.596	1.182	7.452	8.786	7.534	5.113	11.15	0.4042	5.518	4.784	2.606
-Cardiovascular Diseases	-Crystallins	0.03548	0.08436	0.01443	0.05649	0.07659	3.087	0.05783	1.726	0.9179	0.006568	0.1641	1.489	5.849	0.1237	0.01525	1.025	0.07938	0.008149	0.01996	0.0416	0.2409	0.1721	2.353	0.2395	0.03372	0.9369	0.1725	0.1807
-Metabolic Diseases	-Crystallins	0.03911	0.08585	0.1377	0.002182	0.2021	0.06079	0.0001187	0.09305	0.07031	0.0003555	0.00113	0.05742	0.08197	0.04676	0.006158	0.0266	0.002533	0.05648	0.0008213	0.1526	0.05887	1.101	0.3298	0.03646	0.003005	0.06382	0.00398	0.01247
-Infectious Diseases	-Crystallins	0.6381	0.4949	0.8382	1.521	1.739	5.859	0.05149	3.34	4.842	0.001879	0.0339	2.837	7.133	1.981	0.3489	2.11	0.5686	0.4641	0.1578	1.631	3.484	6.927	3.716	6.666	0.207	2.526	1.913	0.6489
Not Mapped	-Crystallins	100.9	93.36	122.7	352.1	209.8	291.2	16.36	413.7	506.2	0.3934	4.774	235.9	499.4	413.5	46.94	323	70.92	67.98	41.77	192.8	327.5	335.1	343.5	546.4	17.31	273.8	229.4	112.3
-Not Mapped	-Crystallins	100.9	93.36	122.7	352.1	209.8	291.2	16.36	413.7	506.2	0.3934	4.774	235.9	499.4	413.5	46.94	323	70.92	67.98	41.77	192.8	327.5	335.1	343.5	546.4	17.31	273.8	229.4	112.3
TOTAL	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Stress Response	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Stress Response	Inf	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN	Inf	Inf	Inf	NaN	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf
Human Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	46.71	28.06	28.89	43.44	23.32	45.29	142.4	60.34	49.75	74.68	97.08	41.13	36.86	27.64	31.34	42.6	35.05	25.7	241.6	22.25	36.52	98.96	47.52	31.19	55.69	29.21	48.07	34.38
MAPPED	-Vesicular Transport	40.69	21.53	24.25	37.77	18.76	37.02	129	49.37	40.74	66.49	86.72	33.52	30.15	22.59	26.28	37.71	28.06	21	214.4	17.94	29.84	81.37	38.97	25.76	44.53	24.01	37.61	28.86
Genetic Information Processing	-Vesicular Transport	10.79	4.598	4.262	4.706	3.74	9.95	7.215	13.49	18.58	7.173	6.711	9.355	8.831	4.017	4.714	6.639	5.19	4.152	11.52	3.727	8.821	40.77	12.53	6.82	9.914	8.045	11.15	5.292
-Transcription	-Vesicular Transport	0.6347	0.3546	0.2062	0.1592	0.2885	0.7114	0.2692	0.8544	2.214	0.4713	0.5041	0.5048	0.4787	0.2554	0.2886	0.2253	0.3532	0.3209	0.3584	0.2484	0.7831	0.7552	0.6383	0.6704	0.72	0.9926	1.425	0.212
-Translation	-Vesicular Transport	2.089	0.925	0.9179	1.384	0.8368	2.781	2.099	4.023	5.603	1.819	1.576	2.798	2.706	1.018	0.9889	2.243	1.102	0.8527	4.271	0.9132	1.872	20.31	4.302	1.574	2.91	1.883	2.822	1.161
-Folding, Sorting and Degradation	-Vesicular Transport	7.562	3.062	2.947	2.965	2.405	6.003	4.365	8.098	8.78	4.322	4.292	5.521	5.084	2.514	3.15	3.965	3.379	2.724	6.047	2.39	5.663	18.46	7.129	3.945	5.574	4.223	5.74	3.661
-DNA Maintenance	-Vesicular Transport	0.4529	0.2865	0.156	0.1734	0.1847	0.437	0.4672	0.5155	1.86	0.5116	0.3128	0.4668	0.4784	0.2037	0.2386	0.2156	0.3009	0.2383	0.9162	0.1579	0.5331	0.9433	0.6284	0.5305	0.68	0.8436	0.9253	0.2809
-RNA Family	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Vesicular Transport	2.624	1.335	1.261	1.197	1.216	2.36	4.406	3.079	2.066	2.242	3.64	2.157	2.049	1.101	0.9435	0.8252	1.838	1.155	4.732	1.38	2.02	2.074	1.624	1.635	2.346	1.347	1.936	1.409
-Signal Transduction	-Vesicular Transport	1.147	1.229	1.058	1.029	0.9919	1.649	4.2	2.57	1.729	1.935	3.347	1.328	1.321	0.9207	0.7897	0.6332	1.338	1.017	4.163	1.16	1.556	1.458	1.384	1.297	1.753	1.088	1.494	1.133
-Signaling Molecules and Interaction	-Vesicular Transport	1.464	0.1051	0.192	0.1531	0.2166	0.6882	0.1911	0.4938	0.3219	0.3164	0.2815	0.8285	0.7273	0.1693	0.1409	0.1858	0.5016	0.1369	0.5504	0.2124	0.4399	0.5916	0.2284	0.3191	0.5791	0.2422	0.4251	0.2611
Cellular Processes	-Vesicular Transport	3.993	6.17	5.632	3.21	4.664	6.812	45.54	12.26	5.452	31.28	7.945	4.69	4.983	2.702	2.728	2.35	5.483	6.12	82.14	3.873	4.712	4.878	5.035	4.117	7.524	3.911	5.904	3.23
-Crystallins	-Vesicular Transport	0.05962	0.06999	0.03788	0.0161	0.02173	0.02842	0.8203	0.0265	0.0178	20.82	2.17	0.03223	0.01344	0.01219	0.1079	0.01513	0.09849	0.06926	0.6516	0.02235	0.02042	0.05249	0.02491	0.009943	0.6445	0.019	0.04561	0.04912
-Stress Response	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Vesicular Transport	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cytoskeleton	-Vesicular Transport	1.425	3.594	3.743	1.06	2.703	3.479	12.69	3.436	2.916	5.831	2.436	2.17	2.587	0.943	0.9658	0.7299	2.309	3.917	32.41	2.182	1.834	3.008	2.25	1.7	4.122	2.006	2.667	1.213
-Cell Motility	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.7773	1.261	0.5863	0.4504	0.6403	0.717	0.6264	0.9712	0.6998	0.8204	0.7197	0.4839	0.42	0.2726	0.3569	0.246	0.5819	0.9041	0.4433	0.4647	0.5109	0.4862	0.4559	0.333	0.7764	0.4585	0.8852	0.361
