Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Cell Motility	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Crystallins	8.553	8.614	9.957	12.75	12.75	12.77	12.08	12.11	14.6	19.2	19.61	34.77	21.77	21.79	23.8	17.23	17.3	20.17	0.3853	0.3882	0.9913	25.38	25.51	27.91	26.27	26.45	29.72	0.03256	0.03262	0.03914	0.1986	0.2023	0.5526	11.07	11.11	13.95	22.38	22.45	29.46	13.46	13.67	20.29	1.797	1.806	2.923	10.2	10.35	16.71	3.163	3.165	3.366	9.258	9.268	10.06	0.3906	0.3958	1.018	15.84	15.93	19.09	14.05	14.19	15.61	6.376	6.539	12.12	10.2	10.29	12.21	22.91	22.98	24.38	0.6648	0.6718	0.9151	16.88	16.9	17.84	11.63	11.72	12.72	5.38	5.422	6.919
-Cell Communication	-Crystallins	2.404	2.404	2.404	1.012	1.012	1.013	1.579	1.579	1.579	9.878	9.878	9.878	2.815	2.815	2.816	9.035	9.035	9.035	8.439	8.439	8.439	33.03	33.03	33.03	9.515	9.515	9.515	0.03706	0.03706	0.03708	0.2555	0.2555	0.2555	5.726	5.726	5.726	13.63	13.63	13.63	7.39	7.39	7.39	0.5323	0.5323	0.5323	4.587	4.587	4.587	2.779	2.779	2.779	0.853	0.853	0.8551	36.94	36.94	36.94	2.327	2.327	2.327	10.46	10.46	10.46	2.01	2.01	2.01	16.21	16.21	16.21	28	28	28	0.3189	0.3189	0.3189	5.647	5.647	5.647	5.535	5.535	5.535	2.463	2.463	2.463
Metabolism	-Crystallins	159.8	162.9	169	65.15	66.93	71.75	142.1	144	146.3	898.6	907.5	916.7	182.5	185.9	193.7	321.2	325	333.3	29.79	30.05	30.17	284.5	296.1	304.9	260.4	277.1	302.1	0.5504	0.559	0.5719	10.7	10.77	10.91	268.6	271.9	277.1	505.1	510.1	517.5	637.5	641.8	650.5	76.65	76.97	78.96	892.6	899	908.5	40.53	42.21	42.86	59.51	61.97	66.97	47.84	48.37	48.5	188.2	190	200.9	228.3	242.4	253.5	285.5	320.3	352.4	289.2	300	307.5	336	345.1	366.8	14.15	14.81	15.01	186.5	197	208.7	110.4	116.2	122.5	139.1	143.3	155.5
-Membrane Transport	-Crystallins	0.01724	0.02602	2.155	0.008674	0.01026	0.09005	0.02641	0.05095	1.434	0.2299	0.287	5.881	0.009876	0.01544	0.988	0.1151	0.162	1.783	0.002342	0.00314	0.1924	0.05782	0.1408	3.239	0.09533	0.2375	12.31	0.0002231	0.0002931	0.004417	0.0005058	0.0006009	0.03043	0.2019	0.4028	1.459	0.3489	0.6755	3.06	0.2204	0.3169	2.218	0.005582	0.008977	0.2412	0.1981	0.3494	5.598	0.002843	0.01053	1.64	0.002378	0.00384	0.1537	0.00264	0.003321	0.1996	0.02887	0.03334	0.5639	0.1083	0.1869	23.83	0.01575	0.01672	1.511	0.1278	0.1635	6.915	0.1919	0.2121	7.331	0.002579	0.002858	0.07554	0.09638	0.09872	9.043	0.05389	0.05622	11.46	0.02972	0.03284	16.02
-Central Carbon Metabolism	-Crystallins	63.34	64.17	64.51	18.59	19.08	19.34	51.37	53.37	53.66	270.8	278	285.6	63.68	65.89	66.09	98.48	100.6	105.2	9.111	9.246	9.309	75.76	77.9	78.62	97.86	100.8	102	0.2336	0.2386	0.239	2.242	2.257	2.363	82.41	84.83	85.9	172.5	177.3	180.2	170	175.9	184.4	21.33	21.77	22.76	206.7	213.7	224.6	9.126	9.37	9.464	19.52	20.01	20.13	19.19	19.43	19.44	77.01	80.29	80.56	76.99	78.56	79.16	46.99	48.25	48.67	98	99.5	100.1	124.1	127.3	128	3.062	3.124	3.161	70.36	71.85	72.24	31.12	31.85	32.06	42.31	43.24	43.51
-Energy Metabolism	-Crystallins	19.66	21.56	22.18	24.29	27.35	27.75	35.91	37.29	37.93	244.7	248.9	257.7	47.7	51.85	52.68	59.73	64.25	65	9.033	10.42	10.54	45.84	50.12	50.55	36.55	38.05	38.42	0.09271	0.09979	0.1013	5.297	5.517	5.638	47.36	49.36	50.25	86.25	92.03	93.25	159.7	166.2	170	21.86	23.36	23.73	83.64	90.43	92.47	3.268	3.651	3.722	20.63	21.8	22.04	5.12	5.347	5.377	43.93	44.55	44.93	28.31	30.74	31.16	61.25	63.37	63.78	57.19	61.33	61.8	35.94	37.33	37.97	4.668	4.85	4.896	27.23	28.26	28.62	23.73	25.57	25.81	16.95	17.82	18.03
-Biosynthesis	-Crystallins	48.38	49.46	60.3	13.97	14.16	15.27	34.39	35.1	39.87	294.6	304.7	324.6	49.32	50.16	53.15	91.19	96.8	133.2	8.765	8.963	9.377	115	116.5	126.4	82.64	84.82	85.73	0.1761	0.1784	0.1876	2.333	2.382	2.574	104.7	106.2	108.2	183.1	184.8	189.4	230.2	239.7	249	24.12	25.11	26.47	479.9	504.4	516.3	21.21	21.46	23.36	12.82	12.99	14.2	20.18	20.25	21.95	46.44	47.1	50.33	83.39	85.03	94.05	114.1	115.2	116.5	93.16	94.86	102.4	108.7	111.1	134.9	3.93	4.035	4.808	58.49	59.6	69.08	31.97	32.54	35.41	43.16	44.04	68.33
-Other Enzymes	-Crystallins	14.27	23.35	34.08	3.736	9.161	10.44	11.79	18.14	20.48	49.17	67.3	77.48	12.71	20.98	25.69	21.07	36.34	72.37	0.8819	1.166	2.732	26.59	49.1	59.92	35.2	41.52	77.41	0.02862	0.04608	0.05287	0.3941	0.5085	0.8118	24.66	32.83	36.06	43.91	58.14	62.51	49.04	61.94	72.75	5.031	7.846	9.269	59.1	83.95	106.6	4.171	6.535	8.039	3.725	8.176	10.86	1.248	2.091	3.5	14	18.35	27.72	22.3	38.44	45.8	55.42	90.88	126.9	19.03	43.06	50.01	34.76	65.78	86.19	1.306	2.24	3.206	17.69	29.27	47.36	13.24	22.51	25.4	9.16	14.51	37.84
Organismal Systems	-Crystallins	71.53	71.7	71.91	19.92	19.92	19.93	67.79	68.15	68.42	194.4	195.5	195.6	57.59	58.05	58.05	71.86	72.81	72.85	18.39	18.41	18.41	209.9	211	211	202.9	204.3	204.5	0.3314	0.3325	0.3338	14.06	14.07	14.07	54.25	55.52	55.55	128	131.7	131.8	86.28	88.25	88.34	15.57	15.72	15.72	106.1	106.6	106.7	59.91	60.24	60.25	25.94	26.12	26.12	58.14	58.17	58.17	44.31	44.66	44.97	190.9	192.2	192.3	106.3	106.7	106.8	209.9	210.8	210.9	652.9	655	656.1	10.95	11.01	11.01	173.7	174.5	174.7	167.4	168.2	168.2	110.9	111.2	111.3
-Immune System	-Crystallins	3.574	3.576	3.583	1.792	1.792	1.798	2.039	2.039	2.042	7.229	7.235	7.236	3.64	3.64	3.644	6.643	6.651	6.676	0.225	0.225	0.2251	7.214	7.222	7.224	9.373	9.415	9.515	0.0114	0.0114	0.0114	0.1848	0.1848	0.1852	5.804	5.806	5.815	14.32	14.34	14.36	9.257	9.266	9.283	1.426	1.426	1.427	6.272	6.275	6.281	4.563	4.564	4.57	0.9732	0.9752	0.9774	0.2348	0.2348	0.2348	1.964	1.966	1.979	10.52	10.54	10.59	2.625	2.627	2.629	4.867	4.867	4.881	24.66	24.66	25.23	0.3645	0.3647	0.3649	12.19	12.19	12.23	14.79	14.79	14.81	4.49	4.49	4.505
-Endocrine System	-Crystallins	24.42	24.42	24.42	3.335	3.335	3.335	3.976	3.976	3.976	96.34	96.34	96.34	6.958	6.958	6.958	5.218	5.218	5.22	2.007	2.007	2.007	9.61	9.61	9.61	14.93	14.93	14.95	0.1006	0.1006	0.1006	1.354	1.354	1.354	18.8	18.8	18.82	58.13	58.13	58.15	15.91	15.91	15.91	2.914	2.914	2.915	62.84	62.84	62.85	2.745	2.745	2.746	3.78	3.78	3.78	2.422	2.422	2.422	5.163	5.163	5.165	22.57	22.57	22.58	11.26	11.26	11.26	11.11	11.11	11.11	11.68	11.68	11.7	1.776	1.776	1.776	28.54	28.54	28.55	23.48	23.48	23.49	41.89	41.89	41.9
-Circulatory System	-Crystallins	41.82	41.82	41.82	9.306	9.306	9.306	48.1	48.1	48.1	88.09	88.09	88.09	37.35	37.35	37.35	54.14	54.14	54.14	16.06	16.06	16.06	176.7	176.7	176.7	172.1	172.1	172.1	0.2055	0.2055	0.2055	12.47	12.47	12.47	19.14	19.14	19.14	40.33	40.33	40.33	51.9	51.9	51.9	10.52	10.52	10.52	34.36	34.36	34.37	51.55	51.55	51.55	13.72	13.72	13.72	55.24	55.24	55.24	23.19	23.19	23.19	155.1	155.1	155.1	43.18	43.18	43.18	143.8	143.8	143.8	600.9	600.9	600.9	8.618	8.618	8.618	125.1	125.1	125.1	126.1	126.1	126.1	63.35	63.35	63.35
-Digestive System	-Crystallins	0.4601	0.4634	0.4646	0.2195	0.2197	0.2204	0.2901	0.2901	0.3151	0.3299	0.3299	0.3551	0.2788	0.2805	0.2814	0.4418	0.4454	0.4498	0.01153	0.01155	0.01191	11.79	11.8	11.8	0.6296	0.6363	0.6516	0.001257	0.001258	0.001285	0.006724	0.006725	0.006759	7.797	7.808	7.827	9.549	9.564	9.613	5.163	5.166	5.256	0.3586	0.3598	0.361	0.7906	0.8084	0.8873	0.06576	0.06664	0.06705	0.1854	0.1855	0.1857	0.05749	0.05749	0.05784	0.9661	0.9689	0.9723	0.5309	0.5351	0.6211	42.61	42.62	42.63	0.7318	0.7385	0.7442	1.388	1.397	1.42	0.0234	0.02342	0.02397	0.6278	0.6287	0.6368	0.1943	0.1969	0.2008	0.1855	0.1874	0.1879
-Excretory System	-Crystallins	0.26	0.4234	0.4234	0.6538	0.6538	0.6538	0.3742	0.7382	0.7385	0.5548	1.645	1.651	0.6968	1.151	1.151	1.204	2.151	2.153	0.01255	0.02721	0.02721	1.211	2.302	2.302	0.5157	1.979	1.979	0.001045	0.002048	0.002048	0.01203	0.02	0.02	0.9	2.171	2.171	1.411	5.043	5.045	1.398	3.354	3.357	0.1316	0.2821	0.2821	0.7414	1.265	1.271	0.1704	0.4913	0.4913	0.601	0.7801	0.7801	0.04056	0.06761	0.06761	0.2737	0.6078	0.6078	0.2457	1.544	1.548	5.115	5.569	5.597	47.11	48.08	48.09	0.6952	2.807	2.813	0.01973	0.07521	0.07582	0.8582	1.724	1.726	0.5396	1.25	1.253	0.1905	0.5103	0.5117
-Nervous System	-Crystallins	0.8581	0.8581	0.864	4.158	4.158	4.158	11.43	11.43	11.44	1.432	1.432	1.438	6.245	6.245	6.249	1.637	1.637	1.656	0.03388	0.03388	0.03388	2.615	2.615	2.634	3.426	3.426	3.525	0.003773	0.003773	0.003797	0.03345	0.03345	0.03347	1.28	1.28	1.293	2.883	2.883	2.93	2.232	2.232	2.245	0.1836	0.1836	0.1847	0.8408	0.8408	0.8662	0.4684	0.4684	0.4748	6.205	6.205	6.206	0.1404	0.1404	0.1405	10.3	10.3	10.32	1.572	1.572	1.611	1.32	1.32	1.323	1.931	1.931	1.954	12.5	12.5	12.94	0.1419	0.1419	0.1423	5.986	5.986	6.133	2.209	2.209	2.225	0.6223	0.6223	0.6366
-Sensory System	-Crystallins	0.004851	0.004851	0.004935	0.001371	0.001371	0.001371	0.01594	0.01594	0.01594	0.007721	0.007721	0.007721	0.02671	0.02671	0.02816	2.248	2.248	2.248	0.0006969	0.0006969	0.002177	0.2906	0.2906	0.2906	0.001603	0.001603	0.001603	0.005517	0.005517	0.006885	0.0002316	0.0002316	0.0002316	0.3467	0.3467	0.3467	0.9498	0.9498	0.9498	0.003724	0.003724	0.003724	0.00101	0.00101	0.00101	0.01139	0.01139	0.01139	0.001469	0.001469	0.001469	0.001091	0.001091	0.001091	0.002066	0.002066	0.00211	0.01642	0.01642	0.01642	0.003895	0.003895	0.003895	0.006868	0.006868	0.006868	0.02681	0.02681	0.02681	0.008577	0.008577	0.008577	0.001207	0.001207	0.001207	0.07339	0.07339	0.07339	0.03089	0.03089	0.03089	0.003763	0.003763	0.003763
-Development	-Crystallins	0.1227	0.1227	0.1227	0.4567	0.4567	0.4567	1.571	1.571	1.571	0.4499	0.4499	0.4499	2.393	2.393	2.393	0.3173	0.3173	0.3173	0.04582	0.04582	0.04582	0.4134	0.4134	0.4134	1.81	1.81	1.814	0.002244	0.002244	0.002244	0.006279	0.006279	0.006279	0.157	0.157	0.157	0.4183	0.4183	0.4183	0.408	0.408	0.408	0.03254	0.03254	0.03254	0.2213	0.2213	0.2213	0.3506	0.3506	0.3506	0.4684	0.4684	0.4684	0.008737	0.008737	0.008737	2.437	2.437	2.437	0.3314	0.3314	0.3314	0.1317	0.1317	0.1317	0.3021	0.3021	0.3021	1.033	1.033	1.033	0.006761	0.006761	0.006761	0.3011	0.3011	0.3011	0.1376	0.1376	0.1376	0.1847	0.1847	0.1847
-Environmental Adaptation	-Crystallins	0	0	0.3775	0	0	0	0	0	0.6289	0	0	0.2632	0	0	0.4207	0	0	0.2752	0	0	0.005592	0	0	0.2494	0	0	0.7191	0	0	0.0003823	0	0	0.003999	0	0	0.2719	0	0	0.4418	0	0	0.1934	0	0	0.03389	0	0	0.3044	0	0	0.03718	0	0	0.1198	0	0	0.01232	0	0	0.6556	0	0	0.3973	0	0	0.2351	0	0	0.2411	0	0	0.9535	0	0	0.0183	0	0	0.8231	0	0	0.3858	0	0	0.1533
Human Diseases	-Crystallins	4.453	7.007	9.006	2.578	3.349	3.883	3.944	6.55	7.669	10.65	25.67	38.36	6.015	8.965	10.57	10.7	15.87	18.14	0.3901	1.059	1.274	13.97	19.28	23.23	18.59	34.26	55.79	0.02781	0.03631	0.03919	0.1923	0.5519	0.6994	8.087	13.86	18.98	20.45	32.48	42.04	11.73	20.26	24.99	1.967	3.455	4.11	13.88	21.46	29.91	2.062	2.651	3.541	3.437	4.73	5.485	1.441	2.057	2.455	5.457	8.873	11.26	13.01	19.7	29.02	21.2	27.95	37.76	10.65	21.4	31.04	16.08	27.08	43.09	0.9236	1.316	1.884	8.709	19.36	23.73	10.31	14.72	21	4.463	6.115	7.181
-Cancers	-Crystallins	0.5972	0.5973	1.201	0.2901	0.2901	0.6915	0.2623	0.2623	0.8999	2.249	2.249	10.99	0.6381	0.6382	1.459	1.365	1.367	2.111	0.08924	0.08924	0.2101	3.433	3.433	3.861	3.444	3.465	3.825	0.004526	0.004532	0.006052	0.02189	0.02189	0.1426	1.473	1.485	2.284	2.77	2.793	3.8	1.421	1.422	5.236	0.1367	0.1371	0.5018	0.9599	0.9665	2.824	0.4253	0.4259	0.4759	0.261	0.2613	0.4942	0.1549	0.1549	0.1847	0.3181	0.3201	0.7041	3.469	3.472	3.864	1.391	1.392	1.795	1.699	1.704	2.166	2.394	2.422	3.045	0.2521	0.2521	0.2978	1.938	1.947	2.299	3.783	3.787	4.026	1.728	1.729	1.923
-Immune System Diseases	-Crystallins	0.2159	2.044	3.865	0.0244	0.7422	0.9636	0.3496	0.9	1.369	1.056	3.789	6.891	0.4331	1.503	3.061	1.2	4.858	8.32	0.02601	0.1325	0.2039	1.533	6.827	10.79	3.365	18.31	40.65	0.002418	0.007007	0.01135	0.01115	0.02492	0.04772	1.939	5.5	10.07	4.389	12.63	22.29	1.11	4.729	7.344	0.1396	0.7578	1.522	1.278	6.153	12.14	0.3109	0.8549	1.752	0.1956	0.9056	1.692	0.01445	0.2175	0.4918	0.1759	2.07	2.948	0.6509	7.108	17.71	2.693	11.07	19.04	0.6147	11.12	22.16	0.7907	11.9	29.46	0.0385	0.6623	1.032	0.3941	10.63	15.8	0.8203	4.997	11.53	0.05364	1.101	1.986
-Neurodegenerative Diseases	-Crystallins	2.135	2.325	3.728	1.875	1.889	2.022	2.432	2.818	5.333	3.638	4.063	21.86	3.243	3.672	5.697	2.568	3.004	5.939	0.2196	0.2342	0.8401	3.957	4.412	6.945	3.824	5.81	9.08	0.01406	0.01458	0.02116	0.09838	0.1077	0.4614	1.863	2.169	5.048	4.549	5.303	12.36	5.384	5.802	12.63	1.101	1.151	2.276	6.599	7.519	14.02	0.7981	0.864	1.067	2.305	2.433	3.235	1.049	1.063	1.687	3.307	3.714	6.933	4.33	4.997	6.526	6.214	6.427	12.14	3.152	3.429	5.377	6.364	7.423	8.893	0.2362	0.249	0.4947	3.412	4.025	4.962	3.034	3.318	4.386	1.329	1.5	3.037
-Cardiovascular Diseases	-Crystallins	0.003274	0.003274	0.003274	0.01178	0.01178	0.01178	0.001328	0.001328	0.001328	0.01579	0.01579	0.01579	0.008805	0.008805	0.008805	0.3131	0.3131	0.3131	0.002865	0.002865	0.002865	0.1433	0.1433	0.1433	0.3179	0.3179	0.3179	0.001063	0.001063	0.001063	0.02668	0.02668	0.02668	0.1597	0.1597	0.1597	0.6661	0.6661	0.6661	0.01855	0.01855	0.01855	0.001164	0.001164	0.001164	0.1412	0.1412	0.1412	0.007998	0.007998	0.007998	0.0008783	0.0008783	0.0008783	0.001605	0.001605	0.001605	0.00443	0.00443	0.00443	0.01984	0.01984	0.01984	0.01455	0.01455	0.01455	0.2572	0.2572	0.2572	0.03424	0.03424	0.03424	0.002707	0.002707	0.002707	0.07318	0.07318	0.07318	0.01425	0.01425	0.01425	0.01488	0.01488	0.01488
-Metabolic Diseases	-Crystallins	0.01605	0.01605	0.01605	0.03107	0.03107	0.03107	0.05432	0.05432	0.05432	0.001028	0.001028	0.001028	0.08019	0.08019	0.08019	0.0259	0.0259	0.0259	4.424e-05	4.424e-05	4.424e-05	0.04203	0.04203	0.04203	0.03127	0.03127	0.03127	0.0001362	0.0001362	0.0001362	0.0003875	0.0003875	0.0003875	0.02794	0.02794	0.02794	0.04087	0.04087	0.04087	0.01711	0.01711	0.01711	0.001866	0.001866	0.001866	0.01021	0.01021	0.01021	0.0007826	0.0007826	0.0007826	0.01452	0.01452	0.01452	0.0002728	0.0002728	0.0002728	0.06596	0.06596	0.06596	0.01475	0.01475	0.01475	0.2433	0.2433	0.2433	0.06868	0.06868	0.06868	0.008307	0.008307	0.008307	0.000952	0.000952	0.000952	0.01627	0.01627	0.01627	0.001816	0.001816	0.001816	0.00377	0.00377	0.00377
-Infectious Diseases	-Crystallins	0.3627	0.4349	1.772	0.1968	0.3065	0.3986	0.3244	0.5206	2.838	1.02	1.197	16.6	0.5316	0.9903	2.552	1.801	2.157	4.762	0.02028	0.02552	0.6262	1.871	2.305	4.407	2.269	4.674	5.818	0.0009496	0.001299	0.00751	0.02384	0.02457	0.3776	1.427	1.626	4.317	2.72	3.448	9.822	1.1	1.308	7.949	0.1725	0.197	1.299	1.295	1.533	7.803	0.2007	0.3028	0.4096	0.2027	0.29	1.004	0.09646	0.1045	0.7199	0.7844	1.135	4.003	2.24	2.495	3.867	5.199	5.244	10.92	2.626	2.698	4.588	3.047	4.292	7.518	0.1337	0.1363	0.3796	1.295	1.939	4.402	1.282	1.394	2.784	0.411	0.477	1.962
Not Mapped	-Crystallins	58.65	58.65	58.65	48.84	48.84	48.84	71.47	71.47	71.47	225.6	225.6	225.6	117.9	117.9	117.9	184.3	184.3	184.3	8.297	8.297	8.297	258.1	258.1	258.1	312	312	312	0.266	0.266	0.266	2.841	2.841	2.841	147.6	147.6	147.6	316.8	316.8	316.8	242.8	242.8	242.8	24.09	24.09	24.09	199.8	199.8	199.8	38.89	38.89	38.89	36.6	36.6	36.6	22.59	22.59	22.59	113.8	113.8	113.8	196.4	196.4	196.4	206.8	206.8	206.8	202.6	202.6	202.6	332.3	332.3	332.3	9.663	9.663	9.663	167.5	167.5	167.5	145	145	145	72	72	72
-Not Mapped	-Crystallins	58.65	58.65	58.65	48.84	48.84	48.84	71.47	71.47	71.47	225.6	225.6	225.6	117.9	117.9	117.9	184.3	184.3	184.3	8.297	8.297	8.297	258.1	258.1	258.1	312	312	312	0.266	0.266	0.266	2.841	2.841	2.841	147.6	147.6	147.6	316.8	316.8	316.8	242.8	242.8	242.8	24.09	24.09	24.09	199.8	199.8	199.8	38.89	38.89	38.89	36.6	36.6	36.6	22.59	22.59	22.59	113.8	113.8	113.8	196.4	196.4	196.4	206.8	206.8	206.8	202.6	202.6	202.6	332.3	332.3	332.3	9.663	9.663	9.663	167.5	167.5	167.5	145	145	145	72	72	72
TOTAL	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
