Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
Metabolism	Cellular Processes	4.784	1.677	2.329	9.001	2.126	3.147	1.777	2.076	1.879	0.452	4.768	4.232	3.165	6.484	5.859	10.57	2.198	1.592	0.6784	2.418	2.408	5.871	3.056	1.521	2.396	1.709	1.639	3.931
-Membrane Transport	Cellular Processes	0.0007693	0.0002572	0.0008279	0.002875	0.0001766	0.00158	0.0001864	0.0009873	0.001613	0.0002371	0.0002669	0.006313	0.004224	0.003228	0.0006845	0.004181	0.0005495	9.867e-05	4.638e-05	0.0004247	0.00185	0.000316	0.00167	0.0009391	0.0004672	0.0008531	0.0007957	0.0008965
-Central Carbon Metabolism	Cellular Processes	1.872	0.4781	0.854	2.74	0.7477	0.9711	0.545	0.5426	0.6818	0.1923	0.9952	1.317	1.107	1.758	1.634	2.513	0.4894	0.5114	0.2733	1.01	0.7764	0.903	1.012	0.5624	0.5022	0.6225	0.4475	1.18
-Energy Metabolism	Cellular Processes	0.6128	0.6853	0.5832	2.432	0.5828	0.6113	0.5969	0.3454	0.2532	0.08033	2.353	0.7446	0.5532	1.627	1.674	1.009	0.189	0.5502	0.07467	0.5597	0.3013	1.158	0.6143	0.1645	0.7624	0.2442	0.3568	0.4696
-Biosynthesis	Cellular Processes	1.461	0.3547	0.57	3.006	0.5765	0.9466	0.532	0.8163	0.5686	0.1443	1.053	1.654	1.158	2.358	1.846	5.795	1.122	0.3344	0.2852	0.6	0.8444	2.17	0.9679	0.4912	0.659	0.5191	0.4602	1.208
-Other Enzymes	Cellular Processes	0.6898	0.2296	0.2832	0.6851	0.2411	0.3554	0.06919	0.338	0.2812	0.03729	0.2256	0.5148	0.3646	0.5929	0.5585	0.998	0.3381	0.2105	0.02945	0.2338	0.3818	1.607	0.4394	0.2917	0.3661	0.2531	0.3137	0.3976
Organismal Systems	Cellular Processes	2.112	0.4996	1.101	1.933	0.662	0.7028	1.092	1.472	1.381	0.2687	6.243	0.8511	0.8038	0.88	1.191	1.264	3.127	0.6677	0.819	0.5649	1.896	2.012	2.143	2.891	1.79	1.511	2.369	3.041
-Immune System	Cellular Processes	0.1053	0.04495	0.03311	0.07153	0.04178	0.06495	0.01336	0.05055	0.06374	0.009223	0.08206	0.09068	0.08974	0.09416	0.1088	0.07433	0.238	0.02505	0.003307	0.02502	0.1045	0.04958	0.04967	0.1091	0.05953	0.106	0.209	0.123
-Endocrine System	Cellular Processes	0.7195	0.0836	0.06454	0.9524	0.07978	0.05089	0.1191	0.06726	0.1013	0.08144	0.6008	0.2934	0.3635	0.1615	0.2222	0.7443	0.1432	0.09713	0.03411	0.0657	0.2241	0.2124	0.1131	0.05159	0.2898	0.2482	0.332	1.147
-Circulatory System	Cellular Processes	1.232	0.2333	0.7807	0.8709	0.4283	0.528	0.9526	1.237	1.168	0.1663	5.531	0.2986	0.2522	0.5269	0.8022	0.407	2.688	0.3526	0.7779	0.2951	1.54	0.8144	1.464	2.656	1.407	1.088	1.782	1.735
-Digestive System	Cellular Processes	0.0136	0.005507	0.004711	0.003296	0.003212	0.004323	0.000685	0.08258	0.004321	0.001018	0.002987	0.1219	0.05993	0.05266	0.02747	0.009463	0.003468	0.004769	0.0008098	0.01231	0.005315	0.804	0.007511	0.006184	0.003822	0.005476	0.002781	0.005115
-Excretory System	Cellular Processes	0.01201	0.01639	0.01152	0.01415	0.01293	0.02044	0.001559	0.01584	0.01315	0.001649	0.007676	0.03247	0.03024	0.03191	0.01986	0.01396	0.02541	0.01968	0.0009439	0.00744	0.0151	0.09695	0.481	0.01237	0.01181	0.01489	0.01742	0.01343
-Nervous System	Cellular Processes	0.02528	0.1042	0.1854	0.01422	0.07161	0.016	0.00201	0.01832	0.02328	0.003053	0.01484	0.02001	0.01806	0.02274	0.01404	0.01001	0.02448	0.1595	0.001978	0.1311	0.01561	0.02494	0.01971	0.05533	0.02317	0.05215	0.03123	0.01706
-Sensory System	Cellular Processes	0.0001433	3.436e-05	0.0002587	7.634e-05	0.000307	0.02193	4.136e-05	0.002034	1.088e-05	0.004465	0.0001028	0.00541	0.00594	3.781e-05	7.701e-05	0.0001349	7.661e-05	2.805e-05	2.911e-05	0.000209	3.867e-05	0.0001295	0.0002731	3.79e-05	0.000197	0.0006381	0.0004367	0.0001031
-Development	Cellular Processes	0.003623	0.01145	0.0255	0.004448	0.02744	0.003102	0.002719	0.002896	0.0123	0.001816	0.002785	0.002456	0.002621	0.004142	0.002481	0.002622	0.01828	0.01204	0.000123	0.03102	0.003291	0.002484	0.003082	0.004565	0.001103	0.002619	0.001946	0.005062
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Cellular Processes	0.2017	0.08398	0.1064	0.2552	0.1007	0.1552	0.06288	0.1352	0.2328	0.02923	0.2449	0.2074	0.1949	0.193	0.2436	0.2568	0.1386	0.1218	0.02898	0.1131	0.1957	0.5297	0.2184	0.12	0.2151	0.1686	0.2084	0.1677
-Cancers	Cellular Processes	0.01764	0.007277	0.004261	0.02289	0.007336	0.01335	0.005297	0.02407	0.02351	0.003667	0.009723	0.02314	0.01745	0.01449	0.01047	0.01149	0.02225	0.006725	0.002182	0.004073	0.03447	0.02634	0.01734	0.01072	0.0412	0.01693	0.05353	0.0474
-Immune System Diseases	Cellular Processes	0.05802	0.01861	0.01462	0.03763	0.01728	0.04751	0.007866	0.04702	0.1244	0.00567	0.01107	0.0862	0.07921	0.04499	0.05805	0.07325	0.04471	0.02331	0.003037	0.02534	0.07059	0.1892	0.1134	0.05276	0.104	0.09185	0.07066	0.02896
-Neurodegenerative Diseases	Cellular Processes	0.06872	0.04734	0.04577	0.04035	0.04219	0.02938	0.0139	0.03093	0.03945	0.0118	0.04783	0.03402	0.03325	0.05917	0.088	0.08957	0.04507	0.06257	0.01497	0.04735	0.04964	0.1216	0.03501	0.03282	0.04071	0.03499	0.04693	0.04116
-Cardiovascular Diseases	Cellular Processes	9.647e-05	0.0002952	2.155e-05	0.0001561	0.000101	0.003054	0.00017	0.001003	0.002157	0.0008598	0.01184	0.002491	0.004166	0.0001883	8.873e-05	0.001673	0.0004172	2.257e-05	2.261e-05	5.637e-05	0.0001969	0.0002743	0.00262	0.0001513	0.0004418	0.0006362	0.0002015	0.0004074
-Metabolic Diseases	Cellular Processes	0.0004729	0.0007788	0.0008817	1.016e-05	0.0009194	0.0002526	2.625e-06	0.0002941	0.0002122	0.0001102	0.0001719	0.0004359	0.0002556	0.0001738	0.0001423	0.0001209	4.082e-05	0.000373	3.842e-06	0.0008394	0.0001464	0.004588	0.0006995	3.671e-05	0.0001554	0.0001414	2.567e-05	0.0001032
-Infectious Diseases	Cellular Processes	0.01285	0.007679	0.008125	0.01222	0.01112	0.0211	0.001514	0.01615	0.03177	0.001051	0.01066	0.0255	0.02163	0.01334	0.01509	0.01835	0.0158	0.007464	0.001471	0.01432	0.02478	0.09845	0.02753	0.01891	0.02226	0.01689	0.01971	0.01308
Not Mapped	Cellular Processes	1.728	1.224	1.16	2.231	1.351	1.797	0.4923	1.806	2.117	0.2152	1.26	2.302	1.981	2.465	1.837	2.367	2.028	0.9405	0.3181	1.449	1.949	3.901	2.063	1.469	1.577	1.456	2.049	1.972
-Not Mapped	Cellular Processes	1.728	1.224	1.16	2.231	1.351	1.797	0.4923	1.806	2.117	0.2152	1.26	2.302	1.981	2.465	1.837	2.367	2.028	0.9405	0.3181	1.449	1.949	3.901	2.063	1.469	1.577	1.456	2.049	1.972
TOTAL	-Crystallins	473.6	234.2	435.9	1699	583.5	974.7	82.3	1304	1710	2.754	34.14	786.9	1685	1348	165.9	1634	202.3	220.2	217.8	574	1062	1445	1207	2130	57.06	1004	736.9	456.6
MAPPED	-Crystallins	414.9	185.4	364.5	1474	465.7	790.4	74	1046	1398	2.488	31.3	639.3	1369	1105	141.8	1434	163.4	183.6	195.3	460.2	865.3	1238	1004	1798	47.4	836.1	591.9	384.6
Genetic Information Processing	-Crystallins	111.5	41.34	61.33	181.1	93.14	223	4.311	319.3	653.3	0.226	2.056	184.4	423.4	199.4	26.21	276.8	28.4	39.34	10.4	96.29	262.7	695	331.4	428.3	11.13	273.1	192.7	69.46
-Transcription	-Crystallins	5.964	3.08	3.526	5.678	7.272	16.58	0.1687	22.75	69.91	0.01507	0.2018	8.786	21.19	11.88	1.477	8.177	1.985	2.957	0.3122	7.138	24.06	10.37	14.72	43.19	0.7677	32.13	22.19	2.881
-Translation	-Crystallins	25.53	10.91	15.87	63.87	22.36	77.74	1.383	126.6	246.9	0.0638	0.5836	70.37	165.7	61.18	6.4	119.1	7.035	9.479	3.995	27.93	71.77	446.4	144.6	125	4.263	79.68	70.37	18.49
-Folding, Sorting and Degradation	-Crystallins	73.75	24.87	37.36	100.8	56.57	114.9	2.351	153.2	259.4	0.1231	1.145	91.86	200	112	16.88	138.6	16.7	24.47	5.067	56.2	140.3	212.2	148.2	216.9	5.095	123.2	80.99	44.5
-DNA Maintenance	-Crystallins	6.35	3.109	3.588	9.906	6.651	14.03	0.3611	18.35	83.6	0.02332	0.1239	15.26	36.38	14.66	1.905	13.48	2.666	2.953	0.9403	5.511	25.75	19.59	25.8	54.55	1.028	37.7	21.87	3.552
-RNA Family	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Crystallins	26.49	12.92	22.3	54.3	32.23	49.54	3.227	52.06	71.81	0.09803	1.48	46.37	106.2	54.43	5.532	37.81	10.58	11.65	5.04	38.58	46.26	32.93	39.67	102.4	2.615	56.18	25.48	16.99
-Signal Transduction	-Crystallins	12.14	12.12	19.37	46.21	26.62	31.79	3.064	35.17	56.8	0.08666	1.369	27.63	64.66	43.9	4.595	29.95	6.491	10.53	4.118	33.84	31.66	21.55	33.98	74.58	1.639	44.52	17.02	11.99
-Signaling Molecules and Interaction	-Crystallins	14.18	0.7991	2.593	7.741	5.207	17.32	0.1503	16.44	13.58	0.01137	0.1038	18.45	40.86	10.04	0.8867	7.339	4.022	1.019	0.9083	4.409	13.92	11.14	5.409	26.75	0.9631	11.05	8.175	4.833
Cellular Processes	-Crystallins	33.85	39.88	61.58	100.7	87.02	102.3	16.85	142.8	147.3	1.236	2.252	63.94	159.6	98.31	13.08	84.12	19.17	38.86	71	78.5	100.7	52.91	98	226.2	6.123	115	70.72	36.49
-Crystallins	-Crystallins	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Stress Response	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Crystallins	11.43	8.155	13.04	39.94	18.7	20.6	0.6807	20.82	25.94	0.03395	0.3279	18.44	45.33	47.91	6.065	45.91	4.791	7.707	1.06	20.11	30.25	13.22	24.6	57.78	1.111	30.07	14.43	14.61
-Cytoskeleton	-Crystallins	10.4	16.96	33.82	30.18	42.68	54.36	6.34	62.38	84.22	0.1321	0.466	27.55	77.07	28.17	3.653	21.89	7.393	20.02	31.6	39.12	44.81	30.14	45.9	115.7	3.022	61.18	38.04	12.96
-Cell Motility	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Crystallins	8.614	12.75	12.11	19.61	21.79	17.3	0.3882	25.51	26.45	0.03262	0.2023	11.11	22.45	13.67	1.806	10.35	3.165	9.268	0.3958	15.93	14.19	6.539	10.29	22.98	0.6718	16.9	11.72	5.422
-Cell Communication	-Crystallins	2.404	1.012	1.579	9.878	2.815	9.035	8.439	33.03	9.515	0.03706	0.2555	5.726	13.63	7.39	0.5323	4.587	2.779	0.853	36.94	2.327	10.46	2.01	16.21	28	0.3189	5.647	5.535	2.463
Metabolism	-Crystallins	162.9	66.93	144	907.5	185.9	325	30.05	296.1	277.1	0.559	10.77	271.9	510.1	641.8	76.97	899	42.21	61.97	48.37	190	242.4	320.3	300	345.1	14.81	197	116.2	143.3
-Membrane Transport	-Crystallins	0.02602	0.01026	0.05095	0.287	0.01544	0.162	0.00314	0.1408	0.2375	0.0002931	0.0006009	0.4028	0.6755	0.3169	0.008977	0.3494	0.01053	0.00384	0.003321	0.03334	0.1869	0.01672	0.1635	0.2121	0.002858	0.09872	0.05622	0.03284
-Central Carbon Metabolism	-Crystallins	64.17	19.08	53.37	278	65.89	100.6	9.246	77.9	100.8	0.2386	2.257	84.83	177.3	175.9	21.77	213.7	9.37	20.01	19.43	80.29	78.56	48.25	99.5	127.3	3.124	71.85	31.85	43.24
-Energy Metabolism	-Crystallins	21.56	27.35	37.29	248.9	51.85	64.25	10.42	50.12	38.05	0.09979	5.517	49.36	92.03	166.2	23.36	90.43	3.651	21.8	5.347	44.55	30.74	63.37	61.33	37.33	4.85	28.26	25.57	17.82
-Biosynthesis	-Crystallins	49.46	14.16	35.1	304.7	50.16	96.8	8.963	116.5	84.82	0.1784	2.382	106.2	184.8	239.7	25.11	504.4	21.46	12.99	20.25	47.1	85.03	115.2	94.86	111.1	4.035	59.6	32.54	44.04
-Other Enzymes	-Crystallins	23.35	9.161	18.14	67.3	20.98	36.34	1.166	49.1	41.52	0.04608	0.5085	32.83	58.14	61.94	7.846	83.95	6.535	8.176	2.091	18.35	38.44	90.88	43.06	65.78	2.24	29.27	22.51	14.51
Organismal Systems	-Crystallins	71.7	19.92	68.15	195.5	58.05	72.81	18.41	211	204.3	0.3325	14.07	55.52	131.7	88.25	15.72	106.6	60.24	26.12	58.17	44.66	192.2	106.7	210.8	655	11.01	174.5	168.2	111.2
-Immune System	-Crystallins	3.576	1.792	2.039	7.235	3.64	6.651	0.225	7.222	9.415	0.0114	0.1848	5.806	14.34	9.266	1.426	6.275	4.564	0.9752	0.2348	1.966	10.54	2.627	4.867	24.66	0.3647	12.19	14.79	4.49
-Endocrine System	-Crystallins	24.42	3.335	3.976	96.34	6.958	5.218	2.007	9.61	14.93	0.1006	1.354	18.8	58.13	15.91	2.914	62.84	2.745	3.78	2.422	5.163	22.57	11.26	11.11	11.68	1.776	28.54	23.48	41.89
-Circulatory System	-Crystallins	41.82	9.306	48.1	88.09	37.35	54.14	16.06	176.7	172.1	0.2055	12.47	19.14	40.33	51.9	10.52	34.36	51.55	13.72	55.24	23.19	155.1	43.18	143.8	600.9	8.618	125.1	126.1	63.35
-Digestive System	-Crystallins	0.4634	0.2197	0.2901	0.3299	0.2805	0.4454	0.01155	11.8	0.6363	0.001258	0.006725	7.808	9.564	5.166	0.3598	0.8084	0.06664	0.1855	0.05749	0.9689	0.5351	42.62	0.7385	1.397	0.02342	0.6287	0.1969	0.1874
-Excretory System	-Crystallins	0.4234	0.6538	0.7382	1.645	1.151	2.151	0.02721	2.302	1.979	0.002048	0.02	2.171	5.043	3.354	0.2821	1.265	0.4913	0.7801	0.06761	0.6078	1.544	5.569	48.08	2.807	0.07521	1.724	1.25	0.5103
-Nervous System	-Crystallins	0.8581	4.158	11.43	1.432	6.245	1.637	0.03388	2.615	3.426	0.003773	0.03345	1.28	2.883	2.232	0.1836	0.8408	0.4684	6.205	0.1404	10.3	1.572	1.32	1.931	12.5	0.1419	5.986	2.209	0.6223
-Sensory System	-Crystallins	0.004851	0.001371	0.01594	0.007721	0.02671	2.248	0.0006969	0.2906	0.001603	0.005517	0.0002316	0.3467	0.9498	0.003724	0.00101	0.01139	0.001469	0.001091	0.002066	0.01642	0.003895	0.006868	0.02681	0.008577	0.001207	0.07339	0.03089	0.003763
-Development	-Crystallins	0.1227	0.4567	1.571	0.4499	2.393	0.3173	0.04582	0.4134	1.81	0.002244	0.006279	0.157	0.4183	0.408	0.03254	0.2213	0.3506	0.4684	0.008737	2.437	0.3314	0.1317	0.3021	1.033	0.006761	0.3011	0.1376	0.1847
-Environmental Adaptation	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Crystallins	7.007	3.349	6.55	25.67	8.965	15.87	1.059	19.28	34.26	0.03631	0.5519	13.86	32.48	20.26	3.455	21.46	2.651	4.73	2.057	8.873	19.7	27.95	21.4	27.08	1.316	19.36	14.72	6.115
-Cancers	-Crystallins	0.5973	0.2901	0.2623	2.249	0.6382	1.367	0.08924	3.433	3.465	0.004532	0.02189	1.485	2.793	1.422	0.1371	0.9665	0.4259	0.2613	0.1549	0.3201	3.472	1.392	1.704	2.422	0.2521	1.947	3.787	1.729
-Immune System Diseases	-Crystallins	2.044	0.7422	0.9	3.789	1.503	4.858	0.1325	6.827	18.31	0.007007	0.02492	5.5	12.63	4.729	0.7578	6.153	0.8549	0.9056	0.2175	2.07	7.108	11.07	11.12	11.9	0.6623	10.63	4.997	1.101
-Neurodegenerative Diseases	-Crystallins	2.325	1.889	2.818	4.063	3.672	3.004	0.2342	4.412	5.81	0.01458	0.1077	2.169	5.303	5.802	1.151	7.519	0.864	2.433	1.063	3.714	4.997	6.427	3.429	7.423	0.249	4.025	3.318	1.5
-Cardiovascular Diseases	-Crystallins	0.003274	0.01178	0.001328	0.01579	0.008805	0.3131	0.002865	0.1433	0.3179	0.001063	0.02668	0.1597	0.6661	0.01855	0.001164	0.1412	0.007998	0.0008783	0.001605	0.00443	0.01984	0.01455	0.2572	0.03424	0.002707	0.07318	0.01425	0.01488
-Metabolic Diseases	-Crystallins	0.01605	0.03107	0.05432	0.001028	0.08019	0.0259	4.424e-05	0.04203	0.03127	0.0001362	0.0003875	0.02794	0.04087	0.01711	0.001866	0.01021	0.0007826	0.01452	0.0002728	0.06596	0.01475	0.2433	0.06868	0.008307	0.000952	0.01627	0.001816	0.00377
-Infectious Diseases	-Crystallins	0.4349	0.3065	0.5206	1.197	0.9903	2.157	0.02552	2.305	4.674	0.001299	0.02457	1.626	3.448	1.308	0.197	1.533	0.3028	0.29	0.1045	1.135	2.495	5.244	2.698	4.292	0.1363	1.939	1.394	0.477
Not Mapped	-Crystallins	58.65	48.84	71.47	225.6	117.9	184.3	8.297	258.1	312	0.266	2.841	147.6	316.8	242.8	24.09	199.8	38.89	36.6	22.59	113.8	196.4	206.8	202.6	332.3	9.663	167.5	145	72
-Not Mapped	-Crystallins	58.65	48.84	71.47	225.6	117.9	184.3	8.297	258.1	312	0.266	2.841	147.6	316.8	242.8	24.09	199.8	38.89	36.6	22.59	113.8	196.4	206.8	202.6	332.3	9.663	167.5	145	72
TOTAL	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Stress Response	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
