Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
Cellular Processes	-Signal Transduction	2.702	3.254	3.079	2.103	3.217	3.173	5.472	4.007	2.502	14.17	1.634	2.284	2.438	2.212	2.81	2.707	2.909	3.646	17.18	2.274	3.115	2.422	2.86	2.958	3.692	2.52	4.057	2.998
-Crystallins	-Signal Transduction	0.07868	0.08156	0.04905	0.02136	0.03641	0.03077	0.3242	0.02788	0.01681	11.42	0.7235	0.03547	0.01519	0.02247	0.2137	0.03208	0.1517	0.09282	0.2413	0.02865	0.03056	0.04546	0.02899	0.01306	0.5988	0.02176	0.05654	0.08122
-Stress Response	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Signal Transduction	0.8993	0.665	0.6397	0.853	0.6807	0.6337	0.2207	0.5808	0.436	0.3873	0.2371	0.6581	0.6914	1.076	1.296	1.473	0.726	0.7152	0.2558	0.5761	0.9233	0.6008	0.713	0.7543	0.6653	0.6543	0.8148	1.187
-Cytoskeleton	-Signal Transduction	0.8184	1.383	1.659	0.5913	1.554	1.672	2.056	1.739	1.416	1.509	0.3372	0.9774	1.171	0.6329	0.7808	0.7023	1.121	1.858	7.625	1.121	1.369	1.37	1.33	1.511	1.809	1.331	2.15	1.052
-Cell Motility	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Signal Transduction	0.6831	1.042	0.6041	0.4131	0.8052	0.5366	0.1255	0.7163	0.447	0.3739	0.1446	0.3968	0.3424	0.3051	0.3881	0.3331	0.4808	0.8695	0.09456	0.4591	0.438	0.2927	0.2982	0.3	0.4012	0.3728	0.6681	0.443
-Cell Communication	-Signal Transduction	0.1892	0.08257	0.07748	0.211	0.1025	0.278	2.736	0.9209	0.1599	0.4232	0.1848	0.2031	0.2071	0.166	0.1138	0.1471	0.4216	0.07917	8.914	0.06667	0.3196	0.09137	0.4699	0.3655	0.1909	0.1229	0.3129	0.2
Metabolism	-Signal Transduction	12.57	5.313	6.972	19.19	6.646	9.913	9.658	8.048	4.377	6.286	7.738	9.526	7.675	14.32	16.38	28.65	6.147	5.524	11.54	5.392	6.976	13.25	8.509	4.387	8.636	4.058	6.242	11.3
-Membrane Transport	-Signal Transduction	0.001398	0.0007074	0.00132	0.004938	0.0003651	0.003572	0.0007608	0.001623	0.001622	0.002559	0.000367	0.007231	0.005338	0.004973	0.001202	0.006417	0.0004337	0.0002232	0.000641	0.0008532	0.003421	0.0007272	0.00373	0.002536	0.001561	0.002126	0.003167	0.002445
-Central Carbon Metabolism	-Signal Transduction	5.074	1.534	2.623	5.86	2.392	3.098	2.973	2.154	1.701	2.696	1.629	2.983	2.668	3.871	4.642	6.88	1.406	1.854	4.659	2.276	2.424	2.18	2.884	1.664	1.868	1.572	1.817	3.518
-Energy Metabolism	-Signal Transduction	1.547	1.981	1.762	5.226	1.737	1.838	2.929	1.278	0.6143	1.059	3.833	1.681	1.311	3.588	4.672	2.685	0.4958	1.915	1.236	1.259	0.8653	2.785	1.658	0.4692	2.795	0.5925	1.341	1.377
-Biosynthesis	-Signal Transduction	3.806	1.143	1.694	6.292	1.796	2.844	2.842	3.207	1.412	2.011	1.688	3.745	2.782	5.19	5.159	15.39	3.217	1.194	4.869	1.342	2.556	5.185	2.7	1.419	2.353	1.273	1.808	3.505
-Other Enzymes	-Signal Transduction	1.175	0.3084	0.6088	1.064	0.4775	0.6626	0.2878	0.7562	0.6193	0.3302	0.2879	0.8929	0.6795	1.117	1.095	1.973	0.6377	0.3539	0.3031	0.4136	0.704	2.571	0.5601	0.4611	0.797	0.3975	0.7778	0.7641
Organismal Systems	-Signal Transduction	5.641	1.625	3.343	4.176	2.113	2.239	5.969	5.882	3.436	3.806	10.18	1.946	1.966	1.951	3.359	3.42	9.108	2.425	14.04	1.279	5.874	4.851	6.111	8.553	6.591	3.799	9.508	9.036
-Immune System	-Signal Transduction	0.2812	0.1462	0.1	0.1544	0.1325	0.2044	0.07297	0.2011	0.1575	0.1302	0.1337	0.2059	0.2176	0.2081	0.3047	0.2012	0.692	0.09033	0.05666	0.05627	0.3215	0.1193	0.1411	0.3219	0.2183	0.2652	0.8359	0.3647
-Endocrine System	-Signal Transduction	1.921	0.272	0.195	2.057	0.2533	0.1606	0.6509	0.2679	0.2514	1.149	0.9798	0.6674	0.8836	0.3574	0.623	2.016	0.4165	0.3509	0.5844	0.148	0.6898	0.5119	0.3221	0.1528	1.063	0.6213	1.328	3.403
-Circulatory System	-Signal Transduction	3.291	0.759	2.359	1.881	1.36	1.666	5.206	4.928	2.893	2.347	9.019	0.679	0.6128	1.166	2.249	1.102	7.819	1.274	13.33	0.6643	4.739	1.963	4.168	7.846	5.161	2.722	7.127	5.145
-Digestive System	-Signal Transduction	0.0362	0.0179	0.01423	0.007046	0.01015	0.01359	0.003738	0.3288	0.01058	0.01436	0.004865	0.2766	0.1451	0.116	0.07665	0.02536	0.009975	0.0172	0.01387	0.02768	0.01622	1.937	0.02121	0.01812	0.01401	0.01366	0.01098	0.01507
-Excretory System	-Signal Transduction	0.02076	0.05332	0.01871	0.01194	0.02576	0.03743	0.004076	0.03399	0.008775	0.01198	0.008729	0.03224	0.02162	0.0316	0.02833	0.02421	0.0259	0.05641	0.009817	0.007935	0.007659	0.2348	1.376	0.009106	0.01191	0.01893	0.03099	0.01569
-Nervous System	-Signal Transduction	0.06751	0.3391	0.5604	0.03058	0.2274	0.05035	0.01098	0.07291	0.05758	0.04309	0.0242	0.04539	0.0438	0.05016	0.03924	0.02697	0.07104	0.576	0.03388	0.2951	0.04804	0.06001	0.05598	0.1632	0.08494	0.1303	0.1249	0.05054
-Sensory System	-Signal Transduction	0.0003875	0.0001118	0.0007817	0.0001649	0.0009879	0.06917	0.0002264	0.008103	2.694e-05	0.06329	0.0001676	0.0123	0.01443	8.367e-05	0.0002159	0.0003654	0.0002228	0.0001013	0.0005001	0.0004705	0.000119	0.0003122	0.0007772	0.000112	0.0007226	0.001597	0.001746	0.0003056
-Development	-Signal Transduction	0.009796	0.03725	0.07708	0.009662	0.08715	0.009846	0.01488	0.01161	0.03079	0.02568	0.004556	0.005624	0.006399	0.009207	0.007004	0.007169	0.05329	0.04386	0.002108	0.07025	0.01025	0.006046	0.008817	0.01353	0.00408	0.006642	0.007903	0.01519
-Environmental Adaptation	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Signal Transduction	0.3668	0.2128	0.2036	0.2305	0.226	0.3365	0.1273	0.3972	0.3273	0.3209	0.1404	0.2929	0.3165	0.2671	0.4281	0.4632	0.3178	0.3266	0.3498	0.1613	0.4108	0.9838	0.3134	0.2156	0.5636	0.1956	0.6058	0.3723
-Cancers	-Signal Transduction	0.04918	0.02394	0.01354	0.04866	0.02397	0.04293	0.02912	0.09761	0.06058	0.05221	0.01599	0.05333	0.04284	0.03235	0.02975	0.03205	0.06502	0.0248	0.03762	0.0094	0.1095	0.06455	0.04998	0.03175	0.1538	0.04353	0.2222	0.1441
-Immune System Diseases	-Signal Transduction	0.01778	0.002013	0.01805	0.02286	0.01627	0.03776	0.008488	0.04361	0.05926	0.0279	0.008145	0.0702	0.06793	0.02529	0.03037	0.04268	0.04791	0.01858	0.003509	0.005197	0.02056	0.125	0.01809	0.0106	0.02349	0.008852	0.0482	0.004475
-Neurodegenerative Diseases	-Signal Transduction	0.1681	0.153	0.1194	0.07776	0.1182	0.07902	0.07121	0.1106	0.06495	0.1605	0.07118	0.0661	0.06918	0.121	0.2354	0.2117	0.1212	0.2141	0.2532	0.0948	0.1326	0.2826	0.09136	0.08313	0.1417	0.07436	0.1715	0.1079
-Cardiovascular Diseases	-Signal Transduction	0.0002576	0.0009606	6.513e-05	0.0003371	0.0003206	0.009635	0.0009288	0.003995	0.005343	0.01214	0.0193	0.005664	0.01012	0.0004168	0.0002487	0.004529	0.001213	8.152e-05	0.0003874	0.0001269	0.0006062	0.0006612	0.007456	0.000447	0.001621	0.001592	0.0008058	0.001208
-Metabolic Diseases	-Signal Transduction	0.001263	0.002534	0.002665	2.196e-05	0.00292	0.0007969	1.434e-05	0.001172	0.0005257	0.001555	0.0002804	0.000991	0.000621	0.0003845	0.0003987	0.0003274	0.0001187	0.001348	6.583e-05	0.00189	0.0004507	0.01106	0.001991	0.0001084	0.0005701	0.000354	0.0001026	0.0003062
-Infectious Diseases	-Signal Transduction	0.02987	0.01624	0.01674	0.02207	0.01997	0.05666	0.006617	0.05322	0.03995	0.01096	0.01742	0.05168	0.0421	0.02506	0.03755	0.04325	0.03092	0.01926	0.02342	0.02318	0.07076	0.2384	0.07695	0.04086	0.08156	0.02909	0.07535	0.03428
Not Mapped	-Signal Transduction	4.615	3.983	3.506	4.819	4.291	5.671	2.69	7.195	5.244	3.037	2.055	5.234	4.814	5.455	5.148	6.409	5.899	3.397	5.451	3.261	6	9.402	5.872	4.339	5.786	3.645	8.196	5.847
-Not Mapped	-Signal Transduction	4.615	3.983	3.506	4.819	4.291	5.671	2.69	7.195	5.244	3.037	2.055	5.234	4.814	5.455	5.148	6.409	5.899	3.397	5.451	3.261	6	9.402	5.872	4.339	5.786	3.645	8.196	5.847
TOTAL	-Signaling Molecules and Interaction	33.01	292.6	147.5	192.4	103.1	53.36	498.2	74.37	113.8	222.4	305.9	39.84	37.82	111.7	159.8	207.4	47.1	184	232.8	120.9	69.45	124.6	189	75.79	56.02	84.18	82.98	88.6
MAPPED	-Signaling Molecules and Interaction	28.92	231.6	123.3	166.8	82.27	43.27	448	59.65	93.01	201	280.4	32.37	30.71	91.55	136.6	182.1	38.05	153.4	208.7	96.92	56.61	106.8	157.3	63.96	46.53	70.13	66.65	74.63
Genetic Information Processing	-Signaling Molecules and Interaction	7.39	46.89	19.81	20.25	15.23	11.81	25.99	17.61	42.76	17.39	18.23	9.069	9.282	16.2	24.13	34.32	6.555	31.32	11.12	18.58	16.76	57.14	50.15	15.05	10.7	22.17	21.69	11.35
-Transcription	-Signaling Molecules and Interaction	0.4157	3.846	1.197	0.6428	1.287	0.9078	1.021	1.297	4.652	1.218	1.808	0.4447	0.4754	0.9836	1.423	1.038	0.4624	2.476	0.3337	1.504	1.574	0.8931	2.306	1.536	0.7532	2.694	2.497	0.559
-Translation	-Signaling Molecules and Interaction	1.781	13.61	5.372	7.234	3.95	4.257	8.387	7.222	16.44	5.155	5.228	3.565	3.72	5.071	6.169	15.12	1.639	7.92	4.272	5.886	4.704	38.48	22.65	4.45	4.178	6.686	7.911	3.589
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	4.7	25.28	12.1	11.17	8.631	5.794	14.37	7.957	15.55	9.133	9.905	4.393	4.348	8.785	14.4	16.48	3.744	17.45	5.265	9.66	8.648	15.41	20.51	7.018	4.391	9.363	8.544	6.424
-DNA Maintenance	-Signaling Molecules and Interaction	0.3317	2.787	1.038	0.9738	0.9255	0.6401	1.69	0.7902	4.2	1.655	0.8902	0.4974	0.6113	1.108	1.251	1.228	0.4289	2.006	0.7378	0.8834	0.9752	1.202	2.596	1.248	0.7128	2.645	1.699	0.5488
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	1.846	16.14	7.598	6.232	5.735	2.74	19.55	3.006	4.779	8	13.26	2.398	2.45	4.636	5.426	4.802	2.512	9.818	5.401	8.128	3.071	2.858	6.322	3.654	2.609	4.734	2.916	3.326
-Signal Transduction	-Signaling Molecules and Interaction	0.8464	15.14	6.598	5.232	4.735	1.74	18.55	2.006	3.779	7	12.26	1.398	1.45	3.636	4.426	3.802	1.512	8.818	4.401	7.128	2.071	1.858	5.322	2.654	1.609	3.734	1.916	2.326
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	2.359	49.83	20.84	11.39	15.37	5.599	102.2	8.139	9.779	99.87	20.17	3.232	3.581	8.184	12.6	10.63	4.457	32.48	75.9	16.54	6.618	4.55	15.37	8.048	6.006	9.636	7.96	7.077
-Crystallins	-Signaling Molecules and Interaction	0.06971	1.249	0.3384	0.1132	0.1767	0.05475	6.053	0.05704	0.06654	80.77	8.959	0.05063	0.02244	0.08282	0.9631	0.127	0.2329	0.8359	1.069	0.2106	0.06542	0.08623	0.1566	0.03558	0.9818	0.08388	0.1126	0.194
-Stress Response	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Signaling Molecules and Interaction	0.7963	10.2	4.417	4.519	3.306	1.126	4.12	1.186	1.724	2.739	2.938	0.9303	1.015	3.96	5.839	5.813	1.114	6.444	1.133	4.235	1.977	1.139	3.851	2.056	1.09	2.522	1.623	2.835
-Cytoskeleton	-Signaling Molecules and Interaction	0.7251	21.2	11.46	3.117	7.546	2.976	38.38	3.558	5.603	10.67	4.175	1.395	1.729	2.333	3.518	2.78	1.722	16.74	33.77	8.236	2.93	2.599	7.188	4.118	2.967	5.132	4.283	2.514
-Cell Motility	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Signaling Molecules and Interaction	0.5964	15.93	4.089	2.175	3.846	0.9434	2.338	1.448	1.75	2.631	1.779	0.5613	0.5034	1.123	1.734	1.298	0.7367	7.739	0.4176	3.339	0.9248	0.5499	1.601	0.8163	0.6527	1.417	1.311	1.045
-Cell Communication	-Signaling Molecules and Interaction	0.1676	1.265	0.5345	1.118	0.4974	0.4947	51.08	1.884	0.6331	2.993	2.289	0.2899	0.3059	0.612	0.5127	0.5824	0.6472	0.7131	39.48	0.4902	0.6843	0.1733	2.539	0.9961	0.3131	0.4736	0.6232	0.4779
Metabolism	-Signaling Molecules and Interaction	11.27	81.52	49.15	102.6	32.85	17.79	181.8	17.1	18.45	45.12	96.34	13.83	11.45	53.33	74.55	114.3	9.818	50.28	51.25	39.92	15.66	25.63	46.73	12.28	14.54	16.53	12.8	27.64
-Membrane Transport	-Signaling Molecules and Interaction	0.001202	0.01121	0.008937	0.02604	0.001764	0.006303	0.01422	0.0033	0.006361	0.01807	0.004543	0.01024	0.007849	0.01839	0.005386	0.02521	0.0006624	0.002118	0.002906	0.006548	0.007788	0.001366	0.02005	0.006837	0.002532	0.00809	0.006139	0.005771
-Central Carbon Metabolism	-Signaling Molecules and Interaction	4.415	23.69	17.49	30.67	11.33	5.392	55.81	4.322	6.511	19.3	20.09	4.178	3.877	14.19	20.58	26.3	2.126	16.74	20.51	16.27	5.062	4.052	15.38	4.421	3.006	5.906	3.506	8.214
-Energy Metabolism	-Signaling Molecules and Interaction	1.371	30.36	12.25	27.72	8.522	3.272	54.84	2.616	2.439	7.511	47.58	2.403	1.94	13.33	21.09	10.65	0.7614	18.23	5.474	9.264	1.863	5.282	8.974	1.281	4.583	2.286	2.673	3.292
-Biosynthesis	-Signaling Molecules and Interaction	3.407	17.46	11.74	34.29	8.811	4.994	53.9	6.584	5.514	14.29	21.2	5.388	4.153	19.21	23.27	61.32	4.973	10.8	21.62	9.864	5.489	9.873	14.7	3.885	3.878	4.91	3.619	8.471
-Other Enzymes	-Signaling Molecules and Interaction	1.007	4.692	4.027	5.598	2.261	1.216	5.338	1.619	2.595	2.311	3.538	1.337	1.075	4.767	5.678	8.055	1.014	3.121	1.334	2.948	1.604	4.974	3.519	1.34	1.356	1.598	1.621	1.896
Organismal Systems	-Signaling Molecules and Interaction	4.986	24.9	22.95	22.01	10.18	3.935	111.3	11.97	13.5	26.77	126	2.747	2.873	7.147	14.99	13.47	13.95	21.68	62.14	9.335	12.49	9.162	32.87	23.25	10.75	14.57	18.86	21.53
-Immune System	-Signaling Molecules and Interaction	0.2491	2.241	0.691	0.8188	0.6438	0.3638	1.363	0.4116	0.6237	0.921	1.655	0.2943	0.3219	0.7688	1.374	0.7967	1.063	0.8152	0.2509	0.4142	0.6918	0.2264	0.7637	0.8785	0.3579	1.023	1.666	0.8717
-Endocrine System	-Signaling Molecules and Interaction	1.702	4.167	1.346	10.91	1.229	0.2857	12.15	0.5482	0.9936	8.129	12.13	0.9521	1.305	1.318	2.807	7.979	0.6393	3.16	2.588	1.087	1.477	0.9709	1.739	0.4154	1.743	2.394	2.644	8.129
-Circulatory System	-Signaling Molecules and Interaction	2.915	11.63	16.28	9.974	6.598	2.964	97.2	10.08	11.45	16.6	111.7	0.9692	0.905	4.298	10.13	4.362	12	11.47	59.03	4.884	10.14	3.723	22.52	21.38	8.461	10.49	14.19	12.29
-Digestive System	-Signaling Molecules and Interaction	0.03207	0.2743	0.09878	0.03736	0.04959	0.02419	0.0698	0.6727	0.04192	0.1015	0.06025	0.3948	0.2143	0.4276	0.3454	0.1004	0.01531	0.1551	0.06145	0.2035	0.03473	3.674	0.1146	0.04937	0.02298	0.05266	0.02188	0.036
-Excretory System	-Signaling Molecules and Interaction	0.01812	0.8169	0.1266	0.06282	0.1231	0.0659	0.07596	0.06906	0.03432	0.08437	0.1078	0.04557	0.03167	0.1157	0.1267	0.09413	0.03967	0.5024	0.04335	0.05766	0.01607	0.4411	7.378	0.02473	0.01937	0.07198	0.06077	0.03696
-Nervous System	-Signaling Molecules and Interaction	0.05981	5.196	3.866	0.1621	1.103	0.0896	0.2051	0.1492	0.2281	0.3047	0.2997	0.06479	0.0647	0.1849	0.1768	0.1067	0.1091	5.187	0.1501	2.169	0.1028	0.1138	0.3025	0.4446	0.1393	0.5021	0.2487	0.1207
-Sensory System	-Signaling Molecules and Interaction	0.0003382	0.001713	0.005393	0.0008743	0.004719	0.1231	0.004219	0.01658	0.0001066	0.4456	0.002075	0.01756	0.02131	0.0003084	0.0009727	0.001446	0.0003421	0.0009124	0.002208	0.003459	0.0002548	0.0005922	0.004199	0.0003051	0.001185	0.006156	0.003478	0.0007302
-Development	-Signaling Molecules and Interaction	0.008549	0.5706	0.5317	0.05094	0.4228	0.01737	0.2774	0.02358	0.1204	0.1813	0.05625	0.00795	0.009388	0.03379	0.03133	0.0281	0.08163	0.3915	0.009337	0.5134	0.02168	0.01136	0.04731	0.03674	0.006638	0.02526	0.0155	0.03584
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	0.3104	3.26	1.361	1.377	1.07	0.6015	2.63	0.8502	1.371	2.246	1.793	0.4378	0.5003	0.9711	1.894	1.891	0.4928	2.88	1.54	1.149	0.9353	1.828	1.969	0.6196	0.959	0.7885	1.262	0.866
-Cancers	-Signaling Molecules and Interaction	0.04163	0.3625	0.08932	0.2546	0.1135	0.07472	0.5402	0.1958	0.2291	0.3656	0.1961	0.0746	0.06215	0.1177	0.1317	0.1219	0.09903	0.2187	0.1656	0.067	0.2269	0.1199	0.266	0.08517	0.2475	0.1625	0.426	0.3353
-Immune System Diseases	-Signaling Molecules and Interaction	0.01523	0.03545	0.1372	0.1365	0.08451	0.06934	0.1749	0.09334	0.2481	0.2425	0.0999	0.1051	0.1075	0.1108	0.1575	0.1742	0.07829	0.2079	0.01591	0.03997	0.04681	0.2417	0.1136	0.03047	0.03997	0.03568	0.1005	0.0111
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.1498	2.343	0.8299	0.4121	0.5787	0.1425	1.354	0.2257	0.2571	1.138	0.9141	0.09834	0.1067	0.4524	1.064	0.8584	0.1873	1.937	1.129	0.7051	0.2882	0.5388	0.4936	0.2293	0.2328	0.2879	0.3429	0.2618
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.0002282	0.01472	0.0004493	0.001787	0.001555	0.01714	0.01734	0.008173	0.02115	0.08583	0.239	0.008085	0.01495	0.001536	0.001121	0.01793	0.001863	0.0007342	0.001716	0.0009331	0.001298	0.001254	0.04028	0.001218	0.002657	0.006138	0.001605	0.002887
-Metabolic Diseases	-Signaling Molecules and Interaction	0.001119	0.03882	0.01838	0.0001164	0.01417	0.001418	0.0002678	0.002397	0.002081	0.011	0.003472	0.001415	0.0009173	0.001417	0.001797	0.001296	0.0001823	0.01214	0.0002916	0.01389	0.0009649	0.02098	0.01076	0.0002955	0.0009347	0.001364	0.0002044	0.0007316
-Infectious Diseases	-Signaling Molecules and Interaction	0.02558	0.2471	0.1143	0.1163	0.09456	0.09968	0.1234	0.1076	0.1599	0.07957	0.2156	0.07291	0.06217	0.09238	0.1676	0.1678	0.05053	0.1698	0.1031	0.1685	0.1505	0.4485	0.4147	0.1174	0.1318	0.1172	0.1473	0.08302
Not Mapped	-Signaling Molecules and Interaction	4.089	61.03	24.18	25.55	20.82	10.09	50.23	14.72	20.76	21.48	25.45	7.471	7.11	20.11	23.2	25.37	9.056	30.6	24.14	23.98	12.84	17.83	31.72	11.82	9.487	14.05	16.32	13.97
-Not Mapped	-Signaling Molecules and Interaction	4.089	61.03	24.18	25.55	20.82	10.09	50.23	14.72	20.76	21.48	25.45	7.471	7.11	20.11	23.2	25.37	9.056	30.6	24.14	23.98	12.84	17.83	31.72	11.82	9.487	14.05	16.32	13.97
TOTAL	Cellular Processes	13.43	5.853	6.803	14.61	6.554	9.262	4.715	8.974	11.36	2.217	13.11	11.77	10.1	12.83	11.68	18.03	10.46	5.553	3.042	7.027	10.39	24.65	12.07	9.385	8.959	8.668	10.27	12.01
MAPPED	Cellular Processes	11.77	4.633	5.688	12.67	5.23	7.511	4.24	7.198	9.285	2.003	12.01	9.562	8.205	10.52	9.982	15.83	8.451	4.63	2.726	5.633	8.468	21.12	10.05	7.92	7.442	7.221	8.248	10.12
Genetic Information Processing	Cellular Processes	3.129	0.9406	0.9491	1.582	0.9669	2.105	0.247	2.163	4.194	0.1702	0.7926	2.796	2.555	1.905	1.848	3.151	1.418	0.888	0.1424	1.096	2.459	11.34	3.235	1.79	1.748	2.243	2.661	1.541
-Transcription	Cellular Processes	0.1692	0.07692	0.05502	0.04882	0.08166	0.1576	0.009662	0.1566	0.4643	0.01213	0.07745	0.1314	0.127	0.113	0.104	0.09024	0.1027	0.07453	0.004359	0.08738	0.2354	0.1767	0.1473	0.1902	0.1204	0.2774	0.309	0.0758
-Translation	Cellular Processes	0.7233	0.2727	0.2473	0.5479	0.2492	0.7364	0.07894	0.87	1.626	0.05112	0.2238	1.05	0.9899	0.5805	0.4493	1.312	0.3592	0.2391	0.0557	0.3409	0.7016	7.621	1.447	0.5479	0.6695	0.6843	0.9811	0.4854
-Folding, Sorting and Degradation	Cellular Processes	1.992	0.5019	0.5695	0.8805	0.5574	1.035	0.134	0.9777	1.59	0.08912	0.4397	1.357	1.212	1.071	1.141	1.542	0.8362	0.5032	0.06936	0.5817	1.292	3.056	1.335	0.872	0.731	0.9717	1.045	0.8724
-DNA Maintenance	Cellular Processes	0.1374	0.05591	0.04278	0.07366	0.05413	0.1053	0.01652	0.0894	0.3799	0.01337	0.04215	0.1533	0.1703	0.1059	0.07823	0.1154	0.08926	0.05157	0.009438	0.04925	0.1329	0.2527	0.1405	0.1475	0.1119	0.2526	0.1935	0.06982
-RNA Family	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Cellular Processes	0.747	0.32	0.3424	0.4639	0.3572	0.4668	0.1841	0.3556	0.4678	0.0778	0.5653	0.6893	0.6325	0.5177	0.3887	0.4116	0.5438	0.2911	0.07017	0.4682	0.4461	0.5628	0.3944	0.4444	0.4086	0.48	0.3513	0.4426
-Signal Transduction	Cellular Processes	0.3446	0.3028	0.3023	0.3974	0.2989	0.3022	0.1756	0.2422	0.3777	0.06976	0.5255	0.413	0.3875	0.4177	0.3236	0.3306	0.3359	0.2655	0.0575	0.4143	0.31	0.3683	0.34	0.3287	0.2574	0.3846	0.2374	0.3155
-Signaling Molecules and Interaction	Cellular Processes	0.4022	0.01715	0.04013	0.06654	0.05822	0.1645	0.008498	0.1131	0.09012	0.008015	0.03979	0.276	0.245	0.09558	0.06253	0.08098	0.2055	0.02421	0.01267	0.05389	0.136	0.1901	0.05412	0.1143	0.1512	0.09542	0.1139	0.1271
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Crystallins	Cellular Processes	0.02837	0.02499	0.01561	0.008599	0.01123	0.009503	0.05729	0.006883	0.006642	0.8049	0.3838	0.01496	0.005996	0.009513	0.0704	0.01104	0.05173	0.02522	0.01396	0.01224	0.009785	0.01706	0.01	0.004405	0.157	0.008637	0.01393	0.02631
-Stress Response	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Cellular Processes	0.3242	0.2038	0.2035	0.3438	0.21	0.1957	0.03899	0.1432	0.1723	0.0273	0.1258	0.2759	0.2718	0.4564	0.4276	0.5089	0.2477	0.1944	0.0148	0.2461	0.2957	0.2254	0.2461	0.2545	0.1744	0.2597	0.2008	0.3846
-Cytoskeleton	Cellular Processes	0.2951	0.4239	0.5279	0.2434	0.4795	0.5166	0.3632	0.4293	0.5594	0.1063	0.1789	0.4122	0.4622	0.268	0.2572	0.2416	0.3825	0.5049	0.4412	0.4789	0.4385	0.5142	0.4592	0.5099	0.4744	0.5284	0.53	0.341
-Cell Motility	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.2526	0.3193	0.1962	0.1907	0.2497	0.1675	0.02287	0.1778	0.1786	0.02635	0.08817	0.1732	0.1402	0.136	0.1361	0.1194	0.165	0.2381	0.005501	0.2018	0.1396	0.1207	0.1039	0.1014	0.1087	0.1468	0.1646	0.1475
-Cell Communication	Cellular Processes	0.06821	0.02537	0.02465	0.08495	0.03162	0.08586	0.4835	0.2273	0.0632	0.02983	0.09807	0.08564	0.08174	0.0703	0.03748	0.05063	0.1438	0.02151	0.5158	0.02849	0.1024	0.03428	0.1622	0.1233	0.05007	0.04877	0.07712	0.06481
Metabolism	Cellular Processes	4.533	1.633	2.218	7.734	2.051	3.055	1.707	1.987	1.73	0.4431	4.105	4.019	3.03	6.073	5.405	9.906	2.097	1.501	0.6679	2.304	2.234	5.302	2.941	1.48	2.274	1.611	1.538	3.662
-Membrane Transport	Cellular Processes	0.0005094	0.0002174	0.0004289	0.002239	0.0001135	0.001125	0.000139	0.000405	0.0006482	0.0001805	0.0002246	0.003158	0.002186	0.002198	0.0004275	0.002368	0.0001483	6.12e-05	3.718e-05	0.000368	0.001076	0.0002982	0.001304	0.000848	0.0004212	0.0008333	0.0007626	0.0008153
