Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
TOTAL	-Folding, Sorting and Degradation	6.979	11.58	12.27	17.23	12	9.027	35.16	8.837	7.225	24.75	30.65	8.979	8.625	12.8	10.93	12.52	12.58	11.24	43.8	12.55	8.031	7.952	8.496	10.77	11.5	8.919	9.712	13.79
MAPPED	-Folding, Sorting and Degradation	6.115	9.169	10.26	14.94	9.579	7.32	31.62	7.088	5.907	22.36	28.1	7.295	7.004	10.5	9.339	10.99	10.16	9.373	39.26	10.06	6.545	6.814	7.07	9.088	9.551	7.431	7.801	11.62
Genetic Information Processing	-Folding, Sorting and Degradation	1.586	1.855	1.655	1.823	1.73	2.03	1.857	2.162	2.693	1.905	1.819	2.097	2.172	1.844	1.671	2.109	1.748	1.763	2.1	1.889	1.941	3.661	2.335	2.144	2.303	2.35	2.539	1.767
-Transcription	-Folding, Sorting and Degradation	0.08874	0.1533	0.09922	0.05779	0.15	0.1572	0.07208	0.1542	0.2992	0.1369	0.1821	0.1005	0.1101	0.1134	0.09922	0.06337	0.1237	0.1509	0.06341	0.1561	0.182	0.05788	0.1038	0.2195	0.1546	0.288	0.2923	0.08701
-Translation	-Folding, Sorting and Degradation	0.3807	0.5473	0.4515	0.65	0.4623	0.7264	0.5889	0.8653	1.048	0.5807	0.5256	0.8083	0.8556	0.5811	0.4225	0.9143	0.4387	0.4906	0.8022	0.6159	0.5439	2.456	1.018	0.6463	0.8614	0.731	0.9287	0.5588
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.1194	0.1653	0.1256	0.1261	0.1473	0.1505	0.1961	0.1425	0.379	0.2323	0.1226	0.2014	0.2233	0.1557	0.1528	0.1334	0.2055	0.1602	0.2324	0.1429	0.2125	0.1476	0.2257	0.2913	0.3001	0.3649	0.3183	0.1208
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.3901	0.6376	0.6278	0.5573	0.6547	0.4627	1.376	0.3572	0.3047	0.881	1.322	0.5403	0.5586	0.5243	0.3681	0.2916	0.6709	0.59	1.013	0.838	0.3551	0.1837	0.2842	0.5189	0.5355	0.5059	0.3413	0.5177
-Signal Transduction	-Folding, Sorting and Degradation	0.1796	0.5993	0.5527	0.4712	0.5475	0.2944	1.31	0.2384	0.2417	0.7788	1.229	0.3152	0.3309	0.4169	0.3027	0.2324	0.4047	0.5375	0.8308	0.7399	0.2395	0.1199	0.2392	0.377	0.3302	0.3991	0.2255	0.3621
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.2113	0.03694	0.08261	0.08939	0.1118	0.1688	0.06939	0.1188	0.06294	0.107	0.09765	0.225	0.2277	0.1124	0.06774	0.06008	0.2668	0.05498	0.1826	0.1009	0.1083	0.06382	0.04496	0.1419	0.2052	0.1055	0.115	0.148
Cellular Processes	-Folding, Sorting and Degradation	0.4987	1.972	1.732	1.105	1.789	0.9471	7.331	0.9723	0.6219	11.11	2.227	0.7274	0.8187	0.9327	0.8616	0.6447	1.193	1.985	14.28	1.715	0.7719	0.2904	0.703	1.144	1.259	1.021	0.9448	1.12
-Crystallins	-Folding, Sorting and Degradation	0.01474	0.04946	0.02814	0.01014	0.02057	0.009261	0.4272	0.006778	0.004226	8.987	0.8978	0.01141	0.005118	0.009496	0.06587	0.007664	0.06221	0.05106	0.2011	0.02186	0.007564	0.005503	0.00704	0.005055	0.2015	0.008888	0.01318	0.03021
-Stress Response	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Folding, Sorting and Degradation	0.1689	0.4036	0.367	0.4099	0.3849	0.1909	0.2924	0.1409	0.1098	0.306	0.2966	0.2097	0.2315	0.4574	0.4014	0.3548	0.3008	0.3936	0.2131	0.4396	0.2286	0.07281	0.1731	0.2952	0.2238	0.2679	0.19	0.4413
-Cytoskeleton	-Folding, Sorting and Degradation	0.1533	0.8385	0.9518	0.3055	0.8778	0.5034	2.709	0.4228	0.3558	1.187	0.4184	0.3144	0.3944	0.2675	0.2406	0.1678	0.4599	1.022	6.354	0.8552	0.3388	0.1659	0.3231	0.585	0.6089	0.5438	0.5013	0.3914
-Cell Motility	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Folding, Sorting and Degradation	0.1336	0.6305	0.3768	0.3396	0.448	0.1714	0.4164	0.182	0.1122	0.3117	0.4729	0.1485	0.1432	0.1778	0.1704	0.1174	0.2002	0.4733	0.1887	0.3472	0.1143	0.05652	0.08205	0.1161	0.1713	0.1504	0.1585	0.2039
-Cell Communication	-Folding, Sorting and Degradation	0.03543	0.05007	0.04445	0.1002	0.05791	0.08368	3.605	0.2239	0.04021	0.333	0.2294	0.06534	0.06977	0.07017	0.03506	0.03516	0.1729	0.0436	7.428	0.05088	0.07912	0.01106	0.1141	0.1417	0.06426	0.05019	0.07295	0.0744
Metabolism	-Folding, Sorting and Degradation	2.494	3.549	4.15	9.282	3.985	3.084	12.87	2.067	1.276	5.139	9.797	3.163	2.648	6.15	5.205	6.963	2.668	3.423	9.75	4.4	1.918	1.939	2.165	1.858	3.024	1.854	1.615	4.7
-Membrane Transport	-Folding, Sorting and Degradation	0.02914	0.003582	0.03744	0.05746	0.0172	0.01527	0.08219	0.02056	0.04659	0.0356	0.02656	0.01578	0.01506	0.01956	0.01426	0.03993	0.09808	0.006238	0.0394	0.009883	0.1799	0.007119	0.04752	0.03315	0.01436	0.072	0.151	0.484
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.9515	0.9257	1.493	2.819	1.313	0.9505	3.959	0.522	0.4278	2.121	2.028	0.9536	0.9052	1.683	1.44	1.684	0.5821	0.9967	3.896	1.714	0.5942	0.2622	0.6984	0.6423	0.6182	0.6389	0.4201	1.301
-Energy Metabolism	-Folding, Sorting and Degradation	0.3203	1.353	1.064	2.551	1.067	0.6012	4.495	0.3426	0.1609	0.8972	4.957	0.5724	0.4773	1.58	1.551	0.7051	0.2303	1.115	1.064	0.9768	0.2282	0.349	0.4318	0.19	0.9867	0.2514	0.3314	0.5318
-Biosynthesis	-Folding, Sorting and Degradation	0.8839	0.752	1.122	3.222	1.082	1.22	3.998	0.8424	0.3611	1.666	2.268	1.227	0.9545	2.261	1.67	3.9	1.446	0.7228	4.352	1.095	0.6922	0.6301	0.7154	0.68	0.9434	0.6083	0.4628	2.014
-Other Enzymes	-Folding, Sorting and Degradation	0.4962	0.5198	0.5725	0.7695	0.5298	0.6542	1.099	0.391	0.3256	0.4679	0.7065	0.4163	0.3233	0.6563	0.5892	0.7862	0.4813	0.5553	0.7038	0.59	0.3131	0.6981	0.3361	0.4241	0.6385	0.4134	0.326	0.8761
Organismal Systems	-Folding, Sorting and Degradation	1.061	0.9855	1.908	1.972	1.188	0.6769	7.864	1.423	0.8667	2.991	12.64	0.6238	0.6625	0.8199	1.038	0.8198	3.728	1.325	11.7	0.9692	1.444	0.5848	1.478	3.31	2.207	1.558	2.207	3.351
-Immune System	-Folding, Sorting and Degradation	0.05266	0.08866	0.05739	0.07336	0.07488	0.06152	0.09618	0.0489	0.03961	0.1024	0.1659	0.06622	0.0733	0.0879	0.0939	0.04807	0.2838	0.0497	0.04721	0.04294	0.0801	0.01446	0.03436	0.1246	0.07345	0.1083	0.1952	0.1361
-Endocrine System	-Folding, Sorting and Degradation	0.3599	0.165	0.1119	0.9767	0.1431	0.04834	0.8576	0.06514	0.06319	0.9045	1.216	0.2146	0.2975	0.1511	0.192	0.4817	0.1708	0.193	0.4869	0.1129	0.1707	0.06196	0.07819	0.05902	0.3578	0.2538	0.3095	1.265
-Circulatory System	-Folding, Sorting and Degradation	0.6163	0.4603	1.354	0.8931	0.7683	0.5014	6.86	1.198	0.7272	1.847	11.19	0.2184	0.2064	0.4928	0.693	0.2633	3.207	0.7008	11.11	0.5069	1.173	0.2376	1.012	3.038	1.737	1.112	1.661	1.914
-Digestive System	-Folding, Sorting and Degradation	0.006836	0.01092	0.00829	0.003587	0.005762	0.004196	0.005065	0.07993	0.002788	0.01153	0.006068	0.08911	0.04899	0.04942	0.02389	0.006523	0.004174	0.009477	0.01156	0.02126	0.004397	0.2346	0.005171	0.007124	0.004821	0.005615	0.00257	0.005603
-Excretory System	-Folding, Sorting and Degradation	0.005741	0.03234	0.01976	0.01633	0.02034	0.01871	0.01162	0.01474	0.007629	0.01664	0.01765	0.02363	0.02521	0.02996	0.01671	0.009128	0.03015	0.03188	0.01344	0.01081	0.0114	0.02863	0.3351	0.01294	0.01465	0.014	0.01551	0.01508
-Nervous System	-Folding, Sorting and Degradation	0.01273	0.2057	0.3218	0.01456	0.1285	0.01534	0.01447	0.01785	0.0149	0.03412	0.03005	0.01475	0.01491	0.02121	0.01217	0.00662	0.02954	0.3169	0.02824	0.2255	0.01189	0.007264	0.01362	0.06523	0.02868	0.05451	0.02911	0.0188
-Sensory System	-Folding, Sorting and Degradation	7.186e-05	6.781e-05	0.0004485	7.829e-05	0.0005495	0.02082	0.0009281	0.00197	6.772e-06	0.05557	0.000208	0.003956	0.004861	3.536e-05	6.652e-05	8.732e-05	9.138e-05	5.573e-05	0.0004171	0.0003591	2.946e-05	3.78e-05	0.0001888	4.335e-05	0.0002432	0.0006523	0.0004071	0.0001137
-Development	-Folding, Sorting and Degradation	0.001807	0.02259	0.04422	0.004562	0.04923	0.002959	0.01958	0.002802	0.007646	0.02017	0.005637	0.001792	0.002164	0.003875	0.002143	0.001696	0.02181	0.02392	0.001757	0.05329	0.002546	0.0007249	0.002127	0.005244	0.001362	0.002676	0.001861	0.005578
-Environmental Adaptation	-Folding, Sorting and Degradation	0.005497	0	0.0173	0.002652	0.008258	0.002521	0.002305	0.001597	0.002992	0.003324	0.003399	0.003038	0.002246	0.0018	0.002195	0.002311	0.002246	0.005392	0.002211	0.0137	0.002716	0.000953	0.0016	0.004692	0.003565	0.007184	0.004598	0.003352
Human Diseases	-Folding, Sorting and Degradation	0.1311	0.1762	0.2118	0.3812	0.1889	0.1629	0.5279	0.1488	0.2015	0.3379	0.6035	0.2066	0.2102	0.2308	0.2581	0.2159	0.1961	0.2312	0.4925	0.2236	0.1859	0.169	0.2086	0.2112	0.3671	0.2061	0.2559	0.1591
-Cancers	-Folding, Sorting and Degradation	0.01749	0.03139	0.0247	0.1092	0.02844	0.01908	0.08974	0.02541	0.01564	0.05247	0.1259	0.02544	0.01914	0.04836	0.0325	0.02126	0.02917	0.02225	0.03713	0.01471	0.02968	0.009373	0.01484	0.01498	0.05931	0.02007	0.0544	0.05884
-Immune System Diseases	-Folding, Sorting and Degradation	0.05628	0.04374	0.03758	0.06398	0.05795	0.07547	0.08713	0.0691	0.1559	0.102	0.04117	0.1097	0.1115	0.06942	0.09603	0.08763	0.1061	0.06918	0.0962	0.06142	0.1172	0.08528	0.1513	0.132	0.1949	0.1234	0.1407	0.044
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0.05005	0.1004	0.1393	0.2169	0.09918	0.05005	0.3574	0.04236	0.03444	0.17	0.4053	0.05386	0.06102	0.1113	0.1321	0.1001	0.06351	0.1306	0.3352	0.1211	0.04573	0.05639	0.03504	0.03998	0.09616	0.03955	0.05437	0.08835
-Cardiovascular Diseases	-Folding, Sorting and Degradation	4.825e-05	0.0005826	3.737e-05	0.0001601	0.0001811	0.0029	0.001224	0.0009711	0.001343	0.009549	0.02395	0.001822	0.003409	0.0001762	7.665e-05	0.001082	0.0004976	4.485e-05	0.0003228	9.685e-05	0.0001501	8.005e-05	0.001811	0.0001731	0.0005454	0.0006504	0.0001878	0.0004494
-Metabolic Diseases	-Folding, Sorting and Degradation	0.0002365	0.001537	0.001529	1.042e-05	0.001649	0.0002399	1.89e-05	0.0002849	0.0001322	0.001224	0.000348	0.0003188	0.0002092	0.0001625	0.0001229	7.823e-05	4.869e-05	0.0007413	5.486e-05	0.001442	0.0001116	0.001339	0.0004835	4.199e-05	0.0001918	0.0001446	2.393e-05	0.0001139
-Infectious Diseases	-Folding, Sorting and Degradation	0.0258	0.01763	0.07816	0.1649	0.05025	0.04305	0.2557	0.02909	0.02443	0.06553	0.3209	0.04814	0.04952	0.07342	0.08414	0.05891	0.02452	0.04827	0.1292	0.08364	0.02757	0.04888	0.0305	0.0341	0.07456	0.03836	0.03522	0.04284
Not Mapped	-Folding, Sorting and Degradation	0.8643	2.416	2.011	2.288	2.424	1.707	3.545	1.749	1.318	2.39	2.551	1.684	1.621	2.306	1.587	1.531	2.419	1.869	4.542	2.489	1.485	1.138	1.426	1.68	1.947	1.489	1.911	2.175
-Not Mapped	-Folding, Sorting and Degradation	0.8643	2.416	2.011	2.288	2.424	1.707	3.545	1.749	1.318	2.39	2.551	1.684	1.621	2.306	1.587	1.531	2.419	1.869	4.542	2.489	1.485	1.138	1.426	1.68	1.947	1.489	1.911	2.175
TOTAL	-DNA Maintenance	81.81	81.79	143.3	197.6	105.1	80.26	264.7	90.62	28.32	144.5	328.4	65.85	54.74	112.1	134.2	146.7	102.5	98.65	282.8	123.6	74.89	91.05	83.57	63.1	77.51	33.54	50.35	169.2
MAPPED	-DNA Maintenance	71.68	64.74	119.8	171.4	83.84	65.09	238	72.69	23.15	130.5	301.1	53.5	44.45	91.88	114.7	128.8	82.77	82.25	253.5	99.1	61.04	78.01	69.54	53.26	64.38	27.95	40.44	142.5
Genetic Information Processing	-DNA Maintenance	19.11	15.23	19.73	21.01	15.91	18.25	13.67	22.31	10.22	11.04	19.7	15.3	13.75	16.58	20.12	25.46	14.72	17.63	13.83	21.19	17.95	43.87	22.02	12.82	15.12	9.316	13.03	25.75
-Transcription	-DNA Maintenance	1.03	1.075	1.159	0.6635	1.342	1.398	0.5424	1.621	1.197	0.8096	1.948	0.7352	0.7102	1.004	1.218	0.7526	1.055	1.33	0.4054	1.537	1.722	0.6527	1.031	1.279	1.042	1.077	1.539	1.086
-Translation	-DNA Maintenance	4.414	3.868	5.22	7.432	4.046	6.439	4.431	8.833	4.107	3.391	5.609	5.876	5.363	5.077	5.188	10.67	3.518	4.247	5.19	6.059	5.157	28.15	10.06	3.725	5.804	2.713	4.892	6.926
-Folding, Sorting and Degradation	-DNA Maintenance	12.78	9.285	12.54	12.09	9.883	9.58	7.938	10.85	4.248	6.19	11.15	7.687	6.68	9.501	13.07	13.04	9.151	11.05	7.235	12.59	10.07	14.07	9.934	6.742	7.277	4.492	5.686	16.73
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-DNA Maintenance	4.608	4.561	7.455	6.377	5.73	4.044	10.38	3.586	1.165	5.143	14.16	3.88	3.426	4.483	4.433	3.431	5.326	5.173	6.579	8.467	3.214	2.088	2.728	3.035	3.577	1.902	1.721	6.233
-Signal Transduction	-DNA Maintenance	2.13	4.282	6.492	5.416	4.793	2.618	9.901	2.444	0.9406	4.547	13.17	2.336	2.1	3.649	3.717	2.772	3.288	4.716	5.365	7.517	2.233	1.386	2.353	2.234	2.269	1.524	1.163	4.443
-Signaling Molecules and Interaction	-DNA Maintenance	2.477	0.2791	0.9458	0.9046	0.9378	1.435	0.4833	1.142	0.2247	0.5966	0.9963	1.544	1.326	0.8791	0.7165	0.659	2.037	0.4567	1.214	0.9496	0.9809	0.7021	0.3745	0.7926	1.308	0.3693	0.5579	1.79
Cellular Processes	-DNA Maintenance	5.899	13.94	20.24	11.7	15.66	8.421	54.18	9.914	2.438	64.84	22.72	5.336	5.194	8.187	10.58	7.575	9.709	17.46	92.18	17.59	7.102	3.694	6.786	6.724	8.652	3.87	4.828	13.52
-Crystallins	-DNA Maintenance	0.1727	0.3492	0.3286	0.1163	0.18	0.08235	3.216	0.06951	0.01656	52.47	9.618	0.08368	0.03248	0.08311	0.8088	0.08979	0.5066	0.4481	1.298	0.2154	0.07054	0.06301	0.06925	0.02962	1.358	0.03342	0.06832	0.3706
-Stress Response	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-DNA Maintenance	1.974	2.848	4.284	4.646	3.369	1.697	2.189	1.447	0.4303	1.786	3.183	1.538	1.472	4.003	4.929	4.153	2.427	3.454	1.376	4.33	2.139	0.8328	1.705	1.711	1.509	1.005	0.9867	5.434
-Cytoskeleton	-DNA Maintenance	1.797	5.924	11.12	3.51	7.683	4.476	20.39	4.336	1.395	6.931	4.482	2.306	2.503	2.341	2.955	1.966	3.745	8.97	41.03	8.424	3.16	1.899	3.178	3.429	4.105	2.045	2.599	4.802
-Cell Motility	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-DNA Maintenance	1.676	4.461	4.069	2.894	3.921	1.424	2.635	1.766	0.4384	1.709	4.227	1.043	0.8237	1.384	1.774	1.065	1.622	4.203	0.9869	4.121	0.9949	0.5086	0.7113	0.7148	0.9975	0.5979	0.7964	2.003
-Cell Communication	-DNA Maintenance	0.4154	0.3536	0.5195	1.149	0.5069	0.744	27.14	2.296	0.1576	1.944	2.457	0.4791	0.4428	0.6142	0.4305	0.4119	1.408	0.3822	47.96	0.5012	0.7379	0.1266	1.123	0.8294	0.4332	0.1887	0.3782	0.9129
Metabolism	-DNA Maintenance	28.94	23.46	47.74	105	34.88	27.43	96.63	20.58	4.553	30	103.4	22.75	16.44	53.72	63.91	80.72	21.05	28.65	62.24	40.53	16.81	19.58	21.15	10.12	19.76	6.4	7.912	52.46
-Membrane Transport	-DNA Maintenance	0.2965	0.02828	0.3358	0.4894	0.1338	0.1112	0.5105	0.1692	0.1421	0.1823	0.2329	0.08918	0.07465	0.1506	0.1169	0.3321	0.5455	0.04564	0.1935	0.08976	0.8915	0.06335	0.2613	0.1303	0.06805	0.2327	0.4969	4.482
-Central Carbon Metabolism	-DNA Maintenance	11.11	6.67	17.54	32.4	11.92	8.296	29.73	5.422	1.677	12.54	21.57	7.078	5.749	14.62	17.68	19.09	4.727	8.927	25.23	17.29	5.547	3.067	6.915	3.791	4.296	2.415	2.182	16.1
-Energy Metabolism	-DNA Maintenance	3.509	9.202	11.8	28.46	9.337	5.296	29.58	3.484	0.6308	5.238	50.95	3.973	2.802	13.72	18.9	7.57	1.794	9.327	6.648	9.461	2.086	3.86	4.074	1.076	6.341	0.9318	1.708	6.392
-Biosynthesis	-DNA Maintenance	9.754	4.998	11.53	34.44	9.473	8.448	28.64	8.752	1.415	9.729	22.85	8.827	5.957	20.55	21.41	45.29	11.39	6.049	26.28	10.09	6.162	7.187	6.636	3.351	5.733	2.004	2.302	19.01
-Other Enzymes	-DNA Maintenance	5.861	4.098	6.619	9.008	4.118	5.687	8.589	3.78	0.9561	2.577	7.826	2.768	1.91	5.574	7.072	9.565	3.513	3.811	4.169	5.151	2.709	5.469	3.011	1.925	3.782	1.256	1.614	12.15
Organismal Systems	-DNA Maintenance	12.42	6.96	22.48	22.65	10.53	6.019	59.2	14.68	3.397	17.46	135.4	4.646	4.279	7.34	12.75	9.576	30.52	11.71	75.51	9.618	13.59	6.724	14.62	19.42	14.95	5.836	11.52	41.29
-Immune System	-DNA Maintenance	0.6173	0.626	0.6701	0.8408	0.6554	0.5471	0.724	0.5015	0.1552	0.598	1.781	0.4864	0.4665	0.7716	1.153	0.5635	2.315	0.438	0.3049	0.423	0.7422	0.1654	0.337	0.7304	0.4952	0.4073	1.01	1.664
-Endocrine System	-DNA Maintenance	4.218	1.165	1.307	11.21	1.253	0.4298	6.456	0.668	0.2477	5.281	13.03	1.574	1.888	1.322	2.358	5.643	1.391	1.694	3.144	1.112	1.592	0.7096	0.7695	0.3467	2.412	0.9543	1.605	15.53
-Circulatory System	-DNA Maintenance	7.225	3.25	15.8	10.25	6.725	4.458	51.64	12.28	2.85	10.78	119.9	1.602	1.31	4.314	8.509	3.086	26.11	6.149	71.72	4.994	10.94	2.721	9.957	17.8	11.71	4.181	8.613	23.48
-Digestive System	-DNA Maintenance	0.08004	0.07667	0.1004	0.04028	0.05068	0.03678	0.03708	0.82	0.01075	0.06729	0.06497	0.6525	0.3107	0.4358	0.2934	0.07961	0.03376	0.08313	0.07465	0.2081	0.0391	2.685	0.05137	0.04111	0.03179	0.02098	0.01372	0.0698
-Excretory System	-DNA Maintenance	0.07085	0.2283	0.2353	0.188	0.2072	0.1771	0.08299	0.16	0.03278	0.1075	0.1821	0.1752	0.1587	0.279	0.2281	0.1136	0.2489	0.3496	0.08052	0.1309	0.1089	0.3509	3.329	0.08315	0.1022	0.05764	0.08542	0.1891
-Nervous System	-DNA Maintenance	0.1482	1.452	3.754	0.1666	1.125	0.1364	0.1089	0.1831	0.05839	0.1992	0.3219	0.1071	0.09518	0.1866	0.1494	0.07771	0.2405	2.781	0.1823	2.218	0.1136	0.08318	0.1353	0.374	0.1927	0.2023	0.152	0.2346
-Sensory System	-DNA Maintenance	0.0008525	0.0004788	0.005237	0.0008981	0.004809	0.1851	0.005487	0.0202	2.654e-05	0.2922	0.002228	0.02902	0.03085	0.0003095	0.0008169	0.001023	0.0007441	0.0004891	0.002683	0.003537	0.0002747	0.0004328	0.001857	0.0002541	0.001639	0.002453	0.00211	0.001395
-Development	-DNA Maintenance	0.02212	0.1614	0.5163	0.05233	0.4309	0.02613	0.1474	0.02873	0.02997	0.1177	0.06109	0.01314	0.01418	0.03391	0.02632	0.01987	0.1776	0.2099	0.01134	0.5281	0.02337	0.00855	0.02092	0.03093	0.009476	0.01031	0.009402	0.06845
-Environmental Adaptation	-DNA Maintenance	0.06138	0	0.1659	0.02748	0.0637	0.02191	0.01587	0.01463	0.008752	0.01792	0.03226	0.01782	0.01214	0.01429	0.01779	0.02258	0.01407	0.04056	0.01352	0.1243	0.01543	0.01275	0.009346	0.01748	0.01876	0.02183	0.01764	0.04569
Human Diseases	-DNA Maintenance	1.556	1.307	2.47	4.342	1.861	1.475	4.099	1.615	0.924	2.056	6.727	1.588	1.36	1.856	3.325	2.686	1.794	2.394	3.187	2.25	2.115	2.252	2.198	1.277	2.458	0.7865	1.455	2.447
-Cancers	-DNA Maintenance	0.2554	0.2415	0.3283	1.284	0.3027	0.1903	0.7546	0.2973	0.0665	0.364	1.439	0.2329	0.1398	0.4711	0.452	0.2926	0.2408	0.2416	0.2755	0.1802	0.2447	0.1339	0.1394	0.08935	0.4046	0.07838	0.2663	0.7246
-Immune System Diseases	-DNA Maintenance	0.6677	0.3243	0.45	0.8052	0.551	0.6711	0.6559	0.7501	0.6733	0.5956	0.459	0.8429	0.7014	0.6104	1.231	1.09	0.8874	0.7503	0.6386	0.6349	1.249	1.199	1.535	0.8728	1.402	0.528	0.788	0.7361
-Neurodegenerative Diseases	-DNA Maintenance	0.6063	0.655	1.407	2.207	0.8935	0.4512	2.385	0.4273	0.1092	1.009	3.879	0.3906	0.3718	1.024	1.711	1.191	0.5081	1.386	2.001	1.385	0.3546	0.6585	0.3073	0.2371	0.6454	0.1496	0.2721	0.9784
-Cardiovascular Diseases	-DNA Maintenance	0.0005656	0.004113	0.0004363	0.001836	0.001585	0.02579	0.009213	0.009959	0.005265	0.05575	0.2566	0.01336	0.02164	0.001542	0.0009412	0.01268	0.004052	0.0003936	0.002085	0.0009541	0.001399	0.0009166	0.01781	0.001014	0.003677	0.002446	0.0009738	0.005514
-Metabolic Diseases	-DNA Maintenance	0.002773	0.01085	0.01785	0.0001196	0.01444	0.002133	0.0001423	0.002921	0.000518	0.007145	0.003728	0.002338	0.001328	0.001422	0.001509	0.0009164	0.0003965	0.006505	0.0003542	0.01421	0.00104	0.01533	0.004756	0.0002461	0.001293	0.0005437	0.000124	0.001397
-Infectious Diseases	-DNA Maintenance	0.2189	0.1322	0.7672	1.333	0.357	0.2932	1.579	0.2096	0.08769	0.2936	2.685	0.2445	0.2251	0.4795	0.5554	0.4471	0.1615	0.2929	0.629	0.5838	0.2121	0.4215	0.1891	0.1918	0.2664	0.1381	0.1646	0.5237
Not Mapped	-DNA Maintenance	10.13	17.06	23.48	26.25	21.22	15.18	26.68	17.94	5.168	13.95	27.32	12.35	10.29	20.18	19.48	17.94	19.7	16.4	29.33	24.52	13.85	13.03	14.03	9.845	13.13	5.598	9.904	26.68
-Not Mapped	-DNA Maintenance	10.13	17.06	23.48	26.25	21.22	15.18	26.68	17.94	5.168	13.95	27.32	12.35	10.29	20.18	19.48	17.94	19.7	16.4	29.33	24.52	13.85	13.03	14.03	9.845	13.13	5.598	9.904	26.68
TOTAL	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
