Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-DNA Maintenance	-Signaling Molecules and Interaction	314.9	338	340.1	96410	103200	104000	117200	124100	125200	120600	127600	128700	127600	136300	137600
-RNA Family	-Signaling Molecules and Interaction	0.01144	0.01652	0.02033	3	4.333	5.333	3	4.333	5.333	3	4.333	5.333	3	4.333	5.333
Environmental Information Processing	-Signaling Molecules and Interaction	107.2	126.2	149.2	28560	31690	39090	31140	34290	42390	31320	34390	43630	31350	34900	44090
-Signal Transduction	-Signaling Molecules and Interaction	106.2	125.2	148.2	28560	31690	39090	31140	34290	42380	31320	34390	43630	31340	34900	44090
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	165.2	173.9	181.1	38010	40560	42020	48940	53320	55810	54920	58640	61600	58880	64780	68630
-Cell Structure	-Signaling Molecules and Interaction	15.77	15.77	15.77	10910	10910	10910	15090	15090	15090	16770	16770	16770	15120	15120	15120
-Crystallins	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Signaling Molecules and Interaction	0.2541	8.069	8.07	60	2022	2022	81.67	3627	3627	81.67	3062	3062	81.67	5033	5034
-Cytoskeleton	-Signaling Molecules and Interaction	49.1	49.1	50.81	14950	14950	15540	18080	18080	18910	19830	19830	20570	21980	21980	22940
-Cell Motility	-Signaling Molecules and Interaction	55.13	65.54	72.65	15.67	17	17.33	15.67	17	17.33	15.67	17	17.33	15.67	17	17.33
-Cell Growth and Death	-Signaling Molecules and Interaction	34.52	36.23	38.21	12070	12660	13530	15680	16510	18170	18220	18970	21180	21670	22620	25530
-Cellular Community	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	6511	6617	6659	2024000	2062000	2076000	2571000	2618000	2640000	2875000	2925000	2951000	3004000	3058000	3089000
-Membrane Transport	-Signaling Molecules and Interaction	1104	1258	1293	330500	344900	370400	401200	422900	453200	410100	429500	456600	387100	410000	419200
-Central Carbon Metabolism	-Signaling Molecules and Interaction	2018	2177	2286	614800	626200	694600	733800	760700	841500	759300	784800	869000	764700	775700	838300
-Energy Metabolism	-Signaling Molecules and Interaction	231.3	240.2	258.2	83830	88650	95510	116600	125000	134800	126200	135200	146900	129000	135200	146600
-Biosynthesis	-Signaling Molecules and Interaction	1665	1712	1780	602100	612000	649700	825500	840500	892000	1049000	1075000	1127000	1184000	1218000	1251000
-Other Enzymes	-Signaling Molecules and Interaction	1089	1194	1247	313200	332000	388000	381500	409500	474600	410100	443800	505400	461100	490900	537800
Organismal Systems	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	1.769	22.2	45.37	604	7203	15210	760.7	7609	23120	835.7	7689	24510	747.3	8021	28520
-Cancers	-Signaling Molecules and Interaction	0	0	1.105	0	0	246.7	0	0	280	0	0	280	0	0	320
-Immune Diseases	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	0.005083	2.648	22.9	1.333	759.7	7456	1.333	1171	7921	1.333	1156	8003	1.333	1399	8340
-Drug resistance	-Signaling Molecules and Interaction	0.3926	5.901	43.53	134.7	1848	14940	191.3	2396	22630	219.7	2436	24170	298	2391	27950
Not Mapped	-Signaling Molecules and Interaction	1123	1123	1123	289000	289000	289000	347500	347500	347500	365400	365400	365400	397900	397900	397900
-Not Mapped	-Signaling Molecules and Interaction	1123	1123	1123	289000	289000	289000	347500	347500	347500	365400	365400	365400	397900	397900	397900
TOTAL	Cellular Processes	69.11	73.41	77.17	95.85	99.29	104.3	96.14	100.6	107.8	101	106.1	111.7	101.9	108	116.9
MAPPED	Cellular Processes	63.06	66.98	70.41	88.97	92.16	96.85	89.91	94.12	100.8	95.03	99.82	105.2	96.13	101.9	110.3
Genetic Information Processing	Cellular Processes	25.52	27.07	28.57	37.79	39.36	40.8	40.96	42.88	45.65	45.54	47.84	50.1	49.64	52.55	56.59
-Transcription	Cellular Processes	2.985	3.339	3.567	4.182	4.573	4.984	4.12	4.596	5.05	4.053	4.458	4.905	4.082	4.625	5.097
-Translation	Cellular Processes	16.29	17.16	18.06	24.67	25.69	26.63	28.27	29.72	31.47	32.84	34.63	36.09	36.89	39.19	42.06
-Folding, Sorting and Degradation	Cellular Processes	4.332	4.762	5.059	6.057	6.491	6.904	5.95	6.57	7.024	6.193	6.802	7.213	6.321	6.953	7.376
-DNA Maintenance	Cellular Processes	1.802	1.888	2.046	2.35	2.47	2.688	2.155	2.238	2.505	2.005	2.086	2.301	1.908	2.001	2.278
-RNA Family	Cellular Processes	6.314e-05	0.0001	0.0001223	7.14e-05	0.000114	0.0001349	5.375e-05	8.854e-05	0.0001015	4.87e-05	7.891e-05	9.199e-05	4.371e-05	7.36e-05	8.256e-05
Environmental Information Processing	Cellular Processes	0.6036	0.7038	0.8576	0.6858	0.7548	0.9785	0.561	0.6396	0.8382	0.5093	0.5733	0.7839	0.4567	0.5353	0.7369
-Signal Transduction	Cellular Processes	0.598	0.6978	0.8519	0.6858	0.7548	0.9785	0.561	0.6395	0.8382	0.5093	0.5733	0.7838	0.4567	0.5353	0.7369
-Signaling Molecules and Interaction	Cellular Processes	0.005387	0.005721	0.006015	2.38e-05	2.465e-05	2.591e-05	1.792e-05	1.876e-05	2.009e-05	1.623e-05	1.705e-05	1.796e-05	1.457e-05	1.544e-05	1.671e-05
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Structure	Cellular Processes	0.08494	0.09022	0.09485	0.2597	0.269	0.2826	0.2703	0.283	0.3031	0.2722	0.286	0.3013	0.2203	0.2334	0.2528
-Crystallins	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	Cellular Processes	0.00143	0.04455	0.04793	0.001498	0.04812	0.04984	0.001562	0.06499	0.06802	0.001393	0.04971	0.05221	0.001282	0.07334	0.0777
-Cytoskeleton	Cellular Processes	0.2645	0.2823	0.3025	0.3609	0.3699	0.3934	0.3288	0.339	0.3694	0.3258	0.3381	0.3611	0.3248	0.3394	0.3734
-Cell Motility	Cellular Processes	0.3282	0.3769	0.4089	0.0003729	0.0004184	0.000456	0.0002807	0.0003153	0.0003542	0.0002543	0.0002848	0.0003156	0.0002283	0.0002561	0.0002944
-Cell Growth and Death	Cellular Processes	0.1952	0.2109	0.2246	0.302	0.3176	0.3265	0.2987	0.3203	0.3305	0.3147	0.3318	0.348	0.3395	0.3681	0.3771
-Cellular Community	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Cellular Processes	35.86	37.43	39.97	48.86	50.39	53.67	46.76	48.63	52.87	47.24	49.42	52.84	44.38	46.72	51.47
-Membrane Transport	Cellular Processes	6.344	7.001	7.723	7.977	8.438	9.332	7.296	7.856	8.867	6.739	7.265	8.073	5.729	6.052	6.98
-Central Carbon Metabolism	Cellular Processes	11.48	12.15	13.81	14.83	15.58	17.52	13.3	14.05	16.11	12.49	13.18	15.1	11.3	12.01	13.1
-Energy Metabolism	Cellular Processes	1.281	1.394	1.517	2.067	2.188	2.404	2.14	2.326	2.561	2.092	2.267	2.494	1.909	2.046	2.296
-Biosynthesis	Cellular Processes	9.051	9.68	10.54	14.53	15.06	16.41	15.06	15.73	17.63	17.42	18.12	19.93	17.65	18.5	20.91
-Other Enzymes	Cellular Processes	6.591	6.886	7.275	7.485	8.24	9.565	6.836	7.68	8.949	6.658	7.51	8.619	6.837	7.692	8.088
Organismal Systems	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Cellular Processes	0.009528	0.1344	0.2729	0.01489	0.1895	0.3941	0.01427	0.1555	0.4644	0.01425	0.14	0.4403	0.01154	0.1362	0.4767
-Cancers	Cellular Processes	0	0	0.006172	0	0	0.005871	0	0	0.005017	0	0	0.004545	0	0	0.004662
-Immune Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Cellular Processes	3.019e-05	0.01478	0.132	3.287e-05	0.01808	0.1862	2.501e-05	0.0213	0.1516	2.274e-05	0.019	0.1365	2.058e-05	0.02067	0.1312
-Drug resistance	Cellular Processes	0.002337	0.03258	0.2586	0.003205	0.04398	0.3735	0.003428	0.04294	0.4405	0.003566	0.03955	0.4197	0.004342	0.03484	0.454
Not Mapped	Cellular Processes	6.052	6.428	6.758	6.878	7.124	7.486	6.227	6.518	6.982	5.932	6.231	6.565	5.798	6.143	6.651
-Not Mapped	Cellular Processes	6.052	6.428	6.758	6.878	7.124	7.486	6.227	6.518	6.982	5.932	6.231	6.565	5.798	6.143	6.651
TOTAL	-Cell Structure	813.6	813.6	813.6	369.1	369.1	369.1	355.7	355.7	355.7	370.9	370.9	370.9	462.6	462.6	462.6
MAPPED	-Cell Structure	742.4	742.4	742.4	342.7	342.7	342.7	332.6	332.6	332.6	349.1	349.1	349.1	436.3	436.3	436.3
Genetic Information Processing	-Cell Structure	298.7	300.8	305	144.4	145.6	147.6	150.6	151.8	153.7	166.3	167.6	169.4	223.9	225.7	228
-Transcription	-Cell Structure	34.29	36.74	38.08	16.11	17.38	17.87	15.24	16.57	16.83	14.89	16.25	16.43	18.53	20.13	20.46
-Translation	-Cell Structure	189.5	191.2	192.1	94.24	95.15	95.6	103.8	104.7	105.1	119.8	120.7	121.2	166.4	167.5	168
-Folding, Sorting and Degradation	-Cell Structure	50.2	52.41	54	22.97	24.06	24.92	21.86	22.9	23.78	22.58	23.62	24.52	28.35	29.63	30.8
-DNA Maintenance	-Cell Structure	19.97	21.43	21.57	8.837	9.462	9.536	7.768	8.226	8.299	7.194	7.611	7.675	8.441	9.012	9.098
-RNA Family	-Cell Structure	0.0007252	0.001048	0.001289	0.000275	0.0003972	0.0004888	0.0001989	0.0002872	0.0003535	0.0001789	0.0002584	0.000318	0.0001984	0.0002866	0.0003527
Environmental Information Processing	-Cell Structure	6.801	8.006	9.46	2.618	2.904	3.583	2.064	2.273	2.809	1.867	2.051	2.602	2.073	2.308	2.916
-Signal Transduction	-Cell Structure	6.738	7.943	9.397	2.618	2.904	3.583	2.064	2.273	2.809	1.867	2.051	2.602	2.073	2.308	2.916
-Signaling Molecules and Interaction	-Cell Structure	0.06342	0.06342	0.06342	9.166e-05	9.166e-05	9.166e-05	6.628e-05	6.628e-05	6.628e-05	5.963e-05	5.963e-05	5.963e-05	6.613e-05	6.613e-05	6.613e-05
Cellular Processes	-Cell Structure	10.48	11.03	11.49	3.484	3.718	3.851	3.244	3.534	3.699	3.275	3.497	3.673	3.893	4.284	4.539
-Cell Structure	-Cell Structure	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Crystallins	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Cell Structure	0.01612	0.5117	0.5118	0.0055	0.1853	0.1853	0.005413	0.2404	0.2404	0.00487	0.1826	0.1826	0.005401	0.3329	0.3329
-Cytoskeleton	-Cell Structure	3.114	3.114	3.222	1.371	1.371	1.424	1.198	1.198	1.253	1.182	1.182	1.227	1.454	1.454	1.517
-Cell Motility	-Cell Structure	3.496	4.156	4.607	0.001436	0.001558	0.001589	0.001038	0.001127	0.001149	0.0009342	0.001014	0.001034	0.001036	0.001124	0.001146
-Cell Growth and Death	-Cell Structure	2.189	2.298	2.423	1.107	1.16	1.24	1.039	1.094	1.205	1.086	1.131	1.263	1.433	1.496	1.688
-Cellular Community	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Cell Structure	412.9	419.6	422.3	185.6	189	190.3	170.4	173.5	175	171.4	174.4	175.9	198.6	202.3	204.2
-Membrane Transport	-Cell Structure	69.98	79.78	81.99	30.29	31.62	33.95	26.59	28.03	30.04	24.46	25.61	27.23	25.6	27.11	27.72
-Central Carbon Metabolism	-Cell Structure	128	138	145	56.36	57.39	63.67	48.64	50.42	55.78	45.28	46.8	51.82	50.57	51.3	55.43
-Energy Metabolism	-Cell Structure	14.67	15.23	16.37	7.684	8.125	8.754	7.727	8.285	8.936	7.526	8.061	8.76	8.528	8.938	9.696
-Biosynthesis	-Cell Structure	105.6	108.5	112.9	55.19	56.09	59.55	54.72	55.71	59.12	62.57	64.11	67.22	78.29	80.53	82.72
-Other Enzymes	-Cell Structure	69.04	75.69	79.1	28.71	30.44	35.56	25.29	27.14	31.46	24.46	26.46	30.14	30.49	32.47	35.57
Organismal Systems	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cell Structure	0.1122	1.408	2.878	0.05536	0.6602	1.394	0.05042	0.5044	1.532	0.04983	0.4585	1.461	0.04942	0.5304	1.886
-Cancers	-Cell Structure	0	0	0.0701	0	0	0.02261	0	0	0.01856	0	0	0.0167	0	0	0.02116
-Immune Diseases	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Cell Structure	0.0003223	0.1679	1.452	0.0001222	0.06963	0.6834	8.838e-05	0.07762	0.5251	7.951e-05	0.06893	0.4772	8.817e-05	0.09254	0.5515
-Drug resistance	-Cell Structure	0.0249	0.3742	2.761	0.01234	0.1694	1.37	0.01268	0.1588	1.5	0.0131	0.1453	1.441	0.01971	0.1581	1.848
Not Mapped	-Cell Structure	71.25	71.25	71.25	26.49	26.49	26.49	23.04	23.04	23.04	21.79	21.79	21.79	26.31	26.31	26.31
-Not Mapped	-Cell Structure	71.25	71.25	71.25	26.49	26.49	26.49	23.04	23.04	23.04	21.79	21.79	21.79	26.31	26.31	26.31
TOTAL	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Immune System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
