Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
Metabolism	-Signal Transduction	55.89	65.03	73.03	65.11	79.87	92.23	77.57	96.88	110.8	86.57	107.1	120	91.15	113	126.1
-Membrane Transport	-Signal Transduction	8.712	10.65	12.38	9.669	12.52	13.31	11.06	14.4	15.2	10.98	14.02	15.17	9.746	12.79	13.93
-Central Carbon Metabolism	-Signal Transduction	22.5	25.23	27.38	25.36	29.91	34.66	28.3	33.85	38.75	28.83	33.62	38.15	28.48	34.04	38
-Energy Metabolism	-Signal Transduction	1.918	2.462	3.931	2.605	3.756	5.553	3.465	4.759	7.205	3.722	4.959	7.568	3.75	4.979	7.085
-Biosynthesis	-Signal Transduction	14.37	17.31	18.31	19.25	23.64	26.47	25.55	31.78	35.34	33.21	40.82	44.68	38.12	46.79	50.9
-Other Enzymes	-Signal Transduction	8.273	10.37	12.67	8.22	10.56	12.24	9.193	12.34	14.6	9.823	12.93	15.17	11.05	14.52	16.92
Organismal Systems	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Signal Transduction	0.009138	0.0567	0.5597	0.0111	0.06085	0.704	0.01184	0.08162	0.9976	0.01156	0.08534	1.062	0.0131	0.09279	1.234
-Cancers	-Signal Transduction	0	0.01264	0.0141	0	0.01071	0.01148	0	0.01139	0.01232	0	0.01147	0.01234	0	0.01303	0.01415
-Immune Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Signal Transduction	4.806e-05	0.0183	0.03524	4.878e-05	0.02103	0.04036	4.585e-05	0.03313	0.05671	4.476e-05	0.03125	0.05498	4.443e-05	0.03749	0.06313
-Drug resistance	-Signal Transduction	2.403e-05	0.01066	0.5433	2.439e-05	0.01511	0.6866	2.293e-05	0.01871	0.9708	2.238e-05	0.02113	1.037	2.222e-05	0.01749	1.203
Not Mapped	-Signal Transduction	9.144	10.48	11.79	8.644	10.61	12.2	9.682	12	13.78	10.18	12.48	14.07	11.08	13.58	15.27
-Not Mapped	-Signal Transduction	9.144	10.48	11.79	8.644	10.61	12.2	9.682	12	13.78	10.18	12.48	14.07	11.08	13.58	15.27
TOTAL	-Signaling Molecules and Interaction	13070	13070	13070	3390000	3390000	3390000	4438000	4438000	4438000	5014000	5014000	5014000	5517000	5517000	5517000
MAPPED	-Signaling Molecules and Interaction	11760	11760	11760	3111000	3111000	3111000	4103000	4103000	4103000	4662000	4662000	4662000	5135000	5135000	5135000
Genetic Information Processing	-Signaling Molecules and Interaction	3282	3324	3349	909100	920200	927300	1293000	1305000	1318000	1535000	1547000	1563000	1838000	1853000	1871000
-Transcription	-Signaling Molecules and Interaction	539.3	554.1	563.2	148200	152400	155400	205400	211300	215400	231200	237900	242600	263600	271900	276000
-Translation	-Signaling Molecules and Interaction	1799	1808	1836	519200	522400	530900	773100	777400	789300	953000	958200	972500	1182000	1188000	1205000
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	729.5	765	796	184800	193900	204600	242600	254500	269400	273800	287000	302200	308500	324700	340400
-DNA Maintenance	-Signaling Molecules and Interaction	172.9	185.4	194	44640	48040	51080	55200	58680	63040	57090	60530	65720	60350	64970	70770
-RNA Family	-Signaling Molecules and Interaction	0.01676	0.02286	0.02591	3.667	5	5.667	3.667	5	5.667	3.667	5	5.667	3.667	5	5.667
Environmental Information Processing	-Signaling Molecules and Interaction	104.1	119.4	129.2	21430	26260	28150	22600	27790	30030	22960	27740	29820	22920	27640	30010
-Signal Transduction	-Signaling Molecules and Interaction	103.1	118.4	128.2	21430	26260	28150	22600	27790	30030	22950	27730	29820	22920	27640	30010
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	215.7	225.7	230	34350	36750	37100	44440	48360	49250	49920	54280	54980	53630	59280	60790
-Cell Structure	-Signaling Molecules and Interaction	18.39	18.39	18.39	10610	10610	10610	14670	14670	14670	16300	16300	16300	14700	14700	14700
-Crystallins	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Signaling Molecules and Interaction	0.2963	0.2963	5.243	58.33	58.33	1094	79.4	79.4	1950	79.4	79.4	1652	79.4	79.4	2693
-Cytoskeleton	-Signaling Molecules and Interaction	46.5	46.5	46.5	12090	12090	12090	14620	14620	14620	16010	16010	16010	17990	17990	17990
-Cell Motility	-Signaling Molecules and Interaction	108.5	113	122.2	16.33	16.33	17	16.33	16.33	17	16.33	16.33	17	16.33	16.33	17
-Cell Growth and Death	-Signaling Molecules and Interaction	39.65	44.86	47.25	11580	13300	13980	15060	18000	18970	17510	21000	21870	20840	25380	26490
-Cellular Community	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	7972	8068	8111	2097000	2122000	2134000	2680000	2710000	2727000	2987000	3019000	3036000	3145000	3180000	3201000
-Membrane Transport	-Signaling Molecules and Interaction	1246	1324	1357	304200	322800	334000	362300	389700	411200	360500	389200	408800	329600	360100	378400
-Central Carbon Metabolism	-Signaling Molecules and Interaction	2821	3037	3225	742500	792300	819800	893100	940900	990000	899900	953100	1007000	888000	951200	990200
-Energy Metabolism	-Signaling Molecules and Interaction	260.5	307.2	412.2	79460	98490	133000	111000	131400	174900	114100	136700	189100	115900	137600	177400
-Biosynthesis	-Signaling Molecules and Interaction	1949	2031	2090	598100	610400	628200	856500	868900	888800	1116000	1133000	1156000	1274000	1303000	1325000
-Other Enzymes	-Signaling Molecules and Interaction	1061	1249	1458	257800	274700	297300	308700	339200	361300	324800	364300	385700	357500	400500	435600
Organismal Systems	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	1.014	6.389	80.04	303.5	1598	22710	344.2	2275	34480	344.2	2367	36680	393.1	2658	42570
-Cancers	-Signaling Molecules and Interaction	0	1.621	1.621	0	301.5	301.5	0	342.2	342.2	0	342.2	342.2	0	391.1	391.1
-Immune Diseases	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	0.006096	2.347	4.051	1.333	559.1	1061	1.333	926.8	1576	1.333	881.1	1568	1.333	1056	1848
-Drug resistance	-Signaling Molecules and Interaction	0.003048	1.226	77.7	0.6667	384.7	22150	0.6667	501.4	33550	0.6667	574.3	35800	0.6667	477.1	41520
Not Mapped	-Signaling Molecules and Interaction	1308	1308	1308	278900	278900	278900	334600	334600	334600	351600	351600	351600	382200	382200	382200
-Not Mapped	-Signaling Molecules and Interaction	1308	1308	1308	278900	278900	278900	334600	334600	334600	351600	351600	351600	382200	382200	382200
TOTAL	Cellular Processes	54.64	57.76	59.99	91.37	92.25	96.76	90.1	91.78	97.72	91.19	92.37	98.71	90.76	93.06	100.8
MAPPED	Cellular Processes	49.17	51.98	53.98	83.86	84.66	88.8	83.31	84.86	90.35	84.79	85.89	91.78	84.47	86.62	93.8
Genetic Information Processing	Cellular Processes	14.29	14.63	15.18	24.5	25.07	26.46	26.25	27.02	29.02	27.91	28.53	30.77	30.24	31.27	34.18
-Transcription	Cellular Processes	2.275	2.427	2.547	3.995	4.178	4.451	4.17	4.412	4.781	4.205	4.406	4.794	4.337	4.585	5.081
-Translation	Cellular Processes	7.678	7.956	8.308	14.02	14.32	14.98	15.72	16.03	17.21	17.37	17.69	18.98	19.51	20	21.84
-Folding, Sorting and Degradation	Cellular Processes	3.247	3.421	3.573	4.981	5.514	5.71	4.926	5.467	5.768	4.98	5.456	5.806	5.076	5.599	6.09
-DNA Maintenance	Cellular Processes	0.7693	0.8213	0.8603	1.203	1.332	1.397	1.121	1.259	1.332	1.038	1.168	1.236	0.9928	1.141	1.215
-RNA Family	Cellular Processes	7.41e-05	0.0001049	0.0001126	9.977e-05	0.0001437	0.0001527	7.583e-05	0.0001101	0.0001151	6.755e-05	9.826e-05	0.0001031	6.185e-05	8.996e-05	9.323e-05
Environmental Information Processing	Cellular Processes	0.4613	0.548	0.5926	0.5832	0.7162	0.7802	0.4675	0.5765	0.6402	0.4229	0.5126	0.5864	0.3867	0.4631	0.5482
-Signal Transduction	Cellular Processes	0.4569	0.5434	0.588	0.5832	0.7162	0.7802	0.4674	0.5765	0.6402	0.4229	0.5125	0.5864	0.3866	0.4631	0.5482
-Signaling Molecules and Interaction	Cellular Processes	0.004181	0.00442	0.00459	2.695e-05	2.721e-05	2.854e-05	2.03e-05	2.068e-05	2.202e-05	1.819e-05	1.842e-05	1.969e-05	1.645e-05	1.687e-05	1.827e-05
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Structure	Cellular Processes	0.07687	0.08127	0.0844	0.2859	0.2886	0.3027	0.2978	0.3033	0.323	0.2965	0.3004	0.321	0.2419	0.248	0.2686
-Crystallins	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	Cellular Processes	0.001239	0.001328	0.02302	0.001587	0.001665	0.02948	0.001642	0.001748	0.0396	0.001463	0.001563	0.03005	0.001339	0.00145	0.0443
-Cytoskeleton	Cellular Processes	0.1944	0.206	0.2134	0.3258	0.3289	0.3519	0.2969	0.3024	0.329	0.2912	0.295	0.3207	0.296	0.3035	0.3355
-Cell Motility	Cellular Processes	0.4882	0.5029	0.5299	0.0004402	0.0004626	0.0004757	0.0003316	0.0003516	0.000367	0.0002971	0.0003132	0.0003281	0.0002687	0.0002868	0.0003045
-Cell Growth and Death	Cellular Processes	0.1729	0.1969	0.2088	0.3306	0.3584	0.3804	0.3315	0.3654	0.3923	0.3448	0.3819	0.4029	0.3807	0.4176	0.4469
-Cellular Community	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Cellular Processes	33.33	35.42	37.23	57.07	57.58	60.72	55.01	55.44	59.92	54.91	55.3	59.66	52.31	53.07	58.36
-Membrane Transport	Cellular Processes	5.507	5.795	6.137	8.433	8.984	9.36	7.647	8.189	8.762	6.751	7.339	7.854	5.666	6.106	6.763
-Central Carbon Metabolism	Cellular Processes	11.79	13.62	14.35	20.01	22.1	23.33	18.13	20.1	21.67	16.37	18.32	19.72	14.61	16.35	17.9
-Energy Metabolism	Cellular Processes	1.143	1.367	1.796	2.142	2.655	3.62	2.263	2.683	3.692	2.173	2.569	3.54	2.054	2.419	3.049
-Biosynthesis	Cellular Processes	8.237	9.085	9.425	16.44	16.9	17.85	17.58	18.11	19.51	20.47	21.03	22.64	21.27	21.97	24.1
-Other Enzymes	Cellular Processes	4.656	5.557	6.76	6.989	7.509	8.475	6.356	6.886	7.933	5.984	6.688	7.536	6.03	6.777	7.939
Organismal Systems	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Cellular Processes	0.004544	0.02671	0.3538	0.008661	0.04348	0.618	0.007579	0.04705	0.713	0.006777	0.04361	0.6758	0.007181	0.04483	0.7181
-Cancers	Cellular Processes	0	0.006775	0.007213	0	0.008125	0.008604	0	0.006948	0.007535	0	0.006224	0.006738	0	0.006434	0.007145
-Immune Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Cellular Processes	2.826e-05	0.01037	0.01766	3.805e-05	0.01521	0.03028	2.936e-05	0.01917	0.0347	2.625e-05	0.01623	0.03087	2.436e-05	0.01781	0.03376
-Drug resistance	Cellular Processes	1.413e-05	0.005598	0.3434	1.903e-05	0.01116	0.6028	1.468e-05	0.01125	0.6938	1.313e-05	0.01148	0.6595	1.218e-05	0.008871	0.7003
Not Mapped	Cellular Processes	5.467	5.78	6.003	7.516	7.588	7.96	6.793	6.92	7.367	6.396	6.478	6.923	6.288	6.448	6.983
-Not Mapped	Cellular Processes	5.467	5.78	6.003	7.516	7.588	7.96	6.793	6.92	7.367	6.396	6.478	6.923	6.288	6.448	6.983
TOTAL	-Cell Structure	710.7	710.7	710.7	319.6	319.6	319.6	302.6	302.6	302.6	307.5	307.5	307.5	375.3	375.3	375.3
MAPPED	-Cell Structure	639.6	639.6	639.6	293.3	293.3	293.3	279.8	279.8	279.8	285.9	285.9	285.9	349.3	349.3	349.3
Genetic Information Processing	-Cell Structure	178.5	180.8	182.1	85.71	86.75	87.42	88.14	88.98	89.86	94.13	94.89	95.85	125	126	127.3
-Transcription	-Cell Structure	29.33	30.13	30.63	13.97	14.37	14.65	14	14.41	14.69	14.18	14.59	14.88	17.93	18.5	18.77
-Translation	-Cell Structure	97.81	98.31	99.87	48.95	49.25	50.05	52.71	53	53.82	58.45	58.77	59.65	80.41	80.78	81.95
-Folding, Sorting and Degradation	-Cell Structure	39.67	41.6	43.29	17.42	18.28	19.29	16.54	17.35	18.37	16.79	17.6	18.54	20.99	22.09	23.15
-DNA Maintenance	-Cell Structure	9.401	10.08	10.55	4.209	4.529	4.816	3.763	4.001	4.298	3.501	3.713	4.031	4.105	4.419	4.813
-RNA Family	-Cell Structure	0.0009117	0.001243	0.001409	0.0003457	0.0004714	0.0005342	0.00025	0.0003409	0.0003863	0.0002249	0.0003067	0.0003476	0.0002494	0.0003401	0.0003854
Environmental Information Processing	-Cell Structure	5.662	6.493	7.026	2.021	2.476	2.654	1.541	1.894	2.048	1.408	1.701	1.829	1.559	1.88	2.041
-Signal Transduction	-Cell Structure	5.607	6.438	6.972	2.021	2.476	2.654	1.541	1.894	2.048	1.408	1.701	1.829	1.559	1.88	2.041
-Signaling Molecules and Interaction	-Cell Structure	0.05438	0.05438	0.05438	9.428e-05	9.428e-05	9.428e-05	6.818e-05	6.818e-05	6.818e-05	6.133e-05	6.133e-05	6.133e-05	6.802e-05	6.802e-05	6.802e-05
Cellular Processes	-Cell Structure	11.73	12.27	12.51	3.239	3.465	3.498	3.03	3.297	3.358	3.062	3.329	3.372	3.648	4.032	4.135
-Cell Structure	-Cell Structure	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Crystallins	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Cell Structure	0.01612	0.01612	0.2851	0.0055	0.0055	0.1031	0.005413	0.005413	0.133	0.00487	0.00487	0.1013	0.005401	0.005401	0.1832
-Cytoskeleton	-Cell Structure	2.529	2.529	2.529	1.14	1.14	1.14	0.997	0.997	0.997	0.982	0.982	0.982	1.224	1.224	1.224
-Cell Motility	-Cell Structure	5.899	6.147	6.643	0.00154	0.00154	0.001603	0.001114	0.001114	0.001159	0.001002	0.001002	0.001043	0.001111	0.001111	0.001156
-Cell Growth and Death	-Cell Structure	2.156	2.44	2.57	1.092	1.254	1.318	1.027	1.227	1.293	1.074	1.288	1.341	1.418	1.727	1.802
-Cellular Community	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Cell Structure	433.6	438.8	441.1	197.7	200	201.2	182.7	184.7	185.9	183.2	185.2	186.2	213.9	216.3	217.7
-Membrane Transport	-Cell Structure	67.76	71.98	73.78	28.68	30.43	31.49	24.7	26.57	28.04	22.11	23.87	25.08	22.42	24.49	25.74
-Central Carbon Metabolism	-Cell Structure	153.4	165.2	175.4	70	74.7	77.29	60.89	64.15	67.5	55.2	58.46	61.77	60.4	64.7	67.35
-Energy Metabolism	-Cell Structure	14.17	16.71	22.42	7.492	9.285	12.54	7.565	8.96	11.93	7	8.386	11.6	7.883	9.361	12.06
-Biosynthesis	-Cell Structure	106	110.5	113.7	56.39	57.55	59.22	58.4	59.24	60.6	68.47	69.52	70.9	86.68	88.61	90.16
-Other Enzymes	-Cell Structure	57.68	67.9	79.3	24.3	25.9	28.03	21.04	23.12	24.63	19.92	22.35	23.66	24.32	27.24	29.63
Organismal Systems	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cell Structure	0.05513	0.3474	4.353	0.02861	0.1506	2.141	0.02347	0.1551	2.351	0.02111	0.1452	2.25	0.02674	0.1808	2.896
-Cancers	-Cell Structure	0	0.08813	0.08813	0	0.02842	0.02842	0	0.02333	0.02333	0	0.02099	0.02099	0	0.0266	0.0266
-Immune Diseases	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Structure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Cell Structure	0.0003315	0.1277	0.2203	0.0001257	0.05271	0.1	9.09e-05	0.06319	0.1074	8.178e-05	0.05404	0.09616	9.069e-05	0.0718	0.1257
-Drug resistance	-Cell Structure	0.0001658	0.06666	4.226	6.285e-05	0.03627	2.089	4.545e-05	0.03418	2.287	4.089e-05	0.03523	2.196	4.535e-05	0.03245	2.824
Not Mapped	-Cell Structure	71.12	71.12	71.12	26.29	26.29	26.29	22.81	22.81	22.81	21.57	21.57	21.57	26	26	26
-Not Mapped	-Cell Structure	71.12	71.12	71.12	26.29	26.29	26.29	22.81	22.81	22.81	21.57	21.57	21.57	26	26	26
TOTAL	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Immune System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
