Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Cell Structure	Environmental Information Processing	0.1643	0.464	0.6041	0.6525	0.5872
-Crystallins	Environmental Information Processing	0	0	0	0	0
-Stress Response	Environmental Information Processing	0	0	0	0	0
-       Stress response	Environmental Information Processing	0	0	0	0	0
-Vesicular transport	Environmental Information Processing	0.04126	0.04116	0.06973	0.05863	0.09566
-Cytoskeleton	Environmental Information Processing	0.4216	0.5288	0.6023	0.6407	0.7187
-Cell Motility	Environmental Information Processing	1.111	0.0007145	0.0006727	0.0006537	0.0006524
-Cell Growth and Death	Environmental Information Processing	0.4221	0.5816	0.7412	0.8403	1.014
-Cellular Community	Environmental Information Processing	0	0	0	0	0
Metabolism	Environmental Information Processing	72.37	92.22	110.8	120	126.1
-Membrane Transport	Environmental Information Processing	12.26	13.31	15.2	15.17	13.93
-Central Carbon Metabolism	Environmental Information Processing	27.14	34.66	38.75	38.14	38
-Energy Metabolism	Environmental Information Processing	3.894	5.553	7.204	7.567	7.084
-Biosynthesis	Environmental Information Processing	18.15	26.46	35.34	44.68	50.9
-Other Enzymes	Environmental Information Processing	12.56	12.24	14.6	15.17	16.92
Organismal Systems	Environmental Information Processing	0	0	0	0	0
-Immune System	Environmental Information Processing	0	0	0	0	0
-Endocrine System	Environmental Information Processing	0	0	0	0	0
-Circulatory System	Environmental Information Processing	0	0	0	0	0
-Digestive System	Environmental Information Processing	0	0	0	0	0
-Excretory System	Environmental Information Processing	0	0	0	0	0
-Nervous System	Environmental Information Processing	0	0	0	0	0
-Sensory System	Environmental Information Processing	0	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0	0
Human Diseases	Environmental Information Processing	0.5558	0.704	0.9976	1.062	1.234
-Cancers	Environmental Information Processing	0.01397	0.01148	0.01232	0.01234	0.01415
-Immune Diseases	Environmental Information Processing	0	0	0	0	0
-Neurodegenerative Diseases	Environmental Information Processing	0	0	0	0	0
-Substance Dependence	Environmental Information Processing	0	0	0	0	0
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0	0
-Endocrine and Metabolic Diseases	Environmental Information Processing	0	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0.03493	0.04036	0.05671	0.05497	0.06313
-Drug resistance	Environmental Information Processing	0.5395	0.6866	0.9708	1.037	1.203
Not Mapped	Environmental Information Processing	11.68	12.2	13.78	14.07	15.27
-Not Mapped	Environmental Information Processing	11.68	12.2	13.78	14.07	15.27
TOTAL	-Signal Transduction	117.8	148.3	182.8	200.7	220.4
MAPPED	-Signal Transduction	106	136.1	169	186.6	205.1
Genetic Information Processing	-Signal Transduction	30.43	40.25	53.74	61.92	73.96
-Transcription	-Signal Transduction	5.077	6.591	8.61	9.418	10.65
-Translation	-Signal Transduction	16.3	22.85	32.04	38.42	47.57
-Folding, Sorting and Degradation	-Signal Transduction	7.585	8.708	10.67	11.66	13.2
-DNA Maintenance	-Signal Transduction	1.747	2.101	2.417	2.423	2.595
-RNA Family	-Signal Transduction	0.0002198	0.0002488	0.000236	0.0002323	0.0002327
Environmental Information Processing	-Signal Transduction	1.009	1	1	1	1
-Signal Transduction	-Signal Transduction	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0.009015	4.375e-05	4.119e-05	4.002e-05	3.995e-05
Cellular Processes	-Signal Transduction	2.123	1.578	1.952	2.138	2.324
-Cell Structure	-Signal Transduction	0.1658	0.464	0.6041	0.6525	0.5873
-Crystallins	-Signal Transduction	0	0	0	0	0
-Stress Response	-Signal Transduction	0	0	0	0	0
-       Stress response	-Signal Transduction	0	0	0	0	0
-Vesicular transport	-Signal Transduction	0.04158	0.04116	0.06973	0.05863	0.09566
-Cytoskeleton	-Signal Transduction	0.4253	0.5288	0.6023	0.6408	0.7187
-Cell Motility	-Signal Transduction	1.122	0.0007145	0.0006727	0.0006537	0.0006524
-Cell Growth and Death	-Signal Transduction	0.4259	0.5816	0.7412	0.8404	1.014
-Cellular Community	-Signal Transduction	0	0	0	0	0
Metabolism	-Signal Transduction	73.03	92.23	110.8	120	126.1
-Membrane Transport	-Signal Transduction	12.38	13.31	15.2	15.17	13.93
-Central Carbon Metabolism	-Signal Transduction	27.38	34.66	38.75	38.15	38
-Energy Metabolism	-Signal Transduction	3.931	5.553	7.205	7.568	7.085
-Biosynthesis	-Signal Transduction	18.31	26.47	35.34	44.68	50.9
-Other Enzymes	-Signal Transduction	12.67	12.24	14.6	15.17	16.92
Organismal Systems	-Signal Transduction	0	0	0	0	0
-Immune System	-Signal Transduction	0	0	0	0	0
-Endocrine System	-Signal Transduction	0	0	0	0	0
-Circulatory System	-Signal Transduction	0	0	0	0	0
-Digestive System	-Signal Transduction	0	0	0	0	0
-Excretory System	-Signal Transduction	0	0	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0	0
-Development	-Signal Transduction	0	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0	0
Human Diseases	-Signal Transduction	0.5597	0.704	0.9976	1.062	1.234
-Cancers	-Signal Transduction	0.0141	0.01148	0.01232	0.01234	0.01415
-Immune Diseases	-Signal Transduction	0	0	0	0	0
-Neurodegenerative Diseases	-Signal Transduction	0	0	0	0	0
-Substance Dependence	-Signal Transduction	0	0	0	0	0
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Signal Transduction	0	0	0	0	0
-Infectious Diseases	-Signal Transduction	0.03524	0.04036	0.05671	0.05498	0.06313
-Drug resistance	-Signal Transduction	0.5433	0.6866	0.9708	1.037	1.203
Not Mapped	-Signal Transduction	11.79	12.2	13.78	14.07	15.27
-Not Mapped	-Signal Transduction	11.79	12.2	13.78	14.07	15.27
TOTAL	-Signaling Molecules and Interaction	13070	3390000	4438000	5014000	5517000
MAPPED	-Signaling Molecules and Interaction	11760	3111000	4103000	4662000	5135000
Genetic Information Processing	-Signaling Molecules and Interaction	3349	927300	1318000	1563000	1871000
-Transcription	-Signaling Molecules and Interaction	563.2	155400	215400	242600	276000
-Translation	-Signaling Molecules and Interaction	1836	530900	789300	972500	1205000
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	796	204600	269400	302200	340400
-DNA Maintenance	-Signaling Molecules and Interaction	194	51080	63040	65720	70770
-RNA Family	-Signaling Molecules and Interaction	0.02591	5.667	5.667	5.667	5.667
Environmental Information Processing	-Signaling Molecules and Interaction	129.2	28150	30030	29820	30010
-Signal Transduction	-Signaling Molecules and Interaction	128.2	28150	30030	29820	30010
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	230	37100	49250	54980	60790
-Cell Structure	-Signaling Molecules and Interaction	18.39	10610	14670	16300	14700
-Crystallins	-Signaling Molecules and Interaction	0	0	0	0	0
-Stress Response	-Signaling Molecules and Interaction	0	0	0	0	0
-       Stress response	-Signaling Molecules and Interaction	0	0	0	0	0
-Vesicular transport	-Signaling Molecules and Interaction	5.243	1094	1950	1652	2693
-Cytoskeleton	-Signaling Molecules and Interaction	46.5	12090	14620	16010	17990
-Cell Motility	-Signaling Molecules and Interaction	122.2	17	17	17	17
-Cell Growth and Death	-Signaling Molecules and Interaction	47.25	13980	18970	21870	26490
-Cellular Community	-Signaling Molecules and Interaction	0	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	8111	2134000	2727000	3036000	3201000
-Membrane Transport	-Signaling Molecules and Interaction	1357	334000	411200	408800	378400
-Central Carbon Metabolism	-Signaling Molecules and Interaction	3225	819800	990000	1007000	990200
-Energy Metabolism	-Signaling Molecules and Interaction	412.2	133000	174900	189100	177400
-Biosynthesis	-Signaling Molecules and Interaction	2090	628200	888800	1156000	1325000
-Other Enzymes	-Signaling Molecules and Interaction	1458	297300	361300	385700	435600
Organismal Systems	-Signaling Molecules and Interaction	0	0	0	0	0
-Immune System	-Signaling Molecules and Interaction	0	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	0	0	0	0	0
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0	0	0	0	0
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	80.04	22710	34480	36680	42570
-Cancers	-Signaling Molecules and Interaction	1.621	301.5	342.2	342.2	391.1
-Immune Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Substance Dependence	-Signaling Molecules and Interaction	0	0	0	0	0
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	4.051	1061	1576	1568	1848
-Drug resistance	-Signaling Molecules and Interaction	77.7	22150	33550	35800	41520
Not Mapped	-Signaling Molecules and Interaction	1308	278900	334600	351600	382200
-Not Mapped	-Signaling Molecules and Interaction	1308	278900	334600	351600	382200
TOTAL	Cellular Processes	59.99	96.76	97.72	98.71	100.8
MAPPED	Cellular Processes	53.98	88.8	90.35	91.78	93.8
Genetic Information Processing	Cellular Processes	15.18	26.46	29.02	30.77	34.18
-Transcription	Cellular Processes	2.547	4.451	4.781	4.794	5.081
-Translation	Cellular Processes	8.308	14.98	17.21	18.98	21.84
-Folding, Sorting and Degradation	Cellular Processes	3.573	5.71	5.768	5.806	6.09
-DNA Maintenance	Cellular Processes	0.8603	1.397	1.332	1.236	1.215
-RNA Family	Cellular Processes	0.0001126	0.0001527	0.0001151	0.0001031	9.323e-05
Environmental Information Processing	Cellular Processes	0.5926	0.7802	0.6402	0.5864	0.5482
-Signal Transduction	Cellular Processes	0.588	0.7802	0.6402	0.5864	0.5482
-Signaling Molecules and Interaction	Cellular Processes	0.00459	2.854e-05	2.202e-05	1.969e-05	1.827e-05
Cellular Processes	Cellular Processes	1	1	1	1	1
-Cell Structure	Cellular Processes	0.0844	0.3027	0.323	0.321	0.2686
-Crystallins	Cellular Processes	0	0	0	0	0
-Stress Response	Cellular Processes	0	0	0	0	0
-       Stress response	Cellular Processes	0	0	0	0	0
-Vesicular transport	Cellular Processes	0.02302	0.02948	0.0396	0.03005	0.0443
-Cytoskeleton	Cellular Processes	0.2134	0.3519	0.329	0.3207	0.3355
-Cell Motility	Cellular Processes	0.5299	0.0004757	0.000367	0.0003281	0.0003045
-Cell Growth and Death	Cellular Processes	0.2088	0.3804	0.3923	0.4029	0.4469
-Cellular Community	Cellular Processes	0	0	0	0	0
Metabolism	Cellular Processes	37.23	60.72	59.92	59.66	58.36
-Membrane Transport	Cellular Processes	6.137	9.36	8.762	7.854	6.763
-Central Carbon Metabolism	Cellular Processes	14.35	23.33	21.67	19.72	17.9
-Energy Metabolism	Cellular Processes	1.796	3.62	3.692	3.54	3.049
-Biosynthesis	Cellular Processes	9.425	17.85	19.51	22.64	24.1
-Other Enzymes	Cellular Processes	6.76	8.475	7.933	7.536	7.939
Organismal Systems	Cellular Processes	0	0	0	0	0
-Immune System	Cellular Processes	0	0	0	0	0
-Endocrine System	Cellular Processes	0	0	0	0	0
-Circulatory System	Cellular Processes	0	0	0	0	0
-Digestive System	Cellular Processes	0	0	0	0	0
-Excretory System	Cellular Processes	0	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0	0
-Development	Cellular Processes	0	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0	0
Human Diseases	Cellular Processes	0.3538	0.618	0.713	0.6758	0.7181
-Cancers	Cellular Processes	0.007213	0.008604	0.007535	0.006738	0.007145
-Immune Diseases	Cellular Processes	0	0	0	0	0
-Neurodegenerative Diseases	Cellular Processes	0	0	0	0	0
-Substance Dependence	Cellular Processes	0	0	0	0	0
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0
-Endocrine and Metabolic Diseases	Cellular Processes	0	0	0	0	0
-Infectious Diseases	Cellular Processes	0.01766	0.03028	0.0347	0.03087	0.03376
-Drug resistance	Cellular Processes	0.3434	0.6028	0.6938	0.6595	0.7003
Not Mapped	Cellular Processes	6.003	7.96	7.367	6.923	6.983
-Not Mapped	Cellular Processes	6.003	7.96	7.367	6.923	6.983
TOTAL	-Cell Structure	710.7	319.6	302.6	307.5	375.3
MAPPED	-Cell Structure	639.6	293.3	279.8	285.9	349.3
Genetic Information Processing	-Cell Structure	182.1	87.42	89.86	95.85	127.3
-Transcription	-Cell Structure	30.63	14.65	14.69	14.88	18.77
-Translation	-Cell Structure	99.87	50.05	53.82	59.65	81.95
-Folding, Sorting and Degradation	-Cell Structure	43.29	19.29	18.37	18.54	23.15
-DNA Maintenance	-Cell Structure	10.55	4.816	4.298	4.031	4.813
-RNA Family	-Cell Structure	0.001409	0.0005342	0.0003863	0.0003476	0.0003854
Environmental Information Processing	-Cell Structure	7.026	2.654	2.048	1.829	2.041
-Signal Transduction	-Cell Structure	6.972	2.654	2.048	1.829	2.041
-Signaling Molecules and Interaction	-Cell Structure	0.05438	9.428e-05	6.818e-05	6.133e-05	6.802e-05
Cellular Processes	-Cell Structure	12.51	3.498	3.358	3.372	4.135
-Cell Structure	-Cell Structure	1	1	1	1	1
-Crystallins	-Cell Structure	0	0	0	0	0
-Stress Response	-Cell Structure	0	0	0	0	0
-       Stress response	-Cell Structure	0	0	0	0	0
-Vesicular transport	-Cell Structure	0.2851	0.1031	0.133	0.1013	0.1832
-Cytoskeleton	-Cell Structure	2.529	1.14	0.997	0.982	1.224
-Cell Motility	-Cell Structure	6.643	0.001603	0.001159	0.001043	0.001156
-Cell Growth and Death	-Cell Structure	2.57	1.318	1.293	1.341	1.802
-Cellular Community	-Cell Structure	0	0	0	0	0
Metabolism	-Cell Structure	441.1	201.2	185.9	186.2	217.7
-Membrane Transport	-Cell Structure	73.78	31.49	28.04	25.08	25.74
-Central Carbon Metabolism	-Cell Structure	175.4	77.29	67.5	61.77	67.35
-Energy Metabolism	-Cell Structure	22.42	12.54	11.93	11.6	12.06
-Biosynthesis	-Cell Structure	113.7	59.22	60.6	70.9	90.16
-Other Enzymes	-Cell Structure	79.3	28.03	24.63	23.66	29.63
Organismal Systems	-Cell Structure	0	0	0	0	0
-Immune System	-Cell Structure	0	0	0	0	0
-Endocrine System	-Cell Structure	0	0	0	0	0
-Circulatory System	-Cell Structure	0	0	0	0	0
-Digestive System	-Cell Structure	0	0	0	0	0
-Excretory System	-Cell Structure	0	0	0	0	0
-Nervous System	-Cell Structure	0	0	0	0	0
-Sensory System	-Cell Structure	0	0	0	0	0
-Development	-Cell Structure	0	0	0	0	0
-Environmental Adaptation	-Cell Structure	0	0	0	0	0
Human Diseases	-Cell Structure	4.353	2.141	2.351	2.25	2.896
-Cancers	-Cell Structure	0.08813	0.02842	0.02333	0.02099	0.0266
-Immune Diseases	-Cell Structure	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Structure	0	0	0	0	0
-Substance Dependence	-Cell Structure	0	0	0	0	0
-Cardiovascular Diseases	-Cell Structure	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Structure	0	0	0	0	0
-Infectious Diseases	-Cell Structure	0.2203	0.1	0.1074	0.09616	0.1257
-Drug resistance	-Cell Structure	4.226	2.089	2.287	2.196	2.824
Not Mapped	-Cell Structure	71.12	26.29	22.81	21.57	26
-Not Mapped	-Cell Structure	71.12	26.29	22.81	21.57	26
TOTAL	-Crystallins	Inf	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Crystallins	NaN	NaN	NaN	NaN	NaN
Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Immune System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Development	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Crystallins	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Immune Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Crystallins	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	Inf	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Stress Response	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Stress Response	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Stress Response	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Stress Response	NaN	NaN	NaN	NaN	NaN
Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Stress Response	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Immune System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Development	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Stress Response	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cancers	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Immune Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Stress Response	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf
TOTAL	-       Stress response	Inf	Inf	Inf	Inf	Inf
MAPPED	-       Stress response	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Transcription	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Translation	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-       Stress response	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-       Stress response	Inf	Inf	Inf	Inf	Inf
-RNA Family	-       Stress response	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-       Stress response	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Crystallins	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Stress Response	-       Stress response	NaN	NaN	NaN	NaN	NaN
-       Stress response	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-       Stress response	NaN	NaN	NaN	NaN	NaN
Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-       Stress response	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Immune System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Digestive System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Excretory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Nervous System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Sensory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Development	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-       Stress response	NaN	NaN	NaN	NaN	NaN
Human Diseases	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cancers	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Immune Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-       Stress response	Inf	Inf	Inf	Inf	Inf
Not Mapped	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-       Stress response	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular transport	44100	58120	55890	63140	69490
MAPPED	-Vesicular transport	39690	53340	51680	58720	64670
Genetic Information Processing	-Vesicular transport	11300	15900	16600	19680	23570
-Transcription	-Vesicular transport	1900	2663	2713	3056	3476
-Translation	-Vesicular transport	6132	8998	9844	12140	15060
-Folding, Sorting and Degradation	-Vesicular transport	2643	3430	3290	3714	4199
-DNA Maintenance	-Vesicular transport	654.7	875.6	794	827.7	891.3
-RNA Family	-Vesicular transport	0.08229	0.09143	0.06717	0.06717	0.06717
Environmental Information Processing	-Vesicular transport	431.4	468.6	366.2	375.2	377.9
-Signal Transduction	-Vesicular transport	428	468.6	366.2	375.1	377.9
-Signaling Molecules and Interaction	-Vesicular transport	3.375	0.01714	0.01259	0.01259	0.01259
Cellular Processes	-Vesicular transport	774.1	630	609	683.6	746.7
-Cell Structure	-Vesicular transport	62.05	181.8	184.7	205.3	185.2
-Crystallins	-Vesicular transport	0	0	0	0	0
-Stress Response	-Vesicular transport	0	0	0	0	0
-       Stress response	-Vesicular transport	0	0	0	0	0
-Vesicular transport	-Vesicular transport	1	1	1	1	1
-Cytoskeleton	-Vesicular transport	156.9	207.2	184.2	201.6	226.6
-Cell Motility	-Vesicular transport	412.2	0.2914	0.2141	0.2141	0.2141
-Cell Growth and Death	-Vesicular transport	159.5	239.7	238.9	275.4	333.7
-Cellular Community	-Vesicular transport	0	0	0	0	0
Metabolism	-Vesicular transport	27300	36470	34270	38170	40230
-Membrane Transport	-Vesicular transport	4578	5725	5179	5149	4766
-Central Carbon Metabolism	-Vesicular transport	10440	14020	12320	12540	12380
-Energy Metabolism	-Vesicular transport	1391	2281	2197	2371	2224
