Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Signaling Molecules and Interaction	Environmental Information Processing	0.006944	3.099e-05	2.893e-05	2.895e-05	2.898e-05
Cellular Processes	Environmental Information Processing	1.571	1.139	1.399	1.572	1.718
-Cell Structure	Environmental Information Processing	0.1277	0.3287	0.4244	0.4721	0.4261
-Crystallins	Environmental Information Processing	0	0	0	0	0
-Stress Response	Environmental Information Processing	0	0	0	0	0
-       Stress response	Environmental Information Processing	0	0	0	0	0
-Vesicular transport	Environmental Information Processing	0.002058	0.001808	0.002297	0.002299	0.002301
-Cytoskeleton	Environmental Information Processing	0.3229	0.3747	0.4231	0.4636	0.5214
-Cell Motility	Environmental Information Processing	0.7903	0.0005062	0.0004726	0.0004729	0.0004734
-Cell Growth and Death	Environmental Information Processing	0.3281	0.4333	0.5419	0.614	0.7119
-Cellular Community	Environmental Information Processing	0	0	0	0	0
Metabolism	Environmental Information Processing	55.5	65.1	77.57	86.57	91.14
-Membrane Transport	Environmental Information Processing	8.651	9.668	11.06	10.98	9.746
-Central Carbon Metabolism	Environmental Information Processing	22.35	25.36	28.3	28.83	28.48
-Energy Metabolism	Environmental Information Processing	1.905	2.604	3.465	3.722	3.75
-Biosynthesis	Environmental Information Processing	14.27	19.25	25.55	33.21	38.12
-Other Enzymes	Environmental Information Processing	8.209	8.219	9.193	9.823	11.05
Organismal Systems	Environmental Information Processing	0	0	0	0	0
-Immune System	Environmental Information Processing	0	0	0	0	0
-Endocrine System	Environmental Information Processing	0	0	0	0	0
-Circulatory System	Environmental Information Processing	0	0	0	0	0
-Digestive System	Environmental Information Processing	0	0	0	0	0
-Excretory System	Environmental Information Processing	0	0	0	0	0
-Nervous System	Environmental Information Processing	0	0	0	0	0
-Sensory System	Environmental Information Processing	0	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0	0
Human Diseases	Environmental Information Processing	0.009056	0.0111	0.01184	0.01156	0.0131
-Cancers	Environmental Information Processing	0	0	0	0	0
-Immune Diseases	Environmental Information Processing	0	0	0	0	0
-Neurodegenerative Diseases	Environmental Information Processing	0	0	0	0	0
-Substance Dependence	Environmental Information Processing	0	0	0	0	0
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0	0
-Endocrine and Metabolic Diseases	Environmental Information Processing	0	0	0	0	0
-Infectious Diseases	Environmental Information Processing	4.769e-05	4.877e-05	4.585e-05	4.476e-05	4.443e-05
-Drug resistance	Environmental Information Processing	2.384e-05	2.439e-05	2.293e-05	2.238e-05	2.222e-05
Not Mapped	Environmental Information Processing	9.081	8.644	9.682	10.18	11.08
-Not Mapped	Environmental Information Processing	9.081	8.644	9.682	10.18	11.08
TOTAL	-Signal Transduction	91.38	105.1	128.4	145.2	159.9
MAPPED	-Signal Transduction	82.24	96.43	118.7	135	148.8
Genetic Information Processing	-Signal Transduction	23.2	28.49	37.76	44.78	53.72
-Transcription	-Signal Transduction	3.924	4.798	6.212	7.006	7.998
-Translation	-Signal Transduction	12.59	16.09	22.37	27.6	34.26
-Folding, Sorting and Degradation	-Signal Transduction	5.328	6.004	7.319	8.24	9.372
-DNA Maintenance	-Signal Transduction	1.361	1.592	1.864	1.943	2.088
-RNA Family	-Signal Transduction	0.0001172	0.0001136	0.0001061	0.0001062	0.0001063
Environmental Information Processing	-Signal Transduction	1.007	1	1	1	1
-Signal Transduction	-Signal Transduction	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0.006992	3.099e-05	2.894e-05	2.896e-05	2.898e-05
Cellular Processes	-Signal Transduction	1.582	1.139	1.399	1.572	1.718
-Cell Structure	-Signal Transduction	0.1286	0.3288	0.4244	0.4721	0.4261
-Crystallins	-Signal Transduction	0	0	0	0	0
-Stress Response	-Signal Transduction	0	0	0	0	0
-       Stress response	-Signal Transduction	0	0	0	0	0
-Vesicular transport	-Signal Transduction	0.002072	0.001808	0.002297	0.002299	0.002301
-Cytoskeleton	-Signal Transduction	0.3252	0.3747	0.4231	0.4636	0.5214
-Cell Motility	-Signal Transduction	0.7958	0.0005062	0.0004726	0.0004729	0.0004734
-Cell Growth and Death	-Signal Transduction	0.3304	0.4333	0.5419	0.614	0.712
-Cellular Community	-Signal Transduction	0	0	0	0	0
Metabolism	-Signal Transduction	55.89	65.11	77.57	86.57	91.15
-Membrane Transport	-Signal Transduction	8.712	9.669	11.06	10.98	9.746
-Central Carbon Metabolism	-Signal Transduction	22.5	25.36	28.3	28.83	28.48
-Energy Metabolism	-Signal Transduction	1.918	2.605	3.465	3.722	3.75
-Biosynthesis	-Signal Transduction	14.37	19.25	25.55	33.21	38.12
-Other Enzymes	-Signal Transduction	8.273	8.22	9.193	9.823	11.05
Organismal Systems	-Signal Transduction	0	0	0	0	0
-Immune System	-Signal Transduction	0	0	0	0	0
-Endocrine System	-Signal Transduction	0	0	0	0	0
-Circulatory System	-Signal Transduction	0	0	0	0	0
-Digestive System	-Signal Transduction	0	0	0	0	0
-Excretory System	-Signal Transduction	0	0	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0	0
-Development	-Signal Transduction	0	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0	0
Human Diseases	-Signal Transduction	0.009138	0.0111	0.01184	0.01156	0.0131
-Cancers	-Signal Transduction	0	0	0	0	0
-Immune Diseases	-Signal Transduction	0	0	0	0	0
-Neurodegenerative Diseases	-Signal Transduction	0	0	0	0	0
-Substance Dependence	-Signal Transduction	0	0	0	0	0
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Signal Transduction	0	0	0	0	0
-Infectious Diseases	-Signal Transduction	4.806e-05	4.878e-05	4.585e-05	4.476e-05	4.443e-05
-Drug resistance	-Signal Transduction	2.403e-05	2.439e-05	2.293e-05	2.238e-05	2.222e-05
Not Mapped	-Signal Transduction	9.144	8.644	9.682	10.18	11.08
-Not Mapped	-Signal Transduction	9.144	8.644	9.682	10.18	11.08
TOTAL	-Signaling Molecules and Interaction	13070	3390000	4438000	5014000	5517000
MAPPED	-Signaling Molecules and Interaction	11760	3111000	4103000	4662000	5135000
Genetic Information Processing	-Signaling Molecules and Interaction	3282	909100	1293000	1535000	1838000
-Transcription	-Signaling Molecules and Interaction	539.3	148200	205400	231200	263600
-Translation	-Signaling Molecules and Interaction	1799	519200	773100	953000	1182000
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	729.5	184800	242600	273800	308500
-DNA Maintenance	-Signaling Molecules and Interaction	172.9	44640	55200	57090	60350
-RNA Family	-Signaling Molecules and Interaction	0.01676	3.667	3.667	3.667	3.667
Environmental Information Processing	-Signaling Molecules and Interaction	104.1	21430	22600	22960	22920
-Signal Transduction	-Signaling Molecules and Interaction	103.1	21430	22600	22950	22920
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	215.7	34350	44440	49920	53630
-Cell Structure	-Signaling Molecules and Interaction	18.39	10610	14670	16300	14700
-Crystallins	-Signaling Molecules and Interaction	0	0	0	0	0
-Stress Response	-Signaling Molecules and Interaction	0	0	0	0	0
-       Stress response	-Signaling Molecules and Interaction	0	0	0	0	0
-Vesicular transport	-Signaling Molecules and Interaction	0.2963	58.33	79.4	79.4	79.4
-Cytoskeleton	-Signaling Molecules and Interaction	46.5	12090	14620	16010	17990
-Cell Motility	-Signaling Molecules and Interaction	108.5	16.33	16.33	16.33	16.33
-Cell Growth and Death	-Signaling Molecules and Interaction	39.65	11580	15060	17510	20840
-Cellular Community	-Signaling Molecules and Interaction	0	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	7972	2097000	2680000	2987000	3145000
-Membrane Transport	-Signaling Molecules and Interaction	1246	304200	362300	360500	329600
-Central Carbon Metabolism	-Signaling Molecules and Interaction	2821	742500	893100	899900	888000
-Energy Metabolism	-Signaling Molecules and Interaction	260.5	79460	111000	114100	115900
-Biosynthesis	-Signaling Molecules and Interaction	1949	598100	856500	1116000	1274000
-Other Enzymes	-Signaling Molecules and Interaction	1061	257800	308700	324800	357500
Organismal Systems	-Signaling Molecules and Interaction	0	0	0	0	0
-Immune System	-Signaling Molecules and Interaction	0	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	0	0	0	0	0
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0	0	0	0	0
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	1.014	303.5	344.2	344.2	393.1
-Cancers	-Signaling Molecules and Interaction	0	0	0	0	0
-Immune Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Substance Dependence	-Signaling Molecules and Interaction	0	0	0	0	0
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	0.006096	1.333	1.333	1.333	1.333
-Drug resistance	-Signaling Molecules and Interaction	0.003048	0.6667	0.6667	0.6667	0.6667
Not Mapped	-Signaling Molecules and Interaction	1308	278900	334600	351600	382200
-Not Mapped	-Signaling Molecules and Interaction	1308	278900	334600	351600	382200
TOTAL	Cellular Processes	54.64	91.37	90.1	91.19	90.76
MAPPED	Cellular Processes	49.17	83.86	83.31	84.79	84.47
Genetic Information Processing	Cellular Processes	14.29	24.5	26.25	27.91	30.24
-Transcription	Cellular Processes	2.275	3.995	4.17	4.205	4.337
-Translation	Cellular Processes	7.678	14.02	15.72	17.37	19.51
-Folding, Sorting and Degradation	Cellular Processes	3.247	4.981	4.926	4.98	5.076
-DNA Maintenance	Cellular Processes	0.7693	1.203	1.121	1.038	0.9928
-RNA Family	Cellular Processes	7.41e-05	9.977e-05	7.583e-05	6.755e-05	6.185e-05
Environmental Information Processing	Cellular Processes	0.4613	0.5832	0.4675	0.4229	0.3867
-Signal Transduction	Cellular Processes	0.4569	0.5832	0.4674	0.4229	0.3866
-Signaling Molecules and Interaction	Cellular Processes	0.004181	2.695e-05	2.03e-05	1.819e-05	1.645e-05
Cellular Processes	Cellular Processes	1	1	1	1	1
-Cell Structure	Cellular Processes	0.07687	0.2859	0.2978	0.2965	0.2419
-Crystallins	Cellular Processes	0	0	0	0	0
-Stress Response	Cellular Processes	0	0	0	0	0
-       Stress response	Cellular Processes	0	0	0	0	0
-Vesicular transport	Cellular Processes	0.001239	0.001587	0.001642	0.001463	0.001339
-Cytoskeleton	Cellular Processes	0.1944	0.3258	0.2969	0.2912	0.296
-Cell Motility	Cellular Processes	0.4882	0.0004402	0.0003316	0.0002971	0.0002687
-Cell Growth and Death	Cellular Processes	0.1729	0.3306	0.3315	0.3448	0.3807
-Cellular Community	Cellular Processes	0	0	0	0	0
Metabolism	Cellular Processes	33.33	57.07	55.01	54.91	52.31
-Membrane Transport	Cellular Processes	5.507	8.433	7.647	6.751	5.666
-Central Carbon Metabolism	Cellular Processes	11.79	20.01	18.13	16.37	14.61
-Energy Metabolism	Cellular Processes	1.143	2.142	2.263	2.173	2.054
-Biosynthesis	Cellular Processes	8.237	16.44	17.58	20.47	21.27
-Other Enzymes	Cellular Processes	4.656	6.989	6.356	5.984	6.03
Organismal Systems	Cellular Processes	0	0	0	0	0
-Immune System	Cellular Processes	0	0	0	0	0
-Endocrine System	Cellular Processes	0	0	0	0	0
-Circulatory System	Cellular Processes	0	0	0	0	0
-Digestive System	Cellular Processes	0	0	0	0	0
-Excretory System	Cellular Processes	0	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0	0
-Development	Cellular Processes	0	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0	0
Human Diseases	Cellular Processes	0.004544	0.008661	0.007579	0.006777	0.007181
-Cancers	Cellular Processes	0	0	0	0	0
-Immune Diseases	Cellular Processes	0	0	0	0	0
-Neurodegenerative Diseases	Cellular Processes	0	0	0	0	0
-Substance Dependence	Cellular Processes	0	0	0	0	0
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0
-Endocrine and Metabolic Diseases	Cellular Processes	0	0	0	0	0
-Infectious Diseases	Cellular Processes	2.826e-05	3.805e-05	2.936e-05	2.625e-05	2.436e-05
-Drug resistance	Cellular Processes	1.413e-05	1.903e-05	1.468e-05	1.313e-05	1.218e-05
Not Mapped	Cellular Processes	5.467	7.516	6.793	6.396	6.288
-Not Mapped	Cellular Processes	5.467	7.516	6.793	6.396	6.288
TOTAL	-Cell Structure	710.7	319.6	302.6	307.5	375.3
MAPPED	-Cell Structure	639.6	293.3	279.8	285.9	349.3
Genetic Information Processing	-Cell Structure	178.5	85.71	88.14	94.13	125
-Transcription	-Cell Structure	29.33	13.97	14	14.18	17.93
-Translation	-Cell Structure	97.81	48.95	52.71	58.45	80.41
-Folding, Sorting and Degradation	-Cell Structure	39.67	17.42	16.54	16.79	20.99
-DNA Maintenance	-Cell Structure	9.401	4.209	3.763	3.501	4.105
-RNA Family	-Cell Structure	0.0009117	0.0003457	0.00025	0.0002249	0.0002494
Environmental Information Processing	-Cell Structure	5.662	2.021	1.541	1.408	1.559
-Signal Transduction	-Cell Structure	5.607	2.021	1.541	1.408	1.559
-Signaling Molecules and Interaction	-Cell Structure	0.05438	9.428e-05	6.818e-05	6.133e-05	6.802e-05
Cellular Processes	-Cell Structure	11.73	3.239	3.03	3.062	3.648
-Cell Structure	-Cell Structure	1	1	1	1	1
-Crystallins	-Cell Structure	0	0	0	0	0
-Stress Response	-Cell Structure	0	0	0	0	0
-       Stress response	-Cell Structure	0	0	0	0	0
-Vesicular transport	-Cell Structure	0.01612	0.0055	0.005413	0.00487	0.005401
-Cytoskeleton	-Cell Structure	2.529	1.14	0.997	0.982	1.224
-Cell Motility	-Cell Structure	5.899	0.00154	0.001114	0.001002	0.001111
-Cell Growth and Death	-Cell Structure	2.156	1.092	1.027	1.074	1.418
-Cellular Community	-Cell Structure	0	0	0	0	0
Metabolism	-Cell Structure	433.6	197.7	182.7	183.2	213.9
-Membrane Transport	-Cell Structure	67.76	28.68	24.7	22.11	22.42
-Central Carbon Metabolism	-Cell Structure	153.4	70	60.89	55.2	60.4
-Energy Metabolism	-Cell Structure	14.17	7.492	7.565	7	7.883
-Biosynthesis	-Cell Structure	106	56.39	58.4	68.47	86.68
-Other Enzymes	-Cell Structure	57.68	24.3	21.04	19.92	24.32
Organismal Systems	-Cell Structure	0	0	0	0	0
-Immune System	-Cell Structure	0	0	0	0	0
-Endocrine System	-Cell Structure	0	0	0	0	0
-Circulatory System	-Cell Structure	0	0	0	0	0
-Digestive System	-Cell Structure	0	0	0	0	0
-Excretory System	-Cell Structure	0	0	0	0	0
-Nervous System	-Cell Structure	0	0	0	0	0
-Sensory System	-Cell Structure	0	0	0	0	0
-Development	-Cell Structure	0	0	0	0	0
-Environmental Adaptation	-Cell Structure	0	0	0	0	0
Human Diseases	-Cell Structure	0.05513	0.02861	0.02347	0.02111	0.02674
-Cancers	-Cell Structure	0	0	0	0	0
-Immune Diseases	-Cell Structure	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Structure	0	0	0	0	0
-Substance Dependence	-Cell Structure	0	0	0	0	0
-Cardiovascular Diseases	-Cell Structure	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Structure	0	0	0	0	0
-Infectious Diseases	-Cell Structure	0.0003315	0.0001257	9.09e-05	8.178e-05	9.069e-05
-Drug resistance	-Cell Structure	0.0001658	6.285e-05	4.545e-05	4.089e-05	4.535e-05
Not Mapped	-Cell Structure	71.12	26.29	22.81	21.57	26
-Not Mapped	-Cell Structure	71.12	26.29	22.81	21.57	26
TOTAL	-Crystallins	Inf	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Crystallins	NaN	NaN	NaN	NaN	NaN
Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Immune System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Development	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Crystallins	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Crystallins	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	Inf	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Stress Response	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Stress Response	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Stress Response	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Stress Response	NaN	NaN	NaN	NaN	NaN
Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Stress Response	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Immune System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Development	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Stress Response	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cancers	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Stress Response	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf
TOTAL	-       Stress response	Inf	Inf	Inf	Inf	Inf
MAPPED	-       Stress response	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Transcription	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Translation	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-       Stress response	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-       Stress response	Inf	Inf	Inf	Inf	Inf
-RNA Family	-       Stress response	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-       Stress response	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Crystallins	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Stress Response	-       Stress response	NaN	NaN	NaN	NaN	NaN
-       Stress response	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-       Stress response	NaN	NaN	NaN	NaN	NaN
Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-       Stress response	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Immune System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Digestive System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Excretory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Nervous System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Sensory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Development	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-       Stress response	NaN	NaN	NaN	NaN	NaN
Human Diseases	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cancers	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-       Stress response	Inf	Inf	Inf	Inf	Inf
Not Mapped	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-       Stress response	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular transport	2493	3100	2275	3035	2049
MAPPED	-Vesicular transport	2243	2845	2104	2822	1907
Genetic Information Processing	-Vesicular transport	625.9	831.3	662.8	928.9	682.5
-Transcription	-Vesicular transport	102.9	135.5	105.3	139.9	97.89
-Translation	-Vesicular transport	343	475.5	397	578	440.3
-Folding, Sorting and Degradation	-Vesicular transport	139.1	169	124.4	165.7	114.6
-DNA Maintenance	-Vesicular transport	32.97	40.82	28.3	34.55	22.41
-RNA Family	-Vesicular transport	0.003488	0.003657	0.002051	0.002421	0.001485
Environmental Information Processing	-Vesicular transport	24	23.58	13.95	16.69	10.26
-Signal Transduction	-Vesicular transport	23.8	23.58	13.95	16.69	10.26
-Signaling Molecules and Interaction	-Vesicular transport	0.1907	0.0009144	0.0005127	0.0006053	0.0003714
Cellular Processes	-Vesicular transport	42.85	33.92	25.25	33.28	22.57
-Cell Structure	-Vesicular transport	3.507	9.699	7.52	9.868	5.46
-Crystallins	-Vesicular transport	0	0	0	0	0
-Stress Response	-Vesicular transport	0	0	0	0	0
-       Stress response	-Vesicular transport	0	0	0	0	0
-Vesicular transport	-Vesicular transport	1	1	1	1	1
-Cytoskeleton	-Vesicular transport	8.869	11.05	7.498	9.69	6.682
-Cell Motility	-Vesicular transport	20.92	0.01493	0.008374	0.009886	0.006066
