Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
Cellular Processes	Environmental Information Processing	1.333	1.149	1.412	1.564	1.724
-Cell Structure	Environmental Information Processing	0.1282	0.311	0.3964	0.4474	0.4094
-Crystallins	Environmental Information Processing	0	0	0	0	0
-Stress Response	Environmental Information Processing	0	0	0	0	0
-       Stress response	Environmental Information Processing	0	0	0	0	0
-Vesicular transport	Environmental Information Processing	0.05808	0.05523	0.09186	0.07752	0.127
-Cytoskeleton	Environmental Information Processing	0.3993	0.4262	0.4749	0.529	0.5952
-Cell Motility	Environmental Information Processing	0.4989	0.0004845	0.0004475	0.0004536	0.0004602
-Cell Growth and Death	Environmental Information Processing	0.3246	0.4023	0.4994	0.585	0.7168
-Cellular Community	Environmental Information Processing	0	0	0	0	0
Metabolism	Environmental Information Processing	53.99	58.01	67.93	77.17	81.9
-Membrane Transport	Environmental Information Processing	9.943	10.7	12.12	12.37	11.32
-Central Carbon Metabolism	Environmental Information Processing	16.63	19.29	21.69	22.36	21.22
-Energy Metabolism	Environmental Information Processing	3.117	4.133	4.974	5.353	5.12
-Biosynthesis	Environmental Information Processing	13.63	17.37	22.1	28.53	32.76
-Other Enzymes	Environmental Information Processing	10.13	9.092	10.24	10.92	12.35
Organismal Systems	Environmental Information Processing	0	0	0	0	0
-Immune System	Environmental Information Processing	0	0	0	0	0
-Endocrine System	Environmental Information Processing	0	0	0	0	0
-Circulatory System	Environmental Information Processing	0	0	0	0	0
-Digestive System	Environmental Information Processing	0	0	0	0	0
-Excretory System	Environmental Information Processing	0	0	0	0	0
-Nervous System	Environmental Information Processing	0	0	0	0	0
-Sensory System	Environmental Information Processing	0	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0	0
Human Diseases	Environmental Information Processing	0.2467	0.3041	0.4201	0.4367	0.5026
-Cancers	Environmental Information Processing	0.008051	0.006839	0.007189	0.00717	0.00815
-Immune Diseases	Environmental Information Processing	0	0	0	0	0
-Neurodegenerative Diseases	Environmental Information Processing	0	0	0	0	0
-Substance Dependence	Environmental Information Processing	0	0	0	0	0
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0	0
-Endocrine and Metabolic Diseases	Environmental Information Processing	0	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0.02152	0.02381	0.03265	0.03083	0.03787
-Drug resistance	Environmental Information Processing	0.2362	0.2932	0.4036	0.4214	0.4844
Not Mapped	Environmental Information Processing	9.137	8.236	9.131	9.75	10.77
-Not Mapped	Environmental Information Processing	9.137	8.236	9.131	9.75	10.77
TOTAL	-Signal Transduction	105.2	114.8	141	165.9	189.4
MAPPED	-Signal Transduction	95.99	106.6	131.8	156.2	178.6
Genetic Information Processing	-Signal Transduction	39.05	46.36	61.49	76.39	93.93
-Transcription	-Signal Transduction	4.738	5.394	6.53	7.069	7.932
-Translation	-Signal Transduction	24.62	29.78	41.73	54.3	68.86
-Folding, Sorting and Degradation	-Signal Transduction	6.773	8.325	10.11	11.67	13.41
-DNA Maintenance	-Signal Transduction	2.771	2.982	3.306	3.449	3.726
-RNA Family	-Signal Transduction	0.0001693	0.0001628	0.0001473	0.0001423	0.0001444
Environmental Information Processing	-Signal Transduction	1.008	1	1	1	1
-Signal Transduction	-Signal Transduction	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0.008199	2.85e-05	2.627e-05	2.668e-05	2.707e-05
Cellular Processes	-Signal Transduction	1.344	1.149	1.412	1.564	1.724
-Cell Structure	-Signal Transduction	0.1293	0.311	0.3964	0.4475	0.4094
-Crystallins	-Signal Transduction	0	0	0	0	0
-Stress Response	-Signal Transduction	0	0	0	0	0
-       Stress response	-Signal Transduction	0	0	0	0	0
-Vesicular transport	-Signal Transduction	0.0585	0.05523	0.09186	0.07753	0.127
-Cytoskeleton	-Signal Transduction	0.4026	0.4262	0.475	0.5291	0.5952
-Cell Motility	-Signal Transduction	0.5026	0.0004846	0.0004475	0.0004536	0.0004602
-Cell Growth and Death	-Signal Transduction	0.3273	0.4023	0.4994	0.585	0.7168
-Cellular Community	-Signal Transduction	0	0	0	0	0
Metabolism	-Signal Transduction	54.44	58.01	67.93	77.18	81.91
-Membrane Transport	-Signal Transduction	10.03	10.7	12.12	12.37	11.32
-Central Carbon Metabolism	-Signal Transduction	16.77	19.29	21.69	22.36	21.23
-Energy Metabolism	-Signal Transduction	3.143	4.133	4.974	5.353	5.12
-Biosynthesis	-Signal Transduction	13.74	17.37	22.1	28.53	32.76
-Other Enzymes	-Signal Transduction	10.2	9.092	10.24	10.92	12.35
Organismal Systems	-Signal Transduction	0	0	0	0	0
-Immune System	-Signal Transduction	0	0	0	0	0
-Endocrine System	-Signal Transduction	0	0	0	0	0
-Circulatory System	-Signal Transduction	0	0	0	0	0
-Digestive System	-Signal Transduction	0	0	0	0	0
-Excretory System	-Signal Transduction	0	0	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0	0
-Development	-Signal Transduction	0	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0	0
Human Diseases	-Signal Transduction	0.2481	0.3041	0.4201	0.4368	0.5026
-Cancers	-Signal Transduction	0.00811	0.006839	0.007189	0.00717	0.00815
-Immune Diseases	-Signal Transduction	0	0	0	0	0
-Neurodegenerative Diseases	-Signal Transduction	0	0	0	0	0
-Substance Dependence	-Signal Transduction	0	0	0	0	0
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Signal Transduction	0	0	0	0	0
-Infectious Diseases	-Signal Transduction	0.02168	0.02381	0.03265	0.03083	0.03787
-Drug resistance	-Signal Transduction	0.2375	0.2932	0.4036	0.4214	0.4844
Not Mapped	-Signal Transduction	9.212	8.237	9.131	9.75	10.77
-Not Mapped	-Signal Transduction	9.212	8.237	9.131	9.75	10.77
TOTAL	-Signaling Molecules and Interaction	12830	4027000	5366000	6219000	6996000
MAPPED	-Signaling Molecules and Interaction	11710	3738000	5018000	5854000	6598000
Genetic Information Processing	-Signaling Molecules and Interaction	4779	1603000	2314000	2836000	3438000
-Transcription	-Signaling Molecules and Interaction	598.9	195600	255300	277400	312100
-Translation	-Signaling Molecules and Interaction	3033	1045000	1588000	2035000	2544000
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	868.8	280000	371500	423900	477800
-DNA Maintenance	-Signaling Molecules and Interaction	341.2	104100	125300	128800	137600
-RNA Family	-Signaling Molecules and Interaction	0.0216	5.667	5.667	5.667	5.667
Environmental Information Processing	-Signaling Molecules and Interaction	159.9	44320	48660	50760	51530
-Signal Transduction	-Signaling Molecules and Interaction	158.9	44320	48660	50760	51530
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	179.6	41430	54980	60860	67680
-Cell Structure	-Signaling Molecules and Interaction	15.77	10910	15090	16770	15120
-Crystallins	-Signaling Molecules and Interaction	0	0	0	0	0
-Stress Response	-Signaling Molecules and Interaction	0	0	0	0	0
-       Stress response	-Signaling Molecules and Interaction	0	0	0	0	0
-Vesicular transport	-Signaling Molecules and Interaction	8.069	2022	3627	3062	5033
-Cytoskeleton	-Signaling Molecules and Interaction	49.1	14950	18080	19830	21980
-Cell Motility	-Signaling Molecules and Interaction	69.15	17	17	17	17
-Cell Growth and Death	-Signaling Molecules and Interaction	39.92	14110	19010	21930	26480
-Cellular Community	-Signaling Molecules and Interaction	0	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	6657	2074000	2636000	2945000	3085000
-Membrane Transport	-Signaling Molecules and Interaction	1290	374300	452400	459200	420400
-Central Carbon Metabolism	-Signaling Molecules and Interaction	2304	686400	835100	865800	829600
-Energy Metabolism	-Signaling Molecules and Interaction	377.5	145000	189800	205500	189700
-Biosynthesis	-Signaling Molecules and Interaction	1754	630400	863800	1103000	1246000
-Other Enzymes	-Signaling Molecules and Interaction	1394	343000	427000	453500	488900
Organismal Systems	-Signaling Molecules and Interaction	0	0	0	0	0
-Immune System	-Signaling Molecules and Interaction	0	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	0	0	0	0	0
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0	0	0	0	0
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	44.99	15270	23200	24640	28600
-Cancers	-Signaling Molecules and Interaction	1.105	246.7	280	280	320
-Immune Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Substance Dependence	-Signaling Molecules and Interaction	0	0	0	0	0
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	3.015	937.7	1414	1399	1654
-Drug resistance	-Signaling Molecules and Interaction	43.06	14720	22280	23780	27570
Not Mapped	-Signaling Molecules and Interaction	1123	289000	347500	365400	397900
-Not Mapped	-Signaling Molecules and Interaction	1123	289000	347500	365400	397900
TOTAL	Cellular Processes	78.78	104.3	107.8	111.7	116.9
MAPPED	Cellular Processes	71.88	96.85	100.8	105.2	110.3
Genetic Information Processing	Cellular Processes	29.1	41.22	46.13	50.58	57.16
-Transcription	Cellular Processes	3.641	5.092	5.167	5	5.238
-Translation	Cellular Processes	18.44	26.76	31.6	36.23	42.16
-Folding, Sorting and Degradation	Cellular Processes	5.137	6.997	7.226	7.372	7.778
-DNA Maintenance	Cellular Processes	2.004	2.607	2.403	2.193	2.16
-RNA Family	Cellular Processes	0.0001241	0.0001368	0.0001031	9.312e-05	8.493e-05
Environmental Information Processing	Cellular Processes	0.982	1.148	0.9777	0.9118	0.8613
-Signal Transduction	Cellular Processes	0.9758	1.148	0.9776	0.9118	0.8612
-Signaling Molecules and Interaction	Cellular Processes	0.00614	2.591e-05	2.009e-05	1.797e-05	1.672e-05
Cellular Processes	Cellular Processes	1	1	1	1	1
-Cell Structure	Cellular Processes	0.09683	0.2826	0.3031	0.3013	0.2528
-Crystallins	Cellular Processes	0	0	0	0	0
-Stress Response	Cellular Processes	0	0	0	0	0
-       Stress response	Cellular Processes	0	0	0	0	0
-Vesicular transport	Cellular Processes	0.04599	0.0488	0.06596	0.05031	0.07437
-Cytoskeleton	Cellular Processes	0.3015	0.3934	0.3694	0.3611	0.3734
-Cell Motility	Cellular Processes	0.4056	0.0004318	0.0003349	0.0002994	0.0002786
-Cell Growth and Death	Cellular Processes	0.2412	0.3524	0.3636	0.374	0.4158
-Cellular Community	Cellular Processes	0	0	0	0	0
Metabolism	Cellular Processes	40.8	53.59	52.89	52.82	51.43
-Membrane Transport	Cellular Processes	7.539	9.2	8.736	7.922	6.907
-Central Carbon Metabolism	Cellular Processes	13.69	17.33	16.35	15.19	13.75
-Energy Metabolism	Cellular Processes	2.201	3.62	3.69	3.55	3.024
-Biosynthesis	Cellular Processes	10.55	16.16	17.2	19.58	20.64
-Other Enzymes	Cellular Processes	8.324	8.887	8.578	8.147	8.196
Organismal Systems	Cellular Processes	0	0	0	0	0
-Immune System	Cellular Processes	0	0	0	0	0
-Endocrine System	Cellular Processes	0	0	0	0	0
-Circulatory System	Cellular Processes	0	0	0	0	0
-Digestive System	Cellular Processes	0	0	0	0	0
-Excretory System	Cellular Processes	0	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0	0
-Development	Cellular Processes	0	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0	0
Human Diseases	Cellular Processes	0.2718	0.3813	0.4438	0.4204	0.4492
-Cancers	Cellular Processes	0.006484	0.00639	0.005626	0.00503	0.005349
-Immune Diseases	Cellular Processes	0	0	0	0	0
-Neurodegenerative Diseases	Cellular Processes	0	0	0	0	0
-Substance Dependence	Cellular Processes	0	0	0	0	0
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0
-Endocrine and Metabolic Diseases	Cellular Processes	0	0	0	0	0
-Infectious Diseases	Cellular Processes	0.01768	0.02429	0.02842	0.02514	0.02765
-Drug resistance	Cellular Processes	0.2602	0.3676	0.4264	0.4056	0.4329
Not Mapped	Cellular Processes	6.899	7.486	6.982	6.565	6.651
-Not Mapped	Cellular Processes	6.899	7.486	6.982	6.565	6.651
TOTAL	-Cell Structure	813.6	369.1	355.7	370.9	462.6
MAPPED	-Cell Structure	742.4	342.7	332.6	349.1	436.3
Genetic Information Processing	-Cell Structure	303.1	147	153.4	169.1	227.4
-Transcription	-Cell Structure	37.98	17.93	16.92	16.54	20.64
-Translation	-Cell Structure	192.3	95.75	105.3	121.3	168.2
-Folding, Sorting and Degradation	-Cell Structure	55.1	25.66	24.63	25.28	31.6
-DNA Maintenance	-Cell Structure	21.64	9.544	8.303	7.68	9.101
-RNA Family	-Cell Structure	0.00137	0.0005194	0.0003756	0.0003379	0.0003747
Environmental Information Processing	-Cell Structure	10.14	4.063	3.225	3.027	3.407
-Signal Transduction	-Cell Structure	10.08	4.063	3.225	3.027	3.407
-Signaling Molecules and Interaction	-Cell Structure	0.06342	9.166e-05	6.628e-05	5.963e-05	6.613e-05
Cellular Processes	-Cell Structure	11.39	3.797	3.644	3.629	4.476
-Cell Structure	-Cell Structure	1	1	1	1	1
-Crystallins	-Cell Structure	0	0	0	0	0
-Stress Response	-Cell Structure	0	0	0	0	0
-       Stress response	-Cell Structure	0	0	0	0	0
-Vesicular transport	-Cell Structure	0.5117	0.1853	0.2404	0.1826	0.3329
-Cytoskeleton	-Cell Structure	3.114	1.371	1.198	1.182	1.454
-Cell Motility	-Cell Structure	4.385	0.001558	0.001127	0.001014	0.001124
-Cell Growth and Death	-Cell Structure	2.531	1.294	1.26	1.307	1.751
-Cellular Community	-Cell Structure	0	0	0	0	0
Metabolism	-Cell Structure	422.2	190.1	174.7	175.6	204
-Membrane Transport	-Cell Structure	81.83	34.31	29.98	27.38	27.8
-Central Carbon Metabolism	-Cell Structure	146.1	62.92	55.35	51.63	54.86
-Energy Metabolism	-Cell Structure	23.94	13.29	12.58	12.25	12.54
-Biosynthesis	-Cell Structure	111.2	57.78	57.26	65.77	82.41
-Other Enzymes	-Cell Structure	88.42	31.44	28.3	27.04	32.33
Organismal Systems	-Cell Structure	0	0	0	0	0
-Immune System	-Cell Structure	0	0	0	0	0
-Endocrine System	-Cell Structure	0	0	0	0	0
-Circulatory System	-Cell Structure	0	0	0	0	0
-Digestive System	-Cell Structure	0	0	0	0	0
-Excretory System	-Cell Structure	0	0	0	0	0
-Nervous System	-Cell Structure	0	0	0	0	0
-Sensory System	-Cell Structure	0	0	0	0	0
-Development	-Cell Structure	0	0	0	0	0
-Environmental Adaptation	-Cell Structure	0	0	0	0	0
Human Diseases	-Cell Structure	2.853	1.4	1.538	1.47	1.892
-Cancers	-Cell Structure	0.0701	0.02261	0.01856	0.0167	0.02116
-Immune Diseases	-Cell Structure	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Structure	0	0	0	0	0
-Substance Dependence	-Cell Structure	0	0	0	0	0
-Cardiovascular Diseases	-Cell Structure	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Structure	0	0	0	0	0
-Infectious Diseases	-Cell Structure	0.1912	0.08595	0.09375	0.08344	0.1094
-Drug resistance	-Cell Structure	2.731	1.349	1.477	1.418	1.823
Not Mapped	-Cell Structure	71.25	26.49	23.04	21.79	26.31
-Not Mapped	-Cell Structure	71.25	26.49	23.04	21.79	26.31
TOTAL	-Crystallins	Inf	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Crystallins	NaN	NaN	NaN	NaN	NaN
Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Immune System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Development	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Crystallins	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Immune Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Crystallins	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	Inf	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Stress Response	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Stress Response	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Stress Response	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Stress Response	NaN	NaN	NaN	NaN	NaN
Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Stress Response	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Immune System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Development	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Stress Response	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cancers	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Immune Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Stress Response	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf
TOTAL	-       Stress response	Inf	Inf	Inf	Inf	Inf
MAPPED	-       Stress response	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Transcription	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Translation	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-       Stress response	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-       Stress response	Inf	Inf	Inf	Inf	Inf
-RNA Family	-       Stress response	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-       Stress response	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Crystallins	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Stress Response	-       Stress response	NaN	NaN	NaN	NaN	NaN
-       Stress response	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-       Stress response	NaN	NaN	NaN	NaN	NaN
Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-       Stress response	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Immune System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Digestive System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Excretory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Nervous System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Sensory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Development	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-       Stress response	NaN	NaN	NaN	NaN	NaN
Human Diseases	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cancers	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Immune Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-       Stress response	Inf	Inf	Inf	Inf	Inf
Not Mapped	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-       Stress response	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular transport	50490	67120	65700	76150	85660
MAPPED	-Vesicular transport	46070	62310	61450	71680	80790
Genetic Information Processing	-Vesicular transport	18740	26580	28140	34510	41870
-Transcription	-Vesicular transport	2357	3260	3126	3397	3822
-Translation	-Vesicular transport	11820	17220	19260	24690	30900
-Folding, Sorting and Degradation	-Vesicular transport	3292	4465	4313	4942	5622
-DNA Maintenance	-Vesicular transport	1330	1725	1525	1567	1674
-RNA Family	-Vesicular transport	0.08	0.08889	0.06531	0.06531	0.06531
Environmental Information Processing	-Vesicular transport	629.3	738.7	595.8	621.5	630.9
-Signal Transduction	-Vesicular transport	625.3	738.7	595.8	621.5	630.9
-Signaling Molecules and Interaction	-Vesicular transport	3.935	0.01667	0.01224	0.01224	0.01224
Cellular Processes	-Vesicular transport	670.9	667.6	640	717.8	779.8
-Cell Structure	-Vesicular transport	62.05	181.8	184.7	205.3	185.2
-Crystallins	-Vesicular transport	0	0	0	0	0
-Stress Response	-Vesicular transport	0	0	0	0	0
-       Stress response	-Vesicular transport	0	0	0	0	0
-Vesicular transport	-Vesicular transport	1	1	1	1	1
-Cytoskeleton	-Vesicular transport	193.2	249.2	221.3	242.8	269.2
-Cell Motility	-Vesicular transport	272.1	0.2833	0.2082	0.2082	0.2082
-Cell Growth and Death	-Vesicular transport	157.1	235.2	232.7	268.5	324.2
-Cellular Community	-Vesicular transport	0	0	0	0	0
Metabolism	-Vesicular transport	26150	34480	32230	36000	37670
-Membrane Transport	-Vesicular transport	5058	5936	5398	5455	5120
