Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Signaling Molecules and Interaction	Environmental Information Processing	0.007949	3.804e-05	3.587e-05	3.548e-05	3.552e-05
Cellular Processes	Environmental Information Processing	1.81	1.353	1.663	1.843	2.064
-Cell Structure	Environmental Information Processing	0.1462	0.4035	0.5261	0.5785	0.5223
-Crystallins	Environmental Information Processing	0	0	0	0	0
-Stress Response	Environmental Information Processing	0	0	0	0	0
-       Stress response	Environmental Information Processing	0	0	0	0	0
-Vesicular transport	Environmental Information Processing	0.002607	0.002311	0.002983	0.00294	0.00293
-Cytoskeleton	Environmental Information Processing	0.3696	0.4604	0.5246	0.5772	0.6509
-Cell Motility	Environmental Information Processing	0.9052	0.000634	0.0006003	0.0005924	0.0005909
-Cell Growth and Death	Environmental Information Processing	0.3472	0.4723	0.5992	0.704	0.8618
-Cellular Community	Environmental Information Processing	0	0	0	0	0
Metabolism	Environmental Information Processing	64.51	79.87	96.87	107.1	113
-Membrane Transport	Environmental Information Processing	10.57	12.52	14.4	14.02	12.79
-Central Carbon Metabolism	Environmental Information Processing	25.02	29.91	33.85	33.62	34.03
-Energy Metabolism	Environmental Information Processing	2.442	3.755	4.759	4.959	4.979
-Biosynthesis	Environmental Information Processing	17.17	23.64	31.78	40.82	46.79
-Other Enzymes	Environmental Information Processing	10.28	10.56	12.34	12.93	14.52
Organismal Systems	Environmental Information Processing	0	0	0	0	0
-Immune System	Environmental Information Processing	0	0	0	0	0
-Endocrine System	Environmental Information Processing	0	0	0	0	0
-Circulatory System	Environmental Information Processing	0	0	0	0	0
-Digestive System	Environmental Information Processing	0	0	0	0	0
-Excretory System	Environmental Information Processing	0	0	0	0	0
-Nervous System	Environmental Information Processing	0	0	0	0	0
-Sensory System	Environmental Information Processing	0	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0	0
Human Diseases	Environmental Information Processing	0.0562	0.06085	0.08161	0.08534	0.09279
-Cancers	Environmental Information Processing	0.01254	0.01071	0.01139	0.01147	0.01303
-Immune Diseases	Environmental Information Processing	0	0	0	0	0
-Neurodegenerative Diseases	Environmental Information Processing	0	0	0	0	0
-Substance Dependence	Environmental Information Processing	0	0	0	0	0
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0	0
-Endocrine and Metabolic Diseases	Environmental Information Processing	0	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0.01816	0.02103	0.03312	0.03125	0.03749
-Drug resistance	Environmental Information Processing	0.01057	0.01511	0.01871	0.02113	0.01749
Not Mapped	Environmental Information Processing	10.4	10.61	12	12.48	13.58
-Not Mapped	Environmental Information Processing	10.4	10.61	12	12.48	13.58
TOTAL	-Signal Transduction	104.7	129	159.2	177.9	196
MAPPED	-Signal Transduction	94.23	118.4	147.2	165.4	182.4
Genetic Information Processing	-Signal Transduction	26.3	35.26	47.43	55.31	66.24
-Transcription	-Signal Transduction	4.428	5.707	7.459	8.385	9.537
-Translation	-Signal Transduction	14.74	19.97	28.13	33.97	42.19
-Folding, Sorting and Degradation	-Signal Transduction	6.209	7.354	9.158	10.06	11.16
-DNA Maintenance	-Signal Transduction	1.489	1.798	2.114	2.15	2.249
-RNA Family	-Signal Transduction	0.0001931	0.000197	0.0001871	0.0001844	0.0001838
Environmental Information Processing	-Signal Transduction	1.008	1	1	1	1
-Signal Transduction	-Signal Transduction	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0.008012	3.804e-05	3.587e-05	3.549e-05	3.553e-05
Cellular Processes	-Signal Transduction	1.824	1.354	1.663	1.844	2.064
-Cell Structure	-Signal Transduction	0.1473	0.4035	0.5262	0.5786	0.5223
-Crystallins	-Signal Transduction	0	0	0	0	0
-Stress Response	-Signal Transduction	0	0	0	0	0
-       Stress response	-Signal Transduction	0	0	0	0	0
-Vesicular transport	-Signal Transduction	0.00263	0.002312	0.002983	0.00294	0.00293
-Cytoskeleton	-Signal Transduction	0.3726	0.4604	0.5246	0.5773	0.651
-Cell Motility	-Signal Transduction	0.9124	0.000634	0.0006004	0.0005924	0.000591
-Cell Growth and Death	-Signal Transduction	0.3499	0.4723	0.5992	0.7041	0.8618
-Cellular Community	-Signal Transduction	0	0	0	0	0
Metabolism	-Signal Transduction	65.03	79.87	96.88	107.1	113
-Membrane Transport	-Signal Transduction	10.65	12.52	14.4	14.02	12.79
-Central Carbon Metabolism	-Signal Transduction	25.23	29.91	33.85	33.62	34.04
-Energy Metabolism	-Signal Transduction	2.462	3.756	4.759	4.959	4.979
-Biosynthesis	-Signal Transduction	17.31	23.64	31.78	40.82	46.79
-Other Enzymes	-Signal Transduction	10.37	10.56	12.34	12.93	14.52
Organismal Systems	-Signal Transduction	0	0	0	0	0
-Immune System	-Signal Transduction	0	0	0	0	0
-Endocrine System	-Signal Transduction	0	0	0	0	0
-Circulatory System	-Signal Transduction	0	0	0	0	0
-Digestive System	-Signal Transduction	0	0	0	0	0
-Excretory System	-Signal Transduction	0	0	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0	0
-Development	-Signal Transduction	0	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0	0
Human Diseases	-Signal Transduction	0.0567	0.06085	0.08162	0.08534	0.09279
-Cancers	-Signal Transduction	0.01264	0.01071	0.01139	0.01147	0.01303
-Immune Diseases	-Signal Transduction	0	0	0	0	0
-Neurodegenerative Diseases	-Signal Transduction	0	0	0	0	0
-Substance Dependence	-Signal Transduction	0	0	0	0	0
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Signal Transduction	0	0	0	0	0
-Infectious Diseases	-Signal Transduction	0.0183	0.02103	0.03313	0.03125	0.03749
-Drug resistance	-Signal Transduction	0.01066	0.01511	0.01871	0.02113	0.01749
Not Mapped	-Signal Transduction	10.48	10.61	12	12.48	13.58
-Not Mapped	-Signal Transduction	10.48	10.61	12	12.48	13.58
TOTAL	-Signaling Molecules and Interaction	13070	3390000	4438000	5014000	5517000
MAPPED	-Signaling Molecules and Interaction	11760	3111000	4103000	4662000	5135000
Genetic Information Processing	-Signaling Molecules and Interaction	3324	920200	1305000	1547000	1853000
-Transcription	-Signaling Molecules and Interaction	554.1	152400	211300	237900	271900
-Translation	-Signaling Molecules and Interaction	1808	522400	777400	958200	1188000
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	765	193900	254500	287000	324700
-DNA Maintenance	-Signaling Molecules and Interaction	185.4	48040	58680	60530	64970
-RNA Family	-Signaling Molecules and Interaction	0.02286	5	5	5	5
Environmental Information Processing	-Signaling Molecules and Interaction	119.4	26260	27790	27740	27640
-Signal Transduction	-Signaling Molecules and Interaction	118.4	26260	27790	27730	27640
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	225.7	36750	48360	54280	59280
-Cell Structure	-Signaling Molecules and Interaction	18.39	10610	14670	16300	14700
-Crystallins	-Signaling Molecules and Interaction	0	0	0	0	0
-Stress Response	-Signaling Molecules and Interaction	0	0	0	0	0
-       Stress response	-Signaling Molecules and Interaction	0	0	0	0	0
-Vesicular transport	-Signaling Molecules and Interaction	0.2963	58.33	79.4	79.4	79.4
-Cytoskeleton	-Signaling Molecules and Interaction	46.5	12090	14620	16010	17990
-Cell Motility	-Signaling Molecules and Interaction	113	16.33	16.33	16.33	16.33
-Cell Growth and Death	-Signaling Molecules and Interaction	44.86	13300	18000	21000	25380
-Cellular Community	-Signaling Molecules and Interaction	0	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	8068	2122000	2710000	3019000	3180000
-Membrane Transport	-Signaling Molecules and Interaction	1324	322800	389700	389200	360100
-Central Carbon Metabolism	-Signaling Molecules and Interaction	3037	792300	940900	953100	951200
-Energy Metabolism	-Signaling Molecules and Interaction	307.2	98490	131400	136700	137600
-Biosynthesis	-Signaling Molecules and Interaction	2031	610400	868900	1133000	1303000
-Other Enzymes	-Signaling Molecules and Interaction	1249	274700	339200	364300	400500
Organismal Systems	-Signaling Molecules and Interaction	0	0	0	0	0
-Immune System	-Signaling Molecules and Interaction	0	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	0	0	0	0	0
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0	0	0	0	0
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	6.389	1598	2275	2367	2658
-Cancers	-Signaling Molecules and Interaction	1.621	301.5	342.2	342.2	391.1
-Immune Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Substance Dependence	-Signaling Molecules and Interaction	0	0	0	0	0
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	2.347	559.1	926.8	881.1	1056
-Drug resistance	-Signaling Molecules and Interaction	1.226	384.7	501.4	574.3	477.1
Not Mapped	-Signaling Molecules and Interaction	1308	278900	334600	351600	382200
-Not Mapped	-Signaling Molecules and Interaction	1308	278900	334600	351600	382200
TOTAL	Cellular Processes	57.76	92.25	91.78	92.37	93.06
MAPPED	Cellular Processes	51.98	84.66	84.86	85.89	86.62
Genetic Information Processing	Cellular Processes	14.63	25.07	27.02	28.53	31.27
-Transcription	Cellular Processes	2.427	4.178	4.412	4.406	4.585
-Translation	Cellular Processes	7.956	14.32	16.03	17.69	20
-Folding, Sorting and Degradation	Cellular Processes	3.421	5.514	5.467	5.456	5.599
-DNA Maintenance	Cellular Processes	0.8213	1.332	1.259	1.168	1.141
-RNA Family	Cellular Processes	0.0001049	0.0001437	0.0001101	9.826e-05	8.996e-05
Environmental Information Processing	Cellular Processes	0.548	0.7162	0.5765	0.5126	0.4631
-Signal Transduction	Cellular Processes	0.5434	0.7162	0.5765	0.5125	0.4631
-Signaling Molecules and Interaction	Cellular Processes	0.00442	2.721e-05	2.068e-05	1.842e-05	1.687e-05
Cellular Processes	Cellular Processes	1	1	1	1	1
-Cell Structure	Cellular Processes	0.08127	0.2886	0.3033	0.3004	0.248
-Crystallins	Cellular Processes	0	0	0	0	0
-Stress Response	Cellular Processes	0	0	0	0	0
-       Stress response	Cellular Processes	0	0	0	0	0
-Vesicular transport	Cellular Processes	0.001328	0.001665	0.001748	0.001563	0.00145
-Cytoskeleton	Cellular Processes	0.206	0.3289	0.3024	0.295	0.3035
-Cell Motility	Cellular Processes	0.5029	0.0004626	0.0003516	0.0003132	0.0002868
-Cell Growth and Death	Cellular Processes	0.1969	0.3584	0.3654	0.3819	0.4176
-Cellular Community	Cellular Processes	0	0	0	0	0
Metabolism	Cellular Processes	35.42	57.58	55.44	55.3	53.07
-Membrane Transport	Cellular Processes	5.795	8.984	8.189	7.339	6.106
-Central Carbon Metabolism	Cellular Processes	13.62	22.1	20.1	18.32	16.35
-Energy Metabolism	Cellular Processes	1.367	2.655	2.683	2.569	2.419
-Biosynthesis	Cellular Processes	9.085	16.9	18.11	21.03	21.97
-Other Enzymes	Cellular Processes	5.557	7.509	6.886	6.688	6.777
Organismal Systems	Cellular Processes	0	0	0	0	0
-Immune System	Cellular Processes	0	0	0	0	0
-Endocrine System	Cellular Processes	0	0	0	0	0
-Circulatory System	Cellular Processes	0	0	0	0	0
-Digestive System	Cellular Processes	0	0	0	0	0
-Excretory System	Cellular Processes	0	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0	0
-Development	Cellular Processes	0	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0	0
Human Diseases	Cellular Processes	0.02671	0.04348	0.04705	0.04361	0.04483
-Cancers	Cellular Processes	0.006775	0.008125	0.006948	0.006224	0.006434
-Immune Diseases	Cellular Processes	0	0	0	0	0
-Neurodegenerative Diseases	Cellular Processes	0	0	0	0	0
-Substance Dependence	Cellular Processes	0	0	0	0	0
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0
-Endocrine and Metabolic Diseases	Cellular Processes	0	0	0	0	0
-Infectious Diseases	Cellular Processes	0.01037	0.01521	0.01917	0.01623	0.01781
-Drug resistance	Cellular Processes	0.005598	0.01116	0.01125	0.01148	0.008871
Not Mapped	Cellular Processes	5.78	7.588	6.92	6.478	6.448
-Not Mapped	Cellular Processes	5.78	7.588	6.92	6.478	6.448
TOTAL	-Cell Structure	710.7	319.6	302.6	307.5	375.3
MAPPED	-Cell Structure	639.6	293.3	279.8	285.9	349.3
Genetic Information Processing	-Cell Structure	180.8	86.75	88.98	94.89	126
-Transcription	-Cell Structure	30.13	14.37	14.41	14.59	18.5
-Translation	-Cell Structure	98.31	49.25	53	58.77	80.78
-Folding, Sorting and Degradation	-Cell Structure	41.6	18.28	17.35	17.6	22.09
-DNA Maintenance	-Cell Structure	10.08	4.529	4.001	3.713	4.419
-RNA Family	-Cell Structure	0.001243	0.0004714	0.0003409	0.0003067	0.0003401
Environmental Information Processing	-Cell Structure	6.493	2.476	1.894	1.701	1.88
-Signal Transduction	-Cell Structure	6.438	2.476	1.894	1.701	1.88
-Signaling Molecules and Interaction	-Cell Structure	0.05438	9.428e-05	6.818e-05	6.133e-05	6.802e-05
Cellular Processes	-Cell Structure	12.27	3.465	3.297	3.329	4.032
-Cell Structure	-Cell Structure	1	1	1	1	1
-Crystallins	-Cell Structure	0	0	0	0	0
-Stress Response	-Cell Structure	0	0	0	0	0
-       Stress response	-Cell Structure	0	0	0	0	0
-Vesicular transport	-Cell Structure	0.01612	0.0055	0.005413	0.00487	0.005401
-Cytoskeleton	-Cell Structure	2.529	1.14	0.997	0.982	1.224
-Cell Motility	-Cell Structure	6.147	0.00154	0.001114	0.001002	0.001111
-Cell Growth and Death	-Cell Structure	2.44	1.254	1.227	1.288	1.727
-Cellular Community	-Cell Structure	0	0	0	0	0
Metabolism	-Cell Structure	438.8	200	184.7	185.2	216.3
-Membrane Transport	-Cell Structure	71.98	30.43	26.57	23.87	24.49
-Central Carbon Metabolism	-Cell Structure	165.2	74.7	64.15	58.46	64.7
-Energy Metabolism	-Cell Structure	16.71	9.285	8.96	8.386	9.361
-Biosynthesis	-Cell Structure	110.5	57.55	59.24	69.52	88.61
-Other Enzymes	-Cell Structure	67.9	25.9	23.12	22.35	27.24
Organismal Systems	-Cell Structure	0	0	0	0	0
-Immune System	-Cell Structure	0	0	0	0	0
-Endocrine System	-Cell Structure	0	0	0	0	0
-Circulatory System	-Cell Structure	0	0	0	0	0
-Digestive System	-Cell Structure	0	0	0	0	0
-Excretory System	-Cell Structure	0	0	0	0	0
-Nervous System	-Cell Structure	0	0	0	0	0
-Sensory System	-Cell Structure	0	0	0	0	0
-Development	-Cell Structure	0	0	0	0	0
-Environmental Adaptation	-Cell Structure	0	0	0	0	0
Human Diseases	-Cell Structure	0.3474	0.1506	0.1551	0.1452	0.1808
-Cancers	-Cell Structure	0.08813	0.02842	0.02333	0.02099	0.0266
-Immune Diseases	-Cell Structure	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Structure	0	0	0	0	0
-Substance Dependence	-Cell Structure	0	0	0	0	0
-Cardiovascular Diseases	-Cell Structure	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Structure	0	0	0	0	0
-Infectious Diseases	-Cell Structure	0.1277	0.05271	0.06319	0.05404	0.0718
-Drug resistance	-Cell Structure	0.06666	0.03627	0.03418	0.03523	0.03245
Not Mapped	-Cell Structure	71.12	26.29	22.81	21.57	26
-Not Mapped	-Cell Structure	71.12	26.29	22.81	21.57	26
TOTAL	-Crystallins	Inf	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Crystallins	NaN	NaN	NaN	NaN	NaN
Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Immune System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Development	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Crystallins	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Crystallins	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	Inf	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Stress Response	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Stress Response	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Stress Response	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Stress Response	NaN	NaN	NaN	NaN	NaN
Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Stress Response	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Immune System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Development	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Stress Response	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cancers	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Stress Response	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf
TOTAL	-       Stress response	Inf	Inf	Inf	Inf	Inf
MAPPED	-       Stress response	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Transcription	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Translation	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-       Stress response	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-       Stress response	Inf	Inf	Inf	Inf	Inf
-RNA Family	-       Stress response	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-       Stress response	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Crystallins	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Stress Response	-       Stress response	NaN	NaN	NaN	NaN	NaN
-       Stress response	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-       Stress response	NaN	NaN	NaN	NaN	NaN
Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-       Stress response	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Immune System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Digestive System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Excretory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Nervous System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Sensory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Development	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-       Stress response	NaN	NaN	NaN	NaN	NaN
Human Diseases	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cancers	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-       Stress response	Inf	Inf	Inf	Inf	Inf
Not Mapped	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-       Stress response	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular transport	43880	57790	55660	62880	69200
MAPPED	-Vesicular transport	39490	53030	51460	58470	64400
Genetic Information Processing	-Vesicular transport	11170	15690	16360	19400	23240
-Transcription	-Vesicular transport	1837	2569	2622	2951	3353
-Translation	-Vesicular transport	6075	8905	9757	12040	14930
-Folding, Sorting and Degradation	-Vesicular transport	2574	3314	3186	3584	4073
-DNA Maintenance	-Vesicular transport	600.2	790.6	720.4	748.9	791.4
-RNA Family	-Vesicular transport	0.072	0.08	0.05878	0.05878	0.05878
Environmental Information Processing	-Vesicular transport	377.7	389.7	304.5	313.4	314
-Signal Transduction	-Vesicular transport	374.3	389.7	304.5	313.4	314
-Signaling Molecules and Interaction	-Vesicular transport	3.357	0.01705	0.01254	0.01254	0.01254
Cellular Processes	-Vesicular transport	731.4	600.7	572	639.7	689.4
-Cell Structure	-Vesicular transport	61.73	180.8	184	204.5	184.4
-Crystallins	-Vesicular transport	0	0	0	0	0
-Stress Response	-Vesicular transport	0	0	0	0	0
-       Stress response	-Vesicular transport	0	0	0	0	0
-Vesicular transport	-Vesicular transport	1	1	1	1	1
-Cytoskeleton	-Vesicular transport	156.1	206.1	183.4	200.8	225.7
-Cell Motility	-Vesicular transport	373.4	0.2784	0.2049	0.2049	0.2049
-Cell Growth and Death	-Vesicular transport	133.8	198.6	189.6	220.5	262.5
-Cellular Community	-Vesicular transport	0	0	0	0	0
