Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.9928	1	1	1	1
-Signaling Molecules and Interaction	Environmental Information Processing	0.007139	2.714e-05	2.454e-05	2.335e-05	2.307e-05
Cellular Processes	Environmental Information Processing	1.217	1.059	1.262	1.351	1.447
-Cell Structure	Environmental Information Processing	0.1126	0.296	0.3703	0.3915	0.3488
-Crystallins	Environmental Information Processing	0	0	0	0	0
-Stress Response	Environmental Information Processing	0	0	0	0	0
-       Stress response	Environmental Information Processing	0	0	0	0	0
-Vesicular transport	Environmental Information Processing	0.001912	0.001681	0.002117	0.002111	0.002099
-Cytoskeleton	Environmental Information Processing	0.3534	0.4058	0.4437	0.4629	0.5071
-Cell Motility	Environmental Information Processing	0.447	0.0004432	0.0004009	0.0003813	0.0003768
-Cell Growth and Death	Environmental Information Processing	0.2472	0.3364	0.4048	0.469	0.5547
-Cellular Community	Environmental Information Processing	0	0	0	0	0
Metabolism	Environmental Information Processing	47.37	55.81	64.12	68.16	70.38
-Membrane Transport	Environmental Information Processing	8.383	9.171	10.04	9.726	8.954
-Central Carbon Metabolism	Environmental Information Processing	15	17.14	18.86	18.5	18.13
-Energy Metabolism	Environmental Information Processing	1.848	2.563	3.202	3.458	3.538
-Biosynthesis	Environmental Information Processing	12.19	16.55	20.53	24.94	27.7
-Other Enzymes	Environmental Information Processing	8.477	8.711	9.786	10.19	11.13
Organismal Systems	Environmental Information Processing	0	0	0	0	0
-Immune System	Environmental Information Processing	0	0	0	0	0
-Endocrine System	Environmental Information Processing	0	0	0	0	0
-Circulatory System	Environmental Information Processing	0	0	0	0	0
-Digestive System	Environmental Information Processing	0	0	0	0	0
-Excretory System	Environmental Information Processing	0	0	0	0	0
-Nervous System	Environmental Information Processing	0	0	0	0	0
-Sensory System	Environmental Information Processing	0	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0	0
Human Diseases	Environmental Information Processing	0.03692	0.04012	0.05101	0.04996	0.05303
-Cancers	Environmental Information Processing	0.006913	0.005565	0.005754	0.005517	0.00621
-Immune Diseases	Environmental Information Processing	0	0	0	0	0
-Neurodegenerative Diseases	Environmental Information Processing	0	0	0	0	0
-Substance Dependence	Environmental Information Processing	0	0	0	0	0
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0	0
-Endocrine and Metabolic Diseases	Environmental Information Processing	0	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0.01401	0.01502	0.02308	0.02194	0.02619
-Drug resistance	Environmental Information Processing	0.007501	0.01099	0.01328	0.01517	0.01253
Not Mapped	Environmental Information Processing	8.02	7.841	8.53	8.531	9.179
-Not Mapped	Environmental Information Processing	8.02	7.841	8.53	8.531	9.179
TOTAL	-Signal Transduction	92.25	109.3	131.7	145.2	161.4
MAPPED	-Signal Transduction	84.17	101.4	123.2	136.7	152.2
Genetic Information Processing	-Signal Transduction	34.17	43.11	56.18	65.55	78.68
-Transcription	-Signal Transduction	4.155	5.136	6.073	6.268	6.907
-Translation	-Signal Transduction	21.51	27.94	38.51	47	58.16
-Folding, Sorting and Degradation	-Signal Transduction	5.952	6.924	8.46	9.321	10.49
-DNA Maintenance	-Signal Transduction	2.255	2.621	2.941	2.963	3.125
-RNA Family	-Signal Transduction	0.0001358	0.0001323	0.0001198	0.000117	0.0001167
Environmental Information Processing	-Signal Transduction	1.007	1	1	1	1
-Signal Transduction	-Signal Transduction	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0.00719	2.714e-05	2.454e-05	2.335e-05	2.307e-05
Cellular Processes	-Signal Transduction	1.226	1.059	1.262	1.351	1.447
-Cell Structure	-Signal Transduction	0.1134	0.2961	0.3703	0.3915	0.3488
-Crystallins	-Signal Transduction	0	0	0	0	0
-Stress Response	-Signal Transduction	0	0	0	0	0
-       Stress response	-Signal Transduction	0	0	0	0	0
-Vesicular transport	-Signal Transduction	0.001927	0.001681	0.002117	0.002111	0.002099
-Cytoskeleton	-Signal Transduction	0.356	0.4058	0.4437	0.4629	0.5072
-Cell Motility	-Signal Transduction	0.4502	0.0004432	0.0004009	0.0003813	0.0003768
-Cell Growth and Death	-Signal Transduction	0.2488	0.3365	0.4048	0.469	0.5547
-Cellular Community	-Signal Transduction	0	0	0	0	0
Metabolism	-Signal Transduction	47.71	55.82	64.13	68.16	70.38
-Membrane Transport	-Signal Transduction	8.437	9.171	10.04	9.726	8.954
-Central Carbon Metabolism	-Signal Transduction	15.11	17.14	18.86	18.5	18.13
-Energy Metabolism	-Signal Transduction	1.86	2.563	3.202	3.458	3.538
-Biosynthesis	-Signal Transduction	12.27	16.55	20.53	24.94	27.7
-Other Enzymes	-Signal Transduction	8.53	8.711	9.786	10.19	11.13
Organismal Systems	-Signal Transduction	0	0	0	0	0
-Immune System	-Signal Transduction	0	0	0	0	0
-Endocrine System	-Signal Transduction	0	0	0	0	0
-Circulatory System	-Signal Transduction	0	0	0	0	0
-Digestive System	-Signal Transduction	0	0	0	0	0
-Excretory System	-Signal Transduction	0	0	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0	0
-Development	-Signal Transduction	0	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0	0
Human Diseases	-Signal Transduction	0.03718	0.04012	0.05102	0.04996	0.05303
-Cancers	-Signal Transduction	0.006956	0.005565	0.005754	0.005517	0.006211
-Immune Diseases	-Signal Transduction	0	0	0	0	0
-Neurodegenerative Diseases	-Signal Transduction	0	0	0	0	0
-Substance Dependence	-Signal Transduction	0	0	0	0	0
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Signal Transduction	0	0	0	0	0
-Infectious Diseases	-Signal Transduction	0.01411	0.01502	0.02308	0.02194	0.02619
-Drug resistance	-Signal Transduction	0.007555	0.01099	0.01328	0.01517	0.01253
Not Mapped	-Signal Transduction	8.078	7.841	8.53	8.531	9.179
-Not Mapped	-Signal Transduction	8.078	7.841	8.53	8.531	9.179
TOTAL	-Signaling Molecules and Interaction	12830	4027000	5366000	6219000	6996000
MAPPED	-Signaling Molecules and Interaction	11710	3738000	5018000	5854000	6598000
Genetic Information Processing	-Signaling Molecules and Interaction	4751	1589000	2289000	2808000	3411000
-Transcription	-Signaling Molecules and Interaction	582.6	189600	247400	268500	301700
-Translation	-Signaling Molecules and Interaction	3003	1033000	1572000	2016000	2522000
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	827.9	265100	347800	398200	452700
-DNA Maintenance	-Signaling Molecules and Interaction	316.4	96590	117400	121100	127900
-RNA Family	-Signaling Molecules and Interaction	0.01906	5	5	5	5
Environmental Information Processing	-Signaling Molecules and Interaction	138.9	36600	39480	39490	39640
-Signal Transduction	-Signaling Molecules and Interaction	137.9	36600	39480	39490	39640
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	168.2	40050	52270	58620	63680
-Cell Structure	-Signaling Molecules and Interaction	15.77	10910	15090	16770	15120
-Crystallins	-Signaling Molecules and Interaction	0	0	0	0	0
-Stress Response	-Signaling Molecules and Interaction	0	0	0	0	0
-       Stress response	-Signaling Molecules and Interaction	0	0	0	0	0
-Vesicular transport	-Signaling Molecules and Interaction	0.2541	60	81.67	81.67	81.67
-Cytoskeleton	-Signaling Molecules and Interaction	49.1	14950	18080	19830	21980
-Cell Motility	-Signaling Molecules and Interaction	62.1	16.33	16.33	16.33	16.33
-Cell Growth and Death	-Signaling Molecules and Interaction	38.21	13530	18170	21180	25530
-Cellular Community	-Signaling Molecules and Interaction	0	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	6630	2064000	2625000	2935000	3070000
-Membrane Transport	-Signaling Molecules and Interaction	1204	353700	432700	441000	408800
-Central Carbon Metabolism	-Signaling Molecules and Interaction	2107	646300	768500	792600	785800
-Energy Metabolism	-Signaling Molecules and Interaction	276.7	106700	141600	148900	149000
-Biosynthesis	-Signaling Molecules and Interaction	1700	612000	840600	1072000	1214000
-Other Enzymes	-Signaling Molecules and Interaction	1205	323400	396500	424100	479800
Organismal Systems	-Signaling Molecules and Interaction	0	0	0	0	0
-Immune System	-Signaling Molecules and Interaction	0	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	0	0	0	0	0
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0	0	0	0	0
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	5.083	1505	2155	2244	2465
-Cancers	-Signaling Molecules and Interaction	1.105	246.7	280	280	320
-Immune Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Substance Dependence	-Signaling Molecules and Interaction	0	0	0	0	0
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	1.925	550	911.7	866.7	1038
-Drug resistance	-Signaling Molecules and Interaction	1.051	395.7	515.7	590.7	490.7
Not Mapped	-Signaling Molecules and Interaction	1123	289000	347500	365400	397900
-Not Mapped	-Signaling Molecules and Interaction	1123	289000	347500	365400	397900
TOTAL	Cellular Processes	75.25	100.5	102.7	106.1	109.9
MAPPED	Cellular Processes	68.66	93.33	96.01	99.86	103.6
Genetic Information Processing	Cellular Processes	27.89	39.82	43.96	48.07	53.65
-Transcription	Cellular Processes	3.456	4.804	4.81	4.639	4.773
-Translation	Cellular Processes	17.58	25.8	30.08	34.4	39.62
-Folding, Sorting and Degradation	Cellular Processes	4.932	6.75	6.758	6.898	7.079
-DNA Maintenance	Cellular Processes	1.899	2.502	2.344	2.158	2.112
-RNA Family	Cellular Processes	0.000117	0.0001295	0.0001005	8.983e-05	8.358e-05
Environmental Information Processing	Cellular Processes	0.8019	0.9337	0.7913	0.7074	0.6636
-Signal Transduction	Cellular Processes	0.7961	0.9337	0.7913	0.7073	0.6635
-Signaling Molecules and Interaction	Cellular Processes	0.005865	2.497e-05	1.913e-05	1.706e-05	1.57e-05
Cellular Processes	Cellular Processes	1	1	1	1	1
-Cell Structure	Cellular Processes	0.09249	0.2724	0.2886	0.2861	0.2375
-Crystallins	Cellular Processes	0	0	0	0	0
-Stress Response	Cellular Processes	0	0	0	0	0
-       Stress response	Cellular Processes	0	0	0	0	0
-Vesicular transport	Cellular Processes	0.001551	0.001554	0.001641	0.001467	0.001365
-Cytoskeleton	Cellular Processes	0.2919	0.3733	0.3458	0.3382	0.3452
-Cell Motility	Cellular Processes	0.3754	0.0004244	0.0003213	0.00029	0.000261
-Cell Growth and Death	Cellular Processes	0.2178	0.3265	0.3305	0.348	0.3771
-Cellular Community	Cellular Processes	0	0	0	0	0
Metabolism	Cellular Processes	38.92	51.21	49.84	49.72	47.82
-Membrane Transport	Cellular Processes	7.056	8.892	8.228	7.546	6.237
-Central Carbon Metabolism	Cellular Processes	12.48	16.17	14.88	13.69	12.43
-Energy Metabolism	Cellular Processes	1.597	2.576	2.576	2.447	2.243
-Biosynthesis	Cellular Processes	10.08	15.45	16.26	18.46	19.05
-Other Enzymes	Cellular Processes	7.356	7.85	7.253	7	7.118
Organismal Systems	Cellular Processes	0	0	0	0	0
-Immune System	Cellular Processes	0	0	0	0	0
-Endocrine System	Cellular Processes	0	0	0	0	0
-Circulatory System	Cellular Processes	0	0	0	0	0
-Digestive System	Cellular Processes	0	0	0	0	0
-Excretory System	Cellular Processes	0	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0	0
-Development	Cellular Processes	0	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0	0
Human Diseases	Cellular Processes	0.02748	0.03758	0.04124	0.03827	0.03934
-Cancers	Cellular Processes	0.005977	0.005954	0.005093	0.004601	0.004728
-Immune Diseases	Cellular Processes	0	0	0	0	0
-Neurodegenerative Diseases	Cellular Processes	0	0	0	0	0
-Substance Dependence	Cellular Processes	0	0	0	0	0
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0
-Endocrine and Metabolic Diseases	Cellular Processes	0	0	0	0	0
-Infectious Diseases	Cellular Processes	0.01163	0.01373	0.01744	0.01478	0.0163
-Drug resistance	Cellular Processes	0.006555	0.01037	0.01051	0.01073	0.008312
Not Mapped	Cellular Processes	6.589	7.214	6.649	6.233	6.248
-Not Mapped	Cellular Processes	6.589	7.214	6.649	6.233	6.248
TOTAL	-Cell Structure	813.6	369.1	355.7	370.9	462.6
MAPPED	-Cell Structure	742.4	342.7	332.6	349.1	436.3
Genetic Information Processing	-Cell Structure	301.3	145.6	151.7	167.4	225.6
-Transcription	-Cell Structure	36.94	17.38	16.4	16.01	19.95
-Translation	-Cell Structure	190.4	94.68	104.2	120.2	166.8
-Folding, Sorting and Degradation	-Cell Structure	52.5	24.29	23.06	23.75	29.93
-DNA Maintenance	-Cell Structure	20.07	8.853	7.784	7.22	8.458
-RNA Family	-Cell Structure	0.001209	0.0004583	0.0003314	0.0002982	0.0003307
Environmental Information Processing	-Cell Structure	8.81	3.355	2.617	2.355	2.621
-Signal Transduction	-Cell Structure	8.746	3.355	2.617	2.355	2.621
-Signaling Molecules and Interaction	-Cell Structure	0.06342	9.166e-05	6.628e-05	5.963e-05	6.613e-05
Cellular Processes	-Cell Structure	10.67	3.671	3.464	3.496	4.211
-Cell Structure	-Cell Structure	1	1	1	1	1
-Crystallins	-Cell Structure	0	0	0	0	0
-Stress Response	-Cell Structure	0	0	0	0	0
-       Stress response	-Cell Structure	0	0	0	0	0
-Vesicular transport	-Cell Structure	0.01612	0.0055	0.005413	0.00487	0.005401
-Cytoskeleton	-Cell Structure	3.114	1.371	1.198	1.182	1.454
-Cell Motility	-Cell Structure	3.938	0.001497	0.001083	0.000974	0.00108
-Cell Growth and Death	-Cell Structure	2.423	1.24	1.205	1.263	1.688
-Cellular Community	-Cell Structure	0	0	0	0	0
Metabolism	-Cell Structure	420.5	189.1	174	175	203
-Membrane Transport	-Cell Structure	76.37	32.42	28.68	26.3	27.03
-Central Carbon Metabolism	-Cell Structure	133.6	59.24	50.94	47.26	51.97
-Energy Metabolism	-Cell Structure	17.55	9.784	9.387	8.878	9.855
-Biosynthesis	-Cell Structure	107.8	56.09	55.72	63.92	80.31
-Other Enzymes	-Cell Structure	76.43	29.65	26.28	25.29	31.73
Organismal Systems	-Cell Structure	0	0	0	0	0
-Immune System	-Cell Structure	0	0	0	0	0
-Endocrine System	-Cell Structure	0	0	0	0	0
-Circulatory System	-Cell Structure	0	0	0	0	0
-Digestive System	-Cell Structure	0	0	0	0	0
-Excretory System	-Cell Structure	0	0	0	0	0
-Nervous System	-Cell Structure	0	0	0	0	0
-Sensory System	-Cell Structure	0	0	0	0	0
-Development	-Cell Structure	0	0	0	0	0
-Environmental Adaptation	-Cell Structure	0	0	0	0	0
Human Diseases	-Cell Structure	0.3223	0.138	0.1429	0.1338	0.163
-Cancers	-Cell Structure	0.0701	0.02261	0.01856	0.0167	0.02116
-Immune Diseases	-Cell Structure	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Structure	0	0	0	0	0
-Substance Dependence	-Cell Structure	0	0	0	0	0
-Cardiovascular Diseases	-Cell Structure	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Structure	0	0	0	0	0
-Infectious Diseases	-Cell Structure	0.1221	0.05041	0.06043	0.05168	0.06867
-Drug resistance	-Cell Structure	0.06664	0.03627	0.03418	0.03522	0.03245
Not Mapped	-Cell Structure	71.25	26.49	23.04	21.79	26.31
-Not Mapped	-Cell Structure	71.25	26.49	23.04	21.79	26.31
TOTAL	-Crystallins	Inf	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Crystallins	NaN	NaN	NaN	NaN	NaN
Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Immune System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Development	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Crystallins	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Crystallins	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	Inf	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Stress Response	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Stress Response	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Stress Response	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Stress Response	NaN	NaN	NaN	NaN	NaN
Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Stress Response	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Immune System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Development	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Stress Response	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cancers	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Stress Response	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf
TOTAL	-       Stress response	Inf	Inf	Inf	Inf	Inf
MAPPED	-       Stress response	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Transcription	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Translation	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-       Stress response	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-       Stress response	Inf	Inf	Inf	Inf	Inf
-RNA Family	-       Stress response	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-       Stress response	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Crystallins	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Stress Response	-       Stress response	NaN	NaN	NaN	NaN	NaN
-       Stress response	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-       Stress response	NaN	NaN	NaN	NaN	NaN
Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-       Stress response	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Immune System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Digestive System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Excretory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Nervous System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Sensory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Development	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-       Stress response	NaN	NaN	NaN	NaN	NaN
Human Diseases	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cancers	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-       Stress response	Inf	Inf	Inf	Inf	Inf
Not Mapped	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-       Stress response	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular transport	50240	66750	65440	75840	85320
MAPPED	-Vesicular transport	45840	61960	61200	71390	80460
Genetic Information Processing	-Vesicular transport	18600	26360	27950	34280	41670
-Transcription	-Vesicular transport	2276	3143	3017	3270	3651
-Translation	-Vesicular transport	11740	17100	19140	24550	30750
-Folding, Sorting and Degradation	-Vesicular transport	3250	4380	4248	4869	5520
-DNA Maintenance	-Vesicular transport	1243	1603	1428	1471	1547
-RNA Family	-Vesicular transport	0.07	0.07778	0.05714	0.05714	0.05714
Environmental Information Processing	-Vesicular transport	483.8	584.7	466.1	458.9	452.3
-Signal Transduction	-Vesicular transport	479.9	584.7	466	458.9	452.3
-Signaling Molecules and Interaction	-Vesicular transport	3.915	0.01657	0.0122	0.0122	0.0122
Cellular Processes	-Vesicular transport	640.8	643.3	609.5	681.6	732.6
-Cell Structure	-Vesicular transport	61.74	180.8	184	204.5	184.4
-Crystallins	-Vesicular transport	0	0	0	0	0
-Stress Response	-Vesicular transport	0	0	0	0	0
-       Stress response	-Vesicular transport	0	0	0	0	0
-Vesicular transport	-Vesicular transport	1	1	1	1	1
-Cytoskeleton	-Vesicular transport	192.2	247.8	220.4	241.8	268.1
-Cell Motility	-Vesicular transport	234.5	0.2707	0.1992	0.1992	0.1992
