Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.9917	1	1	1	1
-Signaling Molecules and Interaction	Environmental Information Processing	0.005484	1.991e-05	1.811e-05	1.772e-05	1.757e-05
Cellular Processes	Environmental Information Processing	0.9076	0.7976	0.9466	1.039	1.119
-Cell Structure	Environmental Information Processing	0.08648	0.2173	0.2732	0.2972	0.2657
-Crystallins	Environmental Information Processing	0	0	0	0	0
-Stress Response	Environmental Information Processing	0	0	0	0	0
-       Stress response	Environmental Information Processing	0	0	0	0	0
-Vesicular transport	Environmental Information Processing	0.001394	0.001195	0.001479	0.001447	0.001435
-Cytoskeleton	Environmental Information Processing	0.2693	0.2978	0.3274	0.3514	0.3863
-Cell Motility	Environmental Information Processing	0.3316	0.0003253	0.0002958	0.0002895	0.000287
-Cell Growth and Death	Environmental Information Processing	0.2189	0.2811	0.3393	0.3737	0.439
-Cellular Community	Environmental Information Processing	0	0	0	0	0
Metabolism	Environmental Information Processing	36.12	40.84	47.18	51.65	53.51
-Membrane Transport	Environmental Information Processing	6.2	6.902	7.785	7.723	6.935
-Central Carbon Metabolism	Environmental Information Processing	12.22	13.5	14.73	14.97	14.47
-Energy Metabolism	Environmental Information Processing	1.372	1.829	2.329	2.448	2.42
-Biosynthesis	Environmental Information Processing	9.52	12.46	15.6	19.43	21.79
-Other Enzymes	Environmental Information Processing	6.807	6.156	6.733	7.076	7.895
Organismal Systems	Environmental Information Processing	0	0	0	0	0
-Immune System	Environmental Information Processing	0	0	0	0	0
-Endocrine System	Environmental Information Processing	0	0	0	0	0
-Circulatory System	Environmental Information Processing	0	0	0	0	0
-Digestive System	Environmental Information Processing	0	0	0	0	0
-Excretory System	Environmental Information Processing	0	0	0	0	0
-Nervous System	Environmental Information Processing	0	0	0	0	0
-Sensory System	Environmental Information Processing	0	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0	0
Human Diseases	Environmental Information Processing	0.006252	0.00561	0.005795	0.005556	0.006249
-Cancers	Environmental Information Processing	0	0	0	0	0
-Immune Diseases	Environmental Information Processing	0	0	0	0	0
-Neurodegenerative Diseases	Environmental Information Processing	0	0	0	0	0
-Substance Dependence	Environmental Information Processing	0	0	0	0	0
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0	0
-Endocrine and Metabolic Diseases	Environmental Information Processing	0	0	0	0	0
-Infectious Diseases	Environmental Information Processing	3.178e-05	3.008e-05	2.74e-05	2.627e-05	2.588e-05
-Drug resistance	Environmental Information Processing	1.589e-05	1.504e-05	1.37e-05	1.313e-05	1.294e-05
Not Mapped	Environmental Information Processing	6.161	5.754	6.294	6.476	6.992
-Not Mapped	Environmental Information Processing	6.161	5.754	6.294	6.476	6.992
TOTAL	-Signal Transduction	70.75	80.2	97.18	110.2	122.9
MAPPED	-Signal Transduction	64.56	74.45	90.88	103.7	115.9
Genetic Information Processing	-Signal Transduction	26.07	31.5	41.34	49.61	59.8
-Transcription	-Signal Transduction	3.303	3.895	4.623	4.916	5.484
-Translation	-Signal Transduction	16.46	20.43	28.31	35.53	44.12
-Folding, Sorting and Degradation	-Signal Transduction	4.545	5.226	6.244	6.989	7.921
-DNA Maintenance	-Signal Transduction	1.768	1.951	2.157	2.175	2.275
-RNA Family	-Signal Transduction	7.708e-05	7.302e-05	6.641e-05	6.498e-05	6.443e-05
Environmental Information Processing	-Signal Transduction	1.006	1	1	1	1
-Signal Transduction	-Signal Transduction	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0.005514	1.991e-05	1.811e-05	1.772e-05	1.757e-05
Cellular Processes	-Signal Transduction	0.9126	0.7976	0.9466	1.039	1.119
-Cell Structure	-Signal Transduction	0.08696	0.2173	0.2732	0.2972	0.2657
-Crystallins	-Signal Transduction	0	0	0	0	0
-Stress Response	-Signal Transduction	0	0	0	0	0
-       Stress response	-Signal Transduction	0	0	0	0	0
-Vesicular transport	-Signal Transduction	0.001401	0.001195	0.001479	0.001447	0.001435
-Cytoskeleton	-Signal Transduction	0.2707	0.2978	0.3274	0.3514	0.3863
-Cell Motility	-Signal Transduction	0.3334	0.0003253	0.0002958	0.0002895	0.000287
-Cell Growth and Death	-Signal Transduction	0.2201	0.2811	0.3393	0.3737	0.439
-Cellular Community	-Signal Transduction	0	0	0	0	0
Metabolism	-Signal Transduction	36.32	40.85	47.18	51.65	53.51
-Membrane Transport	-Signal Transduction	6.234	6.902	7.785	7.723	6.935
-Central Carbon Metabolism	-Signal Transduction	12.29	13.5	14.73	14.97	14.47
-Energy Metabolism	-Signal Transduction	1.38	1.829	2.33	2.448	2.42
-Biosynthesis	-Signal Transduction	9.572	12.46	15.6	19.43	21.79
-Other Enzymes	-Signal Transduction	6.845	6.157	6.733	7.076	7.895
Organismal Systems	-Signal Transduction	0	0	0	0	0
-Immune System	-Signal Transduction	0	0	0	0	0
-Endocrine System	-Signal Transduction	0	0	0	0	0
-Circulatory System	-Signal Transduction	0	0	0	0	0
-Digestive System	-Signal Transduction	0	0	0	0	0
-Excretory System	-Signal Transduction	0	0	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0	0
-Development	-Signal Transduction	0	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0	0
Human Diseases	-Signal Transduction	0.006303	0.00561	0.005795	0.005556	0.006249
-Cancers	-Signal Transduction	0	0	0	0	0
-Immune Diseases	-Signal Transduction	0	0	0	0	0
-Neurodegenerative Diseases	-Signal Transduction	0	0	0	0	0
-Substance Dependence	-Signal Transduction	0	0	0	0	0
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Signal Transduction	0	0	0	0	0
-Infectious Diseases	-Signal Transduction	3.198e-05	3.008e-05	2.74e-05	2.627e-05	2.588e-05
-Drug resistance	-Signal Transduction	1.599e-05	1.504e-05	1.37e-05	1.313e-05	1.294e-05
Not Mapped	-Signal Transduction	6.195	5.755	6.294	6.476	6.992
-Not Mapped	-Signal Transduction	6.195	5.755	6.294	6.476	6.992
TOTAL	-Signaling Molecules and Interaction	12830	4027000	5366000	6219000	6996000
MAPPED	-Signaling Molecules and Interaction	11710	3738000	5018000	5854000	6598000
Genetic Information Processing	-Signaling Molecules and Interaction	4713	1578000	2278000	2797000	3397000
-Transcription	-Signaling Molecules and Interaction	566.4	185100	240500	260400	293000
-Translation	-Signaling Molecules and Interaction	2981	1026000	1563000	2005000	2511000
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	785.3	249700	329500	378300	428200
-DNA Maintenance	-Signaling Molecules and Interaction	310.9	94540	114500	117800	124000
-RNA Family	-Signaling Molecules and Interaction	0.01398	3.667	3.667	3.667	3.667
Environmental Information Processing	-Signaling Molecules and Interaction	121.1	28890	31390	31450	31430
-Signal Transduction	-Signaling Molecules and Interaction	120.1	28880	31390	31450	31430
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	159.5	38010	48940	54920	58870
-Cell Structure	-Signaling Molecules and Interaction	15.77	10910	15090	16770	15120
-Crystallins	-Signaling Molecules and Interaction	0	0	0	0	0
-Stress Response	-Signaling Molecules and Interaction	0	0	0	0	0
-       Stress response	-Signaling Molecules and Interaction	0	0	0	0	0
-Vesicular transport	-Signaling Molecules and Interaction	0.2541	60	81.67	81.67	81.67
-Cytoskeleton	-Signaling Molecules and Interaction	49.1	14950	18080	19830	21980
-Cell Motility	-Signaling Molecules and Interaction	58.82	16.33	16.33	16.33	16.33
-Cell Growth and Death	-Signaling Molecules and Interaction	34.52	12070	15680	18220	21670
-Cellular Community	-Signaling Molecules and Interaction	0	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	6539	2035000	2585000	2892000	3025000
-Membrane Transport	-Signaling Molecules and Interaction	1119	336700	408900	415900	388100
-Central Carbon Metabolism	-Signaling Molecules and Interaction	1913	599200	726800	750100	741000
-Energy Metabolism	-Signaling Molecules and Interaction	239.8	87270	118800	124200	127000
-Biosynthesis	-Signaling Molecules and Interaction	1641	598800	828300	1062000	1200000
-Other Enzymes	-Signaling Molecules and Interaction	1021	306100	371800	398200	441300
Organismal Systems	-Signaling Molecules and Interaction	0	0	0	0	0
-Immune System	-Signaling Molecules and Interaction	0	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	0	0	0	0	0
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0	0	0	0	0
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	0.7687	248.7	282	282	322
-Cancers	-Signaling Molecules and Interaction	0	0	0	0	0
-Immune Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Substance Dependence	-Signaling Molecules and Interaction	0	0	0	0	0
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	0.005083	1.333	1.333	1.333	1.333
-Drug resistance	-Signaling Molecules and Interaction	0.002541	0.6667	0.6667	0.6667	0.6667
Not Mapped	-Signaling Molecules and Interaction	1123	289000	347500	365400	397900
-Not Mapped	-Signaling Molecules and Interaction	1123	289000	347500	365400	397900
TOTAL	Cellular Processes	69.37	97.21	97.59	102.2	103.4
MAPPED	Cellular Processes	63.3	90.23	91.27	96.19	97.48
Genetic Information Processing	Cellular Processes	26.26	38.09	41.43	45.96	50.19
-Transcription	Cellular Processes	3.077	4.468	4.374	4.278	4.335
-Translation	Cellular Processes	16.4	24.77	28.44	32.96	37.14
-Folding, Sorting and Degradation	Cellular Processes	4.533	6.028	5.993	6.217	6.326
-DNA Maintenance	Cellular Processes	1.776	2.282	2.083	1.936	1.831
-RNA Family	Cellular Processes	8.446e-05	9.154e-05	7.015e-05	6.255e-05	5.758e-05
Environmental Information Processing	Cellular Processes	0.6549	0.7212	0.6006	0.5365	0.4936
-Signal Transduction	Cellular Processes	0.6494	0.7211	0.6006	0.5365	0.4936
-Signaling Molecules and Interaction	Cellular Processes	0.005407	2.414e-05	1.819e-05	1.643e-05	1.477e-05
Cellular Processes	Cellular Processes	1	1	1	1	1
-Cell Structure	Cellular Processes	0.08526	0.2633	0.2744	0.2756	0.2234
-Crystallins	Cellular Processes	0	0	0	0	0
-Stress Response	Cellular Processes	0	0	0	0	0
-       Stress response	Cellular Processes	0	0	0	0	0
-Vesicular transport	Cellular Processes	0.001374	0.001498	0.001562	0.001393	0.001282
-Cytoskeleton	Cellular Processes	0.2655	0.3609	0.3288	0.3258	0.3248
-Cell Motility	Cellular Processes	0.3584	0.0003942	0.0002971	0.0002684	0.0002413
-Cell Growth and Death	Cellular Processes	0.2025	0.3128	0.315	0.3273	0.3622
-Cellular Community	Cellular Processes	0	0	0	0	0
Metabolism	Cellular Processes	35.35	49.63	47.45	47.92	45.08
-Membrane Transport	Cellular Processes	6.231	8.126	7.456	6.833	5.738
-Central Carbon Metabolism	Cellular Processes	10.34	14.46	13.24	12.33	10.95
-Energy Metabolism	Cellular Processes	1.335	2.106	2.178	2.127	1.975
-Biosynthesis	Cellular Processes	8.923	14.77	15.29	17.62	17.94
-Other Enzymes	Cellular Processes	5.681	7.61	6.913	6.611	6.52
Organismal Systems	Cellular Processes	0	0	0	0	0
-Immune System	Cellular Processes	0	0	0	0	0
-Endocrine System	Cellular Processes	0	0	0	0	0
-Circulatory System	Cellular Processes	0	0	0	0	0
-Digestive System	Cellular Processes	0	0	0	0	0
-Excretory System	Cellular Processes	0	0	0	0	0
-Nervous System	Cellular Processes	0	0	0	0	0
-Sensory System	Cellular Processes	0	0	0	0	0
-Development	Cellular Processes	0	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0	0
Human Diseases	Cellular Processes	0.004692	0.006442	0.005666	0.005066	0.005382
-Cancers	Cellular Processes	0	0	0	0	0
-Immune Diseases	Cellular Processes	0	0	0	0	0
-Neurodegenerative Diseases	Cellular Processes	0	0	0	0	0
-Substance Dependence	Cellular Processes	0	0	0	0	0
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0
-Endocrine and Metabolic Diseases	Cellular Processes	0	0	0	0	0
-Infectious Diseases	Cellular Processes	3.121e-05	3.454e-05	2.679e-05	2.395e-05	2.229e-05
-Drug resistance	Cellular Processes	1.56e-05	1.727e-05	1.339e-05	1.198e-05	1.114e-05
Not Mapped	Cellular Processes	6.074	6.975	6.321	6.004	5.879
-Not Mapped	Cellular Processes	6.074	6.975	6.321	6.004	5.879
TOTAL	-Cell Structure	813.6	369.1	355.7	370.9	462.6
MAPPED	-Cell Structure	742.4	342.7	332.6	349.1	436.3
Genetic Information Processing	-Cell Structure	298.9	144.7	151	166.8	224.6
-Transcription	-Cell Structure	35.92	16.97	15.94	15.53	19.38
-Translation	-Cell Structure	189.1	94.02	103.6	119.6	166.1
-Folding, Sorting and Degradation	-Cell Structure	49.8	22.89	21.84	22.56	28.31
-DNA Maintenance	-Cell Structure	19.72	8.666	7.592	7.024	8.197
-RNA Family	-Cell Structure	0.0008864	0.0003361	0.000243	0.0002186	0.0002425
Environmental Information Processing	-Cell Structure	7.681	2.648	2.081	1.876	2.079
-Signal Transduction	-Cell Structure	7.617	2.648	2.081	1.876	2.079
-Signaling Molecules and Interaction	-Cell Structure	0.06342	9.166e-05	6.628e-05	5.963e-05	6.613e-05
Cellular Processes	-Cell Structure	10.12	3.484	3.244	3.275	3.893
-Cell Structure	-Cell Structure	1	1	1	1	1
-Crystallins	-Cell Structure	0	0	0	0	0
-Stress Response	-Cell Structure	0	0	0	0	0
-       Stress response	-Cell Structure	0	0	0	0	0
-Vesicular transport	-Cell Structure	0.01612	0.0055	0.005413	0.00487	0.005401
-Cytoskeleton	-Cell Structure	3.114	1.371	1.198	1.182	1.454
-Cell Motility	-Cell Structure	3.73	0.001497	0.001083	0.000974	0.00108
-Cell Growth and Death	-Cell Structure	2.189	1.107	1.039	1.086	1.433
-Cellular Community	-Cell Structure	0	0	0	0	0
Metabolism	-Cell Structure	414.7	186.5	171.4	172.5	200.1
-Membrane Transport	-Cell Structure	70.98	30.86	27.11	24.8	25.67
-Central Carbon Metabolism	-Cell Structure	121.3	54.92	48.18	44.73	49
-Energy Metabolism	-Cell Structure	15.21	7.999	7.871	7.409	8.398
-Biosynthesis	-Cell Structure	104.1	54.88	54.9	63.33	79.35
-Other Enzymes	-Cell Structure	64.72	28.06	24.64	23.75	29.18
Organismal Systems	-Cell Structure	0	0	0	0	0
-Immune System	-Cell Structure	0	0	0	0	0
-Endocrine System	-Cell Structure	0	0	0	0	0
-Circulatory System	-Cell Structure	0	0	0	0	0
-Digestive System	-Cell Structure	0	0	0	0	0
-Excretory System	-Cell Structure	0	0	0	0	0
-Nervous System	-Cell Structure	0	0	0	0	0
-Sensory System	-Cell Structure	0	0	0	0	0
-Development	-Cell Structure	0	0	0	0	0
-Environmental Adaptation	-Cell Structure	0	0	0	0	0
Human Diseases	-Cell Structure	0.04875	0.02279	0.01869	0.01682	0.02129
-Cancers	-Cell Structure	0	0	0	0	0
-Immune Diseases	-Cell Structure	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Structure	0	0	0	0	0
-Substance Dependence	-Cell Structure	0	0	0	0	0
-Cardiovascular Diseases	-Cell Structure	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Structure	0	0	0	0	0
-Infectious Diseases	-Cell Structure	0.0003223	0.0001222	8.838e-05	7.951e-05	8.817e-05
-Drug resistance	-Cell Structure	0.0001612	6.111e-05	4.419e-05	3.975e-05	4.409e-05
Not Mapped	-Cell Structure	71.25	26.49	23.04	21.79	26.31
-Not Mapped	-Cell Structure	71.25	26.49	23.04	21.79	26.31
TOTAL	-Crystallins	Inf	Inf	Inf	Inf	Inf
MAPPED	-Crystallins	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Transcription	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Translation	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Crystallins	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Crystallins	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Crystallins	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Crystallins	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Crystallins	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Crystallins	NaN	NaN	NaN	NaN	NaN
Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Crystallins	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Immune System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Development	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Crystallins	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Crystallins	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	Inf	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Stress Response	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Stress Response	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Stress Response	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Stress Response	NaN	NaN	NaN	NaN	NaN
Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Stress Response	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Immune System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Development	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Stress Response	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Cancers	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Stress Response	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf
TOTAL	-       Stress response	Inf	Inf	Inf	Inf	Inf
MAPPED	-       Stress response	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Transcription	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Translation	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-       Stress response	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-       Stress response	Inf	Inf	Inf	Inf	Inf
-RNA Family	-       Stress response	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-       Stress response	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Crystallins	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Stress Response	-       Stress response	NaN	NaN	NaN	NaN	NaN
-       Stress response	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-       Stress response	NaN	NaN	NaN	NaN	NaN
Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-       Stress response	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Immune System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Digestive System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Excretory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Nervous System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Sensory System	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Development	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-       Stress response	NaN	NaN	NaN	NaN	NaN
Human Diseases	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Cancers	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-       Stress response	Inf	Inf	Inf	Inf	Inf
Not Mapped	-       Stress response	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-       Stress response	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular transport	1590	1992	1480	2031	1390
MAPPED	-Vesicular transport	1451	1849	1384	1912	1311
Genetic Information Processing	-Vesicular transport	584.1	780.7	628.1	913.6	674.8
-Transcription	-Vesicular transport	70.2	91.57	66.31	85.04	58.3
-Translation	-Vesicular transport	369.5	507.5	431.2	655.2	499.4
-Folding, Sorting and Degradation	-Vesicular transport	97.32	123.5	90.85	123.6	85.07
-DNA Maintenance	-Vesicular transport	38.54	46.76	31.58	38.47	24.63
-RNA Family	-Vesicular transport	0.00189	0.001979	0.001103	0.001306	0.0007947
Environmental Information Processing	-Vesicular transport	17.02	17.84	10.74	12.76	7.801
-Signal Transduction	-Vesicular transport	16.89	17.84	10.74	12.76	7.801
-Signaling Molecules and Interaction	-Vesicular transport	0.1239	0.0004946	0.0002757	0.0003266	0.0001987
Cellular Processes	-Vesicular transport	21.47	20.49	15.16	19.88	13.45
-Cell Structure	-Vesicular transport	1.954	5.397	4.16	5.477	3.004
-Crystallins	-Vesicular transport	0	0	0	0	0
-Stress Response	-Vesicular transport	0	0	0	0	0
-       Stress response	-Vesicular transport	0	0	0	0	0
